metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,29,-18.416562314875364,23.886952693996626,-22.90256647399792,-34.60588314730407,-9.203762158441124
interface_dG_tcr_pmhc,Unknown,29,-18.416562314875364,23.886952693996626,-22.90256647399792,-34.60588314730407,-9.203762158441124
dG_separated_tcr_pmhc,ALL,29,-18.416562314875364,23.886952693996626,-22.90256647399792,-34.60588314730407,-9.203762158441124
dG_separated_tcr_pmhc,Unknown,29,-18.416562314875364,23.886952693996626,-22.90256647399792,-34.60588314730407,-9.203762158441124
delta_sasa_tcr_pmhc,ALL,29,1976.0469423381794,418.62010098971933,1981.3482495429491,1578.9209275471571,2261.0162096257523
delta_sasa_tcr_pmhc,Unknown,29,1976.0469423381794,418.62010098971933,1981.3482495429491,1578.9209275471571,2261.0162096257523
dE_binding_tcr_pmhc,ALL,29,-18.41656231488811,23.8869526940612,-22.90256647371757,-34.605883147508194,-9.2037621582042
dE_binding_tcr_pmhc,Unknown,29,-18.41656231488811,23.8869526940612,-22.90256647371757,-34.605883147508194,-9.2037621582042
interface_dG_pep_mhc,ALL,29,-94.92495170872517,52.26445472082086,-111.88920587118628,-123.81025630516984,-82.20740280495602
interface_dG_pep_mhc,Unknown,29,-94.92495170872517,52.26445472082086,-111.88920587118628,-123.81025630516984,-82.20740280495602
dG_separated_pep_mhc,ALL,29,-94.92495170872517,52.26445472082086,-111.88920587118628,-123.81025630516984,-82.20740280495602
dG_separated_pep_mhc,Unknown,29,-94.92495170872517,52.26445472082086,-111.88920587118628,-123.81025630516984,-82.20740280495602
delta_sasa_pep_mhc,ALL,29,4031.620168866349,192.9534818189681,4047.662757357826,3910.859886749854,4121.846348239879
delta_sasa_pep_mhc,Unknown,29,4031.620168866349,192.9534818189681,4047.662757357826,3910.859886749854,4121.846348239879
