metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,60,3498.831345372455,7570.241171836311,2.0661108733547735,0.0,2271.472342940371
interface_dG_tcr_pmhc,Unknown,60,3498.831345372455,7570.241171836311,2.0661108733547735,0.0,2271.472342940371
dG_separated_tcr_pmhc,ALL,60,3498.831345372455,7570.241171836311,2.0661108733547735,0.0,2271.472342940371
dG_separated_tcr_pmhc,Unknown,60,3498.831345372455,7570.241171836311,2.0661108733547735,0.0,2271.472342940371
delta_sasa_tcr_pmhc,ALL,60,445.6616953995144,605.1763152962232,205.62657087118592,25.420536326098595,636.0532152190498
delta_sasa_tcr_pmhc,Unknown,60,445.6616953995144,605.1763152962232,205.62657087118592,25.420536326098595,636.0532152190498
dE_binding_tcr_pmhc,ALL,60,3498.831688011924,7570.241010790812,2.066110872969148,-3.3428295864723623e-07,2271.47234294052
dE_binding_tcr_pmhc,Unknown,60,3498.831688011924,7570.241010790812,2.066110872969148,-3.3428295864723623e-07,2271.47234294052
interface_dG_pep_mhc,ALL,60,4288.53288349386,8318.718117826134,381.4392068098341,0.0,4076.778328222433
interface_dG_pep_mhc,Unknown,60,4288.53288349386,8318.718117826134,381.4392068098341,0.0,4076.778328222433
dG_separated_pep_mhc,ALL,60,4288.53288349386,8318.718117826134,381.4392068098341,0.0,4076.778328222433
dG_separated_pep_mhc,Unknown,60,4288.53288349386,8318.718117826134,381.4392068098341,0.0,4076.778328222433
delta_sasa_pep_mhc,ALL,60,443.4404964384833,463.96517287083356,353.6629506858827,57.429308545295,617.5291825955552
delta_sasa_pep_mhc,Unknown,60,443.4404964384833,463.96517287083356,353.6629506858827,57.429308545295,617.5291825955552
