metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,284,-37.85815563537246,16.504158339768615,-37.47900166455974,-45.55511616039573,-32.10945583139831
interface_dG_tcr_pmhc,Unknown,284,-37.85815563537246,16.504158339768615,-37.47900166455974,-45.55511616039573,-32.10945583139831
dG_separated_tcr_pmhc,ALL,284,-37.85815563537246,16.504158339768615,-37.47900166455974,-45.55511616039573,-32.10945583139831
dG_separated_tcr_pmhc,Unknown,284,-37.85815563537246,16.504158339768615,-37.47900166455974,-45.55511616039573,-32.10945583139831
delta_sasa_tcr_pmhc,ALL,284,1875.8253979384408,317.35152327292855,1925.0926497093087,1747.8881354490654,2060.7628772636704
delta_sasa_tcr_pmhc,Unknown,284,1875.8253979384408,317.35152327292855,1925.0926497093087,1747.8881354490654,2060.7628772636704
dE_binding_tcr_pmhc,ALL,284,-37.85815563540423,16.504158339768946,-37.47900166455001,-45.555116160393084,-32.10945583155883
dE_binding_tcr_pmhc,Unknown,284,-37.85815563540423,16.504158339768946,-37.47900166455001,-45.555116160393084,-32.10945583155883
interface_dG_pep_mhc,ALL,285,-74.49550004809662,38.48286064249905,-58.6229738138145,-68.90655785744974,-52.63190054840882
interface_dG_pep_mhc,Unknown,285,-74.49550004809662,38.48286064249905,-58.6229738138145,-68.90655785744974,-52.63190054840882
dG_separated_pep_mhc,ALL,285,-74.49550004809662,38.48286064249905,-58.6229738138145,-68.90655785744974,-52.63190054840882
dG_separated_pep_mhc,Unknown,285,-74.49550004809662,38.48286064249905,-58.6229738138145,-68.90655785744974,-52.63190054840882
delta_sasa_pep_mhc,ALL,285,2272.9847770868614,990.4024633272779,1812.963475465724,1707.3057105928726,1994.764983353975
delta_sasa_pep_mhc,Unknown,285,2272.9847770868614,990.4024633272779,1812.963475465724,1707.3057105928726,1994.764983353975
