metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,29,5748.193097253307,13359.534992929173,0.6005002118545235,-0.1386089076113421,5117.609997572843
interface_dG_tcr_pmhc,Unknown,29,5748.193097253307,13359.534992929173,0.6005002118545235,-0.1386089076113421,5117.609997572843
dG_separated_tcr_pmhc,ALL,29,5748.193097253307,13359.534992929173,0.6005002118545235,-0.1386089076113421,5117.609997572843
dG_separated_tcr_pmhc,Unknown,29,5748.193097253307,13359.534992929173,0.6005002118545235,-0.1386089076113421,5117.609997572843
delta_sasa_tcr_pmhc,ALL,29,593.6662793364073,909.385827333364,306.9612948131878,71.33931700579261,763.648149511775
delta_sasa_tcr_pmhc,Unknown,29,593.6662793364073,909.385827333364,306.9612948131878,71.33931700579261,763.648149511775
dE_binding_tcr_pmhc,ALL,29,5748.193091118115,13359.534995663334,0.6005002117017284,-0.1386089075240306,5117.609997573003
dE_binding_tcr_pmhc,Unknown,29,5748.193091118115,13359.534995663334,0.6005002117017284,-0.1386089075240306,5117.609997573003
interface_dG_pep_mhc,ALL,29,4786.9087605687255,8052.424956582195,426.4796893700259,0.0,7086.034892630356
interface_dG_pep_mhc,Unknown,29,4786.9087605687255,8052.424956582195,426.4796893700259,0.0,7086.034892630356
dG_separated_pep_mhc,ALL,29,4786.9087605687255,8052.424956582195,426.4796893700259,0.0,7086.034892630356
dG_separated_pep_mhc,Unknown,29,4786.9087605687255,8052.424956582195,426.4796893700259,0.0,7086.034892630356
delta_sasa_pep_mhc,ALL,29,440.48270836717546,501.5636414857709,293.47249829660234,31.320848755268145,624.9498901212316
delta_sasa_pep_mhc,Unknown,29,440.48270836717546,501.5636414857709,293.47249829660234,31.320848755268145,624.9498901212316
