metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,61,-60.99683498287722,10.694210499950179,-62.1535836404567,-68.64538856461168,-54.763246194889206
interface_dG_tcr_pmhc,Unknown,61,-60.99683498287722,10.694210499950179,-62.1535836404567,-68.64538856461168,-54.763246194889206
dG_separated_tcr_pmhc,ALL,61,-60.99683498287722,10.694210499950179,-62.1535836404567,-68.64538856461168,-54.763246194889206
dG_separated_tcr_pmhc,Unknown,61,-60.99683498287722,10.694210499950179,-62.1535836404567,-68.64538856461168,-54.763246194889206
delta_sasa_tcr_pmhc,ALL,61,2124.161565367386,247.74853064508358,2186.7901335511983,1938.7010206722032,2319.900345126066
delta_sasa_tcr_pmhc,Unknown,61,2124.161565367386,247.74853064508358,2186.7901335511983,1938.7010206722032,2319.900345126066
dE_binding_tcr_pmhc,ALL,61,-60.99683498284802,10.694210499899347,-62.15358364053253,-68.64538856377638,-54.76324619447843
dE_binding_tcr_pmhc,Unknown,61,-60.99683498284802,10.694210499899347,-62.15358364053253,-68.64538856377638,-54.76324619447843
interface_dG_pep_mhc,ALL,61,-182.0449274084216,12.61949889755151,-182.19061275983412,-191.5817709730173,-176.8150439570777
interface_dG_pep_mhc,Unknown,61,-182.0449274084216,12.61949889755151,-182.19061275983412,-191.5817709730173,-176.8150439570777
dG_separated_pep_mhc,ALL,61,-182.0449274084216,12.61949889755151,-182.19061275983412,-191.5817709730173,-176.8150439570777
dG_separated_pep_mhc,Unknown,61,-182.0449274084216,12.61949889755151,-182.19061275983412,-191.5817709730173,-176.8150439570777
delta_sasa_pep_mhc,ALL,61,4298.934158881999,192.07125437341992,4272.624108953663,4163.610851631117,4420.718422063998
delta_sasa_pep_mhc,Unknown,61,4298.934158881999,192.07125437341992,4272.624108953663,4163.610851631117,4420.718422063998
