metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,29,4897.373934883132,5651.339363235348,3729.2481252900902,1608.08523671703,4870.217363672971
interface_dG_tcr_pmhc,Unknown,29,4897.373934883132,5651.339363235348,3729.2481252900902,1608.08523671703,4870.217363672971
dG_separated_tcr_pmhc,ALL,29,4897.373934883132,5651.339363235348,3729.2481252900902,1608.08523671703,4870.217363672971
dG_separated_tcr_pmhc,Unknown,29,4897.373934883132,5651.339363235348,3729.2481252900902,1608.08523671703,4870.217363672971
delta_sasa_tcr_pmhc,ALL,29,1459.704991125466,335.63972290387966,1513.804042876537,1263.0000431964984,1579.443471368185
delta_sasa_tcr_pmhc,Unknown,29,1459.704991125466,335.63972290387966,1513.804042876537,1263.0000431964984,1579.443471368185
dE_binding_tcr_pmhc,ALL,29,4897.373934883129,5651.339363235308,3729.248125290178,1608.0852367163752,4870.217363672738
dE_binding_tcr_pmhc,Unknown,29,4897.373934883129,5651.339363235308,3729.248125290178,1608.0852367163752,4870.217363672738
interface_dG_pep_mhc,ALL,29,23079.13064286619,15669.436316478708,16809.281605814387,10621.00622134796,33293.40864469568
interface_dG_pep_mhc,Unknown,29,23079.13064286619,15669.436316478708,16809.281605814387,10621.00622134796,33293.40864469568
dG_separated_pep_mhc,ALL,29,23079.13064286619,15669.436316478708,16809.281605814387,10621.00622134796,33293.40864469568
dG_separated_pep_mhc,Unknown,29,23079.13064286619,15669.436316478708,16809.281605814387,10621.00622134796,33293.40864469568
delta_sasa_pep_mhc,ALL,29,3171.7675956584576,341.8640017915936,3196.2462583666315,2961.656615662225,3262.3711211009027
delta_sasa_pep_mhc,Unknown,29,3171.7675956584576,341.8640017915936,3196.2462583666315,2961.656615662225,3262.3711211009027
