metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,261,7360.487249238981,8818.563028619075,4111.622610935698,2528.7717551666065,7375.194241487203
interface_dG_tcr_pmhc,Unknown,261,7360.487249238981,8818.563028619075,4111.622610935698,2528.7717551666065,7375.194241487203
dG_separated_tcr_pmhc,ALL,261,7360.487249238981,8818.563028619075,4111.622610935698,2528.7717551666065,7375.194241487203
dG_separated_tcr_pmhc,Unknown,261,7360.487249238981,8818.563028619075,4111.622610935698,2528.7717551666065,7375.194241487203
delta_sasa_tcr_pmhc,ALL,261,1817.7717305003484,340.0690012710646,1814.7643682440828,1598.859801632507,2010.9640590023776
delta_sasa_tcr_pmhc,Unknown,261,1817.7717305003484,340.0690012710646,1814.7643682440828,1598.859801632507,2010.9640590023776
dE_binding_tcr_pmhc,ALL,261,7360.487249238993,8818.563028619092,4111.622610935767,2528.771755166621,7375.194241487508
dE_binding_tcr_pmhc,Unknown,261,7360.487249238993,8818.563028619092,4111.622610935767,2528.771755166621,7375.194241487508
interface_dG_pep_mhc,ALL,261,6086.188755041936,10534.84771264808,1848.719348486868,882.4658292444974,4295.275903619524
interface_dG_pep_mhc,Unknown,261,6086.188755041936,10534.84771264808,1848.719348486868,882.4658292444974,4295.275903619524
dG_separated_pep_mhc,ALL,261,6086.188755041936,10534.84771264808,1848.719348486868,882.4658292444974,4295.275903619524
dG_separated_pep_mhc,Unknown,261,6086.188755041936,10534.84771264808,1848.719348486868,882.4658292444974,4295.275903619524
delta_sasa_pep_mhc,ALL,261,2079.2061330550555,684.46211363602,1806.4135262786508,1683.3532618455984,2018.979627097012
delta_sasa_pep_mhc,Unknown,261,2079.2061330550555,684.46211363602,1806.4135262786508,1683.3532618455984,2018.979627097012
