metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,201,4379.1093087841045,4869.504256539959,3487.787586647508,2152.6792004918934,5233.666200438071
interface_dG_tcr_pmhc,Unknown,201,4379.1093087841045,4869.504256539959,3487.787586647508,2152.6792004918934,5233.666200438071
dG_separated_tcr_pmhc,ALL,201,4379.1093087841045,4869.504256539959,3487.787586647508,2152.6792004918934,5233.666200438071
dG_separated_tcr_pmhc,Unknown,201,4379.1093087841045,4869.504256539959,3487.787586647508,2152.6792004918934,5233.666200438071
delta_sasa_tcr_pmhc,ALL,201,1769.2426633317439,320.20270735715746,1762.4718371223228,1569.9176582362722,1959.3938614803776
delta_sasa_tcr_pmhc,Unknown,201,1769.2426633317439,320.20270735715746,1762.4718371223228,1569.9176582362722,1959.3938614803776
dE_binding_tcr_pmhc,ALL,201,4379.109308784114,4869.504256539971,3487.7875866473223,2152.679200491897,5233.666200438442
dE_binding_tcr_pmhc,Unknown,201,4379.109308784114,4869.504256539971,3487.7875866473223,2152.679200491897,5233.666200438442
interface_dG_pep_mhc,ALL,201,1700.4234743274735,1256.776184994351,1427.1536620810962,723.8445235030408,2429.916775963304
interface_dG_pep_mhc,Unknown,201,1700.4234743274735,1256.776184994351,1427.1536620810962,723.8445235030408,2429.916775963304
dG_separated_pep_mhc,ALL,201,1700.4234743274735,1256.776184994351,1427.1536620810962,723.8445235030408,2429.916775963304
dG_separated_pep_mhc,Unknown,201,1700.4234743274735,1256.776184994351,1427.1536620810962,723.8445235030408,2429.916775963304
delta_sasa_pep_mhc,ALL,201,1731.763826821055,172.20800803547615,1761.8445502751183,1639.177822681806,1828.342711786824
delta_sasa_pep_mhc,Unknown,201,1731.763826821055,172.20800803547615,1761.8445502751183,1639.177822681806,1828.342711786824
