metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,29,14938.547199063481,7836.657655080702,15613.692631740065,7514.83915417605,19959.76399134437
interface_dG_tcr_pmhc,Unknown,29,14938.547199063481,7836.657655080702,15613.692631740065,7514.83915417605,19959.76399134437
dG_separated_tcr_pmhc,ALL,29,14938.547199063481,7836.657655080702,15613.692631740065,7514.83915417605,19959.76399134437
dG_separated_tcr_pmhc,Unknown,29,14938.547199063481,7836.657655080702,15613.692631740065,7514.83915417605,19959.76399134437
delta_sasa_tcr_pmhc,ALL,29,1927.6888145336723,435.0391345375997,1867.003585374958,1527.20826461608,2271.258926444196
delta_sasa_tcr_pmhc,Unknown,29,1927.6888145336723,435.0391345375997,1867.003585374958,1527.20826461608,2271.258926444196
dE_binding_tcr_pmhc,ALL,29,14938.547199063512,7836.6576550807295,15613.692631739832,7514.839154175905,19959.76399134457
dE_binding_tcr_pmhc,Unknown,29,14938.547199063512,7836.6576550807295,15613.692631739832,7514.839154175905,19959.76399134457
interface_dG_pep_mhc,ALL,29,23079.13064286619,15669.436316478705,16809.281605814387,10621.006221347949,33293.40864469565
interface_dG_pep_mhc,Unknown,29,23079.13064286619,15669.436316478705,16809.281605814387,10621.006221347949,33293.40864469565
dG_separated_pep_mhc,ALL,29,23079.13064286619,15669.436316478705,16809.281605814387,10621.006221347949,33293.40864469565
dG_separated_pep_mhc,Unknown,29,23079.13064286619,15669.436316478705,16809.281605814387,10621.006221347949,33293.40864469565
delta_sasa_pep_mhc,ALL,29,3171.7675956584576,341.8640017915936,3196.2462583666315,2961.656615662225,3262.3711211009027
delta_sasa_pep_mhc,Unknown,29,3171.7675956584576,341.8640017915936,3196.2462583666315,2961.656615662225,3262.3711211009027
