metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,201,3903.0114702666842,12570.246011278581,0.0,-0.0956739593541442,276.45610455362475
interface_dG_tcr_pmhc,Unknown,201,3903.0114702666842,12570.246011278581,0.0,-0.0956739593541442,276.45610455362475
dG_separated_tcr_pmhc,ALL,201,3903.0114702666842,12570.246011278581,0.0,-0.0956739593541442,276.45610455362475
dG_separated_tcr_pmhc,Unknown,201,3903.0114702666842,12570.246011278581,0.0,-0.0956739593541442,276.45610455362475
delta_sasa_tcr_pmhc,ALL,201,391.1127722217527,622.2479251218151,123.3820953901012,3.897320219703346,511.9393246053892
delta_sasa_tcr_pmhc,Unknown,201,391.1127722217527,622.2479251218151,123.3820953901012,3.897320219703346,511.9393246053892
dE_binding_tcr_pmhc,ALL,201,3902.7107308609397,12570.340581946626,1.8189894035458565e-11,-0.0991205343616457,276.45610455368296
dE_binding_tcr_pmhc,Unknown,201,3902.7107308609397,12570.340581946626,1.8189894035458565e-11,-0.0991205343616457,276.45610455368296
interface_dG_pep_mhc,ALL,201,2348.2868836732223,5160.495104588831,0.0,0.0,1500.2315144722593
interface_dG_pep_mhc,Unknown,201,2348.2868836732223,5160.495104588831,0.0,0.0,1500.2315144722593
dG_separated_pep_mhc,ALL,201,2348.2868836732223,5160.495104588831,0.0,0.0,1500.2315144722593
dG_separated_pep_mhc,Unknown,201,2348.2868836732223,5160.495104588831,0.0,0.0,1500.2315144722593
delta_sasa_pep_mhc,ALL,201,431.1383406530574,517.8709783506241,193.7596816789128,0.0,797.8500947120089
delta_sasa_pep_mhc,Unknown,201,431.1383406530574,517.8709783506241,193.7596816789128,0.0,797.8500947120089
