metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,60,1105.8484797461483,4544.748203272756,-45.57374056023059,-57.93383651680824,-31.45210478001968
interface_dG_tcr_pmhc,Unknown,60,1105.8484797461483,4544.748203272756,-45.57374056023059,-57.93383651680824,-31.45210478001968
dG_separated_tcr_pmhc,ALL,60,1105.8484797461483,4544.748203272756,-45.57374056023059,-57.93383651680824,-31.45210478001968
dG_separated_tcr_pmhc,Unknown,60,1105.8484797461483,4544.748203272756,-45.57374056023059,-57.93383651680824,-31.45210478001968
delta_sasa_tcr_pmhc,ALL,60,2304.325249378427,435.17223224190747,2304.807990513371,1994.875101994247,2578.361224468396
delta_sasa_tcr_pmhc,Unknown,60,2304.325249378427,435.17223224190747,2304.807990513371,1994.875101994247,2578.361224468396
dE_binding_tcr_pmhc,ALL,60,1105.848479746141,4544.748203272729,-45.573740560256624,-57.93383651690065,-31.4521047799023
dE_binding_tcr_pmhc,Unknown,60,1105.848479746141,4544.748203272729,-45.573740560256624,-57.93383651690065,-31.4521047799023
interface_dG_pep_mhc,ALL,60,1972.673525847178,7308.335696386037,-89.35983722091191,-99.85134246495618,-67.9034779557715
interface_dG_pep_mhc,Unknown,60,1972.673525847178,7308.335696386037,-89.35983722091191,-99.85134246495618,-67.9034779557715
dG_separated_pep_mhc,ALL,60,1972.673525847178,7308.335696386037,-89.35983722091191,-99.85134246495618,-67.9034779557715
dG_separated_pep_mhc,Unknown,60,1972.673525847178,7308.335696386037,-89.35983722091191,-99.85134246495618,-67.9034779557715
delta_sasa_pep_mhc,ALL,60,3688.676908500529,519.6724474882124,3578.2327457056913,3327.9398928466635,4101.595750593102
delta_sasa_pep_mhc,Unknown,60,3688.676908500529,519.6724474882124,3578.2327457056913,3327.9398928466635,4101.595750593102
