TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
1BD2,openmm,-239.35811744195206,AB,MP,P,M,MP_AB,M_P,-50.035266184828885,-50.035266184828885,1862.984844538448,-66.1775528499511,-66.1775528499511,1821.6667420707377,-50.03526618461689,-49063.703505071535 kJ/mol
1AO7,openmm,-205.9268622129421,AB,MP,P,M,MP_AB,M_P,-39.37274697189923,-39.37274697189923,1824.08571411487,-64.93113690254063,-64.93113690254063,1859.4308111900646,-39.372746971699684,-51508.42106826414 kJ/mol
1FO0,openmm,622.095034645788,AB,MP,P,M,MP_AB,M_P,-45.003418498596716,-45.003418498596716,1964.3180325907083,465.22840970790287,465.22840970790287,1896.083594268063,-45.003418498467454,-44068.61399631303 kJ/mol
1D9K,openmm,676.4700514188414,AB,MNP,P,MN,MNP_AB,MN_P,-48.21407384658778,-48.21407384658778,2177.1806454564353,-105.75770752147821,-105.75770752147821,4155.303829065439,-48.214073846834594,-49441.06633341208 kJ/mol
1FYT,openmm,1836.3420360947082,AB,MNP,P,MN,MNP_AB,MN_P,-13.659666546553353,-13.659666546553353,1102.548434402155,413.7155949546541,413.7155949546541,4330.885006770636,-13.65966654626186,-26270.15095991625 kJ/mol
1G6R,openmm,-73.98610786282151,AB,MP,P,M,MP_AB,M_P,-47.537810735333885,-47.537810735333885,2302.3514163201326,-55.15657494901758,-55.15657494901758,1813.4409587639752,-47.53781073566324,-50005.37168271497 kJ/mol
1KJ2,openmm,832.2991148796071,AB,MP,P,M,MP_AB,M_P,-41.41305573820989,-41.41305573820989,1915.90806008169,-56.8441035941585,-56.8441035941585,1906.0430092423217,-41.41305573814623,-39212.1449993502 kJ/mol
1J8H,openmm,1622.5560848583461,AB,MNP,P,MN,MNP_AB,MN_P,-39.226415899388485,-39.226415899388485,1920.8972893095167,326.8041739511068,326.8041739511068,4464.330096608339,-39.22641589926866,-24317.726300214097 kJ/mol
1LP9,openmm,-18.947466745053674,AB,MP,P,M,MP_AB,M_P,-53.85529368925339,-53.85529368925339,2139.4883054908555,-61.695031261908184,-61.695031261908184,1822.8490358630575,-53.85529368962261,-45075.4020630194 kJ/mol
1MI5,openmm,-68.16459124975876,AB,MP,P,M,MP_AB,M_P,-49.97109546484507,-49.97109546484507,2055.4936293499095,-60.980845881490964,-60.980845881490964,1874.0237185055,-49.97109546493746,-54948.86824885611 kJ/mol
1MWA,openmm,-8.640231481419704,AB,MP,P,M,MP_AB,M_P,-47.10530513463483,-47.10530513463483,2350.107456622033,-45.86201784149958,-45.86201784149958,1781.2856254297249,-47.105305134681686,-48675.545289302085 kJ/mol
1NAM,openmm,368.1318295030337,AB,MP,P,M,MP_AB,M_P,-37.218386109337246,-37.218386109337246,1747.6191394869838,-59.25074567449323,-59.25074567449323,1852.6703054820314,-37.2183861093942,-48046.534959096054 kJ/mol
1OGA,openmm,-142.3185987866988,AB,MP,P,M,MP_AB,M_P,-32.14341782797058,-32.14341782797058,1934.272569611552,-56.28521937105853,-56.28521937105853,1601.2915107016688,-32.143417827928374,-50424.60620508631 kJ/mol
1QRN,openmm,-222.4657664319435,AB,MP,P,M,MP_AB,M_P,-34.855022131716225,-34.855022131716225,1814.4686784407193,-60.569868483819704,-60.569868483819704,1792.9881433915539,-34.85502213153097,-51541.95254759552 kJ/mol
1QSE,openmm,-157.2117244578683,AB,MP,P,M,MP_AB,M_P,-53.79127979549568,-53.79127979549568,1907.191784955984,-53.70449298563973,-53.70449298563973,1878.7529247028554,-53.79127979536398,-52373.34295007194 kJ/mol
1QSF,openmm,-233.24507712206537,AB,MP,P,M,MP_AB,M_P,-46.38022301405965,-46.38022301405965,1813.7832372228381,-65.82023842815056,-65.82023842815056,1761.7862485210835,-46.3802230138038,-51429.35784843647 kJ/mol
1YMM,openmm,2695.7387561955857,AB,MNP,P,MN,MNP_AB,MN_P,-29.58764425721438,-29.58764425721438,1793.443441615758,-91.29015335232498,-91.29015335232498,3886.7910594480572,-29.587644257188003,-24984.437949615258 kJ/mol
1U3H,openmm,4861.555713886486,AB,MNP,P,MN,MNP_AB,MN_P,-20.563915140322933,-20.563915140322933,1752.305216659267,-79.74355121993722,-79.74355121993722,4957.363657933256,-20.563915140322933,-12306.498877453903 kJ/mol
2AK4,openmm,-199.83003791528256,AB,MP,P,M,MP_AB,M_P,-60.751382724839544,-60.751382724839544,2409.01309457873,-58.17141388938256,-58.17141388938256,1854.378114033617,-60.75138272445588,-56782.42351975469 kJ/mol
1ZGL,openmm,3763.787388566046,AB,MNP,P,MN,MNP_AB,MN_P,-17.539631768270283,-17.539631768270283,1757.0079248800678,-64.3982440523132,-64.3982440523132,3238.4847311265607,-17.53963176819252,-31127.839297974406 kJ/mol
