metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,223,4759.658384029405,15956.691804544222,0.0,-0.13424702263517924,867.5632855454915
interface_dG_tcr_pmhc,Unknown,223,4759.658384029405,15956.691804544222,0.0,-0.13424702263517924,867.5632855454915
dG_separated_tcr_pmhc,ALL,223,4759.658384029405,15956.691804544222,0.0,-0.13424702263517924,867.5632855454915
dG_separated_tcr_pmhc,Unknown,223,4759.658384029405,15956.691804544222,0.0,-0.13424702263517924,867.5632855454915
delta_sasa_tcr_pmhc,ALL,223,458.8257142507719,706.3728941146353,160.71260145217647,0.4795738148441018,614.2017531009773
delta_sasa_tcr_pmhc,Unknown,223,458.8257142507719,706.3728941146353,160.71260145217647,0.4795738148441018,614.2017531009773
dE_binding_tcr_pmhc,ALL,223,4759.659420313266,15956.69149404884,0.0002807835883231,-0.13424702277987421,867.5632855451586
dE_binding_tcr_pmhc,Unknown,223,4759.659420313266,15956.69149404884,0.0002807835883231,-0.13424702277987421,867.5632855451586
interface_dG_pep_mhc,ALL,223,3653.631838552588,6538.704525428239,0.0,0.0,4492.206360039249
interface_dG_pep_mhc,Unknown,223,3653.631838552588,6538.704525428239,0.0,0.0,4492.206360039249
dG_separated_pep_mhc,ALL,223,3653.631838552588,6538.704525428239,0.0,0.0,4492.206360039249
dG_separated_pep_mhc,Unknown,223,3653.631838552588,6538.704525428239,0.0,0.0,4492.206360039249
delta_sasa_pep_mhc,ALL,223,452.4149146776519,534.6645551966819,152.90404492086722,0.0,890.8575308764614
delta_sasa_pep_mhc,Unknown,223,452.4149146776519,534.6645551966819,152.90404492086722,0.0,890.8575308764614
