TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row47319_cand000125,openmm,-79.16876620109073,AB,MP,P,M,MP_AB,M_P,-27.488162957875367,-27.488162957875367,1506.8793055644,-53.604910369783475,-53.604910369783475,2041.799217533402,-27.488162957859743,-52375.270583525344 kJ/mol
Non-binding_donor3_row47416_cand000472,openmm,-297.533113958713,AB,MP,P,M,MP_AB,M_P,-29.56709865658462,-29.56709865658462,1683.9496990286466,-56.97281781940103,-56.97281781940103,1956.5629219196048,-29.567098656457688,-54676.658496753415 kJ/mol
Non-binding_donor3_row47448_cand000123,openmm,-138.17615798086118,AB,MP,P,M,MP_AB,M_P,-35.763614621631575,-35.763614621631575,2052.026846950088,-56.59471968191478,-56.59471968191478,1902.6436275797032,-35.76361462166598,-52392.52540448402 kJ/mol
Non-binding_donor3_row47555_cand000554,openmm,-283.77483023851926,AB,MP,P,M,MP_AB,M_P,-34.732447307206314,-34.732447307206314,1736.7017559499088,-56.98263890425915,-56.98263890425915,1958.0797681799656,-34.732447307013445,-51300.885143071275 kJ/mol
Non-binding_donor3_row47585_cand000321,openmm,-140.2909526241981,AB,MP,P,M,MP_AB,M_P,-32.790863628382084,-32.790863628382084,2059.909242544285,-61.45664132834165,-61.45664132834165,1888.796037911021,-32.79086362809046,-51124.719248831076 kJ/mol
Non-binding_donor3_row47636_cand000074,openmm,-282.3055573088551,AB,MP,P,M,MP_AB,M_P,-36.90248618585926,-36.90248618585926,1797.5234861726165,-63.3272357774231,-63.3272357774231,1968.9805129115045,-36.90248618629812,-54390.61187558819 kJ/mol
Non-binding_donor3_row48618_cand000218,openmm,-242.56574262444127,AB,MP,P,M,MP_AB,M_P,-38.94570833764652,-38.94570833764652,2069.8594809651877,-58.9627209734363,-58.9627209734363,1961.9946580474725,-38.9457083380139,-49844.03795038164 kJ/mol
Non-binding_donor3_row48861_cand000017,openmm,-222.35100080297826,AB,MP,P,M,MP_AB,M_P,-48.497481136611924,-48.497481136611924,2106.669328161827,-49.61765879948049,-49.61765879948049,1963.0223622101794,-48.49748113646973,-50318.66015482812 kJ/mol
Non-binding_donor3_row49278_cand000244,openmm,-350.59346577309225,AB,MP,P,M,MP_AB,M_P,-42.082876877680064,-42.082876877680064,2030.9928989929042,-50.2906935743665,-50.2906935743665,1891.3893411978609,-42.082876877351964,-53529.694317976275 kJ/mol
Non-binding_donor3_row49389_cand000453,openmm,-324.3903409606414,AB,MP,P,M,MP_AB,M_P,-40.53428223065288,-40.53428223065288,1922.3738223426658,-64.91991687667758,-64.91991687667758,1927.8452511362332,-40.5342822310962,-51616.93286548088 kJ/mol
Non-binding_donor3_row49421_cand000063,openmm,-210.54249315580614,AB,MP,P,M,MP_AB,M_P,-32.419333375330325,-32.419333375330325,1940.7560411466711,-55.73939306131653,-55.73939306131653,1932.2042070645794,-32.41933337554235,-51832.109208252914 kJ/mol
Non-binding_donor3_row49479_cand000251,openmm,-196.3197870256294,AB,MP,P,M,MP_AB,M_P,-27.89923158858997,-27.89923158858997,1734.5378734722296,-58.20260622455874,-58.20260622455874,1868.448136219192,-27.899231588684074,-53188.695847660456 kJ/mol
Non-binding_donor3_row49692_cand000143,openmm,32.7610517484643,AB,MP,P,M,MP_AB,M_P,-37.05100614805646,-37.05100614805646,1975.9407851272126,-56.077150911685564,-56.077150911685564,1955.4204293912494,-37.05100614832226,-55834.33671999374 kJ/mol
Non-binding_donor3_row49800_cand000113,openmm,-133.52864585156138,AB,MP,P,M,MP_AB,M_P,-43.39378603147523,-43.39378603147523,2133.5781009233374,-55.58583524146253,-55.58583524146253,1964.410286816459,-43.39378603168828,-53621.37595205067 kJ/mol
Non-binding_donor3_row50796_cand000217,openmm,-201.91427272900222,AB,MP,P,M,MP_AB,M_P,-39.71862430720128,-39.71862430720128,1701.0111457389694,-57.42906341866487,-57.42906341866487,1947.637052143282,-39.71862430714094,-52183.64788241401 kJ/mol
Non-binding_donor3_row50856_cand000519,openmm,-213.59140312223582,AB,MP,P,M,MP_AB,M_P,-34.787448560605384,-34.787448560605384,1542.4323993443195,-56.045248952865194,-56.045248952865194,2017.3788809202524,-34.78744856087775,-54417.44566005938 kJ/mol
Non-binding_donor3_row50911_cand000421,openmm,-205.9748567653794,AB,MP,P,M,MP_AB,M_P,-37.48503575169872,-37.48503575169872,1734.945908180289,-61.56804014392427,-61.56804014392427,1950.465261233403,-37.48503575162351,-52050.87340688161 kJ/mol
Non-binding_donor3_row51011_cand000119,openmm,223.69802852711314,AB,MP,P,M,MP_AB,M_P,-45.70893150135359,-45.70893150135359,2059.2587389395208,265.50793565910715,265.50793565910715,1975.3395928915807,-45.70893150149129,-43004.56197426246 kJ/mol
Non-binding_donor3_row51204_cand000199,openmm,-106.87930761791485,AB,MP,P,M,MP_AB,M_P,-52.02166489196958,-52.02166489196958,1989.106028628554,-59.808392436773886,-59.808392436773886,1822.3989503555529,-52.021664892223995,-54041.873379248354 kJ/mol
Non-binding_donor3_row51265_cand000506,openmm,192.7376330866848,AB,MP,P,M,MP_AB,M_P,-40.22181750211149,-40.22181750211149,1777.5645291653398,-56.69304770108836,-56.69304770108836,1912.8355514384032,-40.221817502192806,-45412.4320180834 kJ/mol
Non-binding_donor3_row51286_cand000509,openmm,-134.40973038215373,AB,MP,P,M,MP_AB,M_P,-51.18465208389654,-51.18465208389654,2054.6753414263853,-46.88281120738611,-46.88281120738611,1990.906905892875,-51.184652084006785,-54770.7889528601 kJ/mol
Non-binding_donor3_row51431_cand000268,openmm,19342.272568655433,AB,MP,P,M,MP_AB,M_P,10337.363658680955,10337.363658680955,1872.339204281664,661.3542408243932,661.3542408243932,1951.3765790845673,10337.363658680715,4287161245.50088 kJ/mol
Non-binding_donor3_row51445_cand000048,openmm,-266.90193903722707,AB,MP,P,M,MP_AB,M_P,-28.005099597280292,-28.005099597280292,1908.6749967824042,-60.25451343816583,-60.25451343816583,2049.801040190548,-28.005099597214155,-51931.806538941964 kJ/mol
Non-binding_donor3_row51583_cand000109,openmm,353.5999509827344,AB,MP,P,M,MP_AB,M_P,-45.34362536260039,-45.34362536260039,2478.717472468463,-44.486928015154874,-44.486928015154874,1815.3188787399886,-45.34362536234988,-50663.27132321791 kJ/mol
Non-binding_donor3_row51784_cand000010,openmm,53.51662658370316,AB,MP,P,M,MP_AB,M_P,-44.92282307940988,-44.92282307940988,2040.1765965633501,-46.98848699514285,-46.98848699514285,1932.33172469824,-44.92282307954676,-48512.32176001618 kJ/mol
Non-binding_donor3_row52220_cand000280,openmm,-289.7003573045268,AB,MP,P,M,MP_AB,M_P,-38.1622500412746,-38.1622500412746,1959.010571662602,-46.00062627998318,-46.00062627998318,1876.9310104032832,-38.16225004095969,-56097.12990565983 kJ/mol
Non-binding_donor3_row52269_cand000211,openmm,-342.3827014209328,AB,MP,P,M,MP_AB,M_P,-57.409378113355274,-57.409378113355274,2237.1693649337517,-66.75871418990509,-66.75871418990509,2021.0741230406506,-57.40937811351023,-53165.85281020863 kJ/mol
Non-binding_donor3_row52391_cand000242,openmm,-196.24614585229506,AB,MP,P,M,MP_AB,M_P,-43.059969042801725,-43.059969042801725,1987.7021245633443,-56.841200164953946,-56.841200164953946,1988.5043166726557,-43.059969042886735,-51579.88558000703 kJ/mol
Non-binding_donor3_row52420_cand000018,openmm,-278.8997606777221,AB,MP,P,M,MP_AB,M_P,-27.692829261852722,-27.692829261852722,1696.3923219205299,-57.61522227758799,-57.61522227758799,2040.9812864327466,-27.692829261384134,-52606.30012191718 kJ/mol
Non-binding_donor3_row52804_cand000219,openmm,48.45993264421608,AB,MP,P,M,MP_AB,M_P,-41.16797474341628,-41.16797474341628,1943.21866969316,-39.58645174639005,-39.58645174639005,1921.0683626042871,-41.167974743390005,-56641.59068837524 kJ/mol
Non-binding_donor3_row52828_cand000138,openmm,110.79695144229736,AB,MP,P,M,MP_AB,M_P,-56.73419610167815,-56.73419610167815,2197.4485412553527,-50.17541867990367,-50.17541867990367,1869.178878427436,-56.73419610123695,-50117.928644528954 kJ/mol
Non-binding_donor3_row52840_cand000386,openmm,-179.83985137911355,AB,MP,P,M,MP_AB,M_P,-40.9102593888384,-40.9102593888384,1930.5545683977077,-45.41502109795857,-45.41502109795857,1851.4484586503518,-40.91025938861486,-49691.27488004624 kJ/mol
Non-binding_donor3_row52978_cand000327,openmm,89.79089193943065,AB,MP,P,M,MP_AB,M_P,-43.944685497206464,-43.944685497206464,1944.4234743543213,-56.92091076376953,-56.92091076376953,1956.2692954832678,-43.94468549772262,-52174.40249592308 kJ/mol
Non-binding_donor4_row53496_cand000290,openmm,-183.0017321197435,AB,MP,P,M,MP_AB,M_P,-40.67137000022046,-40.67137000022046,1900.376902545477,-54.62348393849234,-54.62348393849234,1918.6995319303107,-40.67137000049965,-53411.75643281808 kJ/mol
Non-binding_donor4_row54144_cand000306,openmm,-282.40167367384385,AB,MP,P,M,MP_AB,M_P,-40.981299219600714,-40.981299219600714,1797.7285119391026,-57.53743882667325,-57.53743882667325,1899.9786416812287,-40.981299219623736,-54985.69184683171 kJ/mol
Non-binding_donor4_row54191_cand000413,openmm,-201.72381963589083,AB,MP,P,M,MP_AB,M_P,-34.784518856871074,-34.784518856871074,1818.5153290312237,-59.13429194873919,-59.13429194873919,1922.9718031724744,-34.78451885709154,-58073.25058711134 kJ/mol
Non-binding_donor4_row54482_cand000468,openmm,-266.276008811083,AB,MP,P,M,MP_AB,M_P,-31.526552496221143,-31.526552496221143,1918.614398647908,-58.04142354556452,-58.04142354556452,2040.3815137315723,-31.526552495685053,-57571.55079937347 kJ/mol
Non-binding_donor4_row55010_cand000152,openmm,-262.0115386334206,AB,MP,P,M,MP_AB,M_P,-53.94936492923472,-53.94936492923472,2201.4364556987634,-57.20785959781025,-57.20785959781025,1791.6490259481784,-53.94936492925203,-54694.48946416736 kJ/mol
Non-binding_donor4_row55297_cand000470,openmm,-324.7267147674312,AB,MP,P,M,MP_AB,M_P,-43.435805470943876,-43.435805470943876,2055.31093604083,-55.38540958509884,-55.38540958509884,1869.1333059414117,-43.43580547061231,-54740.199048442075 kJ/mol
Non-binding_donor4_row55457_cand000334,openmm,-152.12726440850423,AB,MP,P,M,MP_AB,M_P,-42.358981758398514,-42.358981758398514,1905.970899994649,-51.83989308406802,-51.83989308406802,1865.0446898786713,-42.35898175854547,-52569.401756091174 kJ/mol
Non-binding_donor4_row55519_cand000114,openmm,-215.73829253314807,AB,MP,P,M,MP_AB,M_P,-34.35170354392818,-34.35170354392818,1466.4062294643536,-52.591520272692435,-52.591520272692435,1973.8591735919629,-34.35170354449215,-51753.620485362364 kJ/mol
Non-binding_donor4_row55622_cand000008,openmm,-163.79999723355724,AB,MP,P,M,MP_AB,M_P,-41.43519395555646,-41.43519395555646,1800.0387305782886,-51.92367218532954,-51.92367218532954,1929.4855968944655,-41.43519395570058,-55041.36484097471 kJ/mol
Non-binding_donor4_row55738_cand000093,openmm,-194.19710153071134,AB,MP,P,M,MP_AB,M_P,-28.359250883673866,-28.359250883673866,1843.0076740507998,-55.14728096122718,-55.14728096122718,1867.7394782437507,-28.359250883071127,-48929.52895552877 kJ/mol
Non-binding_donor4_row55781_cand000096,openmm,-82.47072748733574,AB,MP,P,M,MP_AB,M_P,-15.4806579054096,-15.4806579054096,986.4055536273248,-49.30373891677115,-49.30373891677115,1892.3900354207656,-15.480657905233741,-54785.559947950926 kJ/mol
Non-binding_donor4_row55846_cand000225,openmm,-189.5745165361001,AB,MP,P,M,MP_AB,M_P,-37.784335537676526,-37.784335537676526,1847.5141607215628,-51.91176120184112,-51.91176120184112,1936.9808164044189,-37.78433553802117,-54473.161307115646 kJ/mol
Non-binding_donor4_row57317_cand000312,openmm,81.36150473469235,AB,MP,P,M,MP_AB,M_P,-41.57149430021839,-41.57149430021839,2085.7661557862407,-46.834299262773044,-46.834299262773044,1874.700898498255,-41.571494300335544,-56355.62530658795 kJ/mol
Non-binding_donor4_row57333_cand000479,openmm,-130.19487179947672,AB,MP,P,M,MP_AB,M_P,-45.07974541863379,-45.07974541863379,2120.90249596886,-64.53043954324717,-64.53043954324717,1916.21291868139,-45.07974541901169,-54200.855088709926 kJ/mol
Non-binding_donor4_row58171_cand000062,openmm,-148.14952713807486,AB,MP,P,M,MP_AB,M_P,-31.56145348175069,-31.56145348175069,2316.669686381492,-48.220268381641105,-48.220268381641105,1958.025151009907,-31.56145348199749,-54392.83324170684 kJ/mol
Non-binding_donor4_row58199_cand000551,openmm,-220.69186590666578,AB,MP,P,M,MP_AB,M_P,-55.90887499969773,-55.90887499969773,2317.730466472778,-48.20756830124026,-48.20756830124026,1870.85580628679,-55.908874999683405,-53356.93262678486 kJ/mol
Non-binding_donor4_row58286_cand000221,openmm,-12.02154465911049,AB,MP,P,M,MP_AB,M_P,-37.91993693010212,-37.91993693010212,1990.829700283786,-50.632682042238784,-50.632682042238784,1959.8802032942094,-37.91993693003464,-51230.51185200097 kJ/mol
Non-binding_donor4_row58357_cand000491,openmm,-76.35927736825664,AB,MP,P,M,MP_AB,M_P,-33.80384274677507,-33.80384274677507,2275.334906323152,-50.73955253821027,-50.73955253821027,1906.4687532245246,-33.80384274650473,-55857.11530995921 kJ/mol
Non-binding_donor4_row58497_cand000079,openmm,359.2315958255331,AB,MP,P,M,MP_AB,M_P,-41.91103095165204,-41.91103095165204,2259.225943963283,-57.338573295267736,-57.338573295267736,1901.1842918574498,-41.911030951844,-44504.34379071021 kJ/mol
Non-binding_donor4_row58750_cand000559,openmm,156.1339399795719,AB,MP,P,M,MP_AB,M_P,-7.658779981719931,-7.658779981719931,2322.6025569582307,-56.62957434701689,-56.62957434701689,1854.5224333702097,-7.658779981845498,-53093.154888873956 kJ/mol
Non-binding_donor4_row59231_cand000124,openmm,-176.17075749406263,AB,MP,P,M,MP_AB,M_P,-32.81003775714029,-32.81003775714029,1970.9632379698462,-45.200915688173374,-45.200915688173374,1896.1997168409619,-32.81003775777438,-53890.19911292014 kJ/mol
Non-binding_donor4_row59836_cand000511,openmm,-252.5248337812134,AB,MP,P,M,MP_AB,M_P,-44.05969053926714,-44.05969053926714,1936.928301386481,-61.15337592575887,-61.15337592575887,1939.2450204075028,-44.05969053936687,-57003.82634995754 kJ/mol
Non-binding_donor4_row59838_cand000435,openmm,-238.08397904816326,AB,MP,P,M,MP_AB,M_P,-44.77849137278815,-44.77849137278815,2171.430762955495,-61.00460895156675,-61.00460895156675,1900.2632234335306,-44.77849137288163,-57736.62324567536 kJ/mol
Non-binding_donor4_row60006_cand000002,openmm,-343.1826910666518,AB,MP,P,M,MP_AB,M_P,-38.574595458901626,-38.574595458901626,2090.6334912191082,-61.637269325225176,-61.637269325225176,1938.3120139314997,-38.57459545945943,-54294.52706720895 kJ/mol
Non-binding_donor4_row60283_cand000014,openmm,41.85243567538035,AB,MP,P,M,MP_AB,M_P,276.741697605863,276.741697605863,2052.569504721118,-59.39430032505098,-59.39430032505098,1930.0271997109253,276.741697605832,-50522.65384522003 kJ/mol
Non-binding_donor4_row60986_cand000191,openmm,-315.9005968915689,AB,MP,P,M,MP_AB,M_P,-48.81225832418124,-48.81225832418124,1771.9134633281387,-58.02475641014277,-58.02475641014277,1995.6301857277927,-48.81225832468186,-51895.82764018077 kJ/mol
Non-binding_donor4_row60993_cand000170,openmm,203.549512480659,AB,MP,P,M,MP_AB,M_P,-41.23717802886037,-41.23717802886037,1940.4968015751085,-53.53034147321972,-53.53034147321972,1981.7007982948328,-41.23717802874447,-43820.66906350713 kJ/mol
Non-binding_donor4_row61225_cand000252,openmm,-309.8298174571179,AB,MP,P,M,MP_AB,M_P,-35.63464765143385,-35.63464765143385,1929.705966044332,-53.88235416337584,-53.88235416337584,2024.3455604335702,-35.63464765179907,-52536.55732516383 kJ/mol
Non-binding_donor4_row61517_cand000302,openmm,-119.86288152473134,AB,MP,P,M,MP_AB,M_P,-36.41663498018103,-36.41663498018103,1689.0111305883736,-52.47797142829656,-52.47797142829656,2025.8280973993456,-36.41663498078927,-50730.99407538805 kJ/mol
Non-binding_donor4_row61709_cand000085,openmm,-214.46824181895167,AB,MP,P,M,MP_AB,M_P,-21.032435446025602,-21.032435446025602,1464.0317904657138,-66.46194677387126,-66.46194677387126,1883.8487276133178,-21.032435446239646,-52694.33404954948 kJ/mol
Non-binding_donor4_row61717_cand000153,openmm,-257.2800124955684,AB,MP,P,M,MP_AB,M_P,-39.002396882352514,-39.002396882352514,1856.1627093152722,-49.482624944445575,-49.482624944445575,2017.402601884042,-39.00239688259518,-54385.47120199685 kJ/mol
Non-binding_donor4_row62741_cand000220,openmm,-70.64073787021727,AB,MP,P,M,MP_AB,M_P,-62.485014154940274,-62.485014154940274,2298.4724026650265,-51.350258710307195,-51.350258710307195,1864.5765537881916,-62.485014154907915,-48800.55466913794 kJ/mol
Non-binding_donor4_row62793_cand000368,openmm,-291.12410579585696,AB,MP,P,M,MP_AB,M_P,-44.201879387149944,-44.201879387149944,2223.4124936010785,-51.7540298564474,-51.7540298564474,1856.7945262615126,-44.20187938758846,-53675.912244875086 kJ/mol
Non-binding_donor4_row62810_cand000042,openmm,-83.03965416286728,AB,MP,P,M,MP_AB,M_P,-44.14166211989993,-44.14166211989993,2108.830852505762,-50.36433916874379,-50.36433916874379,1909.324484217695,-44.14166211985234,-49660.76681399616 kJ/mol
Non-binding_donor4_row63133_cand000473,openmm,-353.3443784703495,AB,MP,P,M,MP_AB,M_P,-55.46411164808882,-55.46411164808882,2061.147573041122,-56.412972920068,-56.412972920068,2060.795319055957,-55.46411164825656,-52393.23143720283 kJ/mol
Non-binding_donor4_row63244_cand000089,openmm,-31.560684418275997,AB,MP,P,M,MP_AB,M_P,-8.170473247757045,-8.170473247757045,792.8674201651507,-61.78645674931937,-61.78645674931937,1905.5524165821334,-8.170473247952827,-50744.07478760098 kJ/mol
Non-binding_donor4_row63655_cand000296,openmm,-138.8030096568326,AB,MP,P,M,MP_AB,M_P,-33.968704621659455,-33.968704621659455,1815.8370631163966,-64.55897340775994,-64.55897340775994,1922.9903424476397,-33.96870462190847,-55716.30094309868 kJ/mol
Non-binding_donor4_row65897_cand000181,openmm,-176.2901255646106,AB,MP,P,M,MP_AB,M_P,-48.097120708838645,-48.097120708838645,1996.3970678870812,-56.30913580272753,-56.30913580272753,2024.6692763462104,-48.09712070872558,-49877.42888534935 kJ/mol
Non-binding_donor4_row66382_cand000388,openmm,-197.41282927042192,AB,MP,P,M,MP_AB,M_P,-31.12597469202123,-31.12597469202123,1998.4459758306577,-59.27251105987979,-59.27251105987979,1973.7482171936492,-31.125974691447254,-52450.6080611914 kJ/mol
Non-binding_donor4_row66614_cand000180,openmm,-133.68414496414817,AB,MP,P,M,MP_AB,M_P,-31.849593522736455,-31.849593522736455,1981.3111399645427,-49.21679803566114,-49.21679803566114,1851.8490854053634,-31.84959352254377,-52583.04977067915 kJ/mol
Non-binding_donor4_row66643_cand000278,openmm,-123.4874953204157,AB,MP,P,M,MP_AB,M_P,-55.65349888712254,-55.65349888712254,2207.5475825697713,-44.93682347467663,-44.93682347467663,2046.0302214350293,-55.65349888694364,-50838.24674924209 kJ/mol
Non-binding_donor4_row66816_cand000222,openmm,-59.32789010375531,AB,MP,P,M,MP_AB,M_P,-41.087855054346626,-41.087855054346626,2040.5176416562088,-48.011077436519244,-48.011077436519244,1926.089263740273,-41.0878550546395,-52758.791959729155 kJ/mol
Non-binding_donor4_row66960_cand000331,openmm,-401.90988507886414,AB,MP,P,M,MP_AB,M_P,-39.49147139939163,-39.49147139939163,2041.171729003705,-63.8528626176992,-63.8528626176992,2021.3528792717602,-39.49147139975838,-51475.4804330841 kJ/mol
Non-binding_donor4_row67023_cand000341,openmm,-238.7454045822771,AB,MP,P,M,MP_AB,M_P,-36.308930514720146,-36.308930514720146,1985.0343849231606,-58.16268582205057,-58.16268582205057,1950.2094968063057,-36.30893051478671,-50869.455400264895 kJ/mol
