TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row27662_cand000043,openmm,902.8183941910333,AB,MP,P,M,MP_AB,M_P,-41.00932761214301,-41.00932761214301,1829.764681949047,407.680163981236,407.680163981236,2014.7774094925135,-41.00932761241563,-30518.157393318423 kJ/mol
Non-binding_donor2_row27742_cand000545,openmm,433.23751123542525,AB,MP,P,M,MP_AB,M_P,-47.77401379692458,-47.77401379692458,1729.9995675099487,482.4354496624284,482.4354496624284,1967.2849061506447,-47.774013796891836,-39451.49686586492 kJ/mol
Non-binding_donor2_row27894_cand000530,openmm,-101.29913668751698,AB,MP,P,M,MP_AB,M_P,-35.33209547430003,-35.33209547430003,1623.4269708563713,-55.6465526644406,-55.6465526644406,1801.0778996149259,-35.332095474390286,-53056.22459720917 kJ/mol
Non-binding_donor2_row27902_cand000124,openmm,-224.07990748870105,AB,MP,P,M,MP_AB,M_P,-44.11149883640664,-44.11149883640664,1915.1619667330478,-54.08186942897666,-54.08186942897666,1898.729567713218,-44.111498836214906,-53373.24541732768 kJ/mol
Non-binding_donor2_row27954_cand000486,openmm,-88.50559700687887,AB,MP,P,M,MP_AB,M_P,-51.59723850724497,-51.59723850724497,2039.5696641337333,-53.13018911893484,-53.13018911893484,1901.920487249979,-51.59723850779089,-57061.64870760474 kJ/mol
Non-binding_donor2_row28219_cand000291,openmm,-106.1899526133981,AB,MP,P,M,MP_AB,M_P,-31.983628457380803,-31.983628457380803,1568.1838869424355,-49.92526751970334,-49.92526751970334,1961.1146164965037,-31.98362845730206,-52843.255204622445 kJ/mol
Non-binding_donor2_row28303_cand000255,openmm,-260.1033115556655,AB,MP,P,M,MP_AB,M_P,-48.4536446122857,-48.4536446122857,1921.4831614328255,-53.37096576702692,-53.37096576702692,2044.086002218497,-48.453644612706285,-52490.311690401955 kJ/mol
Non-binding_donor2_row28591_cand000095,openmm,-196.51294202387902,AB,MP,P,M,MP_AB,M_P,-44.51771726343108,-44.51771726343108,1772.6691443521388,-54.6598599315364,-54.6598599315364,1967.0233937725452,-44.51771726353098,-50921.54298936993 kJ/mol
Non-binding_donor2_row28782_cand000519,openmm,-70.3782373142405,AB,MP,P,M,MP_AB,M_P,-33.570562889201746,-33.570562889201746,1964.5301870575618,-62.99341147772549,-62.99341147772549,1965.6820655787837,-33.57056288898311,-55906.44231356875 kJ/mol
Non-binding_donor2_row28894_cand000484,openmm,-217.1693013006588,AB,MP,P,M,MP_AB,M_P,-50.74898116307841,-50.74898116307841,2188.3489142557205,-42.07125186067475,-42.07125186067475,1831.4060361197355,-50.748981163109306,-49535.86215814784 kJ/mol
Non-binding_donor2_row28910_cand000442,openmm,-154.63149498366772,AB,MP,P,M,MP_AB,M_P,-31.098945404478414,-31.098945404478414,1923.2321752687967,-51.699899300083096,-51.699899300083096,1877.9359089304303,-31.098945404862235,-50216.734348278565 kJ/mol
Non-binding_donor2_row28961_cand000264,openmm,292.83016350154537,AB,MP,P,M,MP_AB,M_P,-48.34258212555301,-48.34258212555301,2141.406996358197,402.85696571572674,402.85696571572674,1932.436390154227,-48.34258212591067,-42708.26415654372 kJ/mol
Non-binding_donor2_row29036_cand000341,openmm,-72.66405054755461,AB,MP,P,M,MP_AB,M_P,-46.152547335220504,-46.152547335220504,2036.7078206096726,-56.307508809887985,-56.307508809887985,1872.3134509789236,-46.152547335265254,-54493.279743167535 kJ/mol
Non-binding_donor2_row29054_cand000036,openmm,-91.07612591365583,AB,MP,P,M,MP_AB,M_P,-46.50631303608845,-46.50631303608845,2196.2164551587284,-43.479177708182974,-43.479177708182974,1888.4500515971247,-46.50631303645656,-51176.43115665612 kJ/mol
Non-binding_donor2_row29227_cand000471,openmm,4689.18244464569,AB,MP,P,M,MP_AB,M_P,-40.124767562749184,-40.124767562749184,1716.15870317665,-28.675687312213995,-28.675687312213995,1744.258744601345,-40.12476756284377,5621.470155074556 kJ/mol
Non-binding_donor2_row29277_cand000022,openmm,330.3595061652605,AB,MP,P,M,MP_AB,M_P,-56.900511225648984,-56.900511225648984,2040.1870840529,-45.37162368884302,-45.37162368884302,1815.109679697335,-56.90051122566854,-47970.09133122145 kJ/mol
Non-binding_donor2_row29955_cand000556,openmm,234.47518747651753,AB,MP,P,M,MP_AB,M_P,-56.360396243389886,-56.360396243389886,2349.0044318058285,-41.603592184185004,-41.603592184185004,1862.0652266770633,-56.36039624345386,-52616.88302133301 kJ/mol
Non-binding_donor2_row30184_cand000069,openmm,152531.8517485611,AB,MP,P,M,MP_AB,M_P,8063.965616526781,8063.965616526781,1721.4751079475468,99.08051349234302,99.08051349234302,1280.6903746999187,8063.965616527072,718431427293789.2 kJ/mol
Non-binding_donor2_row30358_cand000328,openmm,-206.380196707811,AB,MP,P,M,MP_AB,M_P,-34.29337137995705,-34.29337137995705,1762.6683844671545,-54.59980540117621,-54.59980540117621,1950.657100067763,-34.29337138033529,-54471.15767680855 kJ/mol
Non-binding_donor2_row30484_cand000103,openmm,-159.00524923667126,AB,MP,P,M,MP_AB,M_P,-40.144133985450566,-40.144133985450566,1881.8293971827982,-51.9383920751803,-51.9383920751803,1979.6548380184377,-40.14413398536942,-56315.90435593943 kJ/mol
Non-binding_donor2_row30594_cand000369,openmm,133.27858415856338,AB,MP,P,M,MP_AB,M_P,-57.35446685379347,-57.35446685379347,2358.956741350778,-56.22454416406846,-56.22454416406846,1812.6698257583307,-57.354466853448,-53501.82356942753 kJ/mol
Non-binding_donor2_row30832_cand000031,openmm,1366.1059933080521,AB,MP,P,M,MP_AB,M_P,325.19816096545105,325.19816096545105,2053.8154758815695,-51.83747683379518,-51.83747683379518,1956.3244478876309,325.19816096516365,-29789.73069054203 kJ/mol
Non-binding_donor2_row31270_cand000061,openmm,-32.21298659564911,AB,MP,P,M,MP_AB,M_P,-55.12814620323926,-55.12814620323926,1948.645286188556,-54.219147789175764,-54.219147789175764,1915.7441542723798,-55.12814620323402,-53232.10056372525 kJ/mol
Non-binding_donor2_row31344_cand000549,openmm,-63.42393850656532,AB,MP,P,M,MP_AB,M_P,-19.594595016966792,-19.594595016966792,1492.5286577061606,-48.50241193280826,-48.50241193280826,1911.1405574820362,-19.594595016924337,-54655.286821624875 kJ/mol
Non-binding_donor2_row31383_cand000394,openmm,-188.0635563392746,AB,MP,P,M,MP_AB,M_P,-47.099438646254384,-47.099438646254384,1933.5959481241575,-59.21844630159195,-59.21844630159195,1973.2049311040882,-47.09943864616676,-52545.593891446166 kJ/mol
Non-binding_donor2_row31510_cand000296,openmm,-217.3610500945946,AB,MP,P,M,MP_AB,M_P,-42.43723324305424,-42.43723324305424,2120.3030102773846,-57.349039975945104,-57.349039975945104,1947.687441738042,-42.437233243197625,-53238.610551241065 kJ/mol
Non-binding_donor2_row31554_cand000205,openmm,-234.29535700567837,AB,MP,P,M,MP_AB,M_P,-38.261331486884416,-38.261331486884416,1991.3692630042751,-52.163888526871126,-52.163888526871126,1951.9027687044772,-38.26133148674603,-54290.22291667824 kJ/mol
Non-binding_donor2_row31559_cand000274,openmm,-195.66081188275393,AB,MP,P,M,MP_AB,M_P,-44.63863151494988,-44.63863151494988,2013.3880498377366,-59.497093674079096,-59.497093674079096,1924.536044818301,-44.63863151527207,-55411.33952319046 kJ/mol
Non-binding_donor2_row31701_cand000474,openmm,29.136168311753607,AB,MP,P,M,MP_AB,M_P,-48.65867372593892,-48.65867372593892,2215.7068571965046,-52.06883275016398,-52.06883275016398,1781.7263792434944,-48.65867372592518,-46548.4042014326 kJ/mol
Non-binding_donor2_row31737_cand000266,openmm,-269.4138800764547,AB,MP,P,M,MP_AB,M_P,-34.834245674155056,-34.834245674155056,1859.327922091405,-58.7722958494264,-58.7722958494264,1899.8180481189884,-34.83424567414124,-54654.56235405038 kJ/mol
Non-binding_donor2_row31744_cand000472,openmm,-203.69008903349123,AB,MP,P,M,MP_AB,M_P,-43.60009677821091,-43.60009677821091,1985.5179264531725,-48.5675294998114,-48.5675294998114,1896.7638770683764,-43.6000967779666,-54485.73945786573 kJ/mol
Non-binding_donor2_row31864_cand000517,openmm,-273.0004265483718,AB,MP,P,M,MP_AB,M_P,-43.57267855442598,-43.57267855442598,1839.2539750359883,-61.27294217337854,-61.27294217337854,1792.3404866127244,-43.57267855392317,-55526.85008288353 kJ/mol
Non-binding_donor2_row31987_cand000074,openmm,-289.4488832543925,AB,MP,P,M,MP_AB,M_P,-35.00694666113273,-35.00694666113273,1678.5160469171108,-58.43761822785099,-58.43761822785099,1972.057218102015,-35.006946661296524,-57347.792691243594 kJ/mol
Non-binding_donor2_row32034_cand000060,openmm,-367.1347607843991,AB,MP,P,M,MP_AB,M_P,-47.72550794391003,-47.72550794391003,2274.688017489193,-62.50537663845435,-62.50537663845435,2003.2594853093933,-47.72550794386228,-55303.56040863291 kJ/mol
Non-binding_donor2_row32077_cand000366,openmm,380.74338700177327,AB,MP,P,M,MP_AB,M_P,-52.30124612227638,-52.30124612227638,2316.0707204102832,-53.608605908483696,-53.608605908483696,1904.0324675142133,-52.30124612235875,-55756.84460697679 kJ/mol
Non-binding_donor2_row32087_cand000101,openmm,-180.63104979443824,AB,MP,P,M,MP_AB,M_P,-35.330819687574746,-35.330819687574746,1799.9668617982018,-70.71566534066524,-70.71566534066524,1861.7943670911914,-35.33081968770179,-52668.50550092317 kJ/mol
Non-binding_donor2_row32338_cand000299,openmm,-227.60960406923886,AB,MP,P,M,MP_AB,M_P,-59.764348894123316,-59.764348894123316,2207.2867760803915,-60.41534415038299,-60.41534415038299,1972.993412712785,-59.764348894033304,-54109.91341489881 kJ/mol
Non-binding_donor2_row32552_cand000505,openmm,-7.542801000739473,AB,MP,P,M,MP_AB,M_P,-43.43071704094904,-43.43071704094904,2146.3407861719616,-52.569988575592646,-52.569988575592646,1823.8175151864796,-43.43071704062295,-53497.21185083855 kJ/mol
Non-binding_donor2_row32629_cand000380,openmm,-102.96861823215646,AB,MP,P,M,MP_AB,M_P,-41.774721201178345,-41.774721201178345,2047.2197757970366,-61.732740074622896,-61.732740074622896,1921.6096473829725,-41.774721201576995,-49759.23161308082 kJ/mol
Non-binding_donor2_row32642_cand000377,openmm,37.45126616804721,AB,MP,P,M,MP_AB,M_P,-38.608478175025546,-38.608478175025546,1713.9920824713,-55.511951853594454,-55.511951853594454,1897.377511562321,-38.60847817467638,-50764.72783444242 kJ/mol
Non-binding_donor2_row32958_cand000557,openmm,-146.96004531430742,AB,MP,P,M,MP_AB,M_P,-34.491205132642946,-34.491205132642946,1778.8688331079022,-61.58216146314348,-61.58216146314348,1886.076776151319,-34.49120513253544,-54657.52107137008 kJ/mol
Non-binding_donor2_row33012_cand000063,openmm,298.22036115522303,AB,MP,P,M,MP_AB,M_P,-39.5829514716109,-39.5829514716109,1836.192977808746,398.94773374331817,398.94773374331817,1899.8076071715518,-39.5829514714336,-43458.10092477744 kJ/mol
Non-binding_donor2_row33043_cand000284,openmm,-251.0056337201515,AB,MP,P,M,MP_AB,M_P,-32.83876868217834,-32.83876868217834,1521.5471068972922,-70.56300763826329,-70.56300763826329,1952.3762261099207,-32.838768682106746,-51903.48829352188 kJ/mol
Non-binding_donor2_row33143_cand000401,openmm,-169.37544805641875,AB,MP,P,M,MP_AB,M_P,-41.292052571242266,-41.292052571242266,1641.2733115238632,-64.86012408178915,-64.86012408178915,1920.843750365084,-41.292052571708126,-55171.70853943896 kJ/mol
Non-binding_donor2_row33157_cand000008,openmm,-37.589701919308,AB,MP,P,M,MP_AB,M_P,-28.65724392968889,-28.65724392968889,1247.9434755904877,-56.60336037504374,-56.60336037504374,1995.121449400402,-28.657243929865714,-53264.97533784232 kJ/mol
Non-binding_donor2_row33292_cand000335,openmm,-182.31721632037628,AB,MP,P,M,MP_AB,M_P,-40.11517594230571,-40.11517594230571,1894.634676222188,-64.36066761673631,-64.36066761673631,1885.3438774918218,-40.1151759422612,-51990.74683954191 kJ/mol
Non-binding_donor2_row33450_cand000373,openmm,-161.79206180162845,AB,MP,P,M,MP_AB,M_P,-30.523909201449953,-30.523909201449953,1674.0342818655756,-36.37477473920836,-36.37477473920836,1805.0467240348287,-30.523909201539027,-49636.62424935549 kJ/mol
Non-binding_donor2_row34213_cand000240,openmm,-208.04997225598274,AB,MP,P,M,MP_AB,M_P,-46.26906401417372,-46.26906401417372,2202.1300650575436,-56.79687881498788,-56.79687881498788,1995.2792969779523,-46.269064013913805,-54673.52522911919 kJ/mol
Non-binding_donor2_row34273_cand000273,openmm,-213.48859418844353,AB,MP,P,M,MP_AB,M_P,-37.265384958984754,-37.265384958984754,1892.1320524862635,-55.04082956316468,-55.04082956316468,1977.9953556945852,-37.26538495894931,-54704.60077664696 kJ/mol
Non-binding_donor2_row34460_cand000281,openmm,-44.02171090094555,AB,MP,P,M,MP_AB,M_P,-44.54087074037602,-44.54087074037602,2094.782006981777,-49.469772322047774,-49.469772322047774,1894.5388692817826,-44.5408707406367,-48007.47719659645 kJ/mol
Non-binding_donor2_row34471_cand000201,openmm,-91.33710299366419,AB,MP,P,M,MP_AB,M_P,-44.83981277145793,-44.83981277145793,2035.1253499694365,-54.08194138055269,-54.08194138055269,1866.2061483182313,-44.83981277138704,-48943.33500394955 kJ/mol
Non-binding_donor2_row34543_cand000100,openmm,-113.03385195899173,AB,MP,P,M,MP_AB,M_P,-45.85407425423075,-45.85407425423075,2043.4480494703078,-65.39847069827911,-65.39847069827911,1939.6071490777251,-45.85407425402765,-50313.409204512725 kJ/mol
Non-binding_donor2_row34616_cand000151,openmm,480.5600595707135,AB,MP,P,M,MP_AB,M_P,-42.428958521983816,-42.428958521983816,2354.585001855288,401.59390389965466,401.59390389965466,1939.65476165972,-42.42895852205595,-38625.85338540905 kJ/mol
Non-binding_donor2_row34660_cand000311,openmm,-133.0977440258925,AB,MP,P,M,MP_AB,M_P,-37.80018762274862,-37.80018762274862,1999.821939113798,-56.12865276499595,-56.12865276499595,1892.3232785161315,-37.80018762284709,-52149.448926331825 kJ/mol
Non-binding_donor2_row34747_cand000079,openmm,-67.84717795417123,AB,MP,P,M,MP_AB,M_P,-40.017300266561605,-40.017300266561605,2082.628488184213,-68.16931402630402,-68.16931402630402,1909.5943741762042,-40.017300266867224,-49791.46801160166 kJ/mol
Non-binding_donor2_row34761_cand000424,openmm,231.34271739164848,AB,MP,P,M,MP_AB,M_P,-45.35856845202758,-45.35856845202758,1655.515353360515,-56.80180156814315,-56.80180156814315,1965.2597269278767,-45.35856845194809,-43380.81768903168 kJ/mol
Non-binding_donor2_row34904_cand000137,openmm,-30.169701123781266,AB,MP,P,M,MP_AB,M_P,-38.16608798478197,-38.16608798478197,1958.4028712881136,-57.06539751553696,-57.06539751553696,1940.2251973154225,-38.16608798480854,-55660.057799290735 kJ/mol
Non-binding_donor2_row34916_cand000261,openmm,653.3656815892086,AB,MP,P,M,MP_AB,M_P,-49.34514892259415,-49.34514892259415,2029.6313327368389,278.4107332366871,278.4107332366871,1922.6978485360626,-49.34514892313973,-35897.94560291916 kJ/mol
Non-binding_donor2_row34931_cand000038,openmm,-4.830593367052032,AB,MP,P,M,MP_AB,M_P,-44.93272166539914,-44.93272166539914,2277.371674532153,-54.17127201468301,-54.17127201468301,1789.498120963115,-44.93272166541055,-53969.20728809837 kJ/mol
Non-binding_donor2_row34934_cand000298,openmm,-165.39729390648077,AB,MP,P,M,MP_AB,M_P,-48.273665071930424,-48.273665071930424,1866.5297478755888,-46.159191713324404,-46.159191713324404,1903.3233518746556,-48.273665071355595,-57643.54855718268 kJ/mol
Non-binding_donor2_row35537_cand000555,openmm,-157.10581726405863,AB,MP,P,M,MP_AB,M_P,-50.641165009584554,-50.641165009584554,2008.7433486042537,-53.1560304410024,-53.1560304410024,1969.1383604890555,-50.64116500967069,-54099.64213377496 kJ/mol
Non-binding_donor2_row35715_cand000560,openmm,-171.82441485953007,AB,MP,P,M,MP_AB,M_P,-42.68989854124314,-42.68989854124314,2046.575989770638,-45.97613184988553,-45.97613184988553,1966.660404073225,-42.68989854158946,-52088.64561308772 kJ/mol
Non-binding_donor2_row35765_cand000422,openmm,-133.36782208773832,AB,MP,P,M,MP_AB,M_P,-35.559201416991115,-35.559201416991115,1701.7779580850877,-55.48657131474411,-55.48657131474411,1931.9648875175458,-35.55920141737667,-54055.04238330562 kJ/mol
Non-binding_donor2_row35924_cand000482,openmm,439.1256725258316,AB,MP,P,M,MP_AB,M_P,-35.317481768347875,-35.317481768347875,1701.0235181841115,392.2244037508876,392.2244037508876,1987.9940289414853,-35.31748176855007,-34934.954482201414 kJ/mol
Non-binding_donor2_row35957_cand000156,openmm,-188.87473918479617,AB,MP,P,M,MP_AB,M_P,-26.579815681377028,-26.579815681377028,1743.9822301486972,-60.01091732339891,-60.01091732339891,1959.3244361612426,-26.57981568134943,-49881.27707220111 kJ/mol
Non-binding_donor2_row35964_cand000573,openmm,-154.6183452252084,AB,MP,P,M,MP_AB,M_P,-44.73851428385544,-44.73851428385544,2153.6427162850205,-45.77611724390142,-45.77611724390142,1671.3462421069373,-44.73851428359035,-51473.693829302836 kJ/mol
Non-binding_donor2_row35980_cand000041,openmm,-231.37013427033784,AB,MP,P,M,MP_AB,M_P,-40.5293670549666,-40.5293670549666,2220.267930009252,-60.89893639499017,-60.89893639499017,1905.1050460312433,-40.52936705488372,-53267.136431824074 kJ/mol
Non-binding_donor2_row36030_cand000347,openmm,-212.44550608624132,AB,MP,P,M,MP_AB,M_P,-35.969690563277396,-35.969690563277396,1486.286018336759,-37.731758722085885,-37.731758722085885,1851.352667223983,-35.96969056298741,-50193.69894700576 kJ/mol
Non-binding_donor2_row36071_cand000167,openmm,255.94502171639527,AB,MP,P,M,MP_AB,M_P,-24.09090658284299,-24.09090658284299,1964.8998788212105,-55.02153263204542,-55.02153263204542,1947.0436169265474,-24.090906583223727,-41614.822607812726 kJ/mol
Non-binding_donor2_row36089_cand000018,openmm,-1.0749997365198283,AB,MP,P,M,MP_AB,M_P,-21.37923305411301,-21.37923305411301,2137.995645615419,-34.404567018886574,-34.404567018886574,1688.4654475799732,-21.379233054092886,-54653.110568118536 kJ/mol
Non-binding_donor2_row36159_cand000049,openmm,-160.9791353429823,AB,MP,P,M,MP_AB,M_P,-50.36144283028423,-50.36144283028423,1831.8540349891566,-57.840802924049726,-57.840802924049726,1937.8861148089181,-50.36144283048614,-49881.400477322866 kJ/mol
Non-binding_donor2_row36231_cand000089,openmm,-282.0816709032063,AB,MP,P,M,MP_AB,M_P,-42.85248498268095,-42.85248498268095,2040.8497196352216,-52.842284881536756,-52.842284881536756,1817.8477444708449,-42.85248498269374,-56815.171294517895 kJ/mol
Non-binding_donor2_row36299_cand000010,openmm,-183.57905567446946,AB,MP,P,M,MP_AB,M_P,-35.24020356639352,-35.24020356639352,1584.3555648000925,-69.96059643860825,-69.96059643860825,1843.8273272096496,-35.24020356636731,-54139.54270173516 kJ/mol
Non-binding_donor2_row36338_cand000184,openmm,-107.65385156398989,AB,MP,P,M,MP_AB,M_P,-44.958404749084394,-44.958404749084394,2176.737789490545,-48.88707547499611,-48.88707547499611,1782.567565886805,-44.95840474888901,-51172.72714600031 kJ/mol
Non-binding_donor2_row36476_cand000189,openmm,-58.1259601591714,AB,MP,P,M,MP_AB,M_P,-34.3046623893036,-34.3046623893036,1704.9055027774539,-62.101706658283334,-62.101706658283334,1835.693898969884,-34.30466238912513,-51643.08219222769 kJ/mol
Non-binding_donor2_row36656_cand000290,openmm,534.2256850058094,AB,MP,P,M,MP_AB,M_P,-43.88890536429756,-43.88890536429756,1801.3545459368954,-57.8134929664262,-57.8134929664262,1920.9789629614902,-43.88890536412862,-41639.11067493034 kJ/mol
Non-binding_donor2_row36722_cand000215,openmm,-319.76608591981324,AB,MP,P,M,MP_AB,M_P,-35.25466962887259,-35.25466962887259,2106.7923001824133,-51.006406922089205,-51.006406922089205,1829.8695413305063,-35.254669628439615,-52153.91428042686 kJ/mol
Non-binding_donor2_row36783_cand000501,openmm,-164.98587282730665,AB,MP,P,M,MP_AB,M_P,-60.777824547364446,-60.777824547364446,2181.8222516393794,-62.87064692928537,-62.87064692928537,1876.4228403382724,-60.77782454750414,-50917.79029720354 kJ/mol
Non-binding_donor2_row36883_cand000405,openmm,329.4684404176297,AB,MP,P,M,MP_AB,M_P,-57.15124071419507,-57.15124071419507,2210.5747126525057,-51.4475413251821,-51.4475413251821,1829.9409524464793,-57.15124071456046,-44065.591707167274 kJ/mol
Non-binding_donor2_row37137_cand000367,openmm,-257.1658272677321,AB,MP,P,M,MP_AB,M_P,-52.68832868167419,-52.68832868167419,1957.941856140983,-54.16137191971895,-54.16137191971895,1971.704917574736,-52.68832868205351,-53773.72491531831 kJ/mol
Non-binding_donor2_row37171_cand000051,openmm,-267.4793077320389,AB,MP,P,M,MP_AB,M_P,-49.93214841997741,-49.93214841997741,2273.053280055623,-57.611868402788446,-57.611868402788446,1839.7558386446353,-49.93214841927113,-53928.67087828024 kJ/mol
Non-binding_donor2_row37357_cand000202,openmm,504.96210756164146,AB,MP,P,M,MP_AB,M_P,-47.065606301573155,-47.065606301573155,2863.212172475564,413.38250456078737,413.38250456078737,1821.1201359770885,-47.065606301554794,-39993.33145927784 kJ/mol
Non-binding_donor2_row37445_cand000267,openmm,108.82313497384044,AB,MP,P,M,MP_AB,M_P,-55.112309436497824,-55.112309436497824,2111.5094209443255,-49.77008527320693,-49.77008527320693,1862.8660302799913,-55.1123094364506,-52606.38680065406 kJ/mol
Non-binding_donor2_row37758_cand000054,openmm,-233.32732467375996,AB,MP,P,M,MP_AB,M_P,-35.399428408191284,-35.399428408191284,1717.6563973573532,-51.221936499556065,-51.221936499556065,1904.7421571731686,-35.39942840828479,-52352.682188412444 kJ/mol
Non-binding_donor2_row37642_cand000259,openmm,271.69373954764666,AB,MP,P,M,MP_AB,M_P,-46.64153723318162,-46.64153723318162,2406.404424637455,-40.39725868393196,-40.39725868393196,1758.7499496420114,-46.6415372336142,-45695.601591440674 kJ/mol
Non-binding_donor3_row38036_cand000203,openmm,-205.125375363681,AB,MP,P,M,MP_AB,M_P,-22.451460596202082,-22.451460596202082,1678.1845817425906,-59.87053203688125,-59.87053203688125,1932.2330631748794,-22.451460595873556,-53123.16607656816 kJ/mol
Non-binding_donor2_row37896_cand000454,openmm,-155.265689880308,AB,MP,P,M,MP_AB,M_P,-52.16619306537322,-52.16619306537322,2090.498162267418,-51.75711628827555,-51.75711628827555,1882.9262163838835,-52.1661930656453,-54810.43424183134 kJ/mol
Non-binding_donor3_row38402_cand000279,openmm,-6.9653330924903685,AB,MP,P,M,MP_AB,M_P,-44.949371378350484,-44.949371378350484,1850.3240710041032,-51.89209081076713,-51.89209081076713,1827.7120816644745,-44.94937137919961,-54853.41961386174 kJ/mol
Non-binding_donor3_row38948_cand000173,openmm,-234.94100429383982,AB,MP,P,M,MP_AB,M_P,-50.47724497336367,-50.47724497336367,2171.6263174019077,-56.10664785126639,-56.10664785126639,2002.1470279582095,-50.477244973509926,-53835.74603063061 kJ/mol
Non-binding_donor3_row39085_cand000378,openmm,-249.9563653956805,AB,MP,P,M,MP_AB,M_P,-40.79167515628495,-40.79167515628495,1968.4481021624388,-47.5258073380613,-47.5258073380613,1758.2509716443942,-40.7916751562411,-56985.91995269502 kJ/mol
Non-binding_donor3_row39157_cand000102,openmm,-179.10907104111138,AB,MP,P,M,MP_AB,M_P,-42.1449339389514,-42.1449339389514,1911.0847147029917,-41.58402321083592,-41.58402321083592,1786.7128780006694,-42.14493393857617,-52341.73992188573 kJ/mol
Non-binding_donor3_row39178_cand000481,openmm,-175.5027781351029,AB,MP,P,M,MP_AB,M_P,-33.11883282490311,-33.11883282490311,1789.5285362342136,-64.30377432140378,-64.30377432140378,1936.677571264649,-33.11883282450003,-54078.62154453213 kJ/mol
Non-binding_donor3_row39331_cand000504,openmm,-64.70047419218601,AB,MP,P,M,MP_AB,M_P,-30.748615505428724,-30.748615505428724,1755.304584371367,-52.92888651752703,-52.92888651752703,2025.9484708186017,-30.74861550543544,-51013.84615314127 kJ/mol
Non-binding_donor3_row39373_cand000182,openmm,-113.12536813225314,AB,MP,P,M,MP_AB,M_P,-42.77892918200703,-42.77892918200703,2045.4448923030434,-52.29622329407269,-52.29622329407269,1898.0431258398992,-42.778929182297574,-56778.5109158572 kJ/mol
Non-binding_donor3_row39570_cand000223,openmm,182.82001042959928,AB,MP,P,M,MP_AB,M_P,-42.834857045077825,-42.834857045077825,2306.4392721950207,273.80172081744416,273.80172081744416,1915.1506957845886,-42.83485704525768,-49754.59384218792 kJ/mol
Non-binding_donor3_row39786_cand000028,openmm,-118.15135861318822,AB,MP,P,M,MP_AB,M_P,-33.01341400992348,-33.01341400992348,1784.2932155818555,-73.64800759188111,-73.64800759188111,2006.0907661789977,-33.01341400973418,-56394.08540973038 kJ/mol
Non-binding_donor3_row39766_cand000355,openmm,-158.96656680742038,AB,MP,P,M,MP_AB,M_P,-38.52382323577825,-38.52382323577825,1950.4765787239744,-58.89071571740781,-58.89071571740781,1845.0196740984616,-38.52382323621063,-53824.83530867022 kJ/mol
Non-binding_donor3_row39881_cand000565,openmm,-223.4411905175927,AB,MP,P,M,MP_AB,M_P,-39.83705811753799,-39.83705811753799,1873.5844462823384,-59.10980166162487,-59.10980166162487,1940.973943564528,-39.837058117359874,-53057.268330392115 kJ/mol
Non-binding_donor3_row39792_cand000497,openmm,280.2313069622354,AB,MP,P,M,MP_AB,M_P,-47.160361905181674,-47.160361905181674,2000.7785269272495,-60.327862225378375,-60.327862225378375,1966.4333018309549,-47.16036190511619,-49918.266561752585 kJ/mol
Non-binding_donor3_row39954_cand000275,openmm,-279.3849710669477,AB,MP,P,M,MP_AB,M_P,-36.0029731507623,-36.0029731507623,1903.0951248646466,-57.223545305682876,-57.223545305682876,1846.7944722652483,-36.00297315059993,-54881.77018774207 kJ/mol
Non-binding_donor3_row39936_cand000027,openmm,-160.0072170207012,AB,MP,P,M,MP_AB,M_P,-19.805662368321578,-19.805662368321578,1574.6162319660002,-75.73218070686426,-75.73218070686426,1975.1280357151818,-19.805662368366,-56378.55933990221 kJ/mol
Non-binding_donor3_row40033_cand000483,openmm,-303.6962818497951,AB,MP,P,M,MP_AB,M_P,-36.22064028279971,-36.22064028279971,1942.769499513885,-59.90358156110536,-59.90358156110536,1863.9119479230703,-36.220640283004286,-54065.05203628653 kJ/mol
Non-binding_donor3_row39982_cand000258,openmm,-102.90872190426984,AB,MP,P,M,MP_AB,M_P,-60.445883299863944,-60.445883299863944,2456.798091832177,-58.44791368421773,-58.44791368421773,1827.469325758069,-60.44588329953239,-59741.215211744064 kJ/mol
Non-binding_donor3_row40080_cand000503,openmm,-336.7922015544854,AB,MP,P,M,MP_AB,M_P,-46.03557182425055,-46.03557182425055,1872.006629853442,-52.734045923651934,-52.734045923651934,1913.074382293246,-46.03557182485872,-54230.145087190685 kJ/mol
Non-binding_donor3_row40169_cand000336,openmm,195.39108418279687,AB,MP,P,M,MP_AB,M_P,-42.151017754678634,-42.151017754678634,2114.3370405010105,271.64881461449164,271.64881461449164,1955.614339349655,-42.1510177541316,-47157.347309068835 kJ/mol
Non-binding_donor3_row40278_cand000416,openmm,-136.27289334571162,AB,MP,P,M,MP_AB,M_P,-38.40937342672058,-38.40937342672058,1811.9386026149148,-51.48680834762703,-51.48680834762703,2013.541351802213,-38.40937342710893,-56566.74388608112 kJ/mol
