metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,29,-62.22941960748402,14.818376590609596,-60.627018867235165,-74.16228967039125,-50.895864292951984
interface_dG_tcr_pmhc,Unknown,29,-62.22941960748402,14.818376590609596,-60.627018867235165,-74.16228967039125,-50.895864292951984
dG_separated_tcr_pmhc,ALL,29,-62.22941960748402,14.818376590609596,-60.627018867235165,-74.16228967039125,-50.895864292951984
dG_separated_tcr_pmhc,Unknown,29,-62.22941960748402,14.818376590609596,-60.627018867235165,-74.16228967039125,-50.895864292951984
delta_sasa_tcr_pmhc,ALL,29,2047.2748206730694,388.63558230611574,2067.018713261472,1735.7518934718412,2361.4207041045174
delta_sasa_tcr_pmhc,Unknown,29,2047.2748206730694,388.63558230611574,2067.018713261472,1735.7518934718412,2361.4207041045174
dE_binding_tcr_pmhc,ALL,29,-62.22941960749957,14.818376590563712,-60.627018866995,-74.16228967030742,-50.89586429289227
dE_binding_tcr_pmhc,Unknown,29,-62.22941960749957,14.818376590563712,-60.627018866995,-74.16228967030742,-50.89586429289227
interface_dG_pep_mhc,ALL,29,-172.4315134740376,28.137083827991553,-180.79565038742973,-186.9842159612741,-170.2737565305804
interface_dG_pep_mhc,Unknown,29,-172.4315134740376,28.137083827991553,-180.79565038742973,-186.9842159612741,-170.2737565305804
dG_separated_pep_mhc,ALL,29,-172.4315134740376,28.137083827991553,-180.79565038742973,-186.9842159612741,-170.2737565305804
dG_separated_pep_mhc,Unknown,29,-172.4315134740376,28.137083827991553,-180.79565038742973,-186.9842159612741,-170.2737565305804
delta_sasa_pep_mhc,ALL,29,4231.046119604536,277.4529759087036,4269.572629588608,4072.4054834333856,4352.427031708602
delta_sasa_pep_mhc,Unknown,29,4231.046119604536,277.4529759087036,4269.572629588608,4072.4054834333856,4352.427031708602
