TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row40206_cand000463,openmm,-110.64669969134358,AB,MP,P,M,MP_AB,M_P,-44.777430879427115,-44.777430879427115,2031.6521757860435,-64.70702106807754,-64.70702106807754,1798.7889972636715,-44.7774308793887,-58275.702652549924 kJ/mol
Non-binding_donor3_row40293_cand000185,openmm,-282.6209506372775,AB,MP,P,M,MP_AB,M_P,-44.914223689036476,-44.914223689036476,2061.925439139169,-67.22240234959601,-67.22240234959601,1884.1842264376642,-44.914223689291475,-57911.32579632786 kJ/mol
Non-binding_donor3_row40300_cand000559,openmm,-267.10187512574447,AB,MP,P,M,MP_AB,M_P,-39.43090119680744,-39.43090119680744,1766.7878734651088,-68.7781089783751,-68.7781089783751,1844.7894225065193,-39.43090119693622,-51121.35250804624 kJ/mol
Non-binding_donor3_row40330_cand000136,openmm,-307.9038736209748,AB,MP,P,M,MP_AB,M_P,-33.8524184284683,-33.8524184284683,1675.817007705676,-68.13188602538662,-68.13188602538662,1976.6195785798986,-33.85241842814952,-50082.74203896285 kJ/mol
Non-binding_donor3_row40367_cand000576,openmm,-200.14326536778094,AB,MP,P,M,MP_AB,M_P,-54.8314594381377,-54.8314594381377,2078.8682655165094,-61.961366366729365,-61.961366366729365,1821.9628274820654,-54.83145943829254,-51414.38647629859 kJ/mol
Non-binding_donor3_row40514_cand000283,openmm,-263.76529105258504,AB,MP,P,M,MP_AB,M_P,-45.67393515556276,-45.67393515556276,1858.846094862571,-60.963824683494906,-60.963824683494906,1942.908978470686,-45.67393515567312,-53677.02213905221 kJ/mol
Non-binding_donor3_row40656_cand000346,openmm,339.71694011507645,AB,MP,P,M,MP_AB,M_P,308.7864819020848,308.7864819020848,1750.3549314539562,-60.79795326092961,-60.79795326092961,1934.7498822553875,308.7864819017785,-45507.02294579351 kJ/mol
Non-binding_donor3_row40843_cand000100,openmm,-152.84272851583785,AB,MP,P,M,MP_AB,M_P,-29.8042361182373,-29.8042361182373,1334.0863184888271,-67.12135023252009,-67.12135023252009,1952.3131925743571,-29.804236118029678,-48970.83733477742 kJ/mol
Non-binding_donor3_row40987_cand000066,openmm,-357.9060482297955,AB,MP,P,M,MP_AB,M_P,-25.183658482203782,-25.183658482203782,1443.096597116117,-68.04698776904743,-68.04698776904743,1879.0588692852014,-25.18365848230229,-52741.15150002331 kJ/mol
Non-binding_donor3_row41000_cand000275,openmm,-260.38403758014914,AB,MP,P,M,MP_AB,M_P,-34.01839341827264,-34.01839341827264,1479.6148890004656,-66.03528202837376,-66.03528202837376,1920.0253073011818,-34.018393419052074,-53051.22296266598 kJ/mol
Non-binding_donor3_row41291_cand000017,openmm,-219.01440938418529,AB,MP,P,M,MP_AB,M_P,-35.33633775476443,-35.33633775476443,1587.9257405048013,-68.16982076224409,-68.16982076224409,1863.1614485876935,-35.33633775470602,-54887.646199799994 kJ/mol
Non-binding_donor3_row41800_cand000057,openmm,-269.2629312538226,AB,MP,P,M,MP_AB,M_P,-22.89893038026767,-22.89893038026767,1829.0803577418867,-66.50159295684665,-66.50159295684665,1865.5720663224724,-22.898930380289357,-50236.03674959285 kJ/mol
Non-binding_donor3_row43116_cand000139,openmm,-92.69586254691251,AB,MP,P,M,MP_AB,M_P,-22.479375305794562,-22.479375305794562,1323.0097531669512,-63.628411873219534,-63.628411873219534,1865.4059963048903,-22.479375306060874,-50909.655880393904 kJ/mol
Non-binding_donor3_row43255_cand000431,openmm,-102.19644141863417,AB,MP,P,M,MP_AB,M_P,-50.99089772658817,-50.99089772658817,2244.565178246531,-71.61167947217899,-71.61167947217899,1932.9105224203147,-50.99089772658881,-54879.10579903344 kJ/mol
Non-binding_donor3_row43722_cand000021,openmm,3634.6437998694646,AB,MP,P,M,MP_AB,M_P,-27.985536722283996,-27.985536722283996,1665.8272007313751,-24.05049965821445,-24.05049965821445,1289.951875169909,-27.98553672217031,-32392.978097820254 kJ/mol
Non-binding_donor3_row43826_cand000124,openmm,-38.07617964503065,AB,MP,P,M,MP_AB,M_P,-29.034571783996377,-29.034571783996377,1689.0518239095113,-59.79539043222766,-59.79539043222766,1831.0467620324666,-29.034571784403354,-58532.27492138242 kJ/mol
Non-binding_donor3_row43980_cand000511,openmm,-265.15615887449485,AB,MP,P,M,MP_AB,M_P,-36.39614152615701,-36.39614152615701,1855.0866944388704,-61.607409946258656,-61.607409946258656,1928.9718262618105,-36.39614152602587,-56299.53980815867 kJ/mol
Non-binding_donor3_row44168_cand000553,openmm,-350.726133040275,AB,MP,P,M,MP_AB,M_P,-42.297843214938894,-42.297843214938894,1925.4613873596318,-74.47769229673517,-74.47769229673517,1867.964424034766,-42.29784321455833,-56145.113090321254 kJ/mol
Non-binding_donor3_row43984_cand000149,openmm,752.9018563022357,AB,MP,P,M,MP_AB,M_P,269.4720543516221,269.4720543516221,2372.762505173563,-63.86103988821212,-63.86103988821212,1864.1792858223623,269.4720543515873,-36788.53275859114 kJ/mol
Non-binding_donor3_row44204_cand000079,openmm,286464.21333955065,AB,MP,P,M,MP_AB,M_P,14341.209592249535,14341.209592249535,2058.6071648661464,38995.00591588873,38995.00591588873,1684.9849352567026,14341.209592249535,1.263490479943382e+16 kJ/mol
Non-binding_donor3_row44215_cand000368,openmm,-225.10129922538738,AB,MP,P,M,MP_AB,M_P,-30.288183594668425,-30.288183594668425,2030.7214731446534,-57.85663901936299,-57.85663901936299,1946.7458559991385,-30.28818359490927,-54991.84080402334 kJ/mol
Non-binding_donor3_row44266_cand000491,openmm,330.7672539118672,AB,MP,P,M,MP_AB,M_P,-34.561567162967094,-34.561567162967094,2023.001594853383,-68.27054578994294,-68.27054578994294,1833.0069839789862,-34.56156716316275,-45810.55182844506 kJ/mol
Non-binding_donor3_row44424_cand000571,openmm,412.0537254828318,AB,MP,P,M,MP_AB,M_P,-53.42776743175625,-53.42776743175625,2123.965587591205,-68.71282094899341,-68.71282094899341,1902.8673167336576,-53.427767431525865,-48014.290582566864 kJ/mol
Non-binding_donor3_row44504_cand000551,openmm,355.4985952065187,AB,MP,P,M,MP_AB,M_P,-53.25216001562717,-53.25216001562717,2315.511392805641,-66.32301145959418,-66.32301145959418,1835.4955830247436,-53.25216001551826,-44142.34997901148 kJ/mol
Non-binding_donor3_row44519_cand000001,openmm,385.7892841889375,AB,MP,P,M,MP_AB,M_P,-45.94683787335754,-45.94683787335754,1977.3660365084288,-61.3289380092116,-61.3289380092116,1927.9170966452646,-45.94683787359884,-43786.85392372955 kJ/mol
Non-binding_donor3_row44827_cand000129,openmm,-257.06295485431394,AB,MP,P,M,MP_AB,M_P,-43.911170234818655,-43.911170234818655,1780.964950268491,-69.05459362965635,-69.05459362965635,1905.908758516258,-43.91117023490045,-53772.27776871803 kJ/mol
Non-binding_donor3_row44932_cand000585,openmm,-93.85992132866167,AB,MP,P,M,MP_AB,M_P,-47.60790721675179,-47.60790721675179,1963.4691742557084,-54.398947833849576,-54.398947833849576,1809.2257093677285,-47.60790721639007,-55544.818777114444 kJ/mol
Non-binding_donor3_row45126_cand000030,openmm,-316.99576449055075,AB,MP,P,M,MP_AB,M_P,-39.11440101032508,-39.11440101032508,1713.531796483946,-64.13514597506074,-64.13514597506074,1973.4553587021837,-39.11440101023544,-53859.41280960605 kJ/mol
Non-binding_donor3_row44953_cand000235,openmm,-138.82093145005402,AB,MP,P,M,MP_AB,M_P,-40.25794539239743,-40.25794539239743,2160.509981844144,-62.016920562890306,-62.016920562890306,1851.337354868679,-40.25794539278874,-50557.137766430395 kJ/mol
Non-binding_donor3_row45201_cand000137,openmm,-203.33159939413014,AB,MP,P,M,MP_AB,M_P,-39.948665106873676,-39.948665106873676,1774.0003030941252,-65.45926660491176,-65.45926660491176,1878.7834563292363,-39.9486651064322,-52532.10010847237 kJ/mol
Non-binding_donor3_row45331_cand000415,openmm,-82.7145468379987,AB,MP,P,M,MP_AB,M_P,-38.452577770310995,-38.452577770310995,1994.4856220753913,-64.4175047162389,-64.4175047162389,1863.1739916872511,-38.45257777015045,-57118.19418674086 kJ/mol
Non-binding_donor3_row45506_cand000323,openmm,-345.10793713775047,AB,MP,P,M,MP_AB,M_P,-29.499899369907894,-29.499899369907894,1872.027535019372,-57.91363075899031,-57.91363075899031,1870.399088528128,-29.499899369984064,-56667.4083262012 kJ/mol
Non-binding_donor3_row45539_cand000513,openmm,106.79162713530349,AB,MP,P,M,MP_AB,M_P,-47.622197146095104,-47.622197146095104,2089.6439671034163,-62.30695729657171,-62.30695729657171,1768.1459413056516,-47.62219714648657,-47550.83565597436 kJ/mol
Non-binding_donor3_row45574_cand000326,openmm,-315.4975577700226,AB,MP,P,M,MP_AB,M_P,-40.1606448720396,-40.1606448720396,1919.1233909569214,-62.18040316622784,-62.18040316622784,1811.5188858363954,-40.16064487184485,-55488.5113392419 kJ/mol
Non-binding_donor3_row45623_cand000459,openmm,-327.5329094648176,AB,MP,P,M,MP_AB,M_P,-38.13874829632971,-38.13874829632971,1908.106019446255,-59.92111427650754,-59.92111427650754,1853.203181652231,-38.13874829646119,-52171.417398303725 kJ/mol
Non-binding_donor3_row45733_cand000334,openmm,-457.4016430672544,AB,MP,P,M,MP_AB,M_P,-35.29116446945886,-35.29116446945886,2021.1590236124866,-64.29329154919242,-64.29329154919242,1843.4020486485806,-35.29116446963195,-56838.6330376613 kJ/mol
Non-binding_donor3_row45827_cand000172,openmm,-343.19399297310275,AB,MP,P,M,MP_AB,M_P,-48.51001457757167,-48.51001457757167,2035.1839309761522,-65.42872863533498,-65.42872863533498,1847.172386468928,-48.510014577161314,-56557.94055122258 kJ/mol
Non-binding_donor3_row45896_cand000190,openmm,14.543331751715698,AB,MP,P,M,MP_AB,M_P,-41.65009456504975,-41.65009456504975,2534.2244191372247,-67.92593273514355,-67.92593273514355,1734.717153692994,-41.65009456542297,-56414.17745903459 kJ/mol
Non-binding_donor3_row46657_cand000091,openmm,-168.8946311640562,AB,MP,P,M,MP_AB,M_P,-41.95170424146151,-41.95170424146151,1974.4379170149052,-61.10389102348757,-61.10389102348757,1858.6617570654853,-41.95170424110441,-56734.20539942879 kJ/mol
Non-binding_donor3_row46675_cand000157,openmm,-270.03335856556214,AB,MP,P,M,MP_AB,M_P,-39.54703786106634,-39.54703786106634,1729.9506595057974,-63.01783753231635,-63.01783753231635,1912.8668199815802,-39.54703786147499,-51446.25315614696 kJ/mol
Non-binding_donor3_row46938_cand000369,openmm,-119.46689297942996,AB,MP,P,M,MP_AB,M_P,-37.599565457292854,-37.599565457292854,1777.5038537635228,-53.74938697136065,-53.74938697136065,1920.8017383507342,-37.59956545716513,-53370.27306767307 kJ/mol
Non-binding_donor3_row47290_cand000056,openmm,-367.2807892016392,AB,MP,P,M,MP_AB,M_P,-36.490991606329715,-36.490991606329715,1539.9258970989458,-71.17597899446905,-71.17597899446905,1841.9842905476198,-36.49099160659682,-53801.755474427286 kJ/mol
Non-binding_donor3_row47306_cand000435,openmm,-281.43760252402865,AB,MP,P,M,MP_AB,M_P,-43.66384634900359,-43.66384634900359,1935.3569543113442,-62.282859216026296,-62.282859216026296,1813.7119114340737,-43.66384634903443,-55064.40699471908 kJ/mol
Non-binding_donor3_row47314_cand000292,openmm,-330.92236517000583,AB,MP,P,M,MP_AB,M_P,-33.54077883242337,-33.54077883242337,1747.5463553786662,-75.00670102522766,-75.00670102522766,1832.429481679067,-33.54077883281502,-57184.36573993102 kJ/mol
Non-binding_donor3_row47434_cand000524,openmm,-323.60537807750916,AB,MP,P,M,MP_AB,M_P,-31.591387082173867,-31.591387082173867,1696.8747774678945,-64.49991548450905,-64.49991548450905,1879.71688168426,-31.5913870821891,-53670.536676760785 kJ/mol
Non-binding_donor3_row47479_cand000394,openmm,-255.29026984838967,AB,MP,P,M,MP_AB,M_P,-34.695191525990566,-34.695191525990566,1836.394396561445,-62.05258302272293,-62.05258302272293,1913.363913023605,-34.69519152557726,-51943.84671832745 kJ/mol
Non-binding_donor3_row47733_cand000240,openmm,-193.478847137864,AB,MP,P,M,MP_AB,M_P,-38.21481205635624,-38.21481205635624,1647.6879783013596,-66.44263581487368,-66.44263581487368,1919.7816903656797,-38.21481205673078,-51799.43476157521 kJ/mol
Non-binding_donor3_row48616_cand000352,openmm,-358.482007555691,AB,MP,P,M,MP_AB,M_P,-39.79093286747559,-39.79093286747559,1779.3219903948907,-67.55572243632018,-67.55572243632018,1850.3769040598163,-39.7909328679595,-50995.82349207151 kJ/mol
Non-binding_donor3_row49018_cand000467,openmm,-243.74104478309883,AB,MP,P,M,MP_AB,M_P,-38.845214226145345,-38.845214226145345,2194.3834793502087,-62.49245018174371,-62.49245018174371,1881.2227440058612,-38.84521422618678,-50941.45451067005 kJ/mol
Non-binding_donor3_row49136_cand000402,openmm,-171.16935321993554,AB,MP,P,M,MP_AB,M_P,-39.99606153671414,-39.99606153671414,1926.759881295041,-58.47375918598284,-58.47375918598284,1842.9710919496783,-39.996061536769645,-56077.57440156405 kJ/mol
Non-binding_donor3_row49359_cand000443,openmm,-277.3673894820469,AB,MP,P,M,MP_AB,M_P,-53.58785323436729,-53.58785323436729,2468.405043321185,-61.63478891993205,-61.63478891993205,1810.0733265797048,-53.587853234218414,-57720.96015121652 kJ/mol
Non-binding_donor3_row49388_cand000255,openmm,-325.25754720629305,AB,MP,P,M,MP_AB,M_P,-34.145252908452164,-34.145252908452164,1741.7184450246334,-69.93462850882581,-69.93462850882581,1921.2638239664732,-34.145252908347004,-53209.92258190265 kJ/mol
Non-binding_donor3_row49519_cand000433,openmm,-243.78440906720442,AB,MP,P,M,MP_AB,M_P,-46.53772906437078,-46.53772906437078,1766.8708347822198,-60.647883338288665,-60.647883338288665,1883.927632009546,-46.537729064360406,-51739.7102951763 kJ/mol
Non-binding_donor3_row49548_cand000533,openmm,-284.12960983034276,AB,MP,P,M,MP_AB,M_P,-44.89143577537541,-44.89143577537541,1846.4278212530082,-68.46981189102074,-68.46981189102074,1922.7165894937193,-44.89143577528722,-51424.045884929714 kJ/mol
Non-binding_donor3_row49711_cand000422,openmm,-215.53795555444236,AB,MP,P,M,MP_AB,M_P,-24.6485723089979,-24.6485723089979,1643.4616363680898,-66.31640499997327,-66.31640499997327,1793.8625533468037,-24.648572309110108,-53541.80046932872 kJ/mol
Non-binding_donor3_row50334_cand000048,openmm,-360.28454376345724,AB,MP,P,M,MP_AB,M_P,-37.54988898572202,-37.54988898572202,1814.4014483579328,-61.348118580276164,-61.348118580276164,1855.8161644960146,-37.54988898563931,-53619.90296467308 kJ/mol
Non-binding_donor3_row50829_cand000544,openmm,-214.57936853236473,AB,MP,P,M,MP_AB,M_P,-26.361577317803807,-26.361577317803807,1538.7416330238252,-61.95280423911934,-61.95280423911934,1905.6816097318754,-26.361577317722322,-51697.24640750393 kJ/mol
Non-binding_donor3_row50911_cand000454,openmm,-281.4030868274874,AB,MP,P,M,MP_AB,M_P,-39.89909630268701,-39.89909630268701,1972.1844021838635,-61.652881961088006,-61.652881961088006,1911.333753794704,-39.899096302492865,-53067.849889674566 kJ/mol
Non-binding_donor3_row50967_cand000072,openmm,-170.1889319443389,AB,MP,P,M,MP_AB,M_P,-45.79904706968321,-45.79904706968321,2234.193648372272,-72.38514513487792,-72.38514513487792,1868.727171702982,-45.799047069722235,-54015.78355314333 kJ/mol
Non-binding_donor3_row51019_cand000498,openmm,51.04343763964319,AB,MP,P,M,MP_AB,M_P,-45.982965194820196,-45.982965194820196,1874.5600465491098,-70.89710612811241,-70.89710612811241,1883.075500212571,-45.9829651951281,-46518.45977843407 kJ/mol
Non-binding_donor3_row51152_cand000263,openmm,-192.91051605833803,AB,MP,P,M,MP_AB,M_P,-41.79312794201991,-41.79312794201991,1958.3208640843272,-64.81052920816717,-64.81052920816717,1842.950419494316,-41.79312794209338,-58581.10988621785 kJ/mol
Non-binding_donor3_row51293_cand000392,openmm,80.31575067150938,AB,MP,P,M,MP_AB,M_P,-42.0606083041595,-42.0606083041595,1789.76275941983,-63.06322165237349,-63.06322165237349,1838.4649931298604,-42.060608304431895,-53721.674487446944 kJ/mol
Non-binding_donor3_row51432_cand000043,openmm,-276.87693116807463,AB,MP,P,M,MP_AB,M_P,-22.46013594318879,-22.46013594318879,1815.8478143445882,-73.87412161367655,-73.87412161367655,1880.377089319666,-22.460135942981424,-51048.6206892467 kJ/mol
Non-binding_donor3_row51437_cand000098,openmm,-338.2900076775594,AB,MP,P,M,MP_AB,M_P,-44.290127216302835,-44.290127216302835,1943.0124105606683,-67.94920874029101,-67.94920874029101,1882.764265343336,-44.29012721612469,-53167.349796835755 kJ/mol
Non-binding_donor3_row51630_cand000421,openmm,-282.3176128189766,AB,MP,P,M,MP_AB,M_P,-40.94750973962951,-40.94750973962951,2011.8306421255588,-63.74250806884024,-63.74250806884024,1888.609023942415,-40.94750973965816,-50526.11835445569 kJ/mol
Non-binding_donor3_row51658_cand000537,openmm,-339.4335429257434,AB,MP,P,M,MP_AB,M_P,-33.802524442655,-33.802524442655,1628.9784753560202,-68.56285874234524,-68.56285874234524,1867.7397652534498,-33.80252444281484,-49210.3797807657 kJ/mol
Non-binding_donor3_row51734_cand000306,openmm,-268.27362443979297,AB,MP,P,M,MP_AB,M_P,-40.40880049864887,-40.40880049864887,1836.1645173064105,-64.94419431309291,-64.94419431309291,1861.2555645585535,-40.408800498520236,-50684.6111464938 kJ/mol
Non-binding_donor3_row51742_cand000540,openmm,49.02136307908948,AB,MP,P,M,MP_AB,M_P,-35.44033185551364,-35.44033185551364,1833.2711259864927,-67.76908346800707,-67.76908346800707,1913.911418931446,-35.44033185541714,-44796.419645288006 kJ/mol
Non-binding_donor3_row51746_cand000442,openmm,-227.76762921706205,AB,MP,P,M,MP_AB,M_P,-30.261757055939057,-30.261757055939057,2056.6766523020056,-56.23488133520098,-56.23488133520098,1874.4578788532067,-30.261757055950255,-49630.323135532235 kJ/mol
Non-binding_donor3_row51761_cand000051,openmm,-204.90942758613357,AB,MP,P,M,MP_AB,M_P,-49.13388572779172,-49.13388572779172,2162.769787617512,-65.98160880097632,-65.98160880097632,1743.96946985261,-49.13388572781707,-48081.08304636425 kJ/mol
Non-binding_donor3_row51765_cand000229,openmm,-154.05559263475615,AB,MP,P,M,MP_AB,M_P,-34.414700523051536,-34.414700523051536,1688.061617176156,-64.43142456822193,-64.43142456822193,1946.4289972912024,-34.414700523128744,-52150.49625508711 kJ/mol
Non-binding_donor3_row52135_cand000105,openmm,312.50389318684677,AB,MP,P,M,MP_AB,M_P,-44.88721339610953,-44.88721339610953,1865.8559732141302,-63.63643013270169,-63.63643013270169,1875.4770968372393,-44.887213395942524,-41375.988977314584 kJ/mol
Non-binding_donor3_row52206_cand000496,openmm,604.6498122589214,AB,MP,P,M,MP_AB,M_P,-36.63208059064323,-36.63208059064323,2104.502854839836,-65.35982417230079,-65.35982417230079,1800.0372412306601,-36.63208059092926,-42823.59310924064 kJ/mol
Non-binding_donor3_row52240_cand000439,openmm,-274.89152063967464,AB,MP,P,M,MP_AB,M_P,-42.04383242124936,-42.04383242124936,2179.5724291493307,-67.30221485205385,-67.30221485205385,1861.0581173995301,-42.043832420958495,-56736.000651464004 kJ/mol
Non-binding_donor3_row52257_cand000023,openmm,-308.7224642167995,AB,MP,P,M,MP_AB,M_P,-29.74582081507924,-29.74582081507924,1783.7971309522875,-66.58230358348578,-66.58230358348578,1878.24957174658,-29.7458208150872,-51889.14046535099 kJ/mol
Non-binding_donor3_row52565_cand000561,openmm,-164.03934887392708,AB,MP,P,M,MP_AB,M_P,-42.928774684967934,-42.928774684967934,2084.491460384811,-60.80950133328342,-60.80950133328342,1900.3002709557863,-42.92877468519151,-52867.076630194584 kJ/mol
Non-binding_donor3_row52653_cand000303,openmm,548.8417439901634,AB,MP,P,M,MP_AB,M_P,272.53196030517734,272.53196030517734,1917.9049572135577,-58.29446872417064,-58.29446872417064,1898.9076998951864,272.53196030464176,-38266.46093363016 kJ/mol
Non-binding_donor3_row53083_cand000565,openmm,-344.73268937846524,AB,MP,P,M,MP_AB,M_P,-37.66428943747081,-37.66428943747081,1928.573270630844,-58.981976761978544,-58.981976761978544,1876.2193271904705,-37.66428943797138,-52459.96205790993 kJ/mol
Non-binding_donor3_row53117_cand000407,openmm,-220.41024514753005,AB,MP,P,M,MP_AB,M_P,-23.731245101796503,-23.731245101796503,1950.193951740435,-68.83615751107034,-68.83615751107034,1884.5937504933522,-23.731245102335293,-53514.58905526796 kJ/mol
Non-binding_donor3_row53132_cand000177,openmm,-283.3650801970874,AB,MP,P,M,MP_AB,M_P,-26.22322222192031,-26.22322222192031,1576.3957696713335,-75.13707367020788,-75.13707367020788,1935.35178037974,-26.223222222217203,-53961.45598419175 kJ/mol
Non-binding_donor4_row53169_cand000480,openmm,-139.37692470961622,AB,MP,P,M,MP_AB,M_P,-41.64289530133286,-41.64289530133286,1913.9438820555329,-54.51771988622887,-54.51771988622887,1775.5123632738264,-41.64289530158642,-52478.989511195156 kJ/mol
Non-binding_donor4_row53373_cand000342,openmm,-330.4114994941736,AB,MP,P,M,MP_AB,M_P,-25.55627601125559,-25.55627601125559,1448.7167434759924,-71.75485155601955,-71.75485155601955,1863.9440697383254,-25.556276011730745,-53329.36810848068 kJ/mol
Non-binding_donor4_row53378_cand000295,openmm,-382.29279825136985,AB,MP,P,M,MP_AB,M_P,-28.573666280873624,-28.573666280873624,1489.6064645750744,-73.66156397861087,-73.66156397861087,1951.6964009737217,-28.57366628057764,-54041.291507015485 kJ/mol
Non-binding_donor4_row53557_cand000067,openmm,-236.7284173033827,AB,MP,P,M,MP_AB,M_P,-38.86449712974738,-38.86449712974738,1910.3594722211462,-65.61031750082108,-65.61031750082108,1868.3101931521335,-38.86449712954064,-56874.2493666307 kJ/mol
Non-binding_donor4_row53634_cand000257,openmm,-165.12788747216229,AB,MP,P,M,MP_AB,M_P,-42.92229556157906,-42.92229556157906,2030.3241043375776,-67.06206494688733,-67.06206494688733,1848.684601789007,-42.92229556155877,-52242.6299871258 kJ/mol
Non-binding_donor4_row53662_cand000062,openmm,-357.7713547013191,AB,MP,P,M,MP_AB,M_P,-44.89545415517995,-44.89545415517995,2077.756630409328,-68.25057046115916,-68.25057046115916,1859.0055946851471,-44.89545415516062,-50611.28624077124 kJ/mol
Non-binding_donor4_row53913_cand000451,openmm,-360.2197764734834,AB,MP,P,M,MP_AB,M_P,-40.194522092839804,-40.194522092839804,1872.5357593835138,-67.37922426851748,-67.37922426851748,1870.6083108418381,-40.194522092578836,-55137.04118437426 kJ/mol
Non-binding_donor4_row54413_cand000156,openmm,-177.60673936311275,AB,MP,P,M,MP_AB,M_P,-53.07379219911354,-53.07379219911354,2116.984666191191,-68.74552593958785,-68.74552593958785,1821.3401715751424,-53.07379219943728,-56047.85562296752 kJ/mol
Non-binding_donor4_row54502_cand000308,openmm,-238.885488810605,AB,MP,P,M,MP_AB,M_P,-41.69874797463814,-41.69874797463814,2086.143534755616,-68.67817989752493,-68.67817989752493,1869.0199215961834,-41.69874797451189,-58280.64200771828 kJ/mol
Non-binding_donor4_row54594_cand000256,openmm,-166.85233049352368,AB,MP,P,M,MP_AB,M_P,-37.09943820415853,-37.09943820415853,1755.1422920219882,-69.1412868020222,-69.1412868020222,1883.9531991438325,-37.09943820388443,-56201.66819934684 kJ/mol
Non-binding_donor4_row54784_cand000378,openmm,-20.39860269737261,AB,MP,P,M,MP_AB,M_P,279.4335799199895,279.4335799199895,1872.9886451748405,-66.47695359371242,-66.47695359371242,1885.4637544618677,279.4335799202658,-47306.1902513833 kJ/mol
Non-binding_donor4_row55141_cand000313,openmm,-284.058313862342,AB,MP,P,M,MP_AB,M_P,-43.886508108958935,-43.886508108958935,2065.1339128096965,-75.48195069349062,-75.48195069349062,1887.4550044839777,-43.886508108820294,-54075.066078367796 kJ/mol
Non-binding_donor4_row55127_cand000096,openmm,-300.64408275589415,AB,MP,P,M,MP_AB,M_P,-36.659188134570684,-36.659188134570684,1825.0641689645943,-64.95464761692058,-64.95464761692058,1936.2995096776103,-36.659188134700685,-54010.09618056211 kJ/mol
Non-binding_donor4_row55339_cand000328,openmm,-228.74815310899135,AB,MP,P,M,MP_AB,M_P,-50.35700500526045,-50.35700500526045,2203.1101178531612,-66.09938598025852,-66.09938598025852,1840.9860863277809,-50.35700500515611,-55452.87372102025 kJ/mol
Non-binding_donor4_row55692_cand000503,openmm,-272.8186071479706,AB,MP,P,M,MP_AB,M_P,-46.08252823127111,-46.08252823127111,2007.5508233040077,-70.63617944706604,-70.63617944706604,1833.6882984628132,-46.082528231535065,-52985.79792612829 kJ/mol
Non-binding_donor4_row55952_cand000497,openmm,-270.38423263358237,AB,MP,P,M,MP_AB,M_P,-30.318959224323834,-30.318959224323834,1765.2010045951567,-73.70876734186264,-73.70876734186264,1855.0469164459628,-30.318959224313744,-51176.49670373123 kJ/mol
Non-binding_donor4_row55846_cand000266,openmm,-209.75934362694164,AB,MP,P,M,MP_AB,M_P,-28.732550552878166,-28.732550552878166,1450.9469019231342,-72.85886906893744,-72.85886906893744,1891.7425958384645,-28.732550552825188,-52577.77447524881 kJ/mol
Non-binding_donor4_row56087_cand000387,openmm,-229.93195325951842,AB,MP,P,M,MP_AB,M_P,-41.55175079629109,-41.55175079629109,2032.1387735814994,-67.80842205058225,-67.80842205058225,1857.9171763355275,-41.55175079629362,-54235.68154186613 kJ/mol
Non-binding_donor4_row56398_cand000141,openmm,22.524001143654857,AB,MP,P,M,MP_AB,M_P,-37.610062257528796,-37.610062257528796,2381.9271670196354,-56.576812641365294,-56.576812641365294,1757.4948639843553,-37.61006225746894,-55550.59535278297 kJ/mol
Non-binding_donor4_row56535_cand000151,openmm,-335.6581040542322,AB,MP,P,M,MP_AB,M_P,-36.84354555919185,-36.84354555919185,2041.1205947351318,-67.44434682264675,-67.44434682264675,1864.649880887832,-36.84354555928218,-53507.119640898665 kJ/mol
Non-binding_donor4_row56547_cand000285,openmm,-227.10092424387608,AB,MP,P,M,MP_AB,M_P,-33.19576529376337,-33.19576529376337,2205.0619622192703,-58.1453479902103,-58.1453479902103,1845.5892564820856,-33.1957652940236,-57220.08207376606 kJ/mol
Non-binding_donor4_row56582_cand000437,openmm,292.36729369396824,AB,MP,P,M,MP_AB,M_P,-25.603193720515605,-25.603193720515605,1552.6441966854356,-66.76944585436478,-66.76944585436478,1850.6457933628876,-25.603193720372758,-47106.30898392268 kJ/mol
Non-binding_donor4_row57564_cand000589,openmm,-207.232764474907,AB,MP,P,M,MP_AB,M_P,-38.883322826050716,-38.883322826050716,2005.5191824844985,-63.319779054650525,-63.319779054650525,1915.7792858109683,-38.883322825921255,-54888.44962021716 kJ/mol
Non-binding_donor4_row57750_cand000332,openmm,18238.83104423226,AB,MP,P,M,MP_AB,M_P,2450.533597953854,2450.533597953854,1918.2291230332935,1014.0474177934398,1014.0474177934398,1885.0058110942198,2450.533597953905,2.8905773404518856e+18 kJ/mol
Non-binding_donor4_row57744_cand000152,openmm,-74.57915762106875,AB,MP,P,M,MP_AB,M_P,-30.61839702504477,-30.61839702504477,2222.103543204197,-64.12270695483517,-64.12270695483517,1909.6373558179168,-30.618397025501736,-57768.02954201021 kJ/mol
Non-binding_donor4_row57982_cand000063,openmm,-259.29692718364066,AB,MP,P,M,MP_AB,M_P,-20.882526128148072,-20.882526128148072,1642.5393345781658,-62.25920672539927,-62.25920672539927,1927.9651979194489,-20.882526127743745,-55539.38155310816 kJ/mol
