metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,60,17348.10334976282,11427.931622512408,14675.306743858746,8952.85263059559,24099.840264303988
interface_dG_tcr_pmhc,Unknown,60,17348.10334976282,11427.931622512408,14675.306743858746,8952.85263059559,24099.840264303988
dG_separated_tcr_pmhc,ALL,60,17348.10334976282,11427.931622512408,14675.306743858746,8952.85263059559,24099.840264303988
dG_separated_tcr_pmhc,Unknown,60,17348.10334976282,11427.931622512408,14675.306743858746,8952.85263059559,24099.840264303988
delta_sasa_tcr_pmhc,ALL,60,1980.3441055151736,356.6104586375239,1978.4278172551535,1755.5273581970914,2250.876760060641
delta_sasa_tcr_pmhc,Unknown,60,1980.3441055151736,356.6104586375239,1978.4278172551535,1755.5273581970914,2250.876760060641
dE_binding_tcr_pmhc,ALL,60,17348.103349762838,11427.931622512438,14675.306743858688,8952.85263059575,24099.840264303726
dE_binding_tcr_pmhc,Unknown,60,17348.103349762838,11427.931622512438,14675.306743858688,8952.85263059575,24099.840264303726
interface_dG_pep_mhc,ALL,60,20778.502445435384,14095.088529377119,17848.704628970983,9034.292890054374,29155.026170316058
interface_dG_pep_mhc,Unknown,60,20778.502445435384,14095.088529377119,17848.704628970983,9034.292890054374,29155.026170316058
dG_separated_pep_mhc,ALL,60,20778.502445435384,14095.088529377119,17848.704628970983,9034.292890054374,29155.026170316058
dG_separated_pep_mhc,Unknown,60,20778.502445435384,14095.088529377119,17848.704628970983,9034.292890054374,29155.026170316058
delta_sasa_pep_mhc,ALL,60,3243.137858938956,418.38449097361297,3176.6098304481047,2960.3644223654164,3604.43369437129
delta_sasa_pep_mhc,Unknown,60,3243.137858938956,418.38449097361297,3176.6098304481047,2960.3644223654164,3604.43369437129
