metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,61,4125.073476562634,3172.210389681572,3707.457232757108,2198.276515213045,5598.034619828992
interface_dG_tcr_pmhc,Unknown,61,4125.073476562634,3172.210389681572,3707.457232757108,2198.276515213045,5598.034619828992
dG_separated_tcr_pmhc,ALL,61,4125.073476562634,3172.210389681572,3707.457232757108,2198.276515213045,5598.034619828992
dG_separated_tcr_pmhc,Unknown,61,4125.073476562634,3172.210389681572,3707.457232757108,2198.276515213045,5598.034619828992
delta_sasa_tcr_pmhc,ALL,61,1316.6962087952693,313.19937610853,1284.8868831385082,1060.470431092164,1582.4219106432988
delta_sasa_tcr_pmhc,Unknown,61,1316.6962087952693,313.19937610853,1284.8868831385082,1060.470431092164,1582.4219106432988
dE_binding_tcr_pmhc,ALL,61,4125.073476562658,3172.210389681569,3707.4572327573696,2198.276515212812,5598.034619829268
dE_binding_tcr_pmhc,Unknown,61,4125.073476562658,3172.210389681569,3707.4572327573696,2198.276515212812,5598.034619829268
interface_dG_pep_mhc,ALL,61,20814.20036342878,13979.916432597929,18466.16043832392,9091.992591069418,29131.82039985087
interface_dG_pep_mhc,Unknown,61,20814.20036342878,13979.916432597929,18466.16043832392,9091.992591069418,29131.82039985087
dG_separated_pep_mhc,ALL,61,20814.20036342878,13979.916432597929,18466.16043832392,9091.992591069418,29131.82039985087
dG_separated_pep_mhc,Unknown,61,20814.20036342878,13979.916432597929,18466.16043832392,9091.992591069418,29131.82039985087
delta_sasa_pep_mhc,ALL,61,3243.430553348278,414.8896019266417,3183.8175670806886,2963.1307362624966,3596.871229264512
delta_sasa_pep_mhc,Unknown,61,3243.430553348278,414.8896019266417,3183.8175670806886,2963.1307362624966,3596.871229264512
