TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row27763_cand000493,openmm,-368.84171225652995,AB,MP,P,M,MP_AB,M_P,-37.99383232464845,-37.99383232464845,1499.4968498381625,-55.65350440427376,-55.65350440427376,1650.0230194010185,-37.993832324916866,-55390.14047682009 kJ/mol
Non-binding_donor2_row27897_cand000396,openmm,-393.67773301752425,AB,MP,P,M,MP_AB,M_P,-40.03663880962381,-40.03663880962381,1947.4423664829862,-67.08140770885522,-67.08140770885522,1616.6138027470404,-40.036638810073555,-54712.99479415734 kJ/mol
Non-binding_donor2_row28135_cand000578,openmm,-296.6266006198768,AB,MP,P,M,MP_AB,M_P,-36.764099073425996,-36.764099073425996,1950.8523830185136,-61.02325945163753,-61.02325945163753,1525.3871415324354,-36.76409907393219,-52057.290684081214 kJ/mol
Non-binding_donor2_row28552_cand000238,openmm,-217.98570656771807,AB,MP,P,M,MP_AB,M_P,-24.47342368650598,-24.47342368650598,1583.9889060308333,-56.798680704991256,-56.798680704991256,1578.1136080483543,-24.473423685886928,-53262.78266581238 kJ/mol
Non-binding_donor2_row28634_cand000081,openmm,-328.92087849255125,AB,MP,P,M,MP_AB,M_P,-44.18181702150764,-44.18181702150764,1680.725920759835,-62.06748493435397,-62.06748493435397,1683.3136700211444,-44.1818170218516,-56960.1014523252 kJ/mol
Non-binding_donor2_row28664_cand000275,openmm,-287.8255958917596,AB,MP,P,M,MP_AB,M_P,-45.068477449899376,-45.068477449899376,1995.0531178209317,-64.96883353392836,-64.96883353392836,1603.098826291675,-45.068477450210196,-51757.65143077212 kJ/mol
Non-binding_donor2_row28841_cand000397,openmm,-332.19872149678156,AB,MP,P,M,MP_AB,M_P,-31.881196990094224,-31.881196990094224,1860.6187753631984,-78.80957211055892,-78.80957211055892,1688.751061015788,-31.881196990217518,-52193.38907769563 kJ/mol
Non-binding_donor2_row29096_cand000195,openmm,142874.95235048904,AB,MP,P,M,MP_AB,M_P,13289.361030326283,13289.361030326283,1813.7041544151762,618.7586856408161,618.7586856408161,1042.4273026122546,13289.361030326254,40300032316829.22 kJ/mol
Non-binding_donor2_row29383_cand000590,openmm,-198.97971515745894,AB,MP,P,M,MP_AB,M_P,-48.44547281706903,-48.44547281706903,2016.6806018360958,-49.237837856091275,-49.237837856091275,1590.6757433303953,-48.44547281668943,-57306.62543542969 kJ/mol
Non-binding_donor2_row29426_cand000200,openmm,-185.42708251855316,AB,MP,P,M,MP_AB,M_P,-41.46259588277448,-41.46259588277448,2464.6247997877067,-57.11852223634212,-57.11852223634212,1514.048210560381,-41.462595882698054,-60225.01129984532 kJ/mol
Non-binding_donor2_row30030_cand000477,openmm,-6.598553042184875,AB,MP,P,M,MP_AB,M_P,-45.142222027932476,-45.142222027932476,2203.1429378001176,-48.820741360258516,-48.820741360258516,1475.266358505517,-45.142222028053496,-59491.97586072286 kJ/mol
Non-binding_donor2_row30033_cand000330,openmm,-252.01301030091003,AB,MP,P,M,MP_AB,M_P,-33.99289134895494,-33.99289134895494,1613.5040293849697,-65.78478295069105,-65.78478295069105,1637.4949607029953,-33.99289134865239,-55677.208231701865 kJ/mol
Non-binding_donor2_row30634_cand000532,openmm,-290.6568514054747,AB,MP,P,M,MP_AB,M_P,-42.8384599511256,-42.8384599511256,2097.400667963394,-66.3221736494527,-66.3221736494527,1541.6066491686156,-42.83845995129926,-56055.672350950816 kJ/mol
Non-binding_donor2_row30770_cand000279,openmm,-346.2400365050833,AB,MP,P,M,MP_AB,M_P,-39.99351668924646,-39.99351668924646,1892.5504505715708,-63.22582009198074,-63.22582009198074,1584.262077208337,-39.99351668917353,-59499.01005154633 kJ/mol
Non-binding_donor2_row30773_cand000455,openmm,-254.9186937995495,AB,MP,P,M,MP_AB,M_P,-39.44036007629313,-39.44036007629313,2044.5823505867068,-64.58323398721704,-64.58323398721704,1574.2968677409608,-39.44036007623191,-56183.448572564164 kJ/mol
Non-binding_donor2_row30824_cand000002,openmm,-338.87159243182526,AB,MP,P,M,MP_AB,M_P,-51.12906045844221,-51.12906045844221,2111.8790351377843,-66.3779883152587,-66.3779883152587,1465.0757300689731,-51.12906045814128,-57415.726440634164 kJ/mol
Non-binding_donor2_row30865_cand000342,openmm,-184.51982519588694,AB,MP,P,M,MP_AB,M_P,-60.01952836147255,-60.01952836147255,2168.185559800488,-57.53670915482505,-57.53670915482505,1662.8180669324834,-60.01952836169721,-57406.3540400162 kJ/mol
Non-binding_donor2_row30901_cand000534,openmm,-310.2932898506017,AB,MP,P,M,MP_AB,M_P,-37.900073774507746,-37.900073774507746,2032.3440010304773,-61.71325052494173,-61.71325052494173,1633.022496317118,-37.90007377446517,-57687.617368993524 kJ/mol
Non-binding_donor2_row30923_cand000116,openmm,-93.41962012699908,AB,MP,P,M,MP_AB,M_P,-46.67586673811049,-46.67586673811049,2225.146846671333,-57.56716820414538,-57.56716820414538,1544.3115449293189,-46.675866738271225,-54698.60326499483 kJ/mol
Non-binding_donor2_row30948_cand000061,openmm,-426.50282895485645,AB,MP,P,M,MP_AB,M_P,-44.09943953334613,-44.09943953334613,2038.4420185395486,-60.343392934398764,-60.343392934398764,1627.2329676925913,-44.09943953337233,-57568.755507950875 kJ/mol
Non-binding_donor2_row31092_cand000192,openmm,-183.8310854658309,AB,MP,P,M,MP_AB,M_P,-30.573720024474483,-30.573720024474483,1692.0345528160742,-59.31751893268162,-59.31751893268162,1648.2169837191304,-30.573720024612015,-55919.50359323255 kJ/mol
Non-binding_donor2_row31164_cand000472,openmm,-231.18451672676449,AB,MP,P,M,MP_AB,M_P,-40.02712601482517,-40.02712601482517,1815.1281724303876,-65.21003503365301,-65.21003503365301,1512.3538526795637,-40.02712601485388,-55083.32264693362 kJ/mol
Non-binding_donor2_row31426_cand000145,openmm,133.55979705345914,AB,MP,P,M,MP_AB,M_P,-42.308519482723256,-42.308519482723256,2119.099493281361,-60.96521251933723,-60.96521251933723,1703.1259883431776,-42.30851948273613,-51102.069002631615 kJ/mol
Non-binding_donor2_row31550_cand000198,openmm,-432.47408358949224,AB,MP,P,M,MP_AB,M_P,-41.10385570065904,-41.10385570065904,2214.6587520740977,-61.022015694168616,-61.022015694168616,1602.6055109178537,-41.10385570080564,-54039.00637599492 kJ/mol
Non-binding_donor2_row31569_cand000085,openmm,-391.02624086518966,AB,MP,P,M,MP_AB,M_P,-39.67809305107011,-39.67809305107011,2031.523285160038,-60.11334889294304,-60.11334889294304,1524.0031497347363,-39.67809305165389,-58065.77984698574 kJ/mol
Non-binding_donor2_row31656_cand000251,openmm,-1.304470749086562,AB,MP,P,M,MP_AB,M_P,-66.20892555934896,-66.20892555934896,2599.386325545527,-41.69600141470596,-41.69600141470596,1449.9415690029282,-66.20892555923368,-53990.1631758413 kJ/mol
Non-binding_donor2_row31761_cand000257,openmm,-294.50298361711725,AB,MP,P,M,MP_AB,M_P,-49.644897416271704,-49.644897416271704,2392.635832449228,-53.41562723051326,-53.41562723051326,1603.7683966488921,-49.64489741656439,-60428.01737535924 kJ/mol
Non-binding_donor2_row32034_cand000349,openmm,-265.98994913297366,AB,MP,P,M,MP_AB,M_P,-48.5400528597732,-48.5400528597732,2248.5157736720234,-55.18917702686164,-55.18917702686164,1528.1478025019944,-48.54005285977115,-60778.18797515343 kJ/mol
Non-binding_donor2_row32037_cand000399,openmm,-331.0310362890629,AB,MP,P,M,MP_AB,M_P,-37.55206093660695,-37.55206093660695,1992.1411018986398,-65.10931884750514,-65.10931884750514,1529.9323046994223,-37.55206093637656,-53508.32015237025 kJ/mol
Non-binding_donor2_row32049_cand000223,openmm,-314.34482208553396,AB,MP,P,M,MP_AB,M_P,-51.66927339197514,-51.66927339197514,2373.2116598387997,-48.985962979256605,-48.985962979256605,1632.7567718777568,-51.66927339154762,-57400.80134580618 kJ/mol
Non-binding_donor2_row32333_cand000324,openmm,-255.28458842649462,AB,MP,P,M,MP_AB,M_P,-37.468949505977974,-37.468949505977974,2058.1584135658923,-52.32774114303588,-52.32774114303588,1537.7381462741175,-37.46894950597277,-58266.66670009303 kJ/mol
Non-binding_donor2_row32447_cand000207,openmm,-388.6160122845828,AB,MP,P,M,MP_AB,M_P,-30.94211469812808,-30.94211469812808,1891.3419535694143,-64.70927615429493,-64.70927615429493,1585.3346246972912,-30.942114697957663,-55858.14898546894 kJ/mol
Non-binding_donor2_row32497_cand000514,openmm,3798.9239664139127,AB,MP,P,M,MP_AB,M_P,-36.946120199616416,-36.946120199616416,1609.8310886939025,-26.574056415741325,-26.574056415741325,1414.465548962777,-36.94612019997703,-31425.30993773236 kJ/mol
Non-binding_donor2_row32981_cand000441,openmm,-197.80467605158253,AB,MP,P,M,MP_AB,M_P,-41.927943506086876,-41.927943506086876,1520.4537240555776,-57.53392413424129,-57.53392413424129,1576.6771012327174,-41.92794350590282,-57410.42445772306 kJ/mol
Non-binding_donor2_row33109_cand000122,openmm,-179.22325162585696,AB,MP,P,M,MP_AB,M_P,-26.937343776383898,-26.937343776383898,1911.4512803880239,-65.11078217158966,-65.11078217158966,1523.7134095648676,-26.93734377693869,-62776.77978993378 kJ/mol
Non-binding_donor2_row33305_cand000035,openmm,-151.15842458179586,AB,MP,P,M,MP_AB,M_P,-44.09145778992274,-44.09145778992274,2051.713013479523,-61.362470114724516,-61.362470114724516,1601.7292004929748,-44.09145779001642,-59740.705209880805 kJ/mol
Non-binding_donor2_row33317_cand000389,openmm,-306.05310695645875,AB,MP,P,M,MP_AB,M_P,-12.696212461805771,-12.696212461805771,1622.2013153284126,-53.363315107577264,-53.363315107577264,1586.8522001174285,-12.696212462188043,-55947.855100086104 kJ/mol
Non-binding_donor2_row33361_cand000400,openmm,-157.19393017985988,AB,MP,P,M,MP_AB,M_P,-30.478622071415714,-30.478622071415714,1631.7692335589022,-54.46223146256192,-54.46223146256192,1495.4101420020704,-30.478622071758238,-56260.1795436313 kJ/mol
Non-binding_donor2_row33433_cand000281,openmm,-266.57149146802124,AB,MP,P,M,MP_AB,M_P,-29.076637894607245,-29.076637894607245,1813.508328473102,-63.595826916060375,-63.595826916060375,1590.717569176292,-29.07663789433667,-56426.67747047825 kJ/mol
Non-binding_donor2_row33498_cand000504,openmm,-56.98955822333406,AB,MP,P,M,MP_AB,M_P,-31.8854468976983,-31.8854468976983,1815.9350885642075,-60.42589821977161,-60.42589821977161,1569.0161374999757,-31.885446897916793,-51191.26449539292 kJ/mol
Non-binding_donor2_row34263_cand000488,openmm,-288.8736171956516,AB,MP,P,M,MP_AB,M_P,-59.008224551200044,-59.008224551200044,2329.537293067726,-60.07884488224353,-60.07884488224353,1596.07351147251,-59.00822455148693,-57541.6166611874 kJ/mol
Non-binding_donor2_row34325_cand000092,openmm,-214.81007717845654,AB,MP,P,M,MP_AB,M_P,-46.22207850096913,-46.22207850096913,2273.7033725383876,-52.07317472824856,-52.07317472824856,1613.5054566764468,-46.22207850073107,-60523.27358482528 kJ/mol
Non-binding_donor2_row34349_cand000379,openmm,-242.8089995823961,AB,MP,P,M,MP_AB,M_P,-43.38711167135884,-43.38711167135884,2097.72308069686,-59.01708502456661,-59.01708502456661,1534.9668969737634,-43.3871116713662,-54003.93506282741 kJ/mol
Non-binding_donor2_row34583_cand000331,openmm,-343.8269866406395,AB,MP,P,M,MP_AB,M_P,-31.90896472020046,-31.90896472020046,1883.494573158522,-65.17293520094246,-65.17293520094246,1507.453425804079,-31.908964720349275,-55582.89896505651 kJ/mol
Non-binding_donor2_row34593_cand000224,openmm,-212.57041177785996,AB,MP,P,M,MP_AB,M_P,-32.82116360341493,-32.82116360341493,1893.86927565351,-56.83287142671567,-56.83287142671567,1581.1220437155457,-32.8211636034832,-49833.47207091314 kJ/mol
Non-binding_donor2_row34612_cand000187,openmm,-318.1570114648557,AB,MP,P,M,MP_AB,M_P,-36.044478750757094,-36.044478750757094,2029.36354493045,-64.28925054186084,-64.28925054186084,1592.1900608025958,-36.044478750676035,-58091.758413513184 kJ/mol
Non-binding_donor2_row34651_cand000438,openmm,-291.1982312279322,AB,MP,P,M,MP_AB,M_P,-23.958650937199877,-23.958650937199877,1874.8182466801397,-46.05745678997582,-46.05745678997582,1581.666089992958,-23.958650937485913,-56321.73459292347 kJ/mol
Non-binding_donor2_row34654_cand000384,openmm,-368.2383579341915,AB,MP,P,M,MP_AB,M_P,-36.92497905850104,-36.92497905850104,2203.203574416841,-55.12288126467715,-55.12288126467715,1560.4983412168074,-36.924979058298504,-50642.76885392113 kJ/mol
Non-binding_donor2_row34709_cand000461,openmm,-213.63978642894557,AB,MP,P,M,MP_AB,M_P,-33.3487547573626,-33.3487547573626,1840.4849130938164,-57.30024709551599,-57.30024709551599,1553.10878006126,-33.34875475732977,-54982.43718818948 kJ/mol
Non-binding_donor2_row34712_cand000492,openmm,-315.7575086726311,AB,MP,P,M,MP_AB,M_P,-27.453533385412925,-27.453533385412925,1770.5681945687775,-62.013977116883936,-62.013977116883936,1518.7120949015982,-27.453533385758078,-56178.95334526554 kJ/mol
Non-binding_donor2_row34749_cand000365,openmm,-256.6461910406571,AB,MP,P,M,MP_AB,M_P,-27.528782255560685,-27.528782255560685,2144.1329679392443,-65.0915099722068,-65.0915099722068,1646.5418244600849,-27.52878225542503,-54472.41273914989 kJ/mol
Non-binding_donor2_row35094_cand000439,openmm,-136.1187116062291,AB,MP,P,M,MP_AB,M_P,-47.0230345992627,-47.0230345992627,2226.7919086970537,-47.43153774278343,-47.43153774278343,1601.0808921245566,-47.023034599265685,-53960.08483454522 kJ/mol
Non-binding_donor2_row35515_cand000385,openmm,96.5944268844392,AB,MP,P,M,MP_AB,M_P,274.2591792148196,274.2591792148196,1762.521675968741,-55.65170499102527,-55.65170499102527,1561.3451672128558,274.25917921439463,-50555.8267892437 kJ/mol
Non-binding_donor2_row35639_cand000088,openmm,-265.1786958515478,AB,MP,P,M,MP_AB,M_P,-41.127528277708365,-41.127528277708365,1960.9156955038893,-53.368746273805684,-53.368746273805684,1617.3134936086367,-41.12752827738922,-61794.75316165805 kJ/mol
Non-binding_donor2_row35816_cand000323,openmm,-224.6841429755463,AB,MP,P,M,MP_AB,M_P,-43.1449103214554,-43.1449103214554,1978.797896869746,-60.26896114248433,-60.26896114248433,1531.257211284178,-43.14491032146316,-55206.38875020384 kJ/mol
Non-binding_donor2_row35977_cand000478,openmm,122.6908815922005,AB,MP,P,M,MP_AB,M_P,-21.885156422495925,-21.885156422495925,1813.0642468982242,-55.09586855355844,-55.09586855355844,1529.7252000518715,-21.88515642287203,-45595.137928726304 kJ/mol
Non-binding_donor2_row36085_cand000431,openmm,-320.21825029271616,AB,MP,P,M,MP_AB,M_P,-36.92494612827909,-36.92494612827909,1750.4951318135143,-50.79012066289104,-50.79012066289104,1515.5729844940556,-36.92494612831416,-54256.78248718742 kJ/mol
Non-binding_donor2_row36129_cand000154,openmm,-346.99369707117285,AB,MP,P,M,MP_AB,M_P,-39.09097985945294,-39.09097985945294,1924.8021726226455,-61.9871099055336,-61.9871099055336,1595.6009150961643,-39.09097985988933,-57421.4914284522 kJ/mol
Non-binding_donor2_row36241_cand000034,openmm,-191.86806403324562,AB,MP,P,M,MP_AB,M_P,-25.62272231332193,-25.62272231332193,1830.6607184729828,-63.73524747412716,-63.73524747412716,1573.015578873468,-25.622722313212932,-54056.8400037224 kJ/mol
Non-binding_donor2_row36371_cand000139,openmm,-254.9905234116181,AB,MP,P,M,MP_AB,M_P,-49.76820230420418,-49.76820230420418,2086.914737574431,-62.907319568408994,-62.907319568408994,1554.4894906399654,-49.76820230391738,-57123.34786944617 kJ/mol
Non-binding_donor2_row36696_cand000277,openmm,-363.2297010764089,AB,MP,P,M,MP_AB,M_P,-31.3852758895203,-31.3852758895203,2038.6650948890099,-62.483296015638814,-62.483296015638814,1541.7192500549354,-31.38527588974125,-55176.91055089536 kJ/mol
Non-binding_donor2_row36759_cand000418,openmm,172.2777850385007,AB,MP,P,M,MP_AB,M_P,-41.97269887230394,-41.97269887230394,2287.161784811951,-59.8496213321245,-59.8496213321245,1501.2776829656523,-41.97269887253307,-48945.52604511156 kJ/mol
Non-binding_donor2_row36930_cand000487,openmm,-412.9868278994071,AB,MP,P,M,MP_AB,M_P,-46.669235701176774,-46.669235701176774,2282.4658019265335,-59.2022569851199,-59.2022569851199,1535.976317842928,-46.66923570078757,-54569.86994032801 kJ/mol
Non-binding_donor2_row36934_cand000193,openmm,-249.152933995779,AB,MP,P,M,MP_AB,M_P,-55.294908736100695,-55.294908736100695,2076.4738056520937,-51.22907083834839,-51.22907083834839,1654.7758224498607,-55.294908736178655,-52606.88448026085 kJ/mol
Non-binding_donor2_row37018_cand000440,openmm,14.015417887145205,AB,MP,P,M,MP_AB,M_P,-51.22652674101033,-51.22652674101033,1785.734213711434,-47.73634620888271,-47.73634620888271,1694.3525207171388,-51.226526740887195,-44935.973563289066 kJ/mol
Non-binding_donor2_row37043_cand000106,openmm,-99.03912367616915,AB,MP,P,M,MP_AB,M_P,-50.32103741149957,-50.32103741149957,2059.3236651876937,-54.75775093549343,-54.75775093549343,1634.055521794788,-50.32103741167505,-59160.025062836175 kJ/mol
Non-binding_donor2_row37090_cand000047,openmm,-296.60278441888534,AB,MP,P,M,MP_AB,M_P,-33.77720208138476,-33.77720208138476,1906.6608247694521,-63.00709090829082,-63.00709090829082,1526.2143732987486,-33.77720208176214,-55443.619454560954 kJ/mol
Non-binding_donor2_row37094_cand000428,openmm,-407.356393792767,AB,MP,P,M,MP_AB,M_P,-42.520439081958045,-42.520439081958045,1885.371298553625,-54.72342020697913,-54.72342020697913,1607.2206656663552,-42.52043908162295,-52477.75426388596 kJ/mol
Non-binding_donor2_row37333_cand000284,openmm,-233.48635005547277,AB,MP,P,M,MP_AB,M_P,-65.6137406045512,-65.6137406045512,2608.4104534802286,-55.19522768383523,-55.19522768383523,1533.9122837125,-65.61374060481862,-54141.271161358876 kJ/mol
Non-binding_donor2_row37386_cand000268,openmm,-193.89650139367743,AB,MP,P,M,MP_AB,M_P,-31.453236659090663,-31.453236659090663,2061.898592096765,-61.2099548431117,-61.2099548431117,1545.1654530836208,-31.453236659021428,-55103.64387050457 kJ/mol
Non-binding_donor2_row37393_cand000424,openmm,-189.43885645074548,AB,MP,P,M,MP_AB,M_P,-42.33372186757805,-42.33372186757805,2266.626969992761,-36.6626863908987,-36.6626863908987,1637.9004743799128,-42.33372186740908,-56040.480871767504 kJ/mol
Non-binding_donor2_row37436_cand000568,openmm,-312.0508647773969,AB,MP,P,M,MP_AB,M_P,-54.70900296456284,-54.70900296456284,2007.051891848505,-43.133191929805065,-43.133191929805065,1577.5111436616223,-54.70900296450691,-52383.85348288137 kJ/mol
Non-binding_donor2_row37445_cand000530,openmm,-246.71888679046333,AB,MP,P,M,MP_AB,M_P,-41.224670782850836,-41.224670782850836,2047.6063701048638,-64.7120477209207,-64.7120477209207,1560.4517215332316,-41.224670783295636,-55775.113874695715 kJ/mol
Non-binding_donor2_row37462_cand000482,openmm,-297.3329631446768,AB,MP,P,M,MP_AB,M_P,-36.105247375211036,-36.105247375211036,1774.5308909437501,-58.460295236220816,-58.460295236220816,1618.5468053142472,-36.10524737538236,-54888.52998597649 kJ/mol
Non-binding_donor2_row37553_cand000029,openmm,-196.81519155317113,AB,MP,P,M,MP_AB,M_P,-37.07868124227133,-37.07868124227133,2079.887956678694,-65.69532335194508,-65.69532335194508,1606.10350756172,-37.078681242368646,-52459.811364166926 kJ/mol
Non-binding_donor2_row37556_cand000307,openmm,200.04598091647927,AB,MP,P,M,MP_AB,M_P,320.2329506387793,320.2329506387793,1877.8104856918724,-60.45525917372308,-60.45525917372308,1646.9136106188353,320.2329506384128,-51081.83765440456 kJ/mol
Non-binding_donor2_row37695_cand000045,openmm,1.9888064150407132,AB,MP,P,M,MP_AB,M_P,-44.9610274454542,-44.9610274454542,2071.3731158197256,-59.55395285578122,-59.55395285578122,1606.5302366853227,-44.961027445309995,-46386.17283274096 kJ/mol
Non-binding_donor2_row37747_cand000374,openmm,-295.46927776734196,AB,MP,P,M,MP_AB,M_P,-43.39287187079637,-43.39287187079637,1978.1162488341065,-59.266815044178315,-59.266815044178315,1506.3269204916714,-43.39287187128451,-50586.837040913175 kJ/mol
Non-binding_donor2_row37786_cand000475,openmm,2684.279340912752,AB,MP,P,M,MP_AB,M_P,-31.292241576383276,-31.292241576383276,1489.6958254327762,-10.713470726875585,-10.713470726875585,1203.8307208964081,-31.29224157618819,-34920.245316448425 kJ/mol
Non-binding_donor2_row37789_cand000103,openmm,-337.10223211756875,AB,MP,P,M,MP_AB,M_P,-44.90980109922418,-44.90980109922418,2256.140380257191,-60.36735218348102,-60.36735218348102,1548.2802995360512,-44.909801098642106,-51370.19545739206 kJ/mol
Non-binding_donor3_row37957_cand000586,openmm,-180.9780310640651,AB,MP,P,M,MP_AB,M_P,-47.06447749132499,-47.06447749132499,2054.5974842277087,-48.39497856421852,-48.39497856421852,1555.767909410466,-47.06447749166034,-51728.62498892453 kJ/mol
Non-binding_donor3_row38064_cand000036,openmm,-340.9334451960353,AB,MP,P,M,MP_AB,M_P,-38.7805960043367,-38.7805960043367,2030.9946675932133,-62.26196834984117,-62.26196834984117,1536.3484763385852,-38.780596004292704,-52192.35545681014 kJ/mol
Non-binding_donor3_row38067_cand000484,openmm,-388.8003715123434,AB,MP,P,M,MP_AB,M_P,-33.99273264926575,-33.99273264926575,1994.5499820611856,-56.52106585921679,-56.52106585921679,1626.7366038103432,-33.99273264910278,-55927.488007823784 kJ/mol
Non-binding_donor3_row38100_cand000148,openmm,-291.3746144360695,AB,MP,P,M,MP_AB,M_P,-47.898304855588776,-47.898304855588776,2348.5091306351683,-54.01219927011837,-54.01219927011837,1602.3243500108856,-47.89830485565727,-57360.204010307425 kJ/mol
Non-binding_donor3_row38250_cand000267,openmm,-403.7366301863964,AB,MP,P,M,MP_AB,M_P,-33.184891802483946,-33.184891802483946,1663.479554476008,-62.27220208431831,-62.27220208431831,1594.7646696738923,-33.184891802235256,-53678.69982728594 kJ/mol
Non-binding_donor3_row38509_cand000233,openmm,-362.3532519792152,AB,MP,P,M,MP_AB,M_P,-41.08917183273036,-41.08917183273036,1991.6233674293285,-52.197331509655285,-52.197331509655285,1603.294884944316,-41.08917183210497,-56878.12428119965 kJ/mol
Non-binding_donor3_row38588_cand000247,openmm,-328.5851056495573,AB,MP,P,M,MP_AB,M_P,-46.329451108397166,-46.329451108397166,2013.9198400252915,-59.032105518916325,-59.032105518916325,1539.9314123393813,-46.32945110812574,-60892.50953721233 kJ/mol
Non-binding_donor3_row38607_cand000408,openmm,-239.6125367514072,AB,MP,P,M,MP_AB,M_P,-41.620010442889054,-41.620010442889054,2128.3818834032427,-60.84033629453995,-60.84033629453995,1582.9692071116294,-41.62001044291023,-51953.86613637312 kJ/mol
Non-binding_donor3_row38686_cand000370,openmm,-361.9974174423623,AB,MP,P,M,MP_AB,M_P,-36.341241803439914,-36.341241803439914,1877.9536026905357,-64.00989032128184,-64.00989032128184,1668.5510934313588,-36.34124180360158,-54106.04354842432 kJ/mol
Non-binding_donor3_row38739_cand000134,openmm,-285.72623036482594,AB,MP,P,M,MP_AB,M_P,-42.42968023201462,-42.42968023201462,2122.8590333314023,-59.46022864084985,-59.46022864084985,1623.1127262638047,-42.429680232236336,-53363.19517685167 kJ/mol
Non-binding_donor3_row38899_cand000525,openmm,-282.8018959233883,AB,MP,P,M,MP_AB,M_P,-39.64132186082418,-39.64132186082418,2145.5220871264355,-56.98691952389905,-56.98691952389905,1586.5086184793906,-39.64132186098345,-54966.802567742554 kJ/mol
Non-binding_donor3_row39167_cand000097,openmm,-313.3222917335104,AB,MP,P,M,MP_AB,M_P,-39.04525541167686,-39.04525541167686,1781.2078535582555,-59.59696253989071,-59.59696253989071,1562.9806027781253,-39.04525541175707,-55852.17670265694 kJ/mol
Non-binding_donor3_row39501_cand000252,openmm,154.7415086292969,AB,MP,P,M,MP_AB,M_P,-42.31810366581158,-42.31810366581158,2136.996254571689,-55.591196693797514,-55.591196693797514,1508.086739854967,-42.31810366559603,-59499.76434046289 kJ/mol
Non-binding_donor3_row39834_cand000077,openmm,-398.36226234675223,AB,MP,P,M,MP_AB,M_P,-41.369032369526906,-41.369032369526906,2040.3202565533384,-57.7363534786665,-57.7363534786665,1601.795018798322,-41.36903236927105,-57305.37194551691 kJ/mol
Non-binding_donor3_row39952_cand000411,openmm,-169.22777788175927,AB,MP,P,M,MP_AB,M_P,-34.7016011489159,-34.7016011489159,1843.4127223065839,-51.10079371505752,-51.10079371505752,1502.6826109573562,-34.701601148943524,-58051.19205942312 kJ/mol
Non-binding_donor3_row40013_cand000382,openmm,115.6303748413618,AB,MP,P,M,MP_AB,M_P,249.77791837908833,249.77791837908833,2388.2311333804405,-61.34881365729031,-61.34881365729031,1551.4173465765675,249.7779183793632,-48359.609747490445 kJ/mol
Non-binding_donor3_row40040_cand000050,openmm,-397.4339010070103,AB,MP,P,M,MP_AB,M_P,-39.77380158434221,-39.77380158434221,1947.5004587975118,-50.23687202246089,-50.23687202246089,1641.9654315350158,-39.7738015840668,-56795.72494738191 kJ/mol
Non-binding_donor3_row40061_cand000573,openmm,-335.27560476018715,AB,MP,P,M,MP_AB,M_P,-44.55224191748806,-44.55224191748806,1996.973903083374,-64.17649380261756,-64.17649380261756,1589.3951293235464,-44.55224191755923,-53203.9154412185 kJ/mol
Non-binding_donor3_row40090_cand000515,openmm,-371.1080919827252,AB,MP,P,M,MP_AB,M_P,-27.587981840622604,-27.587981840622604,1741.6405257698048,-52.19135622532016,-52.19135622532016,1572.0459670252865,-27.587981840568943,-56646.45043678391 kJ/mol
Non-binding_donor3_row40286_cand000508,openmm,104.93952525862491,AB,MP,P,M,MP_AB,M_P,-47.08752151268688,-47.08752151268688,2008.4530654430625,-54.88147240063486,-54.88147240063486,1583.899614986301,-47.087521512534096,-53026.02562091112 kJ/mol
Non-binding_donor3_row40306_cand000463,openmm,-247.92307018089036,AB,MP,P,M,MP_AB,M_P,-49.293360164865476,-49.293360164865476,2045.0771630651752,-61.04401844600717,-61.04401844600717,1550.988104178841,-49.29336016501648,-58921.69945528222 kJ/mol
Non-binding_donor3_row40384_cand000136,openmm,-397.30509127640806,AB,MP,P,M,MP_AB,M_P,-41.07191033036395,-41.07191033036395,2046.146150082456,-47.86419880115076,-47.86419880115076,1523.9094759745271,-41.071910330196545,-57608.187070575266 kJ/mol
Non-binding_donor3_row40436_cand000559,openmm,-305.8560002015255,AB,MP,P,M,MP_AB,M_P,-39.60448007284555,-39.60448007284555,2076.2358746114433,-47.648404543896945,-47.648404543896945,1455.6371291005278,-39.60448007295793,-57127.89811241501 kJ/mol
Non-binding_donor3_row40822_cand000100,openmm,-255.3091567910776,AB,MP,P,M,MP_AB,M_P,-28.305852877104144,-28.305852877104144,1675.8906761141473,-54.64887853204422,-54.64887853204422,1534.7323169652764,-28.30585287754633,-56161.86584700958 kJ/mol
Non-binding_donor3_row40899_cand000066,openmm,-288.89182549693544,AB,MP,P,M,MP_AB,M_P,-42.94014831696683,-42.94014831696683,1912.8008620498924,-47.11672920934622,-47.11672920934622,1601.5261217382317,-42.94014831681625,-58728.226946261064 kJ/mol
Non-binding_donor3_row40981_cand000460,openmm,-248.79155305696963,AB,MP,P,M,MP_AB,M_P,-36.64484376149292,-36.64484376149292,1688.5334145795553,-59.34875667335034,-59.34875667335034,1587.1018364995957,-36.64484376210663,-59169.88965706704 kJ/mol
