metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,61,-32.50526818632179,27.541390073316066,-35.85109332848867,-41.48754573479732,-31.36074200414316
interface_dG_tcr_pmhc,Unknown,61,-32.50526818632179,27.541390073316066,-35.85109332848867,-41.48754573479732,-31.36074200414316
dG_separated_tcr_pmhc,ALL,61,-32.50526818632179,27.541390073316066,-35.85109332848867,-41.48754573479732,-31.36074200414316
dG_separated_tcr_pmhc,Unknown,61,-32.50526818632179,27.541390073316066,-35.85109332848867,-41.48754573479732,-31.36074200414316
delta_sasa_tcr_pmhc,ALL,61,1924.0077695776208,324.5088423391419,1964.0199381114865,1806.8862777953736,2085.028269363592
delta_sasa_tcr_pmhc,Unknown,61,1924.0077695776208,324.5088423391419,1964.0199381114865,1806.8862777953736,2085.028269363592
dE_binding_tcr_pmhc,ALL,61,-32.505268186382985,27.54139007330882,-35.85109332843297,-41.48754573486633,-31.360742004021404
dE_binding_tcr_pmhc,Unknown,61,-32.505268186382985,27.54139007330882,-35.85109332843297,-41.48754573486633,-31.360742004021404
interface_dG_pep_mhc,ALL,61,-145.27491862059105,13.678689745144215,-144.36618418986814,-154.9255918002113,-138.5239968777664
interface_dG_pep_mhc,Unknown,61,-145.27491862059105,13.678689745144215,-144.36618418986814,-154.9255918002113,-138.5239968777664
dG_separated_pep_mhc,ALL,61,-145.27491862059105,13.678689745144215,-144.36618418986814,-154.9255918002113,-138.5239968777664
dG_separated_pep_mhc,Unknown,61,-145.27491862059105,13.678689745144215,-144.36618418986814,-154.9255918002113,-138.5239968777664
delta_sasa_pep_mhc,ALL,61,4143.189721773429,164.51201927559404,4133.837884968821,4046.334383385624,4249.308558000006
delta_sasa_pep_mhc,Unknown,61,4143.189721773429,164.51201927559404,4133.837884968821,4046.334383385624,4249.308558000006
