metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,29,779.5235116368286,2847.965138933815,-50.040855982003,-58.46675905915709,-42.31958614253972
interface_dG_tcr_pmhc,Unknown,29,779.5235116368286,2847.965138933815,-50.040855982003,-58.46675905915709,-42.31958614253972
dG_separated_tcr_pmhc,ALL,29,779.5235116368286,2847.965138933815,-50.040855982003,-58.46675905915709,-42.31958614253972
dG_separated_tcr_pmhc,Unknown,29,779.5235116368286,2847.965138933815,-50.040855982003,-58.46675905915709,-42.31958614253972
delta_sasa_tcr_pmhc,ALL,29,2282.1710937872863,389.5861932440502,2242.6761967615685,1959.725675720748,2572.008183327533
delta_sasa_tcr_pmhc,Unknown,29,2282.1710937872863,389.5861932440502,2242.6761967615685,1959.725675720748,2572.008183327533
dE_binding_tcr_pmhc,ALL,29,779.523511636803,2847.965138933821,-50.040855982102585,-58.46675905887287,-42.31958614256246
dE_binding_tcr_pmhc,Unknown,29,779.523511636803,2847.965138933821,-50.040855982102585,-58.46675905887287,-42.31958614256246
interface_dG_pep_mhc,ALL,29,2218.6263083286817,8596.243872940124,-84.86318778778764,-101.05147924950984,-62.82304028178987
interface_dG_pep_mhc,Unknown,29,2218.6263083286817,8596.243872940124,-84.86318778778764,-101.05147924950984,-62.82304028178987
dG_separated_pep_mhc,ALL,29,2218.6263083286817,8596.243872940124,-84.86318778778764,-101.05147924950984,-62.82304028178987
dG_separated_pep_mhc,Unknown,29,2218.6263083286817,8596.243872940124,-84.86318778778764,-101.05147924950984,-62.82304028178987
delta_sasa_pep_mhc,ALL,29,3672.4422795991927,443.4762729023394,3593.310827403615,3465.2718522603604,3839.014765569816
delta_sasa_pep_mhc,Unknown,29,3672.4422795991927,443.4762729023394,3593.310827403615,3465.2718522603604,3839.014765569816
