TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row43139_cand000510,openmm,-175.0565613710438,AB,MP,P,M,MP_AB,M_P,-39.47113258174522,-39.47113258174522,1578.3828153892011,-62.06653001511833,-62.06653001511833,1750.8009212554825,-39.47113258169037,-54024.65803562422 kJ/mol
Non-binding_donor3_row43315_cand000517,openmm,-208.23450378384004,AB,MP,P,M,MP_AB,M_P,-44.97975336529606,-44.97975336529606,2143.013281046449,-50.6416301288979,-50.6416301288979,1581.1629387191742,-44.979753364983964,-56000.878636670444 kJ/mol
Non-binding_donor3_row43466_cand000064,openmm,-251.29915643367764,AB,MP,P,M,MP_AB,M_P,-31.535537379875876,-31.535537379875876,1918.367803017148,-65.418991667329,-65.418991667329,1717.1254216567831,-31.535537380008037,-54232.284084791005 kJ/mol
Non-binding_donor3_row43506_cand000445,openmm,-3.918349314234277,AB,MP,P,M,MP_AB,M_P,-36.48206609945321,-36.48206609945321,2127.655733350187,-62.68315808709402,-62.68315808709402,1585.3010678335393,-36.482066099988,-56209.34499951065 kJ/mol
Non-binding_donor3_row43623_cand000244,openmm,-401.85608350782206,AB,MP,P,M,MP_AB,M_P,-34.78106150155895,-34.78106150155895,1620.3017377556369,-62.52844518167345,-62.52844518167345,1676.0587241715484,-34.78106150158351,-55809.75381458998 kJ/mol
Non-binding_donor3_row43700_cand000192,openmm,-5.561238317184987,AB,MP,P,M,MP_AB,M_P,-30.273714396987216,-30.273714396987216,1952.1797640922973,-55.80054517785392,-55.80054517785392,1538.7543622918365,-30.27371439693259,-56819.133097488695 kJ/mol
Non-binding_donor3_row43877_cand000220,openmm,-260.46357811947234,AB,MP,P,M,MP_AB,M_P,-23.802729484883002,-23.802729484883002,1580.908275788761,-66.41034937885725,-66.41034937885725,1690.653400087292,-23.802729485098695,-56999.648588076845 kJ/mol
Non-binding_donor3_row43940_cand000491,openmm,-230.31911546156817,AB,MP,P,M,MP_AB,M_P,-29.79854428438125,-29.79854428438125,1699.444437361134,-54.16380483201392,-54.16380483201392,1643.675815416876,-29.79854428426765,-55003.074405048465 kJ/mol
Non-binding_donor3_row44024_cand000300,openmm,-292.24076685467537,AB,MP,P,M,MP_AB,M_P,-42.674892803808916,-42.674892803808916,1888.0054425449619,-58.0220677421668,-58.0220677421668,1588.764724154745,-42.674892803780835,-54584.45503811677 kJ/mol
Non-binding_donor3_row44216_cand000275,openmm,-285.01725133088286,AB,MP,P,M,MP_AB,M_P,-30.54526521205753,-30.54526521205753,1564.9971794669364,-56.092552413585764,-56.092552413585764,1740.784205182626,-30.545265211963738,-52187.88711034869 kJ/mol
Non-binding_donor3_row44313_cand000148,openmm,343.68731807182013,AB,MP,P,M,MP_AB,M_P,-54.18222925933537,-54.18222925933537,2226.275485163938,-57.52152738347422,-57.52152738347422,1541.1688042369321,-54.18222925931178,-41652.504864809904 kJ/mol
Non-binding_donor3_row44376_cand000078,openmm,-286.34632527054373,AB,MP,P,M,MP_AB,M_P,-38.11078726726086,-38.11078726726086,1925.7592956704011,-53.866466249492404,-53.866466249492404,1625.977191660253,-38.11078726717557,-57541.80142888553 kJ/mol
Non-binding_donor3_row44382_cand000144,openmm,-367.7080187839255,AB,MP,P,M,MP_AB,M_P,-54.56283202649831,-54.56283202649831,1942.417951417439,-67.94468571689868,-67.94468571689868,1719.2056601996874,-54.562832026901674,-49890.501929250895 kJ/mol
Non-binding_donor3_row44386_cand000213,openmm,368.04227004092235,AB,MP,P,M,MP_AB,M_P,-52.50839138544205,-52.50839138544205,1975.5387776228372,-59.555167922784875,-59.555167922784875,1687.6833151215315,-52.50839138524833,-41990.899834199336 kJ/mol
Non-binding_donor3_row44420_cand000337,openmm,-324.9831164046643,AB,MP,P,M,MP_AB,M_P,-30.96360767638157,-30.96360767638157,1602.9229126171124,-61.87728831335549,-61.87728831335549,1663.2533287768738,-30.963607676355196,-52957.27229896375 kJ/mol
Non-binding_donor3_row44456_cand000331,openmm,-135.41668432869147,AB,MP,P,M,MP_AB,M_P,-39.08865725095184,-39.08865725095184,1999.63352888179,-60.858740582943156,-60.858740582943156,1640.036920281751,-39.08865725113087,-55309.91051420358 kJ/mol
Non-binding_donor3_row44622_cand000149,openmm,806.5590051847779,AB,MP,P,M,MP_AB,M_P,262.43763871798274,262.43763871798274,1486.2509488543224,-59.26000725218,-59.26000725218,1681.6388443139115,262.4376387183403,-33044.169265723496 kJ/mol
Non-binding_donor3_row44668_cand000599,openmm,-288.4867775871995,AB,MP,P,M,MP_AB,M_P,-50.134230455771274,-50.134230455771274,1856.799413183418,-63.946127039998885,-63.946127039998885,1553.0750680571302,-50.13423045616307,-52922.23122195305 kJ/mol
Non-binding_donor3_row44746_cand000388,openmm,-380.5933253225503,AB,MP,P,M,MP_AB,M_P,-36.0079331942261,-36.0079331942261,1835.9223431764224,-57.821036802344764,-57.821036802344764,1699.759558496836,-36.0079331944828,-52611.68857830103 kJ/mol
Non-binding_donor3_row44802_cand000158,openmm,-260.5067058986218,AB,MP,P,M,MP_AB,M_P,-45.080020007330745,-45.080020007330745,2204.645107780724,-52.02498525232316,-52.02498525232316,1682.6280271207718,-45.08002000695481,-54450.28588174095 kJ/mol
Non-binding_donor3_row44809_cand000521,openmm,-267.96661618114484,AB,MP,P,M,MP_AB,M_P,-40.537541007097786,-40.537541007097786,1656.3736054454002,-67.39292259385864,-67.39292259385864,1614.3906178598882,-40.537541007060724,-52024.656683768175 kJ/mol
Non-binding_donor3_row44847_cand000251,openmm,-154.01376369559108,AB,MP,P,M,MP_AB,M_P,-40.676428673367965,-40.676428673367965,1914.9740296791927,-59.50112750594434,-59.50112750594434,1631.5615781630095,-40.67642867339026,-55582.04768963526 kJ/mol
Non-binding_donor3_row44862_cand000354,openmm,-280.34987182280577,AB,MP,P,M,MP_AB,M_P,-28.496569173000296,-28.496569173000296,1886.4279674248962,-52.36377115463684,-52.36377115463684,1631.090742629954,-28.496569172626778,-56102.02813677421 kJ/mol
Non-binding_donor3_row45043_cand000051,openmm,-395.967988483685,AB,MP,P,M,MP_AB,M_P,-30.246328310948684,-30.246328310948684,1655.964469240657,-65.67169761782273,-65.67169761782273,1631.437186607965,-30.246328310613194,-55466.26152869361 kJ/mol
Non-binding_donor3_row45053_cand000533,openmm,-209.01297248090674,AB,MP,P,M,MP_AB,M_P,-30.22191205959203,-30.22191205959203,1469.835095555802,-58.94130308300717,-58.94130308300717,1623.4315474975208,-30.22191205962241,-53382.17521341967 kJ/mol
Non-binding_donor3_row45185_cand000090,openmm,-384.5669584233442,AB,MP,P,M,MP_AB,M_P,-36.520702428537504,-36.520702428537504,1712.980000944654,-69.54308538650996,-69.54308538650996,1599.2248469418348,-36.52070242821395,-53747.380566656415 kJ/mol
Non-binding_donor3_row45245_cand000155,openmm,-281.7190490514914,AB,MP,P,M,MP_AB,M_P,-24.812881705173197,-24.812881705173197,1680.493854025471,-61.54079441737154,-61.54079441737154,1647.6296222481924,-24.812881705285974,-56542.46745402042 kJ/mol
Non-binding_donor3_row45377_cand000056,openmm,-275.3960089023345,AB,MP,P,M,MP_AB,M_P,-40.79638151241531,-40.79638151241531,1846.8553493495579,-61.675275251719626,-61.675275251719626,1661.9881046955181,-40.79638151244083,-53713.75979468372 kJ/mol
Non-binding_donor3_row45592_cand000382,openmm,-357.67910155344094,AB,MP,P,M,MP_AB,M_P,-49.0391690341109,-49.0391690341109,1994.2541060893689,-60.33740280415762,-60.33740280415762,1588.1298664570963,-49.03916903387068,-53512.61428500485 kJ/mol
Non-binding_donor3_row45596_cand000527,openmm,-424.31305098858815,AB,MP,P,M,MP_AB,M_P,-38.35586810168206,-38.35586810168206,1729.2007031617443,-66.11577914339684,-66.11577914339684,1655.8275345860554,-38.35586810157412,-55462.248315674144 kJ/mol
Non-binding_donor3_row45625_cand000084,openmm,-192.20870668115197,AB,MP,P,M,MP_AB,M_P,-31.634104410336107,-31.634104410336107,1840.0583313535722,-61.31606578498129,-61.31606578498129,1610.920166390128,-31.634104410189593,-50595.98814980578 kJ/mol
Non-binding_donor3_row45738_cand000408,openmm,-373.06760313140046,AB,MP,P,M,MP_AB,M_P,-37.0067821205414,-37.0067821205414,1744.1760780509512,-58.380233645184674,-58.380233645184674,1630.778313179809,-37.006782120597904,-56040.013718570954 kJ/mol
Non-binding_donor3_row45902_cand000023,openmm,-363.2760128973223,AB,MP,P,M,MP_AB,M_P,-29.118636993394205,-29.118636993394205,1702.066154608196,-66.05123181670065,-66.05123181670065,1583.760345469011,-29.118636993251357,-53426.31539726554 kJ/mol
Non-binding_donor3_row46374_cand000390,openmm,-267.7366827790257,AB,MP,P,M,MP_AB,M_P,-38.131755266618,-38.131755266618,1758.2287167571765,-62.501373477620575,-62.501373477620575,1695.5344421725517,-38.13175526695079,-49808.28617201861 kJ/mol
Non-binding_donor3_row46472_cand000516,openmm,-274.2539315151056,AB,MP,P,M,MP_AB,M_P,-32.60417512644946,-32.60417512644946,1674.4003433443784,-64.92812479821686,-64.92812479821686,1665.1547292490916,-32.60417512644477,-50036.940478602424 kJ/mol
Non-binding_donor3_row46889_cand000474,openmm,-204.80632281007726,AB,MP,P,M,MP_AB,M_P,-36.76630203065605,-36.76630203065605,1912.1096340959148,-65.18457450254897,-65.18457450254897,1698.102155054048,-36.76630203085989,-56311.21257026159 kJ/mol
Non-binding_donor3_row47026_cand000385,openmm,-146.34931842823408,AB,MP,P,M,MP_AB,M_P,-43.04902354523598,-43.04902354523598,1869.4454251108007,-54.469550192940794,-54.469550192940794,1564.2821840070549,-43.04902354558834,-53441.19476349793 kJ/mol
Non-binding_donor3_row47069_cand000578,openmm,-312.2935504205028,AB,MP,P,M,MP_AB,M_P,-33.347966852903824,-33.347966852903824,1751.5810989451616,-60.45754473845838,-60.45754473845838,1694.3262709651892,-33.34796685245169,-56390.12236546159 kJ/mol
Non-binding_donor3_row47162_cand000071,openmm,-262.85307975888605,AB,MP,P,M,MP_AB,M_P,-26.674753473112304,-26.674753473112304,1533.8762058176067,-61.775895206800215,-61.775895206800215,1671.087491227565,-26.674753473367502,-55128.959341768306 kJ/mol
Non-binding_donor3_row47295_cand000493,openmm,-375.97676126830964,AB,MP,P,M,MP_AB,M_P,-27.248246518135716,-27.248246518135716,1465.2583613219024,-68.34875480119568,-68.34875480119568,1718.3496886783587,-27.24824651783598,-51593.05545359866 kJ/mol
Non-binding_donor3_row47397_cand000339,openmm,-84.79116277711417,AB,MP,P,M,MP_AB,M_P,-39.92681338200838,-39.92681338200838,1746.1299469989933,-69.53969526772843,-69.53969526772843,1670.1607912079255,-39.926813382709085,-47075.256621665976 kJ/mol
Non-binding_donor3_row47712_cand000193,openmm,-187.1128773204269,AB,MP,P,M,MP_AB,M_P,-50.343031725134125,-50.343031725134125,1960.7473526797698,-52.80019517593803,-52.80019517593803,1733.084021962337,-50.34303172528351,-56214.88355968316 kJ/mol
Non-binding_donor3_row48764_cand000511,openmm,-188.00631527811368,AB,MP,P,M,MP_AB,M_P,-39.73587028349232,-39.73587028349232,1798.9923397570576,-62.32320428048965,-62.32320428048965,1604.433995412432,-39.73587028395329,-54043.90204034587 kJ/mol
Non-binding_donor3_row48839_cand000042,openmm,-355.4519026492309,AB,MP,P,M,MP_AB,M_P,-35.99253866441319,-35.99253866441319,1866.1003736085415,-69.49512272114328,-69.49512272114328,1571.1024497886776,-35.992538664388405,-49947.93920131853 kJ/mol
Non-binding_donor3_row48914_cand000082,openmm,-283.1368197044426,AB,MP,P,M,MP_AB,M_P,-37.25628687515939,-37.25628687515939,1597.4999341635796,-67.39104116949844,-67.39104116949844,1663.2978928504413,-37.25628687547598,-53579.832424776214 kJ/mol
Non-binding_donor3_row48969_cand000518,openmm,-133.73980812084594,AB,MP,P,M,MP_AB,M_P,-36.32894574178181,-36.32894574178181,2033.427741897701,-55.16690789755029,-55.16690789755029,1597.521390077851,-36.328945742286095,-57909.884569680245 kJ/mol
Non-binding_donor3_row48992_cand000356,openmm,402.08042941496905,AB,MP,P,M,MP_AB,M_P,300.62843668907215,300.62843668907215,1851.4418341562136,-65.14584554572505,-65.14584554572505,1659.6437629302015,300.62843668904657,-39022.998758791895 kJ/mol
Non-binding_donor3_row49037_cand000258,openmm,-330.2961741371769,AB,MP,P,M,MP_AB,M_P,-37.239826190969666,-37.239826190969666,1830.5874534294926,-62.856554433960525,-62.856554433960525,1701.0032413367128,-37.239826190792655,-50436.14476532675 kJ/mol
Non-binding_donor3_row49060_cand000197,openmm,-59.78727544715021,AB,MP,P,M,MP_AB,M_P,-37.39154673413228,-37.39154673413228,2079.4392596775733,-57.24685923742328,-57.24685923742328,1602.1891917136113,-37.391546734280396,-52438.404023052644 kJ/mol
Non-binding_donor3_row49164_cand000514,openmm,-133.55898395362848,AB,MP,P,M,MP_AB,M_P,-31.976612241192512,-31.976612241192512,1589.8464714681118,-60.30855218123713,-60.30855218123713,1644.8298969314646,-31.976612240516346,-51238.09861320593 kJ/mol
Non-binding_donor3_row49094_cand000177,openmm,-216.54207435174638,AB,MP,P,M,MP_AB,M_P,-33.3101159101395,-33.3101159101395,1599.355273457582,-61.41312990227396,-61.41312990227396,1625.6643743591635,-33.31011591045129,-52683.30296452921 kJ/mol
Non-binding_donor3_row49353_cand000115,openmm,-61.70227796395079,AB,MP,P,M,MP_AB,M_P,-35.29168705959378,-35.29168705959378,1585.6576269641935,-65.42859349433226,-65.42859349433226,1623.252818025098,-35.29168705902492,-45697.01523261124 kJ/mol
Non-binding_donor3_row49238_cand000315,openmm,35.36629582083319,AB,MP,P,M,MP_AB,M_P,327.79753793462066,327.79753793462066,1877.4318966275487,-63.23396551106504,-63.23396551106504,1633.3847490996427,327.79753793447367,-40788.9925195679 kJ/mol
Non-binding_donor3_row49380_cand000383,openmm,-318.80558607230006,AB,MP,P,M,MP_AB,M_P,-28.73090538559552,-28.73090538559552,1630.3980408423845,-62.361564894206765,-62.361564894206765,1631.6314223611653,-28.73090538558489,-51969.43278068499 kJ/mol
Non-binding_donor3_row49477_cand000402,openmm,-278.10282700893816,AB,MP,P,M,MP_AB,M_P,-28.230845896951706,-28.230845896951706,1796.8856265086545,-65.6385542395134,-65.6385542395134,1668.2530532512694,-28.230845896941304,-53111.414975908745 kJ/mol
Non-binding_donor3_row49518_cand000025,openmm,-103.9347641234458,AB,MP,P,M,MP_AB,M_P,-52.20311796026688,-52.20311796026688,2086.3099460820295,-62.59157688069415,-62.59157688069415,1565.3574464526241,-52.20311795994223,-48568.67647793566 kJ/mol
Non-binding_donor3_row49542_cand000309,openmm,-273.95119294095844,AB,MP,P,M,MP_AB,M_P,-36.096266820164146,-36.096266820164146,1938.3842472914762,-71.24494006893671,-71.24494006893671,1645.2586894220944,-36.09626682009775,-53767.11690402255 kJ/mol
Non-binding_donor3_row49702_cand000116,openmm,8561.423518787116,AB,MP,P,M,MP_AB,M_P,3651.111588750393,3651.111588750393,2022.9695506083167,183.14787547997548,183.14787547997548,1669.2092221857008,3651.111588750592,1.9749263006336182e+18 kJ/mol
Non-binding_donor3_row49712_cand000389,openmm,-238.0545031065431,AB,MP,P,M,MP_AB,M_P,-47.89444496936554,-47.89444496936554,1995.7612715901457,-57.308026111753534,-57.308026111753534,1726.6074852021125,-47.894444969592655,-56914.53881680288 kJ/mol
Non-binding_donor3_row49736_cand000089,openmm,-247.2328350896583,AB,MP,P,M,MP_AB,M_P,-39.29164068905405,-39.29164068905405,1745.1617857133458,-62.908643770508796,-62.908643770508796,1694.5546686296145,-39.29164068902452,-55124.12119240006 kJ/mol
Non-binding_donor3_row50537_cand000188,openmm,325.91657813450945,AB,MP,P,M,MP_AB,M_P,-27.580423345377255,-27.580423345377255,1362.9069171559524,-59.16080146286893,-59.16080146286893,1705.8032225744907,-27.580423345271527,-40790.835932930786 kJ/mol
Non-binding_donor3_row50540_cand000163,openmm,-336.8515013062853,AB,MP,P,M,MP_AB,M_P,-36.22163393144501,-36.22163393144501,1787.2418679044015,-70.08979606977452,-70.08979606977452,1612.890084610269,-36.22163393165863,-53088.13932185648 kJ/mol
Non-binding_donor3_row50710_cand000114,openmm,-224.04415177979496,AB,MP,P,M,MP_AB,M_P,-32.86539329429658,-32.86539329429658,1885.2377925013752,-61.738636727114596,-61.738636727114596,1693.1327294954674,-32.86539329371112,-52650.00089961866 kJ/mol
Non-binding_donor3_row50797_cand000184,openmm,-259.4255324508696,AB,MP,P,M,MP_AB,M_P,-41.26689297916806,-41.26689297916806,1765.673073494218,-59.264314109285436,-59.264314109285436,1627.2195325358607,-41.26689297898798,-51241.75394609551 kJ/mol
Non-binding_donor3_row51184_cand000425,openmm,114.92279602651054,AB,MP,P,M,MP_AB,M_P,395.3217949263909,395.3217949263909,1653.4283662111695,-61.52642583718297,-61.52642583718297,1663.3863616509707,395.32179492598766,-41228.42682684854 kJ/mol
Non-binding_donor3_row51234_cand000292,openmm,-297.2377583701597,AB,MP,P,M,MP_AB,M_P,-36.30597852120212,-36.30597852120212,1493.1319908790083,-68.0912330721712,-68.0912330721712,1668.2929941415737,-36.30597852147656,-54314.52064572474 kJ/mol
Non-binding_donor3_row51281_cand000092,openmm,-98.68701032075829,AB,MP,P,M,MP_AB,M_P,-22.835560762074337,-22.835560762074337,1675.941337204569,-54.37840340556072,-54.37840340556072,1644.761340398446,-22.835560762224162,-53199.98971847866 kJ/mol
Non-binding_donor3_row51296_cand000026,openmm,-115.08355944598316,AB,MP,P,M,MP_AB,M_P,-36.13986903027396,-36.13986903027396,1788.21318629674,-54.87932452368419,-54.87932452368419,1743.1343802261536,-36.13986902998147,-57412.666633026296 kJ/mol
Non-binding_donor3_row51495_cand000204,openmm,-288.92612708728467,AB,MP,P,M,MP_AB,M_P,-41.87367249726884,-41.87367249726884,1935.417559899992,-57.31147035212065,-57.31147035212065,1654.5192435357794,-41.873672497034704,-52173.452019771044 kJ/mol
Non-binding_donor3_row51588_cand000562,openmm,-233.17500683115003,AB,MP,P,M,MP_AB,M_P,-40.10031218381866,-40.10031218381866,1825.2774637132259,-62.667929381706664,-62.667929381706664,1734.2869339108872,-40.10031218361101,-47722.97887281049 kJ/mol
Non-binding_donor3_row51670_cand000156,openmm,-186.28053828711438,AB,MP,P,M,MP_AB,M_P,-32.882405467602524,-32.882405467602524,1830.7781442250568,-55.724584483287096,-55.724584483287096,1651.5574120381261,-32.88240546728139,-53629.57344170303 kJ/mol
Non-binding_donor3_row52172_cand000558,openmm,-360.74775770701945,AB,MP,P,M,MP_AB,M_P,-36.98019591806013,-36.98019591806013,2064.047658668349,-71.70567339324491,-71.70567339324491,1671.1597711296542,-36.98019591792354,-51293.8642043686 kJ/mol
Non-binding_donor3_row51871_cand000476,openmm,-18.163972448284966,AB,MP,P,M,MP_AB,M_P,-40.82395132327848,-40.82395132327848,1983.5199743667342,-63.556957476285874,-63.556957476285874,1584.0511793785447,-40.82395132350487,-54435.48532011115 kJ/mol
Non-binding_donor3_row52514_cand000368,openmm,224.29589523343427,AB,MP,P,M,MP_AB,M_P,266.35033205335077,266.35033205335077,2050.02932149969,-47.53955370952881,-47.53955370952881,1404.733119875504,266.3503320526963,-42526.76593242128 kJ/mol
Non-binding_donor3_row52545_cand000049,openmm,443.48808248376974,AB,MP,P,M,MP_AB,M_P,282.33590146301685,282.33590146301685,2065.8193229995018,-61.19294937579505,-61.19294937579505,1658.3058710958117,282.3359014628961,-37680.58212634081 kJ/mol
Non-binding_donor3_row52550_cand000252,openmm,-285.63184965587857,AB,MP,P,M,MP_AB,M_P,-48.636710689676164,-48.636710689676164,1971.2592923530974,-65.26216050663902,-65.26216050663902,1724.79127231143,-48.63671068979755,-51785.07147842918 kJ/mol
Non-binding_donor3_row52680_cand000534,openmm,-261.76499412443206,AB,MP,P,M,MP_AB,M_P,-43.34222429994682,-43.34222429994682,1747.1641437865171,-69.34486694449444,-69.34486694449444,1672.9613697967325,-43.34222430017326,-50458.18521888382 kJ/mol
Non-binding_donor3_row52744_cand000085,openmm,-151.78880750589707,AB,MP,P,M,MP_AB,M_P,-51.11180359824192,-51.11180359824192,2233.122000697509,-49.10964308693647,-49.10964308693647,1453.040063659523,-51.11180359839544,-54083.80622638708 kJ/mol
Non-binding_donor3_row52789_cand000426,openmm,164.60462150451167,AB,MP,P,M,MP_AB,M_P,273.721702566044,273.721702566044,1841.368817640196,-56.099959590224785,-56.099959590224785,1683.192451086829,273.7217025660913,-44022.04202345108 kJ/mol
Non-binding_donor3_row52979_cand000410,openmm,229.8083129013075,AB,MP,P,M,MP_AB,M_P,-41.08916665829406,-41.08916665829406,1871.5114217670096,-61.483000583380374,-61.483000583380374,1699.2711688300149,-41.08916665829446,-46496.2923755175 kJ/mol
Non-binding_donor3_row53077_cand000399,openmm,371.02067553452287,AB,MP,P,M,MP_AB,M_P,304.1012635227174,304.1012635227174,1864.6133298147854,-64.84565440653304,-64.84565440653304,1680.5840138561196,304.101263522698,-36349.68946186031 kJ/mol
Non-binding_donor4_row53453_cand000539,openmm,-56.24732075142025,AB,MP,P,M,MP_AB,M_P,-27.87902582236174,-27.87902582236174,1622.5530185652376,-58.31434052737677,-58.31434052737677,1687.3446281624178,-27.87902582240129,-48461.08590719019 kJ/mol
Non-binding_donor4_row53289_cand000013,openmm,-261.0072500617749,AB,MP,P,M,MP_AB,M_P,-34.551693568822714,-34.551693568822714,2055.095849420832,-54.76937796819455,-54.76937796819455,1625.1664047740035,-34.55169356854998,-51388.610856070554 kJ/mol
Non-binding_donor4_row53546_cand000370,openmm,-300.56151534498593,AB,MP,P,M,MP_AB,M_P,-34.06455716499988,-34.06455716499988,1806.3452800263885,-64.79535025662805,-64.79535025662805,1656.0914593970328,-34.06455716460829,-57047.31835683117 kJ/mol
Non-binding_donor4_row53636_cand000059,openmm,-205.4368657831028,AB,MP,P,M,MP_AB,M_P,-23.457565438993782,-23.457565438993782,1702.3947884708186,-56.100280342019346,-56.100280342019346,1678.9023387012,-23.457565439109857,-55208.179582034034 kJ/mol
Non-binding_donor4_row53769_cand000320,openmm,-181.22546733317012,AB,MP,P,M,MP_AB,M_P,-35.5348771795457,-35.5348771795457,1668.585852633039,-69.32346079631957,-69.32346079631957,1679.0663065666606,-35.53487717970714,-48873.86922542812 kJ/mol
Non-binding_donor4_row53643_cand000279,openmm,-285.11672902632466,AB,MP,P,M,MP_AB,M_P,-42.080567867938896,-42.080567867938896,1746.050499611443,-68.23496463264414,-68.23496463264414,1701.0003402116454,-42.0805678676158,-52011.13543289885 kJ/mol
Non-binding_donor4_row53905_cand000487,openmm,-319.9078226990094,AB,MP,P,M,MP_AB,M_P,-34.86410782379642,-34.86410782379642,1652.5581605601628,-62.72178785524112,-62.72178785524112,1672.0328468776531,-34.86410782335332,-52982.31073858957 kJ/mol
Non-binding_donor4_row54029_cand000102,openmm,2954.170165626333,AB,MP,P,M,MP_AB,M_P,-34.46196417387,-34.46196417387,1677.1198455716667,-26.82223848390231,-26.82223848390231,1238.7946380629683,-34.461964174150125,-34613.85892596946 kJ/mol
Non-binding_donor4_row54035_cand000210,openmm,-250.95846477215747,AB,MP,P,M,MP_AB,M_P,-41.42424677010979,-41.42424677010979,1522.133017805696,-55.822527976030045,-55.822527976030045,1663.7466829357897,-41.42424676990302,-54931.62380093699 kJ/mol
Non-binding_donor4_row54165_cand000508,openmm,-146.72432304558595,AB,MP,P,M,MP_AB,M_P,-31.607160427687717,-31.607160427687717,1833.7693437962564,-56.84484573969954,-56.84484573969954,1563.1490386864718,-31.60716042814454,-59102.29591179266 kJ/mol
Non-binding_donor4_row54419_cand000463,openmm,-259.3589504259283,AB,MP,P,M,MP_AB,M_P,-34.72011090584107,-34.72011090584107,2128.026053432366,-55.232717881461085,-55.232717881461085,1696.1377520743436,-34.720110906051644,-57060.72257866829 kJ/mol
Non-binding_donor4_row54439_cand000159,openmm,-223.50938507269478,AB,MP,P,M,MP_AB,M_P,-33.38731902853877,-33.38731902853877,1646.106073923504,-67.59798772592002,-67.59798772592002,1669.2545309330822,-33.38731902895182,-53940.01887679544 kJ/mol
Non-binding_donor4_row54452_cand000436,openmm,-216.04545953886065,AB,MP,P,M,MP_AB,M_P,-41.8021242348089,-41.8021242348089,1949.8992936205843,-58.145028441713904,-58.145028441713904,1546.8438470195467,-41.802124234788295,-59600.832384371315 kJ/mol
Non-binding_donor4_row54474_cand000456,openmm,594.8798145401241,AB,MP,P,M,MP_AB,M_P,418.7178932932671,418.7178932932671,1634.2261684535201,-60.52128980935066,-60.52128980935066,1700.1304448413944,418.71789329297104,-29023.943049318124 kJ/mol
Non-binding_donor4_row54900_cand000005,openmm,-112.73397444461605,AB,MP,P,M,MP_AB,M_P,-40.472582839993294,-40.472582839993294,1864.5910361424735,-70.68532843505032,-70.68532843505032,1697.734759367994,-40.4725828403694,-51938.35980048091 kJ/mol
Non-binding_donor4_row54893_cand000083,openmm,-226.5812708635117,AB,MP,P,M,MP_AB,M_P,-39.514032335081225,-39.514032335081225,1809.780592200542,-54.79859225673182,-54.79859225673182,1580.2862714714258,-39.51403233462406,-51954.12815744854 kJ/mol
Non-binding_donor4_row55079_cand000326,openmm,-327.75187210774783,AB,MP,P,M,MP_AB,M_P,-29.048142125710854,-29.048142125710854,1610.6705222509415,-70.63404011177772,-70.63404011177772,1660.701672924496,-29.048142125665493,-53967.90983548164 kJ/mol
Non-binding_donor4_row55576_cand000256,openmm,-346.1842462858771,AB,MP,P,M,MP_AB,M_P,-33.27605297322941,-33.27605297322941,1563.1427787722205,-51.000212071405784,-51.000212071405784,1674.6773930313316,-33.27605297304791,-50084.83421867751 kJ/mol
Non-binding_donor4_row55688_cand000070,openmm,427.0903154086109,AB,MP,P,M,MP_AB,M_P,-50.393790314953435,-50.393790314953435,2050.492260387508,-53.92662612629195,-53.92662612629195,1677.3063553340442,-50.39379031482173,-43227.89705924079 kJ/mol
Non-binding_donor4_row55820_cand000091,openmm,-123.20224835272822,AB,MP,P,M,MP_AB,M_P,-46.33177468904495,-46.33177468904495,1832.1223270017726,-57.13927301247493,-57.13927301247493,1718.2766641024552,-46.331774688606345,-50496.21948045485 kJ/mol
Non-binding_donor4_row55877_cand000332,openmm,-317.82385792704207,AB,MP,P,M,MP_AB,M_P,-42.85678245058892,-42.85678245058892,1635.930075224601,-65.25839840330272,-65.25839840330272,1743.9509150634067,-42.856782450524975,-53324.93567344797 kJ/mol
Non-binding_donor4_row55916_cand000378,openmm,-281.5478203968104,AB,MP,P,M,MP_AB,M_P,-36.28376693389117,-36.28376693389117,1922.4250574524851,-65.08457530576456,-65.08457530576456,1736.5504708103463,-36.28376693396643,-51136.711957065345 kJ/mol
Non-binding_donor4_row55972_cand000008,openmm,-122.73970866141241,AB,MP,P,M,MP_AB,M_P,-36.386394804955216,-36.386394804955216,1762.624960675365,-73.00058838236288,-73.00058838236288,1749.9829979118472,-36.38639480512768,-49088.42434510958 kJ/mol
Non-binding_donor4_row56025_cand000246,openmm,-202.88415156021176,AB,MP,P,M,MP_AB,M_P,-18.656491462405143,-18.656491462405143,1664.7205378733083,-56.448622222832746,-56.448622222832746,1699.419180507603,-18.656491461976486,-52974.52531690274 kJ/mol
Non-binding_donor4_row56226_cand000351,openmm,-179.39896086738003,AB,MP,P,M,MP_AB,M_P,-26.478246749951325,-26.478246749951325,1631.4709994533407,-63.29971920602806,-63.29971920602806,1620.8541305853837,-26.478246749998448,-57614.877874982594 kJ/mol
