metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,284,6048.728469504765,5578.987442686443,4943.85615050026,3186.808905419297,7157.9779574834265
interface_dG_tcr_pmhc,Unknown,284,6048.728469504765,5578.987442686443,4943.85615050026,3186.808905419297,7157.9779574834265
dG_separated_tcr_pmhc,ALL,284,6048.728469504765,5578.987442686443,4943.85615050026,3186.808905419297,7157.9779574834265
dG_separated_tcr_pmhc,Unknown,284,6048.728469504765,5578.987442686443,4943.85615050026,3186.808905419297,7157.9779574834265
delta_sasa_tcr_pmhc,ALL,284,1775.0766105794828,373.7133814635375,1834.562774352723,1633.8754619936244,1998.095851147179
delta_sasa_tcr_pmhc,Unknown,284,1775.0766105794828,373.7133814635375,1834.562774352723,1633.8754619936244,1998.095851147179
dE_binding_tcr_pmhc,ALL,284,6048.728469504757,5578.987442686425,4943.856150500114,3186.8089054190787,7157.977957483485
dE_binding_tcr_pmhc,Unknown,284,6048.728469504757,5578.987442686425,4943.856150500114,3186.8089054190787,7157.977957483485
interface_dG_pep_mhc,ALL,284,5848.345647281897,10215.532314978373,1787.84963012947,860.7258566485534,4362.4900289486195
interface_dG_pep_mhc,Unknown,284,5848.345647281897,10215.532314978373,1787.84963012947,860.7258566485534,4362.4900289486195
dG_separated_pep_mhc,ALL,284,5848.345647281897,10215.532314978373,1787.84963012947,860.7258566485534,4362.4900289486195
dG_separated_pep_mhc,Unknown,284,5848.345647281897,10215.532314978373,1787.84963012947,860.7258566485534,4362.4900289486195
delta_sasa_pep_mhc,ALL,284,2061.5633649046467,665.2601251511278,1805.511904701108,1682.2618648007224,1970.5341972546116
delta_sasa_pep_mhc,Unknown,284,2061.5633649046467,665.2601251511278,1805.511904701108,1682.2618648007224,1970.5341972546116
