TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row43267_cand000437,openmm,1667.3661750762649,AB,MP,P,M,MP_AB,M_P,-41.5511665322183,-41.5511665322183,2078.339011874134,958.299309130702,958.299309130702,1931.5618017875431,-41.55116653221785,-19953.858835375424 kJ/mol
Non-binding_donor3_row43451_cand000152,openmm,828.7702763014125,AB,MP,P,M,MP_AB,M_P,-34.88015381637058,-34.88015381637058,1766.37447865699,957.8857793280968,957.8857793280968,1890.0565069397924,-34.88015381638456,-36051.977772709426 kJ/mol
Non-binding_donor3_row43512_cand000130,openmm,1154.505642234184,AB,MP,P,M,MP_AB,M_P,-72.28840176464337,-72.28840176464337,2478.0828785094573,990.0739182028972,990.0739182028972,1765.4375781575009,-72.2884017649078,-32009.37780154717 kJ/mol
Non-binding_donor3_row43802_cand000250,openmm,349.6489693323333,AB,MP,P,M,MP_AB,M_P,-45.54861889192483,-45.54861889192483,1901.776672119615,447.63506089922146,447.63506089922146,1930.7150533616837,-45.54861889156115,-46939.373341352315 kJ/mol
Non-binding_donor3_row43983_cand000260,openmm,362.5900720515843,AB,MP,P,M,MP_AB,M_P,-47.874616410554665,-47.874616410554665,2118.209941625223,446.6684790884456,446.6684790884456,1860.1762994912335,-47.87461641052619,-43541.60446457338 kJ/mol
Non-binding_donor3_row44255_cand000421,openmm,755.0602025776011,AB,MP,P,M,MP_AB,M_P,-51.522684941358875,-51.522684941358875,2154.0741306480377,959.5551753217399,959.5551753217399,2003.9214848161655,-51.52268494082875,-32230.41029063877 kJ/mol
Non-binding_donor3_row44329_cand000284,openmm,238.3717585798472,AB,MP,P,M,MP_AB,M_P,-47.17401203841959,-47.17401203841959,1940.2732830755695,445.8550301750015,445.8550301750015,1841.2513220749518,-47.17401203872339,-44081.32693788351 kJ/mol
Non-binding_donor3_row44409_cand000428,openmm,835.8440801053177,AB,MP,P,M,MP_AB,M_P,-48.83833085072797,-48.83833085072797,2105.0381046578186,959.4345878998936,959.4345878998936,1944.0056037462991,-48.83833085094045,-33587.7975258573 kJ/mol
Non-binding_donor3_row44436_cand000100,openmm,854.3086564928236,AB,MP,P,M,MP_AB,M_P,-46.814119096155764,-46.814119096155764,1871.2215264567624,438.73340914837814,438.73340914837814,1911.4254495150942,-46.814119096136324,-34758.54943465855 kJ/mol
Non-binding_donor3_row44467_cand000179,openmm,457.1465542977844,AB,MP,P,M,MP_AB,M_P,-46.62655657242152,-46.62655657242152,2064.8510220875137,443.91932848433714,443.91932848433714,1879.579613477845,-46.62655657251997,-46424.908761455124 kJ/mol
Non-binding_donor3_row44501_cand000301,openmm,400.30990124377723,AB,MP,P,M,MP_AB,M_P,-45.920792025082335,-45.920792025082335,2127.093427050288,450.04087698642644,450.04087698642644,1847.0984465647941,-45.92079202490652,-48023.81971283144 kJ/mol
Non-binding_donor3_row44591_cand000479,openmm,353.5043031365173,AB,MP,P,M,MP_AB,M_P,-45.561704640044866,-45.561704640044866,1961.446182512269,440.42268511920804,440.42268511920804,1920.681830352612,-45.56170463995562,-40770.23044356276 kJ/mol
Non-binding_donor3_row44669_cand000199,openmm,907.2128888445526,AB,MP,P,M,MP_AB,M_P,-55.767030272534726,-55.767030272534726,2163.8535284847367,444.3972998154736,444.3972998154736,1778.7107528197862,-55.767030272645684,-33927.56692378092 kJ/mol
Non-binding_donor3_row44751_cand000317,openmm,852.271765298743,AB,MP,P,M,MP_AB,M_P,-53.503976929316195,-53.503976929316195,2040.0270412390018,958.2103018555481,958.2103018555481,2001.716024717194,-53.50397692954857,-31279.440025388853 kJ/mol
Non-binding_donor3_row44897_cand000289,openmm,-166.76187538565907,AB,MP,P,M,MP_AB,M_P,-48.7667047517685,-48.7667047517685,2381.240864772655,-72.55327850952976,-72.55327850952976,1892.212818567027,-48.76670475163351,-56978.24954617018 kJ/mol
Non-binding_donor3_row44953_cand000397,openmm,312.7173468605857,AB,MP,P,M,MP_AB,M_P,-45.24724593484751,-45.24724593484751,2222.4922939632766,446.5584095959498,446.5584095959498,1873.8354401428137,-45.247245935015656,-43218.975660740834 kJ/mol
Non-binding_donor3_row45307_cand000564,openmm,214.35468595334106,AB,MP,P,M,MP_AB,M_P,-50.28898368404208,-50.28898368404208,2002.188008289047,451.0313170469144,451.0313170469144,1925.44775052041,-50.28898368369164,-44232.87581187921 kJ/mol
Non-binding_donor3_row45369_cand000136,openmm,337.1266277103788,AB,MP,P,M,MP_AB,M_P,-57.492238312503105,-57.492238312503105,2196.210171973421,446.4617082939195,446.4617082939195,1852.7964113382516,-57.492238312213885,-41229.265623085405 kJ/mol
Non-binding_donor3_row45452_cand000366,openmm,794.099715428204,AB,MP,P,M,MP_AB,M_P,-59.85527681816893,-59.85527681816893,2111.8184450631743,961.6731670996163,961.6731670996163,1934.786704824095,-59.85527681820997,-31027.409456083617 kJ/mol
Non-binding_donor3_row45471_cand000064,openmm,280.9967523403316,AB,MP,P,M,MP_AB,M_P,-45.254567470956715,-45.254567470956715,1923.6210811682536,447.99280456938186,447.99280456938186,1974.2885013168968,-45.254567470755035,-43276.35654798539 kJ/mol
Non-binding_donor3_row45473_cand000419,openmm,1010.42103063721,AB,MP,P,M,MP_AB,M_P,258.02468398439703,258.02468398439703,2377.329124254821,957.5418854713637,957.5418854713637,1949.5831563154068,258.02468398433757,-28410.523325485356 kJ/mol
Non-binding_donor3_row45503_cand000140,openmm,711.3482485255066,AB,MP,P,M,MP_AB,M_P,-44.76844836433338,-44.76844836433338,1584.1797364527374,957.1492111747605,957.1492111747605,1937.810631258025,-44.76844836430985,-34243.50576139717 kJ/mol
Non-binding_donor3_row45511_cand000355,openmm,747.6925630985882,AB,MP,P,M,MP_AB,M_P,-31.243751333130945,-31.243751333130945,1533.8667422545514,965.7444745778773,965.7444745778773,1930.7726026848864,-31.243751332781358,-34807.974842516385 kJ/mol
Non-binding_donor3_row45640_cand000522,openmm,717.8997803736252,AB,MP,P,M,MP_AB,M_P,-58.12878755217707,-58.12878755217707,2254.0176953068785,985.2972595974761,985.2972595974761,1870.1680534772775,-58.12878755221902,-33230.270155994425 kJ/mol
Non-binding_donor3_row45836_cand000439,openmm,104.01465860749872,AB,MP,P,M,MP_AB,M_P,-55.05767897288881,-55.05767897288881,1967.2623642537278,438.7078950331269,438.7078950331269,1873.3743629395312,-55.057678972872026,-44414.81044633725 kJ/mol
Non-binding_donor3_row46069_cand000187,openmm,231.7593602034473,AB,MP,P,M,MP_AB,M_P,289.2846155321321,289.2846155321321,1869.9972594351868,-64.55200514985336,-64.55200514985336,1878.9158531277828,289.28461553230704,-49954.13531642575 kJ/mol
Non-binding_donor3_row46358_cand000076,openmm,947.7507443721147,AB,MP,P,M,MP_AB,M_P,-56.28324506661136,-56.28324506661136,2345.85952690517,964.1310106190583,964.1310106190583,1893.555418911888,-56.28324506685544,-29864.963753418764 kJ/mol
Non-binding_donor3_row46370_cand000052,openmm,767.2761911173486,AB,MP,P,M,MP_AB,M_P,-42.834256728695095,-42.834256728695095,2004.1212823519147,984.4658283915287,984.4658283915287,1885.8686630913112,-42.83425672895555,-32595.353868446655 kJ/mol
Non-binding_donor3_row46483_cand000134,openmm,713.9375880625778,AB,MP,P,M,MP_AB,M_P,-50.214377380948235,-50.214377380948235,2130.2004001285377,951.3504561111295,951.3504561111295,1881.7204963944923,-50.214377380665155,-30671.84734126056 kJ/mol
Non-binding_donor3_row46741_cand000358,openmm,910.8287759727399,AB,MP,P,M,MP_AB,M_P,-41.192712612760715,-41.192712612760715,2042.6724329077401,980.5694188506772,980.5694188506772,1832.5742276516994,-41.192712613085746,-34270.04903980951 kJ/mol
Non-binding_donor3_row46755_cand000005,openmm,140.56019458022405,AB,MP,P,M,MP_AB,M_P,-39.78045825266102,-39.78045825266102,1858.7615511136044,441.6606867453646,441.6606867453646,1955.7473256816384,-39.780458252421056,-42535.52719924271 kJ/mol
Non-binding_donor3_row46764_cand000236,openmm,2381.895927905751,AB,MP,P,M,MP_AB,M_P,-25.133900320486646,-25.133900320486646,1441.5234271415397,-29.53921429077127,-29.53921429077127,1580.3370256460735,-25.133900320747216,-41176.90257986722 kJ/mol
Non-binding_donor3_row46923_cand000158,openmm,283.1285600709836,AB,MP,P,M,MP_AB,M_P,-43.16094524765555,-43.16094524765555,1593.496629794677,433.3921373811458,433.3921373811458,1927.3077983248838,-43.16094524755704,-46507.824726402985 kJ/mol
Non-binding_donor3_row46950_cand000368,openmm,304.7177730218571,AB,MP,P,M,MP_AB,M_P,-38.166337752560764,-38.166337752560764,1996.7412002734611,448.48420995697154,448.48420995697154,1922.0712598205591,-38.16633775219583,-40183.38818578396 kJ/mol
Non-binding_donor3_row47049_cand000106,openmm,437.5100070463462,AB,MP,P,M,MP_AB,M_P,-35.00982164476039,-35.00982164476039,1618.198453109587,448.58055189022065,448.58055189022065,1910.7822452651114,-35.009821644587475,-42066.16663714147 kJ/mol
Non-binding_donor3_row47098_cand000220,openmm,831.5173561875565,AB,MP,P,M,MP_AB,M_P,-50.64830114292113,-50.64830114292113,1890.0214297003356,956.0877200839524,956.0877200839524,1918.0209479171353,-50.648301142440346,-35873.16158395409 kJ/mol
Non-binding_donor3_row47124_cand000558,openmm,832.0150363050346,AB,MP,P,M,MP_AB,M_P,-43.62108693797188,-43.62108693797188,1555.60574117339,959.4967218960311,959.4967218960311,1993.8993388300796,-43.621086938296344,-36684.50034386254 kJ/mol
Non-binding_donor3_row47299_cand000283,openmm,135.67164193910725,AB,MP,P,M,MP_AB,M_P,-40.746722171398375,-40.746722171398375,1773.753164472043,449.4646317782185,449.4646317782185,1907.5710721520086,-40.74672217121335,-47086.23070403049 kJ/mol
Non-binding_donor3_row47365_cand000029,openmm,186.0100126572324,AB,MP,P,M,MP_AB,M_P,-40.20726593440514,-40.20726593440514,1984.0554568952837,439.6083454822942,439.6083454822942,1945.1185342756353,-40.20726593410342,-41948.25392854909 kJ/mol
Non-binding_donor3_row47447_cand000356,openmm,886.3408019688306,AB,MP,P,M,MP_AB,M_P,-44.63472749735297,-44.63472749735297,2149.9536332376265,974.2490957626405,974.2490957626405,1982.258000476297,-44.634727497387075,-28713.52727179311 kJ/mol
Non-binding_donor3_row47659_cand000425,openmm,838.2575521607014,AB,MP,P,M,MP_AB,M_P,-42.31209971556984,-42.31209971556984,2001.704094422129,959.9311568804986,959.9311568804986,1903.2997782942261,-42.31209971603721,-37470.67563648465 kJ/mol
Non-binding_donor3_row47737_cand000242,openmm,851.5532880230461,AB,MP,P,M,MP_AB,M_P,-27.518921109183907,-27.518921109183907,1459.2134406071855,953.1862931574003,953.1862931574003,2013.8089301690914,-27.518921108944596,-31491.815774878956 kJ/mol
Non-binding_donor3_row48578_cand000099,openmm,203.7481450970857,AB,MP,P,M,MP_AB,M_P,-43.10692088001787,-43.10692088001787,2034.3987267382263,465.9893748724174,465.9893748724174,1932.6756088600146,-43.106920879582304,-42598.6641035148 kJ/mol
Non-binding_donor3_row48694_cand000078,openmm,1018.3540976483642,AB,MP,P,M,MP_AB,M_P,-66.8333889084663,-66.8333889084663,2520.6886073291,955.7775201546583,955.7775201546583,1851.4229613292348,-66.83338890861558,-36623.166014236805 kJ/mol
Non-binding_donor3_row48983_cand000288,openmm,948.4237593564181,AB,MP,P,M,MP_AB,M_P,-42.09549596952684,-42.09549596952684,2034.0444249000732,989.2509888411646,989.2509888411646,1923.0410811082504,-42.09549596949796,-33792.09721167714 kJ/mol
Non-binding_donor3_row49006_cand000552,openmm,737.6882707035707,AB,MP,P,M,MP_AB,M_P,-38.04306574863472,-38.04306574863472,1874.7404903227095,976.0848771440303,976.0848771440303,1974.8465645274582,-38.04306574824068,-29306.8065491327 kJ/mol
Non-binding_donor3_row49105_cand000161,openmm,249.63840626574526,AB,MP,P,M,MP_AB,M_P,-41.45818284131619,-41.45818284131619,1934.0308453886603,448.01733422099886,448.01733422099886,1920.5103769639152,-41.45818284159944,-41599.681143080685 kJ/mol
Non-binding_donor3_row49168_cand000138,openmm,738.8760384357874,AB,MP,P,M,MP_AB,M_P,-50.48194004065283,-50.48194004065283,2142.774015798547,976.5688135063633,976.5688135063633,1987.5837369409267,-50.481940040550626,-29057.35346826216 kJ/mol
Non-binding_donor3_row49218_cand000096,openmm,835.7046529197008,AB,MP,P,M,MP_AB,M_P,-47.99473191252389,-47.99473191252389,1971.920966065076,956.5597951693721,956.5597951693721,1994.9104507293641,-47.99473191267384,-29521.565698690916 kJ/mol
Non-binding_donor3_row49399_cand000173,openmm,-212.07529143382024,AB,MP,P,M,MP_AB,M_P,-46.660764154875295,-46.660764154875295,2061.948570569523,-71.92304032149772,-71.92304032149772,1841.6262963684696,-46.66076415512276,-51924.022347459555 kJ/mol
Non-binding_donor3_row49745_cand000329,openmm,1151.3521342695167,AB,MP,P,M,MP_AB,M_P,-33.265308510474824,-33.265308510474824,1907.3988353044028,576.2129513367378,576.2129513367378,1662.0275646506514,-33.26530851075677,-22324.81181653408 kJ/mol
Non-binding_donor3_row49748_cand000337,openmm,304.92532201075915,AB,MP,P,M,MP_AB,M_P,-45.16705002951471,-45.16705002951471,2552.1257337976463,454.23271458306385,454.23271458306385,1783.183511972381,-45.167050029696895,-41450.23168628956 kJ/mol
Non-binding_donor3_row49760_cand000418,openmm,343.8845361735413,AB,MP,P,M,MP_AB,M_P,-49.25916859043417,-49.25916859043417,1977.9236187838178,435.18488613018957,435.18488613018957,1930.5309560321834,-49.2591685904751,-43573.37800929361 kJ/mol
Non-binding_donor3_row50180_cand000445,openmm,875.431932441968,AB,MP,P,M,MP_AB,M_P,-43.31143939855281,-43.31143939855281,1959.1492671604935,977.9631872248901,977.9631872248901,1916.768949553,-43.31143939881815,-29632.215275048973 kJ/mol
Non-binding_donor3_row50206_cand000583,openmm,1180.7156910664685,AB,MP,P,M,MP_AB,M_P,320.3633243411664,320.3633243411664,2242.9456678410584,960.2463329546487,960.2463329546487,1910.139149613393,320.3633243404529,-26072.262593015897 kJ/mol
Non-binding_donor3_row50267_cand000293,openmm,1190.5828414902971,AB,MP,P,M,MP_AB,M_P,-41.77957045816379,-41.77957045816379,1756.0984609564198,947.8510457883655,947.8510457883655,1989.8951734320794,-41.779570457462796,-26603.93829385312 kJ/mol
Non-binding_donor3_row50313_cand000567,openmm,770.1584925132925,AB,MP,P,M,MP_AB,M_P,-47.25488217184011,-47.25488217184011,1835.7251675130606,466.78379798322925,466.78379798322925,1958.1977757084574,-47.25488217169004,-35988.45067572494 kJ/mol
Non-binding_donor3_row50318_cand000376,openmm,251.88201842621788,AB,MP,P,M,MP_AB,M_P,-31.57698655907774,-31.57698655907774,1669.0229916760036,446.4433811839698,446.4433811839698,1911.2176001937287,-31.57698655912361,-41985.13028436115 kJ/mol
Non-binding_donor3_row50348_cand000247,openmm,884.1049900642171,AB,MP,P,M,MP_AB,M_P,331.4853631868948,331.4853631868948,1806.2704558221008,-71.27905389457811,-71.27905389457811,1849.2667350292074,331.485363186457,-38679.70796997358 kJ/mol
Non-binding_donor3_row50376_cand000588,openmm,354.2134214188776,AB,MP,P,M,MP_AB,M_P,-48.180922834958835,-48.180922834958835,2235.6746649623437,-70.07292503018691,-70.07292503018691,1818.9860869940903,-48.18092283522515,-37771.10161785522 kJ/mol
Non-binding_donor3_row50713_cand000200,openmm,-183.65928651152345,AB,MP,P,M,MP_AB,M_P,-35.461597954106594,-35.461597954106594,1521.4366779762636,-64.462896756144,-64.462896756144,1830.8916449255685,-35.46159795369982,-52001.57425767386 kJ/mol
Non-binding_donor3_row50797_cand000065,openmm,4651.734089082382,AB,MP,P,M,MP_AB,M_P,-30.15441007402751,-30.15441007402751,1710.8117512653357,-13.925417298640241,-13.925417298640241,1251.8736545422416,-30.15441007427762,4802.303619454744 kJ/mol
Non-binding_donor3_row50873_cand000151,openmm,791.8337661597191,AB,MP,P,M,MP_AB,M_P,-34.03732923139057,-34.03732923139057,2388.189796226734,972.6528097658916,972.6528097658916,1898.0348180726598,-34.03732923159703,-34060.873860023516 kJ/mol
Non-binding_donor3_row51070_cand000207,openmm,930.4678278892247,AB,MP,P,M,MP_AB,M_P,-35.976960376124566,-35.976960376124566,1810.495176538421,949.9935101726726,949.9935101726726,1932.5812912672372,-35.97696037648939,-37253.14928347113 kJ/mol
Non-binding_donor3_row51143_cand000349,openmm,965.7870524657714,AB,MP,P,M,MP_AB,M_P,-54.46195455335271,-54.46195455335271,2281.450175442251,965.4124456168395,965.4124456168395,1859.9621747415806,-54.46195455316513,-31171.270920520783 kJ/mol
Non-binding_donor3_row51409_cand000092,openmm,874.2721633311404,AB,MP,P,M,MP_AB,M_P,-57.77851523996662,-57.77851523996662,2181.6073899729295,987.8913051466726,987.8913051466726,1940.7419311292967,-57.778515239659896,-33224.89847357719 kJ/mol
Non-binding_donor3_row51534_cand000264,openmm,393.58636933348583,AB,MP,P,M,MP_AB,M_P,-48.9026061531045,-48.9026061531045,2072.6828729465733,464.1327043056708,464.1327043056708,1996.6620321385901,-48.902606153286285,-41436.51341104527 kJ/mol
Non-binding_donor3_row51568_cand000125,openmm,827.187458465856,AB,MP,P,M,MP_AB,M_P,-42.76806105658932,-42.76806105658932,1668.8834894481463,955.9629061845847,955.9629061845847,2013.3706120592544,-42.768061056405486,-29863.437675281253 kJ/mol
Non-binding_donor3_row51608_cand000186,openmm,852.7120024321748,AB,MP,P,M,MP_AB,M_P,-35.58103289333542,-35.58103289333542,1943.920423921783,962.7380864961991,962.7380864961991,1967.959642682447,-35.581032893474344,-29019.002918295824 kJ/mol
Non-binding_donor3_row51835_cand000447,openmm,928.4325388153475,AB,MP,P,M,MP_AB,M_P,-49.064311426215795,-49.064311426215795,1758.097545567616,954.036479404581,954.036479404581,1949.3526177137655,-49.06431142594738,-29646.510692662552 kJ/mol
Non-binding_donor3_row51875_cand000145,openmm,247.87437304996462,AB,MP,P,M,MP_AB,M_P,-33.51467831541822,-33.51467831541822,2148.080584669481,441.84218248271543,441.84218248271543,1941.7179657891252,-33.514678315858816,-41724.65437703508 kJ/mol
Non-binding_donor3_row52206_cand000118,openmm,784.5475578489529,AB,MP,P,M,MP_AB,M_P,-47.7098853149198,-47.7098853149198,1954.3506046159273,951.5203044570713,951.5203044570713,1975.2831295510232,-47.70988531465525,-32309.393731023618 kJ/mol
Non-binding_donor3_row52503_cand000074,openmm,836.9537943221753,AB,MP,P,M,MP_AB,M_P,-57.877486225500206,-57.877486225500206,1888.3274906985396,959.4876303689529,959.4876303689529,1945.6960365755544,-57.87748622537924,-29926.34208422796 kJ/mol
Non-binding_donor3_row52539_cand000185,openmm,775.5306670149422,AB,MP,P,M,MP_AB,M_P,-38.18799230827494,-38.18799230827494,1869.0921316851027,970.4207473406707,970.4207473406707,1934.6361255732522,-38.18799230830041,-27247.388917440258 kJ/mol
Non-binding_donor3_row52597_cand000367,openmm,813.6790789906518,AB,MP,P,M,MP_AB,M_P,-39.5602074567978,-39.5602074567978,2074.8204591301887,977.2650872385756,977.2650872385756,1977.252628892144,-39.56020745653473,-32356.92662390084 kJ/mol
Non-binding_donor3_row52854_cand000268,openmm,137.23877665045126,AB,MP,P,M,MP_AB,M_P,-29.346858686732332,-29.346858686732332,1553.2054092456688,444.44731621720825,444.44731621720825,1977.2185833362012,-29.34685868703201,-42165.3170799303 kJ/mol
Non-binding_donor3_row52859_cand000506,openmm,843.3281823635457,AB,MP,P,M,MP_AB,M_P,-23.630558111024015,-23.630558111024015,1791.9011756044688,953.1268900113158,953.1268900113158,1975.4329796420905,-23.63055811126128,-28259.737290737048 kJ/mol
Non-binding_donor3_row52865_cand000123,openmm,258.48001732532987,AB,MP,P,M,MP_AB,M_P,-53.84031348694867,-53.84031348694867,2045.3291886091629,447.4908847310546,447.4908847310546,1881.6068638246597,-53.84031348679423,-39507.23009038946 kJ/mol
Non-binding_donor4_row53208_cand000483,openmm,691.6548646167874,AB,MP,P,M,MP_AB,M_P,-37.699114534293244,-37.699114534293244,1828.2516521419827,972.8072110775643,972.8072110775643,1885.5540384048184,-37.69911453435361,-30037.598110845003 kJ/mol
Non-binding_donor4_row53324_cand000044,openmm,968.9442053869923,AB,MP,P,M,MP_AB,M_P,-34.524019688161616,-34.524019688161616,1616.8690319398336,954.6932230628905,954.6932230628905,1913.9540825353833,-34.52401968817571,-32080.355676222902 kJ/mol
Non-binding_donor4_row53454_cand000027,openmm,266.86278745991,AB,MP,P,M,MP_AB,M_P,-38.54435669886192,-38.54435669886192,1976.3331506570983,460.7402948793606,460.7402948793606,1932.9430398435338,-38.544356699049615,-44461.22667504376 kJ/mol
Non-binding_donor4_row53581_cand000341,openmm,796.7992701902068,AB,MP,P,M,MP_AB,M_P,-45.49404742573563,-45.49404742573563,2007.5534219053382,979.6434875932991,979.6434875932991,1914.9866348349012,-45.49404742548097,-30890.60083368903 kJ/mol
Non-binding_donor4_row53627_cand000305,openmm,196.0334052154684,AB,MP,P,M,MP_AB,M_P,-24.801058044282513,-24.801058044282513,1548.7900753039733,444.4035187847169,444.4035187847169,2043.7056600679016,-24.801058044661374,-42094.3796201062 kJ/mol
Non-binding_donor4_row54376_cand000080,openmm,3496.681618221361,AB,MP,P,M,MP_AB,M_P,-37.42646961777382,-37.42646961777382,1668.9258195002715,-30.13461910160231,-30.13461910160231,1491.7620237714762,-37.42646961780474,-16393.61631859253 kJ/mol
Non-binding_donor4_row54415_cand000344,openmm,779.0979324996842,AB,MP,P,M,MP_AB,M_P,-31.47228087677604,-31.47228087677604,1877.5675746450897,964.4529452878211,964.4529452878211,1949.5892455752414,-31.47228087703354,-34572.00269749383 kJ/mol
Non-binding_donor4_row54614_cand000424,openmm,849.8418187383979,AB,MP,P,M,MP_AB,M_P,-44.32206842305811,-44.32206842305811,2212.249336677248,986.3209415023138,986.3209415023138,1883.433036727606,-44.32206842316327,-32311.08642869644 kJ/mol
Non-binding_donor4_row54666_cand000137,openmm,849.5244556608886,AB,MP,P,M,MP_AB,M_P,-35.82470105609002,-35.82470105609002,1670.0045105481922,966.5462058777864,966.5462058777864,2004.374486962775,-35.82470105568609,-32899.77051230091 kJ/mol
Non-binding_donor4_row54925_cand000155,openmm,687.28614554499,AB,MP,P,M,MP_AB,M_P,223.13093963711947,223.13093963711947,1934.4015765928407,453.11497668725326,453.11497668725326,1887.8063974400459,223.13093963647628,-33248.00945343312 kJ/mol
Non-binding_donor4_row54980_cand000217,openmm,381.30173846157123,AB,MP,P,M,MP_AB,M_P,-43.77641627986952,-43.77641627986952,1771.1177328155698,469.7830870836135,469.7830870836135,1920.345555826376,-43.77641627957388,-41249.0674310437 kJ/mol
Non-binding_donor4_row55119_cand000518,openmm,1258.3514384779355,AB,MP,P,M,MP_AB,M_P,-53.11691396899937,-53.11691396899937,2114.194132941857,975.5602461378861,975.5602461378861,2010.8773122600442,-53.11691396911874,-28963.46428614301 kJ/mol
Non-binding_donor4_row55737_cand000314,openmm,756.0747842414405,AB,MP,P,M,MP_AB,M_P,-41.41840964936762,-41.41840964936762,2065.150528344175,960.4182726944636,960.4182726944636,1874.2789864833871,-41.41840964999744,-33599.03402070598 kJ/mol
Non-binding_donor4_row55751_cand000139,openmm,765.1332519114922,AB,MP,P,M,MP_AB,M_P,-29.333926143208373,-29.333926143208373,1512.4273504336204,983.2286086886373,983.2286086886373,1963.7738389299366,-29.333926142930977,-31099.958585362267 kJ/mol
Non-binding_donor4_row55932_cand000534,openmm,-294.31962011671646,AB,MP,P,M,MP_AB,M_P,-49.62174318296741,-49.62174318296741,1983.2574923612713,-75.79632989232091,-75.79632989232091,1855.5232284343601,-49.62174318296974,-47936.247382041096 kJ/mol
Non-binding_donor4_row55959_cand000210,openmm,302.03871561164533,AB,MP,P,M,MP_AB,M_P,-36.618423743135736,-36.618423743135736,1521.3548259128547,454.3501012738845,454.3501012738845,1938.6382198472065,-36.61842374258788,-42119.80249797478 kJ/mol
Non-binding_donor4_row55988_cand000259,openmm,730.2585621010116,AB,MP,P,M,MP_AB,M_P,-32.98209245208068,-32.98209245208068,1674.1076477503107,968.7238961884691,968.7238961884691,1993.2385339042182,-32.982092452022925,-31856.412746452806 kJ/mol
Non-binding_donor4_row56025_cand000156,openmm,714.1562003053243,AB,MP,P,M,MP_AB,M_P,-36.83590480741884,-36.83590480741884,1799.0809404269075,956.4209251465412,956.4209251465412,2017.7518228748183,-36.83590480753196,-30894.386469723875 kJ/mol
Non-binding_donor4_row56061_cand000508,openmm,300.65525184207155,AB,MP,P,M,MP_AB,M_P,-35.53929136811314,-35.53929136811314,1852.205683321112,440.2570454814296,440.2570454814296,1941.059596567197,-35.539291368121724,-45958.24177241399 kJ/mol
Non-binding_donor4_row56391_cand000530,openmm,766.007330828596,AB,MP,P,M,MP_AB,M_P,-59.448389247148725,-59.448389247148725,2291.3144893648246,965.0620450279241,965.0620450279241,1941.9128143468179,-59.44838924688804,-34521.260964790476 kJ/mol
Non-binding_donor4_row56479_cand000499,openmm,1150.891616101757,AB,MP,P,M,MP_AB,M_P,-32.7222333701111,-32.7222333701111,1718.128714481019,956.3783296480758,956.3783296480758,2016.4917494540111,-32.722233370369395,-33171.72169773742 kJ/mol
Non-binding_donor4_row57353_cand000528,openmm,340.64008690061337,AB,MP,P,M,MP_AB,M_P,-46.5779732234501,-46.5779732234501,1919.0791526781472,444.81784315120706,444.81784315120706,1897.0729011872252,-46.57797322334852,-44779.441389842796 kJ/mol
Non-binding_donor4_row57482_cand000201,openmm,2346.062452288099,AB,MP,P,M,MP_AB,M_P,-34.671186907829,-34.671186907829,1877.4070741670755,983.7046418953263,983.7046418953263,1927.981844482004,-34.67118690768757,-22075.591759466588 kJ/mol
Non-binding_donor4_row57651_cand000287,openmm,914.0679679135721,AB,MP,P,M,MP_AB,M_P,-45.22220349242491,-45.22220349242491,1870.2405660899333,959.3781348989772,959.3781348989772,1952.7428383370664,-45.22220349247698,-33577.05941751228 kJ/mol
Non-binding_donor4_row57734_cand000488,openmm,625.6272701113484,AB,MP,P,M,MP_AB,M_P,-44.82526153249739,-44.82526153249739,1775.1615598511949,782.3234900973625,782.3234900973625,1986.8415919149031,-44.82526153214724,-38815.0267052509 kJ/mol
Non-binding_donor4_row57766_cand000555,openmm,710.7417600386516,AB,MP,P,M,MP_AB,M_P,-44.09552284273684,-44.09552284273684,2186.159697354322,953.5577663250781,953.5577663250781,1938.3277063807298,-44.09552284255119,-36583.53137858363 kJ/mol
Non-binding_donor4_row57808_cand000561,openmm,953.2147997317186,AB,MP,P,M,MP_AB,M_P,-42.20690482629834,-42.20690482629834,1885.4646465190406,966.0795735736549,966.0795735736549,1871.277539890223,-42.20690482609086,-39279.6192955483 kJ/mol
Non-binding_donor4_row57828_cand000085,openmm,358.43501829737033,AB,MP,P,M,MP_AB,M_P,-40.47071843469206,-40.47071843469206,2111.1320031898554,446.3268454492921,446.3268454492921,1947.025170735609,-40.47071843470724,-44628.57555227019 kJ/mol
Non-binding_donor4_row57937_cand000491,openmm,-180.96654171135944,AB,MP,P,M,MP_AB,M_P,-39.77265805488415,-39.77265805488415,1877.2958773011767,-72.95599744345373,-72.95599744345373,1932.3567488412043,-39.77265805482847,-57470.81565689583 kJ/mol
Non-binding_donor4_row58008_cand000012,openmm,909.482406177578,AB,MP,P,M,MP_AB,M_P,-39.604060364681345,-39.604060364681345,2009.9888000444387,974.1413517076084,974.1413517076084,1959.3085497865397,-39.60406036501297,-35400.62024514691 kJ/mol
