metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,223,-39.32239839049393,11.497733506622453,-38.59261764595554,-46.6298719414429,-32.18741695912581
interface_dG_tcr_pmhc,Unknown,223,-39.32239839049393,11.497733506622453,-38.59261764595554,-46.6298719414429,-32.18741695912581
dG_separated_tcr_pmhc,ALL,223,-39.32239839049393,11.497733506622453,-38.59261764595554,-46.6298719414429,-32.18741695912581
dG_separated_tcr_pmhc,Unknown,223,-39.32239839049393,11.497733506622453,-38.59261764595554,-46.6298719414429,-32.18741695912581
delta_sasa_tcr_pmhc,ALL,223,1862.6454666828802,314.81999858470306,1911.287584018224,1725.2022740792181,2043.2652902265675
delta_sasa_tcr_pmhc,Unknown,223,1862.6454666828802,314.81999858470306,1911.287584018224,1725.2022740792181,2043.2652902265675
dE_binding_tcr_pmhc,ALL,223,-39.32239839051766,11.497733506632542,-38.592617645996,-46.62987194118813,-32.18741695948218
dE_binding_tcr_pmhc,Unknown,223,-39.32239839051766,11.497733506632542,-38.592617645996,-46.62987194118813,-32.18741695948218
interface_dG_pep_mhc,ALL,224,-55.22074766897983,9.59843814595853,-55.903416551984066,-62.41170012854356,-50.69393182254869
interface_dG_pep_mhc,Unknown,224,-55.22074766897983,9.59843814595853,-55.903416551984066,-62.41170012854356,-50.69393182254869
dG_separated_pep_mhc,ALL,224,-55.22074766897983,9.59843814595853,-55.903416551984066,-62.41170012854356,-50.69393182254869
dG_separated_pep_mhc,Unknown,224,-55.22074766897983,9.59843814595853,-55.903416551984066,-62.41170012854356,-50.69393182254869
delta_sasa_pep_mhc,ALL,224,1763.6878948284661,156.92370356556768,1771.583929651324,1684.998508100519,1853.8634280727329
delta_sasa_pep_mhc,Unknown,224,1763.6878948284661,156.92370356556768,1771.583929651324,1684.998508100519,1853.8634280727329
