TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row36007_cand000517,openmm,-265.00241599951835,AB,MP,P,M,MP_AB,M_P,-49.51520660149214,-49.51520660149214,2050.8441730638424,-75.70209390180896,-75.70209390180896,2254.4519797668877,-49.51520660159733,-57041.31527212735 kJ/mol
Non-binding_donor2_row36060_cand000046,openmm,-184.60346914562126,AB,MP,P,M,MP_AB,M_P,-48.17774693995008,-48.17774693995008,2015.2507582996918,-71.00477888119376,-71.00477888119376,2173.123096254381,-48.1777469403055,-51731.47667445992 kJ/mol
Non-binding_donor2_row36162_cand000436,openmm,-254.7834849456284,AB,MP,P,M,MP_AB,M_P,-33.68142882756976,-33.68142882756976,1727.8452959786837,-71.35911241238249,-71.35911241238249,1982.246597658517,-33.681428827494926,-54166.53914706039 kJ/mol
Non-binding_donor2_row36166_cand000303,openmm,-182.58046458685857,AB,MP,P,M,MP_AB,M_P,-30.7854614859871,-30.7854614859871,1731.5013573966287,-68.01419382848468,-68.01419382848468,2173.2854661739484,-30.78546148593435,-50911.04514075028 kJ/mol
Non-binding_donor2_row36221_cand000070,openmm,93.91211091249507,AB,MP,P,M,MP_AB,M_P,241.80703828092194,241.80703828092194,2126.1243426793926,-67.67460131991452,-67.67460131991452,2137.4774069398786,241.80703828115645,-46284.991002429946 kJ/mol
Non-binding_donor2_row36241_cand000090,openmm,-169.07841833979728,AB,MP,P,M,MP_AB,M_P,-45.99246263279878,-45.99246263279878,2076.643009505311,-80.4654966134484,-80.4654966134484,2041.7495803694746,-45.992462633054345,-55833.56604874973 kJ/mol
Non-binding_donor2_row36247_cand000311,openmm,-37.41794537363717,AB,MP,P,M,MP_AB,M_P,-26.67356358423344,-26.67356358423344,1830.2662430339556,-76.48160399913496,-76.48160399913496,2018.6678802645301,-26.673563583892758,-56396.619052972754 kJ/mol
Non-binding_donor2_row36250_cand000177,openmm,-257.0874595060184,AB,MP,P,M,MP_AB,M_P,-43.114175073352186,-43.114175073352186,2108.3275460915997,-80.26644126628824,-80.26644126628824,2074.5871357587635,-43.11417507313584,-53480.898140941434 kJ/mol
Non-binding_donor2_row36277_cand000033,openmm,-158.78169500842267,AB,MP,P,M,MP_AB,M_P,-41.95541519202855,-41.95541519202855,2019.5479528435749,-85.05031511074587,-85.05031511074587,2128.2368193928364,-41.95541519217615,-53384.52916026203 kJ/mol
Non-binding_donor2_row36301_cand000029,openmm,-243.33770835938418,AB,MP,P,M,MP_AB,M_P,-47.47696955835218,-47.47696955835218,1880.0304591732008,-70.13625003911173,-70.13625003911173,2173.0735676887184,-47.476969558478345,-58384.13491405946 kJ/mol
Non-binding_donor2_row36382_cand000455,openmm,-261.6226928585857,AB,MP,P,M,MP_AB,M_P,-46.50767730187371,-46.50767730187371,2071.735927107611,-77.13270713312014,-77.13270713312014,2144.796185297984,-46.507677302439106,-54362.46043977235 kJ/mol
Non-binding_donor2_row36400_cand000167,openmm,-303.48406967337013,AB,MP,P,M,MP_AB,M_P,-39.07673098726758,-39.07673098726758,1863.3399065644549,-66.13521101182175,-66.13521101182175,2057.2113979137603,-39.07673098752298,-57825.99086189782 kJ/mol
Non-binding_donor2_row36405_cand000535,openmm,-248.7560017469596,AB,MP,P,M,MP_AB,M_P,-38.001469862741004,-38.001469862741004,1967.158288331177,-73.60041284039569,-73.60041284039569,2122.958144761859,-38.001469862621036,-58120.69318705521 kJ/mol
Non-binding_donor2_row36424_cand000296,openmm,-181.67075166091257,AB,MP,P,M,MP_AB,M_P,-35.03093606837609,-35.03093606837609,1753.6110332205153,-86.11896419470091,-86.11896419470091,2143.7824204982367,-35.03093606834267,-57101.309657923564 kJ/mol
Non-binding_donor2_row36442_cand000556,openmm,-192.03544182443156,AB,MP,P,M,MP_AB,M_P,-41.31791272172586,-41.31791272172586,1817.0518355468405,-82.91759984462169,-82.91759984462169,2118.42390347748,-41.317912721772416,-55120.28304612925 kJ/mol
Non-binding_donor2_row36459_cand000361,openmm,-109.45270862006114,AB,MP,P,M,MP_AB,M_P,-30.104280725680937,-30.104280725680937,1772.0984527148112,-70.66245151852652,-70.66245151852652,2087.9776198178392,-30.104280725977674,-51304.999268747866 kJ/mol
Non-binding_donor2_row36501_cand000013,openmm,-245.51347065581513,AB,MP,P,M,MP_AB,M_P,-36.828156973664704,-36.828156973664704,2162.1451769418277,-69.92297371301336,-69.92297371301336,2061.837109964981,-36.82815697337878,-53565.583757011176 kJ/mol
Non-binding_donor2_row36528_cand000221,openmm,-108.33093485098324,AB,MP,P,M,MP_AB,M_P,-30.143371698147348,-30.143371698147348,1900.6011191767168,-75.6335469615048,-75.6335469615048,2093.4888653894086,-30.14337169820955,-52766.09832500126 kJ/mol
Non-binding_donor2_row36574_cand000037,openmm,-92.01430309714449,AB,MP,P,M,MP_AB,M_P,-41.32477739998013,-41.32477739998013,1988.0647186547005,-58.051077466897695,-58.051077466897695,2054.0157078103775,-41.32477739994315,-61778.15567116608 kJ/mol
Non-binding_donor2_row36577_cand000405,openmm,-261.0707891372456,AB,MP,P,M,MP_AB,M_P,-42.27752288807568,-42.27752288807568,2080.93599974495,-72.26664101945758,-72.26664101945758,2181.7213871226513,-42.27752288763219,-59890.10639224468 kJ/mol
Non-binding_donor2_row36607_cand000258,openmm,23.192147444507228,AB,MP,P,M,MP_AB,M_P,-42.87676704597316,-42.87676704597316,2159.750934273942,-79.64598227107525,-79.64598227107525,2091.351659299719,-42.876767045457754,-54001.65905556913 kJ/mol
Non-binding_donor2_row36660_cand000506,openmm,-389.574138020031,AB,MP,P,M,MP_AB,M_P,-48.78384936134864,-48.78384936134864,1823.7803900940357,-64.33448835405542,-64.33448835405542,2167.7760590158573,-48.783849361314196,-56075.1349659081 kJ/mol
Non-binding_donor2_row36695_cand000131,openmm,-358.130941126517,AB,MP,P,M,MP_AB,M_P,-50.04868105094346,-50.04868105094346,2119.2765162096266,-82.65442731497629,-82.65442731497629,2055.6980500689224,-50.04868105049172,-53384.02133506211 kJ/mol
Non-binding_donor2_row36701_cand000260,openmm,-388.846681655671,AB,MP,P,M,MP_AB,M_P,-40.703067115505576,-40.703067115505576,2031.6776110510098,-69.63854887447816,-69.63854887447816,2118.5119999411017,-40.70306711504736,-56459.093065032816 kJ/mol
Non-binding_donor2_row36770_cand000444,openmm,-212.44598262504297,AB,MP,P,M,MP_AB,M_P,-46.72651851103373,-46.72651851103373,1852.94266217255,-72.2677166565457,-72.2677166565457,2146.9500069221526,-46.72651851088085,-54022.93704131804 kJ/mol
Non-binding_donor2_row36869_cand000408,openmm,-106.21194605164924,AB,MP,P,M,MP_AB,M_P,-43.460598431521845,-43.460598431521845,1747.9116411555801,-70.53916630998296,-70.53916630998296,2254.6733263011356,-43.46059843157006,-55532.16907353043 kJ/mol
Non-binding_donor2_row36933_cand000452,openmm,-209.7844589986418,AB,MP,P,M,MP_AB,M_P,-44.68855303938244,-44.68855303938244,2160.9897612199884,-84.58340137268394,-84.58340137268394,2162.3167932279216,-44.68855303933364,-57607.78144396692 kJ/mol
Non-binding_donor2_row37114_cand000488,openmm,-130.50694562973018,AB,MP,P,M,MP_AB,M_P,-57.303368743680366,-57.303368743680366,2129.3649847072875,-76.40497224164372,-76.40497224164372,2199.356659305936,-57.303368743480405,-54033.86334036591 kJ/mol
Non-binding_donor2_row37127_cand000297,openmm,-214.33513426226705,AB,MP,P,M,MP_AB,M_P,-52.69872745633495,-52.69872745633495,2227.957005178479,-65.50086380032735,-65.50086380032735,2150.801467646132,-52.69872745619233,-57759.99694632125 kJ/mol
Non-binding_donor2_row37138_cand000053,openmm,-233.8161580968469,AB,MP,P,M,MP_AB,M_P,-44.4559533669937,-44.4559533669937,2275.1829385659253,-70.62688251352748,-70.62688251352748,2147.657633214081,-44.45595336697204,-59470.70958726514 kJ/mol
Non-binding_donor2_row37160_cand000084,openmm,402.57963299800815,AB,MP,P,M,MP_AB,M_P,-39.90950409662457,-39.90950409662457,2063.76693215444,-65.75291327603287,-65.75291327603287,2031.3113401326952,-39.909504096755484,-46141.269101149956 kJ/mol
Non-binding_donor2_row37184_cand000326,openmm,-155.03181974324488,AB,MP,P,M,MP_AB,M_P,-66.39380720197848,-66.39380720197848,2550.3019578135377,-74.59173340979888,-74.59173340979888,2016.5745633877639,-66.39380720170955,-55357.849872530496 kJ/mol
Non-binding_donor2_row37327_cand000336,openmm,-193.5718392372903,AB,MP,P,M,MP_AB,M_P,-31.358651205476747,-31.358651205476747,2034.1940112524967,-76.91811393601107,-76.91811393601107,2166.3959534846263,-31.358651205220383,-53224.02255746684 kJ/mol
Non-binding_donor2_row37398_cand000386,openmm,-287.95185292567595,AB,MP,P,M,MP_AB,M_P,-34.47607606915747,-34.47607606915747,1925.3393151532382,-63.0345729787216,-63.0345729787216,2106.9507062653242,-34.47607606946809,-54613.77538458746 kJ/mol
Non-binding_donor2_row37495_cand000321,openmm,-250.76802393874345,AB,MP,P,M,MP_AB,M_P,-46.200216491344975,-46.200216491344975,1978.911296729012,-74.0111548922394,-74.0111548922394,2067.631556539489,-46.200216491087644,-52063.48117210986 kJ/mol
Non-binding_donor2_row37575_cand000196,openmm,-222.13942063715695,AB,MP,P,M,MP_AB,M_P,-61.30485622787205,-61.30485622787205,2389.774508645432,-86.71012566074221,-86.71012566074221,2139.2178182418916,-61.304856227858295,-57820.72558957267 kJ/mol
Non-binding_donor2_row37771_cand000479,openmm,-268.35434058741805,AB,MP,P,M,MP_AB,M_P,-40.09941312699411,-40.09941312699411,1898.7521096101357,-77.10595656054166,-77.10595656054166,2024.7644316970293,-40.09941312717416,-57329.69879712994 kJ/mol
Non-binding_donor2_row37798_cand000067,openmm,-146.95161347341264,AB,MP,P,M,MP_AB,M_P,-52.87649334383235,-52.87649334383235,2118.734075635126,-71.41918409840191,-71.41918409840191,2194.5169078322688,-52.8764933442217,-53732.98596984264 kJ/mol
Non-binding_donor2_row37820_cand000147,openmm,-328.705530229212,AB,MP,P,M,MP_AB,M_P,-32.483787748579346,-32.483787748579346,1794.9798433207602,-78.44344306945001,-78.44344306945001,2111.0999124026757,-32.48378774892865,-51766.522838341356 kJ/mol
Non-binding_donor2_row37857_cand000469,openmm,-316.3229473666531,AB,MP,P,M,MP_AB,M_P,-42.196778346854444,-42.196778346854444,1978.236862720948,-75.2198594253321,-75.2198594253321,2096.8942354706164,-42.19677834678657,-52648.21432761981 kJ/mol
Non-binding_donor2_row37887_cand000168,openmm,-284.52552224087617,AB,MP,P,M,MP_AB,M_P,-36.915717351044634,-36.915717351044634,1706.8813706310898,-83.3877779600711,-83.3877779600711,2182.5744963040065,-36.91571735091654,-52393.645244022824 kJ/mol
Non-binding_donor2_row37888_cand000544,openmm,-175.6857064887182,AB,MP,P,M,MP_AB,M_P,-33.64970164867944,-33.64970164867944,1818.7671761637762,-79.01167991193691,-79.01167991193691,2177.3533089400817,-33.64970164889411,-52261.37819008761 kJ/mol
Non-binding_donor2_row37933_cand000580,openmm,2.330903041641889,AB,MP,P,M,MP_AB,M_P,307.0853727273462,307.0853727273462,2180.329219427034,-76.99667194349925,-76.99667194349925,2089.9584754346256,307.08537272774737,-53668.26376034255 kJ/mol
Non-binding_donor2_row37949_cand000407,openmm,-382.0843136478118,AB,MP,P,M,MP_AB,M_P,-32.50922984583411,-32.50922984583411,1997.3182526662824,-86.0152698329565,-86.0152698329565,2114.4687624389126,-32.50922984589795,-53864.42265408841 kJ/mol
Non-binding_donor3_row38037_cand000213,openmm,-285.2514688064213,AB,MP,P,M,MP_AB,M_P,-38.40401203532437,-38.40401203532437,2044.1542562277778,-64.94437706579272,-64.94437706579272,2156.060951412356,-38.40401203554734,-54494.10122497566 kJ/mol
Non-binding_donor3_row38107_cand000274,openmm,-274.704191274747,AB,MP,P,M,MP_AB,M_P,-69.91965901506953,-69.91965901506953,2434.5338574067528,-81.74501728832118,-81.74501728832118,2256.1998998631943,-69.91965901480091,-59737.70891558938 kJ/mol
Non-binding_donor3_row38506_cand000493,openmm,-223.17560911818993,AB,MP,P,M,MP_AB,M_P,-37.5831875970554,-37.5831875970554,1982.994738860149,-70.6698960181056,-70.6698960181056,2050.817768171514,-37.58318759666258,-56675.07888093354 kJ/mol
Non-binding_donor3_row38725_cand000525,openmm,-461.91680410682955,AB,MP,P,M,MP_AB,M_P,-48.83957427475639,-48.83957427475639,2078.9337347560063,-76.86119107692066,-76.86119107692066,2256.807196872699,-48.8395742748786,-55588.721538193764 kJ/mol
Non-binding_donor3_row38756_cand000233,openmm,-144.25527163966882,AB,MP,P,M,MP_AB,M_P,-46.64236503904392,-46.64236503904392,2260.327045038801,-70.38551525536803,-70.38551525536803,2115.28265988974,-46.64236503887342,-53954.63974508307 kJ/mol
Non-binding_donor3_row39087_cand000504,openmm,-365.4459818434543,AB,MP,P,M,MP_AB,M_P,-46.32871958584241,-46.32871958584241,2071.8685411026872,-69.9671141243293,-69.9671141243293,2146.0178304471715,-46.32871958635593,-58854.59433407877 kJ/mol
Non-binding_donor3_row39148_cand000495,openmm,146.08796742586904,AB,MP,P,M,MP_AB,M_P,-36.637015638402914,-36.637015638402914,1729.615610588547,-63.80044173268658,-63.80044173268658,2079.5149604249955,-36.637015638599706,-60538.22302937587 kJ/mol
Non-binding_donor3_row39149_cand000228,openmm,-165.42670070898848,AB,MP,P,M,MP_AB,M_P,-29.232014255685044,-29.232014255685044,1675.9479616987073,-72.74828475884202,-72.74828475884202,2201.0255974358247,-29.232014255302317,-62037.51430623813 kJ/mol
Non-binding_donor3_row39162_cand000060,openmm,277.8703725018799,AB,MP,P,M,MP_AB,M_P,222.8476272791513,222.8476272791513,2282.6702459166027,-74.90107595648625,-74.90107595648625,2088.6471203618858,222.84762727972895,-55034.44958550942 kJ/mol
Non-binding_donor3_row39262_cand000473,openmm,-185.77878641655607,AB,MP,P,M,MP_AB,M_P,-46.15502391474848,-46.15502391474848,1984.3825160830693,-69.19666989141662,-69.19666989141662,2162.4927146595032,-46.155023914685074,-58458.62763315657 kJ/mol
Non-binding_donor3_row39963_cand000485,openmm,-330.52539206959807,AB,MP,P,M,MP_AB,M_P,-47.139629901989736,-47.139629901989736,2099.0608484189474,-67.35129169200341,-67.35129169200341,2009.5439427676718,-47.1396299020858,-59840.88740276295 kJ/mol
Non-binding_donor3_row40115_cand000127,openmm,-279.13954977501083,AB,MP,P,M,MP_AB,M_P,-45.554584602798684,-45.554584602798684,2157.9995545472075,-79.85814262666129,-79.85814262666129,2090.4286205929993,-45.55458460279755,-58455.948452073404 kJ/mol
Non-binding_donor3_row40219_cand000565,openmm,-265.0579863002862,AB,MP,P,M,MP_AB,M_P,-45.64833277503385,-45.64833277503385,2017.381743260226,-70.56945376638538,-70.56945376638538,2216.208534636699,-45.64833277509689,-54559.123114403905 kJ/mol
Non-binding_donor3_row40265_cand000425,openmm,-194.93925303508547,AB,MP,P,M,MP_AB,M_P,-45.63097065508995,-45.63097065508995,2245.6603452025915,-72.97847478362694,-72.97847478362694,2180.709010829286,-45.63097065495674,-57290.956231915654 kJ/mol
Non-binding_donor3_row40753_cand000087,openmm,-70.3943212736106,AB,MP,P,M,MP_AB,M_P,-32.03793042935764,-32.03793042935764,1873.587719744314,-80.7324288833262,-80.7324288833262,2224.1746051937453,-32.03793042916115,-54519.9985738731 kJ/mol
Non-binding_donor3_row40865_cand000004,openmm,-227.63609375063095,AB,MP,P,M,MP_AB,M_P,-33.60230925779828,-33.60230925779828,1521.1026452284887,-85.18671704079091,-85.18671704079091,2119.570592553059,-33.6023092579735,-54772.725453568484 kJ/mol
Non-binding_donor3_row41147_cand000413,openmm,-355.4023573323895,AB,MP,P,M,MP_AB,M_P,-35.10493917418745,-35.10493917418745,1919.457710714396,-76.73257744295901,-76.73257744295901,2060.3633617016158,-35.10493917380228,-54691.005272251416 kJ/mol
Non-binding_donor3_row41151_cand000503,openmm,-207.48098581367873,AB,MP,P,M,MP_AB,M_P,-37.10710081217397,-37.10710081217397,1701.9515756820574,-74.51000953255988,-74.51000953255988,2083.6155455678954,-37.10710081204965,-57110.58135634632 kJ/mol
Non-binding_donor3_row41224_cand000567,openmm,-253.38908156840233,AB,MP,P,M,MP_AB,M_P,-42.206189364172104,-42.206189364172104,2187.3566829404335,-67.5673392419998,-67.5673392419998,1984.916819544747,-42.2061893642296,-57521.91521122536 kJ/mol
Non-binding_donor3_row41240_cand000523,openmm,-289.49630869347027,AB,MP,P,M,MP_AB,M_P,-44.33490962878156,-44.33490962878156,1814.2631329539672,-79.23298479585151,-79.23298479585151,2133.157143021794,-44.334909628438766,-51245.39362423997 kJ/mol
Non-binding_donor3_row41323_cand000534,openmm,-410.7758184601997,AB,MP,P,M,MP_AB,M_P,-31.179198990515886,-31.179198990515886,1537.2229095648909,-76.09197555803894,-76.09197555803894,2129.2469228796635,-31.179198990395946,-54229.091343365624 kJ/mol
Non-binding_donor3_row41411_cand000254,openmm,-201.44275183402874,AB,MP,P,M,MP_AB,M_P,-38.57985641731099,-38.57985641731099,1984.5823058618,-59.49726247722106,-59.49726247722106,2176.9629912631835,-38.57985641721655,-57503.32079945775 kJ/mol
Non-binding_donor3_row41491_cand000403,openmm,-241.70897559690764,AB,MP,P,M,MP_AB,M_P,-36.705188714023706,-36.705188714023706,1767.6358087148587,-79.51026958026486,-79.51026958026486,2042.268912784679,-36.70518871371229,-54236.13428756837 kJ/mol
Non-binding_donor3_row41556_cand000438,openmm,-301.3194122850536,AB,MP,P,M,MP_AB,M_P,-34.73804075129209,-34.73804075129209,1752.5739430649423,-69.17498368961876,-69.17498368961876,2157.928414926896,-34.73804075108086,-52476.667113302894 kJ/mol
Non-binding_donor3_row41845_cand000399,openmm,-249.22711172853258,AB,MP,P,M,MP_AB,M_P,-48.42267501579042,-48.42267501579042,2085.4400119266847,-75.46779086403961,-75.46779086403961,2046.607033360266,-48.42267501536165,-54789.231836919455 kJ/mol
Non-binding_donor3_row42012_cand000077,openmm,-276.38191981252635,AB,MP,P,M,MP_AB,M_P,-54.367061187278864,-54.367061187278864,2538.290656200446,-65.83679209067813,-65.83679209067813,1977.6221034592622,-54.36706118732704,-56896.59720204776 kJ/mol
Non-binding_donor3_row43440_cand000482,openmm,-80.96630012383994,AB,MP,P,M,MP_AB,M_P,-38.272647348609034,-38.272647348609034,1773.7027516062267,-84.06039820421111,-84.06039820421111,2198.8194314481343,-38.27264734831138,-58626.03003669661 kJ/mol
Non-binding_donor3_row43474_cand000352,openmm,-156.22664180400986,AB,MP,P,M,MP_AB,M_P,-52.464457524700094,-52.464457524700094,2055.5482232489126,-74.61548962815127,-74.61548962815127,2074.8373771884053,-52.46445752448605,-57604.32398087846 kJ/mol
Non-binding_donor3_row43574_cand000068,openmm,-85.9607597591663,AB,MP,P,M,MP_AB,M_P,-37.31485709365756,-37.31485709365756,1851.9636798455401,-67.57776384731474,-67.57776384731474,2091.6126519575528,-37.31485709355164,-60314.191192788516 kJ/mol
Non-binding_donor3_row43630_cand000306,openmm,250.965378041617,AB,MP,P,M,MP_AB,M_P,445.8382191393674,445.8382191393674,2091.5743710692927,-73.43540115986667,-73.43540115986667,2090.6390142165637,445.83821913888823,-50140.42008532165 kJ/mol
Non-binding_donor3_row43805_cand000583,openmm,-59.40194323546393,AB,MP,P,M,MP_AB,M_P,-39.03238197863212,-39.03238197863212,1794.3232582131786,-63.62774917938043,-63.62774917938043,2152.1527713661962,-39.03238197856774,-57057.697745622194 kJ/mol
Non-binding_donor3_row43836_cand000059,openmm,-63.0860399049847,AB,MP,P,M,MP_AB,M_P,-43.701141900459724,-43.701141900459724,2100.814345811842,-70.48012152775856,-70.48012152775856,2141.8025655368874,-43.701141900435914,-61189.08838322581 kJ/mol
Non-binding_donor3_row43984_cand000364,openmm,30638.97440193729,AB,MP,P,M,MP_AB,M_P,15685.900660850099,15685.900660850099,2197.631684471529,232.28470215478808,232.28470215478808,2168.626313614259,15685.90066085,1.1587359219424426e+23 kJ/mol
Non-binding_donor3_row44107_cand000081,openmm,351.83891507115607,AB,MP,P,M,MP_AB,M_P,-44.95007701927335,-44.95007701927335,2218.0538518622852,-83.54786549588272,-83.54786549588272,2161.180374445363,-44.95007701926761,-45240.87080568496 kJ/mol
Non-binding_donor3_row44247_cand000134,openmm,-338.03308211724385,AB,MP,P,M,MP_AB,M_P,-43.81344580308246,-43.81344580308246,2143.1876665882896,-78.01931465510569,-78.01931465510569,2130.16998485744,-43.81344580306967,-58309.33643199015 kJ/mol
Non-binding_donor3_row44274_cand000129,openmm,-265.3550900153681,AB,MP,P,M,MP_AB,M_P,-55.26414563873928,-55.26414563873928,2244.601481094973,-80.40216456509177,-80.40216456509177,2016.8120833064127,-55.26414563845975,-60581.39034926394 kJ/mol
Non-binding_donor3_row44421_cand000241,openmm,484.4422065037002,AB,MP,P,M,MP_AB,M_P,-58.98494962958705,-58.98494962958705,2668.7465555348417,-63.41931838254525,-63.41931838254525,2043.8195331053212,-58.984949629779805,-52277.520751577365 kJ/mol
Non-binding_donor3_row44688_cand000061,openmm,-300.9667504864238,AB,MP,P,M,MP_AB,M_P,-39.47217515900854,-39.47217515900854,1761.1437036177072,-71.98417277626218,-71.98417277626218,2084.5304083766964,-39.47217515886712,-61683.4178656838 kJ/mol
Non-binding_donor3_row44751_cand000511,openmm,-374.45029235124485,AB,MP,P,M,MP_AB,M_P,-62.589906372136284,-62.589906372136284,2271.7699123070656,-73.003338266051,-73.003338266051,2077.7507273179476,-62.58990637262497,-57441.5464972428 kJ/mol
Non-binding_donor3_row45205_cand000401,openmm,-226.70012819578886,AB,MP,P,M,MP_AB,M_P,-36.36623101697771,-36.36623101697771,2046.8879848277243,-71.0324740853143,-71.0324740853143,2156.6683492631073,-36.36623101717424,-58465.78068616519 kJ/mol
Non-binding_donor3_row45381_cand000464,openmm,-283.40457104609516,AB,MP,P,M,MP_AB,M_P,-38.41324648763191,-38.41324648763191,1991.9708818759482,-74.37492233844767,-74.37492233844767,2053.143663745892,-38.41324648759786,-60736.71501817066 kJ/mol
Non-binding_donor3_row45457_cand000522,openmm,-235.83900142572372,AB,MP,P,M,MP_AB,M_P,-35.594227963613804,-35.594227963613804,1891.8211123837466,-62.29566325996044,-62.29566325996044,2085.1769714158618,-35.594227963543005,-57940.49544898579 kJ/mol
Non-binding_donor3_row45645_cand000212,openmm,-262.8118059070897,AB,MP,P,M,MP_AB,M_P,-57.54146834671795,-57.54146834671795,2270.4354102899333,-64.82747204332337,-64.82747204332337,2207.339011845649,-57.54146834633113,-58635.95038067946 kJ/mol
Non-binding_donor3_row45744_cand000180,openmm,-326.77394769611897,AB,MP,P,M,MP_AB,M_P,-55.32610851027658,-55.32610851027658,2412.8933105717647,-83.31074222176386,-83.31074222176386,2231.377997895747,-55.32610851027977,-64582.23818559787 kJ/mol
Non-binding_donor3_row45758_cand000100,openmm,-243.2325686146738,AB,MP,P,M,MP_AB,M_P,-38.66086151889317,-38.66086151889317,1937.9825035257422,-76.78150578911965,-76.78150578911965,2106.133186286671,-38.66086151842936,-57782.78330280018 kJ/mol
Non-binding_donor3_row45775_cand000215,openmm,-379.64173928630095,AB,MP,P,M,MP_AB,M_P,-22.438196702005428,-22.438196702005428,1329.4092782435591,-76.85879970766277,-76.85879970766277,2118.0812681957477,-22.43819670206591,-55926.850034461575 kJ/mol
Non-binding_donor3_row45881_cand000176,openmm,-324.59612680168595,AB,MP,P,M,MP_AB,M_P,-32.18096777061294,-32.18096777061294,1668.6345977397934,-64.41714918733742,-64.41714918733742,2124.02987000681,-32.18096777029746,-58719.083612217044 kJ/mol
Non-binding_donor3_row45968_cand000340,openmm,-191.11517860495476,AB,MP,P,M,MP_AB,M_P,-31.188907010436907,-31.188907010436907,1614.4118255495546,-57.209481279098256,-57.209481279098256,2090.264838895993,-31.188907010939914,-58601.16265702917 kJ/mol
Non-binding_donor3_row46367_cand000537,openmm,-225.99491814535656,AB,MP,P,M,MP_AB,M_P,-42.18071152256664,-42.18071152256664,2317.410365330944,-77.78731913733247,-77.78731913733247,2169.114105990626,-42.18071152256428,-60760.317875505716 kJ/mol
Non-binding_donor3_row46384_cand000149,openmm,199.1751730325495,AB,MP,P,M,MP_AB,M_P,-62.0965751305412,-62.0965751305412,2411.731960730469,-78.60424258428183,-78.60424258428183,2044.7353577844651,-62.09657513033952,-46265.154736515615 kJ/mol
Non-binding_donor3_row46476_cand000012,openmm,291.3778943773717,AB,MP,P,M,MP_AB,M_P,374.4246122385206,374.4246122385206,2079.152242221337,-69.68398503958817,-69.68398503958817,2133.5201482351526,374.4246122379763,-43882.524370492625 kJ/mol
Non-binding_donor3_row46664_cand000110,openmm,4018.7627753381166,AB,MP,P,M,MP_AB,M_P,-14.558693889958704,-14.558693889958704,1241.853843418845,-32.00082150797607,-32.00082150797607,1622.7661659305095,-14.55869389000236,-19473.896978245444 kJ/mol
Non-binding_donor3_row46767_cand000489,openmm,-245.92610384380077,AB,MP,P,M,MP_AB,M_P,-31.873130590773314,-31.873130590773314,1915.2736522911375,-71.12956161309474,-71.12956161309474,2069.777908154459,-31.873130590960557,-58222.21668237804 kJ/mol
Non-binding_donor3_row46781_cand000179,openmm,-128.44647714986647,AB,MP,P,M,MP_AB,M_P,-47.7873302981008,-47.7873302981008,2131.158834112487,-76.78497707913418,-76.78497707913418,2170.510066868483,-47.787330298250566,-60594.40518817783 kJ/mol
Non-binding_donor3_row47011_cand000026,openmm,-232.48127641735675,AB,MP,P,M,MP_AB,M_P,-47.62001320791822,-47.62001320791822,2103.789340970564,-72.63542165056364,-72.63542165056364,2054.174020809062,-47.6200132079785,-63115.28736783993 kJ/mol
Non-binding_donor3_row47044_cand000487,openmm,-285.6676420097629,AB,MP,P,M,MP_AB,M_P,-39.36211279937905,-39.36211279937905,2009.5979859183324,-69.48318407685336,-69.48318407685336,2073.8757007705563,-39.362112799187,-54514.89156004588 kJ/mol
Non-binding_donor3_row47093_cand000285,openmm,-278.74319811470286,AB,MP,P,M,MP_AB,M_P,-41.08689844541948,-41.08689844541948,1814.9458824862904,-76.40509672094007,-76.40509672094007,2181.7531366010003,-41.08689844571239,-58928.51551023523 kJ/mol
Non-binding_donor3_row47181_cand000319,openmm,-334.0118767389732,AB,MP,P,M,MP_AB,M_P,-44.40755466865687,-44.40755466865687,2016.0045931531945,-68.27673606396284,-68.27673606396284,2139.1117022233707,-44.40755466835486,-60395.46958961772 kJ/mol
Non-binding_donor3_row47254_cand000420,openmm,-275.94469436993154,AB,MP,P,M,MP_AB,M_P,-45.1999980815298,-45.1999980815298,1565.6025682497923,-77.27401155296695,-77.27401155296695,2038.4859387805473,-45.19999808141995,-61376.754921062755 kJ/mol
Non-binding_donor3_row47334_cand000126,openmm,-225.32258320240555,AB,MP,P,M,MP_AB,M_P,-36.89504231714423,-36.89504231714423,1724.366482442552,-63.88421876198257,-63.88421876198257,2054.0353485822266,-36.895042317043476,-55939.10258635998 kJ/mol
Non-binding_donor3_row47431_cand000476,openmm,-309.36312384040497,AB,MP,P,M,MP_AB,M_P,-36.438907675363794,-36.438907675363794,1822.6230273604524,-82.91202316567251,-82.91202316567251,2147.1527443680643,-36.43890767538295,-59054.105522298545 kJ/mol
Non-binding_donor3_row47463_cand000122,openmm,-140.28166175827425,AB,MP,P,M,MP_AB,M_P,-42.77113612484639,-42.77113612484639,2100.3529660848217,-66.69473390202756,-66.69473390202756,2102.742112391292,-42.771136124723455,-56080.74647851906 kJ/mol
