TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row47331_cand000125,openmm,-205.25273359929258,AB,MP,P,M,MP_AB,M_P,-34.60434279798886,-34.60434279798886,1490.9630275539516,-62.19644676903606,-62.19644676903606,1902.903146403946,-34.60434279779628,-52961.30383106183 kJ/mol
Non-binding_donor3_row47428_cand000475,openmm,-335.98699763385093,AB,MP,P,M,MP_AB,M_P,-31.476622513403527,-31.476622513403527,1691.94485840656,-64.01583259981084,-64.01583259981084,1933.1420616773933,-31.476622513814277,-54600.607686571806 kJ/mol
Non-binding_donor3_row47460_cand000123,openmm,-130.32365013604775,AB,MP,P,M,MP_AB,M_P,-30.17377499563696,-30.17377499563696,1937.7063924380766,-60.89492467491603,-60.89492467491603,1855.742472816486,-30.17377499520093,-52683.52636018848 kJ/mol
Non-binding_donor3_row47567_cand000549,openmm,-265.86150026229546,AB,MP,P,M,MP_AB,M_P,-45.67189710628122,-45.67189710628122,1885.8524198937394,-65.75655506516333,-65.75655506516333,1856.8509663310124,-45.67189710646653,-51522.88015398434 kJ/mol
Non-binding_donor3_row47597_cand000317,openmm,-273.87000891727166,AB,MP,P,M,MP_AB,M_P,-35.80318421600094,-35.80318421600094,1917.5634389425452,-62.79635433816897,-62.79635433816897,1852.7762275750804,-35.80318421570462,-50913.04917452268 kJ/mol
Non-binding_donor3_row47648_cand000074,openmm,-319.1636166300701,AB,MP,P,M,MP_AB,M_P,-26.749291927399213,-26.749291927399213,1483.4687311292469,-66.07724666581537,-66.07724666581537,1863.7175880575676,-26.74929192755826,-54087.68221593042 kJ/mol
Non-binding_donor3_row48631_cand000219,openmm,-179.49959745142843,AB,MP,P,M,MP_AB,M_P,-39.17523364713722,-39.17523364713722,2027.5870790046,-72.32063029541064,-72.32063029541064,1924.3163117439842,-39.17523364697229,-50329.27685292921 kJ/mol
Non-binding_donor3_row48874_cand000017,openmm,-200.1441512931185,AB,MP,P,M,MP_AB,M_P,-48.296249287393294,-48.296249287393294,2031.6958710734941,-60.46896692693348,-60.46896692693348,1905.8850530665068,-48.296249287724294,-50694.116518443676 kJ/mol
Non-binding_donor3_row49291_cand000245,openmm,-380.90608786355136,AB,MP,P,M,MP_AB,M_P,-46.402058285389955,-46.402058285389955,1875.089354490617,-51.055449230262255,-51.055449230262255,1804.4529630233003,-46.402058285294345,-53688.43389317564 kJ/mol
Non-binding_donor3_row49402_cand000453,openmm,-341.3492390197998,AB,MP,P,M,MP_AB,M_P,-39.651403647323264,-39.651403647323264,1868.2836020913517,-55.507381245223456,-55.507381245223456,1817.9142453938553,-39.65140364745969,-52714.12675853951 kJ/mol
Non-binding_donor3_row49434_cand000063,openmm,-208.65525784070675,AB,MP,P,M,MP_AB,M_P,-25.251318739324745,-25.251318739324745,1737.2743325428273,-57.97888171853798,-57.97888171853798,1860.316259383206,-25.25131873970136,-51442.35985125513 kJ/mol
Non-binding_donor3_row49492_cand000250,openmm,-290.3070243282732,AB,MP,P,M,MP_AB,M_P,-25.317211791614113,-25.317211791614113,1539.2527662700545,-62.96054566108954,-62.96054566108954,1774.5612286446594,-25.317211791969612,-53309.64646103394 kJ/mol
Non-binding_donor3_row49705_cand000143,openmm,-117.35461897232284,AB,MP,P,M,MP_AB,M_P,-36.808057570864904,-36.808057570864904,2026.9023902175527,-63.92159981738659,-63.92159981738659,1879.8481459580476,-36.80805757050919,-55968.849280217684 kJ/mol
Non-binding_donor3_row49813_cand000113,openmm,-90.87676784702053,AB,MP,P,M,MP_AB,M_P,-40.253846266494776,-40.253846266494776,2074.468406827514,-68.05083049709279,-68.05083049709279,1818.0362633011173,-40.25384626623872,-54062.722950169016 kJ/mol
Non-binding_donor3_row50810_cand000218,openmm,-177.0006872156486,AB,MP,P,M,MP_AB,M_P,-46.04496369448515,-46.04496369448515,1657.0167941813456,-67.54371205431154,-67.54371205431154,1895.5335207869662,-46.044963694771354,-52731.97789343125 kJ/mol
Non-binding_donor3_row50870_cand000519,openmm,-211.29691597193647,AB,MP,P,M,MP_AB,M_P,-33.82004689498211,-33.82004689498211,1683.5943887780345,-58.30593593203993,-58.30593593203993,1775.8584349149307,-33.82004689516981,-53651.972365173344 kJ/mol
Non-binding_donor3_row50925_cand000414,openmm,-181.20362637805175,AB,MP,P,M,MP_AB,M_P,-34.91493874485178,-34.91493874485178,1612.7365887203202,-64.7720513968761,-64.7720513968761,1821.7114224995887,-34.914938744850645,-52268.21347127037 kJ/mol
Non-binding_donor3_row51025_cand000120,openmm,-91.11805435818121,AB,MP,P,M,MP_AB,M_P,-45.49969427969895,-45.49969427969895,1898.347658644806,-60.581276021656386,-60.581276021656386,1928.9589030683271,-45.49969427946202,-51954.95152860475 kJ/mol
Non-binding_donor3_row51218_cand000199,openmm,-54.71110764233539,AB,MP,P,M,MP_AB,M_P,-48.91982006979084,-48.91982006979084,2187.7359546224206,-62.815849946966885,-62.815849946966885,1736.6472784061896,-48.91982006968942,-54391.6967193691 kJ/mol
Non-binding_donor3_row51279_cand000500,openmm,123.60585569404034,AB,MP,P,M,MP_AB,M_P,-41.03295460735973,-41.03295460735973,1541.1992660501437,-57.054700283409076,-57.054700283409076,1854.9492478210211,-41.03295460728356,-45626.9187662269 kJ/mol
Non-binding_donor3_row51300_cand000509,openmm,268.0297549645374,AB,MP,P,M,MP_AB,M_P,348.1178904935476,348.1178904935476,1683.0597207364694,-61.6191571372847,-61.6191571372847,1913.1677845577942,348.1178904934527,-48890.490923132995 kJ/mol
Non-binding_donor3_row51369_cand000576,openmm,-114.60765436591844,AB,MP,P,M,MP_AB,M_P,-22.392765592786404,-22.392765592786404,1459.8788609592918,-68.97944250174982,-68.97944250174982,1961.7698441257778,-22.39276559266628,-57205.442353731516 kJ/mol
Non-binding_donor3_row51445_cand000267,openmm,325.5598683831872,AB,MP,P,M,MP_AB,M_P,294.04487173816057,294.04487173816057,1893.835912715231,-56.994241230186816,-56.994241230186816,1848.6133923555253,294.04487173826647,-48399.71984115644 kJ/mol
Non-binding_donor3_row51459_cand000048,openmm,-282.87832087109024,AB,MP,P,M,MP_AB,M_P,-21.651982838583308,-21.651982838583308,1762.8628839589962,-55.89728703444068,-55.89728703444068,1898.1985532275542,-21.651982838567903,-51337.64578679064 kJ/mol
Non-binding_donor3_row51597_cand000110,openmm,399.9783742466278,AB,MP,P,M,MP_AB,M_P,-51.390397321638204,-51.390397321638204,2451.706105375012,-46.36625949567169,-46.36625949567169,1724.7986957785156,-51.390397322061006,-50097.23650871571 kJ/mol
Non-binding_donor3_row51798_cand000010,openmm,113.96130591944564,AB,MP,P,M,MP_AB,M_P,-44.62948619153333,-44.62948619153333,1890.162242864387,-65.72721421433681,-65.72721421433681,1878.561000541287,-44.629486191331324,-49000.37520910772 kJ/mol
Non-binding_donor3_row52234_cand000280,openmm,-259.85653818267394,AB,MP,P,M,MP_AB,M_P,-43.773523444741215,-43.773523444741215,2030.6933694651864,-66.02845171203637,-66.02845171203637,1884.6634240370918,-43.77352344463401,-56592.674928107364 kJ/mol
Non-binding_donor3_row52283_cand000211,openmm,-408.09017096392313,AB,MP,P,M,MP_AB,M_P,-56.383418590854546,-56.383418590854546,2135.108948602808,-73.5662581976116,-73.5662581976116,1932.809301080718,-56.38341859102587,-53310.484812534625 kJ/mol
Non-binding_donor3_row52405_cand000243,openmm,-262.8908088244368,AB,MP,P,M,MP_AB,M_P,-37.726639546411064,-37.726639546411064,1938.8278169031062,-68.30294602101951,-68.30294602101951,1962.740968592644,-37.72663954606347,-51910.47987869519 kJ/mol
Non-binding_donor3_row52434_cand000018,openmm,-300.17162183383493,AB,MP,P,M,MP_AB,M_P,-38.01256647215638,-38.01256647215638,1923.0560443977047,-66.5052396456172,-66.5052396456172,1936.9230731557436,-38.01256647169663,-52700.79677034986 kJ/mol
Non-binding_donor3_row52818_cand000217,openmm,-49.860917089908824,AB,MP,P,M,MP_AB,M_P,-40.78968075828945,-40.78968075828945,2087.1455321576964,-56.16938809424899,-56.16938809424899,1802.279174832489,-40.78968075796887,-57281.754612753575 kJ/mol
Non-binding_donor3_row52842_cand000138,openmm,376.8362791420803,AB,MP,P,M,MP_AB,M_P,299.5525480788491,299.5525480788491,1866.7977296074496,-58.80572178014886,-58.80572178014886,1860.3714738437202,299.5525480787236,-43304.14609406936 kJ/mol
Non-binding_donor3_row52854_cand000383,openmm,-166.85046318869792,AB,MP,P,M,MP_AB,M_P,-39.254322033888315,-39.254322033888315,1863.7903488948286,-57.45469978944588,-57.45469978944588,1842.4987748260132,-39.254322033645636,-49661.24100503873 kJ/mol
Non-binding_donor3_row52992_cand000332,openmm,62.05413838272685,AB,MP,P,M,MP_AB,M_P,-25.925899546095607,-25.925899546095607,1634.7547162071758,-62.17427960174029,-62.17427960174029,1840.625516818357,-25.92589954590521,-52842.48468739609 kJ/mol
Non-binding_donor4_row53510_cand000289,openmm,-278.3953475345608,AB,MP,P,M,MP_AB,M_P,-28.57216117424298,-28.57216117424298,1691.0743192037407,-61.34055993227666,-61.34055993227666,1865.0055091762183,-28.572161174246844,-54518.0738560866 kJ/mol
Non-binding_donor4_row54158_cand000306,openmm,97.05150767192795,AB,MP,P,M,MP_AB,M_P,285.54065462986824,285.54065462986824,1799.5279541549282,-60.70098006521195,-60.70098006521195,1892.4223977036067,285.54065463014774,-47097.533153706565 kJ/mol
Non-binding_donor4_row54205_cand000411,openmm,-223.9977869521427,AB,MP,P,M,MP_AB,M_P,-21.03403113320178,-21.03403113320178,1390.580237214063,-63.37377881011254,-63.37377881011254,1910.707188350257,-21.034031133895013,-57578.95182019502 kJ/mol
Non-binding_donor4_row54496_cand000457,openmm,-322.42408154398476,AB,MP,P,M,MP_AB,M_P,-41.69835940084545,-41.69835940084545,1706.2623605230494,-61.441082439411105,-61.441082439411105,1892.3798582119714,-41.69835940065781,-58040.58598671308 kJ/mol
Non-binding_donor4_row55024_cand000151,openmm,-247.70329925387105,AB,MP,P,M,MP_AB,M_P,-60.824551373076986,-60.824551373076986,2257.3681767223657,-56.627813085295074,-56.627813085295074,1739.8185183860069,-60.82455137328813,-54150.234876140836 kJ/mol
Non-binding_donor4_row55311_cand000459,openmm,-370.25950964192396,AB,MP,P,M,MP_AB,M_P,-32.47039069874137,-32.47039069874137,1838.84776322737,-55.520400830537994,-55.520400830537994,1806.6487346056683,-32.47039069896323,-54951.1247214056 kJ/mol
Non-binding_donor4_row55471_cand000331,openmm,-225.56745381815733,AB,MP,P,M,MP_AB,M_P,-33.24703171300624,-33.24703171300624,1545.1059334776187,-53.628524152312856,-53.628524152312856,1819.595214660055,-33.24703171253492,-53224.250452745764 kJ/mol
Non-binding_donor4_row55533_cand000114,openmm,-264.8117673192525,AB,MP,P,M,MP_AB,M_P,-32.21881100791401,-32.21881100791401,1385.6828123048908,-63.63190611030822,-63.63190611030822,1886.6271288850958,-32.218811008254136,-52622.680139609 kJ/mol
Non-binding_donor4_row55636_cand000008,openmm,-116.59281304192766,AB,MP,P,M,MP_AB,M_P,-38.014637074087915,-38.014637074087915,1500.6721002573236,-58.57891740844468,-58.57891740844468,1867.294597695926,-38.014637074530484,-55268.03168932918 kJ/mol
Non-binding_donor4_row55752_cand000094,openmm,-276.1035371068044,AB,MP,P,M,MP_AB,M_P,-32.57021942349829,-32.57021942349829,1727.3809297993887,-65.58938081228635,-65.58938081228635,1871.9364521034738,-32.57021942311306,-49994.5273555975 kJ/mol
Non-binding_donor4_row55795_cand000096,openmm,-177.01185872386114,AB,MP,P,M,MP_AB,M_P,-23.108382445420233,-23.108382445420233,1151.0515376800602,-58.626885850004754,-58.626885850004754,1868.2858748978892,-23.10838244567492,-55323.90775298781 kJ/mol
Non-binding_donor4_row55860_cand000224,openmm,-117.19174852587581,AB,MP,P,M,MP_AB,M_P,-33.865585900891034,-33.865585900891034,1552.590099235643,-73.05024616488468,-73.05024616488468,1747.0640239436038,-33.86558590079537,-54857.574304049645 kJ/mol
Non-binding_donor4_row57330_cand000307,openmm,79.24826211864702,AB,MP,P,M,MP_AB,M_P,-48.33435676277011,-48.33435676277011,1907.612897997905,-66.12081910135309,-66.12081910135309,1928.510702516415,-48.33435676243586,-56429.43799492447 kJ/mol
Non-binding_donor4_row57346_cand000474,openmm,-107.78948308057359,AB,MP,P,M,MP_AB,M_P,-43.39066279480174,-43.39066279480174,1840.872197776324,-73.59383851711989,-73.59383851711989,1895.2706121454646,-43.39066279514671,-54019.28289746568 kJ/mol
Non-binding_donor4_row58184_cand000062,openmm,-102.59782924191953,AB,MP,P,M,MP_AB,M_P,-23.008756088175573,-23.008756088175573,2201.8232594460997,-56.36390552301612,-56.36390552301612,1838.416286808201,-23.00875608828956,-54438.76964636773 kJ/mol
Non-binding_donor4_row58212_cand000558,openmm,-265.9567020633242,AB,MP,P,M,MP_AB,M_P,-68.2795289072424,-68.2795289072424,2187.570730119898,-68.11815294966866,-68.11815294966866,1812.8175581832384,-68.27952890724197,-53921.01738753176 kJ/mol
Non-binding_donor4_row58299_cand000225,openmm,-143.0353380970442,AB,MP,P,M,MP_AB,M_P,-50.957140588348665,-50.957140588348665,1989.7790818872556,-53.74139846161115,-53.74139846161115,1817.180377106996,-50.95714058823842,-51319.26066502843 kJ/mol
Non-binding_donor4_row58370_cand000487,openmm,-276.9106382756606,AB,MP,P,M,MP_AB,M_P,-24.828857381801384,-24.828857381801384,1656.105561657389,-75.15479112177422,-75.15479112177422,1866.9929272309928,-24.82885738111017,-56286.62136703264 kJ/mol
Non-binding_donor4_row58510_cand000079,openmm,432.67887135832075,AB,MP,P,M,MP_AB,M_P,-38.456811270083165,-38.456811270083165,2123.675343215107,-64.03521197584419,-64.03521197584419,1814.1633233918092,-38.45681127025051,-43990.1280548788 kJ/mol
Non-binding_donor4_row58763_cand000555,openmm,212.0460236456601,AB,MP,P,M,MP_AB,M_P,-14.198501242844657,-14.198501242844657,2266.3204591480358,-56.691283567100555,-56.691283567100555,1752.5424262971605,-14.19850124256547,-54413.49750308258 kJ/mol
Non-binding_donor4_row59244_cand000122,openmm,-272.0776369978237,AB,MP,P,M,MP_AB,M_P,-29.272796533013576,-29.272796533013576,1850.5954192821662,-55.78653039359711,-55.78653039359711,1791.6683641962911,-29.272796533592157,-54407.24737366211 kJ/mol
Non-binding_donor4_row59849_cand000501,openmm,-284.61662757388143,AB,MP,P,M,MP_AB,M_P,-25.431991385393417,-25.431991385393417,1602.0248670252806,-78.9840273805807,-78.9840273805807,1887.940477511693,-25.431991384832656,-57256.06898322516 kJ/mol
Non-binding_donor4_row59851_cand000444,openmm,-296.3250921012499,AB,MP,P,M,MP_AB,M_P,-32.10893740073993,-32.10893740073993,1789.0175736423994,-68.49448780449694,-68.49448780449694,1871.9629655940662,-32.10893740082827,-58135.506188476145 kJ/mol
Non-binding_donor4_row60019_cand000002,openmm,-310.04024998671366,AB,MP,P,M,MP_AB,M_P,-31.799841435489725,-31.799841435489725,1855.0779988206862,-79.16166682526185,-79.16166682526185,1890.4547367759649,-31.79984143517828,-54448.717641833995 kJ/mol
Non-binding_donor4_row60296_cand000014,openmm,-284.4187264974656,AB,MP,P,M,MP_AB,M_P,-43.909970728349975,-43.909970728349975,2023.0495565012282,-60.54724272708039,-60.54724272708039,1888.8598471484738,-43.909970728540145,-57525.563472926166 kJ/mol
Non-binding_donor4_row60999_cand000191,openmm,-295.4553046375424,AB,MP,P,M,MP_AB,M_P,-35.375355771784484,-35.375355771784484,1663.8639225194108,-58.69731804465178,-58.69731804465178,1951.0763824532246,-35.37535577216994,-51851.65373473176 kJ/mol
Non-binding_donor4_row61006_cand000170,openmm,-238.79628289648977,AB,MP,P,M,MP_AB,M_P,-33.05930515734346,-33.05930515734346,1795.286548090958,-63.73925162502119,-63.73925162502119,1882.332253689864,-33.05930515732976,-51971.148620083695 kJ/mol
Non-binding_donor4_row61238_cand000251,openmm,-332.063249807038,AB,MP,P,M,MP_AB,M_P,-39.673933977944955,-39.673933977944955,1743.9497825386472,-72.79678667177822,-72.79678667177822,1909.7891218926516,-39.67393397761805,-52585.28243651002 kJ/mol
Non-binding_donor4_row61530_cand000303,openmm,235.8990335663071,AB,MP,P,M,MP_AB,M_P,330.0569278198542,330.0569278198542,1658.0059071750359,-56.31965588502757,-56.31965588502757,1989.0733405509186,330.056927820082,-43278.60914404401 kJ/mol
Non-binding_donor4_row61722_cand000085,openmm,-186.05184341814228,AB,MP,P,M,MP_AB,M_P,-14.396943102991258,-14.396943102991258,1001.3003951463361,-62.518467700692014,-62.518467700692014,1749.6427750629914,-14.39694310265773,-51879.072897110644 kJ/mol
Non-binding_donor4_row61730_cand000152,openmm,-177.62076002825015,AB,MP,P,M,MP_AB,M_P,-30.71468265621158,-30.71468265621158,1614.646715838797,-64.082962664827,-64.082962664827,1785.4389195160347,-30.714682655967465,-54927.1670553454 kJ/mol
Non-binding_donor4_row62755_cand000221,openmm,-132.78380563721188,AB,MP,P,M,MP_AB,M_P,-47.02615210902053,-47.02615210902053,2217.063621857873,-57.73461438733016,-57.73461438733016,1790.9670521177447,-47.026152109491534,-49090.754189800195 kJ/mol
Non-binding_donor4_row62807_cand000367,openmm,-287.92793922310767,AB,MP,P,M,MP_AB,M_P,-45.57839305542828,-45.57839305542828,1942.793786740054,-68.7337308020339,-68.7337308020339,1874.033182068555,-45.57839305519542,-54031.2502632212 kJ/mol
Non-binding_donor4_row62824_cand000042,openmm,-162.0328826446589,AB,MP,P,M,MP_AB,M_P,-36.21686293217415,-36.21686293217415,1982.0297036531167,-64.7504437710327,-64.7504437710327,1835.8281729670039,-36.216862932302575,-49787.87088711977 kJ/mol
Non-binding_donor4_row63147_cand000485,openmm,-387.0027412512138,AB,MP,P,M,MP_AB,M_P,-38.3526094365713,-38.3526094365713,1661.631157713919,-67.90361659022749,-67.90361659022749,1864.6335989051656,-38.35260943648689,-52394.63208126602 kJ/mol
Non-binding_donor4_row63258_cand000089,openmm,-271.92225762175923,AB,MP,P,M,MP_AB,M_P,-20.76557810683704,-20.76557810683704,948.7085051512744,-60.81315778601897,-60.81315778601897,1762.1142075230614,-20.76557810662578,-50895.213568760395 kJ/mol
Non-binding_donor4_row63669_cand000297,openmm,-164.44639991932735,AB,MP,P,M,MP_AB,M_P,-25.370926253874558,-25.370926253874558,1566.313491274753,-77.35345283277486,-77.35345283277486,1907.247806146464,-25.370926253871943,-55629.87474730632 kJ/mol
Non-binding_donor4_row65911_cand000181,openmm,-222.65327870799996,AB,MP,P,M,MP_AB,M_P,-42.62355384228658,-42.62355384228658,2009.6874553742991,-74.14386888257972,-74.14386888257972,1872.8775646642243,-42.62355384159446,-50007.6032492383 kJ/mol
Non-binding_donor4_row66396_cand000377,openmm,-246.61171833994823,AB,MP,P,M,MP_AB,M_P,-37.52040837427347,-37.52040837427347,1949.313646450823,-71.35808259630464,-71.35808259630464,1906.6892464866933,-37.520408374515625,-52485.38071813749 kJ/mol
Non-binding_donor4_row66628_cand000182,openmm,-135.87813098147222,AB,MP,P,M,MP_AB,M_P,-45.537491806110296,-45.537491806110296,1762.5786978146589,-62.11533606579168,-62.11533606579168,1846.8593054291955,-45.53749180628971,-53003.918524447676 kJ/mol
Non-binding_donor4_row66657_cand000282,openmm,0.8574796505672566,AB,MP,P,M,MP_AB,M_P,-52.21077948767571,-52.21077948767571,2064.327772377766,-56.986590385071786,-56.986590385071786,1897.995683912321,-52.21077948812678,-50840.07708744856 kJ/mol
Non-binding_donor4_row66830_cand000223,openmm,-105.97354247988262,AB,MP,P,M,MP_AB,M_P,-40.032521703288296,-40.032521703288296,1778.2606052561298,-61.37204569184654,-61.37204569184654,1883.0392361492238,-40.03252170303148,-53749.12919576304 kJ/mol
Non-binding_donor4_row66974_cand000327,openmm,-351.4035900407181,AB,MP,P,M,MP_AB,M_P,-39.63322295288441,-39.63322295288441,1946.4983450401487,-60.736096734502134,-60.736096734502134,1829.682186053069,-39.63322295290436,-51958.58567049991 kJ/mol
Non-binding_donor4_row67037_cand000336,openmm,-260.338235706195,AB,MP,P,M,MP_AB,M_P,-41.71301057683041,-41.71301057683041,2069.7259361278443,-65.16265472336804,-65.16265472336804,1894.0623633679127,-41.71301057680242,-51072.682936727375 kJ/mol
