TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor4_row58988_cand000546,openmm,88.86458310384616,AB,MP,P,M,MP_AB,M_P,-45.7714647680275,-45.7714647680275,2055.1895154240233,-66.60574006583298,-66.60574006583298,1741.9950525615088,-45.77146476859859,-56221.94933242403 kJ/mol
Non-binding_donor4_row58991_cand000038,openmm,-259.65898266225895,AB,MP,P,M,MP_AB,M_P,-40.02854971765353,-40.02854971765353,1968.8142799965265,-59.85886276533117,-59.85886276533117,1841.12909472818,-40.02854971776563,-54651.228297281654 kJ/mol
Non-binding_donor4_row58997_cand000030,openmm,-250.38140332588,AB,MP,P,M,MP_AB,M_P,-39.419906409815326,-39.419906409815326,1894.9721530863544,-43.89082001888555,-43.89082001888555,1807.4695513173526,-39.41990640981672,-51582.8857650325 kJ/mol
Non-binding_donor4_row59035_cand000155,openmm,-169.78071454038803,AB,MP,P,M,MP_AB,M_P,-40.8188009052883,-40.8188009052883,2186.384402677751,-61.78659902898513,-61.78659902898513,1788.5769129128557,-40.8188009051664,-52096.17493025741 kJ/mol
Non-binding_donor4_row59060_cand000410,openmm,-184.97758684324774,AB,MP,P,M,MP_AB,M_P,-39.59949186950746,-39.59949186950746,1893.5560394733996,-66.6343593259804,-66.6343593259804,1809.473336682001,-39.5994918689338,-50978.48745707668 kJ/mol
Non-binding_donor4_row59197_cand000222,openmm,-268.4168737861878,AB,MP,P,M,MP_AB,M_P,-58.33565212944134,-58.33565212944134,2103.4785870365013,-55.27430975689005,-55.27430975689005,1855.7526577822987,-58.335652129306794,-52613.68875884805 kJ/mol
Non-binding_donor4_row59207_cand000125,openmm,49.622254901822956,AB,MP,P,M,MP_AB,M_P,-34.594031161761194,-34.594031161761194,2200.8241398980317,-47.026365754579736,-47.026365754579736,1684.2782165359852,-34.59403116177542,-58105.46309365216 kJ/mol
Non-binding_donor4_row59223_cand000139,openmm,-159.93386486181012,AB,MP,P,M,MP_AB,M_P,-39.414566389420855,-39.414566389420855,2122.416984095477,-60.14562133022666,-60.14562133022666,1773.6852672856312,-39.414566389823136,-53636.15221731932 kJ/mol
Non-binding_donor4_row59505_cand000404,openmm,-237.0164102752048,AB,MP,P,M,MP_AB,M_P,-44.58508556988528,-44.58508556988528,2224.8377915244087,-65.75462814716369,-65.75462814716369,1810.6446775636375,-44.58508557042785,-55158.58978047147 kJ/mol
Non-binding_donor4_row59513_cand000086,openmm,-229.01623815018957,AB,MP,P,M,MP_AB,M_P,-37.46996322461021,-37.46996322461021,2148.6301074022363,-65.33370402527731,-65.33370402527731,1850.0671352671534,-37.469963224578606,-56804.03313503183 kJ/mol
Non-binding_donor4_row59694_cand000071,openmm,-254.51267564783524,AB,MP,P,M,MP_AB,M_P,-36.50945593006995,-36.50945593006995,1857.8077480699371,-52.27823881715764,-52.27823881715764,1808.656235582369,-36.509455929871564,-56776.791512245814 kJ/mol
Non-binding_donor4_row59724_cand000470,openmm,-200.8557209720242,AB,MP,P,M,MP_AB,M_P,-52.73681036787076,-52.73681036787076,2333.3301107288394,-54.71052289791857,-54.71052289791857,1765.251386432899,-52.73681036746308,-52452.20786261927 kJ/mol
Non-binding_donor4_row59726_cand000360,openmm,-216.87157206055517,AB,MP,P,M,MP_AB,M_P,-43.94646697400617,-43.94646697400617,2113.800347877512,-54.3813514530102,-54.3813514530102,1850.7703866004235,-43.946466973717804,-58242.322083094376 kJ/mol
Non-binding_donor4_row60024_cand000202,openmm,-195.07573504845863,AB,MP,P,M,MP_AB,M_P,-35.75492307731133,-35.75492307731133,2312.6447244158267,-59.33662024727161,-59.33662024727161,1827.3524274832798,-35.75492307753768,-57848.630000353856 kJ/mol
Non-binding_donor4_row60243_cand000292,openmm,-271.8534334162009,AB,MP,P,M,MP_AB,M_P,-43.83457607492207,-43.83457607492207,2231.242172494846,-62.047695056085345,-62.047695056085345,1826.9471232458727,-43.834576074843255,-57825.29997192615 kJ/mol
Non-binding_donor4_row60681_cand000143,openmm,-317.471444273135,AB,MP,P,M,MP_AB,M_P,-47.87136279646768,-47.87136279646768,2071.5005713972346,-61.716433548965064,-61.716433548965064,1846.5032737758265,-47.87136279599315,-55055.46398810795 kJ/mol
Non-binding_donor4_row60858_cand000310,openmm,-269.0932680544109,AB,MP,P,M,MP_AB,M_P,-40.465712728493145,-40.465712728493145,2148.2067836099286,-61.86719467568797,-61.86719467568797,1780.768449465774,-40.46571272792647,-55442.41976159412 kJ/mol
Non-binding_donor4_row60890_cand000200,openmm,2985.883953020437,AB,MP,P,M,MP_AB,M_P,-37.31362233611844,-37.31362233611844,1771.2463674599508,-30.44108541489095,-30.44108541489095,1534.7131803996554,-37.313622336608205,-36117.23208947859 kJ/mol
Non-binding_donor4_row60896_cand000408,openmm,-204.3284263736245,AB,MP,P,M,MP_AB,M_P,-39.8654691652651,-39.8654691652651,1902.6995789570128,-50.5049322730209,-50.5049322730209,1799.6492118743379,-39.865469165472774,-54255.184435167685 kJ/mol
Non-binding_donor4_row60935_cand000048,openmm,269.1117763908701,AB,MP,P,M,MP_AB,M_P,-17.4632545780006,-17.4632545780006,1851.4658576437387,-53.92937853092751,-53.92937853092751,1723.021857515758,-17.463254577863893,-44486.17945834258 kJ/mol
Non-binding_donor4_row61047_cand000130,openmm,-110.92002188008047,AB,MP,P,M,MP_AB,M_P,-33.8783549128153,-33.8783549128153,1786.2156298182665,-55.80594428688138,-55.80594428688138,1855.834005639479,-33.87835491317129,-52857.25721412819 kJ/mol
Non-binding_donor4_row61172_cand000270,openmm,-108.85616397260002,AB,MP,P,M,MP_AB,M_P,-40.34184293636615,-40.34184293636615,2154.3988472161154,-60.829459007823274,-60.829459007823274,1735.729917837304,-40.341842936119704,-52831.544136963086 kJ/mol
Non-binding_donor4_row61210_cand000409,openmm,-202.52297196257393,AB,MP,P,M,MP_AB,M_P,-42.97779978257856,-42.97779978257856,1946.538859949851,-61.269655172023846,-61.269655172023846,1797.4749582623924,-42.977799782658195,-55536.09370790865 kJ/mol
Non-binding_donor4_row61269_cand000061,openmm,-127.18714375914386,AB,MP,P,M,MP_AB,M_P,-40.25234587202209,-40.25234587202209,2012.6596502492002,-65.28261203342007,-65.28261203342007,1818.1251121955722,-40.252345871988,-54979.04524325673 kJ/mol
Non-binding_donor4_row61293_cand000368,openmm,873.7202593101863,AB,MP,P,M,MP_AB,M_P,585.1746807695708,585.1746807695708,1788.2847990952046,-51.56801103943699,-51.56801103943699,1913.5846777814347,585.1746807696749,-36393.088628854035 kJ/mol
Non-binding_donor4_row61303_cand000217,openmm,265.95821386086965,AB,MP,P,M,MP_AB,M_P,295.17259903345473,295.17259903345473,1942.0639365889836,-54.957172126204554,-54.957172126204554,1765.6675970388758,295.1725990342984,-47491.5571277449 kJ/mol
Non-binding_donor4_row61356_cand000262,openmm,-263.3615849271732,AB,MP,P,M,MP_AB,M_P,-42.01060058639936,-42.01060058639936,1631.9035540981356,-63.30237758127946,-63.30237758127946,1845.8670275717955,-42.01060058688222,-54412.33204741017 kJ/mol
Non-binding_donor4_row61431_cand000175,openmm,-287.28006700100343,AB,MP,P,M,MP_AB,M_P,-35.162366080441075,-35.162366080441075,1639.3715930138717,-70.1125117504644,-70.1125117504644,1886.8319374550529,-35.162366079951056,-53780.91489724625 kJ/mol
Non-binding_donor4_row61463_cand000178,openmm,-200.49841234198766,AB,MP,P,M,MP_AB,M_P,-36.714939150343696,-36.714939150343696,1916.2123601760295,-47.82629116554155,-47.82629116554155,1810.739088240642,-36.714939150448515,-53497.99902883594 kJ/mol
Non-binding_donor4_row61480_cand000065,openmm,-292.7879072367788,AB,MP,P,M,MP_AB,M_P,-42.754664298672594,-42.754664298672594,1884.9166131339143,-50.25446363562895,-50.25446363562895,1799.1049716714524,-42.75466429886359,-53638.56877764816 kJ/mol
Non-binding_donor4_row61484_cand000263,openmm,-46.98489121358898,AB,MP,P,M,MP_AB,M_P,-42.13904488815398,-42.13904488815398,1842.7221149141171,-59.26411508699666,-59.26411508699666,1888.1682778856634,-42.13904488765043,-58053.524387980804 kJ/mol
Non-binding_donor4_row61516_cand000029,openmm,9101.201154060152,AB,MP,P,M,MP_AB,M_P,2471.0422139277807,2471.0422139277807,1692.3101984826064,190.92567045169153,190.92567045169153,1891.9228844716863,2471.0422139278016,1207303830691.711 kJ/mol
Non-binding_donor4_row61579_cand000499,openmm,26.61092649640908,AB,MP,P,M,MP_AB,M_P,286.4176931324609,286.4176931324609,1802.9559281892034,-63.2346751067719,-63.2346751067719,1858.4009117910105,286.4176931323109,-48038.32351582991 kJ/mol
Non-binding_donor4_row61711_cand000465,openmm,-213.20258001736687,AB,MP,P,M,MP_AB,M_P,-40.314569924416986,-40.314569924416986,1994.4872665633975,-48.21585300642755,-48.21585300642755,1908.912144364147,-40.314569924225026,-51424.58981733909 kJ/mol
Non-binding_donor4_row61780_cand000327,openmm,135.66136583266047,AB,MP,P,M,MP_AB,M_P,406.3366985281033,406.3366985281033,1876.3654926975607,-56.2565280654791,-56.2565280654791,1868.3287091562422,406.33669852768213,-42314.66456526669 kJ/mol
Non-binding_donor4_row61859_cand000323,openmm,-250.14692894306808,AB,MP,P,M,MP_AB,M_P,-42.013108932217676,-42.013108932217676,1676.5938809053048,-52.40973366477949,-52.40973366477949,1814.4056293911185,-42.01310893199101,-54303.33137859478 kJ/mol
Non-binding_donor4_row62734_cand000136,openmm,-291.35490182203876,AB,MP,P,M,MP_AB,M_P,-38.82884961039525,-38.82884961039525,2171.6981241258454,-47.20624267892716,-47.20624267892716,1769.674252439943,-38.82884961046173,-55922.61783953999 kJ/mol
Non-binding_donor4_row62826_cand000140,openmm,-189.5156333677312,AB,MP,P,M,MP_AB,M_P,-46.24974906927932,-46.24974906927932,2124.681304453844,-48.148137098462676,-48.148137098462676,1832.535752837966,-46.24974906930842,-53334.30452241357 kJ/mol
Non-binding_donor4_row62869_cand000229,openmm,-303.554760433645,AB,MP,P,M,MP_AB,M_P,-45.36409724090777,-45.36409724090777,2061.7876201844133,-59.36104812938934,-59.36104812938934,1827.0506173920062,-45.36409724091618,-54331.06893542298 kJ/mol
Non-binding_donor4_row62949_cand000422,openmm,-285.08483890589997,AB,MP,P,M,MP_AB,M_P,-50.67930718795233,-50.67930718795233,2074.054026877996,-66.80442917238028,-66.80442917238028,1872.3588915956266,-50.67930718768744,-56129.24903217889 kJ/mol
Non-binding_donor4_row62973_cand000023,openmm,-171.13747165935033,AB,MP,P,M,MP_AB,M_P,-48.90433588250119,-48.90433588250119,2339.2645016812803,-59.74407836024095,-59.74407836024095,1811.746740509498,-48.90433588189214,-57652.09580045775 kJ/mol
Non-binding_donor4_row63199_cand000434,openmm,-162.23899939070574,AB,MP,P,M,MP_AB,M_P,-50.76695582423882,-50.76695582423882,2303.8259015002923,-53.12927918511254,-53.12927918511254,1720.2269648218037,-50.766955824744656,-53582.830524273675 kJ/mol
Non-binding_donor4_row63277_cand000313,openmm,26.062642828436395,AB,MP,P,M,MP_AB,M_P,-48.8400566382049,-48.8400566382049,2611.972127492226,-47.74441889864936,-47.74441889864936,1667.0190589279955,-48.84005663838413,-51905.187147685734 kJ/mol
Non-binding_donor4_row63627_cand000426,openmm,-109.03938410537799,AB,MP,P,M,MP_AB,M_P,-47.52122775318516,-47.52122775318516,2409.0420903153718,-47.72994597206724,-47.72994597206724,1803.894201681039,-47.52122775311622,-57265.52681303134 kJ/mol
Non-binding_donor4_row63693_cand000415,openmm,-157.27245748490955,AB,MP,P,M,MP_AB,M_P,-47.55693789833154,-47.55693789833154,2176.768631397682,-56.00229297473565,-56.00229297473565,1882.657513249265,-47.55693789785907,-54847.044909363925 kJ/mol
Non-binding_donor4_row63795_cand000305,openmm,-297.8104708188334,AB,MP,P,M,MP_AB,M_P,-47.434658498598196,-47.434658498598196,2314.708347424252,-58.05030827323455,-58.05030827323455,1815.3506204613186,-47.434658498826565,-55599.091585312024 kJ/mol
Non-binding_donor4_row63850_cand000285,openmm,-435.69104534163574,AB,MP,P,M,MP_AB,M_P,-49.05491739913106,-49.05491739913106,2113.455082966374,-64.93466110974221,-64.93466110974221,1827.0313877421588,-49.05491739915823,-54272.71626128131 kJ/mol
Non-binding_donor4_row63857_cand000552,openmm,93.50360362183419,AB,MP,P,M,MP_AB,M_P,-38.000664766830596,-38.000664766830596,2548.1405886099833,-41.919985374589984,-41.919985374589984,1734.4576736538456,-38.00066476703681,-58817.745758109646 kJ/mol
Non-binding_donor4_row63871_cand000237,openmm,-149.41752459394633,AB,MP,P,M,MP_AB,M_P,-37.573727706349814,-37.573727706349814,1592.3695814909463,-65.29578177109657,-65.29578177109657,1798.8653728717386,-37.57372770633107,-53127.100263892935 kJ/mol
Non-binding_donor4_row63908_cand000201,openmm,-264.08678171080214,AB,MP,P,M,MP_AB,M_P,-43.44998366669995,-43.44998366669995,2317.4665494188203,-61.02520811503551,-61.02520811503551,1803.2139886938949,-43.449983666577396,-56550.676558702544 kJ/mol
Non-binding_donor4_row64584_cand000138,openmm,-80.32589470948027,AB,MP,P,M,MP_AB,M_P,-36.584667904311914,-36.584667904311914,1986.4878873672033,-57.31657732487628,-57.31657732487628,1947.4938498174106,-36.58466790440774,-56757.599217817915 kJ/mol
Non-binding_donor4_row64625_cand000123,openmm,-216.76197871292408,AB,MP,P,M,MP_AB,M_P,-39.09019791584262,-39.09019791584262,2035.7652031872556,-66.13568858918146,-66.13568858918146,1806.6969755061932,-39.090197916047885,-55502.3503121649 kJ/mol
Non-binding_donor4_row64766_cand000569,openmm,-252.08419741990554,AB,MP,P,M,MP_AB,M_P,-41.15953920181093,-41.15953920181093,1753.4753164178803,-67.9977112087102,-67.9977112087102,1955.6103289708851,-41.159539202230405,-54818.31109832743 kJ/mol
Non-binding_donor4_row64808_cand000077,openmm,-151.76119025790592,AB,MP,P,M,MP_AB,M_P,-40.30135175678046,-40.30135175678046,1920.351358076512,-54.42725142608201,-54.42725142608201,1744.6529485447102,-40.301351757012355,-50688.4592759458 kJ/mol
Non-binding_donor4_row64897_cand000452,openmm,235.25597880448532,AB,MP,P,M,MP_AB,M_P,316.4803456225538,316.4803456225538,2173.2418096715915,-60.512403004895205,-60.512403004895205,1838.2695783097886,316.48034562251706,-48523.92740255394 kJ/mol
Non-binding_donor4_row64923_cand000050,openmm,425.5606925299427,AB,MP,P,M,MP_AB,M_P,-36.06353376285523,-36.06353376285523,2028.671711928997,-59.9963476520008,-59.9963476520008,1797.0809249734436,-36.06353376296005,-41407.25149844853 kJ/mol
Non-binding_donor4_row64950_cand000001,openmm,120.85920815540939,AB,MP,P,M,MP_AB,M_P,273.7015369225436,273.7015369225436,1885.1655048422683,-50.98281330780291,-50.98281330780291,1865.0245526576123,273.70153692239523,-48006.24358555127 kJ/mol
Non-binding_donor4_row64999_cand000174,openmm,-191.17876184334227,AB,MP,P,M,MP_AB,M_P,-49.298874208462934,-49.298874208462934,1852.1742130954444,-46.276328087895116,-46.276328087895116,1856.4713921252887,-49.298874208619566,-57038.025868054276 kJ/mol
Non-binding_donor4_row65063_cand000390,openmm,-232.62512302194096,AB,MP,P,M,MP_AB,M_P,-36.63697887615342,-36.63697887615342,1920.0183957973445,-54.378733662044546,-54.378733662044546,1813.9247174905142,-36.636978876129035,-55458.8557794542 kJ/mol
Non-binding_donor4_row65097_cand000513,openmm,-173.5214547376745,AB,MP,P,M,MP_AB,M_P,-54.203722997592465,-54.203722997592465,2259.867488211222,-53.434408625060414,-53.434408625060414,1798.9324012720344,-54.203722997812946,-56627.63302603794 kJ/mol
Non-binding_donor4_row65122_cand000127,openmm,-88.44870989340077,AB,MP,P,M,MP_AB,M_P,-37.860985458100814,-37.860985458100814,1793.851259127288,-52.99224421790514,-52.99224421790514,1822.193808233783,-37.860985458020465,-53552.506126501416 kJ/mol
Non-binding_donor4_row65206_cand000113,openmm,-185.4681559610149,AB,MP,P,M,MP_AB,M_P,-71.65364338927577,-71.65364338927577,2357.9467154341387,-59.88233424390718,-59.88233424390718,1760.0357065523897,-71.65364338965296,-50795.03380883633 kJ/mol
Non-binding_donor4_row65281_cand000225,openmm,-369.57597188537665,AB,MP,P,M,MP_AB,M_P,-33.80297733836596,-33.80297733836596,1698.7081876694729,-48.21227949333655,-48.21227949333655,1760.040515904106,-33.80297733822255,-50941.53064136551 kJ/mol
Non-binding_donor4_row65323_cand000197,openmm,-195.69635516001813,AB,MP,P,M,MP_AB,M_P,-39.1744596773101,-39.1744596773101,1995.8081394983262,-60.373343614495354,-60.373343614495354,1839.8181662914794,-39.17445967706516,-53301.44145167409 kJ/mol
Non-binding_donor4_row65399_cand000035,openmm,-44.867013174651404,AB,MP,P,M,MP_AB,M_P,-40.4874493568964,-40.4874493568964,1887.066913071504,-55.69236571908735,-55.69236571908735,1880.1160035776063,-40.487449356908186,-55046.329809690964 kJ/mol
Non-binding_donor4_row65904_cand000444,openmm,-144.8431012731957,AB,MP,P,M,MP_AB,M_P,-49.6688996157375,-49.6688996157375,2226.9030124787273,-66.5158282215204,-66.5158282215204,1821.499105135338,-49.66889961557534,-50602.84791001887 kJ/mol
Non-binding_donor4_row66244_cand000076,openmm,410.53142170869694,AB,MP,P,M,MP_AB,M_P,-59.22589676751272,-59.22589676751272,1979.998241245041,-50.96817580696535,-50.96817580696535,1716.848573652322,-59.22589676776943,-42169.77013499825 kJ/mol
Non-binding_donor4_row66335_cand000187,openmm,-214.0691469991226,AB,MP,P,M,MP_AB,M_P,-39.66969596820047,-39.66969596820047,2224.3298464129466,-57.00774273578854,-57.00774273578854,1819.6197035687153,-39.66969596778762,-53878.74584313749 kJ/mol
Non-binding_donor4_row66449_cand000105,openmm,640.7973192166281,AB,MP,P,M,MP_AB,M_P,348.107483510765,348.107483510765,2074.3622752949555,-54.619710089279025,-54.619710089279025,1908.9892724030472,348.10748351036034,-38280.82307834337 kJ/mol
Non-binding_donor4_row66463_cand000109,openmm,-2.1951544029751915,AB,MP,P,M,MP_AB,M_P,-46.48442584259973,-46.48442584259973,1958.8866765567673,-61.81857652590287,-61.81857652590287,1832.5484665919394,-46.484425842673545,-56874.30598781063 kJ/mol
Non-binding_donor4_row66532_cand000406,openmm,-265.59856926390233,AB,MP,P,M,MP_AB,M_P,-41.43882629708892,-41.43882629708892,2201.410461928437,-60.37243479040509,-60.37243479040509,1920.9180703631432,-41.43882629741296,-47652.003585542174 kJ/mol
Non-binding_donor4_row66575_cand000261,openmm,-211.30792739033802,AB,MP,P,M,MP_AB,M_P,-35.40377939381818,-35.40377939381818,2497.842945552196,-59.5321251338097,-59.5321251338097,1679.688784062149,-35.4037793939643,-53801.543591381516 kJ/mol
Non-binding_donor4_row66618_cand000148,openmm,-234.9507076469103,AB,MP,P,M,MP_AB,M_P,-43.37265007692997,-43.37265007692997,2409.1962610659634,-58.0022405897703,-58.0022405897703,1811.2402692316261,-43.37265007700381,-49288.72743743301 kJ/mol
Non-binding_donor4_row66736_cand000218,openmm,-148.3296579282179,AB,MP,P,M,MP_AB,M_P,-44.944792100963525,-44.944792100963525,2382.6285954534633,-48.528019870679245,-48.528019870679245,1800.4158458090214,-44.94479210083897,-50772.58343955601 kJ/mol
Non-binding_donor4_row66761_cand000046,openmm,-192.28449419826893,AB,MP,P,M,MP_AB,M_P,-62.755755426393875,-62.755755426393875,2511.7991645135216,-58.039648415660885,-58.039648415660885,1882.3044990762478,-62.755755426341864,-54707.24469909663 kJ/mol
Non-binding_donor4_row66840_cand000219,openmm,3.853583266816841,AB,MP,P,M,MP_AB,M_P,-51.68475201230887,-51.68475201230887,2107.469092324224,-59.89978389675349,-59.89978389675349,1792.6550957851791,-51.68475201210234,-54785.16440267949 kJ/mol
Non-binding_donor4_row66957_cand000124,openmm,-238.83566516100464,AB,MP,P,M,MP_AB,M_P,-66.60616379147547,-66.60616379147547,2441.5519426843052,-62.39361680402554,-62.39361680402554,1728.1122615410688,-66.60616379188721,-53517.97608994774 kJ/mol
