TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
1bd2,openmm,207.13431937158646,AB,MP,P,M,MP_AB,M_P,-47.45463183334837,-47.45463183334837,1824.6626036102957,-71.56537893139905,-71.56537893139905,1771.149691733428,-47.454631833430255,-37730.23563517894 kJ/mol
1ao7,openmm,416.73095095289847,AB,MP,P,M,MP_AB,M_P,-31.750467161974882,-31.750467161974882,1987.2683908516763,-68.81938277301619,-68.81938277301619,1850.0886765086325,-31.750467161951804,-42178.8683340083 kJ/mol
1fo0,openmm,421.77402722652107,AB,MP,P,M,MP_AB,M_P,-32.84009838979597,-32.84009838979597,1838.965716456729,457.82352190161066,457.82352190161066,1895.182484653767,-32.84009838961117,-44359.281285264704 kJ/mol
1d9k,openmm,724.0070568389294,AB,MNP,P,MN,MNP_AB,MN_P,-30.040541203301245,-30.040541203301245,1469.297937511171,-102.11169400542781,-102.11169400542781,4125.080024464802,-30.040541203128214,-48450.99973495487 kJ/mol
1g6r,openmm,-87.53194511599631,AB,MP,P,M,MP_AB,M_P,-46.37736707945871,-46.37736707945871,2271.2553116733898,-61.58570477775713,-61.58570477775713,1755.6984935480134,-46.37736707967959,-49606.41498557546 kJ/mol
1fyt,openmm,4555.7221984571215,AB,MNP,P,MN,MNP_AB,MN_P,-24.5912264834933,-24.5912264834933,1479.036044736277,-96.80907116257367,-96.80907116257367,4315.091406014058,-24.591226483307764,9909.918010244679 kJ/mol
1kj2,openmm,805.4935460100651,AB,MP,P,M,MP_AB,M_P,-44.231142475190836,-44.231142475190836,2001.9084298139348,-56.06009555741144,-56.06009555741144,1931.7276933936907,-44.231142475701176,-40195.71225927103 kJ/mol
1j8h,openmm,2002.9376422617092,AB,MNP,P,MN,MNP_AB,MN_P,-15.691262194165802,-15.691262194165802,1422.7054578009527,-72.58472478337012,-72.58472478337012,4360.240335535479,-15.69126219465943,-27454.09042660374 kJ/mol
1lp9,openmm,-53.91058554614003,AB,MP,P,M,MP_AB,M_P,-49.94523217655416,-49.94523217655416,1953.1204655310469,-58.900745160969365,-58.900745160969365,1798.2478365972888,-49.94523217658784,-44811.7817362083 kJ/mol
1mi5,openmm,-105.05215814363041,AB,MP,P,M,MP_AB,M_P,-51.25369044855231,-51.25369044855231,2020.6359600711921,-60.66439245351509,-60.66439245351509,1943.6906377509745,-51.2536904487506,-56745.37216206485 kJ/mol
1mwa,openmm,-157.1779902301263,AB,MP,P,M,MP_AB,M_P,-47.223907051684265,-47.223907051684265,2440.8668505322753,-42.90800821461718,-42.90800821461718,1828.676418739805,-47.22390705122034,-49599.104536078616 kJ/mol
1nam,openmm,10.583362453277743,AB,MP,P,M,MP_AB,M_P,-47.14212120389515,-47.14212120389515,1807.2324037356111,-52.218682638721475,-52.218682638721475,1775.1488150691453,-47.14212120395473,-55935.326424968924 kJ/mol
1oga,openmm,-104.03815601865576,AB,MP,P,M,MP_AB,M_P,-37.98548120570101,-37.98548120570101,2020.4630871480367,-65.23431588711661,-65.23431588711661,1656.2849892615125,-37.98548120601494,-50758.511912224 kJ/mol
1qrn,openmm,33.06379515965337,AB,MP,P,M,MP_AB,M_P,-32.63542118585708,-32.63542118585708,1884.8833587939005,-65.69791789983329,-65.69791789983329,1742.8265119031212,-32.63542118578668,-49758.09902376743 kJ/mol
1qse,openmm,160.29973723330448,AB,MP,P,M,MP_AB,M_P,-34.1528336794824,-34.1528336794824,1932.1136826540435,-61.360321867577014,-61.360321867577014,1927.3057582289134,-34.15283367953674,-50260.08826101212 kJ/mol
1qsf,openmm,478.4908389602286,AB,MP,P,M,MP_AB,M_P,-43.69844041099532,-43.69844041099532,2076.066779356491,-66.35577339786212,-66.35577339786212,1748.749057887706,-43.69844041103664,-41804.28575926931 kJ/mol
1rc3,openmm,-82.33958156058048,AB,MP,P,M,MP_AB,M_P,-32.03608518551482,-32.03608518551482,1584.1069678584577,-71.5761284434905,-71.5761284434905,1969.9292351077947,-32.03608518562248,-51914.22740086679 kJ/mol
1u3h,openmm,2921.493196991747,AB,MNP,P,MN,MNP_AB,MN_P,320.5657952961542,320.5657952961542,1389.3367793277343,-110.05921870462771,-110.05921870462771,4994.980397992659,320.5657952962165,-29274.313991330655 kJ/mol
1yc7,openmm,59.34977930911407,AB,MP,P,M,MP_AB,M_P,-34.157927929703035,-34.157927929703035,1911.3480034384193,-79.3270347873821,-79.3270347873821,1903.7443951034074,-34.157927929958504,-57605.32290533001 kJ/mol
1ymm,openmm,3350.3115418903512,AB,MNP,P,MN,MNP_AB,MN_P,-36.04608213377878,-36.04608213377878,2016.046605167545,-81.17693999940911,-81.17693999940911,3247.8866956947522,-36.0460821339052,-30771.37643073243 kJ/mol
1zgl,openmm,4521.934678591611,AB,MNP,P,MN,MNP_AB,MN_P,-14.425825396587243,-14.425825396587243,1366.000563675736,-81.97108172644585,-81.97108172644585,3981.412579983263,-14.425825396890104,-19075.164771084586 kJ/mol
2ak4,openmm,388.62000422959676,AB,MP,P,M,MP_AB,M_P,-70.44940097171298,-70.44940097171298,2549.669954698844,-61.992144493371015,-61.992144493371015,1882.428712219857,-70.44940097129182,-46375.11617960241 kJ/mol
2bnq,openmm,-200.5217671321108,AB,MP,P,M,MP_AB,M_P,-53.00762232827017,-53.00762232827017,1953.1135307561517,-65.16300051799578,-65.16300051799578,1760.8338727688927,-53.007622328081254,-51791.302640088004 kJ/mol
2bnr,openmm,-246.2674627143365,AB,MP,P,M,MP_AB,M_P,-54.49495005201044,-54.49495005201044,1992.7539762047325,-67.86501694554501,-67.86501694554501,1710.228834566226,-54.49495005184514,-51740.144789376216 kJ/mol
2ckb,openmm,-124.49040601506911,AB,MP,P,M,MP_AB,M_P,-40.44310613918785,-40.44310613918785,2346.1542781092467,-48.122668292894915,-48.122668292894915,1721.7213700264933,-40.443106139095974,-49478.36860695416 kJ/mol
2e7l,openmm,-115.56161561057269,AB,MP,P,M,MP_AB,M_P,-53.93913719615061,-53.93913719615061,2087.512105599748,-65.07325125046107,-65.07325125046107,1911.9163214279633,-53.939137195777434,-51807.75549405127 kJ/mol
2esv,openmm,81.13745897712944,AB,MP,P,M,MP_AB,M_P,-45.511513287748855,-45.511513287748855,1973.665992793333,-63.40959100828064,-63.40959100828064,1735.007886761282,-45.51151328770625,-53298.82354073474 kJ/mol
2f53,openmm,-241.09085022479053,AB,MP,P,M,MP_AB,M_P,-52.64804692294129,-52.64804692294129,2118.9704630290166,-66.98768591984154,-66.98768591984154,1798.5766643853835,-52.64804692307041,-51872.41728550516 kJ/mol
2f54,openmm,-174.43302449397623,AB,MP,P,M,MP_AB,M_P,-44.64139240270086,-44.64139240270086,1983.2574535761782,-66.58598439330324,-66.58598439330324,1772.6404588962546,-44.64139240229349,-50701.16546882456 kJ/mol
2gj6,openmm,40769.91304965559,AB,MP,P,M,MP_AB,M_P,7653.405866706773,7653.405866706773,2134.9111601349537,1461.7628459789378,1461.7628459789378,1810.3957237991328,7653.4058667067075,138894511445014.05 kJ/mol
2iam,openmm,3135.7720564292326,AB,MNP,P,MN,MNP_AB,MN_P,-38.57400360269503,-38.57400360269503,1790.0983358143667,-87.66901473567304,-87.66901473567304,3979.129262685616,-38.57400360279689,-22366.873683717087 kJ/mol
2ian,openmm,1445.8672824051816,AB,MNP,P,MN,MNP_AB,MN_P,-35.811234843915145,-35.811234843915145,1416.54657096459,-140.88937021363927,-140.88937021363927,4673.738602043126,-35.811234843836246,-36602.21992506355 kJ/mol
2j8u,openmm,559.8374260709045,AB,MP,P,M,MP_AB,M_P,327.01600227819597,327.01600227819597,1957.9974662094605,-70.28306727575018,-70.28306727575018,1681.7036231787265,327.0160022779993,-35527.48552377564 kJ/mol
2jcc,openmm,-73.27498911035536,AB,MP,P,M,MP_AB,M_P,-51.56478492977675,-51.56478492977675,1895.0328207311538,-72.81149864454369,-72.81149864454369,1765.1013579303967,-51.564784930194406,-44462.99412147961 kJ/mol
2nx5,openmm,-135.263672022815,AB,MP,P,M,MP_AB,M_P,-52.76531183461269,-52.76531183461269,2054.011356122776,-63.97689437040758,-63.97689437040758,1906.026874643014,-52.76531183442151,-52897.87833962069 kJ/mol
2oi9,openmm,266.8029784762154,AB,MP,P,M,MP_AB,M_P,-52.40436490764398,-52.40436490764398,2024.6712621430488,-67.43389970993259,-67.43389970993259,1935.5510659522415,-52.40436490813369,-38202.0857171013 kJ/mol
2ol3,openmm,22.116500559132078,AB,MP,P,M,MP_AB,M_P,-51.72898445673356,-51.72898445673356,1991.2810579423895,-58.139562652307184,-58.139562652307184,1831.3347413590463,-51.72898445677558,-54920.02786365494 kJ/mol
2p5e,openmm,-44.53288637442557,AB,MP,P,M,MP_AB,M_P,-47.7934853335086,-47.7934853335086,2138.418147163722,-69.49527415428595,-69.49527415428595,1726.6437725365158,-47.79348533328374,-51043.59708417955 kJ/mol
