TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row35928_cand000525,openmm,-324.7327040455443,AB,MP,P,M,MP_AB,M_P,-37.74692731219369,-37.74692731219369,1932.2895420294744,-59.83532227713694,-59.83532227713694,2065.5389998505743,-37.746927311930904,-56245.97250625097 kJ/mol
Non-binding_donor2_row35981_cand000046,openmm,-238.60874023354708,AB,MP,P,M,MP_AB,M_P,-45.253219795047585,-45.253219795047585,1995.9313985286105,-57.974483283648226,-57.974483283648226,1934.3104626488675,-45.253219794507544,-51063.469540593775 kJ/mol
Non-binding_donor2_row36083_cand000438,openmm,-166.40703164422206,AB,MP,P,M,MP_AB,M_P,-28.68560004487327,-28.68560004487327,1840.8472279324922,-59.31586017098262,-59.31586017098262,1901.7098376447916,-28.68560004490689,-53765.813423914704 kJ/mol
Non-binding_donor2_row36087_cand000301,openmm,280.5859545852631,AB,MP,P,M,MP_AB,M_P,299.590036260047,299.590036260047,1721.5865607950695,-55.427202916312154,-55.427202916312154,1905.9193856321479,299.5900362598661,-42022.57229520255 kJ/mol
Non-binding_donor2_row36162_cand000090,openmm,-149.25480063989397,AB,MP,P,M,MP_AB,M_P,-35.274806523539766,-35.274806523539766,1907.2459367049098,-65.18038754243847,-65.18038754243847,1940.4052687521153,-35.27480652332642,-55262.025806545 kJ/mol
Non-binding_donor2_row36142_cand000070,openmm,-228.89161451847474,AB,MP,P,M,MP_AB,M_P,-48.1801941922221,-48.1801941922221,2131.1324912763102,-42.77012510087655,-42.77012510087655,1884.7648470591798,-48.18019419227721,-53482.01226479329 kJ/mol
Non-binding_donor2_row36168_cand000307,openmm,-168.72531596323358,AB,MP,P,M,MP_AB,M_P,-24.85450724982894,-24.85450724982894,1416.1673690957734,-63.94367082691961,-63.94367082691961,1901.701436793325,-24.854507249788554,-55608.98952328317 kJ/mol
Non-binding_donor2_row36171_cand000176,openmm,-180.6249427002445,AB,MP,P,M,MP_AB,M_P,-57.72407366500305,-57.72407366500305,2178.4631987180096,-54.89175957849105,-54.89175957849105,1926.0907375738636,-57.72407366455954,-53105.46637317449 kJ/mol
Non-binding_donor2_row36198_cand000033,openmm,-125.42497128702954,AB,MP,P,M,MP_AB,M_P,-49.90474506724634,-49.90474506724634,1920.814909768822,-56.85195329511656,-56.85195329511656,1994.556265246493,-49.904745067452,-52382.233728809755 kJ/mol
Non-binding_donor2_row36222_cand000029,openmm,-199.7648566288832,AB,MP,P,M,MP_AB,M_P,-36.71946517366382,-36.71946517366382,1901.4426393718393,-54.68138652907385,-54.68138652907385,1865.8542821840103,-36.71946517340757,-57359.04240370834 kJ/mol
Non-binding_donor2_row36303_cand000462,openmm,-80.56996249417222,AB,MP,P,M,MP_AB,M_P,-49.15250291962006,-49.15250291962006,2024.9370331245236,-60.177781410648635,-60.177781410648635,1979.7319893283945,-49.152502919825594,-53311.1678176 kJ/mol
Non-binding_donor2_row36321_cand000167,openmm,-205.5082088992267,AB,MP,P,M,MP_AB,M_P,-37.36914875745023,-37.36914875745023,1915.436006696667,-61.6975415977084,-61.6975415977084,1962.7885501465628,-37.36914875741394,-56566.530699824405 kJ/mol
Non-binding_donor2_row36326_cand000516,openmm,-112.34228882140727,AB,MP,P,M,MP_AB,M_P,-32.850575698586795,-32.850575698586795,1791.8375447784504,-59.872501353420326,-59.872501353420326,1828.2591609362764,-32.85057569831358,-57238.69418326893 kJ/mol
Non-binding_donor2_row36345_cand000303,openmm,-212.43750963150268,AB,MP,P,M,MP_AB,M_P,-35.565848341306065,-35.565848341306065,1772.5802954576834,-64.13754896017969,-64.13754896017969,1886.420737883283,-35.56584834146901,-56952.19180910918 kJ/mol
Non-binding_donor2_row36363_cand000541,openmm,-84.19062696382882,AB,MP,P,M,MP_AB,M_P,-42.99020885994529,-42.99020885994529,1756.0243891829643,-52.40829727412415,-52.40829727412415,1767.329778805305,-42.99020886021863,-54945.008838905094 kJ/mol
Non-binding_donor2_row36380_cand000358,openmm,-78.91074028080371,AB,MP,P,M,MP_AB,M_P,-52.179087273202484,-52.179087273202484,1895.3896978995822,-44.35749697142979,-44.35749697142979,1945.4867289346364,-52.17908727327427,-51609.85205060349 kJ/mol
Non-binding_donor2_row36422_cand000013,openmm,-260.44102971806024,AB,MP,P,M,MP_AB,M_P,-30.605861057339922,-30.605861057339922,1809.256861555621,-59.38589103433608,-59.38589103433608,1956.0987651798202,-30.605861057588243,-52725.13933695611 kJ/mol
Non-binding_donor2_row36449_cand000220,openmm,-140.08145853587328,AB,MP,P,M,MP_AB,M_P,-47.677141639638066,-47.677141639638066,2042.5169124358586,-67.2191879385727,-67.2191879385727,1829.0123209291346,-47.67714163962067,-52619.86579673733 kJ/mol
Non-binding_donor2_row36498_cand000392,openmm,-108.00154961158589,AB,MP,P,M,MP_AB,M_P,-51.30952060992444,-51.30952060992444,2144.771611062116,-59.16881405202377,-59.16881405202377,1963.2003004666747,-51.30952060995978,-59313.26507106115 kJ/mol
Non-binding_donor2_row36495_cand000037,openmm,16.4887215038369,AB,MP,P,M,MP_AB,M_P,-35.68146215549277,-35.68146215549277,1885.1598499754919,-56.9377225208452,-56.9377225208452,1924.5438561363308,-35.68146215561506,-60910.27661337393 kJ/mol
Non-binding_donor2_row36527_cand000260,openmm,-210.1727598716726,AB,MP,P,M,MP_AB,M_P,-40.23314221843307,-40.23314221843307,1878.7031323985498,-66.07249789266643,-66.07249789266643,2074.547450850083,-40.23314221881813,-60174.32800758246 kJ/mol
Non-binding_donor2_row36580_cand000495,openmm,-374.0735543587691,AB,MP,P,M,MP_AB,M_P,-41.78508761435381,-41.78508761435381,1952.5024172933493,-68.23348472691843,-68.23348472691843,2022.9807052014917,-41.78508761421432,-55885.334841729884 kJ/mol
Non-binding_donor2_row36615_cand000129,openmm,126.42449020994141,AB,MP,P,M,MP_AB,M_P,-54.454207959259676,-54.454207959259676,2146.7608908014254,-53.51240959245992,-53.51240959245992,1924.9780552691327,-54.45420795946194,-45228.58284984436 kJ/mol
Non-binding_donor2_row36621_cand000257,openmm,-268.58899411332675,AB,MP,P,M,MP_AB,M_P,-44.11839091619885,-44.11839091619885,2098.874555853099,-56.32060092180715,-56.32060092180715,1874.0570116306094,-44.1183909166937,-56463.76853131277 kJ/mol
Non-binding_donor2_row36789_cand000403,openmm,-172.11954348333455,AB,MP,P,M,MP_AB,M_P,-40.007472305405344,-40.007472305405344,1905.5991371069545,-59.13790703142646,-59.13790703142646,1906.9022076835124,-40.007472305354895,-54530.95761864693 kJ/mol
Non-binding_donor2_row36690_cand000444,openmm,-196.621384294846,AB,MP,P,M,MP_AB,M_P,-41.24779055104028,-41.24779055104028,1901.4537163948255,-66.71030764149124,-66.71030764149124,1996.1769935039326,-41.24779055158089,-53966.73569777793 kJ/mol
Non-binding_donor2_row36853_cand000451,openmm,3.7314347101032155,AB,MP,P,M,MP_AB,M_P,-39.65357548698819,-39.65357548698819,1965.0577806978927,-55.47337432636844,-55.47337432636844,1894.0070015240397,-39.65357548684449,-56318.14905493932 kJ/mol
Non-binding_donor2_row37034_cand000476,openmm,242.38905155689568,AB,MP,P,M,MP_AB,M_P,-36.6974996953073,-36.6974996953073,1803.1849852002358,-58.08901179178159,-58.08901179178159,1963.733758413292,-36.69749969554445,-45645.58879790743 kJ/mol
Non-binding_donor2_row37047_cand000299,openmm,-185.68904905050312,AB,MP,P,M,MP_AB,M_P,-47.74010178087278,-47.74010178087278,2179.921906121732,-56.14707815502766,-56.14707815502766,1958.090418566912,-47.7401017805544,-56493.56072330671 kJ/mol
Non-binding_donor2_row37058_cand000054,openmm,-195.45509703291128,AB,MP,P,M,MP_AB,M_P,-61.3240885714886,-61.3240885714886,2242.4310439363244,-56.43870882258494,-56.43870882258494,2066.8151690855957,-61.32408857186235,-58931.37339582458 kJ/mol
Non-binding_donor2_row37080_cand000084,openmm,533.9770666687411,AB,MP,P,M,MP_AB,M_P,-39.043904423482786,-39.043904423482786,1915.1962062144619,-60.28857058195151,-60.28857058195151,1859.3337553696165,-39.043904423493245,-45401.09683881308 kJ/mol
Non-binding_donor2_row37104_cand000326,openmm,-10.754630228178286,AB,MP,P,M,MP_AB,M_P,-49.313487830931685,-49.313487830931685,2264.6869705945087,-60.450947181872706,-60.450947181872706,1974.2937373046525,-49.31348783059658,-54555.08255816326 kJ/mol
Non-binding_donor2_row37247_cand000338,openmm,-187.75766635911802,AB,MP,P,M,MP_AB,M_P,-49.612330086002146,-49.612330086002146,2059.7291168084607,-61.47846308268794,-61.47846308268794,1943.178379737005,-49.6123300859544,-52770.18863900163 kJ/mol
Non-binding_donor2_row37318_cand000379,openmm,-193.30863970106938,AB,MP,P,M,MP_AB,M_P,-40.885513020605885,-40.885513020605885,1935.735155524723,-56.63010860344231,-56.63010860344231,1966.2401520604012,-40.885513020802506,-54067.498397059906 kJ/mol
Non-binding_donor2_row37415_cand000322,openmm,10199.324941621644,AB,MP,P,M,MP_AB,M_P,2586.999030629174,2586.999030629174,1747.6509665355209,957.0984875628001,957.0984875628001,1880.0066683962414,2586.9990306290892,1.0245600344603299e+20 kJ/mol
Non-binding_donor2_row37495_cand000193,openmm,-222.3686023659062,AB,MP,P,M,MP_AB,M_P,-45.256687392211774,-45.256687392211774,2252.9843983335472,-63.5367890742578,-63.5367890742578,1908.9403566418782,-45.256687392913705,-56997.25593829341 kJ/mol
Non-binding_donor2_row37691_cand000487,openmm,-230.26264038311405,AB,MP,P,M,MP_AB,M_P,-30.435046007674913,-30.435046007674913,1715.9348976674119,-52.056849405638886,-52.056849405638886,1942.5951294860827,-30.435046007956203,-55693.67440126413 kJ/mol
Non-binding_donor2_row37718_cand000067,openmm,241.12906917566994,AB,MP,P,M,MP_AB,M_P,-36.85763231890169,-36.85763231890169,2105.5581196906865,-55.72928040837468,-55.72928040837468,2017.2555753478541,-36.857632319330776,-46237.65297763395 kJ/mol
Non-binding_donor2_row37740_cand000147,openmm,-232.11336317294052,AB,MP,P,M,MP_AB,M_P,-39.36298586659868,-39.36298586659868,1823.1349673366478,-63.39654565126981,-63.39654565126981,1955.440031378004,-39.362985866765484,-51659.28956331516 kJ/mol
Non-binding_donor2_row37777_cand000456,openmm,-218.34062065051654,AB,MP,P,M,MP_AB,M_P,-34.32084463701406,-34.32084463701406,1728.42977959561,-65.62949187128498,-65.62949187128498,1995.4597407515519,-34.32084463670847,-51911.1168158681 kJ/mol
Non-binding_donor2_row37807_cand000168,openmm,-201.73365326579162,AB,MP,P,M,MP_AB,M_P,-30.118882696598433,-30.118882696598433,1537.5013244871689,-68.60802745812992,-68.60802745812992,1961.5672695772632,-30.118882696520785,-51357.18793556941 kJ/mol
Non-binding_donor2_row37808_cand000543,openmm,-186.1672725829608,AB,MP,P,M,MP_AB,M_P,-32.4669763250875,-32.4669763250875,1571.340815222386,-66.24985577659623,-66.24985577659623,2024.495759590487,-32.466976325332155,-51458.41699604349 kJ/mol
Non-binding_donor2_row37853_cand000570,openmm,-283.0880565684357,AB,MP,P,M,MP_AB,M_P,-40.33628106954106,-40.33628106954106,2035.8706443451324,-70.31972001028137,-70.31972001028137,1974.2716763429075,-40.33628106938869,-59577.11097908306 kJ/mol
Non-binding_donor2_row37869_cand000400,openmm,-272.76527108629733,AB,MP,P,M,MP_AB,M_P,-38.13254498337017,-38.13254498337017,2115.047242123213,-50.86399328939011,-50.86399328939011,2029.9190715958316,-38.132544983304285,-53023.17326561586 kJ/mol
Non-binding_donor3_row37957_cand000215,openmm,-136.75383497266762,AB,MP,P,M,MP_AB,M_P,-27.622852483172025,-27.622852483172025,1689.531735154677,-56.03680644735443,-56.03680644735443,2036.3781860916129,-27.622852482977464,-53681.16870328983 kJ/mol
Non-binding_donor3_row38026_cand000275,openmm,-156.88713781562222,AB,MP,P,M,MP_AB,M_P,-57.877874475607186,-57.877874475607186,2160.634047604394,-58.05504056766097,-58.05504056766097,2015.4213584163097,-57.87787447567443,-58894.55757660544 kJ/mol
Non-binding_donor3_row38420_cand000511,openmm,-198.62269107138815,AB,MP,P,M,MP_AB,M_P,-30.980482764234637,-30.980482764234637,1764.7266163474465,-59.77984606164731,-59.77984606164731,1979.3103798372642,-30.98048276400789,-56194.1099977689 kJ/mol
Non-binding_donor3_row38438_cand000560,openmm,-380.49764898260446,AB,MP,P,M,MP_AB,M_P,-31.63456004459738,-31.63456004459738,1807.1160562091623,-60.92712078392182,-60.92712078392182,1999.583829661712,-31.634560044331977,-55536.47032811067 kJ/mol
Non-binding_donor3_row38637_cand000529,openmm,13401.550299353821,AB,MP,P,M,MP_AB,M_P,4078.690132850319,4078.690132850319,1795.7892727287033,1580.0611087247298,1580.0611087247298,1842.7481552265567,4078.690132850046,7.460571291616315e+16 kJ/mol
Non-binding_donor3_row38667_cand000233,openmm,-182.14177571187287,AB,MP,P,M,MP_AB,M_P,-33.744675995739584,-33.744675995739584,2005.3067099798686,-60.98021689605963,-60.98021689605963,1928.8348140370194,-33.74467599593274,-53538.29244002175 kJ/mol
Non-binding_donor3_row38994_cand000494,openmm,-305.58415719009554,AB,MP,P,M,MP_AB,M_P,-39.89130058076472,-39.89130058076472,1883.529945164695,-59.455768874196536,-59.455768874196536,1953.5626854213888,-39.89130058106042,-58218.242621725345 kJ/mol
Non-binding_donor3_row39053_cand000502,openmm,77.87164245162892,AB,MP,P,M,MP_AB,M_P,-21.563774066848183,-21.563774066848183,1622.1415397407866,-61.32128008721651,-61.32128008721651,1948.2132357499884,-21.56377406627611,-59278.26960654243 kJ/mol
Non-binding_donor3_row39054_cand000226,openmm,-113.78275172098137,AB,MP,P,M,MP_AB,M_P,-40.061521884486595,-40.061521884486595,1591.8290413860757,-54.684360157927884,-54.684360157927884,1863.4029478570371,-40.06152188440555,-61896.33482673299 kJ/mol
Non-binding_donor3_row39067_cand000060,openmm,-76.59166565202202,AB,MP,P,M,MP_AB,M_P,-41.18200535349336,-41.18200535349336,2128.4755416494145,-57.3444286801689,-57.3444286801689,1843.9617485901292,-41.182005353733416,-61454.80373399316 kJ/mol
Non-binding_donor3_row39167_cand000481,openmm,-239.43676332155985,AB,MP,P,M,MP_AB,M_P,-50.26418284099938,-50.26418284099938,2065.629563046206,-61.95449886326731,-61.95449886326731,1927.7501423275276,-50.26418284074461,-57806.3478892799 kJ/mol
Non-binding_donor3_row39863_cand000480,openmm,-329.2029570515266,AB,MP,P,M,MP_AB,M_P,-45.90942859976144,-45.90942859976144,1910.7571978510905,-60.064415349230856,-60.064415349230856,2035.2234995295496,-45.90942859923558,-59251.03810612481 kJ/mol
Non-binding_donor3_row40015_cand000126,openmm,-229.30634193784823,AB,MP,P,M,MP_AB,M_P,-38.89194972261197,-38.89194972261197,1863.820011735094,-63.22029216957457,-63.22029216957457,1998.461117531546,-38.89194972269539,-57723.19785417053 kJ/mol
Non-binding_donor3_row40117_cand000577,openmm,-213.29880029611246,AB,MP,P,M,MP_AB,M_P,-37.03850512384031,-37.03850512384031,1974.6073225506136,-62.34942530138759,-62.34942530138759,1941.9221072554574,-37.03850512383309,-53891.209544875135 kJ/mol
Non-binding_donor3_row40163_cand000431,openmm,-229.80776108124704,AB,MP,P,M,MP_AB,M_P,-48.88792781805142,-48.88792781805142,2056.640465808848,-59.71393828400333,-59.71393828400333,2019.439804486102,-48.887927818132084,-56646.6447985083 kJ/mol
Non-binding_donor3_row40649_cand000087,openmm,-96.72688451946772,AB,MP,P,M,MP_AB,M_P,-52.988775805806,-52.988775805806,1865.5523790085101,-57.18372403810321,-57.18372403810321,1893.7138482658556,-52.988775805482646,-54479.51164121771 kJ/mol
Non-binding_donor3_row40760_cand000004,openmm,-191.7110196210812,AB,MP,P,M,MP_AB,M_P,-36.20874845858506,-36.20874845858506,1624.347069652928,-69.6470282056446,-69.6470282056446,1903.5659836687594,-36.208748458456654,-54429.3785583019 kJ/mol
Non-binding_donor3_row41036_cand000412,openmm,-311.7402526537874,AB,MP,P,M,MP_AB,M_P,-25.578182663357495,-25.578182663357495,1615.674559627844,-55.021103718352286,-55.021103718352286,1891.6749391196386,-25.57818266378581,-53959.31339615385 kJ/mol
Non-binding_donor3_row41040_cand000544,openmm,-46.451934019176946,AB,MP,P,M,MP_AB,M_P,-34.94559182854937,-34.94559182854937,1483.4145793803214,-51.894188585663315,-51.894188585663315,1906.2156261838531,-34.945591828611526,-56541.36168852031 kJ/mol
Non-binding_donor3_row41113_cand000568,openmm,-171.26403783732542,AB,MP,P,M,MP_AB,M_P,-42.40711513932388,-42.40711513932388,1945.5696281955961,-62.77777714466379,-62.77777714466379,2000.2138624936065,-42.40711513924978,-56466.90331832493 kJ/mol
Non-binding_donor3_row41128_cand000519,openmm,-179.56598203479322,AB,MP,P,M,MP_AB,M_P,-28.97317709984847,-28.97317709984847,1500.7608560675505,-67.02566628053599,-67.02566628053599,2039.1753128070097,-28.973177099950618,-50585.70806664595 kJ/mol
Non-binding_donor3_row41210_cand000531,openmm,-325.94170942690556,AB,MP,P,M,MP_AB,M_P,-27.453052310676128,-27.453052310676128,1364.938852742181,-64.31915506608054,-64.31915506608054,1977.1665725244925,-27.453052310906173,-53901.741290987266 kJ/mol
Non-binding_donor3_row41296_cand000255,openmm,-312.8578385064302,AB,MP,P,M,MP_AB,M_P,-35.57706791063168,-35.57706791063168,2047.4182313685176,-67.4823856991903,-67.4823856991903,2009.3561220691008,-35.57706791057217,-57135.152612727674 kJ/mol
Non-binding_donor3_row41321_cand000580,openmm,-205.00287693817256,AB,MP,P,M,MP_AB,M_P,-46.17904786428571,-46.17904786428571,1780.9791223420177,-55.694640896368796,-55.694640896368796,1945.4323134470685,-46.17904786442125,-55492.403879153346 kJ/mol
Non-binding_donor3_row41375_cand000408,openmm,-238.54395396934405,AB,MP,P,M,MP_AB,M_P,-38.403328110387974,-38.403328110387974,1711.542640856938,-64.68849644640675,-64.68849644640675,1984.5042314665945,-38.40332810985137,-53579.5720363287 kJ/mol
Non-binding_donor3_row41439_cand000468,openmm,-265.0858782058804,AB,MP,P,M,MP_AB,M_P,-40.77647124869716,-40.77647124869716,1704.1752880464953,-67.76385997308228,-67.76385997308228,1869.7939557268955,-40.776471248410814,-52003.68537603439 kJ/mol
Non-binding_donor3_row41727_cand000401,openmm,-231.6661359633488,AB,MP,P,M,MP_AB,M_P,-43.47206801817802,-43.47206801817802,2055.8416169746815,-56.378310684307955,-56.378310684307955,1905.547110781207,-43.47206801799888,-53515.50728441724 kJ/mol
Non-binding_donor3_row41894_cand000077,openmm,-198.33433589528477,AB,MP,P,M,MP_AB,M_P,-59.777242883551054,-59.777242883551054,2449.841651583804,-60.69251141927377,-60.69251141927377,1960.739797343364,-59.777242883455415,-56686.31401460778 kJ/mol
Non-binding_donor3_row43315_cand000475,openmm,-92.72774923348965,AB,MP,P,M,MP_AB,M_P,-41.934239402248764,-41.934239402248764,1740.8006810907648,-77.43180337214517,-77.43180337214517,1962.3190177926817,-41.934239402283026,-58570.99233966945 kJ/mol
Non-binding_donor3_row43348_cand000354,openmm,-200.9390715407336,AB,MP,P,M,MP_AB,M_P,-40.77640931104159,-40.77640931104159,2009.0798713550955,-62.44997322091367,-62.44997322091367,1957.972667020044,-40.77640931096249,-57777.773657121725 kJ/mol
Non-binding_donor3_row43448_cand000068,openmm,-148.08685103131623,AB,MP,P,M,MP_AB,M_P,-44.68111522196098,-44.68111522196098,1854.0732554339165,-50.18794347677186,-50.18794347677186,1988.93469159514,-44.68111522155098,-59239.52280424338 kJ/mol
Non-binding_donor3_row43503_cand000309,openmm,-228.90716275623356,AB,MP,P,M,MP_AB,M_P,-35.60185503546788,-35.60185503546788,1737.1775947601539,-60.173400782535836,-60.173400782535836,1982.0055327822313,-35.601855035451536,-59792.552223491104 kJ/mol
Non-binding_donor3_row43678_cand000561,openmm,-168.1377211490345,AB,MP,P,M,MP_AB,M_P,-55.77825135542351,-55.77825135542351,2075.972042884693,-54.008430004704195,-54.008430004704195,1994.2510653379609,-55.77825135569506,-57159.863717699845 kJ/mol
Non-binding_donor3_row43709_cand000059,openmm,-217.4627913471539,AB,MP,P,M,MP_AB,M_P,-43.46732007072231,-43.46732007072231,1899.029857428788,-60.2788588416237,-60.2788588416237,1958.913895936079,-43.46732007070372,-60802.90445179619 kJ/mol
Non-binding_donor3_row43857_cand000360,openmm,728.4931986591423,AB,MP,P,M,MP_AB,M_P,272.94312404348705,272.94312404348705,2139.4221226056206,-62.70400421028607,-62.70400421028607,2038.134282085837,272.9431240433591,-40045.05691407052 kJ/mol
Non-binding_donor3_row43978_cand000081,openmm,21028.057504864708,AB,MP,P,M,MP_AB,M_P,2679.365193476904,2679.365193476904,1858.7450519344095,1280.5352689215551,1280.5352689215551,1863.3573986420697,2679.3651934770023,19779869702.555683 kJ/mol
Non-binding_donor3_row44118_cand000133,openmm,-259.0233053173556,AB,MP,P,M,MP_AB,M_P,-46.97292243525891,-46.97292243525891,1986.1611229461355,-50.58287678415415,-50.58287678415415,1944.7098790060643,-46.972922435390956,-57528.99229198271 kJ/mol
Non-binding_donor3_row44145_cand000127,openmm,-161.0916370747001,AB,MP,P,M,MP_AB,M_P,-49.65432251555164,-49.65432251555164,2169.0668192034245,-51.98128445348736,-51.98128445348736,1898.7267596723768,-49.65432251593748,-59403.628800819395 kJ/mol
Non-binding_donor3_row44292_cand000239,openmm,4.968873921399023,AB,MP,P,M,MP_AB,M_P,-52.25431043540731,-52.25431043540731,2555.606703785031,-48.70469705769784,-48.70469705769784,1790.5373442988848,-52.25431043536756,-62306.13025887766 kJ/mol
Non-binding_donor3_row44557_cand000062,openmm,-290.8824141185553,AB,MP,P,M,MP_AB,M_P,-37.24024399594464,-37.24024399594464,1935.5783318736674,-52.58108884626317,-52.58108884626317,1993.5421203528197,-37.24024399622158,-60762.314595631804 kJ/mol
Non-binding_donor3_row44619_cand000497,openmm,-319.6324236534995,AB,MP,P,M,MP_AB,M_P,-54.33783910512301,-54.33783910512301,1901.7840955866998,-64.77294008428885,-64.77294008428885,1945.625858825586,-54.33783910522027,-56865.592525570144 kJ/mol
Non-binding_donor3_row45071_cand000409,openmm,-319.4858490127967,AB,MP,P,M,MP_AB,M_P,-58.478202831582735,-58.478202831582735,2036.5009719437453,-62.4632756830882,-62.4632756830882,1927.5769823946735,-58.47820283181255,-57968.69483554464 kJ/mol
Non-binding_donor3_row45247_cand000467,openmm,-188.97323687590435,AB,MP,P,M,MP_AB,M_P,-36.99958020838707,-36.99958020838707,1864.0869617834412,-52.88843718611937,-52.88843718611937,2005.7603249309723,-36.99958020916091,-59575.99448312332 kJ/mol
Non-binding_donor3_row45323_cand000520,openmm,33.41429841010513,AB,MP,P,M,MP_AB,M_P,261.81764388681034,261.81764388681034,1999.5075471378725,-45.64553906008516,-45.64553906008516,2022.3241821500615,261.8176438867246,-50922.84258900634 kJ/mol
Non-binding_donor3_row45510_cand000213,openmm,-272.0634183796986,AB,MP,P,M,MP_AB,M_P,-41.87902928124265,-41.87902928124265,2087.3151238618575,-67.60431999119535,-67.60431999119535,2009.142439469524,-41.87902928163231,-58612.38645107346 kJ/mol
Non-binding_donor3_row45608_cand000183,openmm,-323.2318364235014,AB,MP,P,M,MP_AB,M_P,-45.52805452818677,-45.52805452818677,2179.87440989502,-66.52199942948329,-66.52199942948329,1963.734805610843,-45.528054528152154,-63663.788110010704 kJ/mol
Non-binding_donor3_row45622_cand000100,openmm,-232.37241366763226,AB,MP,P,M,MP_AB,M_P,-34.374542969695966,-34.374542969695966,1843.5831207407105,-66.97572673963782,-66.97572673963782,1951.765919377083,-34.37454296952433,-57237.65049368205 kJ/mol
Non-binding_donor3_row45639_cand000214,openmm,-413.436363338818,AB,MP,P,M,MP_AB,M_P,-39.35802439557648,-39.35802439557648,1791.5069949321605,-61.60380013479379,-61.60380013479379,1962.0946925631777,-39.35802439607295,-56047.65996397728 kJ/mol
Non-binding_donor3_row45745_cand000174,openmm,-347.6371269693173,AB,MP,P,M,MP_AB,M_P,-31.967149875581015,-31.967149875581015,1733.3787809234323,-67.11128717257027,-67.11128717257027,2020.122972897446,-31.967149875486257,-58851.4992813527 kJ/mol
Non-binding_donor3_row45830_cand000335,openmm,-146.28224223698118,AB,MP,P,M,MP_AB,M_P,-33.852946048120955,-33.852946048120955,1950.090418809206,-58.80924611416102,-58.80924611416102,1992.6669424526997,-33.85294604796836,-58650.5456775626 kJ/mol
Non-binding_donor3_row46227_cand000548,openmm,-230.90952129810069,AB,MP,P,M,MP_AB,M_P,-38.00686214510213,-38.00686214510213,1925.4672439089002,-69.50342169397108,-69.50342169397108,2014.3829728385817,-38.00686214523776,-60588.70727744328 kJ/mol
Non-binding_donor3_row46244_cand000150,openmm,197.46038958482185,AB,MP,P,M,MP_AB,M_P,-46.40135943922036,-46.40135943922036,2276.3507732750204,-63.6108920709278,-63.6108920709278,1876.0513256751833,-46.401359439017455,-45613.885543349796 kJ/mol
Non-binding_donor3_row46337_cand000012,openmm,-90.01606990085095,AB,MP,P,M,MP_AB,M_P,-39.307122213998895,-39.307122213998895,1968.0508031685338,-54.300575868407755,-54.300575868407755,1932.63433376246,-39.307122213930896,-51695.77545407095 kJ/mol
Non-binding_donor3_row46524_cand000114,openmm,-247.40910177681405,AB,MP,P,M,MP_AB,M_P,-37.47140107545266,-37.47140107545266,1682.7533262470272,-62.227520620195634,-62.227520620195634,1928.4620660079258,-37.4714010751789,-57085.13049933714 kJ/mol
Non-binding_donor3_row46625_cand000485,openmm,-234.249969744468,AB,MP,P,M,MP_AB,M_P,-37.844508224732635,-37.844508224732635,1800.3624154628544,-58.405682199180745,-58.405682199180745,1937.6481760112488,-37.84450822448446,-57844.05607186191 kJ/mol
Non-binding_donor3_row46638_cand000177,openmm,-104.83466780102451,AB,MP,P,M,MP_AB,M_P,-50.96562213282486,-50.96562213282486,2182.8105268750287,-61.87273445437634,-61.87273445437634,1958.7193654161606,-50.96562213233052,-59754.0425090723 kJ/mol
Non-binding_donor3_row46864_cand000026,openmm,-161.44582644424878,AB,MP,P,M,MP_AB,M_P,-33.99253018132249,-33.99253018132249,1833.9313025938227,-59.008874668404616,-59.008874668404616,1941.929794461185,-33.992530181118426,-61598.99978984322 kJ/mol
Non-binding_donor3_row46895_cand000473,openmm,-178.30300834203433,AB,MP,P,M,MP_AB,M_P,-35.10124085773873,-35.10124085773873,1698.4205263806693,-65.97974163143407,-65.97974163143407,1960.9592666790381,-35.10124085730365,-54815.20256839045 kJ/mol
Non-binding_donor3_row46944_cand000292,openmm,-276.45633972564025,AB,MP,P,M,MP_AB,M_P,-33.4216095305716,-33.4216095305716,1688.3513263179495,-59.16466521559123,-59.16466521559123,2047.9086223462145,-33.42160953062353,-57793.44570642176 kJ/mol
Non-binding_donor3_row47032_cand000320,openmm,-271.7542215506403,AB,MP,P,M,MP_AB,M_P,-41.88963082482081,-41.88963082482081,1997.9553754134497,-59.882594916429724,-59.882594916429724,2006.0369712529416,-41.88963082527292,-59461.82974288669 kJ/mol
Non-binding_donor3_row47105_cand000429,openmm,-88.25776732448463,AB,MP,P,M,MP_AB,M_P,-32.263790664335055,-32.263790664335055,1598.9807568281801,-48.181208772243515,-48.181208772243515,1901.3359726049766,-32.26379066449189,-60849.32635182682 kJ/mol
Non-binding_donor3_row47184_cand000125,openmm,-118.94810174722873,AB,MP,P,M,MP_AB,M_P,-27.470287750077063,-27.470287750077063,1456.4018935936574,-48.71311885361479,-48.71311885361479,1929.6481917675815,-27.470287749960164,-55614.56330623807 kJ/mol
