TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row42079_cand000457,openmm,-294.85100588261395,AB,MP,P,M,MP_AB,M_P,-39.640875729721245,-39.640875729721245,1953.7898031776963,-58.03269606206054,-58.03269606206054,1905.6276596654416,-39.640875729417075,-54633.70706748585 kJ/mol
Non-binding_donor3_row43275_cand000063,openmm,-55.890863800612124,AB,MP,P,M,MP_AB,M_P,-35.5743913712949,-35.5743913712949,1680.7864332642564,-49.39150171142208,-49.39150171142208,1868.1320299420895,-35.57439137105186,-54732.882718151195 kJ/mol
Non-binding_donor3_row43395_cand000580,openmm,-223.46916836965212,AB,MP,P,M,MP_AB,M_P,-26.2833629482422,-26.2833629482422,1737.5062906789271,-53.75567293173857,-53.75567293173857,1810.3304329710704,-26.28336294824939,-56598.28522209158 kJ/mol
Non-binding_donor3_row43595_cand000208,openmm,294.1724646102085,AB,MP,P,M,MP_AB,M_P,-47.42447486886965,-47.42447486886965,2153.6604798582953,-49.35232426823903,-49.35232426823903,1761.9344929092376,-47.42447486842951,-52594.36771414592 kJ/mol
Non-binding_donor3_row43951_cand000361,openmm,21370.750208606325,AB,MP,P,M,MP_AB,M_P,5377.64056606709,5377.64056606709,1855.830220214257,579.9270007203281,579.9270007203281,1764.008634435289,5377.640566067159,3.4056668668137043e+17 kJ/mol
Non-binding_donor3_row43990_cand000258,openmm,-214.33448521595753,AB,MP,P,M,MP_AB,M_P,-47.23831871487576,-47.23831871487576,2255.1043295421514,-52.33206417804881,-52.33206417804881,1786.366340938431,-47.238318714778785,-59861.82320270744 kJ/mol
Non-binding_donor3_row44175_cand000035,openmm,224.42773120747523,AB,MP,P,M,MP_AB,M_P,-48.41469050825768,-48.41469050825768,2039.395953452537,-64.92166242751597,-64.92166242751597,1976.0558062034286,-48.414690508277886,-42636.92020803465 kJ/mol
Non-binding_donor3_row44307_cand000490,openmm,-178.40652691461742,AB,MP,P,M,MP_AB,M_P,-44.908607819002526,-44.908607819002526,2094.4794444596705,-63.00951591162995,-63.00951591162995,1877.971280936604,-44.908607818571,-52540.76167430657 kJ/mol
Non-binding_donor3_row44449_cand000112,openmm,155.18359376394608,AB,MP,P,M,MP_AB,M_P,-40.91955419988261,-40.91955419988261,2093.23684760244,-53.08059707452699,-53.08059707452699,1823.5078782631385,-40.919554199773216,-50446.44712246936 kJ/mol
Non-binding_donor3_row44573_cand000314,openmm,434.9928518689868,AB,MP,P,M,MP_AB,M_P,-36.198790770217954,-36.198790770217954,1818.024588987676,-51.15708708492445,-51.15708708492445,1794.0687038810304,-36.19879077026894,-44444.09652447063 kJ/mol
Non-binding_donor3_row44577_cand000141,openmm,29.5073519554805,AB,MP,P,M,MP_AB,M_P,264.7226341903053,264.7226341903053,2112.9788640622014,-58.98605597155009,-58.98605597155009,1812.7078816930427,264.7226341901672,-47700.227283618224 kJ/mol
Non-binding_donor3_row44590_cand000337,openmm,-301.3165309937282,AB,MP,P,M,MP_AB,M_P,-55.419029791952966,-55.419029791952966,2424.4509274205852,-48.47355318246029,-48.47355318246029,1720.4306020819076,-55.41902979202143,-52504.32805366094 kJ/mol
Non-binding_donor3_row44661_cand000392,openmm,328.1334071913343,AB,MP,P,M,MP_AB,M_P,-39.063984898554565,-39.063984898554565,2165.236457570847,-57.767283099552316,-57.767283099552316,1870.5887088550837,-39.06398489814768,-41916.4700659878 kJ/mol
Non-binding_donor3_row44662_cand000292,openmm,-294.94334542958205,AB,MP,P,M,MP_AB,M_P,-49.51081358580433,-49.51081358580433,2060.87509999532,-60.39443813901197,-60.39443813901197,1937.9051427762747,-49.510813585785456,-55694.10068918634 kJ/mol
Non-binding_donor3_row45021_cand000586,openmm,-270.4167363449049,AB,MP,P,M,MP_AB,M_P,-28.996440422069213,-28.996440422069213,1827.6412212968432,-53.55321478924856,-53.55321478924856,1900.6756408572671,-28.996440421924177,-49307.295771919424 kJ/mol
Non-binding_donor3_row45075_cand000116,openmm,-45.44638062594812,AB,MP,P,M,MP_AB,M_P,-46.19221118293614,-46.19221118293614,1944.9103126173632,-56.74201249075961,-56.74201249075961,1842.309255340303,-46.19221118299754,-55920.96300259365 kJ/mol
Non-binding_donor3_row45277_cand000473,openmm,-320.76635133573905,AB,MP,P,M,MP_AB,M_P,-34.27421364881627,-34.27421364881627,1945.6261303212477,-55.71784402297769,-55.71784402297769,1907.5188751718458,-34.27421364894144,-53788.08071432685 kJ/mol
Non-binding_donor3_row45354_cand000256,openmm,-276.0648248432424,AB,MP,P,M,MP_AB,M_P,-48.32726146640164,-48.32726146640164,2061.797324215054,-56.50229587263101,-56.50229587263101,1772.3856097973885,-48.32726146673767,-53546.02689084779 kJ/mol
Non-binding_donor3_row45454_cand000071,openmm,10541.424967600497,AB,MP,P,M,MP_AB,M_P,5683.542602159096,5683.542602159096,1957.8261602041225,504.83522998207445,504.83522998207445,1732.589527521643,5683.542602159183,8.34150147726783e+22 kJ/mol
Non-binding_donor3_row45522_cand000407,openmm,-249.660694311436,AB,MP,P,M,MP_AB,M_P,-41.72661009852308,-41.72661009852308,2117.3039373320034,-58.048705362821494,-58.048705362821494,1760.1586785729755,-41.72661009828241,-56182.568805115996 kJ/mol
Non-binding_donor3_row45729_cand000487,openmm,-528.7198538431144,AB,MP,P,M,MP_AB,M_P,-49.00711133451739,-49.00711133451739,2271.0671884510807,-65.62433091868515,-65.62433091868515,1789.7446545377238,-49.00711133469457,-58425.44655361796 kJ/mol
Non-binding_donor3_row45740_cand000505,openmm,-181.63335434299813,AB,MP,P,M,MP_AB,M_P,-52.62140747365589,-52.62140747365589,2059.420922690634,-48.49229020410739,-48.49229020410739,1851.666849760399,-52.62140747428339,-58974.97653902941 kJ/mol
Non-binding_donor3_row46307_cand000289,openmm,2702.7464110811043,AB,MP,P,M,MP_AB,M_P,-28.139683603076264,-28.139683603076264,1348.654822222809,-21.259883679221275,-21.259883679221275,1498.4162350495542,-28.139683603270896,-31534.189690690982 kJ/mol
Non-binding_donor3_row46711_cand000381,openmm,-304.16630452176577,AB,MP,P,M,MP_AB,M_P,-39.42435593437591,-39.42435593437591,2138.7691910539397,-53.61756490136854,-53.61756490136854,1850.5693712127072,-39.42435593455747,-54306.06792744674 kJ/mol
Non-binding_donor3_row46740_cand000175,openmm,-33.32726565896982,AB,MP,P,M,MP_AB,M_P,-28.074709480729982,-28.074709480729982,1757.153718050251,-53.792896302772576,-53.792896302772576,1829.051672286003,-28.074709480818,-54092.836733032804 kJ/mol
Non-binding_donor3_row46818_cand000583,openmm,-158.23083066476477,AB,MP,P,M,MP_AB,M_P,-45.494292697208124,-45.494292697208124,2131.809818652425,-55.21942178083346,-55.21942178083346,1756.519411100944,-45.49429269732941,-57237.03399903753 kJ/mol
Non-binding_donor3_row46873_cand000340,openmm,-315.0845213992328,AB,MP,P,M,MP_AB,M_P,-37.55322070088107,-37.55322070088107,1762.3382379858476,-53.347012684567716,-53.347012684567716,1882.2585387392783,-37.55322070099277,-54435.32346387612 kJ/mol
Non-binding_donor3_row46994_cand000217,openmm,-238.46155911424,AB,MP,P,M,MP_AB,M_P,-47.25852628033164,-47.25852628033164,1938.112821443224,-48.182029883771705,-48.182029883771705,1836.8105373542535,-47.258526280604315,-54469.37283814268 kJ/mol
Non-binding_donor3_row47184_cand000025,openmm,-211.61596774380297,AB,MP,P,M,MP_AB,M_P,-43.50728760200914,-43.50728760200914,2041.024399943781,-61.60244228548909,-61.60244228548909,1892.5283197966555,-43.50728760212223,-55162.32032086986 kJ/mol
Non-binding_donor3_row47506_cand000452,openmm,-131.49765262577083,AB,MP,P,M,MP_AB,M_P,-36.63732224051262,-36.63732224051262,2157.289003859154,-55.38612653818054,-55.38612653818054,1845.770553527764,-36.6373222405561,-55580.763386477345 kJ/mol
Non-binding_donor3_row47655_cand000145,openmm,-292.54351499239954,AB,MP,P,M,MP_AB,M_P,-27.086352606501578,-27.086352606501578,1865.8201745719173,-53.29508201533942,-53.29508201533942,1808.5683330442196,-27.086352606893456,-54034.5108151628 kJ/mol
Non-binding_donor3_row48794_cand000492,openmm,79.26949708795365,AB,MP,P,M,MP_AB,M_P,-33.024456938563674,-33.024456938563674,2053.7374945705897,-58.52838453936815,-58.52838453936815,1826.9505363341877,-33.02445693836998,-50434.23600733876 kJ/mol
Non-binding_donor3_row49111_cand000264,openmm,8449.45659880841,AB,MP,P,M,MP_AB,M_P,1849.4013223161382,1849.4013223161382,1955.0285680675913,471.81033889933224,471.81033889933224,1788.531014632038,1849.4013223160782,192659634258.12952 kJ/mol
Non-binding_donor3_row49153_cand000539,openmm,-31.77078888454784,AB,MP,P,M,MP_AB,M_P,-44.59384937149671,-44.59384937149671,2110.4262540965005,-56.737074396102855,-56.737074396102855,1873.772360065137,-44.59384937118069,-55883.640518175926 kJ/mol
Non-binding_donor3_row49167_cand000544,openmm,-240.49807946658564,AB,MP,P,M,MP_AB,M_P,-40.78415157277769,-40.78415157277769,2089.2599403688455,-58.52324966680869,-58.52324966680869,1822.5771601077104,-40.78415157282228,-55116.07568007451 kJ/mol
Non-binding_donor3_row49173_cand000421,openmm,-270.9978557449357,AB,MP,P,M,MP_AB,M_P,-44.256877939018324,-44.256877939018324,2281.519810200896,-53.340417809651534,-53.340417809651534,1693.4621080319037,-44.25687793930473,-53527.82977164836 kJ/mol
Non-binding_donor3_row49176_cand000150,openmm,-162.38747013779502,AB,MP,P,M,MP_AB,M_P,-42.33291334317772,-42.33291334317772,2345.558337375408,-70.97408284049735,-70.97408284049735,1832.2053503750353,-42.33291334276069,-54632.01255045645 kJ/mol
Non-binding_donor3_row49369_cand000085,openmm,-129.46377017550822,AB,MP,P,M,MP_AB,M_P,-48.532095582881766,-48.532095582881766,2382.1361255947027,-60.83768614594662,-60.83768614594662,1863.5272463278552,-48.53209558283231,-50865.11785401762 kJ/mol
Non-binding_donor3_row49417_cand000504,openmm,-295.1513456794695,AB,MP,P,M,MP_AB,M_P,-41.41821727215665,-41.41821727215665,2027.829555658325,-57.42293077874734,-57.42293077874734,1852.8596232852497,-41.4182172720985,-52196.43544141764 kJ/mol
Non-binding_donor3_row49507_cand000233,openmm,-286.9543608608805,AB,MP,P,M,MP_AB,M_P,-33.12451415873528,-33.12451415873528,1695.1751370572078,-62.00125259073536,-62.00125259073536,1881.382243828437,-33.124514159099306,-53566.29666064969 kJ/mol
Non-binding_donor3_row49688_cand000471,openmm,-242.8145781531497,AB,MP,P,M,MP_AB,M_P,-41.437458451199745,-41.437458451199745,2056.5295559526476,-59.35357351397063,-59.35357351397063,1883.4758089298082,-41.43745845160092,-54657.57925434542 kJ/mol
Non-binding_donor3_row49711_cand000522,openmm,-53.22644456622413,AB,MP,P,M,MP_AB,M_P,-46.34143352609069,-46.34143352609069,2055.3231223175176,-56.32670892207149,-56.32670892207149,1891.7495771554727,-46.3414335261495,-60737.12819011697 kJ/mol
Non-binding_donor3_row49753_cand000008,openmm,351.93612584588413,AB,MP,P,M,MP_AB,M_P,257.41976721302103,257.41976721302103,2189.2830920415763,-45.63250843993073,-45.63250843993073,1760.8025344125463,257.4197672126158,-49164.57719666067 kJ/mol
Non-binding_donor3_row50313_cand000558,openmm,-217.19396954429394,AB,MP,P,M,MP_AB,M_P,-35.64775902317598,-35.64775902317598,1807.7842768450914,-52.34445874676598,-52.34445874676598,1774.3497490384502,-35.647759023707096,-57345.676367467044 kJ/mol
Non-binding_donor3_row50372_cand000474,openmm,-346.9015590999551,AB,MP,P,M,MP_AB,M_P,-35.83347461272621,-35.83347461272621,1846.4982161995056,-56.63587646817584,-56.63587646817584,1909.0419580754003,-35.83347461286843,-55710.8358213259 kJ/mol
Non-binding_donor3_row50543_cand000587,openmm,-158.03728352640536,AB,MP,P,M,MP_AB,M_P,-45.435298969565025,-45.435298969565025,2090.715793189613,-62.361690814629185,-62.361690814629185,1855.506884395542,-45.43529896952829,-55010.68845966935 kJ/mol
Non-binding_donor3_row50593_cand000026,openmm,-327.04932126744336,AB,MP,P,M,MP_AB,M_P,-45.56712344890332,-45.56712344890332,1898.2113833368107,-49.779867281383986,-49.779867281383986,1879.119172350112,-45.56712344906657,-59575.318997314294 kJ/mol
Non-binding_donor3_row51011_cand000272,openmm,-255.18098257741087,AB,MP,P,M,MP_AB,M_P,-41.525284138546624,-41.525284138546624,2078.876860293447,-62.29638498343678,-62.29638498343678,1733.3098210254318,-41.52528413818652,-51344.99908394296 kJ/mol
Non-binding_donor3_row51100_cand000122,openmm,-300.44812763709564,AB,MP,P,M,MP_AB,M_P,-58.351424075464024,-58.351424075464024,2353.7540855049992,-52.82709900099272,-52.82709900099272,1706.1570822625686,-58.35142407598141,-58134.726106395865 kJ/mol
Non-binding_donor3_row51252_cand000115,openmm,-252.25191406042882,AB,MP,P,M,MP_AB,M_P,-36.63244014054112,-36.63244014054112,2047.6861975863405,-62.408674148336566,-62.408674148336566,1795.6528345233105,-36.63244014019389,-57596.66881891383 kJ/mol
Non-binding_donor3_row51316_cand000107,openmm,-133.97585930120215,AB,MP,P,M,MP_AB,M_P,-45.15695845121155,-45.15695845121155,1979.4158054811035,-58.79438811230852,-58.79438811230852,1834.5910448080958,-45.156958451133846,-54045.89925485777 kJ/mol
Non-binding_donor3_row51368_cand000184,openmm,-158.1080887033943,AB,MP,P,M,MP_AB,M_P,-43.461679436423225,-43.461679436423225,2088.407785300813,-60.92625182532508,-60.92625182532508,1799.9881082729619,-43.46167943677305,-56555.82735147721 kJ/mol
Non-binding_donor3_row51380_cand000565,openmm,-230.06303545984895,AB,MP,P,M,MP_AB,M_P,-46.914085036153665,-46.914085036153665,2159.333288619468,-54.74407432184017,-54.74407432184017,1827.89226945645,-46.91408503575721,-58085.90130436693 kJ/mol
Non-binding_donor3_row51441_cand000082,openmm,-410.72549469899377,AB,MP,P,M,MP_AB,M_P,-47.29456228366388,-47.29456228366388,1940.6347058570734,-55.39189094096024,-55.39189094096024,1853.8254729792654,-47.29456228320987,-54598.7597735156 kJ/mol
Non-binding_donor3_row51493_cand000309,openmm,-381.5755257546106,AB,MP,P,M,MP_AB,M_P,-29.723454924517682,-29.723454924517682,1831.109345660934,-50.859766807412484,-50.859766807412484,1764.0443089652006,-29.72345492473295,-52106.31451186243 kJ/mol
Non-binding_donor3_row51540_cand000120,openmm,-163.96934633028576,AB,MP,P,M,MP_AB,M_P,-53.803648351394656,-53.803648351394656,2345.5588881237495,-51.907479457488165,-51.907479457488165,1683.3410833259284,-53.803648350982996,-53073.102576167985 kJ/mol
Non-binding_donor3_row51636_cand000206,openmm,-170.7510574790063,AB,MP,P,M,MP_AB,M_P,-36.09743198560213,-36.09743198560213,2060.2576568050968,-50.03120709431231,-50.03120709431231,1844.4700582814799,-36.09743198535409,-51246.64934916664 kJ/mol
Non-binding_donor3_row51665_cand000508,openmm,-68.34700606161965,AB,MP,P,M,MP_AB,M_P,-40.01724042024165,-40.01724042024165,2027.1038555123646,-52.08680854174305,-52.08680854174305,1781.0540086024562,-40.01724042070215,-55507.38255462612 kJ/mol
Non-binding_donor3_row51924_cand000444,openmm,-373.79943465943694,AB,MP,P,M,MP_AB,M_P,-48.546587053864016,-48.546587053864016,1953.2319261355879,-65.79634458415701,-65.79634458415701,1893.7409668039222,-48.54658705386436,-54301.00124893555 kJ/mol
Non-binding_donor3_row51995_cand000419,openmm,-186.87369393679637,AB,MP,P,M,MP_AB,M_P,-35.14473613572446,-35.14473613572446,1727.6294957129476,-54.13010674263437,-54.13010674263437,1893.3057592586638,-35.14473613589726,-53704.892699525764 kJ/mol
Non-binding_donor3_row52138_cand000271,openmm,432.3899854315762,AB,MP,P,M,MP_AB,M_P,-29.529345728478063,-29.529345728478063,1777.8356059477414,-52.70652687767474,-52.70652687767474,1842.9838600027838,-29.529345728287637,-46027.23371750582 kJ/mol
Non-binding_donor3_row52182_cand000556,openmm,-150.9914815941349,AB,MP,P,M,MP_AB,M_P,-42.5534437424667,-42.5534437424667,1945.103136593123,-59.27812775317487,-59.27812775317487,1869.4763135600515,-42.55344374250977,-52128.26504412379 kJ/mol
Non-binding_donor3_row52275_cand000024,openmm,101.75020115509699,AB,MP,P,M,MP_AB,M_P,-30.123736301656976,-30.123736301656976,2020.4568272337863,-54.84163520354602,-54.84163520354602,1824.88713827931,-30.123736301771885,-56828.96087413876 kJ/mol
Non-binding_donor3_row52557_cand000199,openmm,-211.46324100910635,AB,MP,P,M,MP_AB,M_P,-61.031899422872755,-61.031899422872755,2445.434198773309,-58.67098262074658,-58.67098262074658,1902.1378544335316,-61.03189942282842,-53838.82994431672 kJ/mol
Non-binding_donor3_row52721_cand000016,openmm,231.52250653203743,AB,MP,P,M,MP_AB,M_P,-58.88927006454031,-58.88927006454031,2455.4666848655847,-40.800336599366496,-40.800336599366496,1751.7643430025842,-58.88927006461836,-46809.441075911396 kJ/mol
Non-binding_donor3_row52861_cand000291,openmm,3.9649569206671487,AB,MP,P,M,MP_AB,M_P,-49.59092722952083,-49.59092722952083,2358.249844218626,-54.501487000200825,-54.501487000200825,1781.7408926258524,-49.59092722944911,-51862.715812120565 kJ/mol
Non-binding_donor3_row52979_cand000238,openmm,15994.953758122268,AB,MP,P,M,MP_AB,M_P,8156.709135735339,8156.709135735339,1999.7477897701535,471.0698475566596,471.0698475566596,1739.8891615571083,8156.709135735477,284128624970.9794 kJ/mol
Non-binding_donor3_row53043_cand000160,openmm,-188.40421827995553,AB,MP,P,M,MP_AB,M_P,-39.535381953632736,-39.535381953632736,2073.715425246091,-62.73591691183821,-62.73591691183821,1812.5723122737668,-39.53538195288465,-52330.81935115938 kJ/mol
Non-binding_donor3_row53057_cand000226,openmm,-324.70456455972686,AB,MP,P,M,MP_AB,M_P,-50.90706187873275,-50.90706187873275,1923.6479825097917,-57.28545826497931,-57.28545826497931,1826.2862640208782,-50.90706187881136,-54137.29039311505 kJ/mol
Non-binding_donor4_row53587_cand000469,openmm,-404.7561899666286,AB,MP,P,M,MP_AB,M_P,-52.70017098948358,-52.70017098948358,2256.0322784418327,-55.64153324393408,-55.64153324393408,1816.2049242235842,-52.700170989435776,-55597.211583959426 kJ/mol
Non-binding_donor4_row53663_cand000413,openmm,19458.236751916542,AB,MP,P,M,MP_AB,M_P,11167.051644148498,11167.051644148498,1979.7795243402,543.1072975356137,543.1072975356137,1769.9428624903344,11167.051644148476,5962479782685545.0 kJ/mol
Non-binding_donor4_row54068_cand000046,openmm,-319.492093643468,AB,MP,P,M,MP_AB,M_P,-51.40154321562329,-51.40154321562329,2046.2272807431077,-45.560306428645646,-45.560306428645646,1790.0474032282834,-51.40154321552973,-55044.772268053224 kJ/mol
Non-binding_donor4_row54090_cand000570,openmm,6947.468828714935,AB,MP,P,M,MP_AB,M_P,2154.658614944118,2154.658614944118,1784.3566059402883,471.7835262883184,471.7835262883184,1759.3745680747154,2154.6586149440454,9472814.693588201 kJ/mol
Non-binding_donor4_row54292_cand000549,openmm,-193.85496391888137,AB,MP,P,M,MP_AB,M_P,-37.55231906602336,-37.55231906602336,2179.197284201398,-58.82624248172637,-58.82624248172637,1821.6362026873371,-37.55231906606622,-55758.38992228535 kJ/mol
Non-binding_donor4_row54416_cand000200,openmm,-160.8296560073147,AB,MP,P,M,MP_AB,M_P,-22.120606963980578,-22.120606963980578,1700.9746722361126,-64.71422893487406,-64.71422893487406,1876.9700204513197,-22.12060696420525,-57084.858908248294 kJ/mol
Non-binding_donor4_row54487_cand000563,openmm,-272.19039329194777,AB,MP,P,M,MP_AB,M_P,-28.823357758171625,-28.823357758171625,1852.9118125083935,-53.523264533352105,-53.523264533352105,1779.1393668989808,-28.823357758373675,-57503.69575137884 kJ/mol
Non-binding_donor4_row54528_cand000484,openmm,-87.05816960736738,AB,MP,P,M,MP_AB,M_P,-35.50428914898695,-35.50428914898695,1878.5921139440852,-52.19200258594532,-52.19200258594532,1833.2041984274422,-35.50428914892379,-51930.610975508804 kJ/mol
Non-binding_donor4_row54637_cand000156,openmm,-295.8235654612797,AB,MP,P,M,MP_AB,M_P,-41.18132230721105,-41.18132230721105,2510.2043679702565,-53.02942231656431,-53.02942231656431,1741.166765840625,-41.18132230684901,-55743.18675244268 kJ/mol
Non-binding_donor4_row54728_cand000097,openmm,819.9529905233504,AB,MP,P,M,MP_AB,M_P,316.6857853067577,316.6857853067577,2388.744500648113,-46.93732378092983,-46.93732378092983,1697.9428181288692,316.6857853066619,-42037.01648099798 kJ/mol
Non-binding_donor4_row54847_cand000230,openmm,-72.17193886993374,AB,MP,P,M,MP_AB,M_P,-38.179443174527826,-38.179443174527826,1911.2367057312736,-54.28384286523729,-54.28384286523729,1787.86342231464,-38.179443174715374,-52401.57990118434 kJ/mol
Non-binding_donor4_row55186_cand000105,openmm,-295.59376066677436,AB,MP,P,M,MP_AB,M_P,-47.7814011480761,-47.7814011480761,2428.846302552656,-46.69577256567038,-46.69577256567038,1784.0273515161543,-47.78140114803176,-56223.64937999805 kJ/mol
Non-binding_donor4_row55225_cand000555,openmm,-220.5922195408591,AB,MP,P,M,MP_AB,M_P,-43.15350522660137,-43.15350522660137,1947.918484545911,-54.31841989125952,-54.31841989125952,1800.9759491155528,-43.153505226535174,-55894.478215030766 kJ/mol
Non-binding_donor4_row55346_cand000139,openmm,15.312395552488383,AB,MP,P,M,MP_AB,M_P,-52.13455226061729,-52.13455226061729,2365.096196854801,-46.5174822313725,-46.5174822313725,1750.0097285989686,-52.1345522604211,-56466.8775705119 kJ/mol
Non-binding_donor4_row55397_cand000216,openmm,-208.72775618226717,AB,MP,P,M,MP_AB,M_P,-40.412655446046415,-40.412655446046415,1695.8287744976083,-62.983056378565216,-62.983056378565216,1753.3952484688175,-40.41265544589652,-53926.88362215851 kJ/mol
Non-binding_donor4_row55441_cand000438,openmm,-271.15490766935864,AB,MP,P,M,MP_AB,M_P,-33.49857527844566,-33.49857527844566,1942.7221273994767,-50.17092143825355,-50.17092143825355,1873.019409511789,-33.498575278700116,-54927.06760605242 kJ/mol
Non-binding_donor4_row55480_cand000167,openmm,-160.27773945001027,AB,MP,P,M,MP_AB,M_P,-30.617679651654726,-30.617679651654726,1631.9652379124109,-49.493159066609095,-49.493159066609095,1838.9815252612427,-30.61767965166959,-56294.94455305096 kJ/mol
Non-binding_donor4_row55488_cand000247,openmm,307.5291565096929,AB,MP,P,M,MP_AB,M_P,-43.6767130396359,-43.6767130396359,2071.8946357142586,-52.445417918962335,-52.445417918962335,1825.8786094067448,-43.67671303952329,-44789.049516040825 kJ/mol
Non-binding_donor4_row55692_cand000503,openmm,-255.75912546895927,AB,MP,P,M,MP_AB,M_P,-47.05483392346119,-47.05483392346119,1976.975020699831,-55.57000699122304,-55.57000699122304,1879.606918184365,-47.05483392354543,-55936.29995905965 kJ/mol
Non-binding_donor4_row55710_cand000497,openmm,-85.83477707371122,AB,MP,P,M,MP_AB,M_P,-38.684422570468094,-38.684422570468094,1963.9847988158801,-52.14956596346915,-52.14956596346915,1811.7004621347544,-38.6844225703442,-54488.96341110608 kJ/mol
Non-binding_donor4_row55759_cand000507,openmm,-207.39435772867236,AB,MP,P,M,MP_AB,M_P,-39.73125877058396,-39.73125877058396,1765.21561881876,-53.28859782161534,-53.28859782161534,1817.6427264613772,-39.73125877086986,-54753.96081794171 kJ/mol
Non-binding_donor4_row55809_cand000294,openmm,-72.39324247721125,AB,MP,P,M,MP_AB,M_P,-31.104404126024875,-31.104404126024875,1714.8669268196081,-55.944991674702464,-55.944991674702464,1771.9229113771562,-31.10440412572065,-54131.86422885962 kJ/mol
Non-binding_donor4_row56006_cand000376,openmm,-235.93756110259596,AB,MP,P,M,MP_AB,M_P,-43.630975743977615,-43.630975743977615,2071.085532101111,-46.40380139142789,-46.40380139142789,1871.2947604721762,-43.63097574430225,-57252.89911866263 kJ/mol
Non-binding_donor4_row56030_cand000127,openmm,74.0343344221787,AB,MP,P,M,MP_AB,M_P,-45.61824966108435,-45.61824966108435,2126.158427020429,-48.331866171189844,-48.331866171189844,1834.6252998035486,-45.61824966083144,-54086.647592733076 kJ/mol
Non-binding_donor4_row56122_cand000399,openmm,-194.4505025940918,AB,MP,P,M,MP_AB,M_P,-37.02596987699988,-37.02596987699988,1645.6412733511502,-46.456308619997,-46.456308619997,1870.5222234461112,-37.025969877317664,-53692.91703644888 kJ/mol
Non-binding_donor4_row56158_cand000554,openmm,-184.67847349002028,AB,MP,P,M,MP_AB,M_P,-41.4461586008573,-41.4461586008573,1966.675514746038,-63.296560241278996,-63.296560241278996,1789.1383892117321,-41.44615860105915,-55488.997560353266 kJ/mol
Non-binding_donor4_row56171_cand000146,openmm,-253.03579712114743,AB,MP,P,M,MP_AB,M_P,-44.1590713179844,-44.1590713179844,1864.6098701843575,-57.115980798788584,-57.115980798788584,1863.0864847570651,-44.15907131786912,-55240.12424137882 kJ/mol
Non-binding_donor4_row56185_cand000073,openmm,-315.7736844869005,AB,MP,P,M,MP_AB,M_P,-41.30989227978722,-41.30989227978722,1931.9418879565144,-50.80163857994647,-50.80163857994647,1827.6825041514176,-41.30989227950823,-53516.52692645599 kJ/mol
Non-binding_donor4_row56188_cand000366,openmm,87.18992686447848,AB,MP,P,M,MP_AB,M_P,-43.75349000625252,-43.75349000625252,2105.672566747504,-61.96016325376915,-61.96016325376915,1772.5311624999856,-43.7534900060985,-42295.21934441443 kJ/mol
Non-binding_donor4_row56204_cand000354,openmm,-358.8924243565247,AB,MP,P,M,MP_AB,M_P,-45.61085344368979,-45.61085344368979,2120.8455051510186,-65.70159202942583,-65.70159202942583,1790.0906873937336,-45.61085344380132,-54050.87672900706 kJ/mol
Non-binding_donor4_row56245_cand000301,openmm,-157.0780804684782,AB,MP,P,M,MP_AB,M_P,-17.16094187602195,-17.16094187602195,1262.3663412946648,-52.01068741370423,-52.01068741370423,1849.8720229708185,-17.16094187622403,-53597.78560742602 kJ/mol
Non-binding_donor4_row56256_cand000168,openmm,-250.1721676281718,AB,MP,P,M,MP_AB,M_P,-56.04898740593535,-56.04898740593535,2107.3268285976387,-56.67750684255503,-56.67750684255503,1766.3177205497154,-56.04898740572486,-51725.54369529494 kJ/mol
Non-binding_donor4_row56276_cand000153,openmm,-230.0379723089561,AB,MP,P,M,MP_AB,M_P,-43.25073592303448,-43.25073592303448,1914.4660457826355,-62.371573051863166,-62.371573051863166,1877.0136459256,-43.25073592304511,-55275.15298267344 kJ/mol
Non-binding_donor4_row56268_cand000297,openmm,-174.26899215366933,AB,MP,P,M,MP_AB,M_P,-40.02173707884012,-40.02173707884012,2102.463868123429,-56.45373634445082,-56.45373634445082,1866.6048513325572,-40.021737078783985,-51750.34760206248 kJ/mol
Non-binding_donor4_row56546_cand000163,openmm,-203.57584505677028,AB,MP,P,M,MP_AB,M_P,-44.88660871764958,-44.88660871764958,1894.1086184716003,-47.98661348915887,-47.98661348915887,1838.2445929519185,-44.886608717774266,-56869.58894473341 kJ/mol
Non-binding_donor4_row56591_cand000429,openmm,-180.8746912136417,AB,MP,P,M,MP_AB,M_P,-38.621311333265,-38.621311333265,1871.075151510162,-53.658705689049796,-53.658705689049796,1897.6024961384317,-38.62131133277816,-54936.78832754277 kJ/mol
Non-binding_donor4_row57343_cand000560,openmm,128.5703235529287,AB,MP,P,M,MP_AB,M_P,-26.671476425676474,-26.671476425676474,1502.1766361286939,-58.38510482669625,-58.38510482669625,1796.4604875739253,-26.671476425748494,-54827.79160655649 kJ/mol
