TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row43156_cand000578,openmm,-171.92295865439428,AB,MP,P,M,MP_AB,M_P,-28.964493201664766,-28.964493201664766,1932.560533484667,-65.28759263665646,-65.28759263665646,1931.1308295746032,-28.96449320190891,-60611.43219755698 kJ/mol
Non-binding_donor3_row43270_cand000486,openmm,-265.26677567206673,AB,MP,P,M,MP_AB,M_P,-40.366627217126705,-40.366627217126705,1911.6280007925525,-57.451613333169014,-57.451613333169014,1944.5874189487251,-40.36662721690081,-61212.4861648704 kJ/mol
Non-binding_donor3_row43314_cand000248,openmm,-258.393826447781,AB,MP,P,M,MP_AB,M_P,-43.18892285661008,-43.18892285661008,2048.219764131223,-52.95724332844338,-52.95724332844338,1960.3809576491542,-43.18892285723322,-59077.33619466317 kJ/mol
Non-binding_donor3_row43390_cand000479,openmm,-156.36942651627388,AB,MP,P,M,MP_AB,M_P,-40.43452825361838,-40.43452825361838,2287.8337133029117,-59.42173452203245,-59.42173452203245,1948.7681573678958,-40.4345282531671,-58573.319456634286 kJ/mol
Non-binding_donor3_row43649_cand000345,openmm,-176.4926949392919,AB,MP,P,M,MP_AB,M_P,-38.93248816272197,-38.93248816272197,1816.8446921141958,-52.94192882917773,-52.94192882917773,1992.705867173529,-38.93248816243303,-56351.35403862677 kJ/mol
Non-binding_donor3_row43811_cand000312,openmm,-175.69946721030135,AB,MP,P,M,MP_AB,M_P,-32.00582590078349,-32.00582590078349,1851.6338514020074,-51.6241753918989,-51.6241753918989,1945.5087511112865,-32.005825900899595,-61688.91695009225 kJ/mol
Non-binding_donor3_row43843_cand000332,openmm,-377.2377248217549,AB,MP,P,M,MP_AB,M_P,-40.54810014478255,-40.54810014478255,2108.973108475328,-67.95077928231608,-67.95077928231608,1975.8139888963103,-40.54810014478187,-56992.244201401336 kJ/mol
Non-binding_donor3_row44397_cand000385,openmm,-303.8283237681487,AB,MP,P,M,MP_AB,M_P,-42.8455881515124,-42.8455881515124,2119.9260657010677,-66.70811134415762,-66.70811134415762,1979.5167475680203,-42.84558815194322,-57852.52274480475 kJ/mol
Non-binding_donor3_row44418_cand000447,openmm,-344.06001321108437,AB,MP,P,M,MP_AB,M_P,-39.67555552586367,-39.67555552586367,2380.14066351133,-59.806336682308896,-59.806336682308896,1923.631700527125,-39.67555552592188,-60969.8705279296 kJ/mol
Non-binding_donor3_row44573_cand000148,openmm,815.4043427672507,AB,MP,P,M,MP_AB,M_P,-35.00886307510007,-35.00886307510007,2205.42439341323,-48.76982892297549,-48.76982892297549,1940.880215505187,-35.008863075200566,-40706.73498002339 kJ/mol
Non-binding_donor3_row44597_cand000342,openmm,-134.28702743141346,AB,MP,P,M,MP_AB,M_P,-40.06863493583792,-40.06863493583792,1766.666631259737,-59.425867859144006,-59.425867859144006,1925.686759786688,-40.06863493540152,-56817.09819239214 kJ/mol
Non-binding_donor3_row45112_cand000341,openmm,-238.07854693911665,AB,MP,P,M,MP_AB,M_P,-50.93685198643476,-50.93685198643476,2253.573854199586,-61.35209521605485,-61.35209521605485,1925.3673645335732,-50.93685198645082,-55996.47281420337 kJ/mol
Non-binding_donor3_row45213_cand000320,openmm,-86.21920498005387,AB,MP,P,M,MP_AB,M_P,-39.71808138794908,-39.71808138794908,2105.756241710354,-64.14421371350855,-64.14421371350855,2041.705031809945,-39.71808138811808,-54344.528965172576 kJ/mol
Non-binding_donor3_row45269_cand000317,openmm,-358.38256953625654,AB,MP,P,M,MP_AB,M_P,-45.7590062937179,-45.7590062937179,1964.595291717171,-57.81137035116134,-57.81137035116134,1949.7052207647819,-45.75900629381658,-55726.38602139304 kJ/mol
Non-binding_donor3_row45431_cand000069,openmm,-278.9380839579126,AB,MP,P,M,MP_AB,M_P,-37.31314927845639,-37.31314927845639,1806.6828577318001,-58.17528813346705,-58.17528813346705,1980.732931775904,-37.31314927840509,-58966.67586241863 kJ/mol
Non-binding_donor3_row45495_cand000438,openmm,-81.7624424221153,AB,MP,P,M,MP_AB,M_P,-50.24666850879407,-50.24666850879407,2143.8035661317517,-59.00828954137911,-59.00828954137911,1813.9142455150024,-50.24666850857656,-55064.49466680487 kJ/mol
Non-binding_donor3_row45559_cand000449,openmm,-257.873504679391,AB,MP,P,M,MP_AB,M_P,-38.24330263592071,-38.24330263592071,2038.5828239465807,-60.997373305045116,-60.997373305045116,1975.0194141795569,-38.24330263561805,-59982.36478479739 kJ/mol
Non-binding_donor3_row45868_cand000307,openmm,-299.5294597491707,AB,MP,P,M,MP_AB,M_P,-38.768324084486494,-38.768324084486494,1849.093800049901,-58.618112384502716,-58.618112384502716,1939.2023723176026,-38.76832408426134,-56013.47083482524 kJ/mol
Non-binding_donor3_row45927_cand000546,openmm,-337.4752905275791,AB,MP,P,M,MP_AB,M_P,-40.317142705096956,-40.317142705096956,2027.9259055900538,-55.61211736983766,-55.61211736983766,1990.4414925160288,-40.31714270518563,-53584.36706452015 kJ/mol
Non-binding_donor3_row45948_cand000398,openmm,3055.011012334511,AB,MP,P,M,MP_AB,M_P,-25.447559434060622,-25.447559434060622,1370.6258568479363,-15.148892318200978,-15.148892318200978,1252.0190753755178,-25.447559433700462,-44376.58139847526 kJ/mol
Non-binding_donor3_row46192_cand000075,openmm,241.88536904455054,AB,MP,P,M,MP_AB,M_P,-47.725102028901404,-47.725102028901404,1840.823282015155,-59.31882584915243,-59.31882584915243,2051.6849253140945,-47.725102029192556,-41455.52586130627 kJ/mol
Non-binding_donor3_row46209_cand000050,openmm,-366.4671710489589,AB,MP,P,M,MP_AB,M_P,-33.11228287673538,-33.11228287673538,1693.110210869607,-63.88576227679851,-63.88576227679851,1972.1691286136531,-33.11228287689892,-56316.02531152446 kJ/mol
Non-binding_donor3_row46328_cand000432,openmm,3155.864505711425,AB,MP,P,M,MP_AB,M_P,-15.844422867696721,-15.844422867696721,1597.5691888282984,-24.35340962038981,-24.35340962038981,1452.0041680848597,-15.844422867987305,-24867.673991449716 kJ/mol
Non-binding_donor3_row46624_cand000465,openmm,-311.72278162996145,AB,MP,P,M,MP_AB,M_P,-47.29982312251735,-47.29982312251735,2040.1074504968956,-63.13929240572203,-63.13929240572203,1929.714925401159,-47.29982312229788,-59250.466990176894 kJ/mol
Non-binding_donor3_row46679_cand000043,openmm,-195.18641221853588,AB,MP,P,M,MP_AB,M_P,-33.048995289226696,-33.048995289226696,1511.8577059938445,-47.54819694122596,-47.54819694122596,1892.2815922965747,-33.04899528946612,-56820.05389729985 kJ/mol
Non-binding_donor3_row46798_cand000144,openmm,-236.37056575538185,AB,MP,P,M,MP_AB,M_P,-29.135056165260437,-29.135056165260437,1972.3235243177949,-64.14272649166882,-64.14272649166882,2010.2648025338408,-29.13505616509923,-52675.76233955875 kJ/mol
Non-binding_donor3_row46826_cand000528,openmm,14007.015500184023,AB,MP,P,M,MP_AB,M_P,5846.787410474768,5846.787410474768,1767.3497065868542,1265.1894126941165,1265.1894126941165,1906.5430344374897,5846.787410474824,1178878083.3585417 kJ/mol
Non-binding_donor3_row46978_cand000164,openmm,-150.40162576166458,AB,MP,P,M,MP_AB,M_P,-28.318448633600553,-28.318448633600553,1579.706868701877,-61.92393073806827,-61.92393073806827,1995.851253009359,-28.318448633523232,-54085.77575337169 kJ/mol
Non-binding_donor3_row47069_cand000504,openmm,-268.4167801415931,AB,MP,P,M,MP_AB,M_P,-38.16320168360252,-38.16320168360252,1704.0731979207817,-54.52277400317871,-54.52277400317871,1884.4101263420048,-38.163201683509385,-55743.212486305274 kJ/mol
Non-binding_donor3_row47147_cand000125,openmm,-260.0178404456013,AB,MP,P,M,MP_AB,M_P,-32.94697003910653,-32.94697003910653,1548.9593877554544,-47.37565711698363,-47.37565711698363,1998.0878808102618,-32.9469700391038,-55544.54549710642 kJ/mol
Non-binding_donor3_row47317_cand000448,openmm,-303.9837706441869,AB,MP,P,M,MP_AB,M_P,-56.15653930562175,-56.15653930562175,2084.230700437544,-57.18372493176919,-57.18372493176919,1891.5512922384082,-56.15653930616941,-55342.62515940552 kJ/mol
Non-binding_donor3_row47320_cand000352,openmm,-144.0582746923298,AB,MP,P,M,MP_AB,M_P,-55.40348720230986,-55.40348720230986,2031.2249502132313,-60.32954039327596,-60.32954039327596,2025.0392163344638,-55.403487202366776,-53291.920811320255 kJ/mol
Non-binding_donor3_row47330_cand000575,openmm,-120.78341359267289,AB,MP,P,M,MP_AB,M_P,-40.618915104071746,-40.618915104071746,1912.3741794684022,-61.41027123206413,-61.41027123206413,2038.1165029985227,-40.61891510404094,-60759.27852406028 kJ/mol
Non-binding_donor3_row47404_cand000059,openmm,-192.70112417188483,AB,MP,P,M,MP_AB,M_P,-30.72985082240797,-30.72985082240797,1767.3942473893649,-54.96945770691104,-54.96945770691104,1974.8511489256266,-30.729850822213507,-55907.67667007848 kJ/mol
Non-binding_donor3_row47458_cand000251,openmm,133.2606280496733,AB,MP,P,M,MP_AB,M_P,254.25915825081935,254.25915825081935,1871.9129328221752,-62.15691711815276,-62.15691711815276,2026.603574335573,254.25915825074986,-47706.64840083632 kJ/mol
Non-binding_donor3_row47498_cand000201,openmm,-203.50008066693903,AB,MP,P,M,MP_AB,M_P,-34.67081173471158,-34.67081173471158,1815.9928473269192,-56.731017376473346,-56.731017376473346,1941.2120685306513,-34.670811735273645,-56138.58740467162 kJ/mol
Non-binding_donor3_row47560_cand000016,openmm,-220.46352543260747,AB,MP,P,M,MP_AB,M_P,-44.41722237298859,-44.41722237298859,2050.1796913110225,-46.98867015015831,-46.98867015015831,1978.8997077427794,-44.4172223732279,-52801.50177516313 kJ/mol
Non-binding_donor3_row47564_cand000047,openmm,-228.6148313583711,AB,MP,P,M,MP_AB,M_P,-39.08035096400843,-39.08035096400843,1628.651974673595,-54.78387407132261,-54.78387407132261,1942.4961033828342,-39.0803509642993,-56198.22238208965 kJ/mol
Non-binding_donor3_row48445_cand000557,openmm,-213.21940170677738,AB,MP,P,M,MP_AB,M_P,-57.222250208312744,-57.222250208312744,2208.9935607054836,-70.42037034160194,-70.42037034160194,2011.1662767280236,-57.222250208391046,-58275.126311445114 kJ/mol
Non-binding_donor3_row48738_cand000469,openmm,-278.5035623276705,AB,MP,P,M,MP_AB,M_P,-44.09096930821781,-44.09096930821781,2007.4705459154347,-64.03981188351645,-64.03981188351645,2016.0553705988991,-44.09096930807496,-56063.17785567733 kJ/mol
Non-binding_donor3_row48879_cand000277,openmm,-203.01070599697528,AB,MP,P,M,MP_AB,M_P,-56.10370007303058,-56.10370007303058,2103.8243251257927,-64.02720380305651,-64.02720380305651,1983.3398563879289,-56.103700072928945,-58482.26463336017 kJ/mol
Non-binding_donor3_row48909_cand000065,openmm,-216.66674024925044,AB,MP,P,M,MP_AB,M_P,-46.37057561554403,-46.37057561554403,2084.903800238359,-54.011763717561145,-54.011763717561145,1957.2987449752268,-46.37057561591968,-54331.83118394589 kJ/mol
Non-binding_donor3_row48934_cand000541,openmm,177627.3127886553,AB,MP,P,M,MP_AB,M_P,276.3210892601055,276.3210892601055,1460.9521220939853,199.17004937847378,199.17004937847378,929.8503156677021,276.3210892601055,117735550789608.34 kJ/mol
Non-binding_donor3_row49290_cand000553,openmm,-238.9136782855482,AB,MP,P,M,MP_AB,M_P,-36.48242252482436,-36.48242252482436,1842.2912823275171,-61.811516043522225,-61.811516043522225,1884.7751561372952,-36.48242252454531,-59083.13390905815 kJ/mol
Non-binding_donor3_row49327_cand000561,openmm,-264.93285482945856,AB,MP,P,M,MP_AB,M_P,-32.47201717390118,-32.47201717390118,1736.7029738018762,-56.82975117047605,-56.82975117047605,1994.4750259875768,-32.47201717429232,-52154.51627388586 kJ/mol
Non-binding_donor3_row49115_cand000097,openmm,1483761.9287635796,AB,MP,P,M,MP_AB,M_P,5016.448922623647,5016.448922623647,1337.0390122182189,10161.498688079737,10161.498688079737,1554.4810975455182,5016.448922624346,7.257784348597047e+17 kJ/mol
Non-binding_donor3_row49379_cand000188,openmm,-216.70334935883218,AB,MP,P,M,MP_AB,M_P,-45.23564959199916,-45.23564959199916,1862.9082827619275,-59.74629394016275,-59.74629394016275,1951.7020248124227,-45.23564959195366,-55673.84675817092 kJ/mol
Non-binding_donor3_row49525_cand000190,openmm,-160.62468528855314,AB,MP,P,M,MP_AB,M_P,-36.60750851031945,-36.60750851031945,1860.6416740829852,-53.744813529861844,-53.744813529861844,1997.3372496055636,-36.60750851024687,-57462.08280610293 kJ/mol
Non-binding_donor3_row49550_cand000160,openmm,-23.24391432051442,AB,MP,P,M,MP_AB,M_P,-42.79301967026322,-42.79301967026322,1941.3596535721997,-48.31145335995463,-48.31145335995463,1980.4067413742346,-42.7930196698894,-59640.26176753529 kJ/mol
Non-binding_donor3_row49653_cand000226,openmm,-6.25445865838924,AB,MP,P,M,MP_AB,M_P,-46.337331036448276,-46.337331036448276,2137.009410475739,-57.99263225210123,-57.99263225210123,1944.9307213340826,-46.33733103666694,-57019.964198098794 kJ/mol
Non-binding_donor3_row50033_cand000461,openmm,-272.225275779462,AB,MP,P,M,MP_AB,M_P,-31.528053135838235,-31.528053135838235,1816.6975724937797,-64.18310975280795,-64.18310975280795,2032.499001782092,-31.528053135649515,-56230.43055756891 kJ/mol
Non-binding_donor3_row50312_cand000478,openmm,-305.49830972427344,AB,MP,P,M,MP_AB,M_P,-47.7660871798484,-47.7660871798484,1856.7267299163466,-54.218340203715684,-54.218340203715684,1904.2793966967854,-47.76608717964797,-55823.31505032608 kJ/mol
Non-binding_donor3_row50378_cand000482,openmm,-245.35110355462473,AB,MP,P,M,MP_AB,M_P,-33.02758747771452,-33.02758747771452,1687.6647370612714,-60.64636298842249,-60.64636298842249,1953.5521513897256,-33.02758747721299,-55408.32484621819 kJ/mol
Non-binding_donor3_row50412_cand000512,openmm,-187.6767980688225,AB,MP,P,M,MP_AB,M_P,-35.55041794781977,-35.55041794781977,1731.6932350160837,-61.988388004604374,-61.988388004604374,1820.168597982939,-35.55041794791981,-57388.25687720097 kJ/mol
Non-binding_donor3_row50479_cand000090,openmm,-239.0432943103683,AB,MP,P,M,MP_AB,M_P,-30.73648146006886,-30.73648146006886,1637.807374639102,-73.82403021105108,-73.82403021105108,1937.1196980707646,-30.736481460072127,-54943.51720963515 kJ/mol
Non-binding_donor3_row50599_cand000527,openmm,-108.6967859648697,AB,MP,P,M,MP_AB,M_P,-43.18160960641775,-43.18160960641775,2113.1601843789376,-59.14664418223528,-59.14664418223528,1940.2889677677817,-43.181609606363224,-56172.10819416888 kJ/mol
Non-binding_donor3_row50760_cand000590,openmm,-174.3701612283562,AB,MP,P,M,MP_AB,M_P,-41.82944568913035,-41.82944568913035,1984.8567724614595,-66.04885867580859,-66.04885867580859,1917.0073770428605,-41.829445689272006,-61850.14737238327 kJ/mol
Non-binding_donor3_row50826_cand000321,openmm,-110.08778939517087,AB,MP,P,M,MP_AB,M_P,-41.698604545962496,-41.698604545962496,1765.0605947960892,-59.700382212282676,-59.700382212282676,1992.8384423835103,-41.6986045455787,-52876.45050740792 kJ/mol
Non-binding_donor3_row50928_cand000497,openmm,-188.84675174693479,AB,MP,P,M,MP_AB,M_P,-36.496625583506244,-36.496625583506244,1769.236958256601,-62.45609130853998,-62.45609130853998,1879.6964031543696,-36.496625583076366,-56004.09370548321 kJ/mol
Non-binding_donor3_row50959_cand000183,openmm,-202.05058767739678,AB,MP,P,M,MP_AB,M_P,-51.08362324971068,-51.08362324971068,1919.7059818612372,-61.43550848140097,-61.43550848140097,1965.6769459463117,-51.083623249831334,-60488.53788589802 kJ/mol
Non-binding_donor3_row51192_cand000096,openmm,-197.03452831547514,AB,MP,P,M,MP_AB,M_P,-37.97738755469837,-37.97738755469837,2008.6033111420927,-55.249049824085084,-55.249049824085084,1970.2552781261045,-37.97738755535951,-57287.809382055435 kJ/mol
Non-binding_donor3_row51282_cand000511,openmm,289.5296031174631,AB,MP,P,M,MP_AB,M_P,296.17738722690547,296.17738722690547,1787.631774459297,-52.081312441923025,-52.081312441923025,1871.9745778513561,296.1773872271691,-49050.746805592295 kJ/mol
Non-binding_donor3_row51342_cand000515,openmm,-390.1571457839151,AB,MP,P,M,MP_AB,M_P,-47.583685706176766,-47.583685706176766,1876.735843807815,-71.77462611754889,-71.77462611754889,2088.7499706754506,-47.58368570640744,-55256.542334840975 kJ/mol
Non-binding_donor3_row51375_cand000243,openmm,-201.20093555852281,AB,MP,P,M,MP_AB,M_P,-34.683583714976066,-34.683583714976066,1886.5543913188912,-60.408856470483556,-60.408856470483556,1922.4203256709573,-34.683583714960264,-54342.86659576653 kJ/mol
Non-binding_donor3_row51381_cand000299,openmm,-234.26014181995075,AB,MP,P,M,MP_AB,M_P,-48.464231958685474,-48.464231958685474,2035.3873277686703,-60.74973728862753,-60.74973728862753,1920.314869059616,-48.46423195886271,-54421.45275079055 kJ/mol
Non-binding_donor3_row51690_cand000021,openmm,204.176953546781,AB,MP,P,M,MP_AB,M_P,-54.14960588163987,-54.14960588163987,2308.3332492001527,-65.50181626951219,-65.50181626951219,1973.9761106518467,-54.14960588161509,-47033.80177578148 kJ/mol
Non-binding_donor3_row51712_cand000389,openmm,-63.359353723687576,AB,MP,P,M,MP_AB,M_P,-36.866083369653225,-36.866083369653225,2239.9938661688393,-61.924476310541046,-61.924476310541046,2009.2757593533206,-36.86608336943256,-55063.2074210539 kJ/mol
Non-binding_donor3_row52169_cand000077,openmm,-179.49576789010257,AB,MP,P,M,MP_AB,M_P,-24.492283526994925,-24.492283526994925,1950.5697017358425,-65.7232889788847,-65.7232889788847,1972.523546807092,-24.492283527398627,-59113.72483871548 kJ/mol
Non-binding_donor3_row52358_cand000258,openmm,521.5738472400435,AB,MP,P,M,MP_AB,M_P,277.6525304190312,277.6525304190312,2426.6554411632505,-62.06958755975478,-62.06958755975478,1984.5037970735361,277.65253041932465,-41816.02087575101 kJ/mol
Non-binding_donor3_row52441_cand000279,openmm,-112.16901611348233,AB,MP,P,M,MP_AB,M_P,-31.572628229222104,-31.572628229222104,1728.281519693418,-61.09978541599391,-61.09978541599391,1972.2402294488697,-31.572628228986034,-56153.76305527657 kJ/mol
Non-binding_donor3_row52596_cand000070,openmm,172.7863628467218,AB,MP,P,M,MP_AB,M_P,320.10650707140985,320.10650707140985,2164.082919047581,-51.78502304825827,-51.78502304825827,2023.3405998502712,320.1065070713977,-52161.32007024564 kJ/mol
Non-binding_donor3_row52598_cand000146,openmm,-18.387470053012038,AB,MP,P,M,MP_AB,M_P,-51.788412114659494,-51.788412114659494,2127.3266107953746,-57.14374414468084,-57.14374414468084,1955.2808883782973,-51.788412114461465,-50463.02586763263 kJ/mol
Non-binding_donor3_row52685_cand000570,openmm,-168.39067486779516,AB,MP,P,M,MP_AB,M_P,-33.562327548679264,-33.562327548679264,1739.3666487641553,-60.55087054661693,-60.55087054661693,1874.4188998332459,-33.56232754863015,-55097.51708694242 kJ/mol
Non-binding_donor3_row52728_cand000337,openmm,-158.19451455844182,AB,MP,P,M,MP_AB,M_P,-48.44259416504366,-48.44259416504366,2000.4187951758663,-63.171314879910256,-63.171314879910256,1946.414243441259,-48.44259416516398,-53191.28651587767 kJ/mol
Non-binding_donor3_row52754_cand000563,openmm,-103.77938286106104,AB,MP,P,M,MP_AB,M_P,-56.371745407849694,-56.371745407849694,1948.8936736906794,-62.40921721125758,-62.40921721125758,1971.0064368080875,-56.37174540797203,-50768.04256470054 kJ/mol
Non-binding_donor3_row52948_cand000152,openmm,-218.76761645691843,AB,MP,P,M,MP_AB,M_P,-34.34772746970259,-34.34772746970259,1770.5833440266845,-60.992094732458696,-60.992094732458696,2018.4642352474075,-34.34772746977964,-51805.26588774164 kJ/mol
Non-binding_donor3_row52964_cand000388,openmm,-97.10612798998578,AB,MP,P,M,MP_AB,M_P,-38.943022088276095,-38.943022088276095,1804.115881767098,-62.875558761209604,-62.875558761209604,1966.795197790611,-38.94302208784748,-53457.85249045807 kJ/mol
Non-binding_donor4_row52996_cand000542,openmm,-168.53790253486903,AB,MP,P,M,MP_AB,M_P,-31.43032552316552,-31.43032552316552,1655.3690404700662,-63.40367717646258,-63.40367717646258,1997.5043900917535,-31.43032552315526,-55796.55545881438 kJ/mol
Non-binding_donor4_row53042_cand000376,openmm,-311.902235257575,AB,MP,P,M,MP_AB,M_P,-39.47237654942046,-39.47237654942046,1686.681480616849,-56.48929928540957,-56.48929928540957,2072.3192549287223,-39.472376549498506,-55103.51888131778 kJ/mol
Non-binding_donor4_row53100_cand000011,openmm,-233.94384281467123,AB,MP,P,M,MP_AB,M_P,-34.667927068325184,-34.667927068325184,1844.9385434378094,-69.55520606187565,-69.55520606187565,1997.4568318088916,-34.667927068552416,-55376.814660644406 kJ/mol
Non-binding_donor4_row53129_cand000451,openmm,-255.8287488108857,AB,MP,P,M,MP_AB,M_P,-32.212919116506924,-32.212919116506924,1639.340254657525,-61.87348468766995,-61.87348468766995,2045.120773025419,-32.21291911659438,-57100.93511312889 kJ/mol
Non-binding_donor4_row53425_cand000408,openmm,-295.2102223364375,AB,MP,P,M,MP_AB,M_P,-27.122349131387466,-27.122349131387466,1808.270672958056,-56.85542496672625,-56.85542496672625,1960.704813188135,-27.122349131432372,-58759.256472660265 kJ/mol
Non-binding_donor4_row53735_cand000250,openmm,7823.189375331806,AB,MP,P,M,MP_AB,M_P,1730.95555968821,1730.95555968821,1921.601657653508,736.921327740215,736.921327740215,1929.1166265335748,1730.9555596884165,131737516712473.48 kJ/mol
Non-binding_donor4_row53760_cand000424,openmm,-145.06295497181304,AB,MP,P,M,MP_AB,M_P,-39.52611830886265,-39.52611830886265,2103.8965507287494,-65.24780350810641,-65.24780350810641,1941.3274541867556,-39.52611830913828,-54931.89492877059 kJ/mol
Non-binding_donor4_row53869_cand000217,openmm,-269.7556109681348,AB,MP,P,M,MP_AB,M_P,-34.61488673096116,-34.61488673096116,1890.1992205734732,-56.50792682915783,-56.50792682915783,1993.1721415794723,-34.614886730975456,-58761.105988563955 kJ/mol
Non-binding_donor4_row54032_cand000422,openmm,-209.16689822476235,AB,MP,P,M,MP_AB,M_P,-46.74582701593431,-46.74582701593431,1892.698128697346,-62.08978951175962,-62.08978951175962,1981.1730340000872,-46.74582701606937,-58549.02477520857 kJ/mol
Non-binding_donor4_row54061_cand000078,openmm,-135.73566502984613,AB,MP,P,M,MP_AB,M_P,-25.663633818933178,-25.663633818933178,1646.7686241786173,-66.08013433860401,-66.08013433860401,1910.3129999209298,-25.66363381937265,-60255.545670254854 kJ/mol
Non-binding_donor4_row54279_cand000194,openmm,106.94137462955864,AB,MP,P,M,MP_AB,M_P,-39.04990977336438,-39.04990977336438,1645.9822486308396,-59.84591357296834,-59.84591357296834,2035.0477254813268,-39.04990977339041,-49331.4349202265 kJ/mol
Non-binding_donor4_row54304_cand000027,openmm,-158.6541807828129,AB,MP,P,M,MP_AB,M_P,-38.15668405704672,-38.15668405704672,2142.2019356548385,-61.797077600491455,-61.797077600491455,1949.2894290378244,-38.15668405643676,-59751.14403825368 kJ/mol
Non-binding_donor4_row54572_cand000367,openmm,-40.22051495849047,AB,MP,P,M,MP_AB,M_P,331.0079488643479,331.0079488643479,2008.6368602488255,-59.01059488096023,-59.01059488096023,2040.734310708061,331.0079488646207,-50488.98523962897 kJ/mol
Non-binding_donor4_row54782_cand000529,openmm,-191.88945170935483,AB,MP,P,M,MP_AB,M_P,-50.034901467113656,-50.034901467113656,2263.8292537439274,-62.073473313515436,-62.073473313515436,1919.158840533284,-50.034901467135796,-58777.73530765163 kJ/mol
Non-binding_donor4_row54878_cand000399,openmm,269.8508620771913,AB,MP,P,M,MP_AB,M_P,350.22208391673587,350.22208391673587,2084.583761152675,-47.18837056899893,-47.18837056899893,2075.2113818545604,350.2220839166176,-47920.03494267746 kJ/mol
Non-binding_donor4_row55009_cand000234,openmm,-318.33271362889536,AB,MP,P,M,MP_AB,M_P,-43.90529907196964,-43.90529907196964,1967.623693951005,-68.08484925237703,-68.08484925237703,1945.4880398708299,-43.90529907198322,-58855.43360251903 kJ/mol
Non-binding_donor4_row55084_cand000551,openmm,-282.5497114214142,AB,MP,P,M,MP_AB,M_P,-45.87984251049147,-45.87984251049147,1978.9502835059918,-67.6050160356663,-67.6050160356663,1942.2777355438438,-45.87984251070077,-59301.94677864202 kJ/mol
Non-binding_donor4_row55236_cand000238,openmm,-227.3544243140933,AB,MP,P,M,MP_AB,M_P,-33.47692696055066,-33.47692696055066,1862.7055375589964,-61.50942586997142,-61.50942586997142,2030.0265528496789,-33.476926960475566,-54023.50202679177 kJ/mol
Non-binding_donor4_row55347_cand000288,openmm,-135.8912695400148,AB,MP,P,M,MP_AB,M_P,-42.63684104658287,-42.63684104658287,1767.3390717139453,-56.73947501818269,-56.73947501818269,2000.500243874293,-42.63684104670443,-54288.53062279047 kJ/mol
Non-binding_donor4_row55491_cand000516,openmm,185.96609810369986,AB,MP,P,M,MP_AB,M_P,-47.48967537043973,-47.48967537043973,1896.0477490837366,-68.85214245174237,-68.85214245174237,1987.8556437243492,-47.489675369980546,-49853.827354060784 kJ/mol
Non-binding_donor4_row55661_cand000356,openmm,-280.0443993439938,AB,MP,P,M,MP_AB,M_P,-33.38041619384549,-33.38041619384549,1685.5302071431013,-52.88131033330113,-52.88131033330113,1921.2229987760138,-33.38041619404265,-53446.54739119693 kJ/mol
Non-binding_donor4_row55697_cand000044,openmm,-152.88640553171297,AB,MP,P,M,MP_AB,M_P,-28.51176725154177,-28.51176725154177,1786.2871417754852,-65.22597968864227,-65.22597968864227,1930.3311584964342,-28.511767251658455,-57912.996017364814 kJ/mol
Non-binding_donor4_row55864_cand000501,openmm,-319.8937467245025,AB,MP,P,M,MP_AB,M_P,-33.69665608070039,-33.69665608070039,1549.5900178778047,-56.88322026257657,-56.88322026257657,1962.6722724332858,-33.696656080914124,-52636.244019762475 kJ/mol
Non-binding_donor4_row55986_cand000196,openmm,-165.37653137244678,AB,MP,P,M,MP_AB,M_P,-30.73298184232442,-30.73298184232442,1620.8358783199167,-65.67603008608705,-65.67603008608705,1947.1385473238179,-30.732981842718033,-53643.46215927865 kJ/mol
Non-binding_donor4_row56039_cand000392,openmm,-115.87529691971763,AB,MP,P,M,MP_AB,M_P,-15.925885678041425,-15.925885678041425,951.0373096077386,-57.729464148820426,-57.729464148820426,1995.300318499165,-15.925885677803521,-55573.848184886665 kJ/mol
Non-binding_donor4_row56115_cand000458,openmm,-146.4104342517146,AB,MP,P,M,MP_AB,M_P,-29.0230376201921,-29.0230376201921,1419.0105414753484,-59.56857124812292,-59.56857124812292,1991.009632094138,-29.023037620180887,-58289.70506745317 kJ/mol
Non-binding_donor4_row56260_cand000552,openmm,-196.52345436966596,AB,MP,P,M,MP_AB,M_P,-37.295713333010326,-37.295713333010326,1743.3080133371614,-58.78795809242965,-58.78795809242965,1943.6319481459946,-37.29571333303113,-57527.98134312406 kJ/mol
Non-binding_donor4_row57201_cand000508,openmm,-226.37207997609846,AB,MP,P,M,MP_AB,M_P,-63.03103113973822,-63.03103113973822,2064.9140711371147,-63.65280526767086,-63.65280526767086,1958.599139380265,-63.03103113977349,-60483.991624657036 kJ/mol
Non-binding_donor4_row57359_cand000364,openmm,-129.13264420429624,AB,MP,P,M,MP_AB,M_P,-28.375861115715168,-28.375861115715168,1858.9874587749644,-45.15154306436435,-45.15154306436435,2022.7513223956657,-28.375861115479964,-59936.78476264341 kJ/mol
