metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,29,-37.56492982546918,14.4610969142179,-36.76614935397561,-46.68044286264433,-28.565748070226107
interface_dG_tcr_pmhc,Unknown,29,-37.56492982546918,14.4610969142179,-36.76614935397561,-46.68044286264433,-28.565748070226107
dG_separated_tcr_pmhc,ALL,29,-37.56492982546918,14.4610969142179,-36.76614935397561,-46.68044286264433,-28.565748070226107
dG_separated_tcr_pmhc,Unknown,29,-37.56492982546918,14.4610969142179,-36.76614935397561,-46.68044286264433,-28.565748070226107
delta_sasa_tcr_pmhc,ALL,29,1855.7562618537686,496.189648014488,1918.7483856353283,1546.5228926056336,2089.655594874745
delta_sasa_tcr_pmhc,Unknown,29,1855.7562618537686,496.189648014488,1918.7483856353283,1546.5228926056336,2089.655594874745
dE_binding_tcr_pmhc,ALL,29,-37.56492982542429,14.461096914253318,-36.76614935435157,-46.68044286287943,-28.565748070447967
dE_binding_tcr_pmhc,Unknown,29,-37.56492982542429,14.461096914253318,-36.76614935435157,-46.68044286287943,-28.565748070447967
interface_dG_pep_mhc,ALL,29,-134.83663870369926,16.80757801452568,-140.3122143761334,-147.1313728184075,-125.99055243359274
interface_dG_pep_mhc,Unknown,29,-134.83663870369926,16.80757801452568,-140.3122143761334,-147.1313728184075,-125.99055243359274
dG_separated_pep_mhc,ALL,29,-134.83663870369926,16.80757801452568,-140.3122143761334,-147.1313728184075,-125.99055243359274
dG_separated_pep_mhc,Unknown,29,-134.83663870369926,16.80757801452568,-140.3122143761334,-147.1313728184075,-125.99055243359274
delta_sasa_pep_mhc,ALL,29,4031.0402535985863,188.53321975354436,4040.6311515963353,3903.4282747948623,4140.162601355178
delta_sasa_pep_mhc,Unknown,29,4031.0402535985863,188.53321975354436,4040.6311515963353,3903.4282747948623,4140.162601355178
