TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row42089_cand000351,openmm,-24.845539005740278,AB,MP,P,M,MP_AB,M_P,-45.71176443627066,-45.71176443627066,2144.08444778604,-42.1889782288174,-42.1889782288174,1777.7621081936845,-45.71176443604482,-51863.04305892224 kJ/mol
Non-binding_donor3_row43106_cand000476,openmm,214.11801321567975,AB,MP,P,M,MP_AB,M_P,-40.625714072804186,-40.625714072804186,1658.1141175886587,-54.48140635121479,-54.48140635121479,1801.3312283380885,-40.62571407251252,-45980.669488235435 kJ/mol
Non-binding_donor3_row43479_cand000190,openmm,206.93641370024096,AB,MP,P,M,MP_AB,M_P,-52.7462074491813,-52.7462074491813,2081.761509453068,-52.90708086611454,-52.90708086611454,1928.5610843541556,-52.74620744901449,-45595.31523164896 kJ/mol
Non-binding_donor3_row43648_cand000394,openmm,-112.4763248176302,AB,MP,P,M,MP_AB,M_P,-37.67209884373062,-37.67209884373062,1924.4417349825417,-52.44361433014634,-52.44361433014634,1918.4017942739583,-37.67209884373466,-58192.56372241172 kJ/mol
Non-binding_donor3_row43777_cand000337,openmm,289.128235077566,AB,MP,P,M,MP_AB,M_P,7.279096676668246,7.279096676668246,2093.2618872594417,-50.10590766600575,-50.10590766600575,1832.1827541789862,7.279096676388178,-47224.41417765633 kJ/mol
Non-binding_donor3_row43797_cand000048,openmm,412.6472235611181,AB,MP,P,M,MP_AB,M_P,-38.665339805686074,-38.665339805686074,1913.900163497026,-51.10030546438685,-51.10030546438685,1811.1193062789346,-38.6653398054317,-49666.857094213556 kJ/mol
Non-binding_donor3_row43935_cand000429,openmm,-65.89254904173265,AB,MP,P,M,MP_AB,M_P,-39.82001217280852,-39.82001217280852,1995.089808520318,-45.01213735098786,-45.01213735098786,1894.6549220415127,-39.82001217281838,-56065.379549171295 kJ/mol
Non-binding_donor3_row43986_cand000515,openmm,194.25431714218155,AB,MP,P,M,MP_AB,M_P,-51.40799756658387,-51.40799756658387,2183.7654702004734,-52.932777497904056,-52.932777497904056,1918.9026804982236,-51.40799756676006,-44340.89743725735 kJ/mol
Non-binding_donor3_row44126_cand000305,openmm,-221.07209143677667,AB,MP,P,M,MP_AB,M_P,-42.609655095089465,-42.609655095089465,1783.961758164355,-59.44500262132202,-59.44500262132202,1959.7178566456987,-42.60965509539466,-57217.97169589963 kJ/mol
Non-binding_donor3_row44138_cand000082,openmm,-215.3656328725051,AB,MP,P,M,MP_AB,M_P,-53.81478013622413,-53.81478013622413,2243.0149612908717,-51.33764111779168,-51.33764111779168,1869.9196814891902,-53.81478013623479,-54256.75841966918 kJ/mol
Non-binding_donor3_row44343_cand000577,openmm,-232.1795684542572,AB,MP,P,M,MP_AB,M_P,-42.185428413420766,-42.185428413420766,2009.0145184708826,-51.751210898306695,-51.751210898306695,1996.7026944316522,-42.18542841371925,-57405.050419015 kJ/mol
Non-binding_donor3_row44371_cand000112,openmm,664.4008286002675,AB,MP,P,M,MP_AB,M_P,-32.52970977852385,-32.52970977852385,1950.724725758513,-63.40748223480364,-63.40748223480364,1919.1803585037064,-32.52970977820314,-43559.811174584145 kJ/mol
Non-binding_donor3_row44442_cand000461,openmm,259.7426624498122,AB,MP,P,M,MP_AB,M_P,-53.9589277949122,-53.9589277949122,2320.4684847041744,-61.57584085034358,-61.57584085034358,1842.53567496491,-53.95892779479209,-47013.665968443376 kJ/mol
Non-binding_donor3_row44558_cand000189,openmm,865.8461890437421,AB,MP,P,M,MP_AB,M_P,-36.048750372897075,-36.048750372897075,1984.9654095111225,-56.35669488550508,-56.35669488550508,1857.4741186871445,-36.04875037267573,-35519.79133374756 kJ/mol
Non-binding_donor3_row44667_cand000326,openmm,179.92223377713975,AB,MP,P,M,MP_AB,M_P,-33.96970813456875,-33.96970813456875,1614.8708859279236,-59.14027827661198,-59.14027827661198,1900.3540581248235,-33.96970813445975,-48473.434012879465 kJ/mol
Non-binding_donor3_row44668_cand000278,openmm,220.54599606969862,AB,MP,P,M,MP_AB,M_P,321.5220316372456,321.5220316372456,2016.5931879901373,-63.35310607043829,-63.35310607043829,1994.4141566602862,321.5220316370967,-51379.98790967752 kJ/mol
Non-binding_donor3_row44688_cand000136,openmm,-150.69205884904216,AB,MP,P,M,MP_AB,M_P,-53.24416721494356,-53.24416721494356,2189.6316071436345,-53.10296377722271,-53.10296377722271,1864.2346554232543,-53.24416721483709,-53465.70898741372 kJ/mol
Non-binding_donor3_row44717_cand000219,openmm,-341.620862913953,AB,MP,P,M,MP_AB,M_P,-39.107842531319136,-39.107842531319136,1879.8526217579515,-63.31315562477742,-63.31315562477742,1861.2089448749778,-39.10784253128173,-53611.29911039151 kJ/mol
Non-binding_donor3_row44789_cand000192,openmm,344.2168435420759,AB,MP,P,M,MP_AB,M_P,-54.639894779193014,-54.639894779193014,2112.9651186247156,-56.71493624579654,-56.71493624579654,1974.0254142639606,-54.639894778885036,-45990.14658008631 kJ/mol
Non-binding_donor3_row44794_cand000005,openmm,256.6897430944178,AB,MP,P,M,MP_AB,M_P,-54.6352708112841,-54.6352708112841,2059.9548770864603,-59.84622223965124,-59.84622223965124,1856.3971962395321,-54.635270811178316,-46548.491966768 kJ/mol
Non-binding_donor3_row44928_cand000270,openmm,542.7860997752191,AB,MP,P,M,MP_AB,M_P,-23.890298712337312,-23.890298712337312,1198.230393719817,-56.68753809942177,-56.68753809942177,1842.868908739738,-23.89029871236653,-35248.722114172815 kJ/mol
Non-binding_donor3_row44933_cand000061,openmm,479.8295377550566,AB,MP,P,M,MP_AB,M_P,-40.14925874706154,-40.14925874706154,1875.733923975925,-58.72748903982256,-58.72748903982256,1930.0277039171542,-40.14925874691863,-45705.42149692193 kJ/mol
Non-binding_donor3_row45006_cand000152,openmm,194.05814200486077,AB,MP,P,M,MP_AB,M_P,-23.494104541012916,-23.494104541012916,1635.7051604616602,-63.38335023807525,-63.38335023807525,1907.1263777726385,-23.494104540776277,-43245.21137340979 kJ/mol
Non-binding_donor3_row45346_cand000057,openmm,209.2186116362689,AB,MP,P,M,MP_AB,M_P,-34.53243983176776,-34.53243983176776,1941.875464300825,-56.486669779572935,-56.486669779572935,1857.5045960143939,-34.53243983181747,-47165.554777102654 kJ/mol
Non-binding_donor3_row45437_cand000395,openmm,-198.72948043340722,AB,MP,P,M,MP_AB,M_P,-51.166606782903074,-51.166606782903074,2125.6421431136505,-48.531745555348806,-48.531745555348806,1907.0621186280896,-51.166606782627696,-51924.09941020554 kJ/mol
Non-binding_donor3_row45548_cand000229,openmm,512.4431716014699,AB,MP,P,M,MP_AB,M_P,299.66559304353274,299.66559304353274,1957.8402779785167,-50.90490729184393,-50.90490729184393,1938.3347497538894,299.6655930437698,-41701.70837794386 kJ/mol
Non-binding_donor3_row45560_cand000480,openmm,465.250209000985,AB,MP,P,M,MP_AB,M_P,284.9985030701371,284.9985030701371,2083.1629002441555,-52.514335778374175,-52.514335778374175,1930.440703117308,284.99850307000577,-40653.20303841744 kJ/mol
Non-binding_donor3_row45593_cand000581,openmm,262.471491833812,AB,MP,P,M,MP_AB,M_P,-56.14447241921994,-56.14447241921994,2391.3264864443818,-41.82535160644767,-41.82535160644767,1855.4310983209116,-56.14447241917111,-47595.24619242564 kJ/mol
Non-binding_donor3_row45879_cand000368,openmm,39.34212285443648,AB,MP,P,M,MP_AB,M_P,-40.563216784976554,-40.563216784976554,1936.3031011773598,-58.179301791109026,-58.179301791109026,1959.5716445964952,-40.56321678551224,-46108.13145704818 kJ/mol
Non-binding_donor3_row46415_cand000221,openmm,316.6084690147899,AB,MP,P,M,MP_AB,M_P,-45.861627861681654,-45.861627861681654,2121.1147357629216,-48.256287750926504,-48.256287750926504,1832.8253766525522,-45.8616278618378,-44601.06713682217 kJ/mol
Non-binding_donor3_row46416_cand000553,openmm,190.9197589997779,AB,MP,P,M,MP_AB,M_P,-43.75554566605112,-43.75554566605112,1813.953643413984,-49.31530884772394,-49.31530884772394,1962.9325359313427,-43.75554566574252,-42260.143800097765 kJ/mol
Non-binding_donor3_row46572_cand000582,openmm,-154.1444717158264,AB,MP,P,M,MP_AB,M_P,-35.50449600769396,-35.50449600769396,1951.9071203920794,-51.154552461887015,-51.154552461887015,1853.6731949412842,-35.50449600782781,-52657.1556010317 kJ/mol
Non-binding_donor3_row46629_cand000012,openmm,203.2717768499948,AB,MP,P,M,MP_AB,M_P,-34.34949260119569,-34.34949260119569,1728.5045727718216,-51.54050821094256,-51.54050821094256,1878.7699979014487,-34.3494926010726,-46394.3561828587 kJ/mol
Non-binding_donor3_row46745_cand000457,openmm,18439.846140663176,AB,MP,P,M,MP_AB,M_P,7043.6045215431495,7043.6045215431495,1708.6196409958875,1135.8552256252278,1135.8552256252278,1735.1110628696413,7043.604521543091,1.1802963783649023e+29 kJ/mol
Non-binding_donor3_row46835_cand000391,openmm,192.3977734455289,AB,MP,P,M,MP_AB,M_P,-47.58406829706618,-47.58406829706618,2183.987010660193,-44.99339516260857,-44.99339516260857,1892.2237016645404,-47.58406829718314,-53663.30767019836 kJ/mol
Non-binding_donor3_row46883_cand000325,openmm,390.0514136870213,AB,MP,P,M,MP_AB,M_P,-43.68142770469507,-43.68142770469507,2009.4842137221592,-50.11983309660421,-50.11983309660421,1794.2596041161034,-43.681427704634245,-44699.008698388156 kJ/mol
Non-binding_donor3_row46884_cand000124,openmm,-261.7444697229283,AB,MP,P,M,MP_AB,M_P,-50.437616000567175,-50.437616000567175,2245.7920826545324,-51.47304332828803,-51.47304332828803,1727.1544636326687,-50.437616000355206,-53093.221838174046 kJ/mol
Non-binding_donor3_row46932_cand000129,openmm,180.39095654370038,AB,MP,P,M,MP_AB,M_P,-38.77007109675952,-38.77007109675952,1848.2107099905052,-61.452251786139925,-61.452251786139925,1897.590317618762,-38.77007109672951,-49513.01025897972 kJ/mol
Non-binding_donor3_row47073_cand000512,openmm,171.09294801212724,AB,MP,P,M,MP_AB,M_P,-27.894059544680175,-27.894059544680175,1888.5372715176113,-54.40684150799092,-54.40684150799092,1816.031221299407,-27.894059544937647,-46762.97720708747 kJ/mol
Non-binding_donor3_row47084_cand000523,openmm,276.7492022300062,AB,MP,P,M,MP_AB,M_P,-42.01165907091206,-42.01165907091206,1795.04649162713,-55.7833640569969,-55.7833640569969,1835.0524322921342,-42.01165907126148,-45358.5072903723 kJ/mol
Non-binding_donor3_row47161_cand000424,openmm,298.3490922300295,AB,MP,P,M,MP_AB,M_P,-1.0066354549986158,-1.0066354549986158,1923.6598662627434,-54.518512119598086,-54.518512119598086,1818.5345819521276,-1.0066354550902474,-49717.230143007386 kJ/mol
Non-binding_donor3_row47181_cand000164,openmm,418.6573640334786,AB,MP,P,M,MP_AB,M_P,14.993055425737964,14.993055425737964,1508.1516195610272,-53.4050855496871,-53.4050855496871,1768.1580034700369,14.993055425786508,-44644.68475135067 kJ/mol
Non-binding_donor3_row47344_cand000321,openmm,479.68384082986086,AB,MP,P,M,MP_AB,M_P,-44.91329013092928,-44.91329013092928,1856.6260515680726,265.4161577620741,265.4161577620741,1979.3681541140143,-44.91329013130917,-36589.4390808566 kJ/mol
Non-binding_donor3_row47485_cand000467,openmm,202.22733152845746,AB,MP,P,M,MP_AB,M_P,-44.821242478504445,-44.821242478504445,1935.4868223217302,-49.98005094574523,-49.98005094574523,1892.596085113746,-44.82124247843609,-43681.54484910954 kJ/mol
Non-binding_donor3_row47506_cand000319,openmm,213.70798811781347,AB,MP,P,M,MP_AB,M_P,-35.59752877122909,-35.59752877122909,2023.5623652635395,-48.44313667238026,-48.44313667238026,1925.495564784896,-35.59752877091361,-46683.2003706075 kJ/mol
Non-binding_donor3_row47547_cand000289,openmm,83.93319038673727,AB,MP,P,M,MP_AB,M_P,-30.258663200708767,-30.258663200708767,1581.0547981187208,-59.08913291151015,-59.08913291151015,1913.1698789528964,-30.258663200827556,-44355.52451118419 kJ/mol
Non-binding_donor3_row47599_cand000401,openmm,-302.4574649548009,AB,MP,P,M,MP_AB,M_P,-51.379455603396224,-51.379455603396224,2091.2085655721116,-53.20301476445889,-53.20301476445889,1913.189093088706,-51.37945560365745,-53854.1555744457 kJ/mol
Non-binding_donor3_row47713_cand000354,openmm,318.1026460968016,AB,MP,P,M,MP_AB,M_P,-29.475108653012,-29.475108653012,1781.4025857606646,-52.60403734552665,-52.60403734552665,1915.2255355029142,-29.475108653143366,-44145.215613519846 kJ/mol
Non-binding_donor3_row47716_cand000563,openmm,222.6356703988369,AB,MP,P,M,MP_AB,M_P,-27.949595759719642,-27.949595759719642,1423.226729470881,-61.59307806466279,-61.59307806466279,1817.757072676949,-27.949595759697104,-44761.99864965916 kJ/mol
Non-binding_donor3_row48579_cand000073,openmm,100.91265830669133,AB,MP,P,M,MP_AB,M_P,-49.07174944244463,-49.07174944244463,2192.2355065182883,-60.01586649029798,-60.01586649029798,1936.693829976259,-49.0717494429056,-44157.33616905002 kJ/mol
Non-binding_donor3_row48807_cand000039,openmm,217.5052929078303,AB,MP,P,M,MP_AB,M_P,-46.01453965830163,-46.01453965830163,2330.144977928177,-59.15045686755673,-59.15045686755673,1840.1454349187748,-46.01453965803492,-43457.879738788746 kJ/mol
Non-binding_donor3_row48810_cand000477,openmm,256.5036136392476,AB,MP,P,M,MP_AB,M_P,-39.047686306624826,-39.047686306624826,2126.6953601115133,-54.726038779770874,-54.726038779770874,1880.7467422982197,-39.04768630660152,-43155.74478882543 kJ/mol
Non-binding_donor3_row49146_cand000081,openmm,285.87473248112747,AB,MP,P,M,MP_AB,M_P,-48.69986239375601,-48.69986239375601,2109.5977501790885,-43.97256532310479,-43.97256532310479,1730.8471847219248,-48.699862393980425,-44551.36179014599 kJ/mol
Non-binding_donor3_row49294_cand000484,openmm,199.71713748284122,AB,MP,P,M,MP_AB,M_P,-38.91118535206121,-38.91118535206121,1785.833581123515,-47.43870259362552,-47.43870259362552,1856.9064988293014,-38.91118535154939,-44024.83168234082 kJ/mol
Non-binding_donor3_row49299_cand000263,openmm,165.82000771117526,AB,MP,P,M,MP_AB,M_P,-38.9536146837747,-38.9536146837747,1850.7514517172945,-53.585457078358445,-53.585457078358445,1826.3359322128808,-38.953614683243416,-45666.21071292858 kJ/mol
Non-binding_donor3_row49679_cand000066,openmm,139.47820952176258,AB,MP,P,M,MP_AB,M_P,-50.02714185478513,-50.02714185478513,1897.9994770945616,-49.25045985999313,-49.25045985999313,1856.4395185346384,-50.027141855029356,-46349.4997117469 kJ/mol
Non-binding_donor3_row49813_cand000097,openmm,119.52932751038821,AB,MP,P,M,MP_AB,M_P,-38.95072139189588,-38.95072139189588,1898.9607501474277,-58.241024254068066,-58.241024254068066,1910.3798654238285,-38.95072139172959,-47272.4245446746 kJ/mol
Non-binding_donor3_row50212_cand000517,openmm,259.2236901102271,AB,MP,P,M,MP_AB,M_P,-49.63434593586828,-49.63434593586828,2188.239036083034,-53.85573703405072,-53.85573703405072,1877.762182735196,-49.63434593585333,-44769.92602003506 kJ/mol
Non-binding_donor3_row50240_cand000530,openmm,507.5613880481258,AB,MP,P,M,MP_AB,M_P,-51.35812942971535,-51.35812942971535,2334.950040013333,-55.73284831694673,-55.73284831694673,1895.2369777115237,-51.35812942946637,-42896.98748845531 kJ/mol
Non-binding_donor3_row50517_cand000399,openmm,774.2978428634874,AB,MP,P,M,MP_AB,M_P,-30.27030078077223,-30.27030078077223,1534.5008397643485,-59.3572580770163,-59.3572580770163,1900.9364163185724,-30.270300781138076,-33958.522147778516 kJ/mol
Non-binding_donor3_row50607_cand000079,openmm,166.62961237484683,AB,MP,P,M,MP_AB,M_P,-26.630490130084183,-26.630490130084183,1777.326295600953,-55.04495814496039,-55.04495814496039,1906.7794761305122,-26.630490130121615,-47648.94900323117 kJ/mol
Non-binding_donor3_row50990_cand000497,openmm,-159.62180872499715,AB,MP,P,M,MP_AB,M_P,-46.09598771121257,-46.09598771121257,2123.208781799464,-59.01767108025853,-59.01767108025853,1963.037736621634,-46.0959877112076,-54321.17615548936 kJ/mol
Non-binding_donor3_row51327_cand000498,openmm,435.7609282139721,AB,MP,P,M,MP_AB,M_P,3.148279502677667,3.148279502677667,2218.798393807148,-43.62633151315083,-43.62633151315083,1781.4849730583778,3.148279502678065,-48780.274805541405 kJ/mol
Non-binding_donor3_row51337_cand000532,openmm,378.7612777507413,AB,MP,P,M,MP_AB,M_P,-58.17493461254503,-58.17493461254503,2604.1779214458775,-47.98444000105667,-47.98444000105667,1584.0748305291638,-58.17493461224859,-49493.06161370438 kJ/mol
Non-binding_donor3_row51647_cand000352,openmm,21188.253445506143,AB,MP,P,M,MP_AB,M_P,8926.529471973587,8926.529471973587,1898.7004788923516,781.7995536187682,781.7995536187682,1764.5998046025059,8926.529471973487,17210279653148.135 kJ/mol
Non-binding_donor3_row51698_cand000295,openmm,138.5686126147483,AB,MP,P,M,MP_AB,M_P,-50.722543992950705,-50.722543992950705,2351.871674215043,-58.94910002209963,-58.94910002209963,1896.80657170039,-50.722543992547855,-47303.60785414956 kJ/mol
Non-binding_donor3_row51784_cand000348,openmm,70.71937001538467,AB,MP,P,M,MP_AB,M_P,-40.610439111667446,-40.610439111667446,2125.7354988360853,-42.30160969746498,-42.30160969746498,1903.916469053616,-40.610439111733484,-49219.60755731026 kJ/mol
Non-binding_donor3_row51807_cand000153,openmm,114.83610673751997,AB,MP,P,M,MP_AB,M_P,-40.75564544794683,-40.75564544794683,2123.595314051139,-44.06793738516411,-44.06793738516411,1934.3876372298814,-40.75564544796464,-55577.59233196133 kJ/mol
Non-binding_donor3_row51845_cand000285,openmm,284.1955599789888,AB,MP,P,M,MP_AB,M_P,-34.662606175105054,-34.662606175105054,1978.1151783654984,-65.41334228041336,-65.41334228041336,1987.3382117787753,-34.662606175147346,-42119.11604497251 kJ/mol
Non-binding_donor3_row51925_cand000542,openmm,75.702847237438,AB,MP,P,M,MP_AB,M_P,-38.311251294537385,-38.311251294537385,1937.0719070773357,-57.819540022614206,-57.819540022614206,1913.1366478839386,-38.311251294390956,-43223.37948218267 kJ/mol
Non-binding_donor3_row52320_cand000363,openmm,-228.3195077424777,AB,MP,P,M,MP_AB,M_P,-43.16045637116267,-43.16045637116267,2122.784457351721,-50.86377630582149,-50.86377630582149,1905.8119276493576,-43.16045637126825,-52793.76327060816 kJ/mol
Non-binding_donor3_row52469_cand000070,openmm,232.44388259174482,AB,MP,P,M,MP_AB,M_P,279.83046002728315,279.83046002728315,2397.954944419718,-40.39001575996911,-40.39001575996911,1921.4884749907706,279.83046002787324,-44049.91760550987 kJ/mol
Non-binding_donor3_row52553_cand000196,openmm,-203.61632027821832,AB,MP,P,M,MP_AB,M_P,-48.50426336894,-48.50426336894,2091.924615986563,-54.518291013229145,-54.518291013229145,1920.9593299466605,-48.504263368781096,-49116.19621427793 kJ/mol
Non-binding_donor3_row52883_cand000083,openmm,225.25679155324195,AB,MP,P,M,MP_AB,M_P,-32.7624887146668,-32.7624887146668,2010.3383468300099,-56.23344913631911,-56.23344913631911,1868.577267312783,-32.762488714704034,-46427.037819834295 kJ/mol
Non-binding_donor3_row53036_cand000502,openmm,307.0905622340267,AB,MP,P,M,MP_AB,M_P,-43.25829529892485,-43.25829529892485,1989.0275818964403,-49.5811184011942,-49.5811184011942,1952.3676158189444,-43.258295298850555,-46944.65308197083 kJ/mol
Non-binding_donor3_row53067_cand000273,openmm,-291.11938904454166,AB,MP,P,M,MP_AB,M_P,-42.194620764421785,-42.194620764421785,2232.907837162761,-54.530094878918476,-54.530094878918476,1910.4529442988642,-42.19462076420001,-52287.03785213092 kJ/mol
Non-binding_donor4_row53268_cand000462,openmm,234.03334706856367,AB,MP,P,M,MP_AB,M_P,-36.579895188159725,-36.579895188159725,2140.426129075595,-56.723419899577834,-56.723419899577834,1904.8102405280347,-36.579895188277135,-43896.11545750035 kJ/mol
Non-binding_donor4_row53396_cand000264,openmm,-184.764273300826,AB,MP,P,M,MP_AB,M_P,-35.69349196753407,-35.69349196753407,1758.113238016846,-57.7298660710141,-57.7298660710141,1866.2163255270252,-35.69349196793797,-51539.193917935794 kJ/mol
Non-binding_donor4_row53397_cand000373,openmm,-187.81754410871213,AB,MP,P,M,MP_AB,M_P,-36.30778139691404,-36.30778139691404,1951.579634568254,-59.82143013373266,-59.82143013373266,1910.9737893327538,-36.30778139752158,-51602.68752665596 kJ/mol
Non-binding_donor4_row53407_cand000096,openmm,-166.3774276069628,AB,MP,P,M,MP_AB,M_P,-39.34057395450421,-39.34057395450421,1849.6131867642375,-54.12008837806945,-54.12008837806945,1893.2416242264171,-39.340573954232326,-51653.5278072012 kJ/mol
Non-binding_donor4_row54192_cand000149,openmm,229.94068937208266,AB,MP,P,M,MP_AB,M_P,295.812840057097,295.812840057097,2238.4197032958436,-54.42931139961294,-54.42931139961294,1823.8036301226525,295.8128400570836,-47409.28066320671 kJ/mol
Non-binding_donor4_row54270_cand000494,openmm,382.29542590920164,AB,MP,P,M,MP_AB,M_P,-40.47435918304518,-40.47435918304518,2060.0262649313768,-56.30097729997192,-56.30097729997192,1893.0559910071752,-40.47435918286487,-51908.441660302306 kJ/mol
Non-binding_donor4_row54464_cand000255,openmm,268.2041913456476,AB,MP,P,M,MP_AB,M_P,-31.40875626566293,-31.40875626566293,1978.6461850941434,-65.38448215069207,-65.38448215069207,1842.0370382761241,-31.408756265241323,-50872.05337283754 kJ/mol
Non-binding_donor4_row54630_cand000087,openmm,245.5617563921151,AB,MP,P,M,MP_AB,M_P,-40.33008271001438,-40.33008271001438,2048.217087959702,-58.67532571036537,-58.67532571036537,1873.2866077847411,-40.33008271029959,-48092.69639986862 kJ/mol
Non-binding_donor4_row54633_cand000069,openmm,-207.3051428693722,AB,MP,P,M,MP_AB,M_P,-28.609686391547683,-28.609686391547683,1859.8734189313518,-52.349990345491605,-52.349990345491605,1900.3996383678666,-28.609686391283958,-54284.77150571134 kJ/mol
Non-binding_donor4_row54642_cand000435,openmm,157.2300909012158,AB,MP,P,M,MP_AB,M_P,-43.468906842078496,-43.468906842078496,1960.867850211328,-52.666548924880885,-52.666548924880885,1802.456073648452,-43.46890684254649,-49271.941559097344 kJ/mol
Non-binding_donor4_row54759_cand000282,openmm,-224.0625226964366,AB,MP,P,M,MP_AB,M_P,-29.206861208750524,-29.206861208750524,1618.8406799751883,-60.2392702227326,-60.2392702227326,1840.51120938788,-29.206861208883993,-52582.528349327025 kJ/mol
Non-binding_donor4_row54785_cand000463,openmm,106.77543136013901,AB,MP,P,M,MP_AB,M_P,281.11022003164027,281.11022003164027,1985.7950459532933,-55.528989557490206,-55.528989557490206,1772.522117815951,281.11022003162697,-44153.69142804285 kJ/mol
Non-binding_donor4_row54902_cand000115,openmm,149.81669779926108,AB,MP,P,M,MP_AB,M_P,-28.8415388457025,-28.8415388457025,1986.2294622826244,-54.44704851214095,-54.44704851214095,1835.545483927313,-28.841538845573012,-46990.61675808583 kJ/mol
Non-binding_donor4_row54968_cand000173,openmm,-282.30763246343554,AB,MP,P,M,MP_AB,M_P,-52.33424410934083,-52.33424410934083,2167.71903716994,-57.58983233000732,-57.58983233000732,1909.0402049891302,-52.33424410944997,-54220.450000991856 kJ/mol
Non-binding_donor4_row55046_cand000028,openmm,-233.80350878573384,AB,MP,P,M,MP_AB,M_P,-46.63903324108961,-46.63903324108961,1648.7311034176353,-64.93215828695793,-64.93215828695793,1906.2237167545632,-46.63903324099252,-52596.43777567102 kJ/mol
Non-binding_donor4_row55438_cand000252,openmm,-146.024054576369,AB,MP,P,M,MP_AB,M_P,-54.79939924214155,-54.79939924214155,2184.120594282631,-60.29280771337386,-60.29280771337386,1865.4535701017905,-54.79939924209242,-54962.24133600182 kJ/mol
Non-binding_donor4_row55450_cand000528,openmm,142.0046935211515,AB,MP,P,M,MP_AB,M_P,-33.47465740650662,-33.47465740650662,1776.1520923793428,-59.56687130663204,-59.56687130663204,1977.2334690554665,-33.47465740655082,-46194.851507583866 kJ/mol
Non-binding_donor4_row55472_cand000109,openmm,-67.67408786959064,AB,MP,P,M,MP_AB,M_P,-35.013048944886904,-35.013048944886904,1878.6496710243066,-49.363032524753436,-49.363032524753436,1937.0547718225898,-35.01304894486455,-56038.42352136564 kJ/mol
Non-binding_donor4_row55499_cand000186,openmm,2.588910606260157,AB,MP,P,M,MP_AB,M_P,-32.558392770637866,-32.558392770637866,1988.6760415570136,-59.0111652854645,-59.0111652854645,1899.3499818416794,-32.55839276999551,-54571.72318020889 kJ/mol
Non-binding_donor4_row55575_cand000201,openmm,-135.97511316469888,AB,MP,P,M,MP_AB,M_P,-37.68437853001032,-37.68437853001032,1728.5380675794224,-64.77496935040722,-64.77496935040722,1884.0601141353004,-37.68437853033822,-53465.11612537422 kJ/mol
Non-binding_donor4_row55700_cand000071,openmm,335.89923566492683,AB,MP,P,M,MP_AB,M_P,-36.12146692951666,-36.12146692951666,1948.4399966834264,-59.378513619472926,-59.378513619472926,1955.3895409419986,-36.121466929608744,-48981.55885531597 kJ/mol
Non-binding_donor4_row55744_cand000207,openmm,244.6122322166878,AB,MP,P,M,MP_AB,M_P,-44.073839583348445,-44.073839583348445,2165.159973364515,-53.73526580990449,-53.73526580990449,1925.5522841070767,-44.073839583186896,-46980.80239526826 kJ/mol
Non-binding_donor4_row55808_cand000170,openmm,421.2989263572223,AB,MP,P,M,MP_AB,M_P,-45.49239257513398,-45.49239257513398,1651.8206076893264,-65.51290516142308,-65.51290516142308,1859.713034808622,-45.49239257528188,-44656.38081417758 kJ/mol
Non-binding_donor4_row55933_cand000355,openmm,-107.2335725563172,AB,MP,P,M,MP_AB,M_P,-53.79433871654359,-53.79433871654359,1978.7519598038336,-46.87527732075489,-46.87527732075489,1950.7469185895802,-53.7943387159512,-54837.3169450406 kJ/mol
Non-binding_donor4_row55941_cand000181,openmm,647.8074817411317,AB,MP,P,M,MP_AB,M_P,290.0481464100529,290.0481464100529,2079.3654206146853,-47.163633480936426,-47.163633480936426,1792.0466429798585,290.04814640999894,-35105.029065743554 kJ/mol
Non-binding_donor4_row56263_cand000369,openmm,310.4026984882188,AB,MP,P,M,MP_AB,M_P,-2.7915733528320743,-2.7915733528320743,2293.602484144868,-60.15311236894672,-60.15311236894672,1823.609084088697,-2.7915733529754903,-42294.79968745548 kJ/mol
Non-binding_donor4_row56324_cand000011,openmm,-193.45982443144902,AB,MP,P,M,MP_AB,M_P,-39.287285820056724,-39.287285820056724,2134.4566763977346,-55.08409194097359,-55.08409194097359,1778.633500668583,-39.28728581998226,-55117.61293499295 kJ/mol
Non-binding_donor4_row56569_cand000098,openmm,374.47994993496525,AB,MP,P,M,MP_AB,M_P,-38.197916022693846,-38.197916022693846,1845.3199172719171,-53.30894283666913,-53.30894283666913,1820.2764903587881,-38.197916022665936,-44081.42935271695 kJ/mol
Non-binding_donor4_row57636_cand000392,openmm,242.57569417129082,AB,MP,P,M,MP_AB,M_P,-48.76831595339675,-48.76831595339675,1806.7992362863222,-59.6074508342436,-59.6074508342436,1922.4820017282138,-48.768315953753756,-58671.07701170967 kJ/mol
Non-binding_donor4_row57644_cand000405,openmm,-225.6543838591958,AB,MP,P,M,MP_AB,M_P,-39.946327649492076,-39.946327649492076,1861.7952436343269,-47.70030263940163,-47.70030263940163,1897.713693004331,-39.946327649311655,-58621.79052527833 kJ/mol
