TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row47571_cand000557,openmm,-211.07156501115858,AB,MP,P,M,MP_AB,M_P,-50.87424151759464,-50.87424151759464,2039.8969560320868,-80.22073600415,-80.22073600415,2003.5472784675192,-50.874241517759685,-52661.415418770914 kJ/mol
Non-binding_donor3_row47601_cand000324,openmm,-213.88507734604843,AB,MP,P,M,MP_AB,M_P,-43.90456683795745,-43.90456683795745,2312.5613054345995,-71.1450310238637,-71.1450310238637,1885.6391561731834,-43.90456683788153,-52975.98620074818 kJ/mol
Non-binding_donor3_row47652_cand000074,openmm,-307.81538439729843,AB,MP,P,M,MP_AB,M_P,-38.33254539784588,-38.33254539784588,1771.837328187657,-86.52295624567668,-86.52295624567668,2010.5836082535193,-38.332545397974684,-55723.13861559602 kJ/mol
Non-binding_donor3_row48635_cand000219,openmm,-201.95662107947584,AB,MP,P,M,MP_AB,M_P,-47.00491939793008,-47.00491939793008,2110.4615175044096,-77.42435224380378,-77.42435224380378,1998.5683505607885,-47.00491939764396,-52789.067358538276 kJ/mol
Non-binding_donor3_row48878_cand000017,openmm,-243.51065133211048,AB,MP,P,M,MP_AB,M_P,-54.60153587856544,-54.60153587856544,2150.5964884217583,-71.84324194773781,-71.84324194773781,1902.1603342742972,-54.60153587887092,-51671.98657440841 kJ/mol
Non-binding_donor3_row49133_cand000569,openmm,-239.1706598110707,AB,MP,P,M,MP_AB,M_P,-41.19954063145363,-41.19954063145363,1918.709158390762,-68.49519801741098,-68.49519801741098,1873.622905582034,-41.199540631323856,-54006.592467924886 kJ/mol
Non-binding_donor3_row49295_cand000245,openmm,-393.9520508528972,AB,MP,P,M,MP_AB,M_P,-43.39966354444027,-43.39966354444027,2041.0867508616805,-59.311150636276494,-59.311150636276494,1806.4384340663312,-43.3996635445244,-54357.26919299987 kJ/mol
Non-binding_donor3_row49406_cand000435,openmm,-334.2880863434104,AB,MP,P,M,MP_AB,M_P,-46.47436513912743,-46.47436513912743,1970.6280028841416,-69.4882942358566,-69.4882942358566,1998.2495293270717,-46.47436513914539,-54808.962751715364 kJ/mol
Non-binding_donor3_row49438_cand000063,openmm,-211.2186421804265,AB,MP,P,M,MP_AB,M_P,-27.238973940094667,-27.238973940094667,2118.406364857752,-86.24356596117146,-86.24356596117146,1984.0589242827311,-27.238973939998687,-53881.48923366669 kJ/mol
Non-binding_donor3_row49496_cand000253,openmm,76.7227475632323,AB,MP,P,M,MP_AB,M_P,-25.203774828609895,-25.203774828609895,1767.6561941605225,247.41282003712405,247.41282003712405,1918.9887213518377,-25.203774828713506,-47906.91834074042 kJ/mol
Non-binding_donor3_row49709_cand000143,openmm,-79.16159915429006,AB,MP,P,M,MP_AB,M_P,-41.79195732946357,-41.79195732946357,2060.997156687675,-68.47307830109875,-68.47307830109875,1970.3499990838654,-41.79195732915496,-58010.80749577962 kJ/mol
Non-binding_donor3_row49817_cand000113,openmm,-160.31571956446285,AB,MP,P,M,MP_AB,M_P,-45.30312895311465,-45.30312895311465,2149.459193096065,-75.55164805186286,-75.55164805186286,1925.0811693213404,-45.30312895308977,-54845.020843590835 kJ/mol
Non-binding_donor3_row50814_cand000218,openmm,-86.14820612004075,AB,MP,P,M,MP_AB,M_P,-51.84305916596952,-51.84305916596952,1891.4770730815944,-80.28563706511795,-80.28563706511795,2034.8026347122334,-51.84305916603715,-53044.727826933144 kJ/mol
Non-binding_donor3_row50874_cand000519,openmm,-230.03571650285093,AB,MP,P,M,MP_AB,M_P,-38.03179464080702,-38.03179464080702,1716.9396177831245,-70.20349549417013,-70.20349549417013,1870.614935335977,-38.03179464073631,-55739.413718397234 kJ/mol
Non-binding_donor3_row50929_cand000411,openmm,-254.77135265942604,AB,MP,P,M,MP_AB,M_P,-42.88550460412807,-42.88550460412807,1960.3101826087313,-70.70312390492907,-70.70312390492907,1959.4009669096874,-42.88550460370794,-53199.98100569714 kJ/mol
Non-binding_donor3_row51029_cand000119,openmm,-131.67214243464,AB,MP,P,M,MP_AB,M_P,-43.48828612242674,-43.48828612242674,2217.278227542699,-68.26410582816459,-68.26410582816459,1892.2394328988657,-43.48828612252538,-53293.32984520513 kJ/mol
Non-binding_donor3_row51222_cand000199,openmm,-53.206863276655724,AB,MP,P,M,MP_AB,M_P,-52.24284376470213,-52.24284376470213,2131.7846936682154,-65.61723993093824,-65.61723993093824,1978.735918288753,-52.24284376519181,-54125.943119583186 kJ/mol
Non-binding_donor3_row51283_cand000504,openmm,168.92125608065652,AB,MP,P,M,MP_AB,M_P,-37.36280154945001,-37.36280154945001,1772.0100304563975,-71.7906184979949,-71.7906184979949,1888.8745622133229,-37.362801549601926,-46702.7668647929 kJ/mol
Non-binding_donor3_row51304_cand000506,openmm,-255.66475959002668,AB,MP,P,M,MP_AB,M_P,-51.97786761160421,-51.97786761160421,1895.493145503603,-67.26361499543655,-67.26361499543655,1960.2361496203707,-51.977867612016325,-58331.0697789515 kJ/mol
Non-binding_donor3_row51373_cand000561,openmm,-53.82607847737802,AB,MP,P,M,MP_AB,M_P,-32.86847493917713,-32.86847493917713,1825.188343323109,-69.58357575694465,-69.58357575694465,1958.6049416304002,-32.86847493893133,-58732.0577722764 kJ/mol
Non-binding_donor3_row51449_cand000270,openmm,-38.960766793191425,AB,MP,P,M,MP_AB,M_P,-48.18556726875223,-48.18556726875223,2101.899568269674,-72.23628144430309,-72.23628144430309,1936.6583105867257,-48.18556726873676,-57338.47828786368 kJ/mol
Non-binding_donor3_row51463_cand000048,openmm,-291.7499146175898,AB,MP,P,M,MP_AB,M_P,-47.75772541771079,-47.75772541771079,2143.8796857581956,-64.20243085081616,-64.20243085081616,1889.2956907692817,-47.75772541806819,-53564.25859693417 kJ/mol
Non-binding_donor3_row51601_cand000109,openmm,298.66528245321024,AB,MP,P,M,MP_AB,M_P,-53.31316756211481,-53.31316756211481,2398.45944541479,-66.3700331110704,-66.3700331110704,1856.1423393836465,-53.31316756216029,-53089.31506336667 kJ/mol
Non-binding_donor3_row51803_cand000010,openmm,-48.220690866453836,AB,MP,P,M,MP_AB,M_P,-37.76005796941939,-37.76005796941939,2084.8211414449843,-67.85711315371441,-67.85711315371441,1899.4558573926151,-37.76005796916828,-50706.37379211366 kJ/mol
Non-binding_donor3_row52239_cand000279,openmm,-253.91601243159198,AB,MP,P,M,MP_AB,M_P,-53.93400482338092,-53.93400482338092,2168.807106453709,-63.22584800665379,-63.22584800665379,1888.8483667605053,-53.93400482314573,-58826.42265777384 kJ/mol
Non-binding_donor3_row52288_cand000211,openmm,-384.1623428331126,AB,MP,P,M,MP_AB,M_P,-55.224774664627205,-55.224774664627205,2288.412332613551,-70.36710452566726,-70.36710452566726,1925.8728584270639,-55.224774664796314,-54745.616095921374 kJ/mol
Non-binding_donor3_row52410_cand000242,openmm,-274.41490019476885,AB,MP,P,M,MP_AB,M_P,-57.51552217653165,-57.51552217653165,2161.1839737021314,-67.36630653113139,-67.36630653113139,1977.243630750222,-57.51552217627608,-54459.63254999391 kJ/mol
Non-binding_donor3_row52439_cand000018,openmm,-275.6535392659706,AB,MP,P,M,MP_AB,M_P,-56.74843308852738,-56.74843308852738,2228.8766385539016,-77.97745764471398,-77.97745764471398,1946.787829228394,-56.748433088441345,-54096.82294174973 kJ/mol
Non-binding_donor3_row52823_cand000217,openmm,-43.2143786301898,AB,MP,P,M,MP_AB,M_P,-56.01677209755392,-56.01677209755392,2243.436485454794,-73.82511687162709,-73.82511687162709,1980.1121608245735,-56.01677209749626,-58340.974200501514 kJ/mol
Non-binding_donor3_row52847_cand000138,openmm,-6.735236777269023,AB,MP,P,M,MP_AB,M_P,-55.33293295617017,-55.33293295617017,2078.164083340971,-75.47015418012633,-75.47015418012633,1928.0468250293104,-55.33293295606747,-50829.16550181897 kJ/mol
Non-binding_donor3_row52859_cand000386,openmm,-191.64734652197677,AB,MP,P,M,MP_AB,M_P,-52.52120254521412,-52.52120254521412,2137.3476164996805,-65.26997085226296,-65.26997085226296,1899.7666811398478,-52.52120254499229,-51155.49371820329 kJ/mol
Non-binding_donor3_row52997_cand000326,openmm,153.71339338070288,AB,MP,P,M,MP_AB,M_P,-41.893721672164276,-41.893721672164276,2104.9888863729125,-56.47970088736394,-56.47970088736394,1769.6849959111164,-41.89372167240953,-53588.08642477602 kJ/mol
Non-binding_donor4_row53515_cand000289,openmm,-148.0243533796185,AB,MP,P,M,MP_AB,M_P,-27.28083867467059,-27.28083867467059,1784.1650618726455,-70.87800545703034,-70.87800545703034,1953.449688927105,-27.280838674950758,-54785.12097299456 kJ/mol
Non-binding_donor4_row54163_cand000308,openmm,-227.5989681838999,AB,MP,P,M,MP_AB,M_P,-31.03899296306966,-31.03899296306966,1871.1950672653018,-66.95020238261849,-66.95020238261849,1957.8961517856371,-31.038992962987038,-57386.8844898409 kJ/mol
Non-binding_donor4_row54210_cand000414,openmm,-182.8835717152147,AB,MP,P,M,MP_AB,M_P,-39.40273932903318,-39.40273932903318,1688.3761332643842,-74.06099151138642,-74.06099151138642,2007.3365046288818,-39.40273932956228,-59461.116791471664 kJ/mol
Non-binding_donor4_row54501_cand000465,openmm,-314.672928491996,AB,MP,P,M,MP_AB,M_P,-39.004985493753736,-39.004985493753736,1878.6944212663284,-71.43746982592253,-71.43746982592253,1954.1483636192254,-39.00498549319332,-59478.77488441153 kJ/mol
Non-binding_donor4_row55029_cand000153,openmm,-262.0724097167685,AB,MP,P,M,MP_AB,M_P,-64.85810447853561,-64.85810447853561,2270.4061042725384,-73.72471206764119,-73.72471206764119,1899.0555719464344,-64.85810447811474,-56238.44103977013 kJ/mol
Non-binding_donor4_row55316_cand000456,openmm,-253.67434371291256,AB,MP,P,M,MP_AB,M_P,-54.385231190569925,-54.385231190569925,2147.366489023792,-65.14128068942483,-65.14128068942483,1923.9822789962095,-54.38523119078576,-56489.878838947254 kJ/mol
Non-binding_donor4_row55476_cand000330,openmm,-274.99113354828415,AB,MP,P,M,MP_AB,M_P,-42.90904584882301,-42.90904584882301,1749.6410297337395,-69.7985743617314,-69.7985743617314,2009.7962398073216,-42.90904584867661,-54465.70191176075 kJ/mol
Non-binding_donor4_row55538_cand000114,openmm,35.211617641951065,AB,MP,P,M,MP_AB,M_P,-33.46736503808425,-33.46736503808425,1523.0810341132665,242.48041284713827,242.48041284713827,1997.4479655362913,-33.46736503833485,-47048.59519813543 kJ/mol
Non-binding_donor4_row55641_cand000008,openmm,272.5927997016959,AB,MP,P,M,MP_AB,M_P,-57.77921660102555,-57.77921660102555,2038.5268725692713,254.12125943568046,254.12125943568046,1970.624884562545,-57.77921660113685,-50725.51248890567 kJ/mol
Non-binding_donor4_row55757_cand000093,openmm,-172.37538893835324,AB,MP,P,M,MP_AB,M_P,-31.445863489683745,-31.445863489683745,1808.0367988382886,-75.96611168720626,-75.96611168720626,1923.3241192137916,-31.445863489168516,-51047.09064515633 kJ/mol
Non-binding_donor4_row55865_cand000225,openmm,-142.85779236973048,AB,MP,P,M,MP_AB,M_P,-39.84887730831683,-39.84887730831683,1776.0679752664157,-70.15114495457696,-70.15114495457696,1976.648163194537,-39.84887730832037,-54899.023094399396 kJ/mol
Non-binding_donor4_row55800_cand000096,openmm,2750.3749200531124,AB,MP,P,M,MP_AB,M_P,-25.359527289127527,-25.359527289127527,1466.0524318324267,-32.151786738761075,-32.151786738761075,1400.8571159437315,-25.35952728911161,-38799.8302879103 kJ/mol
Non-binding_donor4_row57352_cand000491,openmm,-164.14775787416963,AB,MP,P,M,MP_AB,M_P,-39.16476918126567,-39.16476918126567,2177.0010859829904,-79.8156815647996,-79.8156815647996,2016.4455796775317,-39.16476918140441,-55701.77252266196 kJ/mol
Non-binding_donor4_row57336_cand000309,openmm,124.10702837894424,AB,MP,P,M,MP_AB,M_P,-39.877668893946506,-39.877668893946506,1991.8079844790948,-62.85041584823162,-62.85041584823162,1926.8711790021857,-39.87766889393281,-59145.09208402899 kJ/mol
Non-binding_donor4_row58190_cand000062,openmm,-82.30831501282184,AB,MP,P,M,MP_AB,M_P,-36.59707648244997,-36.59707648244997,2351.4055782205332,-69.8334678902516,-69.8334678902516,1972.5010747233446,-36.59707648263819,-56483.57383909126 kJ/mol
Non-binding_donor4_row58218_cand000538,openmm,154.3105886563025,AB,MP,P,M,MP_AB,M_P,303.7642010869059,303.7642010869059,2284.194376017709,-62.84894367355053,-62.84894367355053,1855.7153930635138,303.7642010869234,-45974.34430407777 kJ/mol
Non-binding_donor4_row58305_cand000220,openmm,-51.03616480008088,AB,MP,P,M,MP_AB,M_P,-68.44314547354941,-68.44314547354941,2429.4211519521114,-55.93248974386471,-55.93248974386471,1866.0865040587523,-68.44314547345739,-51727.724377481805 kJ/mol
Non-binding_donor4_row58376_cand000474,openmm,216.10720321529536,AB,MP,P,M,MP_AB,M_P,-44.10048082627313,-44.10048082627313,2218.723096424708,-68.90540509618198,-68.90540509618198,1905.1095295881664,-44.100480826146935,-46269.12985689059 kJ/mol
Non-binding_donor4_row58516_cand000079,openmm,415.48704241099637,AB,MP,P,M,MP_AB,M_P,-55.50540349856266,-55.50540349856266,2196.4267091559523,-79.06236713614621,-79.06236713614621,1968.5346394652622,-55.50540349854873,-45565.4289434416 kJ/mol
Non-binding_donor4_row58769_cand000550,openmm,-12.225825389055728,AB,MP,P,M,MP_AB,M_P,-53.30822926756004,-53.30822926756004,2246.192538755128,-74.00885447948538,-74.00885447948538,1923.3376552117677,-53.308229267658845,-56711.41122707415 kJ/mol
Non-binding_donor4_row59250_cand000124,openmm,-357.0098102701768,AB,MP,P,M,MP_AB,M_P,-44.490357301649226,-44.490357301649226,2088.945307925333,-71.45844330073405,-71.45844330073405,1891.4364185455506,-44.49035730177178,-55892.65392200877 kJ/mol
Non-binding_donor4_row59855_cand000510,openmm,-211.80771404113167,AB,MP,P,M,MP_AB,M_P,-37.7504787493674,-37.7504787493674,1877.8367199297847,-78.56326056149535,-78.56326056149535,1947.5519654029924,-37.75047874950687,-59231.37839743782 kJ/mol
Non-binding_donor4_row59857_cand000448,openmm,-231.31252994988046,AB,MP,P,M,MP_AB,M_P,-46.4258526539777,-46.4258526539777,2079.9303022448566,-65.23721094624304,-65.23721094624304,1864.28845034931,-46.42585265353176,-59378.621370895096 kJ/mol
Non-binding_donor4_row60025_cand000002,openmm,-374.62036064430794,AB,MP,P,M,MP_AB,M_P,-39.28949474388173,-39.28949474388173,1974.7378886927,-75.43711548749398,-75.43711548749398,1992.2813100152166,-39.2894947437631,-55539.08268573377 kJ/mol
Non-binding_donor4_row60302_cand000014,openmm,-354.90213505757777,AB,MP,P,M,MP_AB,M_P,-59.3468668414381,-59.3468668414381,2249.921027458522,-73.097043426657,-73.097043426657,1910.0248964820485,-59.34686684132453,-59434.47463171817 kJ/mol
Non-binding_donor4_row61005_cand000192,openmm,-249.03359969510112,AB,MP,P,M,MP_AB,M_P,-45.713254473964696,-45.713254473964696,1767.0761708294629,-83.34326737963515,-83.34326737963515,2027.5171029371236,-45.71325447433307,-52960.889957460226 kJ/mol
Non-binding_donor4_row61012_cand000170,openmm,272.63898156206307,AB,MP,P,M,MP_AB,M_P,-45.30380261782955,-45.30380261782955,1995.202479219808,-68.43445871840893,-68.43445871840893,1915.0023505551883,-45.30380261735155,-44478.66037308866 kJ/mol
Non-binding_donor4_row61244_cand000252,openmm,-313.3372333205169,AB,MP,P,M,MP_AB,M_P,-37.36337851712733,-37.36337851712733,1829.3955099056645,-60.483984855841776,-60.483984855841776,1929.2759944868294,-37.36337851662222,-52232.19906025761 kJ/mol
Non-binding_donor4_row61728_cand000085,openmm,-156.79438782941423,AB,MP,P,M,MP_AB,M_P,-8.774340176148655,-8.774340176148655,1192.7242600237007,-72.16912156023017,-72.16912156023017,2009.0364785913812,-8.774340176333112,-52932.413407376305 kJ/mol
Non-binding_donor4_row61536_cand000298,openmm,9782.35563179525,AB,MP,P,M,MP_AB,M_P,1848.9016352002518,1848.9016352002518,1679.208578050265,170.6140863823157,170.6140863823157,1873.5669697187627,1848.9016352002009,2454828844297.605 kJ/mol
Non-binding_donor4_row61736_cand000152,openmm,-221.11150319678154,AB,MP,P,M,MP_AB,M_P,-46.976395640452154,-46.976395640452154,2033.7124167342297,-66.78527730832403,-66.78527730832403,1884.512891328362,-46.97639564069925,-56754.18994139848 kJ/mol
Non-binding_donor4_row62761_cand000222,openmm,-173.82607593980225,AB,MP,P,M,MP_AB,M_P,-56.268101994696096,-56.268101994696096,2345.793662057708,-71.38349691759947,-71.38349691759947,1916.526131590444,-56.26810199488372,-50270.760940838554 kJ/mol
Non-binding_donor4_row62813_cand000366,openmm,71.90810824062352,AB,MP,P,M,MP_AB,M_P,-54.68964175191607,-54.68964175191607,2383.0205421043293,244.34412530814973,244.34412530814973,1964.0754550957379,-54.689641752046654,-49257.06314312674 kJ/mol
Non-binding_donor4_row62830_cand000042,openmm,-238.35542864934644,AB,MP,P,M,MP_AB,M_P,-56.70691325043137,-56.70691325043137,2321.2625707287384,-75.3787011229308,-75.3787011229308,1859.0651220481684,-56.70691325033914,-52429.308486401176 kJ/mol
Non-binding_donor4_row63153_cand000484,openmm,-346.3735448619511,AB,MP,P,M,MP_AB,M_P,-58.27650125689405,-58.27650125689405,2128.408559791232,-73.55858819062036,-73.55858819062036,1930.298524717931,-58.276501256881204,-54336.17625780178 kJ/mol
Non-binding_donor4_row63264_cand000089,openmm,3028.522193325494,AB,MP,P,M,MP_AB,M_P,-38.32629176199407,-38.32629176199407,2054.1641150959294,-18.59833683064744,-18.59833683064744,1439.5557351858217,-38.32629176205455,-30747.572972780326 kJ/mol
Non-binding_donor4_row63448_cand000564,openmm,125.3102056066874,AB,MP,P,M,MP_AB,M_P,-63.345242878755315,-63.345242878755315,2258.6180962054364,244.4937041561627,244.4937041561627,1920.4930943258114,-63.34524287834948,-49513.64785291345 kJ/mol
Non-binding_donor4_row63675_cand000302,openmm,-106.39691835398537,AB,MP,P,M,MP_AB,M_P,-25.117692642337957,-25.117692642337957,1657.4120763503379,-67.71975031654651,-67.71975031654651,1942.6244665315544,-25.11769264225663,-57162.73235805674 kJ/mol
Non-binding_donor4_row65917_cand000180,openmm,-169.36370282186516,AB,MP,P,M,MP_AB,M_P,-48.02707564423608,-48.02707564423608,2111.2902696464266,-72.38921966077578,-72.38921966077578,1900.5472699515283,-48.02707564404922,-50789.70645603419 kJ/mol
Non-binding_donor4_row66402_cand000388,openmm,-243.37890508502352,AB,MP,P,M,MP_AB,M_P,-52.85093325822271,-52.85093325822271,2086.645925841548,-72.16926523154079,-72.16926523154079,1903.6291025315302,-52.85093325821609,-52878.737716174655 kJ/mol
Non-binding_donor4_row66634_cand000183,openmm,-130.39811588235904,AB,MP,P,M,MP_AB,M_P,-55.53727470991997,-55.53727470991997,2107.012646061223,-69.35455711528131,-69.35455711528131,1914.7590206293846,-55.53727471011803,-54614.500543129936 kJ/mol
Non-binding_donor4_row66663_cand000283,openmm,-68.87452159561676,AB,MP,P,M,MP_AB,M_P,-45.422393422759626,-45.422393422759626,2269.4879680017625,-68.8655708487133,-68.8655708487133,1943.1891154511595,-45.42239342283254,-52372.110217229725 kJ/mol
Non-binding_donor4_row66836_cand000224,openmm,-172.62591693769986,AB,MP,P,M,MP_AB,M_P,-54.02601221984558,-54.02601221984558,2145.8465709839475,-68.68294137644543,-68.68294137644543,1880.1972118084464,-54.02601222013301,-54139.89266323218 kJ/mol
Non-binding_donor4_row66980_cand000333,openmm,-384.53854120593303,AB,MP,P,M,MP_AB,M_P,-39.3969652057537,-39.3969652057537,1973.0468197878952,-77.62459493364986,-77.62459493364986,1982.416073007395,-39.39696520593748,-52308.38026689283 kJ/mol
Non-binding_donor4_row67043_cand000342,openmm,-250.0267001879459,AB,MP,P,M,MP_AB,M_P,-46.95708184100718,-46.95708184100718,2074.267825832857,-64.85358285703157,-64.85358285703157,1881.3145715955732,-46.957081841378795,-51953.96394408149 kJ/mol
