metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,61,-6.43466000121099,101.33222263693978,-25.1559066026916,-33.80362171033775,-15.240801106007524
interface_dG_tcr_pmhc,Unknown,61,-6.43466000121099,101.33222263693978,-25.1559066026916,-33.80362171033775,-15.240801106007524
dG_separated_tcr_pmhc,ALL,61,-6.43466000121099,101.33222263693978,-25.1559066026916,-33.80362171033775,-15.240801106007524
dG_separated_tcr_pmhc,Unknown,61,-6.43466000121099,101.33222263693978,-25.1559066026916,-33.80362171033775,-15.240801106007524
delta_sasa_tcr_pmhc,ALL,61,2044.6941863257691,237.3493215565153,2073.820563880231,1918.926610901524,2212.218921406149
delta_sasa_tcr_pmhc,Unknown,61,2044.6941863257691,237.3493215565153,2073.820563880231,1918.926610901524,2212.218921406149
dE_binding_tcr_pmhc,ALL,61,-6.4346600012259305,101.33222263695386,-25.15590660282712,-33.803621710616994,-15.240801105721204
dE_binding_tcr_pmhc,Unknown,61,-6.4346600012259305,101.33222263695386,-25.15590660282712,-33.803621710616994,-15.240801105721204
interface_dG_pep_mhc,ALL,61,-111.00187549673277,46.22137200189926,-120.2901229375529,-138.46894406626424,-105.24879927765464
interface_dG_pep_mhc,Unknown,61,-111.00187549673277,46.22137200189926,-120.2901229375529,-138.46894406626424,-105.24879927765464
dG_separated_pep_mhc,ALL,61,-111.00187549673277,46.22137200189926,-120.2901229375529,-138.46894406626424,-105.24879927765464
dG_separated_pep_mhc,Unknown,61,-111.00187549673277,46.22137200189926,-120.2901229375529,-138.46894406626424,-105.24879927765464
delta_sasa_pep_mhc,ALL,61,4125.5894192486485,162.5405247591678,4143.043721071198,4003.8237013185335,4215.864186536385
delta_sasa_pep_mhc,Unknown,61,4125.5894192486485,162.5405247591678,4143.043721071198,4003.8237013185335,4215.864186536385
