TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor4_row55688_cand000242,openmm,1827.3404011059201,AB,MP,P,M,MP_AB,M_P,322.585235334717,322.585235334717,2079.612264470049,-43.11017807085507,-43.11017807085507,1889.88262560418,322.5852353347336,-24536.26703818125 kJ/mol
Non-binding_donor4_row55821_cand000252,openmm,-155.97407406785547,AB,MP,P,M,MP_AB,M_P,-43.47915032302609,-43.47915032302609,1749.5879329393842,-63.62047703407963,-63.62047703407963,1898.6612051056727,-43.47915032303108,-51159.45291894833 kJ/mol
Non-binding_donor4_row55904_cand000159,openmm,-216.28074585251323,AB,MP,P,M,MP_AB,M_P,-62.53316626888784,-62.53316626888784,2601.5697169257346,-45.601724492100416,-45.601724492100416,1867.8880251556425,-62.533166268926294,-56619.18485676428 kJ/mol
Non-binding_donor4_row55940_cand000014,openmm,-128.46095273847925,AB,MP,P,M,MP_AB,M_P,-54.95924125678599,-54.95924125678599,2223.5986775686633,-42.55420193667273,-42.55420193667273,1894.208877940854,-54.959241256918475,-53811.09840437674 kJ/mol
Non-binding_donor4_row56022_cand000202,openmm,-130.64947156871648,AB,MP,P,M,MP_AB,M_P,-38.904096271031065,-38.904096271031065,2165.9883686836633,-55.27685007707507,-55.27685007707507,1764.9598156065697,-38.90409627121721,-53034.798482946535 kJ/mol
Non-binding_donor4_row56035_cand000076,openmm,-91.70481811252012,AB,MP,P,M,MP_AB,M_P,-46.36088483387406,-46.36088483387406,1901.6491932710496,-58.55096002220806,-58.55096002220806,1904.4244374361356,-46.3608848341582,-56713.38688323428 kJ/mol
Non-binding_donor4_row56080_cand000533,openmm,645607.4373691668,AB,MP,P,M,MP_AB,M_P,0.0,0.0,0.0,2909.608388159446,2909.608388159446,1648.4910624678446,-4.656612873077393e-10,4318513510903528.5 kJ/mol
Non-binding_donor4_row56298_cand000065,openmm,-187.4939017233947,AB,MP,P,M,MP_AB,M_P,-33.64153555908962,-33.64153555908962,1699.3538819225212,-41.04523932745659,-41.04523932745659,1814.1122434223678,-33.64153555904417,-54573.31066671663 kJ/mol
Non-binding_donor4_row56442_cand000441,openmm,-143.6902930233146,AB,MP,P,M,MP_AB,M_P,-41.103958889294034,-41.103958889294034,1584.997768394637,-59.51143381765178,-59.51143381765178,1991.3371877311333,-41.103958889189,-51789.12378402884 kJ/mol
Non-binding_donor4_row57384_cand000454,openmm,-162.46297132700764,AB,MP,P,M,MP_AB,M_P,-35.65365227948442,-35.65365227948442,1848.0651883159828,-49.79069142556566,-49.79069142556566,1906.398055754291,-35.653652279301184,-53234.72424418021 kJ/mol
Non-binding_donor4_row57713_cand000016,openmm,-177.63060817323833,AB,MP,P,M,MP_AB,M_P,-29.195493581728243,-29.195493581728243,1833.9060534973112,-65.33954463807595,-65.33954463807595,1864.179053111795,-29.195493581880584,-57928.98345084449 kJ/mol
Non-binding_donor4_row57725_cand000491,openmm,-104.08143019749828,AB,MP,P,M,MP_AB,M_P,-24.32712323753492,-24.32712323753492,1742.498545144124,-66.49319047633657,-66.49319047633657,1958.490176535808,-24.32712323737779,-55001.681007306615 kJ/mol
Non-binding_donor4_row57740_cand000434,openmm,-79.61955079929523,AB,MP,P,M,MP_AB,M_P,-43.06874270261514,-43.06874270261514,2020.757310874828,-47.658398362847585,-47.658398362847585,1886.0102597142711,-43.068742702263904,-61360.54973508627 kJ/mol
Non-binding_donor4_row57796_cand000095,openmm,-160.44276297407805,AB,MP,P,M,MP_AB,M_P,-40.944318302437566,-40.944318302437566,1896.069065371667,-56.93384540866809,-56.93384540866809,1863.7314886354325,-40.944318302654395,-55114.487635744896 kJ/mol
Non-binding_donor4_row57827_cand000504,openmm,142.1609497145029,AB,MP,P,M,MP_AB,M_P,-35.98293076578824,-35.98293076578824,2091.8706891911866,-58.16249964377374,-58.16249964377374,1794.2609383233546,-35.98293076615391,-57686.386315346324 kJ/mol
Non-binding_donor4_row57947_cand000225,openmm,-112.68298232388355,AB,MP,P,M,MP_AB,M_P,-39.758814529465624,-39.758814529465624,1930.9221735232725,-58.88765032572984,-58.88765032572984,1957.420452601732,-39.758814529183866,-56249.27524209083 kJ/mol
Non-binding_donor4_row58062_cand000447,openmm,240.23682328266688,AB,MP,P,M,MP_AB,M_P,-45.34065264809115,-45.34065264809115,2122.1310991639994,450.93118435399725,450.93118435399725,1929.1515641466897,-45.340652647964305,-43042.113694868545 kJ/mol
Non-binding_donor4_row58499_cand000525,openmm,245.58399766613002,AB,MP,P,M,MP_AB,M_P,-45.740619793749744,-45.740619793749744,2080.4274573430325,391.7078438448658,391.7078438448658,1904.0375716326475,-45.74061979365206,-44101.641577802206 kJ/mol
Non-binding_donor4_row59086_cand000271,openmm,-90.59525893031994,AB,MP,P,M,MP_AB,M_P,-50.032787673908516,-50.032787673908516,2209.5669672994236,-48.174114746899775,-48.174114746899775,1780.7284853044125,-50.03278767384794,-51997.08967152889 kJ/mol
Non-binding_donor4_row59254_cand000109,openmm,-207.47100198651145,AB,MP,P,M,MP_AB,M_P,-31.579011348106803,-31.579011348106803,1563.1174908906137,-58.8690408757427,-58.8690408757427,1953.7276616993063,-31.5790113482459,-56077.46259857622 kJ/mol
Non-binding_donor4_row59407_cand000216,openmm,-128.23208504703285,AB,MP,P,M,MP_AB,M_P,-45.34060069808834,-45.34060069808834,2051.2647896565536,-53.8136642526538,-53.8136642526538,1941.7614826651413,-45.34060069794914,-58648.93395572867 kJ/mol
Non-binding_donor4_row59512_cand000245,openmm,300.57526458564195,AB,MP,P,M,MP_AB,M_P,-54.18365439598131,-54.18365439598131,2320.681694125598,338.5657105525975,338.5657105525975,1864.2155964278227,-54.18365439593259,-43773.901255461504 kJ/mol
Non-binding_donor4_row59619_cand000153,openmm,-172.09513752539243,AB,MP,P,M,MP_AB,M_P,-56.98989759617177,-56.98989759617177,2157.4515909752517,-58.149253229803115,-58.149253229803115,1855.8318104031314,-56.9898975964083,-55561.52090168417 kJ/mol
Non-binding_donor4_row59926_cand000335,openmm,-156.94342719385833,AB,MP,P,M,MP_AB,M_P,-40.92249062140269,-40.92249062140269,2040.8461669205665,-48.19641658726888,-48.19641658726888,1719.9147525681879,-40.922490621152576,-52564.742952418324 kJ/mol
Non-binding_donor4_row60080_cand000151,openmm,-323.05217140390175,AB,MP,P,M,MP_AB,M_P,-54.5414389646719,-54.5414389646719,2358.9786471721445,-57.37265279449586,-57.37265279449586,1946.6309823062816,-54.54143896486295,-55640.64880336009 kJ/mol
Non-binding_donor4_row60248_cand000501,openmm,-201.8854804375253,AB,MP,P,M,MP_AB,M_P,-45.00347830746051,-45.00347830746051,2380.3683940721307,-53.19550573648222,-53.19550573648222,1712.3715403823142,-45.00347830732383,-56256.53455796563 kJ/mol
Non-binding_donor4_row60298_cand000506,openmm,142.72894222353528,AB,MP,P,M,MP_AB,M_P,-41.43728703719367,-41.43728703719367,2279.2111584795275,-49.63229199686073,-49.63229199686073,1833.7424424547196,-41.43728703754414,-49191.6108250791 kJ/mol
Non-binding_donor4_row60343_cand000471,openmm,-255.79277103112014,AB,MP,P,M,MP_AB,M_P,-38.7283349910592,-38.7283349910592,1958.65723169479,-44.2105033859941,-44.2105033859941,1740.9514077249667,-38.72833499112042,-54983.95322802664 kJ/mol
Non-binding_donor4_row60534_cand000198,openmm,-249.5519306736744,AB,MP,P,M,MP_AB,M_P,-43.850597068627536,-43.850597068627536,1918.2682494366145,-53.104905211019506,-53.104905211019506,1885.972389948012,-43.850597068340846,-51999.71162675856 kJ/mol
Non-binding_donor4_row60548_cand000147,openmm,-5.245363328750813,AB,MP,P,M,MP_AB,M_P,-37.97891504025733,-37.97891504025733,1834.812600781854,-50.03732041730201,-50.03732041730201,1901.0150492191385,-37.97891504059549,-56419.290966488494 kJ/mol
Non-binding_donor4_row60637_cand000322,openmm,-133.51501306308865,AB,MP,P,M,MP_AB,M_P,-35.12656488705214,-35.12656488705214,1585.316186263371,-52.10709516496273,-52.10709516496273,1802.253855922807,-35.126564887289135,-54026.55125166047 kJ/mol
Non-binding_donor4_row60744_cand000407,openmm,-272.46609304762603,AB,MP,P,M,MP_AB,M_P,-37.0542372734547,-37.0542372734547,1753.1099142856824,-58.6667394818543,-58.6667394818543,1998.5282002309737,-37.0542372733654,-51980.47329556948 kJ/mol
Non-binding_donor4_row60807_cand000301,openmm,-94.94692801376459,AB,MP,P,M,MP_AB,M_P,-42.3244785424462,-42.3244785424462,1712.8350843176065,-56.46829281582457,-56.46829281582457,1893.885270626477,-42.32447854254666,-50742.045129519865 kJ/mol
Non-binding_donor4_row61014_cand000019,openmm,267.926321835653,AB,MP,P,M,MP_AB,M_P,333.40996381679804,333.40996381679804,1840.4588882954138,-56.82396232845508,-56.82396232845508,1999.276426759813,333.40996381642157,-45658.03363066324 kJ/mol
Non-binding_donor4_row61157_cand000099,openmm,240.11527461112559,AB,MP,P,M,MP_AB,M_P,-54.418067938414,-54.418067938414,2163.293021813223,393.0293289664567,393.0293289664567,2022.122189377964,-54.418067938634124,-40434.747580479 kJ/mol
Non-binding_donor4_row61185_cand000168,openmm,-82.28963942748042,AB,MP,P,M,MP_AB,M_P,-42.2568750157709,-42.2568750157709,1901.0326886801117,-59.96628222448336,-59.96628222448336,1873.6233089470163,-42.25687501556422,-58994.55748619961 kJ/mol
Non-binding_donor4_row61298_cand000274,openmm,-67.58456541898656,AB,MP,P,M,MP_AB,M_P,-34.29969493065437,-34.29969493065437,1854.4363304604449,-60.94564688588305,-60.94564688588305,1970.9970275441651,-34.29969493034156,-52201.882470800025 kJ/mol
Non-binding_donor4_row61475_cand000462,openmm,-187.77890248828703,AB,MP,P,M,MP_AB,M_P,-38.372141257897795,-38.372141257897795,1769.269204184159,-59.84449202799017,-59.84449202799017,1934.3864891910841,-38.3721412579346,-54734.78107403128 kJ/mol
Non-binding_donor4_row61668_cand000026,openmm,93.5284368079595,AB,MP,P,M,MP_AB,M_P,266.0375960337157,266.0375960337157,2269.134263454063,-56.976119157676294,-56.976119157676294,1900.7649396588183,266.03759603397606,-45097.90521261175 kJ/mol
Non-binding_donor4_row61694_cand000579,openmm,-121.64007846712765,AB,MP,P,M,MP_AB,M_P,-51.71577311886513,-51.71577311886513,1902.349147871287,-56.542835925357764,-56.542835925357764,1982.9891150214478,-51.71577311921838,-53712.1983371926 kJ/mol
Non-binding_donor4_row61720_cand000287,openmm,-251.42972676710735,AB,MP,P,M,MP_AB,M_P,-48.31004495595042,-48.31004495595042,1946.146478905928,-57.898957491555926,-57.898957491555926,1764.6389387628456,-48.31004495589468,-54433.27059566848 kJ/mol
Non-binding_donor4_row61890_cand000001,openmm,-100.08776706345805,AB,MP,P,M,MP_AB,M_P,-34.43643341560225,-34.43643341560225,2030.3151760088263,-40.86334513734949,-40.86334513734949,1861.5469569734475,-34.43643341551473,-52029.400605764764 kJ/mol
Non-binding_donor4_row61924_cand000259,openmm,282.71832921048554,AB,MP,P,M,MP_AB,M_P,394.1246242153726,394.1246242153726,1962.5530935949405,-49.03443556382254,-49.03443556382254,1990.0296180836147,394.1246242160125,-40972.531528821666 kJ/mol
Non-binding_donor4_row62073_cand000550,openmm,192.86083494740384,AB,MP,P,M,MP_AB,M_P,315.92565163068906,315.92565163068906,2090.09215989831,-42.17235397665587,-42.17235397665587,1849.2092244910993,315.92565163056406,-43045.82083798425 kJ/mol
Non-binding_donor4_row62815_cand000088,openmm,23.343775532168223,AB,MP,P,M,MP_AB,M_P,-37.51942254648386,-37.51942254648386,2203.288886110679,-35.96327176229955,-35.96327176229955,1823.3696481863801,-37.51942254593703,-49608.545077582865 kJ/mol
Non-binding_donor4_row62852_cand000223,openmm,-155.82945576617087,AB,MP,P,M,MP_AB,M_P,-64.18535965763873,-64.18535965763873,2286.0294772494076,-53.8923082921041,-53.8923082921041,1853.8069647321759,-64.18535965778308,-52353.72599725921 kJ/mol
Non-binding_donor4_row62868_cand000126,openmm,-122.62707699446574,AB,MP,P,M,MP_AB,M_P,-51.31243118270156,-51.31243118270156,2055.7365636677496,-80.1058477271213,-80.1058477271213,1950.5926469977412,-51.31243118252911,-56796.64269631741 kJ/mol
Non-binding_donor4_row62959_cand000218,openmm,-174.01494592133355,AB,MP,P,M,MP_AB,M_P,-47.175685218655914,-47.175685218655914,2358.7197721804705,-52.75025177901934,-52.75025177901934,1883.6125884440326,-47.17568521844332,-52671.85028374879 kJ/mol
Non-binding_donor4_row63000_cand000215,openmm,-130.1052779975229,AB,MP,P,M,MP_AB,M_P,-29.447270112497407,-29.447270112497407,2022.0510497576527,-55.24957971751194,-55.24957971751194,2011.7407770616292,-29.447270112434296,-52240.133958934515 kJ/mol
Non-binding_donor4_row63023_cand000559,openmm,-198.33526455308973,AB,MP,P,M,MP_AB,M_P,-44.35969379436685,-44.35969379436685,1973.618426753452,-54.986484251779075,-54.986484251779075,1831.31064805835,-44.3596937947236,-54083.406586350444 kJ/mol
Non-binding_donor4_row63045_cand000290,openmm,169.79532554678917,AB,MP,P,M,MP_AB,M_P,-77.15323452199007,-77.15323452199007,2737.5775939379323,-53.07192536203446,-53.07192536203446,1878.4886663400648,-77.15323452192223,-54528.94324251569 kJ/mol
Non-binding_donor4_row63375_cand000226,openmm,2687.2424259421496,AB,MP,P,M,MP_AB,M_P,-29.561068833082572,-29.561068833082572,1457.2120599183957,-39.194640251292185,-39.194640251292185,1889.3983936994875,-29.561068832731053,-32023.498069248286 kJ/mol
Non-binding_donor4_row63439_cand000097,openmm,413.4600010237307,AB,MP,P,M,MP_AB,M_P,-27.396522143044535,-27.396522143044535,1314.8095214804375,-67.51576855559512,-67.51576855559512,2099.630477344685,-27.396522143199945,-49554.10820705135 kJ/mol
Non-binding_donor4_row63603_cand000041,openmm,-200.1353928759176,AB,MP,P,M,MP_AB,M_P,-38.93120574362396,-38.93120574362396,2009.5526926849884,-61.280496946636845,-61.280496946636845,1978.5159835319453,-38.93120574353645,-55672.07184824644 kJ/mol
Non-binding_donor4_row63817_cand000440,openmm,187.64503968735312,AB,MP,P,M,MP_AB,M_P,-52.22297882888756,-52.22297882888756,2213.863665394096,-52.37990471722331,-52.37990471722331,1739.2805070692966,-52.222978828375744,-52661.65139980306 kJ/mol
Non-binding_donor4_row63831_cand000382,openmm,-181.92101031903587,AB,MP,P,M,MP_AB,M_P,-41.76983286170926,-41.76983286170926,2075.1790273287384,-58.59584331302165,-58.59584331302165,2005.7719294312428,-41.769832861671546,-59562.63237853946 kJ/mol
Non-binding_donor4_row63842_cand000490,openmm,-234.4594103994699,AB,MP,P,M,MP_AB,M_P,-44.08422021303264,-44.08422021303264,1980.8751024182616,-57.201662202498255,-57.201662202498255,1867.6423138250368,-44.084220213082574,-54499.3491851631 kJ/mol
Non-binding_donor4_row63892_cand000040,openmm,464.2202226242159,AB,MP,P,M,MP_AB,M_P,-44.443311006307454,-44.443311006307454,2001.5442455337031,484.73045697330565,484.73045697330565,1900.990087132326,-44.44331100625749,-41083.8287251268 kJ/mol
Non-binding_donor4_row63933_cand000231,openmm,17654.347362720317,AB,MP,P,M,MP_AB,M_P,2316.3109423634087,2316.3109423634087,2101.8799507688827,5560.116237746386,5560.116237746386,1903.7794956139196,2316.310942363445,13851569195.403545 kJ/mol
Non-binding_donor4_row64591_cand000179,openmm,289.3156445989098,AB,MP,P,M,MP_AB,M_P,-43.94532414386413,-43.94532414386413,2068.5776723774293,403.5307953090746,403.5307953090746,1997.427370651118,-43.945324143919606,-42729.06828573658 kJ/mol
Non-binding_donor4_row65054_cand000141,openmm,-218.3453799886734,AB,MP,P,M,MP_AB,M_P,-43.64777253270472,-43.64777253270472,1965.0853103579605,-56.79405293261333,-56.79405293261333,1881.060738666182,-43.64777253251742,-51124.553910538554 kJ/mol
Non-binding_donor4_row65702_cand000261,openmm,407.3254038359717,AB,MP,P,M,MP_AB,M_P,-46.38758439897907,-46.38758439897907,2097.779497495303,407.0436173204159,407.0436173204159,1930.9361284002696,-46.38758439913573,-39208.50523552419 kJ/mol
Non-binding_donor4_row65768_cand000505,openmm,-160.35253619985954,AB,MP,P,M,MP_AB,M_P,-37.303445020038836,-37.303445020038836,1789.637188797914,-60.46894596261893,-60.46894596261893,1902.115708144578,-37.303445020192015,-55327.844566498825 kJ/mol
Non-binding_donor4_row65858_cand000417,openmm,-84.34416919969108,AB,MP,P,M,MP_AB,M_P,-17.668062764273543,-17.668062764273543,1748.6550428186642,-64.57652531044297,-64.57652531044297,2057.8295469927034,-17.66806276432591,-52012.45607364242 kJ/mol
Non-binding_donor4_row65901_cand000114,openmm,-93.00693350336175,AB,MP,P,M,MP_AB,M_P,-41.30913850243124,-41.30913850243124,2012.9310373123562,-52.26391518889313,-52.26391518889313,1839.1885833666804,-41.30913850289845,-53513.15330960604 kJ/mol
Non-binding_donor4_row65976_cand000396,openmm,-118.1739051972568,AB,MP,P,M,MP_AB,M_P,-40.161039401288605,-40.161039401288605,1717.3425251016934,-68.31441305097646,-68.31441305097646,1997.3318972625245,-40.16103940157717,-53710.444093278056 kJ/mol
Non-binding_donor4_row66084_cand000540,openmm,84.97879916293279,AB,MP,P,M,MP_AB,M_P,-45.400682358386774,-45.400682358386774,2080.328788062653,-59.36558248149264,-59.36558248149264,2012.409688072239,-45.400682358528954,-49816.4615204787 kJ/mol
Non-binding_donor4_row66091_cand000483,openmm,-179.90037118490324,AB,MP,P,M,MP_AB,M_P,-30.83849206754317,-30.83849206754317,1713.0043657410117,-57.08211983348963,-57.08211983348963,1990.0715525277762,-30.838492067173945,-51309.14797528769 kJ/mol
Non-binding_donor4_row66190_cand000415,openmm,-120.90716771170783,AB,MP,P,M,MP_AB,M_P,-33.08077086986306,-33.08077086986306,2055.237849408775,-67.70843094524494,-67.70843094524494,1903.3747343678353,-33.08077086949673,-54762.42665336222 kJ/mol
Non-binding_donor4_row66287_cand000442,openmm,-64.916296996341,AB,MP,P,M,MP_AB,M_P,-51.29934698709927,-51.29934698709927,2292.108955483314,-57.187690587963694,-57.187690587963694,1947.9207961375432,-51.29934698641497,-55834.40586362417 kJ/mol
Non-binding_donor4_row66606_cand000364,openmm,-104.13434633764668,AB,MP,P,M,MP_AB,M_P,-44.71101921977392,-44.71101921977392,1860.6577311121039,-59.926553459390554,-59.926553459390554,1887.0094568325285,-44.71101921978226,-52899.91305326458 kJ/mol
Non-binding_donor4_row66714_cand000115,openmm,-237.54544602013536,AB,MP,P,M,MP_AB,M_P,-43.858006924464746,-43.858006924464746,1818.0445865823947,-54.0437557775775,-54.0437557775775,2003.7482550701404,-43.85800692405846,-50268.62437551017 kJ/mol
Non-binding_donor4_row66818_cand000094,openmm,-108.82362243117967,AB,MP,P,M,MP_AB,M_P,-39.07612162818744,-39.07612162818744,1772.0722184769006,-61.89890050914424,-61.89890050914424,1913.8006719726427,-39.07612162827864,-49911.58736328242 kJ/mol
Non-binding_donor4_row67077_cand000425,openmm,-271.93840284396003,AB,MP,P,M,MP_AB,M_P,-42.143473196977396,-42.143473196977396,1850.1535174295984,-72.82721457112177,-72.82721457112177,2042.1900006314327,-42.14347319690671,-52404.06986943351 kJ/mol
Non-binding_donor4_row67116_cand000573,openmm,-148.97629564710604,AB,MP,P,M,MP_AB,M_P,-42.8625864492203,-42.8625864492203,1804.901776379705,-53.83848475789776,-53.83848475789776,1913.8375255694261,-42.86258644913859,-52983.75984856475 kJ/mol
Non-binding_donor4_row67149_cand000128,openmm,-129.80909758805504,AB,MP,P,M,MP_AB,M_P,-22.06859389233759,-22.06859389233759,1501.26277397533,-61.82514895889268,-61.82514895889268,1957.9010542215801,-22.068593892291815,-53935.345930532145 kJ/mol
Non-binding_donor4_row67153_cand000015,openmm,169.31448554677254,AB,MP,P,M,MP_AB,M_P,-44.11202607779515,-44.11202607779515,1863.9413004825785,273.7358992115255,273.7358992115255,2033.3438109532271,-44.11202607773828,-43069.5670496649 kJ/mol
