TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row36007_cand000523,openmm,-221.07826284050483,AB,MP,P,M,MP_AB,M_P,-32.267355203237656,-32.267355203237656,1844.693119116903,-65.7004315565965,-65.7004315565965,1724.0281755773638,-32.26735520298374,-52297.74716819204 kJ/mol
Non-binding_donor2_row36162_cand000438,openmm,-182.09624369304214,AB,MP,P,M,MP_AB,M_P,-41.685244790767086,-41.685244790767086,1989.364802778983,-60.78610494596958,-60.78610494596958,1669.822732567343,-41.685244790914766,-50125.216571772144 kJ/mol
Non-binding_donor2_row36060_cand000046,openmm,-318.6214992776689,AB,MP,P,M,MP_AB,M_P,-55.34621607885691,-55.34621607885691,2030.7546344004409,-67.92599000193107,-67.92599000193107,1704.3879544765966,-55.346216079386465,-47446.055543290146 kJ/mol
Non-binding_donor2_row36166_cand000302,openmm,-173.29467542129234,AB,MP,P,M,MP_AB,M_P,-36.57059184014463,-36.57059184014463,1690.3285594069105,-62.42581229132256,-62.42581229132256,1681.6258125221636,-36.57059184007804,-48781.02330087859 kJ/mol
Non-binding_donor2_row36221_cand000070,openmm,-108.19843074434847,AB,MP,P,M,MP_AB,M_P,-54.21120965130687,-54.21120965130687,2338.170513792094,-53.99889567136596,-53.99889567136596,1578.1382055552788,-54.211209651679646,-49783.09234210119 kJ/mol
Non-binding_donor2_row36241_cand000090,openmm,-206.91479433184676,AB,MP,P,M,MP_AB,M_P,-29.715892282411204,-29.715892282411204,1847.4714816035873,-68.39391759797634,-68.39391759797634,1674.0359185965626,-29.715892282094018,-52118.060944910896 kJ/mol
Non-binding_donor2_row36247_cand000306,openmm,-226.11346310558315,AB,MP,P,M,MP_AB,M_P,-25.76296507936172,-25.76296507936172,1701.3078594688284,-63.27780570372252,-63.27780570372252,1698.990380259954,-25.762965079901903,-52394.68642803067 kJ/mol
Non-binding_donor2_row36250_cand000177,openmm,-207.77863366555567,AB,MP,P,M,MP_AB,M_P,-44.132470603740614,-44.132470603740614,2027.8213177042553,-57.064376377856206,-57.064376377856206,1638.2180622476253,-44.1324706035567,-50519.83018715389 kJ/mol
Non-binding_donor2_row36277_cand000033,openmm,-160.25265160136914,AB,MP,P,M,MP_AB,M_P,-48.76214956057355,-48.76214956057355,1668.122254398616,-66.65297090531094,-66.65297090531094,1716.6439667648563,-48.76214956027073,-49288.55479002503 kJ/mol
Non-binding_donor2_row36301_cand000030,openmm,-192.7117952019838,AB,MP,P,M,MP_AB,M_P,-39.131284552106194,-39.131284552106194,1895.7655332221975,-65.503104818203,-65.503104818203,1672.5420175981008,-39.13128455190335,-54783.67894588266 kJ/mol
Non-binding_donor2_row36347_cand000577,openmm,-252.8309786560274,AB,MP,P,M,MP_AB,M_P,-38.04119209465742,-38.04119209465742,1547.4853912674855,-70.82674482487496,-70.82674482487496,1685.6050778895024,-38.04119209477892,-51369.15537373168 kJ/mol
Non-binding_donor2_row36382_cand000465,openmm,-177.34617498285954,AB,MP,P,M,MP_AB,M_P,-58.49640741378579,-58.49640741378579,2173.9648646741075,-66.17337908456466,-66.17337908456466,1709.8315666003966,-58.49640741359893,-50212.14297407309 kJ/mol
Non-binding_donor2_row36400_cand000167,openmm,-227.15043280799046,AB,MP,P,M,MP_AB,M_P,-43.093795187861815,-43.093795187861815,1891.1950589025475,-62.933758873752545,-62.933758873752545,1697.640371962046,-43.09379518807333,-53059.35809556206 kJ/mol
Non-binding_donor2_row36405_cand000515,openmm,-266.48143922418325,AB,MP,P,M,MP_AB,M_P,-30.195386425817418,-30.195386425817418,1977.5104411722293,-69.17277423819625,-69.17277423819625,1692.496304880001,-30.19538642570049,-54066.84139170216 kJ/mol
Non-binding_donor2_row36424_cand000292,openmm,-191.90891447221628,AB,MP,P,M,MP_AB,M_P,-33.338391949426295,-33.338391949426295,1615.683053563537,-67.31374753985742,-67.31374753985742,1641.2828061149944,-33.33839194978913,-53560.72064804082 kJ/mol
Non-binding_donor2_row36442_cand000541,openmm,-205.14898446022164,AB,MP,P,M,MP_AB,M_P,-46.82261726864721,-46.82261726864721,1905.2179882263947,-59.343350058364706,-59.343350058364706,1657.573468885524,-46.82261726839016,-52191.374248242864 kJ/mol
Non-binding_donor2_row36459_cand000363,openmm,-149.28037113798456,AB,MP,P,M,MP_AB,M_P,-42.527361030267656,-42.527361030267656,1736.2396082780187,-51.59611292309994,-51.59611292309994,1671.0400182719104,-42.52736103006569,-48583.46281092318 kJ/mol
Non-binding_donor2_row36501_cand000013,openmm,-153.0475149133917,AB,MP,P,M,MP_AB,M_P,-43.67504117540426,-43.67504117540426,1940.6727695488032,-62.86379570205213,-62.86379570205213,1606.3278405482429,-43.675041175454325,-49299.253455596634 kJ/mol
Non-binding_donor2_row36528_cand000220,openmm,77.3582814277638,AB,MP,P,M,MP_AB,M_P,-43.399094566608866,-43.399094566608866,1815.8347049826514,-62.80672213517295,-62.80672213517295,1676.5832848174903,-43.39909456677708,-48777.70844054951 kJ/mol
Non-binding_donor2_row36574_cand000037,openmm,-13.41827033644472,AB,MP,P,M,MP_AB,M_P,-42.48448734026816,-42.48448734026816,1937.8252532386473,-51.55012825600244,-51.55012825600244,1684.8366908685477,-42.48448734003892,-56944.22587849966 kJ/mol
Non-binding_donor2_row36577_cand000400,openmm,-130.16216512768932,AB,MP,P,M,MP_AB,M_P,-46.068420233981186,-46.068420233981186,2108.958502008743,-57.676876165795,-57.676876165795,1733.627540762465,-46.06842023397735,-55326.81435291744 kJ/mol
Non-binding_donor2_row36607_cand000259,openmm,-229.22705210890314,AB,MP,P,M,MP_AB,M_P,-53.861656523849575,-53.861656523849575,1995.2897844675017,-68.33696047357721,-68.33696047357721,1702.8284523693162,-53.861656523817715,-57029.38085711503 kJ/mol
Non-binding_donor2_row36660_cand000501,openmm,-359.6683448210857,AB,MP,P,M,MP_AB,M_P,-47.59107954386235,-47.59107954386235,1838.1989971948374,-58.40943825235821,-58.40943825235821,1668.3320584887424,-47.59107954439327,-51857.37307948263 kJ/mol
Non-binding_donor2_row36695_cand000130,openmm,-245.99723519707837,AB,MP,P,M,MP_AB,M_P,-52.73970144776004,-52.73970144776004,2079.050625273777,-63.563697775054244,-63.563697775054244,1684.3027287157022,-52.73970144755404,-49000.2174551824 kJ/mol
Non-binding_donor2_row36701_cand000257,openmm,-292.04577999126286,AB,MP,P,M,MP_AB,M_P,-46.81140798596323,-46.81140798596323,2133.1333289737786,-58.54455233153817,-58.54455233153817,1669.071054165094,-46.81140798606853,-52245.6043164654 kJ/mol
Non-binding_donor2_row36770_cand000452,openmm,-246.43336576190177,AB,MP,P,M,MP_AB,M_P,-44.122202734786725,-44.122202734786725,1732.677825667757,-53.46198585596517,-53.46198585596517,1805.724384962755,-44.122202734018344,-49338.48816166358 kJ/mol
Non-binding_donor2_row36869_cand000408,openmm,-187.76855845532407,AB,MP,P,M,MP_AB,M_P,-52.404430875601776,-52.404430875601776,2165.5919539899123,-61.937438190055154,-61.937438190055154,1629.1307766650586,-52.404430875693805,-50787.156141079635 kJ/mol
Non-binding_donor2_row36933_cand000439,openmm,-176.98807815026004,AB,MP,P,M,MP_AB,M_P,-47.994838648045175,-47.994838648045175,2186.207364235448,-65.20999311113185,-65.20999311113185,1725.5986150812896,-47.99483864761598,-52211.84995625223 kJ/mol
Non-binding_donor2_row37114_cand000485,openmm,20231.92887742055,AB,MP,P,M,MP_AB,M_P,10891.260987107069,10891.260987107069,1792.99380601535,114.31168277448364,114.31168277448364,1717.7105646203163,10891.260987106887,3071945283082.6504 kJ/mol
Non-binding_donor2_row37127_cand000303,openmm,-128.17884835334482,AB,MP,P,M,MP_AB,M_P,-31.602521347662915,-31.602521347662915,2113.269116195319,-63.26607068565724,-63.26607068565724,1700.1683999348609,-31.60252134722812,-52815.54591794698 kJ/mol
Non-binding_donor2_row37138_cand000053,openmm,-225.7137229617883,AB,MP,P,M,MP_AB,M_P,-54.86253288459295,-54.86253288459295,2245.114344156417,-61.90945857865697,-61.90945857865697,1769.8525242482513,-54.86253288492031,-55341.89767802699 kJ/mol
Non-binding_donor2_row37160_cand000084,openmm,607.5105904521467,AB,MP,P,M,MP_AB,M_P,-40.04914085305063,-40.04914085305063,1916.6919611404398,-52.60762088013082,-52.60762088013082,1728.776913948303,-40.0491408529997,-41807.383045723254 kJ/mol
Non-binding_donor2_row37184_cand000334,openmm,-80.86726865533484,AB,MP,P,M,MP_AB,M_P,-53.70938159448104,-53.70938159448104,2184.2290451638423,-56.30462248456358,-56.30462248456358,1724.1486575948838,-53.709381594506354,-51237.41690687663 kJ/mol
Non-binding_donor2_row37327_cand000342,openmm,70.08088331938737,AB,MP,P,M,MP_AB,M_P,-45.98512072203418,-45.98512072203418,2259.5545778259057,-68.15282179440656,-68.15282179440656,1703.3402837472463,-45.985120721875376,-41438.760684253015 kJ/mol
Non-binding_donor2_row37398_cand000382,openmm,-92.69521565382024,AB,MP,P,M,MP_AB,M_P,-32.62179342870793,-32.62179342870793,1842.728095575687,-59.80891717776487,-59.80891717776487,1705.3206429148238,-32.621793428126566,-50545.63079627067 kJ/mol
Non-binding_donor2_row37495_cand000323,openmm,-202.91046198328826,AB,MP,P,M,MP_AB,M_P,-34.1083604425919,-34.1083604425919,1861.948669711105,-69.01534385308676,-69.01534385308676,1707.7727839717625,-34.10836044269388,-47575.61703977747 kJ/mol
Non-binding_donor2_row37575_cand000194,openmm,-152.98384821256394,AB,MP,P,M,MP_AB,M_P,-54.51395946904219,-54.51395946904219,2312.5861744371864,-65.2305819101563,-65.2305819101563,1579.6566885466275,-54.513959469091816,-52681.83524204325 kJ/mol
Non-binding_donor2_row37771_cand000472,openmm,-314.70749440778116,AB,MP,P,M,MP_AB,M_P,-33.63085621490461,-33.63085621490461,1715.3362962760916,-60.30132921369622,-60.30132921369622,1652.4792096218212,-33.63085621490916,-52754.10142992895 kJ/mol
Non-binding_donor2_row37798_cand000067,openmm,203.72108095947794,AB,MP,P,M,MP_AB,M_P,-50.908666799388925,-50.908666799388925,2032.5638039179642,-62.85818489431304,-62.85818489431304,1721.9091984820836,-50.9086667997517,-43195.29191898944 kJ/mol
Non-binding_donor2_row37820_cand000147,openmm,-327.1721058271946,AB,MP,P,M,MP_AB,M_P,-40.635393016146566,-40.635393016146566,1879.0364747716433,-65.41199890867546,-65.41199890867546,1668.8484044516713,-40.63539301609012,-48485.956295387354 kJ/mol
Non-binding_donor2_row37857_cand000455,openmm,-187.4469113011911,AB,MP,P,M,MP_AB,M_P,-26.169744958469124,-26.169744958469124,1511.9409310495987,-67.61773276096679,-67.61773276096679,1740.3730443959505,-26.169744958218303,-48684.07401437177 kJ/mol
Non-binding_donor2_row37887_cand000169,openmm,-257.9142400950383,AB,MP,P,M,MP_AB,M_P,-25.797519455003766,-25.797519455003766,1408.8322079137563,-67.58564223701909,-67.58564223701909,1736.7343974854305,-25.79751945483099,-48553.81645498418 kJ/mol
Non-binding_donor2_row37888_cand000554,openmm,234.52645730628387,AB,MP,P,M,MP_AB,M_P,413.0532119614779,413.0532119614779,1546.894128016042,-66.34291211477475,-66.34291211477475,1729.1056253811148,413.0532119616256,-37119.46281771199 kJ/mol
Non-binding_donor2_row37933_cand000568,openmm,-350.5155878190095,AB,MP,P,M,MP_AB,M_P,-43.20660864674579,-43.20660864674579,1945.3612126118512,-59.17588628016621,-59.17588628016621,1673.7318977549032,-43.206608647048824,-55305.26944169102 kJ/mol
Non-binding_donor2_row37949_cand000394,openmm,-324.758189460233,AB,MP,P,M,MP_AB,M_P,-39.4790659025922,-39.4790659025922,1944.763906642687,-65.69405123408065,-65.69405123408065,1717.386344501447,-39.47906590238023,-49448.4882779358 kJ/mol
Non-binding_donor3_row38037_cand000213,openmm,-254.05092543598522,AB,MP,P,M,MP_AB,M_P,-43.90732011438263,-43.90732011438263,1695.2322830154274,-71.27667481925438,-71.27667481925438,1691.8962063840331,-43.90732011441747,-50673.763869543596 kJ/mol
Non-binding_donor3_row38107_cand000272,openmm,-247.69830345831326,AB,MP,P,M,MP_AB,M_P,-46.38620765940263,-46.38620765940263,2148.9015953066382,-63.03972299160394,-63.03972299160394,1708.0574975933857,-46.386207659435854,-55605.81315133639 kJ/mol
Non-binding_donor3_row38506_cand000511,openmm,-212.54933778997184,AB,MP,P,M,MP_AB,M_P,-48.31460287886432,-48.31460287886432,2002.0933416304179,-63.420525116511726,-63.420525116511726,1656.341925780222,-48.31460287892145,-53083.08695412712 kJ/mol
Non-binding_donor3_row38524_cand000579,openmm,-308.29750478336894,AB,MP,P,M,MP_AB,M_P,-42.359154250310894,-42.359154250310894,1735.1064164153215,-63.634811357855384,-63.634811357855384,1690.5028285934677,-42.3591542503583,-52168.74987187717 kJ/mol
Non-binding_donor3_row38725_cand000534,openmm,-354.9284242007187,AB,MP,P,M,MP_AB,M_P,-36.93462787281783,-36.93462787281783,1841.9490116256725,-69.65095856384175,-69.65095856384175,1782.4319576824341,-36.93462787285148,-51417.76939781029 kJ/mol
Non-binding_donor3_row38756_cand000232,openmm,-228.64201359509275,AB,MP,P,M,MP_AB,M_P,-48.355916225139794,-48.355916225139794,2085.680014091382,-63.363430041727,-63.363430041727,1718.9282459328472,-48.35591622513988,-51028.52058480087 kJ/mol
Non-binding_donor3_row39087_cand000505,openmm,-366.7313221128184,AB,MP,P,M,MP_AB,M_P,-48.37444658667431,-48.37444658667431,2177.428559780408,-71.92935819615548,-71.92935819615548,1647.9453717024253,-48.37444658655505,-53912.8583723748 kJ/mol
Non-binding_donor3_row39148_cand000497,openmm,216.39565868911365,AB,MP,P,M,MP_AB,M_P,-31.475809786165115,-31.475809786165115,1675.2556865471774,-57.633469768958186,-57.633469768958186,1651.300701254724,-31.475809786336583,-51693.50670209579 kJ/mol
Non-binding_donor3_row39149_cand000228,openmm,301.10450187465244,AB,MP,P,M,MP_AB,M_P,290.1959133124166,290.1959133124166,1804.706090063972,-61.344640327377526,-61.344640327377526,1668.776543428603,290.1959133121932,-51434.82640386718 kJ/mol
Non-binding_donor3_row39162_cand000060,openmm,284.27607747175375,AB,MP,P,M,MP_AB,M_P,232.65219075303403,232.65219075303403,2185.282006180079,-52.25129378375874,-52.25129378375874,1678.8644611779225,232.65219075283895,-49382.349400521845 kJ/mol
Non-binding_donor3_row39262_cand000487,openmm,-214.15926089747455,AB,MP,P,M,MP_AB,M_P,-50.686443955577204,-50.686443955577204,2005.7487514587756,-61.077618281691926,-61.077618281691926,1731.5979788240193,-50.68644395548267,-54844.82787006231 kJ/mol
Non-binding_donor3_row39963_cand000486,openmm,-291.8058472726406,AB,MP,P,M,MP_AB,M_P,-47.54575878928813,-47.54575878928813,1985.9005569243418,-58.543859372349814,-58.543859372349814,1749.143075662617,-47.54575878945454,-55886.40631990356 kJ/mol
Non-binding_donor3_row40115_cand000127,openmm,-249.85294799385633,AB,MP,P,M,MP_AB,M_P,-48.83437361697412,-48.83437361697412,1890.3404914016396,-66.64538381837505,-66.64538381837505,1708.4863366261293,-48.83437361681709,-54009.79104173791 kJ/mol
Non-binding_donor3_row40219_cand000561,openmm,-274.4475081450863,AB,MP,P,M,MP_AB,M_P,-46.60908187627078,-46.60908187627078,2114.4083042336238,-50.120812202496474,-50.120812202496474,1642.4342347291201,-46.609081876063556,-49992.08665373655 kJ/mol
Non-binding_donor3_row40265_cand000423,openmm,-285.1511657300522,AB,MP,P,M,MP_AB,M_P,-48.4851708378078,-48.4851708378078,2261.348132464387,-52.48029416212066,-52.48029416212066,1744.4677885036203,-48.48517083784736,-52858.98645406599 kJ/mol
Non-binding_donor3_row40753_cand000086,openmm,306.7988188495022,AB,MP,P,M,MP_AB,M_P,-43.261762714570864,-43.261762714570864,1782.9122490215266,-60.83133486755181,-60.83133486755181,1652.1236123615106,-43.26176271454949,-44146.73344683979 kJ/mol
Non-binding_donor3_row40865_cand000004,openmm,-188.86293507815043,AB,MP,P,M,MP_AB,M_P,-40.32522949900152,-40.32522949900152,1716.3418696638835,-65.64685379473397,-65.64685379473397,1641.704338035936,-40.32522949898927,-50919.154146100314 kJ/mol
Non-binding_donor3_row41147_cand000421,openmm,-359.5104579387902,AB,MP,P,M,MP_AB,M_P,-30.256448972540568,-30.256448972540568,1645.8603548358797,-63.1604080286361,-63.1604080286361,1653.7360561227674,-30.256448972554836,-50335.5060350346 kJ/mol
Non-binding_donor3_row41151_cand000502,openmm,-140.21732569126004,AB,MP,P,M,MP_AB,M_P,-39.35355092596768,-39.35355092596768,2078.720509820544,-53.134271091317956,-53.134271091317956,1553.632890800105,-39.35355092587152,-52926.717836198295 kJ/mol
Non-binding_donor3_row41224_cand000572,openmm,-202.78559192559823,AB,MP,P,M,MP_AB,M_P,-43.23541337630141,-43.23541337630141,1988.2965992206107,-61.360631478006425,-61.360631478006425,1711.1226603397763,-43.23541337650954,-53350.9403238335 kJ/mol
Non-binding_donor3_row41240_cand000536,openmm,-186.76890369337778,AB,MP,P,M,MP_AB,M_P,-39.72591761420608,-39.72591761420608,1672.8335884244302,-70.8102648449851,-70.8102648449851,1698.0648903352635,-39.72591761396731,-47718.96904261802 kJ/mol
Non-binding_donor3_row41323_cand000535,openmm,-305.2531268976126,AB,MP,P,M,MP_AB,M_P,-32.32089187436168,-32.32089187436168,1390.9560259945645,-62.9916936110069,-62.9916936110069,1706.1244019419526,-32.320891874388565,-50838.57568155477 kJ/mol
Non-binding_donor3_row41411_cand000255,openmm,-293.5822149571832,AB,MP,P,M,MP_AB,M_P,-45.94211359903295,-45.94211359903295,1980.7652087315375,-58.708810521117414,-58.708810521117414,1681.2698972240776,-45.94211359956893,-53179.86765499675 kJ/mol
Non-binding_donor3_row41436_cand000580,openmm,-317.1546734315893,AB,MP,P,M,MP_AB,M_P,-37.56865713370263,-37.56865713370263,1777.8395542703602,-61.839901662537535,-61.839901662537535,1728.183866582514,-37.5686571338839,-52437.07922580073 kJ/mol
Non-binding_donor3_row41491_cand000393,openmm,-211.0664808092214,AB,MP,P,M,MP_AB,M_P,-44.08137045230197,-44.08137045230197,1937.5502436476652,-63.43253658781623,-63.43253658781623,1643.2795325924462,-44.08137045250385,-50067.579330211505 kJ/mol
Non-binding_donor3_row41556_cand000437,openmm,-305.7755855296838,AB,MP,P,M,MP_AB,M_P,-36.66225862630159,-36.66225862630159,1702.5815076727058,-73.00363568164187,-73.00363568164187,1664.1328971496903,-36.66225862634781,-48635.19389797225 kJ/mol
Non-binding_donor3_row41845_cand000407,openmm,-139.98832771307218,AB,MP,P,M,MP_AB,M_P,-40.82585341680414,-40.82585341680414,2117.0382206496606,-62.0756952508024,-62.0756952508024,1682.591126981875,-40.82585341694846,-50561.72141986775 kJ/mol
Non-binding_donor3_row42012_cand000077,openmm,-280.33075267556114,AB,MP,P,M,MP_AB,M_P,-68.64183093606644,-68.64183093606644,2582.2979852506855,-62.788933386531696,-62.788933386531696,1641.9953891419989,-68.64183093590307,-53393.10530256905 kJ/mol
Non-binding_donor3_row43440_cand000484,openmm,-174.9333806886074,AB,MP,P,M,MP_AB,M_P,-46.822850466895886,-46.822850466895886,1844.123528976261,-69.6026227961753,-69.6026227961753,1652.9638526485155,-46.82285046693201,-54135.60477835243 kJ/mol
Non-binding_donor3_row43474_cand000344,openmm,69.65623379183349,AB,MP,P,M,MP_AB,M_P,-55.28145459391702,-55.28145459391702,2064.301320943325,-69.24177827037164,-69.24177827037164,1595.1329419030817,-55.281454594136946,-54469.875841549845 kJ/mol
Non-binding_donor3_row43574_cand000068,openmm,-199.86419815492422,AB,MP,P,M,MP_AB,M_P,-41.49786905391244,-41.49786905391244,1976.041851326431,-55.20317007952791,-55.20317007952791,1672.092831904789,-41.49786905483995,-55301.34367335764 kJ/mol
Non-binding_donor3_row43630_cand000310,openmm,-246.59327349884643,AB,MP,P,M,MP_AB,M_P,-53.63909563215421,-53.63909563215421,1966.318366081947,-53.44002889673564,-53.44002889673564,1640.3040720125896,-53.63909563228427,-56506.29471101369 kJ/mol
Non-binding_donor3_row43805_cand000566,openmm,159.9847865825604,AB,MP,P,M,MP_AB,M_P,301.53089362347157,301.53089362347157,2094.780393521847,-56.295222560960156,-56.295222560960156,1665.0201139431394,301.5308936233119,-46608.061980593935 kJ/mol
Non-binding_donor3_row43836_cand000059,openmm,-263.37482199011833,AB,MP,P,M,MP_AB,M_P,-36.99848313016008,-36.99848313016008,1930.9029981725569,-54.77903325597798,-54.77903325597798,1707.0238050120902,-36.99848313040576,-57432.8785724002 kJ/mol
Non-binding_donor3_row43984_cand000358,openmm,415.2071795927626,AB,MP,P,M,MP_AB,M_P,-52.513326249947056,-52.513326249947056,2218.034366230813,-58.70949355039144,-58.70949355039144,1704.2079838811492,-52.51332624985673,-42839.92644548076 kJ/mol
Non-binding_donor3_row44107_cand000081,openmm,413.8758949810804,AB,MP,P,M,MP_AB,M_P,-35.77862777634476,-35.77862777634476,2047.6841187052753,-65.16857771231068,-65.16857771231068,1683.0760337472116,-35.77862777640718,-41387.37984802921 kJ/mol
Non-binding_donor3_row44247_cand000134,openmm,-359.3538705329287,AB,MP,P,M,MP_AB,M_P,-49.09558096018293,-49.09558096018293,2209.032314771897,-52.70579510928647,-52.70579510928647,1768.2798196948074,-49.09558096049409,-54396.26427454256 kJ/mol
Non-binding_donor3_row44274_cand000129,openmm,-208.84513195871804,AB,MP,P,M,MP_AB,M_P,-62.495442759817536,-62.495442759817536,2106.7130156922594,-66.02239286691848,-66.02239286691848,1637.6246813300224,-62.495442759636376,-56364.64926591792 kJ/mol
Non-binding_donor3_row44688_cand000061,openmm,-262.2420428226642,AB,MP,P,M,MP_AB,M_P,-43.19442196057605,-43.19442196057605,1810.2197015263057,-64.60470219682117,-64.60470219682117,1713.1682017371506,-43.19442196072367,-56802.12235780326 kJ/mol
Non-binding_donor3_row44421_cand000241,openmm,536.2149891368871,AB,MP,P,M,MP_AB,M_P,-52.49079190340797,-52.49079190340797,2608.0032875582842,-53.201714596351,-53.201714596351,1577.9150050935148,-52.4907919032388,-48593.611180493994 kJ/mol
Non-binding_donor3_row45206_cand000406,openmm,-348.7960284276674,AB,MP,P,M,MP_AB,M_P,-41.80724520983847,-41.80724520983847,1893.9997487113703,-57.94921249331006,-57.94921249331006,1619.706169358705,-41.80724520995062,-53708.688109276845 kJ/mol
Non-binding_donor3_row44751_cand000506,openmm,-373.25986250669433,AB,MP,P,M,MP_AB,M_P,-55.08397383073299,-55.08397383073299,2012.9190604751789,-63.19781749648858,-63.19781749648858,1667.0917034099734,-55.08397383075953,-53694.984511328425 kJ/mol
Non-binding_donor3_row45382_cand000467,openmm,-282.91255123628974,AB,MP,P,M,MP_AB,M_P,-36.362351354446076,-36.362351354446076,1658.6838551126611,-67.89030700047562,-67.89030700047562,1674.6342872773164,-36.36235135453083,-55927.88375004671 kJ/mol
Non-binding_donor3_row45458_cand000518,openmm,-396.4975746976743,AB,MP,P,M,MP_AB,M_P,-42.1016162272623,-42.1016162272623,1810.6038058310655,-67.57242760092272,-67.57242760092272,1756.8133943601501,-42.10161622754475,-53613.066245992566 kJ/mol
Non-binding_donor3_row45646_cand000212,openmm,-272.87782939273313,AB,MP,P,M,MP_AB,M_P,-46.131603453851454,-46.131603453851454,2116.1996093366247,-67.25520317560907,-67.25520317560907,1704.9249030817175,-46.131603453648665,-54837.72570650459 kJ/mol
Non-binding_donor3_row45745_cand000182,openmm,-283.97569603733376,AB,MP,P,M,MP_AB,M_P,-49.246068682737416,-49.246068682737416,2207.8792494267827,-63.60999078055403,-63.60999078055403,1690.1436708614829,-49.246068682356,-59893.89804741172 kJ/mol
Non-binding_donor3_row45776_cand000216,openmm,-428.83946587921116,AB,MP,P,M,MP_AB,M_P,-37.002661221182166,-37.002661221182166,1557.3420645264437,-66.61382726874336,-66.61382726874336,1687.6989842997054,-37.00266122147275,-52017.293472141384 kJ/mol
Non-binding_donor3_row45759_cand000101,openmm,86.79640215648845,AB,MP,P,M,MP_AB,M_P,233.79623741860945,233.79623741860945,2048.807916818087,-62.48451482520147,-62.48451482520147,1769.3326022996102,233.79623741835084,-45986.48139225741 kJ/mol
Non-binding_donor3_row45882_cand000176,openmm,-202.83801225777256,AB,MP,P,M,MP_AB,M_P,-40.14502746117728,-40.14502746117728,1763.9185289037728,-67.51614274070843,-67.51614274070843,1682.877477334486,-40.14502746149893,-55494.330552987245 kJ/mol
Non-binding_donor3_row45969_cand000341,openmm,-231.67477613541632,AB,MP,P,M,MP_AB,M_P,-51.31316292154355,-51.31316292154355,1842.724550618051,-65.45112190913103,-65.45112190913103,1656.5714714834444,-51.31316292134147,-55133.89119912579 kJ/mol
Non-binding_donor3_row46385_cand000149,openmm,208.5421135702989,AB,MP,P,M,MP_AB,M_P,-48.74649155816877,-48.74649155816877,2106.0495423518973,-64.6823900883426,-64.6823900883426,1727.166828320791,-48.74649155807077,-41295.55728526415 kJ/mol
Non-binding_donor3_row46368_cand000547,openmm,-308.25641126032497,AB,MP,P,M,MP_AB,M_P,-48.840795808486746,-48.840795808486746,2123.216057883191,-65.83392460727701,-65.83392460727701,1650.997448357935,-48.840795808364476,-56706.746356781136 kJ/mol
Non-binding_donor3_row46666_cand000111,openmm,4194.641480648047,AB,MP,P,M,MP_AB,M_P,-24.21033365441599,-24.21033365441599,1528.9461238588754,-21.1915675688997,-21.1915675688997,1225.1880744854768,-24.210333654424176,-10361.241072860674 kJ/mol
Non-binding_donor3_row46478_cand000012,openmm,-191.45212209042646,AB,MP,P,M,MP_AB,M_P,-41.73239935142672,-41.73239935142672,1822.4897385047327,-61.63409763911045,-61.63409763911045,1711.8845004367815,-41.73239935116456,-48337.91507378947 kJ/mol
Non-binding_donor3_row46769_cand000473,openmm,-242.96470135461823,AB,MP,P,M,MP_AB,M_P,-39.371536536023854,-39.371536536023854,1869.3693520264706,-65.3959230344259,-65.3959230344259,1642.3723957744676,-39.37153653594001,-53444.674892209994 kJ/mol
Non-binding_donor3_row46783_cand000183,openmm,-142.65088315820984,AB,MP,P,M,MP_AB,M_P,-33.59984205333588,-33.59984205333588,1874.20113704173,-67.33764457516979,-67.33764457516979,1616.4924519434041,-33.599842053168075,-56031.00348505896 kJ/mol
Non-binding_donor3_row47013_cand000026,openmm,-210.12475041402377,AB,MP,P,M,MP_AB,M_P,-46.93299767795094,-46.93299767795094,2093.665686635182,-58.90966507860428,-58.90966507860428,1675.3491663819145,-46.93299767789031,-58466.72255666966 kJ/mol
Non-binding_donor3_row47046_cand000478,openmm,-228.89972644816706,AB,MP,P,M,MP_AB,M_P,-44.37519473192839,-44.37519473192839,1940.20643308671,-56.743977822180895,-56.743977822180895,1702.4674484668337,-44.37519473125144,-50727.880720199544 kJ/mol
Non-binding_donor3_row47095_cand000286,openmm,-242.9088516717549,AB,MP,P,M,MP_AB,M_P,-43.98847991080558,-43.98847991080558,1801.9985879449193,-55.65421418053323,-55.65421418053323,1668.1378925487138,-43.988479910645225,-54373.4288876084 kJ/mol
Non-binding_donor3_row47183_cand000319,openmm,-336.4823324304674,AB,MP,P,M,MP_AB,M_P,-56.58042860409222,-56.58042860409222,2090.9220290510475,-59.368023735811846,-59.368023735811846,1697.0789654763396,-56.5804286038084,-56151.08286364833 kJ/mol
Non-binding_donor3_row47256_cand000419,openmm,-160.06517638894655,AB,MP,P,M,MP_AB,M_P,-38.966994047796405,-38.966994047796405,1587.1781267804556,-64.27767964303231,-64.27767964303231,1749.8033298401376,-38.96699404771795,-56935.091272753256 kJ/mol
