TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row47452_cand000123,openmm,299.6176690529808,AB,MP,P,M,MP_AB,M_P,289.7271187647121,289.7271187647121,2237.8441402506483,-59.196444013579864,-59.196444013579864,1940.7033865023939,289.7271187648752,-46052.87630799324 kJ/mol
Non-binding_donor3_row47559_cand000547,openmm,-236.4965049958805,AB,MP,P,M,MP_AB,M_P,-48.87388413177439,-48.87388413177439,1963.6540240160411,-59.159704643768954,-59.159704643768954,1904.0942754407909,-48.8738841317041,-51685.82897057195 kJ/mol
Non-binding_donor3_row47589_cand000324,openmm,-238.50812095708267,AB,MP,P,M,MP_AB,M_P,-42.93832697149844,-42.93832697149844,2036.905337581866,-39.16658445643496,-39.16658445643496,1736.6197022040085,-42.93832697102792,-50683.462941983715 kJ/mol
Non-binding_donor3_row47640_cand000074,openmm,-235.51695980117577,AB,MP,P,M,MP_AB,M_P,-40.92404239639794,-40.92404239639794,1871.2870732664485,-60.2893163911821,-60.2893163911821,1749.7090200043783,-40.9240423964892,-54854.2096565801 kJ/mol
Non-binding_donor3_row48623_cand000218,openmm,-223.37659639162436,AB,MP,P,M,MP_AB,M_P,-49.73640937261678,-49.73640937261678,2050.5446900782385,-71.9125511034361,-71.9125511034361,1911.4820369679537,-49.73640937262985,-49711.62039266891 kJ/mol
Non-binding_donor3_row48866_cand000017,openmm,-182.12024726909172,AB,MP,P,M,MP_AB,M_P,-58.23902269425993,-58.23902269425993,2213.8133145844313,-61.395895546116435,-61.395895546116435,1944.4621275794887,-58.2390226941793,-50942.101701836844 kJ/mol
Non-binding_donor3_row49283_cand000245,openmm,-275.12591566440454,AB,MP,P,M,MP_AB,M_P,-50.014669892738254,-50.014669892738254,2120.0120367415107,-50.86128346401327,-50.86128346401327,1774.3118715151722,-50.01466989309617,-54314.06252450394 kJ/mol
Non-binding_donor3_row49394_cand000453,openmm,-321.7632466352132,AB,MP,P,M,MP_AB,M_P,-37.38648078640506,-37.38648078640506,2008.3746187109493,-61.90631318363186,-61.90631318363186,1905.282278399019,-37.38648078646685,-52263.3629333493 kJ/mol
Non-binding_donor3_row49426_cand000063,openmm,-85.36075468986412,AB,MP,P,M,MP_AB,M_P,-29.927259885933267,-29.927259885933267,1962.7582357167112,-61.15076846835277,-61.15076846835277,1863.8525989714833,-29.92725988619845,-51699.199113824914 kJ/mol
Non-binding_donor3_row49484_cand000253,openmm,-130.78470876063733,AB,MP,P,M,MP_AB,M_P,-31.863434731869575,-31.863434731869575,1740.458007023937,-51.377226880203,-51.377226880203,1847.2227217645554,-31.863434731349344,-53256.129883591675 kJ/mol
Non-binding_donor3_row49697_cand000142,openmm,27.295741635003523,AB,MP,P,M,MP_AB,M_P,-46.60978500367068,-46.60978500367068,2061.613374268913,-59.37021195574495,-59.37021195574495,1971.524287632683,-46.609785004085396,-56282.56426787498 kJ/mol
Non-binding_donor3_row49805_cand000113,openmm,355.63629013862,AB,MP,P,M,MP_AB,M_P,-53.658163542244836,-53.658163542244836,2286.923233209787,392.8935968448055,392.8935968448055,2083.6147543519683,-53.65816354219214,-43093.473391366366 kJ/mol
Non-binding_donor3_row50802_cand000217,openmm,-71.28082447729358,AB,MP,P,M,MP_AB,M_P,-55.422440148472425,-55.422440148472425,2002.7646805879433,-55.68661372854979,-55.68661372854979,1935.066570308907,-55.42244014880111,-52462.65117131144 kJ/mol
Non-binding_donor3_row50862_cand000536,openmm,-136.91950079797343,AB,MP,P,M,MP_AB,M_P,-45.25924599902301,-45.25924599902301,1829.7777602829074,-66.94969365578686,-66.94969365578686,2004.6242319432074,-45.259245998831204,-54861.15419515009 kJ/mol
Non-binding_donor3_row50917_cand000415,openmm,-122.10385942195275,AB,MP,P,M,MP_AB,M_P,-45.4639468714426,-45.4639468714426,1838.3001409642452,-68.4039455095163,-68.4039455095163,1979.343579878146,-45.46394687173448,-53062.410759051745 kJ/mol
Non-binding_donor3_row51017_cand000119,openmm,261.7580822302737,AB,MP,P,M,MP_AB,M_P,-41.71860490749424,-41.71860490749424,1932.6062223259746,-63.94636676848569,-63.94636676848569,1907.0734438756801,-41.71860490718467,-45932.69052439047 kJ/mol
Non-binding_donor3_row51202_cand000561,openmm,5.365821602670451,AB,MP,P,M,MP_AB,M_P,-44.75881778268267,-44.75881778268267,1898.2756347243412,-57.14768687050033,-57.14768687050033,1855.904121333296,-44.758817783033514,-51991.83080052826 kJ/mol
Non-binding_donor3_row51210_cand000200,openmm,-42.000876895555365,AB,MP,P,M,MP_AB,M_P,-55.13899885854107,-55.13899885854107,2199.106860026371,-46.15449476593034,-46.15449476593034,1787.503574207974,-55.13899885859182,-54039.92054079853 kJ/mol
Non-binding_donor3_row51271_cand000497,openmm,298.0229242771261,AB,MP,P,M,MP_AB,M_P,-36.31473184415921,-36.31473184415921,1657.6855500515771,-55.360774696388184,-55.360774696388184,1843.4412138369953,-36.3147318437031,-46262.956314846335 kJ/mol
Non-binding_donor3_row51292_cand000507,openmm,394.9198693903418,AB,MP,P,M,MP_AB,M_P,383.72283571809345,383.72283571809345,2105.20214233645,-40.519002339145466,-40.519002339145466,1823.2488946731992,383.7228357179133,-47608.552029029765 kJ/mol
Non-binding_donor3_row51361_cand000560,openmm,343.86687362451266,AB,MP,P,M,MP_AB,M_P,496.99512263259066,496.99512263259066,1678.8611334168152,-63.244999518951964,-63.244999518951964,1913.236441932058,496.9951226325423,-41723.16164356355 kJ/mol
Non-binding_donor3_row51437_cand000267,openmm,1.1234848637507469,AB,MP,P,M,MP_AB,M_P,-52.68931155450099,-52.68931155450099,2096.1697221485474,-52.77907255383218,-52.77907255383218,1959.2578654250617,-52.689311554993715,-54982.600660792734 kJ/mol
Non-binding_donor3_row51451_cand000048,openmm,-212.34373551692153,AB,MP,P,M,MP_AB,M_P,-34.09697104005326,-34.09697104005326,1932.4158573252046,-55.87777868609384,-55.87777868609384,1868.6583902164155,-34.0969710403422,-52153.444417103965 kJ/mol
Non-binding_donor3_row51589_cand000110,openmm,482.45218731034305,AB,MP,P,M,MP_AB,M_P,-48.52980735564063,-48.52980735564063,2487.6191403458247,-40.08563991710305,-40.08563991710305,1695.5593965023456,-48.52980735539876,-50845.76377135324 kJ/mol
Non-binding_donor3_row51791_cand000010,openmm,129.12133814378467,AB,MP,P,M,MP_AB,M_P,-42.52477236262348,-42.52477236262348,2317.9871307140675,-38.70166464427193,-38.70166464427193,1777.3590922768524,-42.52477236239733,-48439.93484968264 kJ/mol
Non-binding_donor3_row52226_cand000280,openmm,-197.32882805516164,AB,MP,P,M,MP_AB,M_P,-42.5340742510725,-42.5340742510725,1860.0140769550248,-53.732778133769976,-53.732778133769976,1870.9074990607248,-42.53407425058498,-56232.45794968104 kJ/mol
Non-binding_donor3_row52275_cand000211,openmm,-292.62581185619337,AB,MP,P,M,MP_AB,M_P,-46.69093214119499,-46.69093214119499,2025.6747644067939,-62.03301062518511,-62.03301062518511,2027.825421167253,-46.69093214116802,-53290.25158782801 kJ/mol
Non-binding_donor3_row52397_cand000243,openmm,-189.99242113406393,AB,MP,P,M,MP_AB,M_P,-53.23561975059957,-53.23561975059957,2046.1220800528156,-57.22136668054114,-57.22136668054114,1955.0241000247065,-53.235619750902686,-52168.23191555376 kJ/mol
Non-binding_donor3_row52426_cand000018,openmm,-231.94625929811025,AB,MP,P,M,MP_AB,M_P,-50.123298069049156,-50.123298069049156,2013.9737125215358,-52.20720737381966,-52.20720737381966,1940.4151124090963,-50.12329806892967,-52577.18458105487 kJ/mol
Non-binding_donor3_row52809_cand000219,openmm,66.36538784674006,AB,MP,P,M,MP_AB,M_P,-58.799935319505195,-58.799935319505195,2159.087895326637,-44.69895361284361,-44.69895361284361,1907.2650655135112,-58.799935319291535,-56535.347542052026 kJ/mol
Non-binding_donor3_row52833_cand000138,openmm,126.73076004175245,AB,MP,P,M,MP_AB,M_P,-45.53556448477124,-45.53556448477124,2297.2205671982883,-50.93312736531068,-50.93312736531068,1805.4487392962235,-45.53556448465811,-51110.1869712594 kJ/mol
Non-binding_donor3_row52845_cand000390,openmm,-169.29504754017267,AB,MP,P,M,MP_AB,M_P,-47.516806915904695,-47.516806915904695,1883.4771198660017,-55.97797059277029,-55.97797059277029,1938.8188653032985,-47.51680691619487,-50418.43361565932 kJ/mol
Non-binding_donor3_row52983_cand000330,openmm,72.85718422339191,AB,MP,P,M,MP_AB,M_P,-41.424043723918174,-41.424043723918174,1952.6983751047442,-44.828282630300436,-44.828282630300436,1900.128972707467,-41.42404372415689,-52747.769733446075 kJ/mol
Non-binding_donor4_row53501_cand000290,openmm,-171.96017219309783,AB,MP,P,M,MP_AB,M_P,-32.88411187836803,-32.88411187836803,1892.7741242114878,-56.15029004026374,-56.15029004026374,1898.427129303414,-32.884111878580626,-54343.72282428605 kJ/mol
Non-binding_donor4_row54149_cand000312,openmm,-229.344405504901,AB,MP,P,M,MP_AB,M_P,-36.39554643987995,-36.39554643987995,1777.4421621922284,-43.43894792267747,-43.43894792267747,1893.157964777605,-36.39554643960267,-54592.31449597968 kJ/mol
Non-binding_donor4_row54196_cand000419,openmm,-35.1223049183222,AB,MP,P,M,MP_AB,M_P,-21.09017150277322,-21.09017150277322,1595.4829541097859,-59.58165223713135,-59.58165223713135,1887.7936681720344,-21.090171503020407,-57029.20737461209 kJ/mol
Non-binding_donor4_row54487_cand000458,openmm,-231.39386170114886,AB,MP,P,M,MP_AB,M_P,-43.692595497924884,-43.692595497924884,1928.4429992554756,-51.55692367892597,-51.55692367892597,1914.906148006818,-43.692595497432706,-57875.347516814654 kJ/mol
Non-binding_donor4_row55015_cand000151,openmm,-200.32626533951247,AB,MP,P,M,MP_AB,M_P,-40.62313259274325,-40.62313259274325,1939.2698273539374,-70.36444111386847,-70.36444111386847,1964.7567385514897,-40.62313259244718,-54420.75880770569 kJ/mol
Non-binding_donor4_row55302_cand000461,openmm,-264.2049960878105,AB,MP,P,M,MP_AB,M_P,-44.30196166078147,-44.30196166078147,2225.189727471799,-50.66146097640986,-50.66146097640986,1888.2779388618208,-44.30196166125066,-55169.73501415303 kJ/mol
Non-binding_donor4_row55462_cand000329,openmm,-183.75131865075224,AB,MP,P,M,MP_AB,M_P,-44.14128951279358,-44.14128951279358,1823.8795558236243,-54.92572293612539,-54.92572293612539,1783.4909303883178,-44.14128951283982,-53168.85721851123 kJ/mol
Non-binding_donor4_row55524_cand000114,openmm,-237.66547195985663,AB,MP,P,M,MP_AB,M_P,-32.02798656118489,-32.02798656118489,1564.802904928642,-59.48288743252668,-59.48288743252668,1921.3282925505318,-32.02798656105793,-52513.2346733624 kJ/mol
Non-binding_donor4_row55627_cand000008,openmm,-56.73724595556675,AB,MP,P,M,MP_AB,M_P,-48.53351519408216,-48.53351519408216,2064.7763840516795,-42.972786717022906,-42.972786717022906,1729.4584301146224,-48.53351519457757,-54954.318555675534 kJ/mol
Non-binding_donor4_row55743_cand000094,openmm,-86.77247591061098,AB,MP,P,M,MP_AB,M_P,-33.184972132784424,-33.184972132784424,1918.2741602850144,-61.64897176906857,-61.64897176906857,1955.6166586983052,-33.18497213280162,-50046.56456898614 kJ/mol
Non-binding_donor4_row55786_cand000097,openmm,84.38223294524481,AB,MP,P,M,MP_AB,M_P,-14.886056538538128,-14.886056538538128,1007.7912979055593,-46.43231227678534,-46.43231227678534,1719.2702994381625,-14.886056538411651,-54443.735785235825 kJ/mol
Non-binding_donor4_row55851_cand000224,openmm,-73.13375082156524,AB,MP,P,M,MP_AB,M_P,-37.11644930834851,-37.11644930834851,1746.0090616164903,-52.29627361195953,-52.29627361195953,1799.421233088933,-37.11644930806829,-54298.23976076721 kJ/mol
Non-binding_donor4_row57322_cand000306,openmm,144.98748135535604,AB,MP,P,M,MP_AB,M_P,-51.00279936268197,-51.00279936268197,2108.0337800289235,-36.08352505314486,-36.08352505314486,1868.4835857955552,-51.002799362890215,-56583.331250511386 kJ/mol
Non-binding_donor4_row57338_cand000484,openmm,-166.95305530951055,AB,MP,P,M,MP_AB,M_P,-40.96696658498327,-40.96696658498327,2047.6692485000485,-67.77202176343506,-67.77202176343506,1828.8726713179178,-40.96696658487299,-54947.100337707896 kJ/mol
Non-binding_donor4_row58176_cand000062,openmm,-50.51778311451005,AB,MP,P,M,MP_AB,M_P,-39.1005478027546,-39.1005478027546,2220.1611391300867,-49.70166173579857,-49.70166173579857,1833.9936922968175,-39.100547802306195,-54550.6794932647 kJ/mol
Non-binding_donor4_row58204_cand000554,openmm,-143.55985545490591,AB,MP,P,M,MP_AB,M_P,-54.01609853521599,-54.01609853521599,2206.772695166981,-56.792872327879394,-56.792872327879394,1864.5478528182698,-54.01609853504701,-53881.381479647935 kJ/mol
Non-binding_donor4_row58291_cand000220,openmm,520.213387177377,AB,MP,P,M,MP_AB,M_P,-45.44024095473651,-45.44024095473651,2045.4421385613336,-53.085025088245885,-53.085025088245885,1906.8100465419884,-45.44024095510281,-41369.41906233086 kJ/mol
Non-binding_donor4_row58362_cand000483,openmm,-73.98065997900248,AB,MP,P,M,MP_AB,M_P,-25.59713526133779,-25.59713526133779,2094.0791822845463,-41.50836413091573,-41.50836413091573,1800.7619639922398,-25.597135261518893,-55428.54260583421 kJ/mol
Non-binding_donor4_row58502_cand000079,openmm,465.0573368443012,AB,MP,P,M,MP_AB,M_P,-39.23326852740928,-39.23326852740928,2183.9195944089533,-62.44918385835463,-62.44918385835463,1928.4993152126726,-39.233268527216524,-44400.71695070485 kJ/mol
Non-binding_donor4_row58755_cand000541,openmm,56.12047183600788,AB,MP,P,M,MP_AB,M_P,-39.32865237300318,-39.32865237300318,2075.105025368453,-58.30862745379159,-58.30862745379159,1820.3623217728916,-39.32865237315983,-55462.43713048188 kJ/mol
Non-binding_donor4_row59236_cand000122,openmm,-140.0199480557843,AB,MP,P,M,MP_AB,M_P,-37.5878068897232,-37.5878068897232,1952.6066871413723,-73.66489318350541,-73.66489318350541,1943.6135097120741,-37.587806889430894,-54591.2628515234 kJ/mol
Non-binding_donor4_row59841_cand000508,openmm,-173.2920973114154,AB,MP,P,M,MP_AB,M_P,-43.07911991927847,-43.07911991927847,2004.0062845467558,-50.23475580595385,-50.23475580595385,1832.4614638679825,-43.07911991954961,-57111.071614281114 kJ/mol
Non-binding_donor4_row59843_cand000446,openmm,-216.26472353137896,AB,MP,P,M,MP_AB,M_P,-40.072119836994915,-40.072119836994915,2062.9458904892067,-58.5941577722225,-58.5941577722225,1848.369519438399,-40.07211983719813,-57682.51575224963 kJ/mol
Non-binding_donor4_row60011_cand000002,openmm,-257.0951604068888,AB,MP,P,M,MP_AB,M_P,-49.51758082735236,-49.51758082735236,2017.4873473154998,-54.67639024215825,-54.67639024215825,1936.661382366209,-49.5175808273043,-54117.3538882684 kJ/mol
Non-binding_donor4_row60288_cand000014,openmm,-225.6900551018029,AB,MP,P,M,MP_AB,M_P,-59.30273542268844,-59.30273542268844,2357.909109406524,-47.90763691813327,-47.90763691813327,1922.7533112211822,-59.30273542292244,-57143.47918978377 kJ/mol
Non-binding_donor4_row60991_cand000192,openmm,-223.6820707613849,AB,MP,P,M,MP_AB,M_P,-35.72876565107242,-35.72876565107242,1544.5238700505884,-66.89593298436901,-66.89593298436901,2039.029178327995,-35.728765651634376,-51896.50582062746 kJ/mol
Non-binding_donor4_row60998_cand000169,openmm,666.3260717616092,AB,MP,P,M,MP_AB,M_P,-28.538565461405483,-28.538565461405483,1854.751063745202,272.7916048270577,272.7916048270577,1981.1681703492384,-28.538565461837266,-37713.155684880505 kJ/mol
Non-binding_donor4_row61230_cand000252,openmm,-278.86676637781744,AB,MP,P,M,MP_AB,M_P,-42.15671289791254,-42.15671289791254,1775.3282814583638,-60.24497400619507,-60.24497400619507,1942.4468773409094,-42.15671289801958,-52440.52874691332 kJ/mol
Non-binding_donor4_row61522_cand000295,openmm,-148.65497877625654,AB,MP,P,M,MP_AB,M_P,-35.382998438081145,-35.382998438081145,1606.6681564813248,-63.24155369251403,-63.24155369251403,1869.6406460054006,-35.38299843839144,-50900.50417977905 kJ/mol
Non-binding_donor4_row61714_cand000085,openmm,-129.81434704358406,AB,MP,P,M,MP_AB,M_P,-24.58642389427162,-24.58642389427162,1217.4899158471208,-42.44274100081784,-42.44274100081784,1731.9068788305658,-24.58642389446129,-51759.475976044465 kJ/mol
Non-binding_donor4_row61722_cand000153,openmm,-189.43656433981224,AB,MP,P,M,MP_AB,M_P,-38.94346628135307,-38.94346628135307,1757.0571121368985,-60.384913095497716,-60.384913095497716,1928.4863299630379,-38.9434662814875,-54460.377475057074 kJ/mol
Non-binding_donor4_row62747_cand000225,openmm,-152.03651178982864,AB,MP,P,M,MP_AB,M_P,-62.482226106934704,-62.482226106934704,2385.2524613947603,-48.89326317827371,-48.89326317827371,1859.3969440455571,-62.482226106793874,-49826.485838033244 kJ/mol
Non-binding_donor4_row62799_cand000367,openmm,-182.9641264396979,AB,MP,P,M,MP_AB,M_P,-42.29236985259837,-42.29236985259837,2130.7505279087663,-52.33880445622603,-52.33880445622603,1977.401928234869,-42.292369853333554,-53541.61301063371 kJ/mol
Non-binding_donor4_row62816_cand000042,openmm,-67.43207562317806,AB,MP,P,M,MP_AB,M_P,-43.63296603389565,-43.63296603389565,2150.5621713701553,-61.31104600110936,-61.31104600110936,1901.1182563555735,-43.63296603408919,-50419.89912657358 kJ/mol
Non-binding_donor4_row63139_cand000479,openmm,-220.34645124635796,AB,MP,P,M,MP_AB,M_P,-37.593374285960095,-37.593374285960095,1844.3943032349243,-56.13453962522656,-56.13453962522656,1832.7261721378686,-37.59337428597732,-52682.10370216051 kJ/mol
Non-binding_donor4_row63250_cand000089,openmm,3522.484841440358,AB,MP,P,M,MP_AB,M_P,-30.2851339046083,-30.2851339046083,1843.5749836278871,-36.16096713548541,-36.16096713548541,1702.0972292259005,-30.28513390489161,-13540.877173053766 kJ/mol
Non-binding_donor4_row63661_cand000291,openmm,361.6935233491979,AB,MP,P,M,MP_AB,M_P,283.26703849341993,283.26703849341993,1735.6017408570372,-56.96543655808891,-56.96543655808891,1956.050198484501,283.26703849356977,-48397.14817919724 kJ/mol
Non-binding_donor4_row65903_cand000182,openmm,-101.38906384952168,AB,MP,P,M,MP_AB,M_P,-48.32996567644928,-48.32996567644928,1970.7959888853914,-62.84968651840675,-62.84968651840675,1889.377372178275,-48.329965676742944,-50054.46539081087 kJ/mol
Non-binding_donor4_row66387_cand000381,openmm,-253.78063172390864,AB,MP,P,M,MP_AB,M_P,-48.402863291149856,-48.402863291149856,1973.1966078228108,-50.41488297578245,-50.41488297578245,1912.56350502864,-48.40286329107664,-52217.47809507436 kJ/mol
Non-binding_donor4_row66619_cand000183,openmm,476.98405649272866,AB,MP,P,M,MP_AB,M_P,-24.258017714141147,-24.258017714141147,1823.1487205311528,403.0887613633726,403.0887613633726,1958.54308716171,-24.25801771457236,-41017.797576827215 kJ/mol
Non-binding_donor4_row66648_cand000281,openmm,-24.601138450837993,AB,MP,P,M,MP_AB,M_P,-51.34299061060857,-51.34299061060857,2356.3175630541778,-62.99717583194565,-62.99717583194565,1830.9321986203659,-51.342990610629364,-50717.27598237413 kJ/mol
Non-binding_donor4_row66821_cand000223,openmm,38.661182033067035,AB,MP,P,M,MP_AB,M_P,-21.751055748932664,-21.751055748932664,2220.3696788261336,-47.54583197261894,-47.54583197261894,1761.836956153618,-21.75105574866403,-52731.76082788528 kJ/mol
Non-binding_donor4_row66965_cand000332,openmm,-349.15006209291687,AB,MP,P,M,MP_AB,M_P,-40.13630794601346,-40.13630794601346,1928.25443388309,-65.92153674739559,-65.92153674739559,1976.610192587032,-40.13630794571634,-52213.99620375725 kJ/mol
Non-binding_donor4_row67028_cand000341,openmm,-253.25420608545727,AB,MP,P,M,MP_AB,M_P,-45.135753148620836,-45.135753148620836,1978.5565372267424,-69.29859365238923,-69.29859365238923,1982.044209278456,-45.13575314876044,-51873.86862168651 kJ/mol
