TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row29245_cand000088,openmm,198.2565835355495,AB,MP,P,M,MP_AB,M_P,-43.00415767723666,-43.00415767723666,1981.5765153380537,-62.349842360072046,-62.349842360072046,1981.075481730429,-43.004157677461535,-44952.6605210688 kJ/mol
Non-binding_donor2_row29292_cand000166,openmm,193.22905698209448,AB,MP,P,M,MP_AB,M_P,300.1762268517163,300.1762268517163,1885.1395731280927,-50.816319501141585,-50.816319501141585,1868.1339381687383,300.1762268518458,-47178.741931492164 kJ/mol
Non-binding_donor2_row30308_cand000528,openmm,-29.766161603934407,AB,MP,P,M,MP_AB,M_P,-40.121554139813774,-40.121554139813774,1837.0723755271465,-53.44121456160159,-53.44121456160159,1855.0395395209907,-40.12155413991589,-53196.173641299014 kJ/mol
Non-binding_donor2_row30318_cand000072,openmm,-157.3742695880763,AB,MP,P,M,MP_AB,M_P,-34.18377855378188,-34.18377855378188,1821.9282234207615,-56.62346434912614,-56.62346434912614,1848.956213805711,-34.183778553296364,-57750.06715610224 kJ/mol
Non-binding_donor2_row30461_cand000353,openmm,282.08612680290776,AB,MP,P,M,MP_AB,M_P,-36.15240626327795,-36.15240626327795,1940.839979848164,-46.697208142144234,-46.697208142144234,1862.6227779243764,-36.152406263056264,-49980.23439729662 kJ/mol
Non-binding_donor2_row30541_cand000404,openmm,199.85039054839228,AB,MP,P,M,MP_AB,M_P,-45.287066667199554,-45.287066667199554,1890.5468901604704,-52.528819322143306,-52.528819322143306,1846.8049985398923,-45.28706666783313,-47787.10887278272 kJ/mol
Non-binding_donor2_row30560_cand000122,openmm,215.89480989027862,AB,MP,P,M,MP_AB,M_P,273.670288353864,273.670288353864,2027.1154600126354,-52.64904077441787,-52.64904077441787,1884.8710251338528,273.6702883541439,-49520.08981876714 kJ/mol
Non-binding_donor2_row30664_cand000531,openmm,236.3560325715657,AB,MP,P,M,MP_AB,M_P,-49.42756818853405,-49.42756818853405,2053.840306099062,-55.28322981343797,-55.28322981343797,1945.1191703511847,-49.42756818850765,-48379.917457611 kJ/mol
Non-binding_donor2_row30725_cand000318,openmm,67.03346938817332,AB,MP,P,M,MP_AB,M_P,324.5183470791866,324.5183470791866,2270.5031057938545,-58.0538569433899,-58.0538569433899,1925.1587472673368,324.5183470787405,-51257.95698337498 kJ/mol
Non-binding_donor2_row30953_cand000272,openmm,246.3326634977135,AB,MP,P,M,MP_AB,M_P,-47.463898983872724,-47.463898983872724,1989.2642563000302,-56.673853664358546,-56.673853664358546,1843.8405374128326,-47.46389898394864,-42421.41976494203 kJ/mol
Non-binding_donor2_row31137_cand000558,openmm,-251.38206147073126,AB,MP,P,M,MP_AB,M_P,-48.391164755694575,-48.391164755694575,2063.0265169436298,-54.80879130021251,-54.80879130021251,1971.413594973012,-48.3911647556215,-54823.479563527784 kJ/mol
Non-binding_donor2_row31138_cand000133,openmm,-266.34955503667913,AB,MP,P,M,MP_AB,M_P,-50.13651331270927,-50.13651331270927,2033.3227971890333,-50.54668466291155,-50.54668466291155,1939.4269923138252,-50.13651331237969,-53671.84496225253 kJ/mol
Non-binding_donor2_row31243_cand000258,openmm,322.07501639406496,AB,MP,P,M,MP_AB,M_P,-39.524832218962274,-39.524832218962274,1861.809493278042,-64.50922634025522,-64.50922634025522,1864.3048021451468,-39.52483221883335,-42747.49117616935 kJ/mol
Non-binding_donor2_row31244_cand000259,openmm,253.80096133325654,AB,MP,P,M,MP_AB,M_P,-42.08096174984925,-42.08096174984925,2008.2140794478414,-60.77455702178048,-60.77455702178048,1855.9697689842283,-42.080961749962995,-46590.97184700717 kJ/mol
Non-binding_donor2_row31266_cand000510,openmm,596.986460788415,AB,MP,P,M,MP_AB,M_P,-28.04346175816147,-28.04346175816147,1675.2950844461595,-54.229544479511276,-54.229544479511276,1853.120871924707,-28.043461758369972,-36061.16323112086 kJ/mol
Non-binding_donor2_row31305_cand000013,openmm,97.7878166860001,AB,MP,P,M,MP_AB,M_P,268.114681774172,268.114681774172,2207.6856730201903,-40.77048452786553,-40.77048452786553,1915.8242454924996,268.1146817741593,-51517.10777763363 kJ/mol
Non-binding_donor2_row31473_cand000282,openmm,286.1881922937801,AB,MP,P,M,MP_AB,M_P,-26.44899805952565,-26.44899805952565,1601.3495021749484,-56.02255268110656,-56.02255268110656,1993.4210953439772,-26.448998058930215,-45234.273523725846 kJ/mol
Non-binding_donor2_row31760_cand000131,openmm,-172.39826259075198,AB,MP,P,M,MP_AB,M_P,-46.452004274026905,-46.452004274026905,2121.8591691095207,-41.83363216113826,-41.83363216113826,1894.7380927981342,-46.45200427369926,-61315.626200229286 kJ/mol
Non-binding_donor2_row31812_cand000429,openmm,81.49601694992022,AB,MP,P,M,MP_AB,M_P,-41.781055326064504,-41.781055326064504,2000.9450856370215,-58.935918410053546,-58.935918410053546,1922.041364269727,-41.78105532576156,-47505.06677109549 kJ/mol
Non-binding_donor2_row31856_cand000198,openmm,54.22665675797134,AB,MP,P,M,MP_AB,M_P,-47.90095166566597,-47.90095166566597,2023.946329941959,-57.800957459523545,-57.800957459523545,1940.7804369711048,-47.900951665202626,-43857.69878967907 kJ/mol
Non-binding_donor2_row31965_cand000322,openmm,384.75356744357936,AB,MP,P,M,MP_AB,M_P,-5.87750884058255,-5.87750884058255,2177.9761510154567,-46.20062855409793,-46.20062855409793,1846.0450589125176,-5.877508840660255,-45503.052035809436 kJ/mol
Non-binding_donor2_row32002_cand000487,openmm,-72.78349693120258,AB,MP,P,M,MP_AB,M_P,-45.6057654017625,-45.6057654017625,2218.2035623270117,-53.884347582562455,-53.884347582562455,1868.3115428734213,-45.60576540162254,-60257.554081802424 kJ/mol
Non-binding_donor2_row32098_cand000215,openmm,159.0678362717843,AB,MP,P,M,MP_AB,M_P,-25.810384738199218,-25.810384738199218,1825.4538272948855,-67.17012125361259,-67.17012125361259,1856.0999705464267,-25.81038473829028,-43888.16963026965 kJ/mol
Non-binding_donor2_row32409_cand000380,openmm,154.2787168079183,AB,MP,P,M,MP_AB,M_P,288.37666774511183,288.37666774511183,1976.8511178369777,-53.02982730524268,-53.02982730524268,1939.414402672154,288.3766677450558,-48570.92112627389 kJ/mol
Non-binding_donor2_row32464_cand000581,openmm,271.58470116124613,AB,MP,P,M,MP_AB,M_P,-46.80218652572978,-46.80218652572978,2036.4846201479083,-48.27152227584082,-48.27152227584082,1727.057423326257,-46.80218652611927,-46644.39044690507 kJ/mol
Non-binding_donor2_row32611_cand000027,openmm,235.87650027779551,AB,MP,P,M,MP_AB,M_P,-34.40087372810163,-34.40087372810163,1941.0256673665378,-56.917440165703624,-56.917440165703624,1879.315293058904,-34.400873728157706,-42076.7358580086 kJ/mol
Non-binding_donor2_row33294_cand000230,openmm,200.91354004441843,AB,MP,P,M,MP_AB,M_P,-32.98638254725799,-32.98638254725799,1826.1720729456842,-47.986931437890405,-47.986931437890405,1860.3067260069804,-32.98638254777296,-46694.03063155016 kJ/mol
Non-binding_donor2_row33387_cand000575,openmm,180.477308200276,AB,MP,P,M,MP_AB,M_P,-41.45036642267846,-41.45036642267846,1908.7448875226737,-59.55617817378146,-59.55617817378146,1935.943121201372,-41.45036642282764,-42252.04733743581 kJ/mol
Non-binding_donor2_row33413_cand000383,openmm,192.46982288291355,AB,MP,P,M,MP_AB,M_P,-33.153296132918626,-33.153296132918626,1614.520423814123,-54.18424254186232,-54.18424254186232,1881.132723801553,-33.1532961329105,-43951.73125882829 kJ/mol
Non-binding_donor2_row33415_cand000273,openmm,199.36145751592994,AB,MP,P,M,MP_AB,M_P,-36.09161405019498,-36.09161405019498,1828.0330050503123,-57.58747908985475,-57.58747908985475,1827.1265198219207,-36.09161405019421,-46322.95825132021 kJ/mol
Non-binding_donor2_row34173_cand000268,openmm,331.6694335819274,AB,MP,P,M,MP_AB,M_P,-49.42004379716781,-49.42004379716781,1844.7128529729798,-49.429390140946964,-49.429390140946964,1905.525685895012,-49.42004379710755,-46404.59746904975 kJ/mol
Non-binding_donor2_row34198_cand000548,openmm,132.6971405708391,AB,MP,P,M,MP_AB,M_P,315.0756315882928,315.0756315882928,2218.3830519872868,-54.2917300916702,-54.2917300916702,2002.9755861747544,315.07563158863127,-48103.24613799686 kJ/mol
Non-binding_donor2_row34225_cand000354,openmm,130.77763545371084,AB,MP,P,M,MP_AB,M_P,-32.08939416837512,-32.08939416837512,1907.8555918481597,-61.95014379211682,-61.95014379211682,1964.0521219828934,-32.08939416847994,-46916.75665453219 kJ/mol
Non-binding_donor2_row34277_cand000067,openmm,207.39273785644752,AB,MP,P,M,MP_AB,M_P,-53.01321659223538,-53.01321659223538,1907.1906136461312,-59.57084569369971,-59.57084569369971,1932.0734314829826,-53.01321659272588,-46435.447046551795 kJ/mol
Non-binding_donor2_row34406_cand000296,openmm,-98.63340442320272,AB,MP,P,M,MP_AB,M_P,-54.905166661133784,-54.905166661133784,2123.4764144654746,-56.808140556437436,-56.808140556437436,1918.563636716241,-54.905166661125456,-53663.878372458596 kJ/mol
Non-binding_donor2_row34430_cand000403,openmm,377.8687802638777,AB,MP,P,M,MP_AB,M_P,-28.75305339202191,-28.75305339202191,1810.467321083559,-43.128940863798334,-43.128940863798334,1807.8727766736959,-28.753053392058916,-42413.87382450516 kJ/mol
Non-binding_donor2_row34524_cand000022,openmm,-184.9555717178883,AB,MP,P,M,MP_AB,M_P,-29.017831351096675,-29.017831351096675,1668.9910405151634,-55.14758061963676,-55.14758061963676,1945.8584685512728,-29.01783135122929,-52440.95276877408 kJ/mol
Non-binding_donor2_row34712_cand000456,openmm,206.13670791814144,AB,MP,P,M,MP_AB,M_P,-28.659352423305478,-28.659352423305478,1685.6950360376593,-54.55729437172488,-54.55729437172488,1922.707924903611,-28.659352423466288,-44995.56243505559 kJ/mol
Non-binding_donor2_row34772_cand000392,openmm,-262.3834094381554,AB,MP,P,M,MP_AB,M_P,-39.786567093092714,-39.786567093092714,1841.1843169457134,-57.924341409281496,-57.924341409281496,1836.377144951417,-39.78656709306517,-53947.07896183739 kJ/mol
Non-binding_donor2_row34989_cand000254,openmm,-247.40126686144174,AB,MP,P,M,MP_AB,M_P,-48.5031065424609,-48.5031065424609,2049.914222853286,-54.114159849227946,-54.114159849227946,1925.2708672184854,-48.503106542622675,-55177.125639186015 kJ/mol
Non-binding_donor2_row35797_cand000371,openmm,28.404525976524525,AB,MP,P,M,MP_AB,M_P,-36.27798635500329,-36.27798635500329,1832.8204587025705,-61.27411108824833,-61.27411108824833,1947.1239408572335,-36.27798635478803,-52628.31194406446 kJ/mol
Non-binding_donor2_row35892_cand000246,openmm,-116.18454754736469,AB,MP,P,M,MP_AB,M_P,-42.11103244871882,-42.11103244871882,1841.6229453363057,-62.23034614448726,-62.23034614448726,1942.1666084911149,-42.111032448710944,-52405.584752633935 kJ/mol
Non-binding_donor2_row35896_cand000533,openmm,15.645227386973303,AB,MP,P,M,MP_AB,M_P,-23.790040830099585,-23.790040830099585,1741.4919245587814,-55.76057292864587,-55.76057292864587,1894.8619801469495,-23.79004083051828,-53976.64436322357 kJ/mol
Non-binding_donor2_row35957_cand000317,openmm,-151.94065947458938,AB,MP,P,M,MP_AB,M_P,-31.34947288557626,-31.34947288557626,1688.315263937093,-67.22710147824482,-67.22710147824482,1886.4842290829615,-31.349472885910814,-49727.289461984656 kJ/mol
Non-binding_donor2_row36020_cand000351,openmm,295.66062679136854,AB,MP,P,M,MP_AB,M_P,-25.55439601694104,-25.55439601694104,1836.0368212613162,-57.056210058008446,-57.056210058008446,1947.1540536045945,-25.554396016881526,-41962.50775660404 kJ/mol
Non-binding_donor2_row36222_cand000081,openmm,-166.7626473945328,AB,MP,P,M,MP_AB,M_P,-43.03074030757165,-43.03074030757165,2034.705284125066,-52.718546186026,-52.718546186026,1808.3630978382228,-43.030740307627,-52620.985306966795 kJ/mol
Non-binding_donor2_row36303_cand000479,openmm,-82.82723556237762,AB,MP,P,M,MP_AB,M_P,-37.858751368859046,-37.858751368859046,1746.8341446885695,-52.042854019944315,-52.042854019944315,1952.7841211916398,-37.85875136899251,-56366.64016823876 kJ/mol
Non-binding_donor2_row36349_cand000129,openmm,374.11870632994913,AB,MP,P,M,MP_AB,M_P,-39.87403942236267,-39.87403942236267,2004.085677635174,-52.67795155492598,-52.67795155492598,1623.6498455233418,-39.874039422326916,-43586.43793380365 kJ/mol
Non-binding_donor2_row36354_cand000504,openmm,386.3714075182661,AB,MP,P,M,MP_AB,M_P,-44.82321546722915,-44.82321546722915,1651.0889811809286,-54.02033620159568,-54.02033620159568,1767.878618920397,-44.82321546719618,-43819.51284442477 kJ/mol
Non-binding_donor2_row36440_cand000243,openmm,357.22789984708743,AB,MP,P,M,MP_AB,M_P,-32.62985737597364,-32.62985737597364,1788.155574917387,-49.38118879067014,-49.38118879067014,1907.4424375076271,-32.6298573756801,-41714.77207319881 kJ/mol
Non-binding_donor2_row36520_cand000041,openmm,571.2059114248034,AB,MP,P,M,MP_AB,M_P,-29.06391108299988,-29.06391108299988,1829.3989772931122,-57.041037496888464,-57.041037496888464,1969.3671149763495,-29.063911082941445,-39258.543199665604 kJ/mol
Non-binding_donor2_row36562_cand000560,openmm,2997.4569687726307,AB,MP,P,M,MP_AB,M_P,-24.276292201179785,-24.276292201179785,1705.8660776986198,-26.229286151625274,-26.229286151625274,1775.8195179511206,-24.27629220104882,-37283.307132363596 kJ/mol
Non-binding_donor2_row36602_cand000313,openmm,-109.96557368040183,AB,MP,P,M,MP_AB,M_P,-40.04194414777167,-40.04194414777167,1802.8745027618343,-53.37561203338099,-53.37561203338099,1980.9074802151413,-40.04194414754201,-56132.86450725574 kJ/mol
Non-binding_donor2_row36604_cand000196,openmm,329.8348901158038,AB,MP,P,M,MP_AB,M_P,-56.89568242264619,-56.89568242264619,2220.8029083315723,-44.4262440047267,-44.4262440047267,1727.432529489096,-56.89568242300777,-47996.85100253416 kJ/mol
Non-binding_donor2_row36689_cand000015,openmm,370.265171726564,AB,MP,P,M,MP_AB,M_P,-53.559998987938,-53.559998987938,2329.1972719013625,-47.45511287256403,-47.45511287256403,1800.4441821990554,-53.55999898817663,-47684.185046226 kJ/mol
Non-binding_donor2_row36718_cand000592,openmm,452.2976159479862,AB,MP,P,M,MP_AB,M_P,-49.759744943485316,-49.759744943485316,2084.9768558423375,-49.47737594317266,-49.47737594317266,1829.4882373095684,-49.759744943524254,-47095.3997751906 kJ/mol
Non-binding_donor2_row36837_cand000376,openmm,191.08113812677806,AB,MP,P,M,MP_AB,M_P,-50.88373096271695,-50.88373096271695,2018.891383250031,-55.299518813967055,-55.299518813967055,1974.9771849686772,-50.88373096265275,-45198.77737736454 kJ/mol
Non-binding_donor2_row36862_cand000238,openmm,175.4492180290547,AB,MP,P,M,MP_AB,M_P,312.9226264489955,312.9226264489955,2036.6967823717807,-57.134155373624125,-57.134155373624125,1950.8092695074802,312.9226264488711,-44573.05672258401 kJ/mol
Non-binding_donor2_row36962_cand000604,openmm,-37.15664247149502,AB,MP,P,M,MP_AB,M_P,-46.83026075747115,-46.83026075747115,2308.659292218464,-55.50396841768578,-55.50396841768578,1865.795398653557,-46.83026075752044,-54020.08012095376 kJ/mol
Non-binding_donor2_row37055_cand000053,openmm,-187.14474796393296,AB,MP,P,M,MP_AB,M_P,-51.98050297946136,-51.98050297946136,2259.9824317172483,-50.99071288490468,-50.99071288490468,1828.891714799312,-51.980502979308596,-56865.78552426307 kJ/mol
Non-binding_donor2_row37066_cand000453,openmm,204.2751049699613,AB,MP,P,M,MP_AB,M_P,-51.63460071238063,-51.63460071238063,2064.366433359952,-55.64448231587761,-55.64448231587761,1926.785238989818,-51.634600712428806,-45392.728846369304 kJ/mol
Non-binding_donor2_row37067_cand000399,openmm,202.10834844201395,AB,MP,P,M,MP_AB,M_P,-51.48266359548427,-51.48266359548427,2253.5340994777357,-49.42370567573863,-49.42370567573863,1858.7022797322072,-51.48266359566139,-42150.92753535329 kJ/mol
Non-binding_donor2_row37071_cand000277,openmm,-252.55458578398424,AB,MP,P,M,MP_AB,M_P,-34.00305407852278,-34.00305407852278,1870.4597096308134,-60.40558014554456,-60.40558014554456,1905.3010193566756,-34.003054078439845,-53573.04458293049 kJ/mol
Non-binding_donor2_row37243_cand000434,openmm,334.4723518898834,AB,MP,P,M,MP_AB,M_P,-49.84787748034944,-49.84787748034944,2001.5851405373319,-54.926586230073895,-54.926586230073895,1848.9700911125199,-49.84787747981716,-40705.52585395033 kJ/mol
Non-binding_donor2_row37251_cand000525,openmm,422.67259743953065,AB,MP,P,M,MP_AB,M_P,293.60879956550554,293.60879956550554,2426.4707155152187,-35.46359484961618,-35.46359484961618,1765.3192060491215,293.60879956506335,-43227.25456419727 kJ/mol
Non-binding_donor2_row37402_cand000167,openmm,158.01886661116257,AB,MP,P,M,MP_AB,M_P,-44.11107777968769,-44.11107777968769,1984.472691427756,-56.78952525626278,-56.78952525626278,1952.413762324367,-44.111077779701816,-44775.29418391919 kJ/mol
Non-binding_donor2_row37633_cand000501,openmm,550.8575933651739,AB,MP,P,M,MP_AB,M_P,648.5911801976594,648.5911801976594,1886.95849321837,-52.49174428465705,-52.49174428465705,1778.5776656465566,648.5911801974154,-39346.65660994855 kJ/mol
Non-binding_donor2_row37661_cand000303,openmm,327.9888460425727,AB,MP,P,M,MP_AB,M_P,-44.696261513884,-44.696261513884,2134.683127050417,268.5244413000339,268.5244413000339,1827.9277733319454,-44.69626151395772,-44591.983212241415 kJ/mol
Non-binding_donor2_row37769_cand000391,openmm,248.303185894916,AB,MP,P,M,MP_AB,M_P,-49.14217677582931,-49.14217677582931,2171.3155867389023,-60.070979472539534,-60.070979472539534,1943.9612180841661,-49.14217677575755,-47737.86395234126 kJ/mol
Non-binding_donor3_row37963_cand000526,openmm,488.6499281287745,AB,MP,P,M,MP_AB,M_P,324.97456265115625,324.97456265115625,2166.556384149469,-47.661334776630724,-47.661334776630724,1880.6940643828852,324.9745626507199,-37767.31490010378 kJ/mol
Non-binding_donor3_row38026_cand000043,openmm,114.74722419809206,AB,MP,P,M,MP_AB,M_P,-27.025491681401817,-27.025491681401817,1593.1562207773668,-56.62800260795012,-56.62800260795012,1913.0217121349306,-27.02549168125202,-43178.75719053959 kJ/mol
Non-binding_donor3_row38180_cand000050,openmm,189.1092338163585,AB,MP,P,M,MP_AB,M_P,-32.07786140626749,-32.07786140626749,2072.4255881437725,-56.16964999524561,-56.16964999524561,1981.353144221874,-32.07786140619501,-47284.8370075815 kJ/mol
Non-binding_donor3_row38333_cand000311,openmm,372.19012561960875,AB,MP,P,M,MP_AB,M_P,-49.87135363267436,-49.87135363267436,2315.6662151458218,-51.701439197761886,-51.701439197761886,1832.1153146566892,-49.871353632448574,-45233.80150175192 kJ/mol
Non-binding_donor3_row38628_cand000217,openmm,97.24932465930411,AB,MP,P,M,MP_AB,M_P,-35.678829208498826,-35.678829208498826,1937.507037052404,-60.62628485912569,-60.62628485912569,1959.8570485928,-35.67882920874362,-45611.26588823383 kJ/mol
Non-binding_donor3_row38759_cand000544,openmm,18219.91121359584,AB,MP,P,M,MP_AB,M_P,10938.46330485111,10938.46330485111,1747.5262879707773,1469.3213754948451,1469.3213754948451,1730.1571901339507,10938.46330485106,1.4878434166790705e+19 kJ/mol
Non-binding_donor3_row38665_cand000007,openmm,206.56263108126655,AB,MP,P,M,MP_AB,M_P,-29.008315642634273,-29.008315642634273,1782.0270412959712,-63.43947978095326,-63.43947978095326,1997.0961847292785,-29.008315642256434,-41899.18122464001 kJ/mol
Non-binding_donor3_row38761_cand000552,openmm,138.85116037211276,AB,MP,P,M,MP_AB,M_P,395.83080555238587,395.83080555238587,2142.5766617237505,-58.104703689515766,-58.104703689515766,2065.957491020108,395.8308055519107,-45770.716421645404 kJ/mol
Non-binding_donor3_row38777_cand000423,openmm,168.57087995973967,AB,MP,P,M,MP_AB,M_P,-34.81748341459692,-34.81748341459692,1896.8408266958427,-50.156306251497085,-50.156306251497085,1923.6837035818155,-34.817483414660614,-41784.083859618644 kJ/mol
Non-binding_donor3_row38964_cand000096,openmm,-320.04598956948263,AB,MP,P,M,MP_AB,M_P,-48.463166698649786,-48.463166698649786,2139.0820548971433,-58.85729526780948,-58.85729526780948,1833.9741213381385,-48.46316669825978,-54528.65231900739 kJ/mol
Non-binding_donor3_row38941_cand000340,openmm,858.4342404228394,AB,MP,P,M,MP_AB,M_P,-53.377724265691995,-53.377724265691995,2274.5887198902824,-55.55821648170195,-55.55821648170195,1868.101079436688,-53.377724265730535,-33110.1785255224 kJ/mol
Non-binding_donor3_row39247_cand000595,openmm,-126.826720971488,AB,MP,P,M,MP_AB,M_P,-39.55517875705182,-39.55517875705182,1592.0629155058425,-56.39148460329272,-56.39148460329272,1859.3258664813975,-39.55517875690633,-57078.11288009609 kJ/mol
Non-binding_donor3_row38966_cand000101,openmm,216.5645424905272,AB,MP,P,M,MP_AB,M_P,-36.10582764270964,-36.10582764270964,2102.025930107519,-62.41184109032423,-62.41184109032423,1882.9436076202524,-36.10582764245029,-46945.235949631024 kJ/mol
Non-binding_donor3_row39252_cand000357,openmm,342.2021133541697,AB,MP,P,M,MP_AB,M_P,-44.411462999099456,-44.411462999099456,1857.6370858971677,-57.38313653682678,-57.38313653682678,1780.1868669739147,-44.411462999350306,-45921.94708722295 kJ/mol
Non-binding_donor3_row39278_cand000073,openmm,225.08172110101438,AB,MP,P,M,MP_AB,M_P,-30.458901404706296,-30.458901404706296,1633.3902720970987,-66.47888651708706,-66.47888651708706,1914.5863726597772,-30.458901404214657,-48766.62671195301 kJ/mol
Non-binding_donor3_row39393_cand000024,openmm,548.2794850625918,AB,MP,P,M,MP_AB,M_P,-44.49905477593575,-44.49905477593575,1832.7101616508637,-50.27598202794849,-50.27598202794849,1806.8882403211549,-44.49905477616767,-39871.197620925836 kJ/mol
Non-binding_donor3_row39339_cand000224,openmm,29.274909852589758,AB,MP,P,M,MP_AB,M_P,-39.18414461643596,-39.18414461643596,2270.807987664611,-48.871549477885964,-48.871549477885964,1849.2496851016704,-39.18414461617138,-55265.08125638101 kJ/mol
Non-binding_donor3_row39451_cand000117,openmm,191.74471938615318,AB,MP,P,M,MP_AB,M_P,-41.05521962365768,-41.05521962365768,2049.4566595795627,-55.78948230386982,-55.78948230386982,1854.824871780014,-41.05521962377236,-51382.98400746488 kJ/mol
Non-binding_donor3_row39401_cand000343,openmm,388.87814327356216,AB,MP,P,M,MP_AB,M_P,-49.36655001480648,-49.36655001480648,2847.854725620547,-51.66477994480084,-51.66477994480084,1707.1994161629168,-49.3665500152872,-49049.89761819171 kJ/mol
Non-binding_donor3_row39530_cand000334,openmm,-52.217295544063376,AB,MP,P,M,MP_AB,M_P,-36.884346828345386,-36.884346828345386,1745.5284289685665,-57.36591682157715,-57.36591682157715,1846.0708897854465,-36.88434682804724,-53160.17564544426 kJ/mol
Non-binding_donor3_row39870_cand000202,openmm,76.37406357283449,AB,MP,P,M,MP_AB,M_P,-26.625256319931765,-26.625256319931765,1833.0788139739798,-63.12121493095515,-63.12121493095515,1892.3561139771255,-26.625256320057062,-46167.68239665046 kJ/mol
Non-binding_donor3_row39908_cand000232,openmm,226.7084807553267,AB,MP,P,M,MP_AB,M_P,299.32302556454835,299.32302556454835,2376.875043882584,-52.20731359477093,-52.20731359477093,1750.5432641157752,299.32302556464435,-46434.64697126652 kJ/mol
Non-binding_donor3_row40118_cand000474,openmm,236.533386051134,AB,MP,P,M,MP_AB,M_P,290.5676864573937,290.5676864573937,2181.8341974484815,-55.31524734092941,-55.31524734092941,1803.758050485345,290.5676864576246,-45366.92321875183 kJ/mol
Non-binding_donor3_row40352_cand000549,openmm,51.1424145611531,AB,MP,P,M,MP_AB,M_P,291.9057875475678,291.9057875475678,2110.9383957551863,-63.599824094483466,-63.599824094483466,1925.3429144100069,291.9057875470251,-49110.926612858515 kJ/mol
Non-binding_donor3_row40491_cand000545,openmm,67.9801544490656,AB,MP,P,M,MP_AB,M_P,-48.425604312575175,-48.425604312575175,2207.9872271298404,-53.03026176316672,-53.03026176316672,1778.5699629267915,-48.42560431277482,-46990.78424274946 kJ/mol
Non-binding_donor3_row40541_cand000288,openmm,101.36514789977277,AB,MP,P,M,MP_AB,M_P,-44.85228403251355,-44.85228403251355,2221.263341702286,-60.37215153168751,-60.37215153168751,1855.4091924995446,-44.85228403232095,-45425.60781255867 kJ/mol
Non-binding_donor3_row40603_cand000004,openmm,324.4510845578539,AB,MP,P,M,MP_AB,M_P,7.432289636230053,7.432289636230053,1937.1862920780013,-52.46193832592678,-52.46193832592678,1853.068162981297,7.432289636520011,-47201.84894322715 kJ/mol
Non-binding_donor3_row40618_cand000008,openmm,272.1164255137762,AB,MP,P,M,MP_AB,M_P,-47.682217258307105,-47.682217258307105,2082.669251318521,-52.07256811065082,-52.07256811065082,1845.21595770465,-47.682217258043806,-45817.15515164707 kJ/mol
Non-binding_donor3_row40939_cand000271,openmm,345.5895330864427,AB,MP,P,M,MP_AB,M_P,-38.29231390605378,-38.29231390605378,1988.5275256731977,-59.73648643742814,-59.73648643742814,1933.8099022193953,-38.292313905944695,-50610.4559010029 kJ/mol
Non-binding_donor3_row40967_cand000469,openmm,263.72096217867045,AB,MP,P,M,MP_AB,M_P,-25.990948135003123,-25.990948135003123,1579.8526230869657,-51.063535793840515,-51.063535793840515,1909.1628512149218,-25.990948135039673,-45783.32234294304 kJ/mol
Non-binding_donor3_row40956_cand000515,openmm,733.4978751547279,AB,MP,P,M,MP_AB,M_P,-48.073388374721844,-48.073388374721844,2237.032275138773,-50.19762720852515,-50.19762720852515,1772.3495939586455,-48.07338837487703,-41907.453505031925 kJ/mol
Non-binding_donor3_row41611_cand000283,openmm,-149.74149215078535,AB,MP,P,M,MP_AB,M_P,-43.00351885298481,-43.00351885298481,1899.1194975391707,-63.89750613602037,-63.89750613602037,1936.500059644192,-43.00351885302638,-49755.9224901283 kJ/mol
Non-binding_donor3_row41726_cand000390,openmm,331.97658949457025,AB,MP,P,M,MP_AB,M_P,285.73258711696747,285.73258711696747,2582.7973045571334,-42.49166069724059,-42.49166069724059,1859.0566125984374,285.7325871167926,-46244.04907508106 kJ/mol
Non-binding_donor3_row41784_cand000257,openmm,629.2875535860849,AB,MP,P,M,MP_AB,M_P,321.58019205793505,321.58019205793505,2129.3842531422297,-61.64561075700766,-61.64561075700766,1875.012226451716,321.58019205785246,-40365.234609147454 kJ/mol
Non-binding_donor3_row41869_cand000328,openmm,1024.6190655831062,AB,MP,P,M,MP_AB,M_P,385.153790444269,385.153790444269,2386.3540744335246,262.19130928062793,262.19130928062793,1877.4955507246236,385.1537904441175,-35450.58065629441 kJ/mol
Non-binding_donor3_row42008_cand000278,openmm,-191.29756609087138,AB,MP,P,M,MP_AB,M_P,-36.77826824452458,-36.77826824452458,1918.1084470903018,-54.791607605211,-54.791607605211,1917.1115305356004,-36.778268244498605,-50846.833552290795 kJ/mol
Non-binding_donor3_row42024_cand000291,openmm,163.6243937694771,AB,MP,P,M,MP_AB,M_P,-41.23363486749696,-41.23363486749696,1871.2280733807127,-54.72526715099042,-54.72526715099042,1866.8038964374737,-41.23363486754474,-48132.42722226762 kJ/mol
Non-binding_donor3_row42047_cand000012,openmm,362.2937943586458,AB,MP,P,M,MP_AB,M_P,-42.33548177364963,-42.33548177364963,1948.982103706115,-64.65541985364769,-64.65541985364769,1885.4560827701778,-42.33548177365418,-44636.57480987355 kJ/mol
