TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Binding_donor3_row8243_cand000439,openmm,390.2076387802829,AB,MP,P,M,MP_AB,M_P,-52.31147271749654,-52.31147271749654,2349.552860798919,-50.93547558062863,-50.93547558062863,1704.201266302784,-52.311472717370975,-47929.61544536878 kJ/mol
Binding_donor3_row8315_cand000357,openmm,-336.9012025464091,AB,MP,P,M,MP_AB,M_P,-41.843457311265695,-41.843457311265695,2189.659966804725,-52.539924075477586,-52.539924075477586,1700.5722846378103,-41.84345731125626,-57910.386116681446 kJ/mol
Binding_donor3_row8316_cand000488,openmm,-246.02464006141486,AB,MP,P,M,MP_AB,M_P,-47.53429307277915,-47.53429307277915,2183.6720834499642,-59.26798014139335,-59.26798014139335,1677.592511761182,-47.534293072679276,-56261.919859633825 kJ/mol
Binding_donor3_row8331_cand000388,openmm,88.3137391010597,AB,MP,P,M,MP_AB,M_P,-39.040417350794,-39.040417350794,2348.2186613055237,-52.39725381191972,-52.39725381191972,1669.551973822717,-39.040417350709774,-47680.83530553867 kJ/mol
Binding_donor3_row8358_cand000099,openmm,-374.93283675755674,AB,MP,P,M,MP_AB,M_P,-57.11500806269521,-57.11500806269521,2201.7483421575857,-61.12568129063354,-61.12568129063354,1823.5193741651447,-57.115008062878815,-52092.58419733387 kJ/mol
Binding_donor3_row8367_cand000380,openmm,2734.2901052385505,AB,MP,P,M,MP_AB,M_P,-25.16751933024898,-25.16751933024898,1419.5437667113983,-18.91238691856097,-18.91238691856097,1372.409622128569,-25.167519330801497,-31271.698137311105 kJ/mol
Binding_donor3_row8507_cand000124,openmm,-280.44912474959904,AB,MP,P,M,MP_AB,M_P,-32.439083998262845,-32.439083998262845,1888.8980659805832,-62.7182862181572,-62.7182862181572,1856.361064045506,-32.43908399887465,-52926.723951172346 kJ/mol
Binding_donor3_row8534_cand000311,openmm,-67.98825581464178,AB,MP,P,M,MP_AB,M_P,-51.20388949000927,-51.20388949000927,2106.9181965991233,-47.793710577948076,-47.793710577948076,1810.9994293088885,-51.20388948986463,-56729.839533643055 kJ/mol
Binding_donor3_row8561_cand000403,openmm,-282.6228956723892,AB,MP,P,M,MP_AB,M_P,-51.41235468032227,-51.41235468032227,1996.1225857733848,-56.477954682234355,-56.477954682234355,1787.71388250433,-51.41235467999556,-53738.09168282363 kJ/mol
Binding_donor3_row8563_cand000249,openmm,-266.47872704766104,AB,MP,P,M,MP_AB,M_P,-46.03553891447038,-46.03553891447038,2153.374711282103,-43.07464481067001,-43.07464481067001,1729.4187374489225,-46.035538914203215,-59597.78724518301 kJ/mol
Binding_donor3_row8580_cand000266,openmm,-199.6167328881167,AB,MP,P,M,MP_AB,M_P,-56.213129346598436,-56.213129346598436,2212.8739938950457,-49.29488569825121,-49.29488569825121,1674.7225078532404,-56.213129346363985,-60711.96703423005 kJ/mol
Binding_donor3_row8582_cand000456,openmm,-320.6465098214704,AB,MP,P,M,MP_AB,M_P,-46.01611117164066,-46.01611117164066,2045.4868810463358,-45.624898321890726,-45.624898321890726,1651.1899310248639,-46.016111171548744,-59836.55411112602 kJ/mol
Binding_donor3_row8599_cand000105,openmm,-200.5309587693531,AB,MP,P,M,MP_AB,M_P,-41.63518630596741,-41.63518630596741,1984.0822108534628,-49.066286568063276,-49.066286568063276,1723.4512628108812,-41.6351863060072,-58418.971415198066 kJ/mol
Binding_donor3_row8609_cand000178,openmm,-319.75271648369835,AB,MP,P,M,MP_AB,M_P,-47.89976524812073,-47.89976524812073,2101.1017045769086,-49.44162216658778,-49.44162216658778,1572.6517126310118,-47.89976524810231,-54950.48329234206 kJ/mol
Binding_donor3_row8614_cand000305,openmm,-217.40806503064533,AB,MP,P,M,MP_AB,M_P,-50.17363323085149,-50.17363323085149,2203.778392788222,-55.5384728330296,-55.5384728330296,1774.1381142918628,-50.17363323119059,-55556.13995877139 kJ/mol
Binding_donor3_row8620_cand000162,openmm,-334.7657314217581,AB,MP,P,M,MP_AB,M_P,-36.986156244935785,-36.986156244935785,1975.8360576150742,-59.30112461201858,-59.30112461201858,1830.2628842447737,-36.9861562445393,-54414.09534707044 kJ/mol
Binding_donor3_row8631_cand000446,openmm,-189.8988656881993,AB,MP,P,M,MP_AB,M_P,-40.67747239074538,-40.67747239074538,1921.0947830106531,-61.03836484750882,-61.03836484750882,1819.514751103029,-40.67747239107669,-55619.573582269935 kJ/mol
Binding_donor3_row8649_cand000574,openmm,-336.957811621837,AB,MP,P,M,MP_AB,M_P,-31.216226771250035,-31.216226771250035,2049.463284073702,-59.35390123642577,-59.35390123642577,1705.640270878506,-31.216226771120148,-55588.68354442407 kJ/mol
Binding_donor3_row8652_cand000497,openmm,-259.0946140975866,AB,MP,P,M,MP_AB,M_P,-45.70362834004919,-45.70362834004919,2052.925319177958,-55.381673074949305,-55.381673074949305,1632.9390695788725,-45.703628340023414,-60785.320603056 kJ/mol
Binding_donor3_row8665_cand000412,openmm,-245.35066095124685,AB,MP,P,M,MP_AB,M_P,-40.407340911380516,-40.407340911380516,2193.709270295692,-50.513119973733296,-50.513119973733296,1644.4693506930969,-40.40734091156361,-55757.67079873502 kJ/mol
Binding_donor3_row8807_cand000467,openmm,-92.09136594871212,AB,MP,P,M,MP_AB,M_P,-50.86163531365554,-50.86163531365554,2191.826176388073,-50.286150039111746,-50.286150039111746,1613.5483452339324,-50.86163531321905,-53134.394850779965 kJ/mol
Binding_donor3_row8877_cand000489,openmm,-302.87436256312606,AB,MP,P,M,MP_AB,M_P,-29.822194029378693,-29.822194029378693,1613.6560359272896,-45.358343675417856,-45.358343675417856,1778.9127068067885,-29.822194029347315,-52452.45959891795 kJ/mol
Binding_donor3_row8878_cand000289,openmm,-277.2478254702251,AB,MP,P,M,MP_AB,M_P,-47.257483488058625,-47.257483488058625,1917.5603981911377,-52.287160019216685,-52.287160019216685,1765.9470824297614,-47.257483488114644,-54728.715860626675 kJ/mol
Binding_donor3_row8896_cand000285,openmm,128601.88736642063,AB,MP,P,M,MP_AB,M_P,1847.0583333589893,1847.0583333589893,1446.8165298276665,102.07653651254077,102.07653651254077,952.1481302279343,1847.0583333588293,1.879197004390351e+17 kJ/mol
Binding_donor3_row8967_cand000201,openmm,-313.1704250186035,AB,MP,P,M,MP_AB,M_P,-35.865133650848406,-35.865133650848406,1663.490150563822,-53.208247599409376,-53.208247599409376,1693.7281660230774,-35.865133650514565,-52812.08714555717 kJ/mol
Binding_donor3_row8985_cand000173,openmm,-289.235240426281,AB,MP,P,M,MP_AB,M_P,-47.149711765864225,-47.149711765864225,1920.2600424500467,-45.983669868703075,-45.983669868703075,1743.437113402676,-47.14971176615239,-50745.80321285101 kJ/mol
Binding_donor3_row9001_cand000238,openmm,-242.10325241429732,AB,MP,P,M,MP_AB,M_P,-39.25815568107595,-39.25815568107595,1844.0846507975455,-47.32040327382959,-47.32040327382959,1834.709052336588,-39.25815568105253,-56086.88010764762 kJ/mol
Binding_donor3_row9007_cand000012,openmm,15235.899256835693,AB,MP,P,M,MP_AB,M_P,4903.583130076404,4903.583130076404,1629.3791951952592,2035.3000445810067,2035.3000445810067,1619.1074283410444,4903.583130076591,1606253071.6122139 kJ/mol
Binding_donor3_row9040_cand000459,openmm,-258.2201020217543,AB,MP,P,M,MP_AB,M_P,-41.96312292821102,-41.96312292821102,1881.5649293804981,-49.91136865337384,-49.91136865337384,1799.6813414466124,-41.96312292843581,-53793.94775911825 kJ/mol
Binding_donor3_row9056_cand000019,openmm,-124.13115006373995,AB,MP,P,M,MP_AB,M_P,-40.1524839299619,-40.1524839299619,1825.1138449136154,-45.25402520024006,-45.25402520024006,1728.2066567040351,-40.152483930117256,-55270.624377871914 kJ/mol
Binding_donor3_row9061_cand000118,openmm,-336.0859216053807,AB,MP,P,M,MP_AB,M_P,-46.0347273698909,-46.0347273698909,2077.284111603172,-50.921285045230945,-50.921285045230945,1745.0045664543263,-46.03472736982724,-56551.447182380056 kJ/mol
Binding_donor3_row9080_cand000558,openmm,-168.4638415360388,AB,MP,P,M,MP_AB,M_P,-31.52827463417779,-31.52827463417779,1913.7635236091417,-43.92296325750954,-43.92296325750954,1654.954443324019,-31.528274634245292,-55196.40997286466 kJ/mol
Binding_donor3_row9089_cand000466,openmm,-253.96860752746414,AB,MP,P,M,MP_AB,M_P,-37.28105573762264,-37.28105573762264,1626.4825148993282,-44.91057786137593,-44.91057786137593,1678.094003032922,-37.281055737851744,-55001.50037509369 kJ/mol
Binding_donor3_row9094_cand000223,openmm,-170.24237039934678,AB,MP,P,M,MP_AB,M_P,-48.04078413138696,-48.04078413138696,2044.1691574610804,-59.58192101555069,-59.58192101555069,1732.9207987706905,-48.040784131528255,-51241.03800817655 kJ/mol
Binding_donor3_row9157_cand000271,openmm,-191.08223788319393,AB,MP,P,M,MP_AB,M_P,-35.39175191363296,-35.39175191363296,1793.056118148155,-48.09982587767059,-48.09982587767059,1562.309543073281,-35.39175191338367,-55453.54750880947 kJ/mol
Binding_donor3_row9159_cand000564,openmm,-101.13926215299284,AB,MP,P,M,MP_AB,M_P,-52.0585034380536,-52.0585034380536,2274.3069927209353,-47.11152378035114,-47.11152378035114,1597.7841125508985,-52.05850343773557,-56118.90674706742 kJ/mol
Binding_donor3_row9189_cand000515,openmm,-223.34248050322998,AB,MP,P,M,MP_AB,M_P,-33.77075805640811,-33.77075805640811,1689.570535763204,-48.55873675271852,-48.55873675271852,1687.4640552253672,-33.7707580568171,-54485.240886574764 kJ/mol
Binding_donor3_row9193_cand000371,openmm,355.97155726735537,AB,MP,P,M,MP_AB,M_P,-38.675345838173655,-38.675345838173655,1304.2146204899993,-38.78917431195674,-38.78917431195674,1581.3531718506224,-38.67534583844292,-51771.74758807417 kJ/mol
Binding_donor3_row9202_cand000485,openmm,2909.519229229383,AB,MP,P,M,MP_AB,M_P,-30.213954802625267,-30.213954802625267,1898.0224223564612,-15.009373733681059,-15.009373733681059,1117.1200021586023,-30.213954802819444,-31411.86256198646 kJ/mol
Binding_donor3_row9215_cand000460,openmm,-119.68111674183478,AB,MP,P,M,MP_AB,M_P,-48.34620716484004,-48.34620716484004,2020.3830191989744,-42.37050573445572,-42.37050573445572,1649.1074041613838,-48.34620716493352,-54679.72502178369 kJ/mol
Binding_donor3_row9228_cand000356,openmm,-272.01605752004093,AB,MP,P,M,MP_AB,M_P,-29.912417134597717,-29.912417134597717,1714.8131318935518,-53.547335958808716,-53.547335958808716,1742.3238338074898,-29.912417134646233,-55804.73468391117 kJ/mol
Binding_donor3_row9239_cand000482,openmm,-256.04735339647175,AB,MP,P,M,MP_AB,M_P,-57.15178932334274,-57.15178932334274,2133.43205952855,-50.97328878603423,-50.97328878603423,1798.5054704659397,-57.15178932288754,-59303.23356731848 kJ/mol
Binding_donor3_row9272_cand000122,openmm,-156.84761205114626,AB,MP,P,M,MP_AB,M_P,-34.00018735453612,-34.00018735453612,1870.7602475709884,-55.839391033611534,-55.839391033611534,1655.0203314425362,-34.00018735469453,-57817.802301956726 kJ/mol
Binding_donor3_row9285_cand000258,openmm,-134.33993291442695,AB,MP,P,M,MP_AB,M_P,-35.428772164862764,-35.428772164862764,1877.4186088541767,-53.11536162122005,-53.11536162122005,1644.9925461037124,-35.42877216516058,-54456.73092140359 kJ/mol
Binding_donor3_row9341_cand000074,openmm,-193.12665781552613,AB,MP,P,M,MP_AB,M_P,-29.250715711630278,-29.250715711630278,1854.2202742130858,-48.22932111120191,-48.22932111120191,1642.5509468354558,-29.250715711463414,-54789.19887499676 kJ/mol
Binding_donor3_row9353_cand000297,openmm,82.3522327312252,AB,MP,P,M,MP_AB,M_P,-32.905889254472285,-32.905889254472285,1555.1519012687393,-54.94545538174494,-54.94545538174494,1579.3597188351464,-32.90588925402119,-50899.44713975459 kJ/mol
Binding_donor3_row9355_cand000410,openmm,17395.679384203435,AB,MP,P,M,MP_AB,M_P,4109.091909553552,4109.091909553552,1374.4554660496804,2067.3029824448085,2067.3029824448085,1618.9846114608363,4109.091909553503,4.015476982881399e+20 kJ/mol
Binding_donor3_row9407_cand000210,openmm,-158.91699665772907,AB,MP,P,M,MP_AB,M_P,-38.56988487428522,-38.56988487428522,1600.1648269778273,-47.09006129653916,-47.09006129653916,1783.3090050241085,-38.56988487407095,-59213.67049643994 kJ/mol
Binding_donor3_row9415_cand000419,openmm,-16.761158307702914,AB,MP,P,M,MP_AB,M_P,-53.72980809817683,-53.72980809817683,1829.5461046705454,-42.4249945012448,-42.4249945012448,1694.1610076775723,-53.72980809807645,-57255.19730795233 kJ/mol
Binding_donor3_row9492_cand000454,openmm,13706.231123576461,AB,MP,P,M,MP_AB,M_P,2637.2624012080105,2637.2624012080105,1770.9426413850092,1174.4300050823458,1174.4300050823458,1548.378030217144,2637.262401207867,1803247816561.1484 kJ/mol
Binding_donor3_row9518_cand000527,openmm,-260.3964886286252,AB,MP,P,M,MP_AB,M_P,-47.192910158060386,-47.192910158060386,1771.6805355646775,-47.99082253546827,-47.99082253546827,1705.6542102414653,-47.19291015796867,-57346.486651625775 kJ/mol
Binding_donor3_row9528_cand000396,openmm,-182.65753776921215,AB,MP,P,M,MP_AB,M_P,-36.2839611172472,-36.2839611172472,1564.0992579874087,-53.30202029009716,-53.30202029009716,1709.1741204637171,-36.28396111681917,-54448.07850810586 kJ/mol
Binding_donor3_row9554_cand000102,openmm,-243.77811044407417,AB,MP,P,M,MP_AB,M_P,-47.11796257002399,-47.11796257002399,2115.669704104663,-51.76798407410341,-51.76798407410341,1736.5031452380508,-47.11796257007697,-53391.5106133982 kJ/mol
Binding_donor3_row9577_cand000451,openmm,-227.9273671795786,AB,MP,P,M,MP_AB,M_P,-52.66913772793592,-52.66913772793592,1960.1577959724839,-52.35806005320889,-52.35806005320889,1743.5986610782409,-52.66913772786734,-52112.16836473755 kJ/mol
Binding_donor3_row9654_cand000430,openmm,35.51764926704756,AB,MP,P,M,MP_AB,M_P,296.75338287641466,296.75338287641466,1986.6936888355797,-39.36081639657255,-39.36081639657255,1724.5669082968318,296.75338287641915,-43843.358154628615 kJ/mol
Binding_donor3_row9699_cand000259,openmm,-154.49477354655318,AB,MP,P,M,MP_AB,M_P,-32.19379826956201,-32.19379826956201,2008.8403346115324,-43.05693119646557,-43.05693119646557,1584.8420384832461,-32.193798269826445,-57267.862537225505 kJ/mol
Binding_donor3_row9775_cand000397,openmm,-340.65261352055074,AB,MP,P,M,MP_AB,M_P,-39.27799363044369,-39.27799363044369,1943.660540517652,-41.41323072298229,-41.41323072298229,1611.6632888005329,-39.27799363065782,-52431.98819450878 kJ/mol
Binding_donor3_row9797_cand000175,openmm,-246.54621379301133,AB,MP,P,M,MP_AB,M_P,-30.374835035309246,-30.374835035309246,1693.504127803273,-52.50522617336934,-52.50522617336934,1701.452116749269,-30.374835035245525,-55287.40095128157 kJ/mol
Binding_donor3_row9827_cand000503,openmm,-234.33911472861433,AB,MP,P,M,MP_AB,M_P,-24.819648897330836,-24.819648897330836,1652.4417432205455,-54.331135246642575,-54.331135246642575,1715.6839968911645,-24.819648897341438,-55495.48748262223 kJ/mol
Binding_donor3_row9829_cand000494,openmm,-176.89718010001172,AB,MP,P,M,MP_AB,M_P,-47.54436691904729,-47.54436691904729,2032.4890495268462,-49.12616921335629,-49.12616921335629,1701.5373741439746,-47.544366918698074,-56093.17593719265 kJ/mol
Binding_donor4_row13388_cand000137,openmm,-268.7427517018764,AB,MP,P,M,MP_AB,M_P,-41.36182837374048,-41.36182837374048,1852.9195695272915,-57.04109091511285,-57.04109091511285,1732.049794146738,-41.36182837347377,-54487.38142844402 kJ/mol
Binding_donor4_row13399_cand000455,openmm,-153.77622402831912,AB,MP,P,M,MP_AB,M_P,-49.30731637194529,-49.30731637194529,1982.1146585240854,-46.494531708147704,-46.494531708147704,1686.3947889554074,-49.30731637183963,-60743.827510990224 kJ/mol
Binding_donor4_row13445_cand000174,openmm,-244.6039880940785,AB,MP,P,M,MP_AB,M_P,-39.263650773067525,-39.263650773067525,1969.3798287303237,-49.65239545252312,-49.65239545252312,1721.5493193473412,-39.26365077312573,-55612.15487577896 kJ/mol
Binding_donor4_row13452_cand000468,openmm,-203.74018237511225,AB,MP,P,M,MP_AB,M_P,-45.741730132862415,-45.741730132862415,1949.8568627272134,-44.611258123052735,-44.611258123052735,1669.1032457935196,-45.74173013276166,-50836.27169497945 kJ/mol
Binding_donor4_row13596_cand000296,openmm,-223.34789083544337,AB,MP,P,M,MP_AB,M_P,-59.8348133750938,-59.8348133750938,2059.594377390207,-53.46392408787358,-53.46392408787358,1776.3429460723034,-59.83481337487541,-58029.695354536496 kJ/mol
Binding_donor4_row13633_cand000351,openmm,-218.54765425800358,AB,MP,P,M,MP_AB,M_P,-28.690001905196794,-28.690001905196794,2052.257788916712,-54.31143909891189,-54.31143909891189,1669.1125852442722,-28.690001905342882,-52754.64604764076 kJ/mol
Binding_donor4_row13639_cand000387,openmm,-323.28388605281265,AB,MP,P,M,MP_AB,M_P,-42.3875632693489,-42.3875632693489,2026.577580565247,-52.89934367745865,-52.89934367745865,1719.1110400831728,-42.3875632696093,-56605.04900103387 kJ/mol
Binding_donor4_row13652_cand000040,openmm,-325.04399655797624,AB,MP,P,M,MP_AB,M_P,-52.56151955259304,-52.56151955259304,2222.2509653483494,-49.5693242324426,-49.5693242324426,1732.1057765521227,-52.561519553000664,-55483.32334780081 kJ/mol
Binding_donor4_row13751_cand000332,openmm,-155.23101944969562,AB,MP,P,M,MP_AB,M_P,-62.140263333982034,-62.140263333982034,2323.443805657692,-51.64906294300344,-51.64906294300344,1726.3325221532436,-62.140263333861895,-57305.78426315524 kJ/mol
Binding_donor4_row13770_cand000336,openmm,-156.17038800270404,AB,MP,P,M,MP_AB,M_P,-49.50576322518147,-49.50576322518147,2093.7423957950627,-49.03007604352469,-49.03007604352469,1769.3225259320623,-49.50576322563701,-55366.95150002847 kJ/mol
Binding_donor4_row13772_cand000033,openmm,-205.47798187079866,AB,MP,P,M,MP_AB,M_P,-38.348927914023164,-38.348927914023164,1993.4776905538552,-41.03236901152644,-41.03236901152644,1703.4783431695892,-38.34892791403951,-53747.17921985787 kJ/mol
Binding_donor4_row13815_cand000555,openmm,-4.778719093445375,AB,MP,P,M,MP_AB,M_P,-38.02552357295431,-38.02552357295431,1853.9504618247647,-56.27569485626262,-56.27569485626262,1794.3047266950323,-38.025523573048886,-52211.23503064692 kJ/mol
Binding_donor4_row13875_cand000313,openmm,-162.5872861820799,AB,MP,P,M,MP_AB,M_P,-21.258581722228143,-21.258581722228143,1260.6905149319944,-42.91854283457761,-42.91854283457761,1674.214865265515,-21.25858172226998,-52201.93402460675 kJ/mol
