TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor4_row57833_cand000178,openmm,-186.8989495419699,AB,MP,P,M,MP_AB,M_P,-30.81221819432116,-30.81221819432116,2034.6891184976837,-62.36546563140355,-62.36546563140355,1795.8835282653292,-30.812218194544528,-58509.47010738946 kJ/mol
Non-binding_donor4_row57945_cand000498,openmm,-200.28779744376823,AB,MP,P,M,MP_AB,M_P,-27.622937062133047,-27.622937062133047,1791.3020312218248,-74.4069630109818,-74.4069630109818,1851.6801065056952,-27.62293706195581,-55325.74181873308 kJ/mol
Non-binding_donor4_row58078_cand000239,openmm,56.69398708858796,AB,MP,P,M,MP_AB,M_P,-46.941412474008054,-46.941412474008054,2492.0075884600205,-45.850663150581276,-45.850663150581276,1713.4764113690153,-46.941412474132306,-50056.85595086892 kJ/mol
Non-binding_donor4_row58140_cand000210,openmm,-302.7748161590393,AB,MP,P,M,MP_AB,M_P,-41.8290242164324,-41.8290242164324,2011.7867451556174,-60.43727906645583,-60.43727906645583,1919.2461768090536,-41.82902421610413,-54954.78526315502 kJ/mol
Non-binding_donor4_row58202_cand000319,openmm,-347.7183195489107,AB,MP,P,M,MP_AB,M_P,-55.75595831802099,-55.75595831802099,2516.4318889098263,-54.361718766590926,-54.361718766590926,1877.705494441091,-55.75595831812814,-58716.70665886752 kJ/mol
Non-binding_donor4_row58291_cand000420,openmm,-316.06285601095556,AB,MP,P,M,MP_AB,M_P,-34.399342667482756,-34.399342667482756,1681.395591958296,-67.29074380902387,-67.29074380902387,1831.518970557868,-34.399342667563644,-53456.956351210785 kJ/mol
Non-binding_donor4_row58505_cand000127,openmm,-236.26576675529282,AB,MP,P,M,MP_AB,M_P,-45.92332266749236,-45.92332266749236,1982.457092123326,-64.60173928250555,-64.60173928250555,1818.2649712462985,-45.92332266733209,-52033.75847698695 kJ/mol
Non-binding_donor4_row58518_cand000437,openmm,-278.0519812278053,AB,MP,P,M,MP_AB,M_P,-47.30274211368936,-47.30274211368936,2056.84812120474,-70.38940697909038,-70.38940697909038,1817.7735175570124,-47.302742113940724,-54966.68679352026 kJ/mol
Non-binding_donor4_row58644_cand000141,openmm,-109.34179152483648,AB,MP,P,M,MP_AB,M_P,-44.260186400810056,-44.260186400810056,1930.817996759476,-67.9277652499494,-67.9277652499494,1776.646198969092,-44.260186400920304,-56369.49873414833 kJ/mol
Non-binding_donor4_row58666_cand000138,openmm,-260.9406377705416,AB,MP,P,M,MP_AB,M_P,-34.66228795889077,-34.66228795889077,1966.5927706254556,-56.63979183344739,-56.63979183344739,1802.2348046843936,-34.66228795877089,-53642.473142992116 kJ/mol
Non-binding_donor4_row58685_cand000089,openmm,482.3151708032871,AB,MP,P,M,MP_AB,M_P,-46.26696839424443,-46.26696839424443,2045.174055988228,-73.4829333261864,-73.4829333261864,1927.239171978695,-46.26696839411778,-42067.00182951757 kJ/mol
Non-binding_donor4_row58756_cand000300,openmm,379.0276074660568,AB,MP,P,M,MP_AB,M_P,-47.078142904313836,-47.078142904313836,1872.4818558591935,-62.88098560824617,-62.88098560824617,1942.945040851542,-47.07814290435647,-45482.89089970481 kJ/mol
Non-binding_donor4_row58853_cand000228,openmm,-352.4562822294239,AB,MP,P,M,MP_AB,M_P,-48.26656616895002,-48.26656616895002,2110.78635818479,-63.00421747637853,-63.00421747637853,1862.0055053885692,-48.2665661692605,-57601.58061922342 kJ/mol
Non-binding_donor4_row59058_cand000060,openmm,-224.36278900541544,AB,MP,P,M,MP_AB,M_P,-33.17468120302797,-33.17468120302797,1744.0588074392556,-66.73048135110497,-66.73048135110497,1926.634140018708,-33.17468120288879,-47593.53590434916 kJ/mol
Non-binding_donor4_row59223_cand000207,openmm,-359.65447410441294,AB,MP,P,M,MP_AB,M_P,-30.879434576166545,-30.879434576166545,1571.5304510633798,-67.16999073998025,-67.16999073998025,1891.6303828030896,-30.879434576357824,-52514.307151195404 kJ/mol
Non-binding_donor4_row59251_cand000330,openmm,-161.0116809356611,AB,MP,P,M,MP_AB,M_P,-24.152977537216742,-24.152977537216742,1828.6352910256091,-58.64893640611163,-58.64893640611163,1868.4134623447192,-24.152977537169136,-55321.64730728865 kJ/mol
Non-binding_donor4_row59266_cand000557,openmm,-342.37734434608603,AB,MP,P,M,MP_AB,M_P,-25.865912088553955,-25.865912088553955,1553.2938159900468,-76.86117662528642,-76.86117662528642,1796.5092249236595,-25.86591208824376,-52813.666579059 kJ/mol
Non-binding_donor4_row59305_cand000352,openmm,-175.17849610217922,AB,MP,P,M,MP_AB,M_P,-41.680668929043776,-41.680668929043776,1875.5584912365332,-58.785900445350975,-58.785900445350975,1902.162839791401,-41.68066892919089,-56199.009258111604 kJ/mol
Non-binding_donor4_row59379_cand000282,openmm,-268.30681487782726,AB,MP,P,M,MP_AB,M_P,-34.15469784410578,-34.15469784410578,1698.4171831055235,-66.6055833302569,-66.6055833302569,1868.486052527564,-34.15469784423112,-54626.65776733323 kJ/mol
Non-binding_donor4_row59402_cand000032,openmm,-205.70317286738583,AB,MP,P,M,MP_AB,M_P,-51.18736373202219,-51.18736373202219,1932.0803740148954,-62.0555562525135,-62.0555562525135,1902.3337036466626,-51.18736373207875,-59843.6748058855 kJ/mol
Non-binding_donor4_row59498_cand000454,openmm,-167.26420810786198,AB,MP,P,M,MP_AB,M_P,-36.521569006682654,-36.521569006682654,1926.5110671568764,-64.65080296017139,-64.65080296017139,1978.793335742634,-36.52156900628532,-54851.52822043645 kJ/mol
Non-binding_donor4_row59546_cand000165,openmm,-308.8796359534094,AB,MP,P,M,MP_AB,M_P,-48.45017754886646,-48.45017754886646,1957.8489503256435,-64.41421893628491,-64.41421893628491,1823.434341723988,-48.45017754880149,-54759.61959844571 kJ/mol
Non-binding_donor4_row59547_cand000520,openmm,-262.082871990234,AB,MP,P,M,MP_AB,M_P,-39.936183851621905,-39.936183851621905,1900.5495893001794,-60.90427386036679,-60.90427386036679,1795.7709816781419,-39.936183851985106,-53855.09707919313 kJ/mol
Non-binding_donor4_row59567_cand000392,openmm,-189.41739910347934,AB,MP,P,M,MP_AB,M_P,-45.045545064701656,-45.045545064701656,1955.1772468488048,-65.16959289273231,-65.16959289273231,1831.1305145655067,-45.04554506477592,-54918.97575616353 kJ/mol
Non-binding_donor4_row59569_cand000422,openmm,-257.8602990626915,AB,MP,P,M,MP_AB,M_P,-57.53250639707943,-57.53250639707943,2389.483752306088,-69.68509067786549,-69.68509067786549,1825.5766209040366,-57.5325063973242,-56151.705082086846 kJ/mol
Non-binding_donor4_row59923_cand000399,openmm,-156.97636322266686,AB,MP,P,M,MP_AB,M_P,-27.262051674094835,-27.262051674094835,1753.2874491771947,-64.84948869733655,-64.84948869733655,1824.2451130961995,-27.26205167411422,-50631.3812267853 kJ/mol
Non-binding_donor4_row60632_cand000112,openmm,-356.2890395128353,AB,MP,P,M,MP_AB,M_P,-45.82972978314933,-45.82972978314933,1924.6861586480093,-60.70557767475606,-60.70557767475606,1792.1836241765736,-45.8297297828758,-54010.8758759786 kJ/mol
Non-binding_donor4_row60730_cand000408,openmm,-384.211597829747,AB,MP,P,M,MP_AB,M_P,-38.055484937881374,-38.055484937881374,1968.8512189205167,-61.851196824607,-61.851196824607,1859.4481248562447,-38.05548493798341,-50042.672203068665 kJ/mol
Non-binding_donor4_row60749_cand000067,openmm,-239.9408222885159,AB,MP,P,M,MP_AB,M_P,-32.111202025410904,-32.111202025410904,2029.8652689127573,-68.14855989234962,-68.14855989234962,1835.339977225655,-32.11120202527178,-49891.623039929465 kJ/mol
Non-binding_donor4_row60759_cand000416,openmm,-308.79120112396413,AB,MP,P,M,MP_AB,M_P,-37.32601703656911,-37.32601703656911,1842.677729251984,-60.23717657642226,-60.23717657642226,1918.975650774995,-37.32601703641649,-49522.12613066469 kJ/mol
Non-binding_donor4_row60817_cand000447,openmm,-114.1836859439153,AB,MP,P,M,MP_AB,M_P,-35.43049869424863,-35.43049869424863,1800.1702818617753,-70.87425857190382,-70.87425857190382,1905.888908304899,-35.43049869422501,-56376.42272051682 kJ/mol
Non-binding_donor4_row61155_cand000243,openmm,-170.25586255413003,AB,MP,P,M,MP_AB,M_P,-29.015569152249725,-29.015569152249725,1687.5548278605095,-61.226949836329865,-61.226949836329865,1884.0618361934955,-29.015569151662902,-51710.80080484828 kJ/mol
Non-binding_donor4_row61162_cand000183,openmm,-61.738800279954916,AB,MP,P,M,MP_AB,M_P,-38.05867650567911,-38.05867650567911,1638.702294152317,-56.38903336433511,-56.38903336433511,1937.3152602741955,-38.05867650535311,-54093.757959889524 kJ/mol
Non-binding_donor4_row61239_cand000289,openmm,-245.36793090744743,AB,MP,P,M,MP_AB,M_P,-37.42718151838852,-37.42718151838852,1679.0104482735783,-63.98149643794591,-63.98149643794591,1895.640924470624,-37.42718151852313,-53202.241898970984 kJ/mol
Non-binding_donor4_row61290_cand000057,openmm,152.11035394334948,AB,MP,P,M,MP_AB,M_P,-22.94264075628405,-22.94264075628405,1523.1455725104947,-65.30664221208528,-65.30664221208528,1913.9496998197062,-22.942640756545842,-43225.56585915361 kJ/mol
Non-binding_donor4_row61327_cand000099,openmm,-297.054786158166,AB,MP,P,M,MP_AB,M_P,-31.204324260439023,-31.204324260439023,1780.2512502307654,-70.48046405803282,-70.48046405803282,1825.645534259924,-31.204324260360067,-55859.5210920817 kJ/mol
Non-binding_donor4_row61575_cand000532,openmm,-216.72392048111072,AB,MP,P,M,MP_AB,M_P,-27.059433576894747,-27.059433576894747,1488.4280492922035,-58.20476958025387,-58.20476958025387,1834.3409197337376,-27.059433576532058,-54104.48821050787 kJ/mol
Non-binding_donor4_row61630_cand000486,openmm,-108.47384955375739,AB,MP,P,M,MP_AB,M_P,-31.860182107196678,-31.860182107196678,1621.3006711352514,-64.48030235302672,-64.48030235302672,1888.1250092342516,-31.860182107255497,-51499.09438222483 kJ/mol
Non-binding_donor4_row62001_cand000196,openmm,17.588609600759085,AB,MP,P,M,MP_AB,M_P,-8.168770019621086,-8.168770019621086,745.9127031864449,-61.50187767829186,-61.50187767829186,1796.5258559721772,-8.16877001892091,-50999.173701362786 kJ/mol
Non-binding_donor4_row62051_cand000349,openmm,-250.25756062418225,AB,MP,P,M,MP_AB,M_P,-45.912972974077064,-45.912972974077064,1955.896198388324,-56.61589861318719,-56.61589861318719,1857.3153247532882,-45.912972974105145,-54317.56205393218 kJ/mol
Non-binding_donor4_row62862_cand000321,openmm,-188.5990311305601,AB,MP,P,M,MP_AB,M_P,-48.71054633552134,-48.71054633552134,1854.2030924162266,-69.6482896775434,-69.6482896775434,1919.0123957735132,-48.710546335600725,-49667.787620712865 kJ/mol
Non-binding_donor4_row62914_cand000143,openmm,-204.91137790881876,AB,MP,P,M,MP_AB,M_P,-39.841158955212904,-39.841158955212904,1932.5596181564367,-65.21993618953749,-65.21993618953749,1881.5919393203003,-39.84115895513585,-51453.23021124183 kJ/mol
Non-binding_donor4_row62917_cand000485,openmm,-308.7737100998563,AB,MP,P,M,MP_AB,M_P,-66.3690773389429,-66.3690773389429,2169.67102116239,-56.353056773024775,-56.353056773024775,1831.2507638724596,-66.36907733875483,-50035.58578229664 kJ/mol
Non-binding_donor4_row62926_cand000524,openmm,-315.18000727487095,AB,MP,P,M,MP_AB,M_P,-50.08696070241825,-50.08696070241825,2065.176653983823,-60.18660979326984,-60.18660979326984,1871.4962955801584,-50.08696070173187,-49675.645699663444 kJ/mol
Non-binding_donor4_row62947_cand000016,openmm,-264.0462990082915,AB,MP,P,M,MP_AB,M_P,-34.81455871884381,-34.81455871884381,1900.992553864335,-67.45114089365671,-67.45114089365671,1965.0557173308657,-34.81455871921574,-55091.179779078084 kJ/mol
Non-binding_donor4_row63166_cand000509,openmm,-192.18269359465123,AB,MP,P,M,MP_AB,M_P,-32.01890054332617,-32.01890054332617,1834.2702843196548,-59.79480105416715,-59.79480105416715,1826.842023396827,-32.018900543172606,-49369.49442141198 kJ/mol
Non-binding_donor4_row63317_cand000531,openmm,-201.72811380034454,AB,MP,P,M,MP_AB,M_P,-26.563707920087808,-26.563707920087808,1242.934132412659,-69.07968369958076,-69.07968369958076,1823.8083774182185,-26.563707920251773,-49900.66581652288 kJ/mol
Non-binding_donor4_row63426_cand000151,openmm,-327.14130879775706,AB,MP,P,M,MP_AB,M_P,-24.14589553611563,-24.14589553611563,1838.2862248723432,-60.191115435730495,-60.191115435730495,1850.177300449539,-24.14589553579367,-50691.62519801365 kJ/mol
Non-binding_donor4_row63837_cand000019,openmm,-250.40723402220482,AB,MP,P,M,MP_AB,M_P,-37.582582225274706,-37.582582225274706,2060.998995101154,-63.04824413576915,-63.04824413576915,1798.222626285871,-37.58258222538879,-53656.87503690436 kJ/mol
Non-binding_donor4_row63843_cand000020,openmm,-70.9602920347852,AB,MP,P,M,MP_AB,M_P,-36.916516046275255,-36.916516046275255,1695.9960390961005,-72.99043242482648,-72.99043242482648,1856.1763694255508,-36.916516046592776,-56334.92071109681 kJ/mol
Non-binding_donor4_row63950_cand000415,openmm,-160.67839913477576,AB,MP,P,M,MP_AB,M_P,-42.87261439837074,-42.87261439837074,2306.506517791846,-66.77498560387116,-66.77498560387116,1908.207419197286,-42.872614398603645,-55461.722275499786 kJ/mol
Non-binding_donor4_row63954_cand000274,openmm,-283.28068903291864,AB,MP,P,M,MP_AB,M_P,-37.68961506443043,-37.68961506443043,1795.3090977448944,-66.4459323847712,-66.4459323847712,1831.6398559403706,-37.68961506408044,-57975.2699040187 kJ/mol
Non-binding_donor4_row64632_cand000544,openmm,-226.82620185102098,AB,MP,P,M,MP_AB,M_P,-50.68103108733902,-50.68103108733902,2095.261398506677,-59.76659252979762,-59.76659252979762,1811.886646102338,-50.68103108724466,-54498.23019136696 kJ/mol
Non-binding_donor4_row64808_cand000293,openmm,-198.4061077601208,AB,MP,P,M,MP_AB,M_P,-35.05776467554364,-35.05776467554364,1516.1633013891933,-70.3254712496649,-70.3254712496649,1977.4847731966968,-35.05776467549154,-54453.45502110023 kJ/mol
Non-binding_donor4_row64841_cand000432,openmm,12601.353252393908,AB,MP,P,M,MP_AB,M_P,1535.1977009808652,1535.1977009808652,1586.8047892179254,861.5177977609433,861.5177977609433,1933.4065992928636,1535.1977009808634,4892461904.269413 kJ/mol
Non-binding_donor4_row64863_cand000220,openmm,355.8166489494933,AB,MP,P,M,MP_AB,M_P,473.19228149070295,473.19228149070295,1792.9779273976656,-70.87992567110119,-70.87992567110119,1905.25109518305,473.1922814908129,-43744.675666748255 kJ/mol
Non-binding_donor4_row65384_cand000526,openmm,-240.05991099228604,AB,MP,P,M,MP_AB,M_P,-29.48603755573319,-29.48603755573319,1743.6465761839718,-59.11383110427195,-59.11383110427195,1782.4724648351187,-29.486037555518266,-52546.952458284504 kJ/mol
Non-binding_donor4_row65416_cand000298,openmm,-187.28709634045913,AB,MP,P,M,MP_AB,M_P,-27.71190173218966,-27.71190173218966,1380.885181443839,-69.37961831160845,-69.37961831160845,1857.7730974665205,-27.71190173235368,-56517.7454744692 kJ/mol
Non-binding_donor4_row65430_cand000087,openmm,-272.8741052534145,AB,MP,P,M,MP_AB,M_P,-42.734581529327244,-42.734581529327244,1703.4098952348352,-68.45260094960241,-68.45260094960241,1865.5838725052345,-42.73458152916788,-54491.90147479428 kJ/mol
Non-binding_donor4_row65480_cand000521,openmm,-266.27222847431045,AB,MP,P,M,MP_AB,M_P,-44.418283232685326,-44.418283232685326,1925.0061744626369,-60.59529994218077,-60.59529994218077,1883.1146498869477,-44.41828323234168,-56072.07676217029 kJ/mol
Non-binding_donor4_row65608_cand000277,openmm,-104.30296551226873,AB,MP,P,M,MP_AB,M_P,-44.33640410702406,-44.33640410702406,1937.471827943628,-67.7567742868176,-67.7567742868176,1858.7773366470615,-44.336404107073136,-58660.00091596496 kJ/mol
Non-binding_donor4_row65755_cand000458,openmm,-88.42082061986794,AB,MP,P,M,MP_AB,M_P,-29.812335355699375,-29.812335355699375,1475.7669499630647,-65.04265089000924,-65.04265089000924,1843.580677279758,-29.812335355859645,-54782.279113140234 kJ/mol
Non-binding_donor4_row65986_cand000425,openmm,-255.49782325226454,AB,MP,P,M,MP_AB,M_P,-43.27514862907276,-43.27514862907276,1654.3743346657502,-62.79229099425075,-62.79229099425075,1874.0002767943909,-43.27514862883501,-52584.81484490027 kJ/mol
Non-binding_donor4_row65996_cand000064,openmm,0.8710889340115386,AB,MP,P,M,MP_AB,M_P,-47.966575919963724,-47.966575919963724,2123.9501899086927,-60.40564640261582,-60.40564640261582,1762.23039990913,-47.96657592036698,-52018.472261202005 kJ/mol
Non-binding_donor4_row66042_cand000513,openmm,-104.55632348961186,AB,MP,P,M,MP_AB,M_P,-40.791791101894624,-40.791791101894624,2049.3208264216446,-53.876561907738775,-53.876561907738775,1909.1564439173121,-40.791791102081646,-52295.889456262434 kJ/mol
Non-binding_donor4_row66071_cand000173,openmm,-185.77055644566633,AB,MP,P,M,MP_AB,M_P,-43.30330457655353,-43.30330457655353,2420.0371991818015,-55.82264881898311,-55.82264881898311,1820.8962684116996,-43.30330457636353,-51077.15014324652 kJ/mol
Non-binding_donor4_row66236_cand000065,openmm,884.6609423962984,AB,MP,P,M,MP_AB,M_P,324.4854979488315,324.4854979488315,2014.8934467382055,-52.530685502672,-52.530685502672,1914.8124277044958,324.4854979488646,-23688.75192515496 kJ/mol
Non-binding_donor4_row66314_cand000499,openmm,-298.8173777238934,AB,MP,P,M,MP_AB,M_P,-53.506790346183436,-53.506790346183436,2154.5793297748105,-62.74798288096524,-62.74798288096524,1884.159675472853,-53.506790346048746,-51385.165837470835 kJ/mol
Non-binding_donor4_row66357_cand000503,openmm,-196.18844962953148,AB,MP,P,M,MP_AB,M_P,-47.56889494356429,-47.56889494356429,2064.6385728539426,-71.78976403282506,-71.78976403282506,1866.8424255503387,-47.568894943570655,-53179.88418648233 kJ/mol
Non-binding_donor4_row66562_cand000077,openmm,-284.9337108563252,AB,MP,P,M,MP_AB,M_P,-44.756335073542346,-44.756335073542346,1846.6935456923698,-66.48885988379604,-66.48885988379604,1931.4707033576078,-44.75633507378819,-50165.08271726681 kJ/mol
Non-binding_donor4_row66631_cand000270,openmm,-90.30403073363388,AB,MP,P,M,MP_AB,M_P,-50.07131327761363,-50.07131327761363,2080.8661943318893,-52.985178983343445,-52.985178983343445,1875.9315805744588,-50.071313277357135,-48095.46972997786 kJ/mol
Non-binding_donor4_row66780_cand000100,openmm,-118.11681628503413,AB,MP,P,M,MP_AB,M_P,-41.987181854767385,-41.987181854767385,1929.1290300067924,-71.40141252821185,-71.40141252821185,1976.4707213872505,-41.9871818551013,-50007.27858946023 kJ/mol
Non-binding_donor4_row66880_cand000072,openmm,279.23537549076303,AB,MP,P,M,MP_AB,M_P,-31.049976396485874,-31.049976396485874,1780.4474717808034,-64.01579056963396,-64.01579056963396,1904.0429782748192,-31.04997639604096,-49766.061966724614 kJ/mol
Non-binding_donor4_row66887_cand000005,openmm,-214.1388795444911,AB,MP,P,M,MP_AB,M_P,-31.43216833876673,-31.43216833876673,1573.017952521251,-64.75496932692359,-64.75496932692359,1807.7269059333235,-31.43216833906257,-50011.90236699636 kJ/mol
Non-binding_donor4_row66928_cand000421,openmm,-118.06276806814715,AB,MP,P,M,MP_AB,M_P,-39.29053117849557,-39.29053117849557,1930.3190575469532,-61.25083370268066,-61.25083370268066,1891.752935944655,-39.29053117855155,-55653.68430618405 kJ/mol
Non-binding_donor4_row67016_cand000231,openmm,163.98367096681358,AB,MP,P,M,MP_AB,M_P,-29.52855712673093,-29.52855712673093,1577.3987832428884,-66.93300457438963,-66.93300457438963,1934.0449398919973,-29.528557126791668,-45296.25579256559 kJ/mol
Non-binding_donor4_row67071_cand000047,openmm,-269.9084434465075,AB,MP,P,M,MP_AB,M_P,-22.77809121057379,-22.77809121057379,1691.0894764186671,-65.98149579913431,-65.98149579913431,1872.1287020598359,-22.77809121063936,-52061.96364750111 kJ/mol
