metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,284,5382.6442542788745,16461.546689008253,0.0,-0.0486295576063184,1569.7586219123393
interface_dG_tcr_pmhc,Unknown,284,5382.6442542788745,16461.546689008253,0.0,-0.0486295576063184,1569.7586219123393
dG_separated_tcr_pmhc,ALL,284,5382.6442542788745,16461.546689008253,0.0,-0.0486295576063184,1569.7586219123393
dG_separated_tcr_pmhc,Unknown,284,5382.6442542788745,16461.546689008253,0.0,-0.0486295576063184,1569.7586219123393
delta_sasa_tcr_pmhc,ALL,284,486.93293281421035,742.557585160857,159.6433468177441,0.0,647.9864773435215
delta_sasa_tcr_pmhc,Unknown,284,486.93293281421035,742.557585160857,159.6433468177441,0.0,647.9864773435215
dE_binding_tcr_pmhc,ALL,284,5382.7935760189885,16461.497880826384,0.0002807835883231,-0.05151822641028042,1569.7586219123211
dE_binding_tcr_pmhc,Unknown,284,5382.7935760189885,16461.497880826384,0.0002807835883231,-0.05151822641028042,1569.7586219123211
interface_dG_pep_mhc,ALL,284,3711.1519299383162,8054.990360015088,0.0,0.0,3998.9039405324747
interface_dG_pep_mhc,Unknown,284,3711.1519299383162,8054.990360015088,0.0,0.0,3998.9039405324747
dG_separated_pep_mhc,ALL,284,3711.1519299383162,8054.990360015088,0.0,0.0,3998.9039405324747
dG_separated_pep_mhc,Unknown,284,3711.1519299383162,8054.990360015088,0.0,0.0,3998.9039405324747
delta_sasa_pep_mhc,ALL,284,433.4511870277808,535.5710557751696,158.54159027413016,0.0,822.4545751967714
delta_sasa_pep_mhc,Unknown,284,433.4511870277808,535.5710557751696,158.54159027413016,0.0,822.4545751967714
