TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor4_row56267_cand000171,openmm,-303.9222816297157,AB,MP,P,M,MP_AB,M_P,-32.82406228920479,-32.82406228920479,1500.592932122453,-68.46635127127286,-68.46635127127286,1654.8422845877765,-32.82406228910531,-52007.68094226005 kJ/mol
Non-binding_donor4_row56342_cand000370,openmm,183.15269616701204,AB,MP,P,M,MP_AB,M_P,379.55384798527155,379.55384798527155,1922.6010797253136,-51.94601229408683,-51.94601229408683,1637.2492028302768,379.55384798511125,-44346.54450102054 kJ/mol
Non-binding_donor4_row56496_cand000073,openmm,-175.96507211761855,AB,MP,P,M,MP_AB,M_P,-37.99723021845446,-37.99723021845446,1722.210612965393,-63.06882154672536,-63.06882154672536,1640.2834693703971,-37.9972302185802,-54004.760254275774 kJ/mol
Non-binding_donor4_row56519_cand000090,openmm,-125.98751999657532,AB,MP,P,M,MP_AB,M_P,-40.5234386073747,-40.5234386073747,1991.9944942414716,-60.09762800302643,-60.09762800302643,1695.3548128859363,-40.5234386068698,-55123.68549684133 kJ/mol
Non-binding_donor4_row57532_cand000574,openmm,-265.7747768839298,AB,MP,P,M,MP_AB,M_P,-35.89055202673421,-35.89055202673421,1878.4809636202995,-52.51024871436404,-52.51024871436404,1661.3270980871655,-35.89055202643081,-57636.56501741839 kJ/mol
Non-binding_donor4_row57548_cand000361,openmm,-68.2950237509796,AB,MP,P,M,MP_AB,M_P,-30.49761054463017,-30.49761054463017,1618.4184266514892,-61.482731861491516,-61.482731861491516,1798.677614229319,-30.49761054463744,-55633.75991333409 kJ/mol
Non-binding_donor4_row57601_cand000040,openmm,177.2256718671269,AB,MP,P,M,MP_AB,M_P,-28.205024760519905,-28.205024760519905,1697.07234873922,-60.1866131117243,-60.1866131117243,1669.2652899182933,-28.205024760557507,-58543.05503244868 kJ/mol
Non-binding_donor4_row57780_cand000139,openmm,-194.29601546132696,AB,MP,P,M,MP_AB,M_P,-24.56174308963034,-24.56174308963034,1488.169220842642,-61.08673584027794,-61.08673584027794,1754.814162365594,-24.56174308961775,-55725.47486926808 kJ/mol
Non-binding_donor4_row57789_cand000304,openmm,371.7220474689452,AB,MP,P,M,MP_AB,M_P,-33.96145491365701,-33.96145491365701,1950.2061069890478,-56.47948260234088,-56.47948260234088,1632.594688967888,-33.96145491342327,-46804.98426217353 kJ/mol
Non-binding_donor4_row57864_cand000382,openmm,-228.67546305105554,AB,MP,P,M,MP_AB,M_P,-31.6058571080699,-31.6058571080699,1485.2414349009314,-61.74386850946356,-61.74386850946356,1742.6174912719018,-31.605857108196318,-53418.10773604039 kJ/mol
Non-binding_donor4_row57879_cand000422,openmm,-111.96931075959442,AB,MP,P,M,MP_AB,M_P,-33.1806273158859,-33.1806273158859,1735.3669824371163,-55.28821952838757,-55.28821952838757,1732.1015644908612,-33.180627315824495,-59723.96423308771 kJ/mol
Non-binding_donor4_row57885_cand000549,openmm,-187.49280053134342,AB,MP,P,M,MP_AB,M_P,-47.86529819822613,-47.86529819822613,2220.4128078512044,-63.22040693318928,-63.22040693318928,1627.409944078744,-47.8652981983856,-58846.76423640954 kJ/mol
Non-binding_donor4_row58008_cand000331,openmm,109.46781876499067,AB,MP,P,M,MP_AB,M_P,-46.05903949599039,-46.05903949599039,1965.6226700850834,-55.92218014738475,-55.92218014738475,1677.174804050557,-46.05903949588706,-49995.84417161883 kJ/mol
Non-binding_donor4_row58070_cand000067,openmm,-311.8875009865599,AB,MP,P,M,MP_AB,M_P,-47.869032850648864,-47.869032850648864,2050.014637462916,-61.231149460134716,-61.231149460134716,1667.8787072762827,-47.86903285060714,-55002.370626402 kJ/mol
Non-binding_donor4_row58031_cand000006,openmm,412.207548645041,AB,MP,P,M,MP_AB,M_P,-37.47717960840504,-37.47717960840504,1937.0008915693259,-50.751010334826226,-50.751010334826226,1567.9284870952272,-37.47717960885507,-52194.54039576348 kJ/mol
Non-binding_donor4_row58189_cand000030,openmm,214.16578259684704,AB,MP,P,M,MP_AB,M_P,-47.39403567966099,-47.39403567966099,1855.5029515869612,-62.57785392050279,-62.57785392050279,1690.0814207848282,-47.394035679452685,-46851.29786387854 kJ/mol
Non-binding_donor4_row58984_cand000577,openmm,-135.98490460478268,AB,MP,P,M,MP_AB,M_P,-36.48151217244627,-36.48151217244627,1940.2629507263985,-49.549486781832925,-49.549486781832925,1575.7555984157398,-36.481512172949664,-57487.496483424526 kJ/mol
Non-binding_donor4_row59136_cand000383,openmm,-200.75459859616836,AB,MP,P,M,MP_AB,M_P,-27.080601532537145,-27.080601532537145,1650.7654669507788,-49.633321249428285,-49.633321249428285,1623.3428149583494,-27.080601532535184,-53451.112495985675 kJ/mol
Non-binding_donor4_row59306_cand000294,openmm,-159.879054084352,AB,MP,P,M,MP_AB,M_P,-33.60628904669706,-33.60628904669706,1903.602674368146,-59.26827579093596,-59.26827579093596,1704.6381959062373,-33.60628904642307,-50299.29664304196 kJ/mol
Non-binding_donor4_row59360_cand000437,openmm,-244.08463105578952,AB,MP,P,M,MP_AB,M_P,-49.96486619084342,-49.96486619084342,2103.6343634900063,-53.53671564670336,-53.53671564670336,1659.0655469845447,-49.96486619080875,-57130.97462207597 kJ/mol
Non-binding_donor4_row59549_cand000009,openmm,-256.4041020660173,AB,MP,P,M,MP_AB,M_P,-61.397012253517914,-61.397012253517914,2425.5159040590956,-58.576382421938334,-58.576382421938334,1628.0908551975883,-61.39701225354841,-57340.15157676243 kJ/mol
Non-binding_donor4_row59741_cand000517,openmm,-341.5747902695681,AB,MP,P,M,MP_AB,M_P,-38.048689941715736,-38.048689941715736,2100.5674321433066,-57.170136296533855,-57.170136296533855,1685.9448818593373,-38.04868994131584,-55370.5305084652 kJ/mol
Non-binding_donor4_row59838_cand000474,openmm,-466.4221925978118,AB,MP,P,M,MP_AB,M_P,-51.39465344060778,-51.39465344060778,1989.8146167908258,-59.37874972222306,-59.37874972222306,1648.6902471991011,-51.39465344075052,-56542.74345047263 kJ/mol
Non-binding_donor4_row59892_cand000403,openmm,-376.306732302552,AB,MP,P,M,MP_AB,M_P,-57.88641020420323,-57.88641020420323,2156.3803854505663,-70.66066113303538,-70.66066113303538,1786.877978390889,-57.886410204261495,-53062.36937658088 kJ/mol
Non-binding_donor4_row59911_cand000202,openmm,-321.3048498187943,AB,MP,P,M,MP_AB,M_P,-43.0676740562925,-43.0676740562925,2292.2043900868116,-57.36021278437798,-57.36021278437798,1708.4806119461828,-43.06767405629472,-54266.37777832282 kJ/mol
Non-binding_donor4_row59973_cand000075,openmm,-229.01054900576037,AB,MP,P,M,MP_AB,M_P,-38.721722816767084,-38.721722816767084,1972.1212367789785,-63.909331746369034,-63.909331746369034,1646.2401074530378,-38.72172281683808,-51718.646297881816 kJ/mol
Non-binding_donor4_row60093_cand000539,openmm,-286.91846301740566,AB,MP,P,M,MP_AB,M_P,-35.667111179361,-35.667111179361,1824.6715319390473,-63.94006616765283,-63.94006616765283,1685.1435585361428,-35.66711117941691,-56822.57070523938 kJ/mol
Non-binding_donor4_row60267_cand000192,openmm,-242.37128543233098,AB,MP,P,M,MP_AB,M_P,-41.71972640721077,-41.71972640721077,1778.9911147538064,-56.93480497643414,-56.93480497643414,1664.9641780798677,-41.719726407019635,-52685.34862308053 kJ/mol
Non-binding_donor4_row60622_cand000219,openmm,-311.42551042495495,AB,MP,P,M,MP_AB,M_P,-33.64099788577846,-33.64099788577846,1863.697435322471,-63.42014801505471,-63.42014801505471,1701.523077958146,-33.64099788571167,-53403.17335178084 kJ/mol
Non-binding_donor4_row60663_cand000300,openmm,517.8018934414433,AB,MP,P,M,MP_AB,M_P,-34.43864765192632,-34.43864765192632,1536.7454805657717,-65.34782391146535,-65.34782391146535,1682.7963621878719,-34.438647651741576,-36472.656549667314 kJ/mol
Non-binding_donor4_row60760_cand000193,openmm,4089.406077214894,AB,MP,P,M,MP_AB,M_P,-27.736910167067435,-27.736910167067435,1831.2955063574611,-20.029292867232016,-20.029292867232016,1406.433729913553,-27.736910166978305,-18172.902284451193 kJ/mol
Non-binding_donor4_row60997_cand000035,openmm,-367.1783318475843,AB,MP,P,M,MP_AB,M_P,-43.42435142796626,-43.42435142796626,1960.5009664885217,-59.89134214967149,-59.89134214967149,1627.3316447299896,-43.42435142782921,-55749.16319331338 kJ/mol
Non-binding_donor4_row61112_cand000034,openmm,-262.3707831252592,AB,MP,P,M,MP_AB,M_P,-30.883796417493926,-30.883796417493926,1760.8910962973018,-60.630381010123536,-60.630381010123536,1700.1186464156508,-30.88379641734798,-56799.66239233815 kJ/mol
Non-binding_donor4_row61220_cand000327,openmm,-327.0551779725947,AB,MP,P,M,MP_AB,M_P,-33.47407580180908,-33.47407580180908,1569.5327316875096,-64.83390591727401,-64.83390591727401,1723.829215799655,-33.47407580152708,-54234.55735925849 kJ/mol
Non-binding_donor4_row61260_cand000145,openmm,-190.2060238489282,AB,MP,P,M,MP_AB,M_P,-30.392727694240392,-30.392727694240392,1867.5072175839143,-59.83002719107871,-59.83002719107871,1722.64027424214,-30.39272769422982,-53631.770969075566 kJ/mol
Non-binding_donor4_row61298_cand000553,openmm,-212.50045992470027,AB,MP,P,M,MP_AB,M_P,-39.23937589572972,-39.23937589572972,1723.5349300167122,-66.71597812928425,-66.71597812928425,1754.2481482106632,-39.23937589597605,-51252.30144734003 kJ/mol
Non-binding_donor4_row61317_cand000302,openmm,-316.9793449637111,AB,MP,P,M,MP_AB,M_P,-29.238815420507194,-29.238815420507194,1496.6489068919661,-60.54668653351601,-60.54668653351601,1665.0647478298772,-29.238815420613378,-54695.24192550199 kJ/mol
Non-binding_donor4_row61384_cand000024,openmm,-195.29219266021252,AB,MP,P,M,MP_AB,M_P,-32.55542186518153,-32.55542186518153,1641.4489226746905,-63.67817534422239,-63.67817534422239,1680.6580390874608,-32.55542186504451,-53172.9407952547 kJ/mol
Non-binding_donor4_row61455_cand000063,openmm,-69.55235782101612,AB,MP,P,M,MP_AB,M_P,-36.057418954958315,-36.057418954958315,1937.467763265725,-59.4649358106276,-59.4649358106276,1672.4537272090072,-36.057418955033405,-52963.92374941375 kJ/mol
Non-binding_donor4_row61471_cand000538,openmm,-142.08204211444257,AB,MP,P,M,MP_AB,M_P,-35.55300807744682,-35.55300807744682,1721.6416356292439,-63.725369913555795,-63.725369913555795,1725.7436247925639,-35.55300807745499,-52432.71406997602 kJ/mol
Non-binding_donor4_row61701_cand000198,openmm,-223.2527162175794,AB,MP,P,M,MP_AB,M_P,-30.456577821369393,-30.456577821369393,1393.70777414941,-55.22704452476603,-55.22704452476603,1665.5295251311738,-30.456577821405745,-53840.62412984107 kJ/mol
Non-binding_donor4_row61807_cand000176,openmm,-363.9107150500337,AB,MP,P,M,MP_AB,M_P,-24.427109984851313,-24.427109984851313,1304.1847714812804,-67.6005621355631,-67.6005621355631,1667.9090217061348,-24.427109984570052,-51039.732289498614 kJ/mol
Non-binding_donor4_row61820_cand000055,openmm,-205.15525835593132,AB,MP,P,M,MP_AB,M_P,-47.8562624302439,-47.8562624302439,2125.1595246688894,-55.5383760073793,-55.5383760073793,1613.3117639145696,-47.8562624302682,-59107.90290043997 kJ/mol
Non-binding_donor4_row61902_cand000104,openmm,-143.93061393473494,AB,MP,P,M,MP_AB,M_P,-37.07905552187103,-37.07905552187103,1826.0373180133925,-57.316651653077315,-57.316651653077315,1625.734885660944,-37.07905552228267,-51365.370796280986 kJ/mol
Non-binding_donor4_row62092_cand000235,openmm,-191.59976972447924,AB,MP,P,M,MP_AB,M_P,-46.59836779061902,-46.59836779061902,1760.3329012174188,-57.358653684270614,-57.358653684270614,1639.3775814324606,-46.59836779090048,-51809.52871913269 kJ/mol
Non-binding_donor4_row62814_cand000316,openmm,130.19314495049326,AB,MP,P,M,MP_AB,M_P,281.41568654405836,281.41568654405836,1703.7054997109908,-61.63377794491084,-61.63377794491084,1762.109444713458,281.4156865438654,-48132.12915745438 kJ/mol
Non-binding_donor4_row62820_cand000325,openmm,-103.63702900394037,AB,MP,P,M,MP_AB,M_P,-41.81795872372865,-41.81795872372865,2094.234842382769,-62.793535492553,-62.793535492553,1622.443373103117,-41.817958723329525,-50139.97511641987 kJ/mol
Non-binding_donor4_row62939_cand000225,openmm,-427.02320554206017,AB,MP,P,M,MP_AB,M_P,-55.10564892653224,-55.10564892653224,2164.161365779694,-63.05219640627939,-63.05219640627939,1757.5819985776334,-55.10564892644936,-50420.94641541723 kJ/mol
Non-binding_donor4_row63125_cand000540,openmm,165.24288236501403,AB,MP,P,M,MP_AB,M_P,283.13769419984203,283.13769419984203,2237.3649348942017,-59.044601469078884,-59.044601469078884,1789.9818796896548,283.13769420034896,-41353.742624500206 kJ/mol
Non-binding_donor4_row63136_cand000424,openmm,-353.4268818841563,AB,MP,P,M,MP_AB,M_P,-37.411420311317954,-37.411420311317954,1757.3080361842026,-64.32720617070552,-64.32720617070552,1582.6162549947628,-37.41142031139759,-52317.75213409427 kJ/mol
Non-binding_donor4_row63323_cand000141,openmm,-427.96285928772744,AB,MP,P,M,MP_AB,M_P,-38.37244430597144,-38.37244430597144,1593.507179340377,-61.71425036071909,-61.71425036071909,1649.2005582013278,-38.37244430571792,-50234.290808377955 kJ/mol
Non-binding_donor4_row63448_cand000467,openmm,-192.58402004945924,AB,MP,P,M,MP_AB,M_P,-42.21600887631678,-42.21600887631678,1796.4050559168818,-53.253442865418734,-53.253442865418734,1632.1322775573556,-42.21600887707126,-50425.468019035514 kJ/mol
Non-binding_donor4_row63639_cand000310,openmm,-283.50166449833944,AB,MP,P,M,MP_AB,M_P,-55.99141266342858,-55.99141266342858,2065.049764668693,-55.29311024172874,-55.29311024172874,1727.8027099449346,-55.99141266337091,-55618.1308870312 kJ/mol
Non-binding_donor4_row63670_cand000069,openmm,-64.82404901374791,AB,MP,P,M,MP_AB,M_P,-56.35837388059477,-56.35837388059477,1968.6743201045529,-57.93538354303148,-57.93538354303148,1605.9005761903356,-56.358373880255485,-52239.74906954836 kJ/mol
Non-binding_donor4_row63798_cand000453,openmm,-349.33997186801497,AB,MP,P,M,MP_AB,M_P,-41.22854560081976,-41.22854560081976,1924.9413257846516,-63.76293398908636,-63.76293398908636,1791.7148209824695,-41.22854560072932,-55437.7345233331 kJ/mol
Non-binding_donor4_row63879_cand000251,openmm,-167.09241952486695,AB,MP,P,M,MP_AB,M_P,-38.390519221579694,-38.390519221579694,1868.755174541203,-64.80828328240833,-64.80828328240833,1675.620312977485,-38.390519221685,-53668.51702743892 kJ/mol
Non-binding_donor4_row64709_cand000428,openmm,-166.32218378335176,AB,MP,P,M,MP_AB,M_P,-39.15213154036378,-39.15213154036378,1706.5299544039651,-62.46484263102754,-62.46484263102754,1706.1605651640534,-39.15213154099901,-52644.86525234928 kJ/mol
Non-binding_donor4_row64971_cand000118,openmm,402.62000920537923,AB,MP,P,M,MP_AB,M_P,-49.14011862226886,-49.14011862226886,1940.691580319632,-71.33605587156617,-71.33605587156617,1721.7543606278655,-49.14011862204586,-46660.19292561601 kJ/mol
Non-binding_donor4_row65295_cand000015,openmm,-266.8650813509313,AB,MP,P,M,MP_AB,M_P,-45.532336642798526,-45.532336642798526,2104.7195626767834,-69.42867351648512,-69.42867351648512,1624.7702615759142,-45.53233664258471,-52867.19045796421 kJ/mol
Non-binding_donor4_row65539_cand000292,openmm,-203.39464859010155,AB,MP,P,M,MP_AB,M_P,-40.69678034694641,-40.69678034694641,1771.3939757725557,-58.85612886505598,-58.85612886505598,1738.6719301516737,-40.69678034696108,-54415.5509340574 kJ/mol
Non-binding_donor4_row65744_cand000111,openmm,-145.42650716356147,AB,MP,P,M,MP_AB,M_P,-39.89184119671985,-39.89184119671985,1812.6481759185867,-63.51755138349403,-63.51755138349403,1789.1757702858004,-39.891841196866324,-58736.3465479727 kJ/mol
Non-binding_donor4_row65757_cand000466,openmm,-149.41786669121362,AB,MP,P,M,MP_AB,M_P,-28.014845218203675,-28.014845218203675,1635.8145111570616,-58.667483946435446,-58.667483946435446,1701.098978463949,-28.014845218577122,-54178.11316108009 kJ/mol
Non-binding_donor4_row65803_cand000332,openmm,-134.44862766134335,AB,MP,P,M,MP_AB,M_P,-33.802008683004715,-33.802008683004715,1546.2829757681445,-52.5772817109702,-52.5772817109702,1632.249129290031,-33.802008682904386,-56157.55831374224 kJ/mol
Non-binding_donor4_row65879_cand000215,openmm,-48.95318481376961,AB,MP,P,M,MP_AB,M_P,-31.684041560961923,-31.684041560961923,1606.3520424472035,-56.96610252876284,-56.96610252876284,1653.0797269968102,-31.68404156106181,-50801.728854036715 kJ/mol
Non-binding_donor4_row65927_cand000179,openmm,-3.6457171112718356,AB,MP,P,M,MP_AB,M_P,-25.556446838641936,-25.556446838641936,1800.902909025611,-50.021755168553526,-50.021755168553526,1705.0177778689806,-25.556446839106194,-52044.34028196834 kJ/mol
Non-binding_donor4_row65988_cand000099,openmm,-183.29228608293232,AB,MP,P,M,MP_AB,M_P,-27.45313594918227,-27.45313594918227,1630.1253893851472,-46.54446218922672,-46.54446218922672,1603.4497538266096,-27.453135948790106,-53903.13102507709 kJ/mol
Non-binding_donor4_row66178_cand000556,openmm,115.01260434313909,AB,MP,P,M,MP_AB,M_P,-43.30523943072035,-43.30523943072035,2190.135347950855,-47.42480108726714,-47.42480108726714,1571.315348929345,-43.30523943067308,-55996.40253250136 kJ/mol
Non-binding_donor4_row66379_cand000167,openmm,-327.6367648904552,AB,MP,P,M,MP_AB,M_P,-48.0905623380217,-48.0905623380217,2023.2832444525418,-64.8814626223483,-64.8814626223483,1749.9875280108834,-48.09056233786441,-54927.69839480184 kJ/mol
Non-binding_donor4_row66513_cand000412,openmm,360.9965608977866,AB,MP,P,M,MP_AB,M_P,355.1721498043752,355.1721498043752,1820.8328702962485,-47.90602612429622,-47.90602612429622,1681.7110931879251,355.1721498045353,-42813.237155646406 kJ/mol
Non-binding_donor4_row66521_cand000554,openmm,388.2799383098337,AB,MP,P,M,MP_AB,M_P,406.5956006907316,406.5956006907316,2030.2759953063742,-54.33716009563379,-54.33716009563379,1701.100405755426,406.595600690666,-42458.08197106396 kJ/mol
Non-binding_donor4_row66533_cand000012,openmm,-212.3898740581069,AB,MP,P,M,MP_AB,M_P,-40.16127849126815,-40.16127849126815,1856.0549643227823,-42.897577159907534,-42.897577159907534,1654.2412164644463,-40.16127849114136,-53166.530315933334 kJ/mol
Non-binding_donor4_row66665_cand000303,openmm,219.56531023062954,AB,MP,P,M,MP_AB,M_P,283.60764576544835,283.60764576544835,2000.7465835234282,-55.881015975457856,-55.881015975457856,1642.5481698226906,283.6076457652558,-47951.09204825271 kJ/mol
Non-binding_donor4_row66669_cand000470,openmm,-124.27500314600915,AB,MP,P,M,MP_AB,M_P,-47.82523562988618,-47.82523562988618,2155.507092506038,-60.01988785104389,-60.01988785104389,1673.8057213037534,-47.82523562980295,-51524.960639580866 kJ/mol
Non-binding_donor4_row66829_cand000003,openmm,14507.780804161097,AB,MP,P,M,MP_AB,M_P,7107.974206272593,7107.974206272593,1667.1860753018832,448.4243576247595,448.4243576247595,1773.090784871345,7107.974206272387,3.771331931504159e+19 kJ/mol
Non-binding_donor4_row66926_cand000569,openmm,-106.74439661616341,AB,MP,P,M,MP_AB,M_P,-47.500470275769544,-47.500470275769544,1936.7328167532394,-62.68727459176044,-62.68727459176044,1712.9254225596897,-47.50047027556464,-56454.83702336774 kJ/mol
Non-binding_donor4_row67112_cand000074,openmm,-308.8684926485957,AB,MP,P,M,MP_AB,M_P,-32.209956395778704,-32.209956395778704,1714.8736056128785,-62.28424692227078,-62.28424692227078,1636.78442552898,-32.20995639590501,-49067.43499495052 kJ/mol
Non-binding_donor4_row67123_cand000262,openmm,13700.213785389,AB,MP,P,M,MP_AB,M_P,6332.465760465137,6332.465760465137,1496.8386823593,446.94511574172225,446.94511574172225,1746.520357760117,6332.465760465331,493182960924.6863 kJ/mol
Non-binding_donor4_row67142_cand000049,openmm,-414.4008120265142,AB,MP,P,M,MP_AB,M_P,-27.906492059795198,-27.906492059795198,1661.0164915364612,-61.81919662668278,-61.81919662668278,1716.4596677528643,-27.90649205980884,-48014.79254804773 kJ/mol
