metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,29,933.9169569497683,4406.657823498493,-35.99525660461632,-43.994089500470864,-25.500430233716543
interface_dG_tcr_pmhc,Unknown,29,933.9169569497683,4406.657823498493,-35.99525660461632,-43.994089500470864,-25.500430233716543
dG_separated_tcr_pmhc,ALL,29,933.9169569497683,4406.657823498493,-35.99525660461632,-43.994089500470864,-25.500430233716543
dG_separated_tcr_pmhc,Unknown,29,933.9169569497683,4406.657823498493,-35.99525660461632,-43.994089500470864,-25.500430233716543
delta_sasa_tcr_pmhc,ALL,29,1833.4473138315507,388.2176625584412,1802.0513434304423,1586.8520294630127,2027.2046036738088
delta_sasa_tcr_pmhc,Unknown,29,1833.4473138315507,388.2176625584412,1802.0513434304423,1586.8520294630127,2027.2046036738088
dE_binding_tcr_pmhc,ALL,29,933.9169569498412,4406.657823498397,-35.99525660421136,-43.99408950018778,-25.500430233737006
dE_binding_tcr_pmhc,Unknown,29,933.9169569498412,4406.657823498397,-35.99525660421136,-43.99408950018778,-25.500430233737006
interface_dG_pep_mhc,ALL,29,1887.4557917710376,7740.875431334554,-89.68056979687526,-102.1116940054278,-71.84402092827759
interface_dG_pep_mhc,Unknown,29,1887.4557917710376,7740.875431334554,-89.68056979687526,-102.1116940054278,-71.84402092827759
dG_separated_pep_mhc,ALL,29,1887.4557917710376,7740.875431334554,-89.68056979687526,-102.1116940054278,-71.84402092827759
dG_separated_pep_mhc,Unknown,29,1887.4557917710376,7740.875431334554,-89.68056979687526,-102.1116940054278,-71.84402092827759
delta_sasa_pep_mhc,ALL,29,3652.9285495307563,469.57874466368963,3621.634806206867,3376.65682416825,3858.950878156437
delta_sasa_pep_mhc,Unknown,29,3652.9285495307563,469.57874466368963,3621.634806206867,3376.65682416825,3858.950878156437
