TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row41236_cand000352,openmm,-264.2216904491813,AB,MP,P,M,MP_AB,M_P,-25.2426422238305,-25.2426422238305,1606.3382892526972,-60.094005909885226,-60.094005909885226,1732.8731784316774,-25.24264222397045,-50289.13547531046 kJ/mol
Non-binding_donor3_row41240_cand000071,openmm,-261.92231175575665,AB,MP,P,M,MP_AB,M_P,-36.18895062690049,-36.18895062690049,1504.7382985354495,-60.8776263056575,-60.8776263056575,1679.8949423533943,-36.18895062689427,-47522.579235394674 kJ/mol
Non-binding_donor3_row41301_cand000056,openmm,-175.29760051196098,AB,MP,P,M,MP_AB,M_P,-44.46230210214239,-44.46230210214239,1858.1065717089352,-57.608613741560816,-57.608613741560816,1727.4698252359565,-44.462302101998375,-55287.11620910266 kJ/mol
Non-binding_donor3_row41325_cand000435,openmm,-335.68661119377896,AB,MP,P,M,MP_AB,M_P,-42.17475293686516,-42.17475293686516,1583.6110383692671,-65.69923465427043,-65.69923465427043,1669.4637765178495,-42.174752936944856,-53656.845049131734 kJ/mol
Non-binding_donor3_row41403_cand000524,openmm,-166.21769472260334,AB,MP,P,M,MP_AB,M_P,-38.848304390114635,-38.848304390114635,1494.6246197263706,-59.56042041602843,-59.56042041602843,1727.665123700745,-38.848304390463866,-51290.20843590838 kJ/mol
Non-binding_donor3_row41458_cand000394,openmm,-234.67444571171134,AB,MP,P,M,MP_AB,M_P,-24.0190199145417,-24.0190199145417,1420.2584363764863,-64.82732251181395,-64.82732251181395,1700.685955992738,-24.019019914429208,-54092.13955472022 kJ/mol
Non-binding_donor3_row41641_cand000218,openmm,-239.65199709303636,AB,MP,P,M,MP_AB,M_P,-24.364052459991285,-24.364052459991285,1395.7815045534594,-56.8461032384523,-56.8461032384523,1699.3259488974709,-24.36405246001911,-52470.238222850436 kJ/mol
Non-binding_donor3_row41697_cand000021,openmm,-176.62093647436257,AB,MP,P,M,MP_AB,M_P,-30.88718192895044,-30.88718192895044,1632.490388091789,-61.27573395171879,-61.27573395171879,1582.6242602382652,-30.88718192924179,-49713.601827397004 kJ/mol
Non-binding_donor3_row41889_cand000551,openmm,-363.5914599288898,AB,MP,P,M,MP_AB,M_P,-36.423025198042865,-36.423025198042865,1685.9317724974,-60.7273627685539,-60.7273627685539,1710.2669370430517,-36.42302519823738,-52330.69346214655 kJ/mol
Non-binding_donor3_row42036_cand000286,openmm,-246.8385575780664,AB,MP,P,M,MP_AB,M_P,-35.14214959752229,-35.14214959752229,1595.795096550232,-61.67277596683863,-61.67277596683863,1707.6389288536632,-35.14214959761253,-50587.54211556363 kJ/mol
Non-binding_donor3_row43105_cand000129,openmm,-303.3982601236545,AB,MP,P,M,MP_AB,M_P,-36.330250605220044,-36.330250605220044,1767.0404575144566,-68.61275072227066,-68.61275072227066,1657.050149362606,-36.33025060542201,-54142.29147819527 kJ/mol
Non-binding_donor3_row43139_cand000235,openmm,-123.07932895629654,AB,MP,P,M,MP_AB,M_P,-43.05219827530328,-43.05219827530328,1570.0706499199925,-65.544831093404,-65.544831093404,1741.2866738387465,-43.05219827534334,-54168.062963242955 kJ/mol
Non-binding_donor3_row43340_cand000443,openmm,-39.17647758877031,AB,MP,P,M,MP_AB,M_P,-38.62876052173215,-38.62876052173215,1670.430875091908,-49.539003183493406,-49.539003183493406,1547.2427905014583,-38.628760522092165,-53867.52630953823 kJ/mol
Non-binding_donor3_row43349_cand000491,openmm,-361.47478772408454,AB,MP,P,M,MP_AB,M_P,-40.01515125562827,-40.01515125562827,1729.82889758016,-57.62330813640261,-57.62330813640261,1643.643150610297,-40.01515125595631,-57209.56204091496 kJ/mol
Non-binding_donor3_row43454_cand000553,openmm,89.19921683430397,AB,MP,P,M,MP_AB,M_P,-47.128113518800916,-47.128113518800916,2079.4222485351297,-55.53442747076366,-55.53442747076366,1455.2463537595158,-47.12811351857479,-54380.89430335158 kJ/mol
Non-binding_donor3_row43471_cand000079,openmm,-122.5664358918525,AB,MP,P,M,MP_AB,M_P,-26.974254102134765,-26.974254102134765,1747.7284436402715,-62.98153113678633,-62.98153113678633,1712.5296982406207,-26.974254101989004,-55554.808993333616 kJ/mol
Non-binding_donor3_row43530_cand000124,openmm,-155.73444375393478,AB,MP,P,M,MP_AB,M_P,-32.09591763698674,-32.09591763698674,2087.11088155428,-51.85307007184946,-51.85307007184946,1566.3497475810807,-32.09591763696494,-56926.81462762215 kJ/mol
Non-binding_donor3_row43969_cand000511,openmm,-231.41307132113303,AB,MP,P,M,MP_AB,M_P,-38.00724222488125,-38.00724222488125,1763.119765396815,-65.7494734745897,-65.7494734745897,1647.6696096806102,-38.00724222479971,-55696.99153274894 kJ/mol
Non-binding_donor3_row44090_cand000025,openmm,25.36785804058333,AB,MP,P,M,MP_AB,M_P,-39.526611044425934,-39.526611044425934,2252.3021374934133,-53.032623026125044,-53.032623026125044,1442.871286745213,-39.52661104462662,-51875.77550338238 kJ/mol
Non-binding_donor3_row44155_cand000571,openmm,409.264501960285,AB,MP,P,M,MP_AB,M_P,-36.02192277562261,-36.02192277562261,2178.73026512164,-63.28022992000149,-63.28022992000149,1643.2336187975902,-36.021922775641656,-48240.39136258342 kJ/mol
Non-binding_donor3_row44221_cand000188,openmm,-258.6573285904105,AB,MP,P,M,MP_AB,M_P,-47.578347310083274,-47.578347310083274,1957.6176980782639,-57.8622018728351,-57.8622018728351,1720.842127448471,-47.57834730982486,-54613.293759558575 kJ/mol
Non-binding_donor3_row44441_cand000135,openmm,-181.91221075272887,AB,MP,P,M,MP_AB,M_P,-50.55000932102311,-50.55000932102311,1959.268314129517,-64.70850518897176,-64.70850518897176,1666.1468209380378,-50.55000932105537,-51733.62417901705 kJ/mol
Non-binding_donor3_row44553_cand000007,openmm,-266.7891446881617,AB,MP,P,M,MP_AB,M_P,-45.40451934948146,-45.40451934948146,1938.4493519510847,-50.5280606755433,-50.5280606755433,1628.0309477406408,-45.40451934970358,-57480.91336338504 kJ/mol
Non-binding_donor3_row44876_cand000546,openmm,-285.64003805729794,AB,MP,P,M,MP_AB,M_P,-37.357706206933216,-37.357706206933216,1663.1059143897405,-60.314817805406456,-60.314817805406456,1656.6656649639199,-37.35770620650118,-53082.59519636205 kJ/mol
Non-binding_donor3_row44913_cand000123,openmm,-206.28655984424978,AB,MP,P,M,MP_AB,M_P,-39.79504870799792,-39.79504870799792,1870.4137803219196,-54.711047980031054,-54.711047980031054,1702.9380357752848,-39.79504870832079,-53774.89063664098 kJ/mol
Non-binding_donor3_row44941_cand000175,openmm,-74.81193281449849,AB,MP,P,M,MP_AB,M_P,-37.002502953553986,-37.002502953553986,1930.5059396462382,-60.028495564522046,-60.028495564522046,1713.2114859026005,-37.00250295351172,-49786.17987972419 kJ/mol
Non-binding_donor3_row44973_cand000102,openmm,-140.44098597884366,AB,MP,P,M,MP_AB,M_P,-54.18933031665236,-54.18933031665236,1987.4963851511186,-68.1982345495333,-68.1982345495333,1631.3198229120424,-54.18933031678435,-48827.692632854916 kJ/mol
Non-binding_donor3_row45000_cand000086,openmm,-244.36872726002605,AB,MP,P,M,MP_AB,M_P,-37.30725361352842,-37.30725361352842,1692.6149562410612,-64.91420850657258,-64.91420850657258,1655.9197732977686,-37.307253613420244,-50612.671336508 kJ/mol
Non-binding_donor3_row45095_cand000539,openmm,-268.9823354679371,AB,MP,P,M,MP_AB,M_P,-30.736003742386828,-30.736003742386828,1491.4675052779664,-62.35306162161331,-62.35306162161331,1622.065769180194,-30.736003742317905,-56105.92130188157 kJ/mol
Non-binding_donor3_row45108_cand000032,openmm,-395.3133545114854,AB,MP,P,M,MP_AB,M_P,-35.33224900005854,-35.33224900005854,1580.4781956329937,-66.08575893083044,-66.08575893083044,1636.6161370039931,-35.33224900006235,-52922.00750728067 kJ/mol
Non-binding_donor3_row45123_cand000038,openmm,-428.4289710016218,AB,MP,P,M,MP_AB,M_P,-39.89197162964484,-39.89197162964484,1740.9074564558923,-67.04484250517876,-67.04484250517876,1764.1430558157683,-39.891971629398995,-52897.48322098241 kJ/mol
Non-binding_donor3_row45362_cand000057,openmm,-183.68747545292007,AB,MP,P,M,MP_AB,M_P,-70.53568170490185,-70.53568170490185,2354.4721760154202,-50.782724720303975,-50.782724720303975,1402.9124699700124,-70.53568170530099,-56261.44376920152 kJ/mol
Non-binding_donor3_row45438_cand000214,openmm,-235.75106754235105,AB,MP,P,M,MP_AB,M_P,-47.63007848228608,-47.63007848228608,1780.5541307906474,-59.0186899015099,-59.0186899015099,1677.1968882833587,-47.630078481761444,-53313.95628240506 kJ/mol
Non-binding_donor3_row45468_cand000347,openmm,-208.63738341008707,AB,MP,P,M,MP_AB,M_P,-25.358885660175815,-25.358885660175815,2204.488516840235,-48.15328519682255,-48.15328519682255,1547.7997444583168,-25.358885659869713,-54596.46402634252 kJ/mol
Non-binding_donor3_row45479_cand000037,openmm,-261.7974713587046,AB,MP,P,M,MP_AB,M_P,-45.61626391783659,-45.61626391783659,2009.3282278291445,-57.793896445865116,-57.793896445865116,1601.4913702935698,-45.61626391800152,-52797.70283945819 kJ/mol
Non-binding_donor3_row45591_cand000582,openmm,116.43054123279654,AB,MP,P,M,MP_AB,M_P,-58.15611839942632,-58.15611839942632,2125.1553436357044,-72.80169272598545,-72.80169272598545,1688.9060772814407,-58.15611839887089,-53506.585364462226 kJ/mol
Non-binding_donor3_row45668_cand000345,openmm,-377.98080742062126,AB,MP,P,M,MP_AB,M_P,-47.87590881763697,-47.87590881763697,1819.7579414024924,-64.73294163024416,-64.73294163024416,1644.4964226890502,-47.87590881766522,-53996.740559888945 kJ/mol
Non-binding_donor3_row45718_cand000236,openmm,-280.59161914022803,AB,MP,P,M,MP_AB,M_P,-34.297533572906815,-34.297533572906815,1692.7681573642915,-65.5298095954337,-65.5298095954337,1692.8455646558723,-34.2975335730095,-54748.87660792419 kJ/mol
Non-binding_donor3_row45720_cand000560,openmm,-272.3712674129113,AB,MP,P,M,MP_AB,M_P,-31.928919513970982,-31.928919513970982,1817.549828403058,-57.802095448810334,-57.802095448810334,1692.7852538339425,-31.92891951387432,-56112.2411628507 kJ/mol
Non-binding_donor3_row45736_cand000182,openmm,-309.9708858636559,AB,MP,P,M,MP_AB,M_P,-39.566418928763426,-39.566418928763426,2187.753431185997,-58.840512594916106,-58.840512594916106,1574.9303136611702,-39.566418929209476,-60405.66470502663 kJ/mol
Non-binding_donor3_row45859_cand000557,openmm,-445.9398892731971,AB,MP,P,M,MP_AB,M_P,-44.919124633653155,-44.919124633653155,1709.9777553785434,-59.157958693605835,-59.157958693605835,1698.153405677906,-44.91912463407965,-53541.8480608043 kJ/mol
Non-binding_donor3_row45860_cand000253,openmm,-301.65710398945134,AB,MP,P,M,MP_AB,M_P,-29.18396414432351,-29.18396414432351,1591.8148460414923,-59.08654754170837,-59.08654754170837,1676.5154186591537,-29.18396414438746,-55059.64658501628 kJ/mol
Non-binding_donor3_row45869_cand000305,openmm,-227.90742315697258,AB,MP,P,M,MP_AB,M_P,-47.08080017828658,-47.08080017828658,2103.319211326228,-60.87201255248518,-60.87201255248518,1677.2508305927745,-47.080800178187644,-53191.85890318695 kJ/mol
Non-binding_donor3_row46087_cand000334,openmm,-72.03941577855375,AB,MP,P,M,MP_AB,M_P,-60.80698374221565,-60.80698374221565,2189.551135829589,-51.76252604487842,-51.76252604487842,1483.2743014505747,-60.806983742724924,-52363.234823115716 kJ/mol
Non-binding_donor3_row46344_cand000190,openmm,-162.13085617287595,AB,MP,P,M,MP_AB,M_P,-42.73207515177758,-42.73207515177758,2017.0521552842795,-55.592806620748746,-55.592806620748746,1573.3996986922657,-42.732075151580716,-53874.60745194749 kJ/mol
Non-binding_donor3_row46414_cand000248,openmm,-450.2494947276953,AB,MP,P,M,MP_AB,M_P,-37.34240801410476,-37.34240801410476,1965.8239104263478,-58.78483842175001,-58.78483842175001,1607.6491478762287,-37.34240801393531,-51322.36020230826 kJ/mol
Non-binding_donor3_row46678_cand000172,openmm,-263.84117161018014,AB,MP,P,M,MP_AB,M_P,-33.077194209573264,-33.077194209573264,1822.639115417647,-67.60905343224756,-67.60905343224756,1699.21053997031,-33.077194209708665,-52686.62013835559 kJ/mol
Non-binding_donor3_row46837_cand000065,openmm,3905.117435545202,AB,MP,P,M,MP_AB,M_P,-25.2763413310372,-25.2763413310372,1754.565867947696,-18.6273980298688,-18.6273980298688,1064.2241688920699,-25.276341330521063,-12220.36132496099 kJ/mol
Non-binding_donor3_row47363_cand000513,openmm,-325.4832507429513,AB,MP,P,M,MP_AB,M_P,-40.836687928517335,-40.836687928517335,1690.6868173247042,-60.96885113067965,-60.96885113067965,1692.6088592242072,-40.83668792873573,-53181.68011387862 kJ/mol
Non-binding_donor3_row47406_cand000326,openmm,-299.05336965925386,AB,MP,P,M,MP_AB,M_P,-42.72093279608913,-42.72093279608913,2041.5952001793712,-67.22267268507848,-67.22267268507848,1632.8845532500595,-42.72093279581168,-51273.50726093596 kJ/mol
Non-binding_donor3_row47512_cand000467,openmm,-297.0572625672997,AB,MP,P,M,MP_AB,M_P,-42.357161472076825,-42.357161472076825,1781.142873010949,-64.1743223120632,-64.1743223120632,1660.1145596781625,-42.35716147232904,-52862.481684079146 kJ/mol
Non-binding_donor3_row47560_cand000091,openmm,-290.1426668959275,AB,MP,P,M,MP_AB,M_P,-26.412713047847717,-26.412713047847717,1475.950325889808,-57.808393614896175,-57.808393614896175,1636.7152794625254,-26.412713047681677,-50462.75505278126 kJ/mol
Non-binding_donor3_row48738_cand000230,openmm,-189.05174521397427,AB,MP,P,M,MP_AB,M_P,-34.03798001090769,-34.03798001090769,1857.051966204691,-59.052472116631805,-59.052472116631805,1633.234852466463,-34.03798001127808,-56360.238730673926 kJ/mol
Non-binding_donor3_row48665_cand000550,openmm,-341.99364904223023,AB,MP,P,M,MP_AB,M_P,-32.7069944081432,-32.7069944081432,1878.452022182792,-69.1326332301089,-69.1326332301089,1633.6081900289926,-32.70699440826945,-53785.41308346441 kJ/mol
Non-binding_donor3_row48928_cand000300,openmm,-352.0267046012448,AB,MP,P,M,MP_AB,M_P,-33.87364657890305,-33.87364657890305,1740.0230709743414,-64.0457885087859,-64.0457885087859,1649.9790836459813,-33.87364657860411,-53069.33079570473 kJ/mol
Non-binding_donor3_row48895_cand000403,openmm,-278.8924518442125,AB,MP,P,M,MP_AB,M_P,-41.41906617689486,-41.41906617689486,1701.5962033752944,-60.76813020887673,-60.76813020887673,1654.5956734429792,-41.41906617657554,-50204.47260017006 kJ/mol
Non-binding_donor3_row49195_cand000454,openmm,-281.1266398860672,AB,MP,P,M,MP_AB,M_P,-46.25444396706678,-46.25444396706678,2092.1011269515816,-63.40937085957411,-63.40937085957411,1573.5492462595955,-46.254443967123564,-55453.69171839153 kJ/mol
Non-binding_donor3_row49238_cand000549,openmm,2.0674527670897334,AB,MP,P,M,MP_AB,M_P,321.00048649938765,321.00048649938765,1941.1208770164885,-64.20727071153547,-64.20727071153547,1588.181652315258,321.0004864991411,-40848.75519987602 kJ/mol
Non-binding_donor3_row49379_cand000498,openmm,-244.3473490769375,AB,MP,P,M,MP_AB,M_P,-30.69091520648982,-30.69091520648982,1812.7566190427774,-65.41272459169794,-65.41272459169794,1654.833441586233,-30.690915206646395,-47598.31187434192 kJ/mol
Non-binding_donor3_row49490_cand000072,openmm,-313.77413131815354,AB,MP,P,M,MP_AB,M_P,-28.91604020013318,-28.91604020013318,1797.311735070746,-59.74387606972445,-59.74387606972445,1551.580251730439,-28.916040200543875,-52167.731016847894 kJ/mol
Non-binding_donor3_row49519_cand000263,openmm,-234.28109293762748,AB,MP,P,M,MP_AB,M_P,-36.94560275993152,-36.94560275993152,1594.4670406158034,-66.5254321374852,-66.5254321374852,1706.610154222349,-36.94560276018353,-51455.95539976977 kJ/mol
Non-binding_donor3_row50325_cand000067,openmm,-61.59034232930547,AB,MP,P,M,MP_AB,M_P,-42.120433879927006,-42.120433879927006,1900.00932069097,-60.38408298220211,-60.38408298220211,1650.9961684498173,-42.120433879488274,-52474.979671469904 kJ/mol
Non-binding_donor3_row50584_cand000512,openmm,-214.309375979217,AB,MP,P,M,MP_AB,M_P,-35.67935215295876,-35.67935215295876,1670.5678640456415,-66.84223662510745,-66.84223662510745,1644.2079391562424,-35.67935215283336,-51142.850063394 kJ/mol
Non-binding_donor3_row50730_cand000533,openmm,-370.86157354442014,AB,MP,P,M,MP_AB,M_P,-26.511919914438238,-26.511919914438238,1694.3158843168842,-68.91940350499277,-68.91940350499277,1652.4155400107088,-26.511919914895202,-50912.166386329394 kJ/mol
Non-binding_donor3_row50832_cand000422,openmm,-271.46433997735676,AB,MP,P,M,MP_AB,M_P,-28.71726785933825,-28.71726785933825,1774.3844306699414,-59.83658814207898,-59.83658814207898,1661.7665564787794,-28.71726785951597,-49849.98433964233 kJ/mol
Non-binding_donor3_row51111_cand000272,openmm,-3.2103889363512934,AB,MP,P,M,MP_AB,M_P,272.17442586541506,272.17442586541506,1514.690134902246,-63.097482411867176,-63.097482411867176,1664.2320706362977,272.1744258658004,-43387.036499694346 kJ/mol
Non-binding_donor3_row51249_cand000266,openmm,-244.09199333442754,AB,MP,P,M,MP_AB,M_P,-35.70120495645793,-35.70120495645793,1815.1301194421308,-58.71896948502757,-58.71896948502757,1613.866150298173,-35.70120495655854,-56257.232967633405 kJ/mol
Non-binding_donor3_row51288_cand000048,openmm,-255.60997285346684,AB,MP,P,M,MP_AB,M_P,-43.96951206237122,-43.96951206237122,2027.7603087506254,-65.52768860576434,-65.52768860576434,1659.273086025154,-43.96951206198793,-56085.990594170435 kJ/mol
Non-binding_donor3_row51416_cand000256,openmm,-223.6373744167155,AB,MP,P,M,MP_AB,M_P,-46.908694300168236,-46.908694300168236,1915.4964261168616,-55.1893990875587,-55.1893990875587,1721.4861306714008,-46.9086943000093,-49800.772790539115 kJ/mol
Non-binding_donor3_row51436_cand000095,openmm,-327.3188563621795,AB,MP,P,M,MP_AB,M_P,-37.630705841244946,-37.630705841244946,1796.1284716510636,-64.57791079723823,-64.57791079723823,1679.3841581730148,-37.630705841426504,-52044.19667739045 kJ/mol
Non-binding_donor3_row51534_cand000308,openmm,-46.23141516334286,AB,MP,P,M,MP_AB,M_P,-32.955372640277716,-32.955372640277716,1743.6108938970424,-59.82274632162277,-59.82274632162277,1601.2411211069093,-32.95537264012137,-50420.03666450521 kJ/mol
Non-binding_donor3_row51729_cand000156,openmm,-366.7617277624305,AB,MP,P,M,MP_AB,M_P,-21.726585214988745,-21.726585214988745,1326.5130400977057,-64.94738616026683,-64.94738616026683,1589.8070425410547,-21.726585214669285,-50254.63307470251 kJ/mol
Non-binding_donor3_row51964_cand000096,openmm,-255.56728886574288,AB,MP,P,M,MP_AB,M_P,-46.5095962621742,-46.5095962621742,1992.8080426264487,-62.69925130463591,-62.69925130463591,1676.007969996901,-46.50959626208834,-53892.498159231116 kJ/mol
Non-binding_donor3_row51973_cand000313,openmm,-190.8551290108914,AB,MP,P,M,MP_AB,M_P,-26.23594596447623,-26.23594596447623,1563.0568697879287,-61.64696691016404,-61.64696691016404,1642.6406567590084,-26.235945964473046,-55357.43648916035 kJ/mol
Non-binding_donor3_row52581_cand000503,openmm,-118.8189549450287,AB,MP,P,M,MP_AB,M_P,-33.14220285010147,-33.14220285010147,1724.6977381775616,-65.08718889628197,-65.08718889628197,1625.7282068676727,-33.142202850113264,-49450.45286136234 kJ/mol
Non-binding_donor3_row52984_cand000328,openmm,160.6806303210151,AB,MP,P,M,MP_AB,M_P,359.92576446167277,359.92576446167277,2099.110772592573,-54.6598706363865,-54.6598706363865,1618.008165679006,359.92576446168584,-44856.47117292863 kJ/mol
Non-binding_donor3_row53071_cand000387,openmm,154.6694760363397,AB,MP,P,M,MP_AB,M_P,435.8355171848095,435.8355171848095,2022.8288305284925,-67.96668016691527,-67.96668016691527,1671.285946799045,435.83551718446597,-41128.97837013242 kJ/mol
Non-binding_donor3_row53098_cand000381,openmm,170.9787176870909,AB,MP,P,M,MP_AB,M_P,-18.958836337664252,-18.958836337664252,1336.8083727753315,-60.11391518480413,-60.11391518480413,1678.0119337729836,-18.958836337750284,-44476.12593021094 kJ/mol
Non-binding_donor3_row53108_cand000059,openmm,2502.6741190872767,AB,MP,P,M,MP_AB,M_P,-26.688051848913346,-26.688051848913346,1342.7675396461334,-62.46899278905721,-62.46899278905721,1652.6590638619848,-26.688051848820123,-27640.04753053892 kJ/mol
Non-binding_donor4_row53262_cand000151,openmm,7.518089032707763,AB,MP,P,M,MP_AB,M_P,-42.70145663454886,-42.70145663454886,1997.8842590641957,-57.96430974374525,-57.96430974374525,1668.0907919299664,-42.701456634612896,-52676.78297945931 kJ/mol
Non-binding_donor4_row53341_cand000476,openmm,-271.4446180481623,AB,MP,P,M,MP_AB,M_P,-26.92954257332312,-26.92954257332312,1411.4502173057854,-65.86812325359581,-65.86812325359581,1651.2734430903172,-26.92954257296043,-48078.534125578626 kJ/mol
Non-binding_donor4_row53363_cand000165,openmm,-410.3609321999098,AB,MP,P,M,MP_AB,M_P,-32.52658301752416,-32.52658301752416,1705.214736335813,-64.36167508587403,-64.36167508587403,1700.4812172359507,-32.52658301763779,-52594.28905191151 kJ/mol
Non-binding_donor4_row53385_cand000186,openmm,-282.0219352026384,AB,MP,P,M,MP_AB,M_P,-30.406532269668816,-30.406532269668816,1436.947507394623,-62.37820927831815,-62.37820927831815,1723.1904873495766,-30.406532269527872,-50785.75249780797 kJ/mol
Non-binding_donor4_row53388_cand000004,openmm,-278.57656770666654,AB,MP,P,M,MP_AB,M_P,-32.17467642700373,-32.17467642700373,1636.8284078261302,-59.75949851683998,-59.75949851683998,1626.7256974417728,-32.17467642668407,-50348.80582850706 kJ/mol
Non-binding_donor4_row53727_cand000141,openmm,-289.4418255953334,AB,MP,P,M,MP_AB,M_P,-38.31325425079413,-38.31325425079413,1636.0635424917548,-65.01879808159481,-65.01879808159481,1718.3053650723766,-38.31325425112729,-50425.90649428941 kJ/mol
Non-binding_donor4_row53775_cand000338,openmm,-302.97182529604606,AB,MP,P,M,MP_AB,M_P,-32.405422411094605,-32.405422411094605,1804.0297245582012,-60.85720333090194,-60.85720333090194,1647.301461563723,-32.40542241043477,-53109.86776347368 kJ/mol
Non-binding_donor4_row53958_cand000446,openmm,60.63343192680587,AB,MP,P,M,MP_AB,M_P,299.60221964202606,299.60221964202606,1952.0587080553787,-56.39650318538747,-56.39650318538747,1633.972707861036,299.60221964157046,-42238.19863454003 kJ/mol
Non-binding_donor4_row54090_cand000152,openmm,-255.7269914052203,AB,MP,P,M,MP_AB,M_P,-24.99818546769103,-24.99818546769103,1456.7737262945209,-62.19469016496603,-62.19469016496603,1532.6485722498298,-24.998185467982978,-53144.41523026214 kJ/mol
Non-binding_donor4_row54175_cand000332,openmm,-219.77888455783298,AB,MP,P,M,MP_AB,M_P,-29.39098738973854,-29.39098738973854,1938.7058920800716,-60.51312580782955,-60.51312580782955,1658.0170307401354,-29.390987389675928,-55400.222459278375 kJ/mol
Non-binding_donor4_row54371_cand000378,openmm,-133.55178481006692,AB,MP,P,M,MP_AB,M_P,-33.13950569700661,-33.13950569700661,1560.6883571517262,-68.04938348845216,-68.04938348845216,1698.5426141011,-33.1395056969164,-55216.205083817666 kJ/mol
Non-binding_donor4_row54804_cand000589,openmm,-308.8753268311324,AB,MP,P,M,MP_AB,M_P,-33.486791907358395,-33.486791907358395,1632.9970610521523,-65.59951090479494,-65.59951090479494,1713.6160609802319,-33.4867919074095,-53555.1663505886 kJ/mol
Non-binding_donor4_row54601_cand000191,openmm,78.52187242116896,AB,MP,P,M,MP_AB,M_P,-37.553162061809275,-37.553162061809275,1854.0876447039718,-59.65122260835892,-59.65122260835892,1641.1461351990351,-37.553162061980416,-50514.31371466463 kJ/mol
Non-binding_donor4_row55018_cand000404,openmm,-266.8219042874246,AB,MP,P,M,MP_AB,M_P,-34.3230572478642,-34.3230572478642,1813.0892632841703,-53.77341016383596,-53.77341016383596,1598.185437437612,-34.32305724801907,-53979.94363924639 kJ/mol
Non-binding_donor4_row54937_cand000469,openmm,-308.13077070788756,AB,MP,P,M,MP_AB,M_P,-35.197901701486444,-35.197901701486444,1810.8523329595293,-55.306869223356045,-55.306869223356045,1546.9824028910984,-35.19790170128084,-54816.70437831223 kJ/mol
Non-binding_donor4_row55117_cand000076,openmm,-357.41606999709217,AB,MP,P,M,MP_AB,M_P,-40.543470358512025,-40.543470358512025,1707.806317564458,-66.19129919275818,-66.19129919275818,1676.397550757002,-40.54347035865709,-52308.981513686784 kJ/mol
Non-binding_donor4_row55365_cand000020,openmm,-341.22081401898885,AB,MP,P,M,MP_AB,M_P,-40.43246710180631,-40.43246710180631,1854.1270503599724,-54.66805928974955,-54.66805928974955,1694.55483928403,-40.432467102054204,-54565.72065702395 kJ/mol
Non-binding_donor4_row55521_cand000024,openmm,-185.5736247525854,AB,MP,P,M,MP_AB,M_P,-46.02759066358314,-46.02759066358314,1754.3403869223762,-72.09790500849695,-72.09790500849695,1644.2625873543773,-46.0275906637753,-53873.79802742825 kJ/mol
Non-binding_donor4_row55538_cand000521,openmm,-300.54349421754523,AB,MP,P,M,MP_AB,M_P,-48.519565356314615,-48.519565356314615,1683.117929406278,-62.01333022888623,-62.01333022888623,1602.6532398551317,-48.51956535625479,-54020.0970508491 kJ/mol
Non-binding_donor4_row55547_cand000558,openmm,-190.88514171464394,AB,MP,P,M,MP_AB,M_P,-43.92731436172687,-43.92731436172687,1895.4183212993157,-65.95138653411524,-65.95138653411524,1677.937101811677,-43.927314361975704,-54955.92445717724 kJ/mol
Non-binding_donor4_row55603_cand000234,openmm,456.2337339164729,AB,MP,P,M,MP_AB,M_P,-48.54485011366279,-48.54485011366279,1992.3651633895013,-56.07565933640565,-56.07565933640565,1468.591032622,-48.54485011397588,-40531.424200845955 kJ/mol
Non-binding_donor4_row55738_cand000359,openmm,-341.196044385973,AB,MP,P,M,MP_AB,M_P,-25.579391742172504,-25.579391742172504,1691.4659012747184,-56.734636720580255,-56.734636720580255,1610.629355751651,-25.579391741967697,-50445.356133817244 kJ/mol
Non-binding_donor4_row55919_cand000008,openmm,-279.2992912966925,AB,MP,P,M,MP_AB,M_P,-35.21436120764076,-35.21436120764076,2213.6976574326654,-52.76580795122332,-52.76580795122332,1608.7248757429315,-35.21436120743749,-55815.601688167924 kJ/mol
Non-binding_donor4_row56010_cand000142,openmm,-329.34384832924655,AB,MP,P,M,MP_AB,M_P,-22.78397447354638,-22.78397447354638,1639.9221784582153,-64.60067011207272,-64.60067011207272,1697.7305473067327,-22.783974473534272,-50110.12755932325 kJ/mol
Non-binding_donor4_row56167_cand000250,openmm,-231.07388255543555,AB,MP,P,M,MP_AB,M_P,-33.320391819565174,-33.320391819565174,1595.6355656995809,-61.78388964431069,-61.78388964431069,1722.15110111641,-33.32039181970947,-49748.76465116819 kJ/mol
Non-binding_donor4_row56177_cand000579,openmm,-291.76624089973234,AB,MP,P,M,MP_AB,M_P,-29.99312830046034,-29.99312830046034,1653.1069541331412,-60.99471309646054,-60.99471309646054,1684.5830673786668,-29.993128300866204,-54267.76542856049 kJ/mol
Non-binding_donor4_row56288_cand000406,openmm,-372.1610429970232,AB,MP,P,M,MP_AB,M_P,-32.46320935816709,-32.46320935816709,1718.3434054930506,-61.43079159884944,-61.43079159884944,1666.8116439996886,-32.46320935820563,-51134.371848412484 kJ/mol
