TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row41374_cand000541,openmm,-232.49120333253774,AB,MP,P,M,MP_AB,M_P,-32.01294211236379,-32.01294211236379,1809.9717716882956,-61.17548318774938,-61.17548318774938,1734.2605600466352,-32.01294211243754,-49230.89340819494 kJ/mol
Non-binding_donor3_row41519_cand000426,openmm,-302.7095934857033,AB,MP,P,M,MP_AB,M_P,-25.435864104377117,-25.435864104377117,1391.0634839773547,-54.96612139484421,-54.96612139484421,1719.4184584991099,-25.43586410427963,-50558.25568962428 kJ/mol
Non-binding_donor3_row41719_cand000569,openmm,-220.8088251845911,AB,MP,P,M,MP_AB,M_P,-46.229264935426784,-46.229264935426784,2010.8240603253114,-57.064508317563615,-57.064508317563615,1838.8777130773344,-46.229264934885435,-51327.09578833598 kJ/mol
Non-binding_donor3_row41760_cand000175,openmm,-185.89707156289592,AB,MP,P,M,MP_AB,M_P,-36.82360241923894,-36.82360241923894,1874.5320514679079,-60.55731086436794,-60.55731086436794,1846.768121672053,-36.82360241922021,-53906.5973525541 kJ/mol
Non-binding_donor3_row42041_cand000298,openmm,-220.92596342079918,AB,MP,P,M,MP_AB,M_P,-38.64700976196394,-38.64700976196394,1718.7515100142805,-65.90862307886516,-65.90862307886516,1728.9368248928806,-38.64700976247394,-48712.35691518853 kJ/mol
Non-binding_donor3_row43148_cand000498,openmm,-96.50307984137288,AB,MP,P,M,MP_AB,M_P,-34.33528694778288,-34.33528694778288,1832.0582928107724,-62.8623155388142,-62.8623155388142,1847.46484935243,-34.33528694793702,-50945.30361217108 kJ/mol
Non-binding_donor3_row43152_cand000546,openmm,-238.01047705481778,AB,MP,P,M,MP_AB,M_P,-43.778926133847364,-43.778926133847364,1873.6657398403877,-61.06189201118785,-61.06189201118785,1796.9497537838824,-43.778926133705056,-54205.62156749736 kJ/mol
Non-binding_donor3_row43298_cand000514,openmm,-253.55051140650136,AB,MP,P,M,MP_AB,M_P,-52.32550072018648,-52.32550072018648,1902.5046062870174,-60.45377129513898,-60.45377129513898,1818.7987317166526,-52.3255007200612,-56369.36714404127 kJ/mol
Non-binding_donor3_row43337_cand000159,openmm,-209.32162926066417,AB,MP,P,M,MP_AB,M_P,-48.96391469497718,-48.96391469497718,1893.664707551139,-52.193607909916125,-52.193607909916125,1752.6808270283343,-48.963914694875996,-54229.79446161705 kJ/mol
Non-binding_donor3_row43593_cand000460,openmm,-135.75496670008863,AB,MP,P,M,MP_AB,M_P,-35.95440905925699,-35.95440905925699,1883.5912954271582,-56.63427223931239,-56.63427223931239,1733.0634038061069,-35.95440905904093,-57235.17279577216 kJ/mol
Non-binding_donor3_row44070_cand000312,openmm,64.86811131639732,AB,MP,P,M,MP_AB,M_P,272.5235221788182,272.5235221788182,2108.9208959811263,-58.18801978796792,-58.18801978796792,1844.8061078541682,272.5235221789318,-45720.32558229976 kJ/mol
Non-binding_donor3_row44141_cand000234,openmm,550.2370782573419,AB,MP,P,M,MP_AB,M_P,-37.059701902474785,-37.059701902474785,2052.6232608620794,-54.53898043449249,-54.53898043449249,1645.1884185878996,-37.059701902195684,-44812.16906856952 kJ/mol
Non-binding_donor3_row44145_cand000242,openmm,353.3909400045308,AB,MP,P,M,MP_AB,M_P,-52.316396778597664,-52.316396778597664,2020.01674828066,-49.905367371416745,-49.905367371416745,1750.8734416251582,-52.31639677849881,-41440.551022584244 kJ/mol
Non-binding_donor3_row44146_cand000217,openmm,-222.21457380688165,AB,MP,P,M,MP_AB,M_P,-46.05163269004993,-46.05163269004993,2102.104741419521,-60.00262548987127,-60.00262548987127,1669.1897520682674,-46.05163269016211,-53055.90974837882 kJ/mol
Non-binding_donor3_row44296_cand000154,openmm,13028.856657959157,AB,MP,P,M,MP_AB,M_P,2297.606751214891,2297.606751214891,2082.8775505469825,121.07506187157833,121.07506187157833,1784.2133338012466,2297.606751215024,2.2839957170732746e+18 kJ/mol
Non-binding_donor3_row44427_cand000008,openmm,213.45443998832405,AB,MP,P,M,MP_AB,M_P,-47.13602311414712,-47.13602311414712,2092.442334941837,-62.07930409319105,-62.07930409319105,1674.3558490839816,-47.13602311410233,-49075.26863702785 kJ/mol
Non-binding_donor3_row44472_cand000122,openmm,397.73833031223086,AB,MP,P,M,MP_AB,M_P,-59.07824635217861,-59.07824635217861,2297.1835196760335,-59.59117904707307,-59.59117904707307,1797.7460272877743,-59.078246352092094,-44997.13306806745 kJ/mol
Non-binding_donor3_row44499_cand000554,openmm,-288.90914165909976,AB,MP,P,M,MP_AB,M_P,-56.61750839672635,-56.61750839672635,2163.742572086423,-59.938549533939096,-59.938549533939096,1717.3726766341488,-56.61750839671652,-51775.62581142041 kJ/mol
Non-binding_donor3_row44592_cand000087,openmm,-378.9434224966872,AB,MP,P,M,MP_AB,M_P,-35.591432350600485,-35.591432350600485,1964.9840502332688,-64.64380700715282,-64.64380700715282,1739.3068576624923,-35.59143235063618,-55338.545267064255 kJ/mol
Non-binding_donor3_row44625_cand000176,openmm,-165.05671616766048,AB,MP,P,M,MP_AB,M_P,-44.41188958187651,-44.41188958187651,1913.7824895203464,-71.03770784379547,-71.03770784379547,1788.4513035058446,-44.4118895821413,-52395.41545711636 kJ/mol
Non-binding_donor3_row44701_cand000277,openmm,-257.7458081258093,AB,MP,P,M,MP_AB,M_P,-34.39331444635644,-34.39331444635644,1810.6663429174184,-63.29954432529017,-63.29954432529017,1802.9685721300077,-34.39331444666564,-50454.51596127007 kJ/mol
Non-binding_donor3_row44709_cand000306,openmm,-162.80280813718716,AB,MP,P,M,MP_AB,M_P,-43.41140737426424,-43.41140737426424,1862.0868144606552,-59.91256620392285,-59.91256620392285,1806.3211944827106,-43.41140737418641,-55085.56313973149 kJ/mol
Non-binding_donor3_row44942_cand000183,openmm,-118.73174700039166,AB,MP,P,M,MP_AB,M_P,-42.08487664241957,-42.08487664241957,2129.5707939326826,-54.760814839283015,-54.760814839283015,1624.3220299959266,-42.08487664255085,-51160.35379868651 kJ/mol
Non-binding_donor3_row44972_cand000205,openmm,-238.75887186417572,AB,MP,P,M,MP_AB,M_P,-56.38175727823295,-56.38175727823295,2013.7293664262572,-58.52396397356475,-58.52396397356475,1682.627778896167,-56.38175727795607,-55668.94260923307 kJ/mol
Non-binding_donor3_row44984_cand000434,openmm,-233.90661177813342,AB,MP,P,M,MP_AB,M_P,-43.233493293807584,-43.233493293807584,2051.1054992734876,-56.66279434844313,-56.66279434844313,1699.0299643273893,-43.23349329350117,-54025.590444014495 kJ/mol
Non-binding_donor3_row45007_cand000335,openmm,-147.27808834421495,AB,MP,P,M,MP_AB,M_P,-43.84491827301336,-43.84491827301336,1961.302367381905,-65.52515227729377,-65.52515227729377,1810.077592940099,-43.844918273541154,-49608.77991372479 kJ/mol
Non-binding_donor3_row45278_cand000467,openmm,-133.57692635241227,AB,MP,P,M,MP_AB,M_P,-42.331522017756654,-42.331522017756654,1863.5734548894284,-51.527342228371296,-51.527342228371296,1800.6445072120896,-42.33152201802338,-52235.05991119372 kJ/mol
Non-binding_donor3_row45454_cand000471,openmm,110.84176581306936,AB,MP,P,M,MP_AB,M_P,280.86010148975595,280.86010148975595,2432.67697446599,-58.174511293518734,-58.174511293518734,1609.8580908766855,280.86010149039527,-47285.70218970549 kJ/mol
Non-binding_donor3_row45538_cand000404,openmm,-247.3755307937157,AB,MP,P,M,MP_AB,M_P,-42.02276113215487,-42.02276113215487,2040.0507466887532,-62.69270964404559,-62.69270964404559,1768.225070655427,-42.022761131797154,-54311.50789401257 kJ/mol
Non-binding_donor3_row45621_cand000094,openmm,-338.118548902717,AB,MP,P,M,MP_AB,M_P,-47.504262200575965,-47.504262200575965,2045.6212326136458,-67.43343653932222,-67.43343653932222,1688.6174618793125,-47.50426220082528,-55852.90858975285 kJ/mol
Non-binding_donor3_row45694_cand000167,openmm,-303.0701464290982,AB,MP,P,M,MP_AB,M_P,-53.478194243478896,-53.478194243478896,2123.8896929183097,-63.54694701214481,-63.54694701214481,1707.7278475612882,-53.47819424354276,-58266.937887295746 kJ/mol
Non-binding_donor3_row46049_cand000397,openmm,-292.20451838435224,AB,MP,P,M,MP_AB,M_P,-38.33078910525961,-38.33078910525961,1977.7338588305224,-65.99353220126496,-65.99353220126496,1640.3590925476312,-38.33078910520078,-53422.987066839305 kJ/mol
Non-binding_donor3_row46341_cand000452,openmm,-256.30122214925683,AB,MP,P,M,MP_AB,M_P,-43.714821351330585,-43.714821351330585,1963.5641822231685,-61.50468145432146,-61.50468145432146,1758.4715967758848,-43.714821351037216,-50816.40883228205 kJ/mol
Non-binding_donor3_row46371_cand000453,openmm,-253.34017926718428,AB,MP,P,M,MP_AB,M_P,-45.78847212561959,-45.78847212561959,2006.4535619528451,-58.17401227949304,-58.17401227949304,1712.7748200377894,-45.78847212552202,-52725.24906044554 kJ/mol
Non-binding_donor3_row46570_cand000230,openmm,-241.50031102808578,AB,MP,P,M,MP_AB,M_P,-37.24505245596825,-37.24505245596825,1791.540388898515,-56.88645454888075,-56.88645454888075,1765.7602934147044,-37.2450524558399,-57079.66444143238 kJ/mol
Non-binding_donor3_row46625_cand000556,openmm,-197.47208514704755,AB,MP,P,M,MP_AB,M_P,-35.3750935120448,-35.3750935120448,2184.7181950185136,-48.8575773870279,-48.8575773870279,1724.4433079577152,-35.3750935118515,-55998.92453160929 kJ/mol
Non-binding_donor3_row46911_cand000121,openmm,-269.59491163921575,AB,MP,P,M,MP_AB,M_P,-27.271279733394096,-27.271279733394096,1652.8951021900252,-66.48620396365739,-66.48620396365739,1703.2819509651358,-27.27127973304684,-54091.151867734305 kJ/mol
Non-binding_donor3_row47135_cand000423,openmm,-345.14248852733164,AB,MP,P,M,MP_AB,M_P,-29.505953733953504,-29.505953733953504,1542.4011308011422,-62.24624611838384,-62.24624611838384,1764.456555734521,-29.505953733704075,-54604.44858591854 kJ/mol
Non-binding_donor3_row47276_cand000562,openmm,-185.4710799713707,AB,MP,P,M,MP_AB,M_P,-28.450994520875668,-28.450994520875668,1453.1939784284916,-55.37939661217264,-55.37939661217264,1758.7703506017126,-28.4509945210512,-53527.361658588 kJ/mol
Non-binding_donor3_row47303_cand000433,openmm,-263.2045537383928,AB,MP,P,M,MP_AB,M_P,-42.922379413614294,-42.922379413614294,1815.3313675404136,-53.211638224603945,-53.211638224603945,1722.8474564598803,-42.92237941377462,-57054.994690262836 kJ/mol
Non-binding_donor3_row47484_cand000163,openmm,-184.73682977664583,AB,MP,P,M,MP_AB,M_P,-20.17124066144669,-20.17124066144669,995.9507282784064,-54.68235293187005,-54.68235293187005,1644.096253598153,-20.171240661778853,-51963.65149636564 kJ/mol
Non-binding_donor3_row47701_cand000301,openmm,-201.15030345620244,AB,MP,P,M,MP_AB,M_P,-46.04673244824943,-46.04673244824943,2015.5613726074146,-60.496711472621655,-60.496711472621655,1735.3806813324893,-46.04673244828973,-56372.244201350375 kJ/mol
Non-binding_donor3_row48744_cand000458,openmm,-376.546680823098,AB,MP,P,M,MP_AB,M_P,-57.118445660445786,-57.118445660445786,2055.277053382284,-61.34667852027839,-61.34667852027839,1763.2304658135047,-57.11844566085705,-52797.66705185041 kJ/mol
Non-binding_donor3_row48967_cand000203,openmm,-238.14410246299002,AB,MP,P,M,MP_AB,M_P,-40.0597307085948,-40.0597307085948,2083.823658627904,-55.711614342314235,-55.711614342314235,1719.862648672252,-40.05973070816867,-53757.00902982817 kJ/mol
Non-binding_donor3_row48981_cand000285,openmm,29.691133278021383,AB,MP,P,M,MP_AB,M_P,-47.28533314144943,-47.28533314144943,2022.909658665406,-53.726338347721274,-53.726338347721274,1721.5884612646994,-47.285333141669994,-46904.581090902124 kJ/mol
Non-binding_donor3_row48993_cand000374,openmm,112.06333542544559,AB,MP,P,M,MP_AB,M_P,-49.171321368547765,-49.171321368547765,2141.0669674348133,-75.0124320723341,-75.0124320723341,1722.4381806287972,-49.1713213687903,-41613.56072295539 kJ/mol
Non-binding_donor3_row49125_cand000295,openmm,-191.2245644430792,AB,MP,P,M,MP_AB,M_P,-48.450334416177924,-48.450334416177924,2099.1141081107,-59.008956026556135,-59.008956026556135,1731.978592470275,-48.450334415887596,-56216.729849939824 kJ/mol
Non-binding_donor3_row49500_cand000287,openmm,-290.58014562857056,AB,MP,P,M,MP_AB,M_P,-32.099931289347865,-32.099931289347865,1602.891287251066,-66.4797354982245,-66.4797354982245,1694.8264978428488,-32.09993128881251,-51611.75464165764 kJ/mol
Non-binding_donor3_row50206_cand000046,openmm,-332.3309292112174,AB,MP,P,M,MP_AB,M_P,-45.491630841716756,-45.491630841716756,2005.3754061392274,-54.511361742376735,-54.511361742376735,1726.918161565986,-45.49163084165963,-58601.64678916562 kJ/mol
Non-binding_donor3_row50213_cand000565,openmm,-167.70143002233903,AB,MP,P,M,MP_AB,M_P,-43.20947722574891,-43.20947722574891,1757.1713962963188,-61.929141699804546,-61.929141699804546,1729.4484468313012,-43.20947722627645,-54209.56139615389 kJ/mol
Non-binding_donor3_row50291_cand000169,openmm,-220.69044080841303,AB,MP,P,M,MP_AB,M_P,-50.48473858044798,-50.48473858044798,1810.4355250630977,-59.74233510967204,-59.74233510967204,1689.1612366610634,-50.48473858069531,-56220.38141311486 kJ/mol
Non-binding_donor3_row50344_cand000395,openmm,516.2875760072011,AB,MP,P,M,MP_AB,M_P,-29.583041895572478,-29.583041895572478,1763.3319043496303,-43.333465831364265,-43.333465831364265,1861.79148923718,-29.583041895456063,-40699.64089771996 kJ/mol
Non-binding_donor3_row50374_cand000587,openmm,-282.5185882308207,AB,MP,P,M,MP_AB,M_P,-34.75417299895577,-34.75417299895577,1795.743250335582,-57.643915953049984,-57.643915953049984,1707.4045194995924,-34.75417299920292,-53529.482651119506 kJ/mol
Non-binding_donor3_row50978_cand000015,openmm,-145.48614079840948,AB,MP,P,M,MP_AB,M_P,-36.34833060238853,-36.34833060238853,1850.8182318929848,-54.92598288797646,-54.92598288797646,1681.9675557467226,-36.34833060160011,-49758.52181387217 kJ/mol
Non-binding_donor3_row51284_cand000047,openmm,-9.338654034483483,AB,MP,P,M,MP_AB,M_P,-50.13891876859094,-50.13891876859094,2492.1265888869316,-45.01093466561552,-45.01093466561552,1507.7578810387965,-50.13891876850636,-53324.800813787304 kJ/mol
Non-binding_donor3_row51290_cand000525,openmm,148.93204202744312,AB,MP,P,M,MP_AB,M_P,-32.32399402773507,-32.32399402773507,1817.9862848283592,-55.72422626641456,-55.72422626641456,1761.1513753093968,-32.323994027419644,-61014.53866792351 kJ/mol
Non-binding_donor3_row51467_cand000506,openmm,611.963546348023,AB,MP,P,M,MP_AB,M_P,445.0579133983333,445.0579133983333,1987.6996578313338,-46.76705563843426,-46.76705563843426,1719.7308957062735,445.0579133983261,-32030.49712170641 kJ/mol
Non-binding_donor3_row51598_cand000477,openmm,-265.9416577656469,AB,MP,P,M,MP_AB,M_P,-49.70871840351387,-49.70871840351387,1864.8013521958476,-55.5978097289764,-55.5978097289764,1755.2845712626108,-49.70871840346649,-49412.998188882186 kJ/mol
Non-binding_donor3_row51638_cand000222,openmm,-309.8221755318615,AB,MP,P,M,MP_AB,M_P,-40.861517159386324,-40.861517159386324,2100.9726665675444,-62.20218914136689,-62.20218914136689,1759.74822367502,-40.861517159198286,-50754.799842155175 kJ/mol
Non-binding_donor3_row51746_cand000114,openmm,-309.6302067390774,AB,MP,P,M,MP_AB,M_P,-35.92337139282148,-35.92337139282148,1765.590771523713,-54.15158795108661,-54.15158795108661,1733.6798463408925,-35.92337139250503,-51423.668403730844 kJ/mol
Non-binding_donor3_row51802_cand000304,openmm,-279.42733417460886,AB,MP,P,M,MP_AB,M_P,-58.91101883386932,-58.91101883386932,2088.4877911937256,-56.833240153839014,-56.833240153839014,1766.3456303037096,-58.91101883430366,-52021.07525889415 kJ/mol
Non-binding_donor3_row51877_cand000455,openmm,-224.18188755322387,AB,MP,P,M,MP_AB,M_P,-34.61861689617635,-34.61861689617635,1877.1457634714677,-65.59216120798173,-65.59216120798173,1728.8191741872586,-34.61861689630055,-51028.65950580609 kJ/mol
Non-binding_donor3_row51995_cand000190,openmm,-179.8067616439119,AB,MP,P,M,MP_AB,M_P,-25.136447805940975,-25.136447805940975,1999.3619711642182,-60.58535751850998,-60.58535751850998,1760.8715873947735,-25.1364478067089,-53726.91831737869 kJ/mol
Non-binding_donor3_row52004_cand000126,openmm,-339.65361301011296,AB,MP,P,M,MP_AB,M_P,-28.87967603040704,-28.87967603040704,1796.0164215130865,-60.10805013656372,-60.10805013656372,1809.7244779258351,-28.87967603074901,-51520.57721425641 kJ/mol
Non-binding_donor3_row52127_cand000302,openmm,-111.70017689348069,AB,MP,P,M,MP_AB,M_P,-30.032719400822174,-30.032719400822174,1983.682662324077,-61.7148778003903,-61.7148778003903,1664.0445369474257,-30.032719400617438,-53894.8976617311 kJ/mol
Non-binding_donor3_row52229_cand000436,openmm,-232.2451905594267,AB,MP,P,M,MP_AB,M_P,-34.431317121476525,-34.431317121476525,1833.503278048064,-48.80532284139267,-48.80532284139267,1665.5179594159968,-34.43131712160911,-55955.49861388336 kJ/mol
Non-binding_donor3_row52243_cand000571,openmm,-198.55743755236307,AB,MP,P,M,MP_AB,M_P,-49.00132868638792,-49.00132868638792,2105.311981724042,-65.63765626099597,-65.63765626099597,1781.018202203224,-49.00132868665281,-54862.652404937995 kJ/mol
Non-binding_donor3_row52315_cand000125,openmm,-158.1918837986617,AB,MP,P,M,MP_AB,M_P,-37.42929421161408,-37.42929421161408,1806.788019636996,-57.111740159033374,-57.111740159033374,1730.5879994494942,-37.42929421144042,-53827.040273005696 kJ/mol
Non-binding_donor3_row52650_cand000273,openmm,-331.9078274853746,AB,MP,P,M,MP_AB,M_P,-41.49153005566069,-41.49153005566069,1944.4594358939314,-64.10867723970156,-64.10867723970156,1806.781418413914,-41.491530055934675,-49285.12842842708 kJ/mol
Non-binding_donor3_row52886_cand000246,openmm,-242.94856730082708,AB,MP,P,M,MP_AB,M_P,-55.22920889093507,-55.22920889093507,1939.2576565912875,-74.4710782864328,-74.4710782864328,1702.0410684090816,-55.229208890950474,-48241.168314519 kJ/mol
Non-binding_donor3_row52982_cand000194,openmm,-309.22307922704226,AB,MP,P,M,MP_AB,M_P,-33.058943590287754,-33.058943590287754,1833.1662898760885,-67.00109962277952,-67.00109962277952,1761.0821206446776,-33.05894359013729,-47580.58127594362 kJ/mol
Non-binding_donor3_row53144_cand000589,openmm,-264.8675613817955,AB,MP,P,M,MP_AB,M_P,-32.31333438896041,-32.31333438896041,1864.3067879419843,-62.28369658728394,-62.28369658728394,1780.7364983049335,-32.313334389236104,-47282.01320721281 kJ/mol
Non-binding_donor4_row53332_cand000445,openmm,-209.4444671873635,AB,MP,P,M,MP_AB,M_P,-37.13622306324979,-37.13622306324979,2217.5719082781675,-57.63901746661232,-57.63901746661232,1711.2932216712998,-37.13622306343541,-53737.212920674094 kJ/mol
Non-binding_donor4_row53470_cand000262,openmm,-251.29542038536812,AB,MP,P,M,MP_AB,M_P,-39.544445767181315,-39.544445767181315,1831.399202186086,-63.55467773105774,-63.55467773105774,1704.6633131334283,-39.544445767095795,-54980.27486102016 kJ/mol
Non-binding_donor4_row53603_cand000133,openmm,-117.53418258717173,AB,MP,P,M,MP_AB,M_P,-51.84005304240981,-51.84005304240981,2253.430271779789,-62.603769385110326,-62.603769385110326,1726.9762926656058,-51.840053042869044,-59113.40421731273 kJ/mol
Non-binding_donor4_row54141_cand000200,openmm,-204.9902108340512,AB,MP,P,M,MP_AB,M_P,-29.17459226313315,-29.17459226313315,1550.542688396713,-62.82042158429018,-62.82042158429018,1790.564811902802,-29.17459226349837,-53297.99735931159 kJ/mol
Non-binding_donor4_row54318_cand000180,openmm,-151.52939211409063,AB,MP,P,M,MP_AB,M_P,-35.73895015487028,-35.73895015487028,2033.758726137049,-58.74092085501847,-58.74092085501847,1672.7276585743618,-35.738950154576386,-55518.00623427755 kJ/mol
Non-binding_donor4_row54412_cand000417,openmm,-186.82827451850244,AB,MP,P,M,MP_AB,M_P,-36.757848820812654,-36.757848820812654,1685.2848448783473,-64.33685770829385,-64.33685770829385,1754.1120280430455,-36.75784882075817,-51208.44443534938 kJ/mol
Non-binding_donor4_row54477_cand000560,openmm,-283.25093151270937,AB,MP,P,M,MP_AB,M_P,-48.9398369093754,-48.9398369093754,2058.255089292414,-58.30336904764637,-58.30336904764637,1717.2276281377797,-48.939836909508244,-54918.15957322416 kJ/mol
Non-binding_donor4_row54518_cand000119,openmm,-337.4341465225922,AB,MP,P,M,MP_AB,M_P,-37.37286413746489,-37.37286413746489,2141.0864142811897,-54.6316720243307,-54.6316720243307,1549.3035511699109,-37.372864137359215,-55997.65716078191 kJ/mol
Non-binding_donor4_row54776_cand000225,openmm,-335.4825667733031,AB,MP,P,M,MP_AB,M_P,-51.35467845503763,-51.35467845503763,2162.826382827391,-55.58147083123252,-55.58147083123252,1713.3646482407369,-51.35467845493196,-53714.98245079383 kJ/mol
Non-binding_donor4_row54910_cand000185,openmm,-203.736721392498,AB,MP,P,M,MP_AB,M_P,-55.19498639861794,-55.19498639861794,2232.4866077655565,-69.73344314997324,-69.73344314997324,1762.6930440302306,-55.194986398647416,-53638.349364365524 kJ/mol
Non-binding_donor4_row54942_cand000260,openmm,-228.47327417080928,AB,MP,P,M,MP_AB,M_P,-34.28284310969431,-34.28284310969431,1780.7388797097346,-55.31714456862605,-55.31714456862605,1701.1943820393728,-34.282843109757806,-56665.019865412716 kJ/mol
Non-binding_donor4_row54950_cand000291,openmm,-343.2152936294127,AB,MP,P,M,MP_AB,M_P,-50.66002504240805,-50.66002504240805,2071.531669285996,-57.65253653664702,-57.65253653664702,1713.7601631202956,-50.66002504250929,-54683.650393704476 kJ/mol
Non-binding_donor4_row55003_cand000378,openmm,-227.67287647507624,AB,MP,P,M,MP_AB,M_P,-35.99929536069047,-35.99929536069047,2035.5528004957969,-56.450930198733104,-56.450930198733104,1803.212359719926,-35.999295360959024,-58894.56632285774 kJ/mol
Non-binding_donor4_row55323_cand000166,openmm,-274.01864757675867,AB,MP,P,M,MP_AB,M_P,-38.50533780761944,-38.50533780761944,1925.019725974651,-61.4996980404124,-61.4996980404124,1780.1196834332409,-38.50533780783445,-56354.74413971581 kJ/mol
Non-binding_donor4_row55331_cand000198,openmm,-108.54976885888216,AB,MP,P,M,MP_AB,M_P,-39.05279809956534,-39.05279809956534,1618.7992419802367,-60.487916329476434,-60.487916329476434,1674.0143075419137,-39.052798099476675,-56770.169684594446 kJ/mol
Non-binding_donor4_row55370_cand000318,openmm,-278.26826232657976,AB,MP,P,M,MP_AB,M_P,-48.22689518829239,-48.22689518829239,1896.2473449369934,-63.24063262912321,-63.24063262912321,1763.406045936255,-48.22689518820786,-54328.39367510268 kJ/mol
Non-binding_donor4_row55501_cand000527,openmm,-149.98576405723023,AB,MP,P,M,MP_AB,M_P,-35.562494097140586,-35.562494097140586,1414.2746564847218,-58.14367366322455,-58.14367366322455,1767.6522768659797,-35.56249409730894,-50398.23300022821 kJ/mol
Non-binding_donor4_row55520_cand000547,openmm,-246.88345622999955,AB,MP,P,M,MP_AB,M_P,-37.5597432143835,-37.5597432143835,1772.9147393274604,-60.099647944140486,-60.099647944140486,1736.15739939174,-37.55974321451933,-52595.14519582657 kJ/mol
Non-binding_donor4_row55574_cand000061,openmm,-232.62124874208627,AB,MP,P,M,MP_AB,M_P,-48.16398948966989,-48.16398948966989,1701.8388739544926,-57.96531822629704,-57.96531822629704,1764.0171593990583,-48.16398948907377,-53819.139510274406 kJ/mol
Non-binding_donor4_row55582_cand000443,openmm,-131.0903632528493,AB,MP,P,M,MP_AB,M_P,-36.14879912863125,-36.14879912863125,1663.089849603604,-52.59035254875046,-52.59035254875046,1747.499634853845,-36.14879912924853,-50336.98265189612 kJ/mol
Non-binding_donor4_row55770_cand000543,openmm,85.77444599085095,AB,MP,P,M,MP_AB,M_P,-43.321650344199995,-43.321650344199995,1774.0433312779512,-65.32330416456088,-65.32330416456088,1792.05937224787,-43.321650344440286,-45949.87196929348 kJ/mol
Non-binding_donor4_row55831_cand000511,openmm,-215.275141749937,AB,MP,P,M,MP_AB,M_P,-21.030544847270505,-21.030544847270505,1122.0182105266829,-59.90765224905914,-59.90765224905914,1647.1756659882583,-21.0305448473743,-55367.74488845783 kJ/mol
Non-binding_donor4_row55943_cand000398,openmm,-401.2932857869841,AB,MP,P,M,MP_AB,M_P,-56.0629001366367,-56.0629001366367,2270.998112197796,-52.949887591251425,-52.949887591251425,1776.7432237614653,-56.062900136607084,-51222.81741519712 kJ/mol
Non-binding_donor4_row56067_cand000202,openmm,-361.1812481832911,AB,MP,P,M,MP_AB,M_P,-46.19014296914895,-46.19014296914895,1996.938732759692,-64.5960792888561,-64.5960792888561,1657.5599484015852,-46.19014296898803,-53288.48872930998 kJ/mol
Non-binding_donor4_row56243_cand000510,openmm,-303.0896230548483,AB,MP,P,M,MP_AB,M_P,-33.382823782766536,-33.382823782766536,1652.7130759845702,-53.9151258273055,-53.9151258273055,1750.767154952221,-33.382823782776654,-54030.352307470195 kJ/mol
Non-binding_donor4_row56555_cand000532,openmm,0.8900702371514626,AB,MP,P,M,MP_AB,M_P,-44.55559631863075,-44.55559631863075,1964.370283870003,-53.26430520114556,-53.26430520114556,1736.5195746040763,-44.55559631894053,-51996.12875784074 kJ/mol
Non-binding_donor4_row57496_cand000491,openmm,297.2824040307622,AB,MP,P,M,MP_AB,M_P,284.9079041561092,284.9079041561092,1838.7397157111434,-58.16881766841783,-58.16881766841783,1787.8326036785595,284.90790415636803,-48989.07813955543 kJ/mol
Non-binding_donor4_row57695_cand000177,openmm,217.502898702217,AB,MP,P,M,MP_AB,M_P,299.9090574205672,299.9090574205672,2191.1653947332697,-52.85683251941664,-52.85683251941664,1774.852458162157,299.9090574203533,-51176.75574574736 kJ/mol
Non-binding_donor4_row57705_cand000009,openmm,59.41699125111809,AB,MP,P,M,MP_AB,M_P,-62.24465595506027,-62.24465595506027,2385.482852613042,-42.02097473565045,-42.02097473565045,1593.244821447218,-62.24465595504218,-58102.818965755374 kJ/mol
Non-binding_donor4_row57965_cand000353,openmm,-117.9483856128191,AB,MP,P,M,MP_AB,M_P,-36.55028933565124,-36.55028933565124,1817.2501825200568,-55.42800890959332,-55.42800890959332,1804.8257343234511,-36.550289335966795,-54721.12853918711 kJ/mol
Non-binding_donor4_row58037_cand000319,openmm,-175.85401177887547,AB,MP,P,M,MP_AB,M_P,-48.024909917593675,-48.024909917593675,1989.6629360432996,-60.95118173922526,-60.95118173922526,1721.9437792723297,-48.024909917766195,-57467.91423711372 kJ/mol
Non-binding_donor4_row58117_cand000231,openmm,-182.69191318466767,AB,MP,P,M,MP_AB,M_P,-52.92332638745623,-52.92332638745623,2011.7729609330358,-53.2342790809657,-53.2342790809657,1854.4360667218023,-52.92332638749295,-52107.174795318824 kJ/mol
Non-binding_donor4_row58217_cand000370,openmm,303.37059871361174,AB,MP,P,M,MP_AB,M_P,-41.99747686351412,-41.99747686351412,2057.055303422481,-61.815194991023915,-61.815194991023915,1672.301162161326,-41.997476863271345,-42066.607624814416 kJ/mol
Non-binding_donor4_row58380_cand000518,openmm,655.4860073833345,AB,MP,P,M,MP_AB,M_P,253.43410899552708,253.43410899552708,2110.145341414137,-52.32941735874145,-52.32941735874145,1821.2257400323626,253.4341089954553,-39451.759912726666 kJ/mol
