TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row47430_cand000492,openmm,-369.5614422031932,AB,MP,P,M,MP_AB,M_P,-35.02073735036129,-35.02073735036129,1802.9296939512917,-64.51893392349177,-64.51893392349177,1721.1331009843448,-35.02073735072986,-55016.72869075034 kJ/mol
Non-binding_donor3_row47462_cand000124,openmm,-111.5485059747864,AB,MP,P,M,MP_AB,M_P,-38.71981742547156,-38.71981742547156,2026.350455051921,-67.18599482382473,-67.18599482382473,1635.1148668375786,-38.719817425346406,-52621.89996422663 kJ/mol
Non-binding_donor3_row47569_cand000551,openmm,-213.55300021491902,AB,MP,P,M,MP_AB,M_P,-45.14759855194788,-45.14759855194788,2009.05978067615,-55.0898960906616,-55.0898960906616,1730.9111723708122,-45.147598551706636,-51782.84519660761 kJ/mol
Non-binding_donor3_row47599_cand000314,openmm,-263.3271416984182,AB,MP,P,M,MP_AB,M_P,-38.272431123422706,-38.272431123422706,2045.1170806844232,-68.17432185040254,-68.17432185040254,1792.3051068495317,-38.27243112335913,-50904.74639133244 kJ/mol
Non-binding_donor3_row47650_cand000074,openmm,-307.7139985072642,AB,MP,P,M,MP_AB,M_P,-41.948765352647285,-41.948765352647285,1778.5221564193248,-68.53227891810307,-68.53227891810307,1686.364319385177,-41.94876535265928,-54387.74017375729 kJ/mol
Non-binding_donor3_row48633_cand000218,openmm,-323.64920862108414,AB,MP,P,M,MP_AB,M_P,-49.44882903510404,-49.44882903510404,2068.3185957032624,-66.0699767594557,-66.0699767594557,1742.036257845893,-49.448829035296114,-50954.231111390836 kJ/mol
Non-binding_donor3_row48876_cand000017,openmm,-269.9038807012056,AB,MP,P,M,MP_AB,M_P,-56.38310010089461,-56.38310010089461,2040.8068233207168,-59.21095576899582,-59.21095576899582,1771.3629089118706,-56.383100100309946,-50311.95657790795 kJ/mol
Non-binding_donor3_row49131_cand000566,openmm,-268.08621591269457,AB,MP,P,M,MP_AB,M_P,-28.5489616882125,-28.5489616882125,1839.0246387722766,-64.91472758812021,-64.91472758812021,1752.887280086298,-28.548961688074826,-52525.43145008779 kJ/mol
Non-binding_donor3_row49293_cand000242,openmm,-381.44005783569844,AB,MP,P,M,MP_AB,M_P,-32.232196266808046,-32.232196266808046,1920.0971605672316,-57.704580669129115,-57.704580669129115,1675.7258937617028,-32.23219626630748,-53596.22829579346 kJ/mol
Non-binding_donor3_row49404_cand000445,openmm,-67.73085213128012,AB,MP,P,M,MP_AB,M_P,292.9073401201729,292.9073401201729,2156.9048685263183,-64.15928198882023,-64.15928198882023,1840.3169813916988,292.90734011980555,-45657.96750022842 kJ/mol
Non-binding_donor3_row49436_cand000063,openmm,-160.97607662704416,AB,MP,P,M,MP_AB,M_P,-23.16949529223919,-23.16949529223919,1801.238229438523,-72.82877845863658,-72.82877845863658,1757.4881464059897,-23.169495292539693,-51806.28584646135 kJ/mol
Non-binding_donor3_row49494_cand000250,openmm,-252.43140545635754,AB,MP,P,M,MP_AB,M_P,-23.970420514372165,-23.970420514372165,1599.2297338637404,-63.808557408505,-63.808557408505,1785.930551616755,-23.97042051453343,-53157.61774509751 kJ/mol
Non-binding_donor3_row49707_cand000143,openmm,-128.88692899850253,AB,MP,P,M,MP_AB,M_P,-39.981845107197344,-39.981845107197344,2024.6340905084908,-68.30588398197285,-68.30588398197285,1767.444675769219,-39.98184510726142,-56511.510272314226 kJ/mol
Non-binding_donor3_row49815_cand000112,openmm,-207.34793145441972,AB,MP,P,M,MP_AB,M_P,-56.018904589983435,-56.018904589983435,2087.897776822324,-60.40154867080331,-60.40154867080331,1758.3756502091378,-56.0189045899549,-54160.438972982214 kJ/mol
Non-binding_donor3_row50812_cand000219,openmm,-117.68585169330856,AB,MP,P,M,MP_AB,M_P,-50.802470223784454,-50.802470223784454,2047.2936226169434,-65.82876102021282,-65.82876102021282,1749.7417778951844,-50.80247022383354,-52206.78365510743 kJ/mol
Non-binding_donor3_row50872_cand000526,openmm,-182.7349543294336,AB,MP,P,M,MP_AB,M_P,-30.356508076831943,-30.356508076831943,1652.676191359711,-57.34844068030681,-57.34844068030681,1676.5822065918635,-30.35650807712608,-53965.12053225468 kJ/mol
Non-binding_donor3_row50927_cand000421,openmm,-250.83238269588344,AB,MP,P,M,MP_AB,M_P,-35.07414779428001,-35.07414779428001,1772.1034327209443,-68.193781201384,-68.193781201384,1726.581188908049,-35.074147794454205,-52304.45589638448 kJ/mol
Non-binding_donor3_row51027_cand000119,openmm,-180.44822041409154,AB,MP,P,M,MP_AB,M_P,-38.88860238744522,-38.88860238744522,2181.5900840637687,-61.88453120902625,-61.88453120902625,1704.2997494147098,-38.888602387082216,-52480.676782470284 kJ/mol
Non-binding_donor3_row51220_cand000199,openmm,-138.38497054262623,AB,MP,P,M,MP_AB,M_P,-60.061630024704755,-60.061630024704755,2255.447011365997,-58.427183273890606,-58.427183273890606,1731.3043601447016,-60.061630024275715,-53958.28912778136 kJ/mol
Non-binding_donor3_row51281_cand000507,openmm,116.6887105869452,AB,MP,P,M,MP_AB,M_P,-41.22023181884606,-41.22023181884606,1727.4524960557392,-58.697217847763014,-58.697217847763014,1731.5442614681524,-41.22023181857523,-45808.780679892385 kJ/mol
Non-binding_donor3_row51302_cand000500,openmm,269.51930662457005,AB,MP,P,M,MP_AB,M_P,335.8007436479371,335.8007436479371,1853.7066897488842,-54.71820208508852,-54.71820208508852,1783.2812426534738,335.8007436476031,-48608.8811536094 kJ/mol
Non-binding_donor3_row51447_cand000267,openmm,-82.10264081207558,AB,MP,P,M,MP_AB,M_P,-47.57127363027449,-47.57127363027449,1950.481775926637,-64.03688759244764,-64.03688759244764,1699.5395927119525,-47.571273630414595,-55211.1168708955 kJ/mol
Non-binding_donor3_row51461_cand000048,openmm,-392.4847790011397,AB,MP,P,M,MP_AB,M_P,-33.93498037751658,-33.93498037751658,1985.4773494873168,-70.64094831738052,-70.64094831738052,1806.6981080309524,-33.93498037780245,-51847.99622517238 kJ/mol
Non-binding_donor3_row51599_cand000111,openmm,240.27506627445615,AB,MP,P,M,MP_AB,M_P,-52.52848943313802,-52.52848943313802,2417.9703492535136,-59.030966411846606,-59.030966411846606,1586.8054795926073,-52.52848943413602,-50995.64326330825 kJ/mol
Non-binding_donor3_row51801_cand000010,openmm,-10.412199273560304,AB,MP,P,M,MP_AB,M_P,-46.469337001849816,-46.469337001849816,2028.584189484774,-58.52219895164711,-58.52219895164711,1653.0095337328044,-46.4693370016966,-49021.598624969134 kJ/mol
Non-binding_donor3_row52237_cand000282,openmm,270.9025707648127,AB,MP,P,M,MP_AB,M_P,-41.50938478454623,-41.50938478454623,2081.8992741086927,456.61706807651433,456.61706807651433,1700.4065016299282,-41.50938478432158,-46541.9475752009 kJ/mol
Non-binding_donor3_row52286_cand000211,openmm,-404.441435717446,AB,MP,P,M,MP_AB,M_P,-53.53024797778596,-53.53024797778596,2067.3110675467087,-66.03792461204087,-66.03792461204087,1840.4574222188426,-53.530247978259695,-53263.15478139018 kJ/mol
Non-binding_donor3_row52408_cand000244,openmm,-323.5962702424176,AB,MP,P,M,MP_AB,M_P,-45.11893855077318,-45.11893855077318,2014.8347726472628,-54.70787621949631,-54.70787621949631,1674.0310394316762,-45.118938550683026,-52145.308872701906 kJ/mol
Non-binding_donor3_row52437_cand000018,openmm,-291.8307302621268,AB,MP,P,M,MP_AB,M_P,-39.966850670668435,-39.966850670668435,2033.556105046421,-60.32407780023855,-60.32407780023855,1677.150470282275,-39.966850670608665,-52598.56247364386 kJ/mol
Non-binding_donor3_row52821_cand000217,openmm,-34.52287032461197,AB,MP,P,M,MP_AB,M_P,-39.007213713747376,-39.007213713747376,2085.2865858499067,-59.677587368735004,-59.677587368735004,1798.9410348340678,-39.007213713961505,-56517.51110722247 kJ/mol
Non-binding_donor3_row52845_cand000138,openmm,122.97433454326384,AB,MP,P,M,MP_AB,M_P,-61.778276795026215,-61.778276795026215,2079.5216469752854,-55.147715300789265,-55.147715300789265,1709.271315910506,-61.778276794584514,-50085.018782328 kJ/mol
Non-binding_donor3_row52857_cand000386,openmm,-180.9395188729852,AB,MP,P,M,MP_AB,M_P,-47.1559914148429,-47.1559914148429,2027.303730618304,-65.21986008003513,-65.21986008003513,1801.8250401611197,-47.155991414760564,-49587.18322527261 kJ/mol
Non-binding_donor3_row52995_cand000329,openmm,217.62333936829015,AB,MP,P,M,MP_AB,M_P,-40.85620167987858,-40.85620167987858,1930.703619515829,-57.37805606829917,-57.37805606829917,1679.0368454088868,-40.85620167934411,-52436.79785144036 kJ/mol
Non-binding_donor4_row53513_cand000290,openmm,-163.7377300720496,AB,MP,P,M,MP_AB,M_P,-28.481068677511814,-28.481068677511814,1808.6172022632752,-70.51609479721401,-70.51609479721401,1766.0985382237404,-28.481068677375077,-53946.853070091085 kJ/mol
Non-binding_donor4_row54161_cand000311,openmm,-255.7870423480963,AB,MP,P,M,MP_AB,M_P,-39.977708053190185,-39.977708053190185,1897.560290198609,-60.46551122927055,-60.46551122927055,1727.7359607973192,-39.97770805314292,-55271.815613958315 kJ/mol
Non-binding_donor4_row54208_cand000415,openmm,-164.04631440627946,AB,MP,P,M,MP_AB,M_P,-32.48026849498086,-32.48026849498086,1701.186454366059,-67.59065241467076,-67.59065241467076,1800.9621338648963,-32.48026849494585,-58003.3043890442 kJ/mol
Non-binding_donor4_row54499_cand000463,openmm,6166.924294201259,AB,MP,P,M,MP_AB,M_P,756.722568986489,756.722568986489,1741.4805294980204,1720.0057962173667,1720.0057962173667,1717.3560455856323,756.7225689864854,1353156790.1248908 kJ/mol
Non-binding_donor4_row55027_cand000153,openmm,-265.3528507616235,AB,MP,P,M,MP_AB,M_P,-45.75050236046022,-45.75050236046022,2152.8411912793335,-55.28171050177703,-55.28171050177703,1622.60015021206,-45.75050236062842,-54020.91302762232 kJ/mol
Non-binding_donor4_row55313_cand000456,openmm,-355.61063520533503,AB,MP,P,M,MP_AB,M_P,-48.76006382524315,-48.76006382524315,1940.1739622056034,-63.040418303485936,-63.040418303485936,1735.5667799728653,-48.76006382590754,-55002.350661665034 kJ/mol
Non-binding_donor4_row55473_cand000331,openmm,-288.93082331964774,AB,MP,P,M,MP_AB,M_P,-38.29519924504004,-38.29519924504004,1726.373308558608,-63.73055949097406,-63.73055949097406,1730.29280609534,-38.295199245429615,-53058.259684731485 kJ/mol
Non-binding_donor4_row55535_cand000114,openmm,-304.6149990432334,AB,MP,P,M,MP_AB,M_P,-33.30931738153208,-33.30931738153208,1526.3576919799038,-63.165123845909875,-63.165123845909875,1710.0272606731485,-33.309317382251606,-52474.66698653213 kJ/mol
Non-binding_donor4_row55638_cand000008,openmm,-151.1127013505648,AB,MP,P,M,MP_AB,M_P,-50.401537918225074,-50.401537918225074,1929.0196637973525,-61.15931782862184,-61.15931782862184,1766.916733063038,-50.40153791837044,-55184.09906017742 kJ/mol
Non-binding_donor4_row55754_cand000093,openmm,-222.66387234580242,AB,MP,P,M,MP_AB,M_P,-37.06344465632037,-37.06344465632037,1791.132881667741,-63.33301659869464,-63.33301659869464,1796.133242217686,-37.06344465660419,-49745.18561201376 kJ/mol
Non-binding_donor4_row55797_cand000096,openmm,-132.9831677435867,AB,MP,P,M,MP_AB,M_P,-24.792725530360528,-24.792725530360528,1355.2998491905118,-59.04573497440032,-59.04573497440032,1714.377412385046,-24.792725530300004,-54748.7659316936 kJ/mol
Non-binding_donor4_row55862_cand000225,openmm,-207.40653980246938,AB,MP,P,M,MP_AB,M_P,-27.02657579769169,-27.02657579769169,1625.1991471507706,-62.447868601960444,-62.447868601960444,1676.1354255744095,-27.026575797537106,-53871.887836329865 kJ/mol
Non-binding_donor4_row57333_cand000310,openmm,34901.82654080675,AB,MP,P,M,MP_AB,M_P,13932.825186908321,13932.825186908321,1701.12304073657,1825.084927134296,1825.084927134296,1783.1631342837363,13932.825186908482,644681068532.8859 kJ/mol
Non-binding_donor4_row57349_cand000486,openmm,-179.64422706279578,AB,MP,P,M,MP_AB,M_P,-40.81286862437821,-40.81286862437821,1915.8374789667387,-64.85122507764433,-64.85122507764433,1792.019757152359,-40.81286862448752,-54271.80579949695 kJ/mol
Non-binding_donor4_row58187_cand000062,openmm,-167.11318671973723,AB,MP,P,M,MP_AB,M_P,-44.49236995254604,-44.49236995254604,1988.8856129365745,-59.86439249272956,-59.86439249272956,1697.0055608065104,-44.492369952902465,-54931.87349515174 kJ/mol
Non-binding_donor4_row58215_cand000559,openmm,-298.57219909768077,AB,MP,P,M,MP_AB,M_P,-68.62438059904599,-68.62438059904599,2119.972685384643,-60.91356088397326,-60.91356088397326,1839.7857962516184,-68.62438059912091,-53322.42587109807 kJ/mol
Non-binding_donor4_row58302_cand000220,openmm,-180.43644368104108,AB,MP,P,M,MP_AB,M_P,-60.903003423478054,-60.903003423478054,2240.7734155399876,-58.81418464317568,-58.81418464317568,1661.3913572317142,-60.903003423545854,-51397.889231288515 kJ/mol
Non-binding_donor4_row58373_cand000472,openmm,-257.7432133952946,AB,MP,P,M,MP_AB,M_P,-46.97754713471636,-46.97754713471636,1801.9750919346777,-60.93724242348904,-60.93724242348904,1797.662678119718,-46.977547134414465,-56424.082114761375 kJ/mol
Non-binding_donor4_row58513_cand000079,openmm,491.4412377819804,AB,MP,P,M,MP_AB,M_P,-46.88426087837024,-46.88426087837024,2299.0930727751115,-61.41941918592831,-61.41941918592831,1736.4549741506958,-46.88426087864167,-44248.66403551313 kJ/mol
Non-binding_donor4_row58766_cand000553,openmm,115.5865984605583,AB,MP,P,M,MP_AB,M_P,-21.52964897375405,-21.52964897375405,2246.7266405343134,-61.749960741879505,-61.749960741879505,1722.6163593528784,-21.52964897369894,-54085.154998004335 kJ/mol
Non-binding_donor4_row59247_cand000123,openmm,-330.121441048184,AB,MP,P,M,MP_AB,M_P,-32.176372174844744,-32.176372174844744,2087.8763674501656,-55.600406638758244,-55.600406638758244,1689.867807998422,-32.17637217485043,-53997.88074363905 kJ/mol
Non-binding_donor4_row59852_cand000510,openmm,-284.1591701421546,AB,MP,P,M,MP_AB,M_P,-40.88765315697228,-40.88765315697228,1963.6087928388497,-71.4137617762866,-71.4137617762866,1769.8176021491738,-40.88765315694965,-57385.94660970846 kJ/mol
Non-binding_donor4_row59854_cand000446,openmm,-302.28359506291923,AB,MP,P,M,MP_AB,M_P,-32.81700798028049,-32.81700798028049,2033.0506421810064,-61.75800002055472,-61.75800002055472,1774.8811281040032,-32.817007980516564,-58005.52496752863 kJ/mol
Non-binding_donor4_row60022_cand000002,openmm,-400.0567447428317,AB,MP,P,M,MP_AB,M_P,-41.97282629509374,-41.97282629509374,2072.809886374005,-66.55234866643539,-66.55234866643539,1685.0933861379121,-41.972826295307186,-54962.06637994388 kJ/mol
Non-binding_donor4_row60299_cand000014,openmm,-308.7722216043799,AB,MP,P,M,MP_AB,M_P,-50.5125934208678,-50.5125934208678,2215.261185432754,-60.76971966167547,-60.76971966167547,1705.9714257722699,-50.51259342072785,-57747.87477335019 kJ/mol
Non-binding_donor4_row61002_cand000192,openmm,-282.4286193667541,AB,MP,P,M,MP_AB,M_P,-44.05842533577402,-44.05842533577402,1733.5172204397008,-66.89287038862317,-66.89287038862317,1715.295758095332,-44.05842533586738,-51860.70606758926 kJ/mol
Non-binding_donor4_row61009_cand000171,openmm,-82.39312243613854,AB,MP,P,M,MP_AB,M_P,-26.99568760334651,-26.99568760334651,1836.4769389995367,-60.090747227803085,-60.090747227803085,1684.2995095528597,-26.995687603361496,-52061.980066373704 kJ/mol
Non-binding_donor4_row61241_cand000251,openmm,-383.04393506328637,AB,MP,P,M,MP_AB,M_P,-39.24782816192379,-39.24782816192379,1700.371478689604,-70.74601890456931,-70.74601890456931,1841.597029136168,-39.247828162112626,-51804.62245624214 kJ/mol
Non-binding_donor4_row61533_cand000302,openmm,-173.95803694702676,AB,MP,P,M,MP_AB,M_P,-42.35670155457899,-42.35670155457899,1780.6551814758286,-58.43941961048037,-58.43941961048037,1814.2473474205094,-42.356701554777885,-51309.101783456834 kJ/mol
Non-binding_donor4_row61725_cand000085,openmm,-218.5615694840318,AB,MP,P,M,MP_AB,M_P,-27.271916006863307,-27.271916006863307,1441.5831018879196,-62.75935457138511,-62.75935457138511,1778.1354224851586,-27.27191600677679,-52197.682697921766 kJ/mol
Non-binding_donor4_row61733_cand000152,openmm,-286.29105074921586,AB,MP,P,M,MP_AB,M_P,-39.93371634803455,-39.93371634803455,1834.7215799221071,-58.605932580026504,-58.605932580026504,1716.36088987422,-39.933716348064536,-54834.163476559064 kJ/mol
Non-binding_donor4_row62758_cand000223,openmm,-175.74544352082478,AB,MP,P,M,MP_AB,M_P,-42.91093651693825,-42.91093651693825,2166.9079710310093,-67.75475500205508,-67.75475500205508,1836.416054158208,-42.91093651691966,-48970.189459084984 kJ/mol
Non-binding_donor4_row62810_cand000366,openmm,107.02618049735531,AB,MP,P,M,MP_AB,M_P,-47.833033003073325,-47.833033003073325,2175.4574702504137,-69.29219312534798,-69.29219312534798,1710.8978309040438,-47.833033003065935,-46791.62396737192 kJ/mol
Non-binding_donor4_row62827_cand000042,openmm,-226.7047393471007,AB,MP,P,M,MP_AB,M_P,-40.665957110580024,-40.665957110580024,2263.6662012066968,-68.0775991252266,-68.0775991252266,1678.250663786581,-40.66595711059392,-50411.47272519886 kJ/mol
Non-binding_donor4_row63150_cand000484,openmm,-307.7782213141597,AB,MP,P,M,MP_AB,M_P,-39.50625050151149,-39.50625050151149,1825.6868171144981,-65.55670103429556,-65.55670103429556,1707.1677364977377,-39.506250501528086,-52676.43619895524 kJ/mol
Non-binding_donor4_row63261_cand000089,openmm,-99.88039967166094,AB,MP,P,M,MP_AB,M_P,-13.504035769229276,-13.504035769229276,777.0738814647216,-57.66705788610873,-57.66705788610873,1696.887460193792,-13.504035769399906,-50644.65670522007 kJ/mol
Non-binding_donor4_row63672_cand000294,openmm,-158.52876823219822,AB,MP,P,M,MP_AB,M_P,-23.12619963445806,-23.12619963445806,1698.6594658337758,-71.20661868186077,-71.20661868186077,1812.036015258233,-23.126199634255272,-55285.24161044997 kJ/mol
Non-binding_donor4_row65914_cand000182,openmm,-229.30372788530173,AB,MP,P,M,MP_AB,M_P,-40.863189238214716,-40.863189238214716,1884.3250318446967,-75.28913911222186,-75.28913911222186,1768.3741838296987,-40.86318923812604,-49531.70127711579 kJ/mol
Non-binding_donor4_row66399_cand000384,openmm,-277.2594694018902,AB,MP,P,M,MP_AB,M_P,-39.91680663602017,-39.91680663602017,1957.8166268278967,-54.50785605378863,-54.50785605378863,1749.3161735393205,-39.91680663568843,-51832.9376822487 kJ/mol
Non-binding_donor4_row66631_cand000180,openmm,-221.61231914993397,AB,MP,P,M,MP_AB,M_P,-42.07050835000277,-42.07050835000277,1923.3007861009464,-65.38270491188656,-65.38270491188656,1730.4090372665041,-42.07050835001695,-53015.24415821169 kJ/mol
Non-binding_donor4_row66660_cand000278,openmm,391.8428779998984,AB,MP,P,M,MP_AB,M_P,-54.921397862228105,-54.921397862228105,2217.9077871964396,447.830272132087,447.830272132087,1769.3067326415862,-54.92139786255552,-41327.21034989826 kJ/mol
Non-binding_donor4_row66833_cand000221,openmm,-124.06249759159076,AB,MP,P,M,MP_AB,M_P,-54.01553426462297,-54.01553426462297,2064.9419731340904,-58.17746486793693,-58.17746486793693,1667.5658511900983,-54.01553426494078,-53839.7592210908 kJ/mol
Non-binding_donor4_row66977_cand000334,openmm,-408.1872992550747,AB,MP,P,M,MP_AB,M_P,-36.656289128384515,-36.656289128384515,1819.0258262019029,-70.58801432854744,-70.58801432854744,1764.7511828262955,-36.656289128047774,-51818.118890086786 kJ/mol
Non-binding_donor4_row67040_cand000338,openmm,-352.4674546592342,AB,MP,P,M,MP_AB,M_P,-44.39258046407775,-44.39258046407775,2181.711427110386,-69.43875044655334,-69.43875044655334,1769.4484533768486,-44.39258046386459,-51633.21824062575 kJ/mol
