TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row35544_cand000548,openmm,-305.5747537471972,AB,MP,P,M,MP_AB,M_P,-36.482065310598045,-36.482065310598045,1711.6783266314976,-71.32209697992279,-71.32209697992279,1834.9365579438395,-36.48206531056866,-55063.08764400297 kJ/mol
Non-binding_donor2_row35566_cand000210,openmm,-283.4636427392896,AB,MP,P,M,MP_AB,M_P,-36.88933857960373,-36.88933857960373,1687.9148931637053,-59.70441474949372,-59.70441474949372,1925.222362579317,-36.889338580089344,-54520.06986044326 kJ/mol
Non-binding_donor2_row36007_cand000530,openmm,-227.3523711841304,AB,MP,P,M,MP_AB,M_P,-33.35604485738767,-33.35604485738767,1820.307115069396,-66.22785132645666,-66.22785132645666,1924.9398364370234,-33.356044856724736,-52976.86624250111 kJ/mol
Non-binding_donor2_row36060_cand000046,openmm,-313.3128457816716,AB,MP,P,M,MP_AB,M_P,-45.14534819179755,-45.14534819179755,1811.7590043563755,-70.33647175852093,-70.33647175852093,1892.4113129236018,-45.145348191861615,-47914.22406097237 kJ/mol
Non-binding_donor2_row36162_cand000447,openmm,-236.60825532033996,AB,MP,P,M,MP_AB,M_P,-42.54010763788119,-42.54010763788119,1654.5412346843545,-70.34861510113173,-70.34861510113173,1854.2589739803664,-42.54010763814239,-50412.536662203536 kJ/mol
Non-binding_donor2_row36166_cand000297,openmm,-157.06351352180644,AB,MP,P,M,MP_AB,M_P,-38.585869616742,-38.585869616742,1745.9480371488219,-66.26229798313551,-66.26229798313551,1838.2212288109984,-38.58586961677135,-49034.01283846277 kJ/mol
Non-binding_donor2_row36221_cand000070,openmm,-296.61011274847624,AB,MP,P,M,MP_AB,M_P,-52.760086548352234,-52.760086548352234,1987.0256892444038,-73.07502140459013,-73.07502140459013,1874.2555990714104,-52.76008654792622,-50698.087165224606 kJ/mol
Non-binding_donor2_row36241_cand000091,openmm,-202.14416046139993,AB,MP,P,M,MP_AB,M_P,-32.945735938542754,-32.945735938542754,1899.3758747707602,-65.17502023995773,-65.17502023995773,1780.2377142327891,-32.94573593835386,-52188.512186983906 kJ/mol
Non-binding_donor2_row36247_cand000306,openmm,96.24154651278546,AB,MP,P,M,MP_AB,M_P,-16.012754443104967,-16.012754443104967,1331.8283743999932,-66.02902331574404,-66.02902331574404,1860.3079205878903,-16.0127544433782,-47251.39588609671 kJ/mol
Non-binding_donor2_row36250_cand000176,openmm,-234.79286845480812,AB,MP,P,M,MP_AB,M_P,-45.25570349731174,-45.25570349731174,2243.147870052666,-56.92788202101714,-56.92788202101714,1848.6378657501477,-45.255703496965,-51111.32587633457 kJ/mol
Non-binding_donor2_row36277_cand000033,openmm,-129.86054723286705,AB,MP,P,M,MP_AB,M_P,-39.51201656082867,-39.51201656082867,1769.9498748354183,-71.174999969098,-71.174999969098,1852.6895273748596,-39.51201656062506,-49681.792055128375 kJ/mol
Non-binding_donor2_row36301_cand000029,openmm,-220.8071034433906,AB,MP,P,M,MP_AB,M_P,-38.719298814936934,-38.719298814936934,1793.2695214950515,-67.85846813918829,-67.85846813918829,1787.0730751731865,-38.71929881502882,-55226.46315421591 kJ/mol
Non-binding_donor2_row36382_cand000469,openmm,-132.30809362582414,AB,MP,P,M,MP_AB,M_P,-41.79138485530174,-41.79138485530174,2001.0088328183238,-67.85353172080862,-67.85353172080862,1844.5485825837816,-41.79138485539876,-50463.52489624821 kJ/mol
Non-binding_donor2_row36400_cand000166,openmm,-341.0394737178191,AB,MP,P,M,MP_AB,M_P,-38.748075002272515,-38.748075002272515,1839.9754165785735,-71.86641571171711,-71.86641571171711,1830.8788148163121,-38.74807500260158,-53908.032094038084 kJ/mol
Non-binding_donor2_row36405_cand000521,openmm,-209.89613630886817,AB,MP,P,M,MP_AB,M_P,-27.58565359784336,-27.58565359784336,1853.3419159352177,-62.60707370751841,-62.60707370751841,1878.315630519513,-27.585653598008776,-54055.942938835826 kJ/mol
Non-binding_donor2_row36424_cand000301,openmm,-250.26409021163863,AB,MP,P,M,MP_AB,M_P,-38.48218827921545,-38.48218827921545,1836.8826078168322,-69.1228471563861,-69.1228471563861,1864.9839524207014,-38.48218827928136,-54234.128557896256 kJ/mol
Non-binding_donor2_row36442_cand000549,openmm,-173.63872092525855,AB,MP,P,M,MP_AB,M_P,-42.09268707707463,-42.09268707707463,1859.9962901106917,-64.25874636632389,-64.25874636632389,1738.2516315967364,-42.09268707683876,-52160.56410577062 kJ/mol
Non-binding_donor2_row36459_cand000359,openmm,-128.6970698042117,AB,MP,P,M,MP_AB,M_P,-46.76854376210406,-46.76854376210406,1761.5424997162586,-53.25312625525016,-53.25312625525016,1869.2525235648516,-46.768543761654186,-49419.937547272355 kJ/mol
Non-binding_donor2_row36501_cand000013,openmm,-216.4614936171411,AB,MP,P,M,MP_AB,M_P,-36.178141579402734,-36.178141579402734,1972.9019729740173,-62.28224911727082,-62.28224911727082,1808.072675050691,-36.178141579906224,-50026.52643397204 kJ/mol
Non-binding_donor2_row36528_cand000224,openmm,-156.10438549131578,AB,MP,P,M,MP_AB,M_P,-52.60344805325046,-52.60344805325046,2018.3030909368256,-55.05424706738967,-55.05424706738967,1736.251647171348,-52.6034480531671,-50208.58975486277 kJ/mol
Non-binding_donor2_row36574_cand000037,openmm,-52.44875130884034,AB,MP,P,M,MP_AB,M_P,-28.400319201505486,-28.400319201505486,1849.716952406033,-67.57511072810824,-67.57511072810824,1894.8361803020964,-28.4003192012149,-57708.05212527603 kJ/mol
Non-binding_donor2_row36577_cand000398,openmm,-185.9971494766334,AB,MP,P,M,MP_AB,M_P,-41.35985141647515,-41.35985141647515,2172.1258694189237,-63.93523214897023,-63.93523214897023,1892.9221514031128,-41.35985141644886,-55825.28183926064 kJ/mol
Non-binding_donor2_row36607_cand000258,openmm,231.2108055478933,AB,MP,P,M,MP_AB,M_P,-36.68608568785788,-36.68608568785788,1802.9230151580211,-71.48057543433933,-71.48057543433933,1843.72120343411,-36.686085688203775,-49334.63946739051 kJ/mol
Non-binding_donor2_row36660_cand000502,openmm,-323.4409461623274,AB,MP,P,M,MP_AB,M_P,-38.14421433880699,-38.14421433880699,1848.8470027366504,-71.08043880229958,-71.08043880229958,1884.1926738312443,-38.1442143389537,-51905.39312865431 kJ/mol
Non-binding_donor2_row36695_cand000131,openmm,-295.2488243154771,AB,MP,P,M,MP_AB,M_P,-52.59903172137632,-52.59903172137632,2247.3247222053687,-66.67109775291185,-66.67109775291185,1756.3410772364846,-52.59903172064705,-49529.72366643252 kJ/mol
Non-binding_donor2_row36701_cand000256,openmm,-386.2281896196205,AB,MP,P,M,MP_AB,M_P,-37.548907843312406,-37.548907843312406,1995.2850216578988,-59.7238304039557,-59.7238304039557,1858.675044838857,-37.5489078432754,-53225.13912206169 kJ/mol
Non-binding_donor2_row36770_cand000437,openmm,-195.78101703015966,AB,MP,P,M,MP_AB,M_P,-35.68478644052979,-35.68478644052979,1726.3251374712536,-70.3719573263111,-70.3719573263111,1835.6159021448668,-35.684786440569496,-50121.338401263245 kJ/mol
Non-binding_donor2_row36869_cand000410,openmm,-235.78592808560435,AB,MP,P,M,MP_AB,M_P,-38.91968807453338,-38.91968807453338,1744.416522365725,-68.76158017269529,-68.76158017269529,1869.6741485700202,-38.91968807466887,-50774.9501975307 kJ/mol
Non-binding_donor2_row36933_cand000441,openmm,-65.50373722361138,AB,MP,P,M,MP_AB,M_P,-34.524760516757524,-34.524760516757524,2041.3844885180329,-68.67370970375177,-68.67370970375177,1849.5143856145376,-34.52476051712995,-53223.75039978594 kJ/mol
Non-binding_donor2_row37114_cand000488,openmm,-106.94061051946244,AB,MP,P,M,MP_AB,M_P,-38.34346277466112,-38.34346277466112,1960.5996435259192,-68.6831356650553,-68.6831356650553,1930.57672244368,-38.343462774692014,-49903.25468675365 kJ/mol
Non-binding_donor2_row37127_cand000292,openmm,-202.1515748393874,AB,MP,P,M,MP_AB,M_P,-33.26745149326402,-33.26745149326402,2005.1554636254011,-65.61031719174424,-65.61031719174424,1824.995147010442,-33.2674514934005,-53641.87689259748 kJ/mol
Non-binding_donor2_row37138_cand000054,openmm,-219.74435259453406,AB,MP,P,M,MP_AB,M_P,-60.646218834541116,-60.646218834541116,2208.545569593082,-66.7610520895156,-66.7610520895156,1881.3085443918894,-60.64621883517668,-55967.70063162108 kJ/mol
Non-binding_donor2_row37160_cand000084,openmm,377.41514130588007,AB,MP,P,M,MP_AB,M_P,-47.91586834849318,-47.91586834849318,2021.696228199231,-66.88247751819888,-66.88247751819888,1844.2356721984652,-47.91586834831503,-43168.64539337759 kJ/mol
Non-binding_donor2_row37184_cand000333,openmm,-176.47489917058434,AB,MP,P,M,MP_AB,M_P,-40.915738049492546,-40.915738049492546,2188.920234211579,-68.09170114152752,-68.09170114152752,1915.848183652818,-40.915738049234335,-51401.43177482191 kJ/mol
Non-binding_donor2_row37327_cand000337,openmm,-243.3408356263385,AB,MP,P,M,MP_AB,M_P,-37.04547353466867,-37.04547353466867,1801.8112792095953,-70.01350973997302,-70.01350973997302,1868.447538928737,-37.04547353453205,-50480.05308591378 kJ/mol
Non-binding_donor2_row37398_cand000390,openmm,-274.7806842097418,AB,MP,P,M,MP_AB,M_P,-26.323482676269748,-26.323482676269748,1846.1628027023662,-70.55077113022958,-70.55077113022958,1874.2934300525746,-26.32348267641359,-51590.781970490876 kJ/mol
Non-binding_donor2_row37495_cand000323,openmm,-233.8627743788092,AB,MP,P,M,MP_AB,M_P,-38.12234879732128,-38.12234879732128,1865.1939426792828,-70.7885635029952,-70.7885635029952,1832.6404415650104,-38.12234879694961,-47993.42164244745 kJ/mol
Non-binding_donor2_row37575_cand000196,openmm,-223.8792787017117,AB,MP,P,M,MP_AB,M_P,-34.06714826154584,-34.06714826154584,2022.392839524326,-64.81955306876775,-64.81955306876775,1764.0872363077801,-34.06714826145614,-53259.25846063629 kJ/mol
Non-binding_donor2_row37771_cand000482,openmm,-291.19276860381206,AB,MP,P,M,MP_AB,M_P,-30.372775890976868,-30.372775890976868,1571.537393595293,-66.06641279594263,-66.06641279594263,1902.4904342134912,-30.3727758901515,-53192.08808595477 kJ/mol
Non-binding_donor2_row37798_cand000067,openmm,309.69801703612904,AB,MP,P,M,MP_AB,M_P,-44.13238075802474,-44.13238075802474,2057.1061506813553,-57.40007843422607,-57.40007843422607,1968.1886298803088,-44.13238075769925,-43401.9275291155 kJ/mol
Non-binding_donor2_row37820_cand000148,openmm,-276.2938939477252,AB,MP,P,M,MP_AB,M_P,-37.61132093080826,-37.61132093080826,1874.0742787546753,-68.7788729043625,-68.7788729043625,1887.790875645231,-37.6113209309369,-48490.171254073175 kJ/mol
Non-binding_donor2_row37857_cand000459,openmm,-330.1266866708249,AB,MP,P,M,MP_AB,M_P,-32.65022888078761,-32.65022888078761,1547.8358844093616,-72.71512443461486,-72.71512443461486,1887.7346682862978,-32.65022888069615,-49333.3787553398 kJ/mol
Non-binding_donor2_row37887_cand000171,openmm,-211.24298907440914,AB,MP,P,M,MP_AB,M_P,-34.96321451103003,-34.96321451103003,1627.8787705439051,-73.64953202823749,-73.64953202823749,1890.3630022704797,-34.96321451128088,-48936.4124025116 kJ/mol
Non-binding_donor2_row37888_cand000557,openmm,-226.68377852606312,AB,MP,P,M,MP_AB,M_P,-32.716529658400646,-32.716529658400646,1654.239758144893,-74.72549565645939,-74.72549565645939,1871.14061299264,-32.7165296584746,-48543.78972652231 kJ/mol
Non-binding_donor2_row37933_cand000560,openmm,-301.10711281730727,AB,MP,P,M,MP_AB,M_P,-37.683655973402324,-37.683655973402324,1807.2230410138015,-67.4141282334272,-67.4141282334272,1901.357102724454,-37.68365597318518,-56420.81472543167 kJ/mol
Non-binding_donor2_row37949_cand000396,openmm,229.08553610753464,AB,MP,P,M,MP_AB,M_P,-34.206779507364416,-34.206779507364416,1913.5576057854819,-63.834497221542705,-63.834497221542705,1870.7328342662045,-34.206779507585765,-39474.74643674829 kJ/mol
Non-binding_donor3_row38037_cand000213,openmm,-267.1636306363819,AB,MP,P,M,MP_AB,M_P,-31.612884518307993,-31.612884518307993,1666.8278018700526,-69.23230845510469,-69.23230845510469,1861.822843107565,-31.612884518531757,-50672.35674318288 kJ/mol
Non-binding_donor3_row38107_cand000274,openmm,-211.0844844059371,AB,MP,P,M,MP_AB,M_P,-42.35303998271468,-42.35303998271468,1973.1234125924918,-61.86193464858842,-61.86193464858842,1896.53457183274,-42.35303998268867,-55343.7594024921 kJ/mol
Non-binding_donor3_row38506_cand000493,openmm,-240.05560555439112,AB,MP,P,M,MP_AB,M_P,-41.01851434604532,-41.01851434604532,1794.4599834282708,-66.21909403637095,-66.21909403637095,1849.2322473231882,-41.018514345819455,-53460.49687994367 kJ/mol
Non-binding_donor3_row38524_cand000581,openmm,-363.8922562669936,AB,MP,P,M,MP_AB,M_P,-39.67986229979624,-39.67986229979624,1747.2616960561754,-75.3312024799721,-75.3312024799721,1963.116509148541,-39.67986230016129,-52483.470092139556 kJ/mol
Non-binding_donor3_row38725_cand000532,openmm,7.21983863685513,AB,MP,P,M,MP_AB,M_P,286.2613641067675,286.2613641067675,1997.2365635002707,-69.20175011128057,-69.20175011128057,1896.3270638202064,286.2613641070093,-45250.28550253161 kJ/mol
Non-binding_donor3_row38756_cand000231,openmm,9843.159947540918,AB,MP,P,M,MP_AB,M_P,3316.7848481081674,3316.7848481081674,1966.3601841708246,978.653095905031,978.653095905031,1872.3291666992102,3316.7848481081855,30498814956.78764 kJ/mol
Non-binding_donor3_row39087_cand000494,openmm,-310.61891380437726,AB,MP,P,M,MP_AB,M_P,-34.51743691408103,-34.51743691408103,1897.7774712137077,-67.5282754453447,-67.5282754453447,1775.4709563069507,-34.51743691377783,-54719.89580367307 kJ/mol
Non-binding_donor3_row39148_cand000514,openmm,266.97903083782353,AB,MP,P,M,MP_AB,M_P,-25.57517017116163,-25.57517017116163,1557.5080026747037,-60.1005249609223,-60.1005249609223,1872.6221958450915,-25.575170171257014,-56808.330897761516 kJ/mol
Non-binding_donor3_row39149_cand000226,openmm,-130.99006801946905,AB,MP,P,M,MP_AB,M_P,-18.072781883544252,-18.072781883544252,1390.8853983375002,-70.58406207112755,-70.58406207112755,1813.7390299721399,-18.072781883248794,-58547.07595144557 kJ/mol
Non-binding_donor3_row39162_cand000060,openmm,273.96235202138223,AB,MP,P,M,MP_AB,M_P,242.73549919421026,242.73549919421026,1694.8822165095914,-59.48016325656821,-59.48016325656821,1880.241232890691,242.73549919406298,-50326.14252041525 kJ/mol
Non-binding_donor3_row39262_cand000479,openmm,-192.03493142775102,AB,MP,P,M,MP_AB,M_P,-43.333402747372276,-43.333402747372276,1938.3825640183752,-67.29420841099449,-67.29420841099449,1851.5944612600454,-43.33340274775094,-55535.657647130894 kJ/mol
Non-binding_donor3_row39963_cand000487,openmm,-318.3599528397766,AB,MP,P,M,MP_AB,M_P,-42.72758427595784,-42.72758427595784,1917.191978578589,-67.4382438845713,-67.4382438845713,1865.4246441783205,-42.72758427585018,-55795.97454546839 kJ/mol
Non-binding_donor3_row40115_cand000127,openmm,-259.8340642004495,AB,MP,P,M,MP_AB,M_P,-57.04767735117923,-57.04767735117923,2065.7849361347276,-66.92670308864811,-66.92670308864811,1860.96452120951,-57.047677351142795,-54242.451138974706 kJ/mol
Non-binding_donor3_row40219_cand000575,openmm,-190.3003617875186,AB,MP,P,M,MP_AB,M_P,-43.97517480047259,-43.97517480047259,2069.8882905333744,-62.534864246610056,-62.534864246610056,1909.9810538112383,-43.975174800910395,-50894.52372729681 kJ/mol
Non-binding_donor3_row40265_cand000426,openmm,-220.8218303667649,AB,MP,P,M,MP_AB,M_P,-47.99836495191832,-47.99836495191832,2161.8123465319823,-64.78601376958402,-64.78601376958402,1890.0404809387492,-47.998364951447115,-52934.04224940996 kJ/mol
Non-binding_donor3_row40753_cand000086,openmm,-111.51895413114403,AB,MP,P,M,MP_AB,M_P,-30.60804688515728,-30.60804688515728,1673.4914534401291,-62.75605879768578,-62.75605879768578,1849.105707073909,-30.6080468851125,-51598.08774159307 kJ/mol
Non-binding_donor3_row40865_cand000004,openmm,-236.79230695166308,AB,MP,P,M,MP_AB,M_P,-34.087001111565655,-34.087001111565655,1368.3880111950673,-70.69749871936362,-70.69749871936362,1869.0819777473653,-34.08700111152996,-51638.365608905486 kJ/mol
Non-binding_donor3_row41147_cand000419,openmm,-353.91560503875706,AB,MP,P,M,MP_AB,M_P,-27.99358376284482,-27.99358376284482,1529.367252414835,-65.13456489495606,-65.13456489495606,1868.542221101403,-27.99358376292156,-50597.239191060195 kJ/mol
Non-binding_donor3_row41151_cand000511,openmm,-50.99941695281801,AB,MP,P,M,MP_AB,M_P,-23.459169603621476,-23.459169603621476,1496.4222312857364,-65.37263379044006,-65.37263379044006,1828.5576665374992,-23.459169603260037,-53295.545048220614 kJ/mol
Non-binding_donor3_row41240_cand000515,openmm,-192.08711970390226,AB,MP,P,M,MP_AB,M_P,-30.14750838611326,-30.14750838611326,1538.1555049188921,-66.06080556304171,-66.06080556304171,1869.0153139269578,-30.147508386206425,-47889.18507742898 kJ/mol
Non-binding_donor3_row41323_cand000527,openmm,-295.17896045688747,AB,MP,P,M,MP_AB,M_P,-31.473383512006535,-31.473383512006535,1426.5464620634584,-72.831378341514,-72.831378341514,1891.5630130939624,-31.473383512008127,-51521.654939381086 kJ/mol
Non-binding_donor3_row41411_cand000255,openmm,-296.79682648047907,AB,MP,P,M,MP_AB,M_P,-31.457616155544486,-31.457616155544486,1934.3237193941632,-64.57613430600145,-64.57613430600145,1881.5486551548506,-31.457616155596043,-53524.356721598444 kJ/mol
Non-binding_donor3_row41491_cand000406,openmm,-279.1860821397614,AB,MP,P,M,MP_AB,M_P,-30.526287312538983,-30.526287312538983,1480.362557023944,-71.45908558202744,-71.45908558202744,1828.2130221878726,-30.526287312232,-50532.83796194236 kJ/mol
Non-binding_donor3_row41556_cand000452,openmm,-329.3108299093698,AB,MP,P,M,MP_AB,M_P,-36.271684792164194,-36.271684792164194,1894.4632461045485,-69.3387610957689,-69.3387610957689,1904.6564886564618,-36.27168479234717,-49179.58397136791 kJ/mol
Non-binding_donor3_row41845_cand000401,openmm,-243.43197249567658,AB,MP,P,M,MP_AB,M_P,-40.864336178090724,-40.864336178090724,1988.8131080809371,-55.89716183647438,-55.89716183647438,1846.7566180130275,-40.864336178233,-50866.404454279844 kJ/mol
Non-binding_donor3_row42012_cand000077,openmm,237.60299704614846,AB,MP,P,M,MP_AB,M_P,418.0380174471975,418.0380174471975,2458.537611077017,-60.806686773574626,-60.806686773574626,1851.9685357393707,418.03801744733573,-41499.26814669904 kJ/mol
Non-binding_donor3_row43440_cand000491,openmm,-89.29576541843012,AB,MP,P,M,MP_AB,M_P,-32.562053538044566,-32.562053538044566,1852.5522048693135,-65.09367152889865,-65.09367152889865,1869.4994372333856,-32.562053538418766,-54659.850159239315 kJ/mol
Non-binding_donor3_row43474_cand000353,openmm,202.06637889649255,AB,MP,P,M,MP_AB,M_P,-44.500065498364194,-44.500065498364194,1984.790139669128,-67.84192913143572,-67.84192913143572,1869.2835206123666,-44.50006549786522,-54307.00964014855 kJ/mol
Non-binding_donor3_row43574_cand000068,openmm,-163.2135426396669,AB,MP,P,M,MP_AB,M_P,-35.959587712366485,-35.959587712366485,1819.0364998599066,-66.92740507531751,-66.92740507531751,1854.866092578437,-35.95958771236495,-55981.41560329133 kJ/mol
Non-binding_donor3_row43630_cand000308,openmm,-269.2313434761813,AB,MP,P,M,MP_AB,M_P,-37.245347369067986,-37.245347369067986,1711.6616955829807,-63.942752438803254,-63.942752438803254,1847.9253602933322,-37.245347368779676,-57031.89640208568 kJ/mol
Non-binding_donor3_row43836_cand000059,openmm,-61.476498562141984,AB,MP,P,M,MP_AB,M_P,-42.659746885122246,-42.659746885122246,2048.034355865528,-72.45486742601221,-72.45486742601221,1860.3581317712155,-42.65974688535651,-57918.58348757084 kJ/mol
Non-binding_donor3_row43984_cand000364,openmm,390.6275346719932,AB,MP,P,M,MP_AB,M_P,-51.14237333264265,-51.14237333264265,2113.652553396454,-73.7807779109623,-73.7807779109623,1873.79915280841,-51.142373332675675,-43619.459739225545 kJ/mol
Non-binding_donor3_row44107_cand000081,openmm,439.35891721184714,AB,MP,P,M,MP_AB,M_P,-39.1422713344071,-39.1422713344071,1991.2412334073676,-66.10415392634422,-66.10415392634422,1843.808431111615,-39.142271334587235,-42164.00850638911 kJ/mol
Non-binding_donor3_row44247_cand000135,openmm,-290.16983088816306,AB,MP,P,M,MP_AB,M_P,-49.32925108257567,-49.32925108257567,2086.651448839003,-61.81847606887938,-61.81847606887938,1857.9135150226077,-49.32925108233496,-54952.95456108427 kJ/mol
Non-binding_donor3_row44274_cand000129,openmm,307.78102441051124,AB,MP,P,M,MP_AB,M_P,-45.91868766378661,-45.91868766378661,2043.91187265828,-68.98809200973643,-68.98809200973643,1829.180663753254,-45.91868766373534,-46403.90883723645 kJ/mol
Non-binding_donor3_row44421_cand000239,openmm,549.5441249535149,AB,MP,P,M,MP_AB,M_P,-62.78699341928484,-62.78699341928484,2535.3869945875053,-53.096771693620454,-53.096771693620454,1763.0813216111578,-62.78699341940171,-49390.147728185904 kJ/mol
Non-binding_donor3_row44688_cand000061,openmm,-196.76536050634655,AB,MP,P,M,MP_AB,M_P,-32.30581182781799,-32.30581182781799,1574.0669497008312,-66.24792307642134,-66.24792307642134,1917.4372787871928,-32.30581182785414,-56859.15020695495 kJ/mol
Non-binding_donor3_row44751_cand000501,openmm,-343.86644542522697,AB,MP,P,M,MP_AB,M_P,-46.700618562573084,-46.700618562573084,2008.3586857941327,-58.5225922776646,-58.5225922776646,1792.5685817534122,-46.70061856239511,-54009.19319394429 kJ/mol
Non-binding_donor3_row45206_cand000404,openmm,-341.45477361892824,AB,MP,P,M,MP_AB,M_P,-31.87792257788277,-31.87792257788277,1657.6185992214712,-71.26224203734415,-71.26224203734415,1927.3268650773343,-31.87792257772253,-54794.96073045126 kJ/mol
Non-binding_donor3_row45382_cand000470,openmm,-279.0902535600049,AB,MP,P,M,MP_AB,M_P,-35.61800978207171,-35.61800978207171,1817.7245707677675,-67.13629819840192,-67.13629819840192,1846.1659520520388,-35.618009782120254,-56684.31931615699 kJ/mol
Non-binding_donor3_row45458_cand000518,openmm,-344.40916509455974,AB,MP,P,M,MP_AB,M_P,-41.25035149927231,-41.25035149927231,1770.027522594585,-67.2927418596659,-67.2927418596659,1855.9151518141687,-41.25035149926117,-54630.16136228091 kJ/mol
Non-binding_donor3_row45646_cand000212,openmm,-261.1461755956215,AB,MP,P,M,MP_AB,M_P,-48.3632287543237,-48.3632287543237,2035.083818890258,-67.75227706352224,-67.75227706352224,1931.7736925157549,-48.36322875463395,-55146.667174410424 kJ/mol
Non-binding_donor3_row45745_cand000184,openmm,-328.72660789945724,AB,MP,P,M,MP_AB,M_P,-47.521961634274874,-47.521961634274874,2219.530741718304,-70.48054466402611,-70.48054466402611,1866.4271302725908,-47.52196163434189,-60255.49125744149 kJ/mol
Non-binding_donor3_row45759_cand000101,openmm,-330.95970870660085,AB,MP,P,M,MP_AB,M_P,-29.399547968774698,-29.399547968774698,1517.8493670168095,-70.06715454772282,-70.06715454772282,1924.1819989617695,-29.39954796881841,-53934.63461167682 kJ/mol
Non-binding_donor3_row45776_cand000216,openmm,-392.10842608224124,AB,MP,P,M,MP_AB,M_P,-36.46237044909037,-36.46237044909037,1625.957450047158,-70.71492953057432,-70.71492953057432,1891.3822900676819,-36.462370448903414,-53008.510231916116 kJ/mol
Non-binding_donor3_row45882_cand000177,openmm,-342.9197360479577,AB,MP,P,M,MP_AB,M_P,-31.928039963483002,-31.928039963483002,1595.7019968094205,-69.33330100900169,-69.33330100900169,1900.8744067095035,-31.92803996311045,-55669.61098745512 kJ/mol
Non-binding_donor3_row45969_cand000342,openmm,-117.82169093953472,AB,MP,P,M,MP_AB,M_P,-33.605916248965286,-33.605916248965286,1687.2148765073152,-57.063280867829434,-57.063280867829434,1819.3052728076946,-33.605916249149146,-55210.1596067391 kJ/mol
Non-binding_donor3_row46368_cand000538,openmm,-278.6525659110438,AB,MP,P,M,MP_AB,M_P,-32.10139832891133,-32.10139832891133,1878.611777986991,-70.4708997564537,-70.4708997564537,1864.7576336373404,-32.10139832918452,-57322.73283421668 kJ/mol
Non-binding_donor3_row46385_cand000149,openmm,-317.4657398891226,AB,MP,P,M,MP_AB,M_P,-47.03596420480267,-47.03596420480267,2167.70636995808,-66.42921413593255,-66.42921413593255,1787.8564565116708,-47.03596420499355,-53269.06763231539 kJ/mol
Non-binding_donor3_row46666_cand000109,openmm,-309.49730754144866,AB,MP,P,M,MP_AB,M_P,-30.254302949023383,-30.254302949023383,1764.3665432872324,-62.765800153518285,-62.765800153518285,1878.514621325297,-30.254302949011958,-54144.73245342699 kJ/mol
Non-binding_donor3_row46478_cand000012,openmm,245.85135939366523,AB,MP,P,M,MP_AB,M_P,306.728431768511,306.728431768511,1950.5820741809837,-72.64863658801455,-72.64863658801455,1852.1682867330062,306.72843176860624,-38504.17482142171 kJ/mol
Non-binding_donor3_row46769_cand000484,openmm,-224.09513312369833,AB,MP,P,M,MP_AB,M_P,-34.6262767502825,-34.6262767502825,1803.8677424895782,-60.29346175086834,-60.29346175086834,1873.2413688505296,-34.62627675048162,-53728.634133282576 kJ/mol
Non-binding_donor3_row46783_cand000183,openmm,-165.28334023317421,AB,MP,P,M,MP_AB,M_P,-42.03500138736676,-42.03500138736676,1934.31860751871,-64.26523751187777,-64.26523751187777,1915.103502081615,-42.03500138750036,-55962.25253677508 kJ/mol
Non-binding_donor3_row47013_cand000026,openmm,-248.5396516751499,AB,MP,P,M,MP_AB,M_P,-42.909930673013946,-42.909930673013946,1935.7953810194456,-66.21585232897904,-66.21585232897904,1917.7408186936807,-42.90993067251597,-58825.95011247005 kJ/mol
Non-binding_donor3_row47046_cand000490,openmm,-331.9829716647346,AB,MP,P,M,MP_AB,M_P,-39.87313993268589,-39.87313993268589,1689.0779883342536,-60.64297292318582,-60.64297292318582,1877.7584360950684,-39.87313993234096,-51182.5336076493 kJ/mol
Non-binding_donor3_row47095_cand000284,openmm,-277.6584086024605,AB,MP,P,M,MP_AB,M_P,-26.927985345042572,-26.927985345042572,1560.8542565148925,-67.40543983341026,-67.40543983341026,1944.7855487254114,-26.927985345382467,-54820.13946779947 kJ/mol
Non-binding_donor3_row47183_cand000321,openmm,-332.7387614774255,AB,MP,P,M,MP_AB,M_P,-43.46797348019135,-43.46797348019135,1813.245675813224,-66.7231702563903,-66.7231702563903,1921.0179574954896,-43.467973479804925,-56476.304280979726 kJ/mol
Non-binding_donor3_row47256_cand000414,openmm,-133.4136436200562,AB,MP,P,M,MP_AB,M_P,-29.690460524892146,-29.690460524892146,1675.40774738863,-69.86360228537254,-69.86360228537254,1827.4209840162987,-29.69046052464006,-57691.72474108655 kJ/mol
Non-binding_donor3_row47336_cand000126,openmm,-124.94463158172015,AB,MP,P,M,MP_AB,M_P,-23.543753596422846,-23.543753596422846,1394.4322409293654,-60.119859083826114,-60.119859083826114,1949.9238058003016,-23.543753596845605,-52446.17479023349 kJ/mol
Non-binding_donor3_row47433_cand000473,openmm,-314.59195942228916,AB,MP,P,M,MP_AB,M_P,-32.01745692915313,-32.01745692915313,1762.3695375570996,-65.2443323520107,-65.2443323520107,1922.6432391230226,-32.01745692925277,-54892.16212131902 kJ/mol
