TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row41039_cand000576,openmm,-232.52819093694262,AB,MP,P,M,MP_AB,M_P,-38.245256660427515,-38.245256660427515,1989.6570484659558,-67.81587468577045,-67.81587468577045,1900.975744404384,-38.24525666084526,-53182.245748475674 kJ/mol
Non-binding_donor3_row41108_cand000463,openmm,23.437760723239762,AB,MP,P,M,MP_AB,M_P,-36.41395274174836,-36.41395274174836,2009.2925067571196,-61.09049834366041,-61.09049834366041,1948.3537463903021,-36.41395274162494,-57715.05142704409 kJ/mol
Non-binding_donor3_row41217_cand000283,openmm,-218.34737724170662,AB,MP,P,M,MP_AB,M_P,-36.135504424098,-36.135504424098,1956.987835900786,-80.5008310758254,-80.5008310758254,2001.7401025038528,-36.13550442376672,-55440.87084415 kJ/mol
Non-binding_donor3_row41237_cand000434,openmm,299.4291876029597,AB,MP,P,M,MP_AB,M_P,281.71687745200654,281.71687745200654,2103.258776391996,-63.11359088227647,-63.11359088227647,1892.092584774112,281.71687745164877,-44545.66356646728 kJ/mol
Non-binding_donor3_row41352_cand000346,openmm,-183.7578960067292,AB,MP,P,M,MP_AB,M_P,-49.49282774750597,-49.49282774750597,1875.4146528351125,-61.30385310653071,-61.30385310653071,1956.8549426530292,-49.49282774735303,-49808.944801056336 kJ/mol
Non-binding_donor3_row41659_cand000066,openmm,-104.24165944512691,AB,MP,P,M,MP_AB,M_P,-35.3504430227308,-35.3504430227308,1854.560970240094,-68.70893378064343,-68.70893378064343,1891.6067937086214,-35.35044302254671,-54132.424911798 kJ/mol
Non-binding_donor3_row41913_cand000017,openmm,-234.52345119989644,AB,MP,P,M,MP_AB,M_P,-53.80634598213251,-53.80634598213251,2175.308054552405,-75.21283602250568,-75.21283602250568,1937.5664170320672,-53.806345982436255,-56664.18720233377 kJ/mol
Non-binding_donor3_row42003_cand000455,openmm,-226.11832277526275,AB,MP,P,M,MP_AB,M_P,-46.24330617123147,-46.24330617123147,2159.547118602404,-77.2729089936621,-77.2729089936621,1979.392262928749,-46.24330617119918,-55812.8935967925 kJ/mol
Non-binding_donor3_row43671_cand000379,openmm,-174.05190683001135,AB,MP,P,M,MP_AB,M_P,-35.17709180264322,-35.17709180264322,1777.6840415554987,-84.14914489152572,-84.14914489152572,2006.4763908594618,-35.17709180249062,-58517.36756710681 kJ/mol
Non-binding_donor3_row43675_cand000021,openmm,-166.89291388524552,AB,MP,P,M,MP_AB,M_P,-31.074824127434766,-31.074824127434766,1947.3370959795247,-74.73871290960554,-74.73871290960554,2017.2044022941857,-31.074824127582275,-61140.83314522848 kJ/mol
Non-binding_donor3_row43797_cand000001,openmm,-243.89605514429053,AB,MP,P,M,MP_AB,M_P,-40.780084619229456,-40.780084619229456,2021.6892468822236,-64.97118734625491,-64.97118734625491,1897.6405520731441,-40.780084618646356,-58389.13135417847 kJ/mol
Non-binding_donor3_row43823_cand000551,openmm,-233.61237021472897,AB,MP,P,M,MP_AB,M_P,-46.011671458376526,-46.011671458376526,2275.2109103760704,-72.23475786910986,-72.23475786910986,2009.300892094549,-46.01167145800568,-56596.619935329705 kJ/mol
Non-binding_donor3_row43933_cand000079,openmm,-143.61223165144287,AB,MP,P,M,MP_AB,M_P,-52.62184791103422,-52.62184791103422,2299.9076916286986,-70.19537632818954,-70.19537632818954,1939.392993299996,-52.621847910861106,-57352.85250113336 kJ/mol
Non-binding_donor3_row43958_cand000553,openmm,-83.2127263864933,AB,MP,P,M,MP_AB,M_P,-36.09179304091091,-36.09179304091091,1801.134122487896,-57.617163045689864,-57.617163045689864,1908.1764609348645,-36.0917930402485,-58968.00083908835 kJ/mol
Non-binding_donor3_row43960_cand000491,openmm,21644.222187432435,AB,MP,P,M,MP_AB,M_P,4400.370435946308,4400.370435946308,1856.1882609355214,1130.418362070255,1130.418362070255,1890.955452345815,4400.370435946272,1.9377265270454113e+18 kJ/mol
Non-binding_donor3_row44027_cand000368,openmm,-12.686947492274385,AB,MP,P,M,MP_AB,M_P,-69.14893117845811,-69.14893117845811,2437.529284553252,-71.70886808981155,-71.70886808981155,1867.4013265189403,-69.14893117893813,-60043.66416835161 kJ/mol
Non-binding_donor3_row44384_cand000270,openmm,-236.00767246583194,AB,MP,P,M,MP_AB,M_P,-49.330538204860716,-49.330538204860716,2151.8144722580278,-73.73806140145754,-73.73806140145754,1926.3547787401246,-49.330538205056314,-55540.904589749785 kJ/mol
Non-binding_donor3_row44441_cand000369,openmm,-277.9734793611,AB,MP,P,M,MP_AB,M_P,-47.36308874022487,-47.36308874022487,2040.4903136786322,-71.02375218633759,-71.02375218633759,2018.2063143690568,-47.36308874006784,-55613.569626151446 kJ/mol
Non-binding_donor3_row44673_cand000352,openmm,-318.55218555763804,AB,MP,P,M,MP_AB,M_P,-53.24027326408611,-53.24027326408611,2077.7207231688503,-71.80891138913003,-71.80891138913003,1938.681558311789,-53.24027326406974,-55429.51672867612 kJ/mol
Non-binding_donor3_row44690_cand000435,openmm,-161.05502935312614,AB,MP,P,M,MP_AB,M_P,-44.59759493492449,-44.59759493492449,2138.576933340559,-74.85159555717732,-74.85159555717732,1923.3294948278876,-44.597594934706066,-62747.68345081852 kJ/mol
Non-binding_donor3_row44698_cand000292,openmm,-253.92797394094677,AB,MP,P,M,MP_AB,M_P,-53.97307939806811,-53.97307939806811,2263.986364404682,-74.67907442074318,-74.67907442074318,1998.1437003182496,-53.973079398443105,-56850.429444061345 kJ/mol
Non-binding_donor3_row44812_cand000235,openmm,-153.00383761313566,AB,MP,P,M,MP_AB,M_P,-51.667046560531304,-51.667046560531304,2054.6106091036836,-74.38419854968222,-74.38419854968222,2003.1226825241126,-51.6670465600054,-54890.66442223245 kJ/mol
Non-binding_donor3_row44879_cand000137,openmm,-306.6554624412372,AB,MP,P,M,MP_AB,M_P,-58.134979828205985,-58.134979828205985,2259.2767058949494,-64.57237345842837,-64.57237345842837,1884.5429730476476,-58.134979827956215,-54525.62349069659 kJ/mol
Non-binding_donor3_row45031_cand000585,openmm,-166.95949927480115,AB,MP,P,M,MP_AB,M_P,-38.1520574617916,-38.1520574617916,1739.8909766995303,-71.45743698619381,-71.45743698619381,1935.0391725181603,-38.15205746186973,-52852.119798369386 kJ/mol
Non-binding_donor3_row45073_cand000129,openmm,-245.82300155338731,AB,MP,P,M,MP_AB,M_P,-46.091918093501164,-46.091918093501164,1910.9152781392079,-64.85814385647924,-64.85814385647924,1854.9331675208455,-46.0919180934938,-55863.92615322622 kJ/mol
Non-binding_donor3_row45395_cand000571,openmm,-334.6297760211604,AB,MP,P,M,MP_AB,M_P,-47.301431436807775,-47.301431436807775,2061.1432058394835,-61.70872142615104,-61.70872142615104,1867.9711648841885,-47.30143143640049,-58630.44109355903 kJ/mol
Non-binding_donor3_row45554_cand000030,openmm,-226.27539777360028,AB,MP,P,M,MP_AB,M_P,-43.15786336661665,-43.15786336661665,2066.02975540816,-70.11724897000623,-70.11724897000623,1944.5625732171954,-43.157863366378876,-59226.77702838846 kJ/mol
Non-binding_donor3_row46303_cand000102,openmm,-346.10920267769455,AB,MP,P,M,MP_AB,M_P,-51.41547526969913,-51.41547526969913,2140.588173200368,-64.49242736127002,-64.49242736127002,1873.8641566267725,-51.41547527001592,-53758.83268182183 kJ/mol
Non-binding_donor3_row46315_cand000086,openmm,-251.22031779323373,AB,MP,P,M,MP_AB,M_P,-36.6218723188675,-36.6218723188675,1918.6286327775852,-84.43202853744023,-84.43202853744023,1979.5025367093992,-36.62187231922053,-54691.433046132646 kJ/mol
Non-binding_donor3_row46627_cand000157,openmm,-260.6085906525184,AB,MP,P,M,MP_AB,M_P,-41.669249742665784,-41.669249742665784,1917.3050526430613,-65.85836705002869,-65.85836705002869,1838.082036863897,-41.669249742000204,-53553.159882531065 kJ/mol
Non-binding_donor3_row46986_cand000194,openmm,-220.5261321669858,AB,MP,P,M,MP_AB,M_P,-30.47585046999947,-30.47585046999947,1731.778709607317,-62.36524998430954,-62.36524998430954,1775.1027073488171,-30.475850469757006,-55322.02789490233 kJ/mol
Non-binding_donor3_row46995_cand000206,openmm,-223.55638658817742,AB,MP,P,M,MP_AB,M_P,-32.32149663268851,-32.32149663268851,1675.104060098783,-65.70068390237664,-65.70068390237664,2005.4074736553512,-32.32149663277332,-56428.07294516234 kJ/mol
Non-binding_donor3_row47234_cand000083,openmm,-281.6172081988514,AB,MP,P,M,MP_AB,M_P,-31.074684033259985,-31.074684033259985,1555.391600909698,-65.664391407293,-65.664391407293,1846.285146404422,-31.07468403375927,-53080.889650940306 kJ/mol
Non-binding_donor3_row47243_cand000473,openmm,-207.03939882042704,AB,MP,P,M,MP_AB,M_P,-32.20073965633421,-32.20073965633421,1684.9459174516464,-68.3287838585329,-68.3287838585329,1984.548182735669,-32.200739656353875,-57951.87978155983 kJ/mol
Non-binding_donor3_row47331_cand000397,openmm,-198.4540814097179,AB,MP,P,M,MP_AB,M_P,-33.79790504875851,-33.79790504875851,1665.5843362267053,-72.15601131835399,-72.15601131835399,1999.1231713374505,-33.79790504838343,-54061.44999672549 kJ/mol
Non-binding_donor3_row47355_cand000334,openmm,-296.4362120823648,AB,MP,P,M,MP_AB,M_P,-43.9756005099037,-43.9756005099037,1969.8767200898571,-72.0834025302157,-72.0834025302157,1872.700999400074,-43.97560050967522,-54948.83991554077 kJ/mol
Non-binding_donor3_row47393_cand000396,openmm,-235.66064250055314,AB,MP,P,M,MP_AB,M_P,-45.17926334087031,-45.17926334087031,1999.0399230106395,-74.27165783382111,-74.27165783382111,1862.547139233105,-45.179263340843136,-53517.564164220676 kJ/mol
Non-binding_donor3_row47508_cand000190,openmm,-322.13201268324536,AB,MP,P,M,MP_AB,M_P,-39.4484611045292,-39.4484611045292,1905.894307190052,-70.12555372453446,-70.12555372453446,1922.6665489648105,-39.44846110437021,-54454.16562126675 kJ/mol
Non-binding_donor3_row48627_cand000513,openmm,-44.21225024748348,AB,MP,P,M,MP_AB,M_P,-44.107419519717844,-44.107419519717844,2305.8921386240863,-51.72531895800746,-51.72531895800746,1880.880783584773,-44.1074195201824,-54268.466637346384 kJ/mol
Non-binding_donor3_row48770_cand000459,openmm,-367.2206831044431,AB,MP,P,M,MP_AB,M_P,-49.24029237935531,-49.24029237935531,2135.795661971789,-73.48841639279311,-73.48841639279311,1948.2198990292213,-49.24029237947923,-56026.8839716961 kJ/mol
Non-binding_donor3_row48820_cand000091,openmm,-265.40981878907826,AB,MP,P,M,MP_AB,M_P,-53.45795087901709,-53.45795087901709,2078.167504186305,-77.99734337770053,-77.99734337770053,1982.3621772400936,-53.45795087923213,-54255.15701500899 kJ/mol
Non-binding_donor3_row48882_cand000415,openmm,258.08397500841113,AB,MP,P,M,MP_AB,M_P,-39.90978489622387,-39.90978489622387,2467.4338180130744,251.56978870151272,251.56978870151272,1849.8725737191598,-39.90978489595631,-44074.998561833374 kJ/mol
Non-binding_donor3_row48939_cand000025,openmm,-398.6060046704706,AB,MP,P,M,MP_AB,M_P,-44.612582166210814,-44.612582166210814,2102.921904575304,-78.72121286372551,-78.72121286372551,1925.2812150816944,-44.61258216618711,-55645.338672786784 kJ/mol
Non-binding_donor3_row49058_cand000433,openmm,250.6358396144087,AB,MP,P,M,MP_AB,M_P,-53.68713974618484,-53.68713974618484,2304.3228937010713,238.1850452623206,238.1850452623206,1957.1335359867426,-53.6871397461359,-53726.96768819209 kJ/mol
Non-binding_donor3_row49163_cand000056,openmm,-148.24477687899216,AB,MP,P,M,MP_AB,M_P,-47.94810041985154,-47.94810041985154,2097.719473683073,-64.09545471942381,-64.09545471942381,1932.0817625212787,-47.94810041967733,-54588.20429369529 kJ/mol
Non-binding_donor3_row49260_cand000394,openmm,-363.05570541343934,AB,MP,P,M,MP_AB,M_P,-54.39312248420873,-54.39312248420873,2155.4779726570955,-64.75634036578052,-64.75634036578052,1866.8152837412154,-54.39312248472936,-53077.66699455003 kJ/mol
Non-binding_donor3_row49342_cand000524,openmm,-295.5885738905158,AB,MP,P,M,MP_AB,M_P,-40.54320194093066,-40.54320194093066,2036.611819743794,-75.24482740552416,-75.24482740552416,1869.5540233753693,-40.54320194102351,-56683.9298314715 kJ/mol
Non-binding_donor3_row49396_cand000514,openmm,-165.08333086606797,AB,MP,P,M,MP_AB,M_P,-36.32037533239293,-36.32037533239293,1783.9973085819631,-79.74570999962565,-79.74570999962565,2020.039732327654,-36.320375332643835,-54023.310468178475 kJ/mol
Non-binding_donor3_row49422_cand000443,openmm,-285.728094799322,AB,MP,P,M,MP_AB,M_P,-36.62261929925333,-36.62261929925333,1763.492125574964,-70.43746881587849,-70.43746881587849,1972.277509681693,-36.622619299263164,-53654.875158483854 kJ/mol
Non-binding_donor3_row49548_cand000533,openmm,-277.17904417571117,AB,MP,P,M,MP_AB,M_P,-44.147355006607825,-44.147355006607825,2245.500496314165,-57.61732955704527,-57.61732955704527,1863.9764863202995,-44.1473550060401,-52193.85134749921 kJ/mol
Non-binding_donor3_row49711_cand000422,openmm,-258.102860760292,AB,MP,P,M,MP_AB,M_P,-56.51540032763336,-56.51540032763336,2371.293674860179,-70.08323032643598,-70.08323032643598,1890.439726944398,-56.51540032736153,-58730.98613343481 kJ/mol
Non-binding_donor3_row50333_cand000048,openmm,-302.4815361962079,AB,MP,P,M,MP_AB,M_P,-43.80318720920741,-43.80318720920741,1918.3732794724897,-61.687623449922356,-61.687623449922356,1862.1237844127222,-43.803187209123166,-54991.25217610725 kJ/mol
Non-binding_donor3_row50828_cand000544,openmm,-291.5204051935522,AB,MP,P,M,MP_AB,M_P,-39.59760811578465,-39.59760811578465,1683.7573404740199,-66.13305956512916,-66.13305956512916,1970.6064383716064,-39.5976081154723,-53624.11785909355 kJ/mol
Non-binding_donor3_row50874_cand000130,openmm,-250.9851812081081,AB,MP,P,M,MP_AB,M_P,-37.37623602664712,-37.37623602664712,1722.7489811049736,-72.18353535292452,-72.18353535292452,1888.2518752783244,-37.376236026710615,-55626.10383549854 kJ/mol
Non-binding_donor3_row50910_cand000454,openmm,-309.7047566090296,AB,MP,P,M,MP_AB,M_P,-48.2463703433084,-48.2463703433084,2219.764864062676,-80.24563523499492,-80.24563523499492,1933.2388227311242,-48.24637034253141,-55107.30480368033 kJ/mol
Non-binding_donor3_row50966_cand000072,openmm,-248.88145990872238,AB,MP,P,M,MP_AB,M_P,-53.399840633368285,-53.399840633368285,2116.0099502245744,-74.14814364063497,-74.14814364063497,1886.0043876509656,-53.3998406338373,-55308.02800128809 kJ/mol
Non-binding_donor3_row51018_cand000498,openmm,169.83006771437132,AB,MP,P,M,MP_AB,M_P,-37.49244053972251,-37.49244053972251,2111.2185715207547,-63.92418508052031,-63.92418508052031,1876.0745346757253,-37.49244053998379,-42331.314120739444 kJ/mol
Non-binding_donor3_row51151_cand000263,openmm,-94.91952093836399,AB,MP,P,M,MP_AB,M_P,-43.237127411724536,-43.237127411724536,2285.299766724677,-71.1592612318176,-71.1592612318176,1886.654045740671,-43.23712741149915,-59381.60528634724 kJ/mol
Non-binding_donor3_row51292_cand000392,openmm,42.138557206772504,AB,MP,P,M,MP_AB,M_P,-45.168400800220766,-45.168400800220766,2095.358679280674,-58.56675809180822,-58.56675809180822,1883.637325577297,-45.168400799795904,-55093.70113737295 kJ/mol
Non-binding_donor3_row51431_cand000043,openmm,-236.60709899415116,AB,MP,P,M,MP_AB,M_P,-23.7137867525598,-23.7137867525598,2053.6892614270846,-74.73850561706917,-74.73850561706917,1921.2440668393406,-23.713786752501534,-52725.66202626307 kJ/mol
Non-binding_donor3_row51629_cand000421,openmm,-251.78756150394472,AB,MP,P,M,MP_AB,M_P,-53.73647965187831,-53.73647965187831,2130.0522720956656,-74.36353049995041,-74.36353049995041,1914.599357909412,-53.73647965212311,-52319.87425281183 kJ/mol
Non-binding_donor3_row51657_cand000537,openmm,-258.8556630196993,AB,MP,P,M,MP_AB,M_P,-36.29584199907822,-36.29584199907822,1992.0781769613411,-69.55307206964298,-69.55307206964298,1985.872383431705,-36.29584199896382,-50803.85614321458 kJ/mol
Non-binding_donor3_row51733_cand000306,openmm,-225.6053780582049,AB,MP,P,M,MP_AB,M_P,-34.84904948105034,-34.84904948105034,2008.3889924669668,-78.2832555247996,-78.2832555247996,2000.8883973429172,-34.849049481093374,-52123.945183266456 kJ/mol
Non-binding_donor3_row51741_cand000540,openmm,-248.5495381574534,AB,MP,P,M,MP_AB,M_P,-45.16779863750051,-45.16779863750051,2061.3352153282585,-78.95822696067839,-78.95822696067839,2059.723539511873,-45.16779863731523,-52662.63444442306 kJ/mol
Non-binding_donor3_row51745_cand000442,openmm,-132.12280919143097,AB,MP,P,M,MP_AB,M_P,-42.166291570899375,-42.166291570899375,2151.61522547062,-72.0758872550187,-72.0758872550187,1944.3017977558911,-42.16629157060122,-51817.33084808639 kJ/mol
Non-binding_donor3_row51760_cand000051,openmm,-154.9065594123099,AB,MP,P,M,MP_AB,M_P,-50.00341310363639,-50.00341310363639,2171.363354461275,-76.66430460291326,-76.66430460291326,1926.069754837746,-50.003413103826816,-49562.79427949211 kJ/mol
Non-binding_donor3_row51764_cand000229,openmm,-236.32868092457497,AB,MP,P,M,MP_AB,M_P,-51.434574580453756,-51.434574580453756,2056.235262412686,-70.07986370121125,-70.07986370121125,1890.7466489111248,-51.43457458031838,-53956.13537915355 kJ/mol
Non-binding_donor3_row52108_cand000460,openmm,-121.65956236393203,AB,MP,P,M,MP_AB,M_P,-53.01399601461854,-53.01399601461854,2069.995810572316,-61.07248163783289,-61.07248163783289,1935.500784955747,-53.013996013995154,-54837.21051149147 kJ/mol
Non-binding_donor3_row52134_cand000105,openmm,654.6148017102905,AB,MP,P,M,MP_AB,M_P,-47.06748082156787,-47.06748082156787,2261.972603513732,250.07076535205374,250.07076535205374,1936.6192695106135,-47.06748082154843,-36146.59918866383 kJ/mol
Non-binding_donor3_row52205_cand000496,openmm,502.94916792264394,AB,MP,P,M,MP_AB,M_P,-40.633127480738665,-40.633127480738665,2462.585052883447,-63.817013157060664,-63.817013157060664,1832.0681674958287,-40.633127480728035,-45830.50604425777 kJ/mol
Non-binding_donor3_row52256_cand000023,openmm,-262.11584849470466,AB,MP,P,M,MP_AB,M_P,-47.749924797015865,-47.749924797015865,1953.0875835279394,-76.78315919704917,-76.78315919704917,1987.8165483491055,-47.749924796867845,-53967.91500096595 kJ/mol
Non-binding_donor3_row52335_cand000593,openmm,-251.6582159389889,AB,MP,P,M,MP_AB,M_P,-59.04606097730195,-59.04606097730195,2142.6261204762422,-70.98485454981727,-70.98485454981727,1949.3011111082847,-59.046060977590685,-55168.13559347076 kJ/mol
Non-binding_donor3_row52380_cand000098,openmm,-259.09662829770366,AB,MP,P,M,MP_AB,M_P,-50.00163557906879,-50.00163557906879,2255.304817452582,-62.244757235895946,-62.244757235895946,1928.6567516682217,-50.00163557896582,-53442.87041799951 kJ/mol
Non-binding_donor3_row52516_cand000478,openmm,-211.88678788357055,AB,MP,P,M,MP_AB,M_P,-52.53332812502191,-52.53332812502191,2218.5774273668267,-67.97552776365579,-67.97552776365579,1858.2215772711138,-52.53332812484513,-51956.72881596918 kJ/mol
Non-binding_donor3_row52564_cand000561,openmm,184.43652832247298,AB,MP,P,M,MP_AB,M_P,343.0604849360782,343.0604849360782,2367.263003728605,-66.92878179018737,-66.92878179018737,1927.1349331587471,343.0604849359197,-45094.79293054054 kJ/mol
Non-binding_donor3_row52652_cand000303,openmm,640.6479388991072,AB,MP,P,M,MP_AB,M_P,248.0534453275314,248.0534453275314,2166.62928461307,-63.881023176411105,-63.881023176411105,1925.6940281133952,248.05344532728373,-40145.624148577685 kJ/mol
Non-binding_donor3_row53082_cand000565,openmm,-391.57862761753086,AB,MP,P,M,MP_AB,M_P,-33.678467077067694,-33.678467077067694,1967.0710761677096,-74.22501682871942,-74.22501682871942,1925.1735166313185,-33.678467077239134,-54312.162827564025 kJ/mol
Non-binding_donor3_row53116_cand000407,openmm,-286.20286327732754,AB,MP,P,M,MP_AB,M_P,-40.836593123201965,-40.836593123201965,2270.574873732697,-72.93246864895042,-72.93246864895042,1905.5481424647205,-40.836593123128864,-55331.442313811945 kJ/mol
Non-binding_donor3_row53131_cand000177,openmm,-290.98247865655003,AB,MP,P,M,MP_AB,M_P,-47.02281420285789,-47.02281420285789,1764.599727032317,-65.5146896716541,-65.5146896716541,1915.7719554281102,-47.02281420292056,-55372.378544013256 kJ/mol
Non-binding_donor4_row53168_cand000480,openmm,-226.19793776701465,AB,MP,P,M,MP_AB,M_P,-47.375515735202015,-47.375515735202015,1955.6316918009295,-66.19392148560999,-66.19392148560999,1894.1372418713331,-47.375515734851206,-55199.95689378744 kJ/mol
Non-binding_donor4_row53556_cand000067,openmm,-341.4963638290236,AB,MP,P,M,MP_AB,M_P,-28.264054541390692,-28.264054541390692,1648.086658044629,-68.59323786584825,-68.59323786584825,1968.800394932699,-28.264054541021665,-52899.46970578211 kJ/mol
Non-binding_donor4_row53661_cand000062,openmm,136.379539015908,AB,MP,P,M,MP_AB,M_P,287.6182173015489,287.6182173015489,2047.0783808565695,-74.49703753545091,-74.49703753545091,1961.7258618286278,287.6182173009295,-44816.95596984595 kJ/mol
Non-binding_donor4_row53912_cand000451,openmm,-298.46367893130355,AB,MP,P,M,MP_AB,M_P,-38.965387357783754,-38.965387357783754,1860.3953964900002,-72.23675389760135,-72.23675389760135,1951.304120771043,-38.965387357574684,-55775.70418227174 kJ/mol
Non-binding_donor4_row54412_cand000156,openmm,319.67563907390297,AB,MP,P,M,MP_AB,M_P,-49.15154302054458,-49.15154302054458,2601.698886804419,-50.9294014675734,-50.9294014675734,1701.4021150054546,-49.15154301999968,-56618.01438422106 kJ/mol
Non-binding_donor4_row54500_cand000308,openmm,-196.184384870582,AB,MP,P,M,MP_AB,M_P,-45.27053965426725,-45.27053965426725,1802.1945069712194,-80.50625111706938,-80.50625111706938,1938.887941556583,-45.2705396543592,-54785.11236317851 kJ/mol
Non-binding_donor4_row54593_cand000256,openmm,213.15694126937694,AB,MP,P,M,MP_AB,M_P,-41.82282937866282,-41.82282937866282,1889.9953893878967,-71.45570483362904,-71.45570483362904,1879.131211243442,-41.82282937861848,-48068.415081866944 kJ/mol
Non-binding_donor4_row54783_cand000378,openmm,441.5563944387036,AB,MP,P,M,MP_AB,M_P,-15.982773346400847,-15.982773346400847,1138.651702504417,-73.31982227589958,-73.31982227589958,1936.5295518300418,-15.982773346550175,-54052.2016694756 kJ/mol
Non-binding_donor4_row55126_cand000096,openmm,-235.45304164333106,AB,MP,P,M,MP_AB,M_P,-43.932206190645445,-43.932206190645445,1765.403392975218,-71.79832896731054,-71.79832896731054,1965.436400790292,-43.932206191075124,-51801.28984973991 kJ/mol
Non-binding_donor4_row55140_cand000313,openmm,-16.34559613249253,AB,MP,P,M,MP_AB,M_P,-34.89589223793561,-34.89589223793561,2253.901751145413,-62.468823544510215,-62.468823544510215,1896.436732553383,-34.89589223847251,-53262.53518154061 kJ/mol
Non-binding_donor4_row55338_cand000328,openmm,434.34203142562035,AB,MP,P,M,MP_AB,M_P,298.22416922510524,298.22416922510524,2278.0989493529505,242.5488759686953,242.5488759686953,2007.40963780305,298.22416922529646,-41315.75046073668 kJ/mol
Non-binding_donor4_row55498_cand000290,openmm,-200.46934351736505,AB,MP,P,M,MP_AB,M_P,-37.22050527110096,-37.22050527110096,1551.6075564369587,-76.30186459254517,-76.30186459254517,2040.173610111075,-37.22050527092756,-57254.047480576315 kJ/mol
Non-binding_donor4_row55691_cand000503,openmm,-275.6726993602385,AB,MP,P,M,MP_AB,M_P,-36.095843058929376,-36.095843058929376,1872.7721235063477,-73.03860028124075,-73.03860028124075,1917.5881605617726,-36.095843058667185,-52327.87543673297 kJ/mol
Non-binding_donor4_row55930_cand000261,openmm,-187.0063559287098,AB,MP,P,M,MP_AB,M_P,-44.97116165493463,-44.97116165493463,2022.7148256217524,-76.46083943070909,-76.46083943070909,1883.8597503371711,-44.97116165537096,-50898.57338136754 kJ/mol
Non-binding_donor4_row55951_cand000497,openmm,15394.063399377064,AB,MP,P,M,MP_AB,M_P,6454.903418543969,6454.903418543969,1881.56202825543,157.31640481764384,157.31640481764384,1925.543759143308,6454.903418543656,987724608267.5837 kJ/mol
Non-binding_donor4_row56086_cand000387,openmm,-201.9184824672314,AB,MP,P,M,MP_AB,M_P,-45.79549226104925,-45.79549226104925,2187.0143812105143,-66.36013277054111,-66.36013277054111,1863.8649403885497,-45.79549226129245,-55368.157415338756 kJ/mol
Non-binding_donor4_row56397_cand000141,openmm,-49.30898410065288,AB,MP,P,M,MP_AB,M_P,-40.884650948913105,-40.884650948913105,1963.9180806963402,-69.8669534483418,-69.8669534483418,1933.6049850511736,-40.88465094883199,-54622.65125589033 kJ/mol
Non-binding_donor4_row56534_cand000151,openmm,-248.31663798327605,AB,MP,P,M,MP_AB,M_P,-32.08725945087673,-32.08725945087673,1849.937096602352,-65.38093122680101,-65.38093122680101,1858.3047557847535,-32.08725945081386,-54979.055408682456 kJ/mol
Non-binding_donor4_row56546_cand000285,openmm,-191.4128806703482,AB,MP,P,M,MP_AB,M_P,-44.1962117905166,-44.1962117905166,2010.4011321409685,-83.27786252871816,-83.27786252871816,1988.6104947473277,-44.196211791004316,-56657.42147777645 kJ/mol
Non-binding_donor4_row56581_cand000437,openmm,-84.00698589894019,AB,MP,P,M,MP_AB,M_P,-46.86625443945849,-46.86625443945849,2185.424991309421,-68.53494906480739,-68.53494906480739,1902.9117489379037,-46.86625443934994,-57392.04981386865 kJ/mol
Non-binding_donor4_row57562_cand000589,openmm,-218.2549446771301,AB,MP,P,M,MP_AB,M_P,-43.12413664114996,-43.12413664114996,1990.9367859296694,-76.80205048294968,-76.80205048294968,1958.9544651449144,-43.12413664170839,-60816.681857784955 kJ/mol
Non-binding_donor4_row57743_cand000152,openmm,-203.92118597938733,AB,MP,P,M,MP_AB,M_P,-54.3650165160135,-54.3650165160135,2070.5542461197847,-71.87146196088965,-71.87146196088965,1910.0678470956848,-54.36501651571763,-58143.2288788283 kJ/mol
Non-binding_donor4_row57749_cand000332,openmm,15385.9084998926,AB,MP,P,M,MP_AB,M_P,4424.418964571274,4424.418964571274,1977.8500977587055,1436.797994601911,1436.797994601911,1883.4741023856511,4424.41896457125,64155979527.962746 kJ/mol
Non-binding_donor4_row57981_cand000063,openmm,-139.07698884982585,AB,MP,P,M,MP_AB,M_P,-30.180365518021446,-30.180365518021446,1486.3908234190865,-66.49850528218732,-66.49850528218732,1943.5842735078486,-30.180365517725647,-59434.04000254668 kJ/mol
Non-binding_donor4_row57989_cand000165,openmm,14.875628804630608,AB,MP,P,M,MP_AB,M_P,-45.92704795944052,-45.92704795944052,1696.2087443112946,-51.615409834100575,-51.615409834100575,1931.5316269840312,-45.92704795949902,-57158.755229823095 kJ/mol
Non-binding_donor4_row58033_cand000059,openmm,-228.16848532364202,AB,MP,P,M,MP_AB,M_P,-49.70025919924484,-49.70025919924484,1888.5774373614634,-74.12835463958999,-74.12835463958999,1964.430292168197,-49.70025919938615,-58780.72502938215 kJ/mol
Non-binding_donor4_row58311_cand000186,openmm,500.8314821226291,AB,MP,P,M,MP_AB,M_P,-56.65699672592774,-56.65699672592774,2473.7493811171325,-66.1581211737816,-66.1581211737816,1811.0942045657814,-56.65699672607167,-39704.329642529774 kJ/mol
