TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Binding_donor2_row309_cand000194,openmm,102.40674837608006,AB,MP,P,M,MP_AB,M_P,312.9723865848854,312.9723865848854,1781.9614712152284,-61.36178406252647,-61.36178406252647,1702.7100725039174,312.97238658525146,-45871.32142160839 kJ/mol
Binding_donor2_row310_cand000247,openmm,-302.171913749971,AB,MP,P,M,MP_AB,M_P,-38.51170817923338,-38.51170817923338,1828.1495620162696,-59.689515623583205,-59.689515623583205,1634.0526206697207,-38.51170817878187,-50244.49364966238 kJ/mol
Binding_donor2_row312_cand000251,openmm,206.9959713715227,AB,MP,P,M,MP_AB,M_P,318.9054686323471,318.9054686323471,2000.1363233327047,-56.01514205468907,-56.01514205468907,1679.868894283936,318.90546863248136,-47665.41428666362 kJ/mol
Binding_donor2_row313_cand000489,openmm,12.175442519269197,AB,MP,P,M,MP_AB,M_P,304.76575242742126,304.76575242742126,1603.8221062477396,-57.16421236672106,-57.16421236672106,1617.7466920860008,304.76575242744184,-45826.75017371297 kJ/mol
Binding_donor2_row314_cand000298,openmm,-256.73035962888747,AB,MP,P,M,MP_AB,M_P,-38.215357388550245,-38.215357388550245,1893.867289856672,-54.494930761910865,-54.494930761910865,1660.1743507798265,-38.21535738816496,-54685.96919686875 kJ/mol
Binding_donor2_row315_cand000528,openmm,135.67740266291003,AB,MP,P,M,MP_AB,M_P,295.6428900896193,295.6428900896193,1868.2342829651998,-52.93052996379963,-52.93052996379963,1639.233587890662,295.6428900898403,-46771.994728930826 kJ/mol
Binding_donor2_row316_cand000312,openmm,-199.42331336072408,AB,MP,P,M,MP_AB,M_P,-53.562379477682754,-53.562379477682754,2147.090835600241,-53.30003609877808,-53.30003609877808,1696.2381899550312,-53.56237947754238,-55007.95210738121 kJ/mol
Binding_donor2_row317_cand000216,openmm,-251.9652523320596,AB,MP,P,M,MP_AB,M_P,-40.41977588771317,-40.41977588771317,1894.0364859528706,-52.2670226051405,-52.2670226051405,1623.38996211921,-40.41977588787944,-55164.70095946013 kJ/mol
Binding_donor2_row323_cand000438,openmm,46.226486362049044,AB,MP,P,M,MP_AB,M_P,282.7357034232053,282.7357034232053,2274.36691569192,-49.943974930732296,-49.943974930732296,1650.5185998243583,282.73570342311217,-48930.43661729517 kJ/mol
Binding_donor2_row324_cand000244,openmm,-269.1725921073246,AB,MP,P,M,MP_AB,M_P,-66.58142532496868,-66.58142532496868,2362.260765980087,-49.29668317375125,-49.29668317375125,1755.9469663773464,-66.58142532468725,-56065.05984365486 kJ/mol
Binding_donor2_row327_cand000003,openmm,998.0184483889782,AB,MP,P,M,MP_AB,M_P,-53.322936870856665,-53.322936870856665,2301.311890460626,-51.96790719175501,-51.96790719175501,1576.8837171880778,-53.32293687076435,-39719.38679148324 kJ/mol
Binding_donor2_row328_cand000210,openmm,1302.0629065719554,AB,MP,P,M,MP_AB,M_P,714.0282874018744,714.0282874018744,2214.6044606988326,-53.809369638163844,-53.809369638163844,1639.6508612082287,714.0282874014249,-22289.144177994658 kJ/mol
Binding_donor2_row329_cand000231,openmm,-224.62939567270678,AB,MP,P,M,MP_AB,M_P,-56.185836845435915,-56.185836845435915,2170.2438537369317,-62.94845273763834,-62.94845273763834,1729.4410776633479,-56.18583684545035,-57518.25638273653 kJ/mol
Binding_donor2_row330_cand000072,openmm,107.85467282239416,AB,MP,P,M,MP_AB,M_P,297.7607925204594,297.7607925204594,1902.599715095722,-45.415432582621904,-45.415432582621904,1647.4400174352743,297.7607925206262,-46104.629098309946 kJ/mol
Binding_donor2_row331_cand000429,openmm,-264.61034023827364,AB,MP,P,M,MP_AB,M_P,-59.15921560107054,-59.15921560107054,2088.383637700985,-48.70912649025489,-48.70912649025489,1608.160971497141,-59.15921560081864,-56423.9539306021 kJ/mol
Binding_donor2_row335_cand000435,openmm,-237.2620517947612,AB,MP,P,M,MP_AB,M_P,-40.480032933198345,-40.480032933198345,2129.288686669409,-61.24286746380956,-61.24286746380956,1585.6201372918604,-40.48003293308173,-56725.128623643555 kJ/mol
Binding_donor2_row337_cand000514,openmm,-270.7105655328493,AB,MP,P,M,MP_AB,M_P,-45.63778568765153,-45.63778568765153,1895.0535862707434,-52.973597241429054,-52.973597241429054,1638.9411560352355,-45.63778568788149,-54418.48973512255 kJ/mol
Binding_donor2_row338_cand000126,openmm,140.98658117091446,AB,MP,P,M,MP_AB,M_P,306.19955760448545,306.19955760448545,1972.2455973059466,-45.414935518740904,-45.414935518740904,1610.9529785800655,306.19955760479223,-49420.40962059631 kJ/mol
Binding_donor2_row339_cand000114,openmm,170.83774040898956,AB,MP,P,M,MP_AB,M_P,304.05250278016183,304.05250278016183,1787.0655586218743,-62.40048412213499,-62.40048412213499,1706.3078321678277,304.0525027802406,-49223.3902586079 kJ/mol
Binding_donor2_row340_cand000224,openmm,2936.4512319817613,AB,MP,P,M,MP_AB,M_P,-27.537548996450823,-27.537548996450823,1449.7082301174655,-14.972616495943385,-14.972616495943385,1450.2113581201927,-27.537548996122496,-34641.0537550365 kJ/mol
Binding_donor2_row341_cand000488,openmm,24.284179752287557,AB,MP,P,M,MP_AB,M_P,-57.44143628098684,-57.44143628098684,2216.4745228147026,-51.8823756204103,-51.8823756204103,1585.7916139516144,-57.44143628105455,-56495.9133921457 kJ/mol
Binding_donor2_row342_cand000160,openmm,-119.47854783350625,AB,MP,P,M,MP_AB,M_P,-34.5933718083797,-34.5933718083797,1688.9436367669439,-51.43389624874213,-51.43389624874213,1657.0742193922456,-34.59337180802821,-52707.37331029173 kJ/mol
Binding_donor2_row343_cand000349,openmm,-268.0746552156069,AB,MP,P,M,MP_AB,M_P,-38.037505928089274,-38.037505928089274,1656.3556401896335,-54.424294424154766,-54.424294424154766,1628.3153898666028,-38.03750592812108,-55771.56368875792 kJ/mol
Binding_donor2_row350_cand000346,openmm,-290.53508292123036,AB,MP,P,M,MP_AB,M_P,-52.04915503650807,-52.04915503650807,2306.64428244747,-51.91560985225979,-51.91560985225979,1666.9317381662638,-52.04915503671853,-53145.788195155925 kJ/mol
Binding_donor2_row351_cand000155,openmm,-377.30392000533055,AB,MP,P,M,MP_AB,M_P,-36.0694613530157,-36.0694613530157,1957.8276805798262,-49.39004924758386,-49.39004924758386,1645.200814304098,-36.069461352828455,-55435.25561724445 kJ/mol
Binding_donor2_row352_cand000095,openmm,-130.52055855072595,AB,MP,P,M,MP_AB,M_P,-59.519893676937784,-59.519893676937784,2478.6398945224664,-49.09455129082158,-49.09455129082158,1576.398484627948,-59.51989367714984,-52607.9404255868 kJ/mol
Binding_donor2_row353_cand000470,openmm,-311.1619163064312,AB,MP,P,M,MP_AB,M_P,-45.33955329289745,-45.33955329289745,2001.2184274689403,-58.421097747401184,-58.421097747401184,1666.4799926567155,-45.33955329319144,-53189.66122483906 kJ/mol
Binding_donor2_row355_cand000028,openmm,-334.73659771462826,AB,MP,P,M,MP_AB,M_P,-39.75367829610508,-39.75367829610508,1860.2522019211478,-56.97448947534213,-56.97448947534213,1609.1078242518759,-39.75367829593682,-53625.71134572537 kJ/mol
Binding_donor2_row356_cand000275,openmm,-282.6521157748022,AB,MP,P,M,MP_AB,M_P,-26.192883726634193,-26.192883726634193,1916.717287807141,-57.51516049301381,-57.51516049301381,1639.0181056627011,-26.1928837271023,-53191.85872516707 kJ/mol
Binding_donor2_row357_cand000352,openmm,-284.7475382373517,AB,MP,P,M,MP_AB,M_P,-37.72380191185357,-37.72380191185357,1890.3133108074212,-46.93817904372541,-46.93817904372541,1582.4777766934003,-37.72380191196464,-52377.178120523655 kJ/mol
Binding_donor2_row359_cand000535,openmm,104.85680641300625,AB,MP,P,M,MP_AB,M_P,-30.67615171656611,-30.67615171656611,1942.2350176407735,-60.84309684608978,-60.84309684608978,1640.9882953785036,-30.676151716314266,-43666.47693228468 kJ/mol
Binding_donor2_row363_cand000569,openmm,-293.4381099782812,AB,MP,P,M,MP_AB,M_P,-48.385866080801804,-48.385866080801804,2052.0190123610014,-55.22097242952316,-55.22097242952316,1658.251587477565,-48.385866080735155,-54789.186825104596 kJ/mol
Binding_donor2_row364_cand000479,openmm,-227.3103705640495,AB,MP,P,M,MP_AB,M_P,-59.60184874465705,-59.60184874465705,2404.144618864086,-57.830457583905044,-57.830457583905044,1698.925120459967,-59.60184874475948,-55818.185128512414 kJ/mol
Binding_donor2_row365_cand000183,openmm,-71.86643283895133,AB,MP,P,M,MP_AB,M_P,-42.87422041482931,-42.87422041482931,1942.6313857924106,-51.87526571239833,-51.87526571239833,1676.5509690767617,-42.874220414638984,-52078.22657676436 kJ/mol
Binding_donor2_row366_cand000101,openmm,-213.18372169172358,AB,MP,P,M,MP_AB,M_P,-56.83541125477615,-56.83541125477615,2191.4525518158443,-51.243990235481874,-51.243990235481874,1567.777419152193,-56.83541125485257,-53099.18967063109 kJ/mol
Binding_donor2_row367_cand000330,openmm,199.19685916352395,AB,MP,P,M,MP_AB,M_P,306.73272308838943,306.73272308838943,1869.7008094439718,-56.88969526404656,-56.88969526404656,1645.6814702230786,306.73272308879405,-46780.72322805427 kJ/mol
Binding_donor2_row369_cand000060,openmm,-103.43951058400955,AB,MP,P,M,MP_AB,M_P,-51.07179719135167,-51.07179719135167,2233.2670259228216,-43.94650315991602,-43.94650315991602,1618.427719560129,-51.071797191362116,-60359.33439087804 kJ/mol
Binding_donor2_row370_cand000463,openmm,-138.820297891607,AB,MP,P,M,MP_AB,M_P,-43.71229050022099,-43.71229050022099,1823.7675211996834,-51.93461386767211,-51.93461386767211,1669.037830853155,-43.71229049990029,-49791.50110835239 kJ/mol
Binding_donor2_row372_cand000443,openmm,-239.55345751803165,AB,MP,P,M,MP_AB,M_P,-53.16645734317487,-53.16645734317487,2225.1635475330204,-52.06330962603188,-52.06330962603188,1674.2547363426493,-53.16645734322125,-56680.635879542955 kJ/mol
Binding_donor2_row373_cand000324,openmm,-180.6189076658687,AB,MP,P,M,MP_AB,M_P,-33.1074699841289,-33.1074699841289,1830.7015048783467,-50.38743656999813,-50.38743656999813,1630.3221927116024,-33.107469984025215,-56937.168795890044 kJ/mol
Binding_donor2_row374_cand000120,openmm,-233.68643341899008,AB,MP,P,M,MP_AB,M_P,-58.233676835597095,-58.233676835597095,2238.878150869718,-58.729470581641884,-58.729470581641884,1709.5826361069485,-58.233676835777345,-59360.49914051803 kJ/mol
Binding_donor2_row375_cand000104,openmm,-203.77069140503113,AB,MP,P,M,MP_AB,M_P,-43.99974316020425,-43.99974316020425,1951.7174069808964,-49.57617224099675,-49.57617224099675,1724.6464099835146,-43.99974316040283,-52236.244314927055 kJ/mol
Binding_donor2_row376_cand000278,openmm,-248.4668294121609,AB,MP,P,M,MP_AB,M_P,-44.88704217425163,-44.88704217425163,2367.9320698795927,-57.5637135065308,-57.5637135065308,1623.6010383604366,-44.88704217436461,-53409.15457273479 kJ/mol
Binding_donor2_row377_cand000555,openmm,398.68509883321383,AB,MP,P,M,MP_AB,M_P,-59.67770044381541,-59.67770044381541,2274.2669587464034,-50.27865438728613,-50.27865438728613,1602.8686832979977,-59.677700444005325,-39500.02426511408 kJ/mol
Binding_donor2_row378_cand000186,openmm,1105.2293695810865,AB,MP,P,M,MP_AB,M_P,619.1673055811082,619.1673055811082,2191.242476230055,-55.338759784467186,-55.338759784467186,1751.641588178527,619.1673055807996,-22829.119305547923 kJ/mol
Binding_donor2_row379_cand000046,openmm,550.4561297335515,AB,MP,P,M,MP_AB,M_P,-52.4877147342811,-52.4877147342811,2250.6597438821923,-46.911800209852544,-46.911800209852544,1621.909728988046,-52.48771473384966,-37248.75748621189 kJ/mol
Binding_donor2_row380_cand000097,openmm,-125.25332013635246,AB,MP,P,M,MP_AB,M_P,-52.81724848520702,-52.81724848520702,2077.9137333130643,-53.99285065882021,-53.99285065882021,1696.9052547951435,-52.817248485245855,-50408.34599484387 kJ/mol
Binding_donor2_row382_cand000286,openmm,-193.22357120131653,AB,MP,P,M,MP_AB,M_P,-38.35630747759896,-38.35630747759896,1872.4852301624137,-55.74907301063382,-55.74907301063382,1665.9825272777834,-38.35630747726026,-55521.12627875676 kJ/mol
Binding_donor2_row383_cand000176,openmm,251.69274792954616,AB,MP,P,M,MP_AB,M_P,-49.24246855216836,-49.24246855216836,2406.6688691686977,-58.525373571910656,-58.525373571910656,1671.794527986057,-49.24246855238903,-45982.58553001347 kJ/mol
Binding_donor2_row384_cand000341,openmm,167.9507032844577,AB,MP,P,M,MP_AB,M_P,306.88433289550983,306.88433289550983,1929.0657404896058,-54.57192834314765,-54.57192834314765,1713.5959004881165,306.8843328955776,-42868.50336383002 kJ/mol
Binding_donor3_row385_cand000143,openmm,53.245278860356265,AB,MP,P,M,MP_AB,M_P,336.6528478105243,336.6528478105243,2065.8088587810093,-53.40062316585356,-53.40062316585356,1671.297248775579,336.6528478105627,-44805.60012377857 kJ/mol
Binding_donor3_row386_cand000471,openmm,-316.08830862809793,AB,MP,P,M,MP_AB,M_P,-56.84396666766543,-56.84396666766543,2234.863932375227,-44.727945429234154,-44.727945429234154,1709.7045454159454,-56.843966667865686,-52204.632277452205 kJ/mol
Binding_donor3_row387_cand000309,openmm,-210.5052274046556,AB,MP,P,M,MP_AB,M_P,-49.377583709426574,-49.377583709426574,2166.4782787261884,-50.25022140708901,-50.25022140708901,1670.056164537033,-49.3775837093624,-54951.6275026084 kJ/mol
Binding_donor3_row389_cand000141,openmm,-159.54756205415055,AB,MP,P,M,MP_AB,M_P,-39.533725821503594,-39.533725821503594,2072.576322534994,-60.44687638465037,-60.44687638465037,1603.478540123739,-39.53372582133264,-52466.452892235415 kJ/mol
Binding_donor3_row391_cand000096,openmm,-238.94493860022214,AB,MP,P,M,MP_AB,M_P,-51.57673912916789,-51.57673912916789,2106.4595085576625,-44.79990871309524,-44.79990871309524,1678.5508371468675,-51.5767391289167,-56650.779734197255 kJ/mol
Binding_donor3_row392_cand000345,openmm,-140.42767750615238,AB,MP,P,M,MP_AB,M_P,-62.82445741963164,-62.82445741963164,2030.0906490968314,-57.076486554558464,-57.076486554558464,1681.3793797888,-62.82445741991634,-56798.44232169476 kJ/mol
Binding_donor3_row393_cand000179,openmm,-219.3196052048239,AB,MP,P,M,MP_AB,M_P,-37.26290037812089,-37.26290037812089,1901.967448242386,-62.808920671473444,-62.808920671473444,1762.519341106053,-37.26290037829372,-56915.44511108927 kJ/mol
Binding_donor3_row394_cand000546,openmm,-236.93881162989715,AB,MP,P,M,MP_AB,M_P,-40.10856279843799,-40.10856279843799,2070.694617133758,-55.401336635843634,-55.401336635843634,1582.7689751828216,-40.10856279778028,-57472.69531476278 kJ/mol
Binding_donor3_row395_cand000460,openmm,-255.19128670549566,AB,MP,P,M,MP_AB,M_P,-59.29190358067899,-59.29190358067899,2403.3497105955194,-40.061434008756535,-40.061434008756535,1641.2324553053297,-59.29190358038156,-59715.381901963345 kJ/mol
Binding_donor3_row396_cand000308,openmm,-11.150592086251407,AB,MP,P,M,MP_AB,M_P,-48.37489562528916,-48.37489562528916,2120.0735111162758,-54.27171565603592,-54.27171565603592,1670.3945955145232,-48.374895625170495,-56506.32402260624 kJ/mol
Binding_donor3_row398_cand000527,openmm,-259.02140430073644,AB,MP,P,M,MP_AB,M_P,-28.811965487542835,-28.811965487542835,1552.3889597356235,-60.68456821991373,-60.68456821991373,1579.0581957535717,-28.811965487819435,-54376.54917028749 kJ/mol
Binding_donor3_row397_cand000112,openmm,-275.3667030017576,AB,MP,P,M,MP_AB,M_P,-48.35727983164401,-48.35727983164401,2071.411939699309,-60.35170876663575,-60.35170876663575,1626.1582482383455,-48.357279831395545,-56587.88443914505 kJ/mol
Binding_donor3_row399_cand000571,openmm,214.53111917468001,AB,MP,P,M,MP_AB,M_P,280.11474100259477,280.11474100259477,2014.4343630887797,-62.463732251588425,-62.463732251588425,1630.819363323816,280.11474100272534,-46503.20644846313 kJ/mol
Binding_donor3_row401_cand000306,openmm,-150.7973585572166,AB,MP,P,M,MP_AB,M_P,-40.324632619665536,-40.324632619665536,1708.7091104518533,-52.85355666983398,-52.85355666983398,1607.3030452070493,-40.324632619646906,-53114.79359432158 kJ/mol
Binding_donor3_row402_cand000428,openmm,-206.46817320180787,AB,MP,P,M,MP_AB,M_P,-39.20112865864013,-39.20112865864013,1761.1534464334418,-49.00441152038259,-49.00441152038259,1631.0272591872947,-39.20112865859866,-55583.27640840667 kJ/mol
Binding_donor3_row403_cand000351,openmm,-156.09662201953353,AB,MP,P,M,MP_AB,M_P,-51.05187058188562,-51.05187058188562,2438.3361851730333,-47.00415006541342,-47.00415006541342,1599.3285117423848,-51.05187058217034,-54915.60789521785 kJ/mol
Binding_donor3_row404_cand000223,openmm,-231.14404344570977,AB,MP,P,M,MP_AB,M_P,-44.02285203538108,-44.02285203538108,1875.7619113001087,-61.51117025743417,-61.51117025743417,1689.7384209232077,-44.022852035336456,-56561.602898169 kJ/mol
Binding_donor3_row405_cand000505,openmm,-265.5541312865254,AB,MP,P,M,MP_AB,M_P,-23.630743622304635,-23.630743622304635,1346.8442021427527,-58.71896796536483,-58.71896796536483,1671.104548912121,-23.630743622251487,-51507.399213158016 kJ/mol
Binding_donor3_row406_cand000405,openmm,-301.12162340290206,AB,MP,P,M,MP_AB,M_P,-39.03403479595198,-39.03403479595198,2036.210037192966,-52.929156148158015,-52.929156148158015,1674.533577900967,-39.03403479602275,-50604.82567908898 kJ/mol
Binding_donor3_row407_cand000108,openmm,-248.13714331007776,AB,MP,P,M,MP_AB,M_P,-30.012124342168192,-30.012124342168192,1815.3109122815806,-62.122806868349564,-62.122806868349564,1674.7233223402247,-30.01212434220662,-55607.36310729199 kJ/mol
Binding_donor3_row416_cand000325,openmm,70.72932628011827,AB,MP,P,M,MP_AB,M_P,-47.14668851190211,-47.14668851190211,2558.1277116557435,-49.286869508250575,-49.286869508250575,1574.3624378217035,-47.1466885115607,-62029.89627869747 kJ/mol
Binding_donor3_row417_cand000369,openmm,-193.37131183023357,AB,MP,P,M,MP_AB,M_P,-46.7394715862701,-46.7394715862701,2006.1981776196749,-53.43149197313204,-53.43149197313204,1603.7214356564841,-46.73947158626552,-58080.78339548577 kJ/mol
Binding_donor3_row420_cand000414,openmm,-135.8945990094491,AB,MP,P,M,MP_AB,M_P,-46.718655860893975,-46.718655860893975,1972.5184194176004,-45.80955323872824,-45.80955323872824,1690.2626635313745,-46.7186558609757,-58660.8230855651 kJ/mol
Binding_donor3_row421_cand000022,openmm,435.6861132930306,AB,MP,P,M,MP_AB,M_P,299.5964412196717,299.5964412196717,1953.7879414931606,-47.17452926448049,-47.17452926448049,1614.6390674181644,299.59644122051475,-49176.97564217657 kJ/mol
Binding_donor3_row423_cand000133,openmm,-27.557278994988778,AB,MP,P,M,MP_AB,M_P,-34.31828882988385,-34.31828882988385,1585.0357312451226,-60.5425804836097,-60.5425804836097,1596.1458611877692,-34.31828882956498,-62011.1987710281 kJ/mol
Binding_donor3_row422_cand000158,openmm,82.0556898733797,AB,MP,P,M,MP_AB,M_P,-41.32860561028508,-41.32860561028508,2402.135690595908,-49.12424659542761,-49.12424659542761,1568.8915597764776,-41.32860561012991,-65501.6969950217 kJ/mol
Binding_donor3_row424_cand000539,openmm,-129.48786204068756,AB,MP,P,M,MP_AB,M_P,-52.82538838046776,-52.82538838046776,2257.1407797133793,-44.35101461524505,-44.35101461524505,1668.7410240390702,-52.82538838065088,-62274.982906981924 kJ/mol
Binding_donor3_row426_cand000146,openmm,419.8732664076486,AB,MP,P,M,MP_AB,M_P,-45.851883446804834,-45.851883446804834,2291.56061957445,-53.43453961711938,-53.43453961711938,1647.6102452149855,-45.85188344723741,-43672.53749079495 kJ/mol
Binding_donor3_row427_cand000270,openmm,484.7776772462066,AB,MP,P,M,MP_AB,M_P,-59.144618723868746,-59.144618723868746,2256.1075835812926,-56.12735328526121,-56.12735328526121,1688.8500405769234,-59.14461872341667,-47895.53881285857 kJ/mol
Binding_donor3_row431_cand000156,openmm,-196.2464066174814,AB,MP,P,M,MP_AB,M_P,-31.394799833194497,-31.394799833194497,1594.7642275238154,-51.49563228157115,-51.49563228157115,1606.0304209296653,-31.394799833208253,-50839.02853513467 kJ/mol
Binding_donor3_row428_cand000023,openmm,1983263.0180813193,AB,MP,P,M,MP_AB,M_P,5864.590652358253,5864.590652358253,889.8245170343195,4557.2467298835545,4557.2467298835545,1631.4776472185358,5864.590652354294,6.269128670490801e+21 kJ/mol
Binding_donor3_row432_cand000211,openmm,-303.63212579478943,AB,MP,P,M,MP_AB,M_P,-33.870036428992705,-33.870036428992705,1831.9666901746086,-47.60295341860775,-47.60295341860775,1714.2494060591955,-33.87003642911151,-55869.82141430658 kJ/mol
Binding_donor3_row433_cand000050,openmm,-324.16960338101643,AB,MP,P,M,MP_AB,M_P,-38.14564606803219,-38.14564606803219,2184.035561841475,-59.025991233310926,-59.025991233310926,1638.4741524695153,-38.14564606866844,-55379.381549956874 kJ/mol
Binding_donor3_row434_cand000371,openmm,589.567781762451,AB,MP,P,M,MP_AB,M_P,-55.97940218616327,-55.97940218616327,2494.993009052142,-58.309424265763894,-58.309424265763894,1622.6243521110207,-55.97940218582687,-40921.68256900646 kJ/mol
Binding_donor3_row435_cand000436,openmm,-273.1882480530522,AB,MP,P,M,MP_AB,M_P,-63.95514437438135,-63.95514437438135,2303.6149493713683,-55.31762796958875,-55.31762796958875,1686.1040791581759,-63.95514437425135,-57055.60270093494 kJ/mol
Binding_donor3_row436_cand000197,openmm,-224.44510093950578,AB,MP,P,M,MP_AB,M_P,-48.95714519576171,-48.95714519576171,2324.0378691929573,-50.63800037156988,-50.63800037156988,1542.1043317440767,-48.9571451954713,-55922.407327349785 kJ/mol
Binding_donor3_row439_cand000422,openmm,-258.8501108269582,AB,MP,P,M,MP_AB,M_P,-53.94708939935299,-53.94708939935299,1955.7362098735575,-50.981064718297844,-50.981064718297844,1661.574050540794,-53.94708939934765,-53905.55736697047 kJ/mol
Binding_donor3_row440_cand000409,openmm,253.07097689758544,AB,MP,P,M,MP_AB,M_P,-49.2907629626809,-49.2907629626809,2247.2783274753406,-57.41542349314875,-57.41542349314875,1717.1945056670866,-49.29076296264199,-51481.31041051872 kJ/mol
Binding_donor3_row441_cand000088,openmm,-226.3009056216522,AB,MP,P,M,MP_AB,M_P,-59.17377920134945,-59.17377920134945,2293.8845371090083,-55.491054130064676,-55.491054130064676,1715.9182511048582,-59.17377920167536,-57146.038244627656 kJ/mol
Binding_donor3_row443_cand000180,openmm,-153.45737744678564,AB,MP,P,M,MP_AB,M_P,-44.802144295508285,-44.802144295508285,2106.1089999017486,-55.408064336832275,-55.408064336832275,1680.5187773271891,-44.80214429538003,-52949.90820708142 kJ/mol
Binding_donor3_row444_cand000151,openmm,564.894646745893,AB,MP,P,M,MP_AB,M_P,316.9065405459562,316.9065405459562,2386.8901542525305,-42.62487820066963,-42.62487820066963,1636.4958101268514,316.9065405457025,-37294.66692337363 kJ/mol
Binding_donor3_row446_cand000570,openmm,1188.1683328155293,AB,MP,P,M,MP_AB,M_P,314.39515432361577,314.39515432361577,1156.5907550617753,-55.574655758202766,-55.574655758202766,1611.9663400148302,314.39515432355165,-39148.04662283381 kJ/mol
Binding_donor3_row448_cand000374,openmm,-201.31701805313187,AB,MP,P,M,MP_AB,M_P,-44.13972184464646,-44.13972184464646,2097.82406932589,-48.99369262898935,-48.99369262898935,1776.0448748641381,-44.139721844522,-61069.91622451038 kJ/mol
Binding_donor3_row450_cand000452,openmm,-117.97401513431778,AB,MP,P,M,MP_AB,M_P,-44.86652179997415,-44.86652179997415,1786.3679543983608,-50.45315266624409,-50.45315266624409,1696.8638943703804,-44.86652179963869,-56031.19750926987 kJ/mol
Binding_donor3_row451_cand000152,openmm,120.5357588501317,AB,MP,P,M,MP_AB,M_P,-22.795421865433042,-22.795421865433042,1747.3853894795184,-42.997686797350624,-42.997686797350624,1632.1713186334673,-22.795421865168052,-53799.33206360915 kJ/mol
Binding_donor3_row452_cand000288,openmm,-96.80338617937508,AB,MP,P,M,MP_AB,M_P,-35.91509201592512,-35.91509201592512,1564.5075952192044,-59.244131141933124,-59.244131141933124,1707.1253443894616,-35.9150920159698,-54615.823889897554 kJ/mol
Binding_donor3_row454_cand000110,openmm,293.8699050527447,AB,MP,P,M,MP_AB,M_P,365.12531434002676,365.12531434002676,2284.911652041147,-46.94516655976377,-46.94516655976377,1688.0562105339839,365.12531433999015,-49642.36226895695 kJ/mol
Binding_donor3_row460_cand000343,openmm,187.5215800549322,AB,MP,P,M,MP_AB,M_P,382.82642836410463,382.82642836410463,2369.1374563171703,-48.48667956998643,-48.48667956998643,1639.3491519582003,382.8264283639352,-48722.284999584546 kJ/mol
Binding_donor3_row463_cand000532,openmm,-368.9311100741081,AB,MP,P,M,MP_AB,M_P,-47.97494531163079,-47.97494531163079,1854.227511511717,-49.45509540397006,-49.45509540397006,1688.4182461199803,-47.974945311706506,-57826.830211866545 kJ/mol
Binding_donor3_row464_cand000387,openmm,-307.3761560953228,AB,MP,P,M,MP_AB,M_P,-57.12460820651938,-57.12460820651938,2490.252710317763,-56.624822477656664,-56.624822477656664,1543.6009864842467,-57.12460820692138,-57927.65100759975 kJ/mol
Binding_donor3_row465_cand000373,openmm,197.41293406156592,AB,MP,P,M,MP_AB,M_P,318.45855278630694,318.45855278630694,1980.4336970149043,-57.35784311858351,-57.35784311858351,1741.6703204793916,318.4585527863559,-47514.090605989826 kJ/mol
Binding_donor3_row466_cand000103,openmm,-281.2220799733608,AB,MP,P,M,MP_AB,M_P,-48.32630662684875,-48.32630662684875,2115.3416830465335,-47.24955965209745,-47.24955965209745,1649.9755852304581,-48.32630662655433,-54970.22389804815 kJ/mol
Binding_donor3_row468_cand000482,openmm,90.45352353200886,AB,MP,P,M,MP_AB,M_P,330.27266873266524,330.27266873266524,1894.526310668188,-51.19121138731079,-51.19121138731079,1652.150017253839,330.2726687326225,-47333.27717646358 kJ/mol
Binding_donor3_row475_cand000447,openmm,-267.2658850298292,AB,MP,P,M,MP_AB,M_P,-36.86476678577333,-36.86476678577333,1821.5574379174493,-54.787392503923726,-54.787392503923726,1632.5169791525698,-36.86476678525756,-52277.68890501923 kJ/mol
Binding_donor3_row476_cand000287,openmm,-85.95029810061436,AB,MP,P,M,MP_AB,M_P,-51.62913474270866,-51.62913474270866,2100.2446548299527,-45.14712546059215,-45.14712546059215,1755.1725676667456,-51.62913474321484,-53634.42136389444 kJ/mol
Binding_donor3_row477_cand000263,openmm,-191.53444520357178,AB,MP,P,M,MP_AB,M_P,-56.154810601520154,-56.154810601520154,2197.2276834132967,-48.46441991046514,-48.46441991046514,1638.56032519245,-56.15481060136082,-54304.233691592905 kJ/mol
Binding_donor3_row478_cand000448,openmm,-131.70556198567172,AB,MP,P,M,MP_AB,M_P,-48.184381786152656,-48.184381786152656,2017.440657818754,-47.73320540152661,-47.73320540152661,1616.6454513841434,-48.184381786147014,-54525.71227556739 kJ/mol
Binding_donor3_row480_cand000366,openmm,-271.0675000318299,AB,MP,P,M,MP_AB,M_P,-57.23032366855733,-57.23032366855733,2113.192585446873,-55.774793098316046,-55.774793098316046,1671.531192708516,-57.230323668727095,-52578.496260205226 kJ/mol
Binding_donor3_row481_cand000236,openmm,-276.2756180810762,AB,MP,P,M,MP_AB,M_P,-61.26691685969601,-61.26691685969601,2312.9905090472303,-46.63590702493302,-46.63590702493302,1570.2144340222821,-61.266916859212586,-54942.59004477238 kJ/mol
