TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor4_row56399_cand000555,openmm,-54.44680072568596,AB,MP,P,M,MP_AB,M_P,-45.48983152217066,-45.48983152217066,2221.166355695008,-54.04360855239263,-54.04360855239263,1676.4903945161896,-45.48983152194279,-55292.061813174834 kJ/mol
Non-binding_donor4_row56449_cand000417,openmm,233.39703972474624,AB,MP,P,M,MP_AB,M_P,-31.80143686604444,-31.80143686604444,1731.5944416234017,-45.02782584566246,-45.02782584566246,1630.8032830236407,-31.801436866426428,-53465.27103989148 kJ/mol
Non-binding_donor4_row57369_cand000281,openmm,-143.039957057611,AB,MP,P,M,MP_AB,M_P,-35.81361134798617,-35.81361134798617,1679.4237344834307,-57.099755275135934,-57.099755275135934,1781.4679464018973,-35.813611348073536,-54146.48980750084 kJ/mol
Non-binding_donor4_row57451_cand000047,openmm,-208.35094888374664,AB,MP,P,M,MP_AB,M_P,-42.780093621373595,-42.780093621373595,2004.7222030918858,-51.556365395305036,-51.556365395305036,1742.799323551884,-42.780093621556205,-56635.25329714619 kJ/mol
Non-binding_donor4_row57468_cand000419,openmm,327.60223159632096,AB,MP,P,M,MP_AB,M_P,-36.51928034124461,-36.51928034124461,1974.7196674553102,-57.79188588321145,-57.79188588321145,1789.4137401115454,-36.519280340831074,-47753.19863164523 kJ/mol
Non-binding_donor4_row57482_cand000183,openmm,-142.8587537365666,AB,MP,P,M,MP_AB,M_P,-34.97783736492387,-34.97783736492387,1861.3157978102947,-51.06695547461261,-51.06695547461261,1742.397308290489,-34.977837364871036,-57046.8877412625 kJ/mol
Non-binding_donor4_row57958_cand000447,openmm,-162.79299617638583,AB,MP,P,M,MP_AB,M_P,-26.5386965397623,-26.5386965397623,1752.3751384276115,-45.72943500903381,-45.72943500903381,1767.3221148706343,-26.538696540029775,-54870.07496253528 kJ/mol
Non-binding_donor4_row58001_cand000214,openmm,-13.938160525571362,AB,MP,P,M,MP_AB,M_P,-33.26063649421417,-33.26063649421417,1645.3131669658128,-49.09245897854544,-49.09245897854544,1776.6778631202328,-33.26063649457146,-54185.47443203707 kJ/mol
Non-binding_donor4_row58109_cand000215,openmm,-177.1061413416429,AB,MP,P,M,MP_AB,M_P,-57.33552139066579,-57.33552139066579,2209.6694452760826,-47.852053382131544,-47.852053382131544,1641.7131732804608,-57.3355213908996,-54107.63474742871 kJ/mol
Non-binding_donor4_row58181_cand000386,openmm,-340.7501539408886,AB,MP,P,M,MP_AB,M_P,-36.44582593166376,-36.44582593166376,1818.5193704380695,-51.80563125627927,-51.80563125627927,1809.1703397668362,-36.44582593179126,-55586.42188309633 kJ/mol
Non-binding_donor4_row58197_cand000363,openmm,-223.48321733995573,AB,MP,P,M,MP_AB,M_P,-36.8466129486298,-36.8466129486298,1873.1359587207273,-48.478676742722115,-48.478676742722115,1743.855371861643,-36.846612948212396,-56181.21576059289 kJ/mol
Non-binding_donor4_row58272_cand000582,openmm,-269.0060436827028,AB,MP,P,M,MP_AB,M_P,-46.06520304411066,-46.06520304411066,1988.8606896348554,-54.34964206013272,-54.34964206013272,1786.2151178550193,-46.06520304396173,-56455.49031989167 kJ/mol
Non-binding_donor4_row58695_cand000430,openmm,366.52875821678737,AB,MP,P,M,MP_AB,M_P,-35.647949268739865,-35.647949268739865,1939.973148500378,-52.27845252258125,-52.27845252258125,1753.1613200499175,-35.647949269483604,-48810.90650144244 kJ/mol
Non-binding_donor4_row58752_cand000086,openmm,-140.82367766455087,AB,MP,P,M,MP_AB,M_P,-25.289169921859937,-25.289169921859937,1818.722705174436,-50.66117533674807,-50.66117533674807,1671.9172672960765,-25.28916992248645,-56769.588222394064 kJ/mol
Non-binding_donor4_row58872_cand000229,openmm,-87.86485619950234,AB,MP,P,M,MP_AB,M_P,-34.81173667195718,-34.81173667195718,1892.9507825598653,-53.86105284935206,-53.86105284935206,1726.2918443461438,-34.81173667180732,-58997.159748075836 kJ/mol
Non-binding_donor4_row58915_cand000027,openmm,-188.96666087018585,AB,MP,P,M,MP_AB,M_P,-61.071191412212755,-61.071191412212755,2487.4276117922204,-41.88093914211396,-41.88093914211396,1636.9012617476178,-61.07119141177819,-56487.64734954366 kJ/mol
Non-binding_donor4_row58934_cand000067,openmm,-252.6249309783751,AB,MP,P,M,MP_AB,M_P,-41.5090121738757,-41.5090121738757,1964.0208767107736,-38.8357167696186,-38.8357167696186,1738.0839170911481,-41.50901217398669,-58031.88426159484 kJ/mol
Non-binding_donor4_row58977_cand000249,openmm,900.2145048645737,AB,MP,P,M,MP_AB,M_P,364.6109964787229,364.6109964787229,1778.0458134028509,-47.42495189269202,-47.42495189269202,1691.1961199144735,364.6109964787395,-35795.824145034516 kJ/mol
Non-binding_donor4_row59066_cand000503,openmm,-141.14054381140323,AB,MP,P,M,MP_AB,M_P,-31.658244022948907,-31.658244022948907,1783.7951063703551,-54.46839940004041,-54.46839940004041,1718.940408938479,-31.658244023185205,-56088.89567522005 kJ/mol
Non-binding_donor4_row59218_cand000066,openmm,-280.0085928086495,AB,MP,P,M,MP_AB,M_P,-34.0203960152613,-34.0203960152613,1873.5449863272067,-58.382323800516616,-58.382323800516616,1708.635504099533,-34.02039601491305,-58977.5270096446 kJ/mol
Non-binding_donor4_row59422_cand000276,openmm,-127.86859073485653,AB,MP,P,M,MP_AB,M_P,-27.936580663743783,-27.936580663743783,1499.9830752967111,-62.464902979620526,-62.464902979620526,1678.7235859577202,-27.936580663445156,-57965.63321788883 kJ/mol
Non-binding_donor4_row59555_cand000079,openmm,-216.7724103950257,AB,MP,P,M,MP_AB,M_P,-34.56136962570301,-34.56136962570301,1492.2619636394368,-57.197607051161185,-57.197607051161185,1738.3460733018164,-34.561369625791656,-53027.2725041229 kJ/mol
Non-binding_donor4_row59790_cand000009,openmm,-222.0648133026262,AB,MP,P,M,MP_AB,M_P,-48.9210957103696,-48.9210957103696,2164.9288219583805,-36.583533000776285,-36.583533000776285,1682.256931336703,-48.92109571066106,-56864.29937693422 kJ/mol
Non-binding_donor4_row60130_cand000579,openmm,-356.9834043920886,AB,MP,P,M,MP_AB,M_P,-37.064198278890274,-37.064198278890274,1760.2306637083475,-43.95053849156058,-43.95053849156058,1702.2783711312009,-37.0641982787248,-54114.08875426925 kJ/mol
Non-binding_donor4_row60172_cand000301,openmm,-273.70898851795766,AB,MP,P,M,MP_AB,M_P,-38.22825502525535,-38.22825502525535,1850.3723274186675,-42.861738714063804,-42.861738714063804,1792.0526391554663,-38.22825502555807,-53522.378091954546 kJ/mol
Non-binding_donor4_row60259_cand000458,openmm,-341.87079991603093,AB,MP,P,M,MP_AB,M_P,-30.636504150699977,-30.636504150699977,1764.909022646827,-51.615937657779554,-51.615937657779554,1684.7769928511104,-30.63650415058862,-57458.6851720762 kJ/mol
Non-binding_donor4_row60282_cand000462,openmm,-352.8933778031774,AB,MP,P,M,MP_AB,M_P,-36.3982468209191,-36.3982468209191,1899.3363837875509,-60.90834361981329,-60.90834361981329,1763.6563571790666,-36.398246821183875,-54528.81214022415 kJ/mol
Non-binding_donor4_row60339_cand000482,openmm,-313.93710412613314,AB,MP,P,M,MP_AB,M_P,-25.372489126623975,-25.372489126623975,1546.4430573671377,-52.01537042979523,-52.01537042979523,1725.067654894757,-25.372489126640062,-55510.83201545968 kJ/mol
Non-binding_donor4_row60631_cand000050,openmm,-307.34426618090595,AB,MP,P,M,MP_AB,M_P,-27.98689644633282,-27.98689644633282,1616.313295834941,-56.422217661846645,-56.422217661846645,1799.9166118297812,-27.98689644602655,-54229.51464737323 kJ/mol
Non-binding_donor4_row60669_cand000379,openmm,-299.49825561694615,AB,MP,P,M,MP_AB,M_P,-25.016554575241912,-25.016554575241912,1580.9615897796457,-55.19472405798405,-55.19472405798405,1706.0299602368723,-25.01655457492376,-50380.05729672316 kJ/mol
Non-binding_donor4_row60708_cand000523,openmm,-80.81519842853598,AB,MP,P,M,MP_AB,M_P,291.0464721581964,291.0464721581964,2057.46643318108,-50.365667852099264,-50.365667852099264,1761.2399294371332,291.04647215812497,-45044.99054403906 kJ/mol
Non-binding_donor4_row60849_cand000291,openmm,-224.7476337540648,AB,MP,P,M,MP_AB,M_P,-34.83437521042569,-34.83437521042569,1626.730382681187,-55.43543354240599,-55.43543354240599,1784.340882462982,-34.83437521058761,-54306.294427551285 kJ/mol
Non-binding_donor4_row60865_cand000311,openmm,-138.17912428112848,AB,MP,P,M,MP_AB,M_P,-29.753297600508674,-29.753297600508674,1682.4815978750385,-42.637085595696846,-42.637085595696846,1678.0129809705347,-29.753297600579586,-52329.736788770715 kJ/mol
Non-binding_donor4_row60922_cand000346,openmm,4895.38878996824,AB,MP,P,M,MP_AB,M_P,-21.78164443265632,-21.78164443265632,1480.2506775403817,-19.975346368064493,-19.975346368064493,1258.4233787757669,-21.78164443281821,2592.6985537699657 kJ/mol
Non-binding_donor4_row60945_cand000069,openmm,15679.158561461893,AB,MP,P,M,MP_AB,M_P,6946.160531201798,6946.160531201798,1680.3397453310295,592.5202100907718,592.5202100907718,1686.773044467918,6946.160531201753,769653960.5653864 kJ/mol
Non-binding_donor4_row61008_cand000076,openmm,-276.46296627772796,AB,MP,P,M,MP_AB,M_P,-37.895600657330505,-37.895600657330505,1590.706918789345,-45.02588008800697,-45.02588008800697,1735.1293849482777,-37.895600657013915,-56492.50528474415 kJ/mol
Non-binding_donor4_row61159_cand000277,openmm,-66.14502257029828,AB,MP,P,M,MP_AB,M_P,-29.845184201860746,-29.845184201860746,1665.9410427407183,-53.421882060660856,-53.421882060660856,1661.1930878286876,-29.845184201773023,-58142.93154376082 kJ/mol
Non-binding_donor4_row61193_cand000181,openmm,-136.43566155535248,AB,MP,P,M,MP_AB,M_P,-28.17721321792706,-28.17721321792706,1519.017760231265,-51.28356076426057,-51.28356076426057,1799.6060130360963,-28.177213218035263,-50688.250673689094 kJ/mol
Non-binding_donor4_row61254_cand000187,openmm,-197.5471984862162,AB,MP,P,M,MP_AB,M_P,-22.573224142618614,-22.573224142618614,1416.4407419557688,-58.72813419529233,-58.72813419529233,1793.1930528027572,-22.573224142567852,-51238.9667202672 kJ/mol
Non-binding_donor4_row61382_cand000280,openmm,-188.97635442235764,AB,MP,P,M,MP_AB,M_P,-27.059148409963626,-27.059148409963626,1382.363188310579,-48.85389633116619,-48.85389633116619,1728.8840849213946,-27.05914841004821,-55472.16334087575 kJ/mol
Non-binding_donor4_row61480_cand000394,openmm,238.03418913849754,AB,MP,P,M,MP_AB,M_P,-28.077178788814678,-28.077178788814678,1630.576033398013,-50.78158306503717,-50.78158306503717,1758.1345465477586,-28.07717878935881,-43337.86415094592 kJ/mol
Non-binding_donor4_row61578_cand000575,openmm,-241.17977873940686,AB,MP,P,M,MP_AB,M_P,-25.32850571940756,-25.32850571940756,1703.8517195172135,-47.87235211658205,-47.87235211658205,1702.7031687570982,-25.328505719587184,-57019.63284125792 kJ/mol
Non-binding_donor4_row61597_cand000310,openmm,-193.23081962960583,AB,MP,P,M,MP_AB,M_P,-40.77495182910829,-40.77495182910829,2091.949981438359,-43.959222335141035,-43.959222335141035,1681.169203361766,-40.77495182898693,-51545.060589757624 kJ/mol
Non-binding_donor4_row61680_cand000472,openmm,-258.1993321939759,AB,MP,P,M,MP_AB,M_P,-36.66995629323986,-36.66995629323986,1880.531888388789,-55.18447493846954,-55.18447493846954,1741.225641614059,-36.66995629343549,-52214.01983739781 kJ/mol
Non-binding_donor4_row61823_cand000033,openmm,-293.6397199843542,AB,MP,P,M,MP_AB,M_P,-30.71483462515681,-30.71483462515681,1541.039719685455,-52.66229550306139,-52.66229550306139,1749.4737418641905,-30.714834624753053,-53203.26166061094 kJ/mol
Non-binding_donor4_row61899_cand000334,openmm,-190.31249712346295,AB,MP,P,M,MP_AB,M_P,-29.287766593449533,-29.287766593449533,1687.970759213807,-41.569990486223304,-41.569990486223304,1741.4380675765742,-29.287766593349943,-51283.8706836493 kJ/mol
Non-binding_donor4_row61933_cand000381,openmm,-236.4383703242695,AB,MP,P,M,MP_AB,M_P,-26.417610097489614,-26.417610097489614,1551.4679766389133,-41.043371503357534,-41.043371503357534,1655.664520833919,-26.41761009798026,-50733.71140700862 kJ/mol
Non-binding_donor4_row61938_cand000360,openmm,-226.45962963982544,AB,MP,P,M,MP_AB,M_P,-26.06407322138719,-26.06407322138719,1553.8029867104956,-47.33725633906705,-47.33725633906705,1678.437669998168,-26.064073221577758,-56699.48050268775 kJ/mol
Non-binding_donor4_row62091_cand000412,openmm,-32.05681128928134,AB,MP,P,M,MP_AB,M_P,-32.32937522244936,-32.32937522244936,1373.845531653751,-47.44796552191802,-47.44796552191802,1685.5618790512608,-32.32937522243827,-54338.440206807056 kJ/mol
Non-binding_donor4_row62752_cand000453,openmm,-242.2163472530366,AB,MP,P,M,MP_AB,M_P,-32.30712879986325,-32.30712879986325,1742.5864864673674,-52.634932862187924,-52.634932862187924,1771.095757181032,-32.30712880018072,-53439.61457417033 kJ/mol
Non-binding_donor4_row62777_cand000180,openmm,-222.2459235641998,AB,MP,P,M,MP_AB,M_P,-53.721581825498646,-53.721581825498646,2163.9957611832456,-46.862573708036855,-46.862573708036855,1689.1865090286326,-53.72158182560989,-52366.35346219826 kJ/mol
Non-binding_donor4_row62798_cand000077,openmm,-178.02818653569773,AB,MP,P,M,MP_AB,M_P,-38.35762877933698,-38.35762877933698,1678.781934253869,-41.33956073108464,-41.33956073108464,1721.4139360965191,-38.35762877908485,-52667.62437027049 kJ/mol
Non-binding_donor4_row62887_cand000176,openmm,-113.2486480368853,AB,MP,P,M,MP_AB,M_P,-26.215503349562766,-26.215503349562766,1552.8265952277973,-47.473481100249586,-47.473481100249586,1796.0138229117547,-26.215503349640358,-54223.409748258244 kJ/mol
Non-binding_donor4_row62889_cand000283,openmm,-231.64581170590293,AB,MP,P,M,MP_AB,M_P,-41.432509605125006,-41.432509605125006,2067.2508575660254,-52.91609997871754,-52.91609997871754,1685.6210185633372,-41.43250960471633,-57852.24289641726 kJ/mol
Non-binding_donor4_row62910_cand000094,openmm,-279.4003473903478,AB,MP,P,M,MP_AB,M_P,-53.317474427011234,-53.317474427011234,2062.348553491967,-50.39591548993595,-50.39591548993595,1708.3373785922354,-53.31747442748758,-53306.29894338115 kJ/mol
Non-binding_donor4_row63096_cand000278,openmm,-241.75082916434167,AB,MP,P,M,MP_AB,M_P,-28.365202625835423,-28.365202625835423,1632.5780501623524,-50.8428632011649,-50.8428632011649,1792.7328598996296,-28.365202626310605,-50726.12467166925 kJ/mol
Non-binding_donor4_row63302_cand000338,openmm,-256.36542547835677,AB,MP,P,M,MP_AB,M_P,-24.2132506840762,-24.2132506840762,1412.0518439344767,-47.04838343440882,-47.04838343440882,1676.6164693443345,-24.2132506841117,-49522.70380521154 kJ/mol
Non-binding_donor4_row63322_cand000489,openmm,499.6635205691336,AB,MP,P,M,MP_AB,M_P,360.95313526325936,360.95313526325936,2186.073043696215,-51.48482371187248,-51.48482371187248,1749.7505588405759,360.95313526351765,-44650.07672750921 kJ/mol
Non-binding_donor4_row63662_cand000173,openmm,1665.7425328384002,AB,MP,P,M,MP_AB,M_P,-23.097746656870186,-23.097746656870186,1375.2456270226814,326.89045048156686,326.89045048156686,2126.1199444496774,-23.097746656364052,-35004.51417300773 kJ/mol
Non-binding_donor4_row64624_cand000538,openmm,166.06208886466038,AB,MP,P,M,MP_AB,M_P,-39.10156324184905,-39.10156324184905,1762.7560542947376,-62.05864634436007,-62.05864634436007,1805.598418732875,-39.10156324143057,-55157.60732050205 kJ/mol
Non-binding_donor4_row64769_cand000130,openmm,-249.1174279773246,AB,MP,P,M,MP_AB,M_P,-21.417539257834108,-21.417539257834108,1492.7570320995294,-52.89529426797405,-52.89529426797405,1770.9776643253329,-21.417539257795937,-53087.398885850926 kJ/mol
Non-binding_donor4_row64816_cand000411,openmm,-274.33734049412027,AB,MP,P,M,MP_AB,M_P,-26.049604315610566,-26.049604315610566,1426.1687030001563,-53.458954556561224,-53.458954556561224,1774.0028629103615,-26.049604315934317,-53364.27685907278 kJ/mol
Non-binding_donor4_row64942_cand000560,openmm,-281.8879770171738,AB,MP,P,M,MP_AB,M_P,-41.05813299165186,-41.05813299165186,1648.511564268791,-45.784360122018995,-45.784360122018995,1739.448050920469,-41.05813299218127,-50445.298774918265 kJ/mol
Non-binding_donor4_row65001_cand000143,openmm,-142.8539033078657,AB,MP,P,M,MP_AB,M_P,-29.719738718422718,-29.719738718422718,1604.998846014529,-47.568257146086005,-47.568257146086005,1728.76264879055,-29.719738718443537,-52499.01034221969 kJ/mol
Non-binding_donor4_row65036_cand000496,openmm,-165.81176086477905,AB,MP,P,M,MP_AB,M_P,-29.839225619117997,-29.839225619117997,1611.3691271298924,-38.78519127803692,-38.78519127803692,1723.3422534243116,-29.839225618839464,-57808.58182704132 kJ/mol
Non-binding_donor4_row65145_cand000590,openmm,-27.01839639322617,AB,MP,P,M,MP_AB,M_P,-40.673834190473734,-40.673834190473734,2044.0565100326476,-37.9168542653673,-37.9168542653673,1659.841528127,-40.67383419023804,-51947.79822657773 kJ/mol
Non-binding_donor4_row65364_cand000352,openmm,-158.30848161800682,AB,MP,P,M,MP_AB,M_P,-33.09523188710253,-33.09523188710253,1789.8181445347611,-45.19142309854671,-45.19142309854671,1775.1829847373901,-33.095231886784205,-58662.42307792964 kJ/mol
Non-binding_donor4_row65594_cand000240,openmm,-274.30753237014426,AB,MP,P,M,MP_AB,M_P,-25.33737611178472,-25.33737611178472,1467.9510940769726,-50.182115845294206,-50.182115845294206,1674.361814231514,-25.337376111840456,-52974.03284296703 kJ/mol
Non-binding_donor4_row65950_cand000063,openmm,-42.21857475828644,AB,MP,P,M,MP_AB,M_P,-33.18471408172407,-33.18471408172407,1718.7273469004147,-55.38043547991985,-55.38043547991985,1752.2626461395564,-33.184714081691496,-44583.660410370045 kJ/mol
Non-binding_donor4_row66104_cand000284,openmm,-101.43570892020003,AB,MP,P,M,MP_AB,M_P,-48.587674469120024,-48.587674469120024,2273.8087904252075,-45.36584313506019,-45.36584313506019,1627.5225759931388,-48.5876744689167,-54562.18786031354 kJ/mol
Non-binding_donor4_row66207_cand000473,openmm,-99.12739461616725,AB,MP,P,M,MP_AB,M_P,-40.2714588786385,-40.2714588786385,2113.7993084369805,-60.270375861235664,-60.270375861235664,1692.2474364427048,-40.2714588784458,-52930.3905848781 kJ/mol
Non-binding_donor4_row66317_cand000062,openmm,-180.73530378699314,AB,MP,P,M,MP_AB,M_P,-34.51076055632032,-34.51076055632032,1967.8138184841885,-50.809438240721235,-50.809438240721235,1781.9548234500337,-34.510760556417665,-49614.951467188715 kJ/mol
Non-binding_donor4_row66466_cand000200,openmm,355.9677075330293,AB,MP,P,M,MP_AB,M_P,415.08171831276167,415.08171831276167,1804.502181308207,-41.89100256896755,-41.89100256896755,1819.9216998284423,415.08171831273125,-44929.81763136381 kJ/mol
Non-binding_donor4_row66744_cand000395,openmm,94.97081787900447,AB,MP,P,M,MP_AB,M_P,-30.6146520277251,-30.6146520277251,1868.7000686789527,-53.82335629775838,-53.82335629775838,1761.334782264215,-30.614652027165675,-48733.19198155664 kJ/mol
Non-binding_donor4_row66898_cand000209,openmm,-242.88739631196358,AB,MP,P,M,MP_AB,M_P,-53.95921182191324,-53.95921182191324,2120.380487382136,-46.7028545036694,-46.7028545036694,1608.7253334070465,-53.959211821805354,-54951.392477048605 kJ/mol
Non-binding_donor4_row66964_cand000299,openmm,-177.61506310794255,AB,MP,P,M,MP_AB,M_P,-41.09688256399744,-41.09688256399744,1846.9036600632533,-57.74205356275476,-57.74205356275476,1622.4207070938978,-41.096882563949976,-48285.34368992466 kJ/mol
Non-binding_donor4_row66978_cand000289,openmm,-273.9553738162207,AB,MP,P,M,MP_AB,M_P,-56.15451475003994,-56.15451475003994,2195.3863688094616,-45.27617316495106,-45.27617316495106,1652.7028599906819,-56.154514749808556,-52032.33714329643 kJ/mol
Non-binding_donor4_row67078_cand000218,openmm,109.52001179003048,AB,MP,P,M,MP_AB,M_P,-27.683521954198227,-27.683521954198227,1554.7403448741,-56.54131867576558,-56.54131867576558,1748.7680393129488,-27.683521954414744,-51679.22035952332 kJ/mol
