TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row28655_cand000129,openmm,-62.21972984684176,AB,MP,P,M,MP_AB,M_P,-32.06037086805311,-32.06037086805311,1688.3283655420114,-58.57869838947994,-58.57869838947994,1754.9918834255604,-32.060370868184364,-44339.80895498476 kJ/mol
Non-binding_donor2_row28684_cand000311,openmm,-179.96041725374954,AB,MP,P,M,MP_AB,M_P,-48.485800145922184,-48.485800145922184,1752.5959652415925,-67.43867892765843,-67.43867892765843,1816.2066385247613,-48.485800146196766,-48728.00545669011 kJ/mol
Non-binding_donor2_row28779_cand000347,openmm,-265.59569304899327,AB,MP,P,M,MP_AB,M_P,-36.88767653215888,-36.88767653215888,1708.1087482172434,-65.91009869296697,-65.91009869296697,1779.7591371948733,-36.88767653175438,-54737.866777233794 kJ/mol
Non-binding_donor2_row29183_cand000478,openmm,-117.16402018965192,AB,MP,P,M,MP_AB,M_P,-41.61302732887616,-41.61302732887616,2049.3577188035224,-67.33847263108936,-67.33847263108936,1749.3867468972521,-41.613027329000715,-51034.393308953004 kJ/mol
Non-binding_donor2_row29344_cand000171,openmm,-183.00955422324455,AB,MP,P,M,MP_AB,M_P,-41.754886685422576,-41.754886685422576,1868.9539714215155,-63.875209081305066,-63.875209081305066,1697.4228573951336,-41.75488668515561,-50514.79843563382 kJ/mol
Non-binding_donor2_row29345_cand000409,openmm,-274.55966200591695,AB,MP,P,M,MP_AB,M_P,-53.410139959121665,-53.410139959121665,2037.9880545225953,-58.522416608174666,-58.522416608174666,1849.8547713607895,-53.41013995920002,-53694.868155880744 kJ/mol
Non-binding_donor2_row29951_cand000426,openmm,-128.39510431991562,AB,MP,P,M,MP_AB,M_P,-35.06955051754852,-35.06955051754852,1863.3863866216905,-62.69772648131947,-62.69772648131947,1764.292192261097,-35.0695505179544,-50773.155630210465 kJ/mol
Non-binding_donor2_row30026_cand000330,openmm,450.96690772445123,AB,MP,P,M,MP_AB,M_P,-47.980456519031634,-47.980456519031634,2071.704053516961,-58.41094944797212,-58.41094944797212,1808.8650390170585,-47.98045651852601,-47595.33651471157 kJ/mol
Non-binding_donor2_row30217_cand000537,openmm,-108.47967301432959,AB,MP,P,M,MP_AB,M_P,-37.27546918120572,-37.27546918120572,1842.5210917693819,-64.54703924316493,-64.54703924316493,1688.8585888117489,-37.27546918115388,-58280.225402697535 kJ/mol
Non-binding_donor2_row30230_cand000564,openmm,-211.02010576889677,AB,MP,P,M,MP_AB,M_P,-38.89035643362541,-38.89035643362541,1921.2350531833815,-67.37538722247437,-67.37538722247437,1738.021969538231,-38.890356433950956,-56987.580624603645 kJ/mol
Non-binding_donor2_row30339_cand000290,openmm,-140.20252764574985,AB,MP,P,M,MP_AB,M_P,-37.47180061729645,-37.47180061729645,1848.035540989756,-58.711603856836234,-58.711603856836234,1750.9261583255873,-37.471800617281716,-56553.75116899033 kJ/mol
Non-binding_donor2_row30521_cand000455,openmm,-282.3934663101637,AB,MP,P,M,MP_AB,M_P,-49.84521386005542,-49.84521386005542,1868.852121763387,-61.19382787001213,-61.19382787001213,1810.5059355236328,-49.84521385955412,-55891.351885007345 kJ/mol
Non-binding_donor2_row30531_cand000516,openmm,-374.7885849401316,AB,MP,P,M,MP_AB,M_P,-56.721589458442736,-56.721589458442736,2527.5131472281346,-63.004847055577144,-63.004847055577144,1703.5950863039998,-56.72158945804347,-55048.524209293326 kJ/mol
Non-binding_donor2_row30585_cand000375,openmm,14.774694605526093,AB,MP,P,M,MP_AB,M_P,-52.16537134709794,-52.16537134709794,2050.2093386372503,-62.91809915059241,-62.91809915059241,1827.775526322039,-52.165371347111716,-53837.80663258598 kJ/mol
Non-binding_donor2_row30592_cand000377,openmm,-10.275195488267883,AB,MP,P,M,MP_AB,M_P,-48.06745177499594,-48.06745177499594,2125.0895175733376,-56.13675848705608,-56.13675848705608,1785.275347258538,-48.067451775186555,-54627.06492364677 kJ/mol
Non-binding_donor2_row30648_cand000211,openmm,21219.97144610976,AB,MP,P,M,MP_AB,M_P,8281.410548892916,8281.410548892916,2021.6586997418033,14.437592467067361,14.437592467067361,1781.027851934733,8281.410548892643,3.44427936116002e+22 kJ/mol
Non-binding_donor2_row31222_cand000098,openmm,-94.43645503584025,AB,MP,P,M,MP_AB,M_P,-39.586804863942305,-39.586804863942305,1844.8027956070991,-65.93324954283958,-65.93324954283958,1783.8017075934374,-39.58680486419346,-51274.853029498634 kJ/mol
Non-binding_donor2_row30917_cand000012,openmm,528.5795156280135,AB,MP,P,M,MP_AB,M_P,-54.83307574671926,-54.83307574671926,2296.8841995878265,-68.11092588003743,-68.11092588003743,1754.606856035552,-54.83307574664889,-40797.34727797516 kJ/mol
Non-binding_donor2_row31246_cand000551,openmm,183.07334358115406,AB,MP,P,M,MP_AB,M_P,-36.75022037975074,-36.75022037975074,2044.1377648056016,-68.74623312574401,-68.74623312574401,1877.1728199533825,-36.75022038045756,-48368.824157408904 kJ/mol
Non-binding_donor2_row31274_cand000402,openmm,-204.8012947576017,AB,MP,P,M,MP_AB,M_P,-42.08105245817288,-42.08105245817288,1971.49312768777,-55.939594635547735,-55.939594635547735,1758.8745816646415,-42.08105245819311,-53235.74728488438 kJ/mol
Non-binding_donor2_row31618_cand000418,openmm,-409.13984370156413,AB,MP,P,M,MP_AB,M_P,-46.26550452339529,-46.26550452339529,1860.245841165652,-64.12530678107703,-64.12530678107703,1794.6910184791209,-46.26550452303843,-55755.46062410236 kJ/mol
Non-binding_donor2_row31432_cand000584,openmm,-316.52123177067244,AB,MP,P,M,MP_AB,M_P,-32.723433963188484,-32.723433963188484,1801.9253772005616,-64.02527189754967,-64.02527189754967,1809.4639429321167,-32.72343396310987,-51508.325218534024 kJ/mol
Non-binding_donor2_row31775_cand000157,openmm,-383.34345804326495,AB,MP,P,M,MP_AB,M_P,-42.947823539591184,-42.947823539591184,1883.364472437569,-63.22175148717411,-63.22175148717411,1780.2303373078175,-42.94782353940866,-54225.83455855956 kJ/mol
Non-binding_donor2_row31684_cand000536,openmm,63.86939436908912,AB,MP,P,M,MP_AB,M_P,324.33129478359575,324.33129478359575,2050.2248759461027,-60.71097878639457,-60.71097878639457,1724.0762613375111,324.33129478339947,-45872.468765479265 kJ/mol
Non-binding_donor2_row31900_cand000454,openmm,-327.45251588879876,AB,MP,P,M,MP_AB,M_P,-31.58346777078725,-31.58346777078725,1580.7906328401575,-61.29592334379771,-61.29592334379771,1761.351521910997,-31.58346777090037,-55269.89677652622 kJ/mol
Non-binding_donor2_row31968_cand000169,openmm,-450.1520568747606,AB,MP,P,M,MP_AB,M_P,-50.069022867851345,-50.069022867851345,2007.8202168133075,-60.75003597049117,-60.75003597049117,1752.223395623934,-50.06902286742013,-54455.563863781405 kJ/mol
Non-binding_donor2_row32074_cand000394,openmm,-480.6565673223976,AB,MP,P,M,MP_AB,M_P,-47.60762444651078,-47.60762444651078,1716.136362962225,-68.13340492005074,-68.13340492005074,1798.3368483891404,-47.60762444604717,-54165.798442170715 kJ/mol
Non-binding_donor2_row32368_cand000477,openmm,-207.1894971436884,AB,MP,P,M,MP_AB,M_P,-39.87901469832158,-39.87901469832158,2167.7634538601496,-56.84249783634309,-56.84249783634309,1796.28282857011,-39.87901469866199,-51406.195574940255 kJ/mol
Non-binding_donor2_row32425_cand000374,openmm,-294.84840701316523,AB,MP,P,M,MP_AB,M_P,-56.02054292988552,-56.02054292988552,2158.191641606172,-62.37915675644525,-62.37915675644525,1752.7983148365595,-56.02054292960105,-52032.11759956703 kJ/mol
Non-binding_donor2_row32438_cand000207,openmm,-198.45242943654432,AB,MP,P,M,MP_AB,M_P,-35.928670072676084,-35.928670072676084,1864.3881513132028,-60.06695115575154,-60.06695115575154,1738.5068840605861,-35.928670072431515,-48892.37192720732 kJ/mol
Non-binding_donor2_row32469_cand000471,openmm,-268.59842624178276,AB,MP,P,M,MP_AB,M_P,-45.67414505212173,-45.67414505212173,1995.0869384233256,-68.47910776400084,-68.47910776400084,1741.1246995271426,-45.67414505241868,-55174.94590214304 kJ/mol
Non-binding_donor2_row32631_cand000569,openmm,-224.36107744990613,AB,MP,P,M,MP_AB,M_P,-49.33326087057537,-49.33326087057537,2034.3219710362337,-59.551905795099316,-59.551905795099316,1774.0719391636458,-49.33326087041553,-52779.389157413905 kJ/mol
Non-binding_donor2_row32946_cand000491,openmm,379.1997272048222,AB,MP,P,M,MP_AB,M_P,-41.34894082850417,-41.34894082850417,1679.7955904553526,-68.59790322596936,-68.59790322596936,1896.2057362876262,-41.34894082849581,-39455.659103495826 kJ/mol
Non-binding_donor2_row33033_cand000088,openmm,-256.1223839594102,AB,MP,P,M,MP_AB,M_P,-52.888413294998855,-52.888413294998855,2260.344063938262,-57.98048647665762,-57.98048647665762,1662.8178419789353,-52.8884132950883,-53055.44994586794 kJ/mol
Non-binding_donor2_row33040_cand000192,openmm,-140.42592325145694,AB,MP,P,M,MP_AB,M_P,-38.55237620295908,-38.55237620295908,2051.7004471089085,-50.79191409364942,-50.79191409364942,1774.8075450227386,-38.55237620269877,-56035.384127114026 kJ/mol
Non-binding_donor2_row33045_cand000061,openmm,1160572.7815835348,AB,MP,P,M,MP_AB,M_P,9817.786359636346,9817.786359636346,1108.6823281236286,6414.50876366072,6414.50876366072,1458.0855778164712,9817.786359635182,3.9160248365449645e+17 kJ/mol
Non-binding_donor2_row33237_cand000074,openmm,-172.3704786933952,AB,MP,P,M,MP_AB,M_P,-31.8681244820408,-31.8681244820408,1635.5083881632806,-60.957100316475504,-60.957100316475504,1801.144291939672,-31.868124481874673,-53280.69885921573 kJ/mol
Non-binding_donor2_row33341_cand000095,openmm,-294.1508017087218,AB,MP,P,M,MP_AB,M_P,-42.58153685188714,-42.58153685188714,1720.113231410725,-63.74295880320906,-63.74295880320906,1753.9007346052897,-42.5815368519896,-54550.375847817195 kJ/mol
Non-binding_donor2_row33429_cand000281,openmm,-279.55929828472586,AB,MP,P,M,MP_AB,M_P,-47.95958821380762,-47.95958821380762,1939.534512352767,-60.76142274812146,-60.76142274812146,1849.0062155495266,-47.95958821397596,-53958.92767050281 kJ/mol
Non-binding_donor2_row34217_cand000492,openmm,-289.86236183913667,AB,MP,P,M,MP_AB,M_P,-56.7262032290858,-56.7262032290858,2307.5989310061977,-57.6178314828627,-57.6178314828627,1732.3851766158016,-56.726203228963556,-54454.05932076811 kJ/mol
Non-binding_donor2_row34232_cand000038,openmm,-415.95605907760574,AB,MP,P,M,MP_AB,M_P,-30.601151015689254,-30.601151015689254,1534.1298137934496,-66.66608888118354,-66.66608888118354,1832.5885626226218,-30.60115101562252,-51458.01678606485 kJ/mol
Non-binding_donor2_row34490_cand000437,openmm,-207.03958768965964,AB,MP,P,M,MP_AB,M_P,-35.084942208624966,-35.084942208624966,1764.2983513341014,-58.93187146268485,-58.93187146268485,1743.9832308041346,-35.08494220904532,-51776.63159751484 kJ/mol
Non-binding_donor2_row34308_cand000040,openmm,-44.13235376096114,AB,MP,P,M,MP_AB,M_P,-30.933756206483796,-30.933756206483796,2131.978254560771,-63.77624416976331,-63.77624416976331,1730.1112685820758,-30.93375620656836,-49073.728176697536 kJ/mol
Non-binding_donor2_row34531_cand000138,openmm,-237.2514951664914,AB,MP,P,M,MP_AB,M_P,-32.76308302392303,-32.76308302392303,1588.0337802640097,-63.46197418901431,-63.46197418901431,1836.281019973236,-32.76308302368125,-50793.24525581622 kJ/mol
Non-binding_donor2_row34967_cand000450,openmm,-146.12634554185803,AB,MP,P,M,MP_AB,M_P,-58.92128834815968,-58.92128834815968,2085.8927425776337,-69.22867965963137,-69.22867965963137,1821.6651518818633,-58.92128834823086,-51704.35584896228 kJ/mol
Non-binding_donor2_row35090_cand000439,openmm,-26.130395036431096,AB,MP,P,M,MP_AB,M_P,-45.360346082467174,-45.360346082467174,2068.5632986214114,-58.46693404606306,-58.46693404606306,1721.4830201068226,-45.36034608256601,-50562.05961012843 kJ/mol
Non-binding_donor2_row35598_cand000111,openmm,-243.7924343229621,AB,MP,P,M,MP_AB,M_P,-43.02627799322488,-43.02627799322488,1920.9643409808677,-72.76042317096893,-72.76042317096893,1785.0694604629539,-43.026277993402545,-50962.41440514196 kJ/mol
Non-binding_donor2_row35620_cand000534,openmm,-101.24120322376278,AB,MP,P,M,MP_AB,M_P,-34.20883438936248,-34.20883438936248,1745.4076521843285,-57.86445040435911,-57.86445040435911,1810.037853732285,-34.20883438912668,-53438.021487510574 kJ/mol
Non-binding_donor2_row35720_cand000048,openmm,164.37358325513148,AB,MP,P,M,MP_AB,M_P,328.24391524918076,328.24391524918076,1784.9028629680859,-59.51717981728664,-59.51717981728664,1754.163317451997,328.24391524908106,-45994.88723801838 kJ/mol
Non-binding_donor2_row35826_cand000083,openmm,-240.57614598450215,AB,MP,P,M,MP_AB,M_P,-45.63852331832615,-45.63852331832615,2105.994102937834,-70.07429909552002,-70.07429909552002,1806.2332841875425,-45.63852331818845,-54011.297452048544 kJ/mol
Non-binding_donor2_row35863_cand000261,openmm,1149.263428740172,AB,MP,P,M,MP_AB,M_P,660.3244737171891,660.3244737171891,1961.9789423271861,-68.25155462174705,-68.25155462174705,1853.1193050068894,660.3244737172416,-27328.41266338068 kJ/mol
Non-binding_donor2_row35870_cand000070,openmm,-202.60790078921602,AB,MP,P,M,MP_AB,M_P,-46.484110905717245,-46.484110905717245,1986.4436801165048,-63.2082911568678,-63.2082911568678,1723.2686082868959,-46.48411090549837,-52242.123138619296 kJ/mol
Non-binding_donor2_row35990_cand000268,openmm,2915.0025939385873,AB,MP,P,M,MP_AB,M_P,-34.61904035716498,-34.61904035716498,1370.3350151813831,-34.03557198749786,-34.03557198749786,1399.9594039037136,-34.61904035753696,-28327.200162369256 kJ/mol
Non-binding_donor2_row36024_cand000080,openmm,-362.72567996442234,AB,MP,P,M,MP_AB,M_P,-32.317548212333236,-32.317548212333236,1708.9986256681743,-67.39238053223207,-67.39238053223207,1775.8949549599013,-32.31754821237183,-51368.77749937486 kJ/mol
Non-binding_donor2_row36026_cand000541,openmm,-356.83725784316573,AB,MP,P,M,MP_AB,M_P,-30.418321232034316,-30.418321232034316,1608.4798082448947,-67.6961936702721,-67.6961936702721,1825.1312128789277,-30.41832123151113,-50604.095832945706 kJ/mol
Non-binding_donor2_row36145_cand000229,openmm,-156.7709508769695,AB,MP,P,M,MP_AB,M_P,-35.312725344136794,-35.312725344136794,1781.4500742303567,-62.92573507731926,-62.92573507731926,1825.6672771838946,-35.31272534371553,-57448.14608410103 kJ/mol
Non-binding_donor2_row36237_cand000034,openmm,-229.7853564472453,AB,MP,P,M,MP_AB,M_P,-40.818012094885546,-40.818012094885546,1958.7667995867205,-68.1723769218104,-68.1723769218104,1760.3020437962437,-40.818012094715016,-51865.618723997184 kJ/mol
Non-binding_donor2_row36349_cand000189,openmm,-116.8414846681546,AB,MP,P,M,MP_AB,M_P,-41.292521775586266,-41.292521775586266,1907.4552521028468,-60.71522745710382,-60.71522745710382,1606.015434369155,-41.29252177553076,-53109.82449706387 kJ/mol
Non-binding_donor2_row36391_cand000515,openmm,-188.77888294442522,AB,MP,P,M,MP_AB,M_P,-53.18731649725052,-53.18731649725052,2174.7130291467956,-60.93499146794373,-60.93499146794373,1773.1889499454956,-53.18731649697031,-53682.04420030794 kJ/mol
Non-binding_donor2_row36392_cand000405,openmm,49.4884501185592,AB,MP,P,M,MP_AB,M_P,-43.46798682926614,-43.46798682926614,2026.2893219859873,-54.830539874716465,-54.830539874716465,1740.1329103619328,-43.467986829132485,-49720.36356335621 kJ/mol
Non-binding_donor2_row36459_cand000271,openmm,-60.23551544052472,AB,MP,P,M,MP_AB,M_P,-49.483445766632386,-49.483445766632386,1927.7477764367648,-67.23751999894637,-67.23751999894637,1684.9776436589389,-49.48344576666864,-56274.05870368423 kJ/mol
Non-binding_donor2_row36484_cand000546,openmm,-243.99295714356006,AB,MP,P,M,MP_AB,M_P,-38.87509245068236,-38.87509245068236,1795.4550305414175,-66.0169161127788,-66.0169161127788,1828.6791414534382,-38.875092450849536,-52743.670579952974 kJ/mol
Non-binding_donor2_row36589_cand000390,openmm,15365.426583953516,AB,MP,P,M,MP_AB,M_P,7760.332098645522,7760.332098645522,1798.3779838603552,-0.4840731855233571,-0.4840731855233571,1786.113888758404,7760.332098645703,9960702085688510.0 kJ/mol
Non-binding_donor2_row36590_cand000527,openmm,-145.24483150897703,AB,MP,P,M,MP_AB,M_P,-43.15976868823839,-43.15976868823839,2201.1003828550183,-51.00431398680874,-51.00431398680874,1720.9285716670674,-43.15976868822791,-58437.32059217769 kJ/mol
Non-binding_donor2_row36733_cand000397,openmm,10.292893504100348,AB,MP,P,M,MP_AB,M_P,-53.02258760331003,-53.02258760331003,2075.9966171205606,-60.16135822886051,-60.16135822886051,1738.8603791687751,-53.022587603372884,-55022.11373200043 kJ/mol
Non-binding_donor2_row36897_cand000571,openmm,-243.9177876275034,AB,MP,P,M,MP_AB,M_P,-50.481547844163686,-50.481547844163686,2224.3978056555097,-48.08804832321525,-48.08804832321525,1906.501891209256,-50.481547844263616,-53083.41723773091 kJ/mol
Non-binding_donor2_row36905_cand000343,openmm,-219.93405009814398,AB,MP,P,M,MP_AB,M_P,-62.74469187254607,-62.74469187254607,2180.7482303168335,-63.49673692027153,-63.49673692027153,1738.0945519640568,-62.744691872426756,-49895.74232438185 kJ/mol
Non-binding_donor2_row36940_cand000084,openmm,-283.72813429528514,AB,MP,P,M,MP_AB,M_P,-48.562215171638826,-48.562215171638826,2059.961121486673,-62.162512259836234,-62.162512259836234,1805.2508112020287,-48.562215171927335,-50705.37390035912 kJ/mol
Non-binding_donor2_row36992_cand000180,openmm,-195.00022783297794,AB,MP,P,M,MP_AB,M_P,-60.545801508854794,-60.545801508854794,2332.397259393214,-59.85520754465078,-59.85520754465078,1741.608287599266,-60.54580150886531,-49241.63543423846 kJ/mol
Non-binding_donor2_row37396_cand000485,openmm,-136.6684642924547,AB,MP,P,M,MP_AB,M_P,-42.88932025651603,-42.88932025651603,1844.4805845561245,-57.75977641319126,-57.75977641319126,1823.826210804664,-42.88932025624314,-51714.978489916866 kJ/mol
Non-binding_donor2_row37418_cand000286,openmm,-321.19539534521414,AB,MP,P,M,MP_AB,M_P,-43.85510907287983,-43.85510907287983,1868.1639268037975,-69.80015270004424,-69.80015270004424,1755.2979366061713,-43.85510907293508,-50077.10771758445 kJ/mol
Non-binding_donor2_row37459_cand000447,openmm,-152.40089879022835,AB,MP,P,M,MP_AB,M_P,-51.95661811030254,-51.95661811030254,2134.3801844343843,-65.60559211698968,-65.60559211698968,1704.7889845965913,-51.956618110367685,-54561.0361071598 kJ/mol
Non-binding_donor2_row37495_cand000237,openmm,-170.29561283891564,AB,MP,P,M,MP_AB,M_P,-46.907469839621626,-46.907469839621626,1896.4688155835433,-59.9888837161775,-59.9888837161775,1825.3782972018778,-46.90746983968519,-51167.51776355221 kJ/mol
Non-binding_donor2_row37700_cand000043,openmm,-53.639957028326364,AB,MP,P,M,MP_AB,M_P,-61.34012615532939,-61.34012615532939,2158.7581056681997,-54.5768998087234,-54.5768998087234,1672.5874349437472,-61.34012615533453,-53670.58884637145 kJ/mol
Non-binding_donor2_row37777_cand000072,openmm,-49.382639568359,AB,MP,P,M,MP_AB,M_P,-34.910531615288484,-34.910531615288484,1732.543427558334,-67.37558582689067,-67.37558582689067,1743.5592942073345,-34.910531615445834,-48747.69634306819 kJ/mol
Non-binding_donor2_row37920_cand000132,openmm,-287.354498227264,AB,MP,P,M,MP_AB,M_P,-38.09183283384033,-38.09183283384033,1884.722074856978,-57.46345020428575,-57.46345020428575,1796.5739650033806,-38.09183283386034,-56496.19937516432 kJ/mol
Non-binding_donor3_row38088_cand000175,openmm,-346.50907253659227,AB,MP,P,M,MP_AB,M_P,-45.60991275759238,-45.60991275759238,2153.135469305258,-57.05963183531564,-57.05963183531564,1729.0022088051696,-45.60991275726133,-51679.396298277774 kJ/mol
Non-binding_donor3_row38159_cand000327,openmm,-295.71185954559525,AB,MP,P,M,MP_AB,M_P,-48.62416787441731,-48.62416787441731,2050.573926282463,-66.83557884575801,-66.83557884575801,1815.1972409266534,-48.62416787448211,-50974.90835012156 kJ/mol
Non-binding_donor3_row38245_cand000232,openmm,-330.9697828017695,AB,MP,P,M,MP_AB,M_P,-50.53562448756219,-50.53562448756219,2127.20263811935,-60.208606203966326,-60.208606203966326,1696.2543090403008,-50.53562448726143,-51682.742798688516 kJ/mol
Non-binding_donor3_row38473_cand000170,openmm,-338.4478272636753,AB,MP,P,M,MP_AB,M_P,-36.62528609267821,-36.62528609267821,1918.165662861692,-59.554426616742646,-59.554426616742646,1784.2099750120638,-36.62528609277081,-51634.23230580506 kJ/mol
Non-binding_donor3_row38686_cand000334,openmm,-314.0923468765808,AB,MP,P,M,MP_AB,M_P,-36.15986234872571,-36.15986234872571,1658.5032174135895,-74.87061349668531,-74.87061349668531,1843.5944149602258,-36.15986234908479,-52608.20859652523 kJ/mol
Non-binding_donor3_row38721_cand000071,openmm,-407.4322578150043,AB,MP,P,M,MP_AB,M_P,-30.286144182774535,-30.286144182774535,1775.0608194467693,-73.37012557616863,-73.37012557616863,1797.378011040208,-30.286144182591954,-51716.13778167195 kJ/mol
Non-binding_donor3_row38990_cand000432,openmm,-69.23058003060514,AB,MP,P,M,MP_AB,M_P,-43.688907012946075,-43.688907012946075,1862.3793704283848,-66.21073048939773,-66.21073048939773,1784.4507528786503,-43.68890701319887,-51841.824740548975 kJ/mol
Non-binding_donor3_row39038_cand000123,openmm,47.35732488735489,AB,MP,P,M,MP_AB,M_P,271.8025534142496,271.8025534142496,1926.1950927490957,-63.22601245311959,-63.22601245311959,1765.2291315456805,271.8025534139627,-49442.722018837594 kJ/mol
Non-binding_donor3_row39080_cand000582,openmm,-298.67183966789906,AB,MP,P,M,MP_AB,M_P,-30.239207992943363,-30.239207992943363,1896.4846321450761,-66.79367890343391,-66.79367890343391,1800.274939560744,-30.239207993052958,-55482.26556802648 kJ/mol
Non-binding_donor3_row39218_cand000119,openmm,-97.67207432661425,AB,MP,P,M,MP_AB,M_P,-41.952634281352495,-41.952634281352495,1888.7985279140867,-55.863816897730985,-55.863816897730985,1820.8228870129267,-41.952634281181076,-50224.8193673598 kJ/mol
Non-binding_donor3_row39411_cand000317,openmm,-239.6983979044096,AB,MP,P,M,MP_AB,M_P,-41.62696396009292,-41.62696396009292,2006.6960308495518,-59.70971300747587,-59.70971300747587,1749.6349559879427,-41.626963960104575,-53514.9543559077 kJ/mol
Non-binding_donor3_row39484_cand000345,openmm,-149.97243596896436,AB,MP,P,M,MP_AB,M_P,-34.585325517408606,-34.585325517408606,1734.393841145336,-57.84455686706744,-57.84455686706744,1785.7618829978426,-34.58532551732739,-53143.413148566615 kJ/mol
Non-binding_donor3_row39534_cand000411,openmm,-165.16388878156795,AB,MP,P,M,MP_AB,M_P,-43.97327595009264,-43.97327595009264,1812.7594270836178,-61.795828076466165,-61.795828076466165,1849.8745052168654,-43.973275949831105,-57538.53874640105 kJ/mol
Non-binding_donor3_row39644_cand000323,openmm,-244.20947203240553,AB,MP,P,M,MP_AB,M_P,-42.644000729128976,-42.644000729128976,1557.885086877362,-60.730797471177866,-60.730797471177866,1823.2278266098724,-42.64400072902171,-60525.919628997945 kJ/mol
Non-binding_donor3_row39671_cand000307,openmm,-272.3956731927526,AB,MP,P,M,MP_AB,M_P,-35.71850852227115,-35.71850852227115,1685.112910554478,-56.500652578299665,-56.500652578299665,1692.549998964811,-35.71850852222906,-54749.965939548456 kJ/mol
Non-binding_donor3_row39731_cand000453,openmm,82.55658603691057,AB,MP,P,M,MP_AB,M_P,363.4173840302121,363.4173840302121,1979.3184238658607,-58.50955521330542,-58.50955521330542,1880.3957061650208,363.417384030001,-47019.92219355432 kJ/mol
Non-binding_donor3_row39835_cand000274,openmm,-287.41543179379363,AB,MP,P,M,MP_AB,M_P,-36.55841349713617,-36.55841349713617,1902.166214094622,-58.4717015922032,-58.4717015922032,1742.4021874553757,-36.55841349721092,-50763.20644571486 kJ/mol
Non-binding_donor3_row40198_cand000341,openmm,-199.63300611656717,AB,MP,P,M,MP_AB,M_P,-36.31892150623733,-36.31892150623733,1934.6135759193166,-70.66463002257919,-70.66463002257919,1775.0970912671355,-36.318921506018,-52465.64041123371 kJ/mol
Non-binding_donor3_row40254_cand000204,openmm,-160.3307208381318,AB,MP,P,M,MP_AB,M_P,-50.12780237890307,-50.12780237890307,2078.2106487254146,-58.18474537739314,-58.18474537739314,1747.2086070188393,-50.12780237898687,-54520.60658775712 kJ/mol
Non-binding_donor3_row40288_cand000300,openmm,-228.01448788978797,AB,MP,P,M,MP_AB,M_P,-35.12653707659996,-35.12653707659996,1751.6937231025386,-60.15363260221228,-60.15363260221228,1796.409438632559,-35.1265370766734,-52866.11790914493 kJ/mol
Non-binding_donor3_row40298_cand000358,openmm,-180.54886739252862,AB,MP,P,M,MP_AB,M_P,-43.39979656827171,-43.39979656827171,1789.0264942141323,-62.76336717376982,-62.76336717376982,1822.8561025072736,-43.39979656839941,-53494.368851873194 kJ/mol
Non-binding_donor3_row40379_cand000528,openmm,-96.02710754275971,AB,MP,P,M,MP_AB,M_P,-49.76644648525549,-49.76644648525549,2532.1115778438925,-59.81439240648966,-59.81439240648966,1679.1771155816155,-49.766446485160515,-56943.62868152023 kJ/mol
Non-binding_donor3_row40638_cand000579,openmm,-209.39287667991775,AB,MP,P,M,MP_AB,M_P,-42.79250809875603,-42.79250809875603,1866.0782273195884,-66.74270073795037,-66.74270073795037,1823.8003876887533,-42.79250809859306,-51622.464524498115 kJ/mol
Non-binding_donor3_row40806_cand000406,openmm,-98.32680197451899,AB,MP,P,M,MP_AB,M_P,-37.61190365390894,-37.61190365390894,1760.100656071621,-56.46838848640551,-56.46838848640551,1780.9618241898756,-37.61190365417611,-52271.1824393414 kJ/mol
Non-binding_donor3_row40977_cand000273,openmm,-212.400237766484,AB,MP,P,M,MP_AB,M_P,-29.940895097351472,-29.940895097351472,1516.9477376822474,-65.0340933716935,-65.0340933716935,1802.6617742755825,-29.940895097514527,-55889.333239424406 kJ/mol
Non-binding_donor3_row41081_cand000381,openmm,-220.48622135487352,AB,MP,P,M,MP_AB,M_P,-51.69559390723387,-51.69559390723387,2050.2254189374257,-58.01510288620006,-58.01510288620006,1778.8485019613724,-51.69559390685319,-50525.286966691834 kJ/mol
Non-binding_donor3_row41150_cand000425,openmm,-244.7467294672806,AB,MP,P,M,MP_AB,M_P,-47.710750470820585,-47.710750470820585,1572.0299099961678,-68.8730750919399,-68.8730750919399,1859.4116203253118,-47.71075047099106,-48714.70289362549 kJ/mol
Non-binding_donor3_row41193_cand000164,openmm,-217.2748966922096,AB,MP,P,M,MP_AB,M_P,-46.56804480041603,-46.56804480041603,1855.41400960828,-65.05645320774985,-65.05645320774985,1794.266732816471,-46.568044800042685,-53288.166869999666 kJ/mol
Non-binding_donor3_row41235_cand000457,openmm,3275.783750164108,AB,MP,P,M,MP_AB,M_P,-42.82168048906078,-42.82168048906078,2075.0157653519973,-17.660917265413445,-17.660917265413445,1119.2050112681288,-42.82168048908716,-23585.33639072383 kJ/mol
Non-binding_donor3_row41316_cand000227,openmm,-135.38331015797317,AB,MP,P,M,MP_AB,M_P,-43.83124512897875,-43.83124512897875,2122.7035981867293,-61.69413219000461,-61.69413219000461,1684.8380716179117,-43.831245129299674,-49826.01831114722 kJ/mol
