metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,61,523.3520849123973,2226.8663057136605,-28.45621713882656,-35.515593574289824,-21.041967250555444
interface_dG_tcr_pmhc,Unknown,61,523.3520849123973,2226.8663057136605,-28.45621713882656,-35.515593574289824,-21.041967250555444
dG_separated_tcr_pmhc,ALL,61,523.3520849123973,2226.8663057136605,-28.45621713882656,-35.515593574289824,-21.041967250555444
dG_separated_tcr_pmhc,Unknown,61,523.3520849123973,2226.8663057136605,-28.45621713882656,-35.515593574289824,-21.041967250555444
delta_sasa_tcr_pmhc,ALL,61,1616.0447470777158,323.35652393162474,1568.432677809543,1369.423906769729,1840.8510598998284
delta_sasa_tcr_pmhc,Unknown,61,1616.0447470777158,323.35652393162474,1568.432677809543,1369.423906769729,1840.8510598998284
dE_binding_tcr_pmhc,ALL,61,523.3520849124008,2226.866305713682,-28.456217138773127,-35.51559357443722,-21.041967250567723
dE_binding_tcr_pmhc,Unknown,61,523.3520849124008,2226.866305713682,-28.456217138773127,-35.51559357443722,-21.041967250567723
interface_dG_pep_mhc,ALL,61,2048.5153602237233,7838.610893078419,-87.65301627334998,-103.37040584952472,-72.58472478337012
interface_dG_pep_mhc,Unknown,61,2048.5153602237233,7838.610893078419,-87.65301627334998,-103.37040584952472,-72.58472478337012
dG_separated_pep_mhc,ALL,61,2048.5153602237233,7838.610893078419,-87.65301627334998,-103.37040584952472,-72.58472478337012
dG_separated_pep_mhc,Unknown,61,2048.5153602237233,7838.610893078419,-87.65301627334998,-103.37040584952472,-72.58472478337012
delta_sasa_pep_mhc,ALL,61,3737.3588645493082,512.2333137911446,3612.342200091098,3348.3546658591563,4205.11979227775
delta_sasa_pep_mhc,Unknown,61,3737.3588645493082,512.2333137911446,3612.342200091098,3348.3546658591563,4205.11979227775
