metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,201,-23.612570014198358,80.56174312664531,-41.301443296674165,-48.73534096249416,-35.03291047501955
interface_dG_tcr_pmhc,Unknown,201,-23.612570014198358,80.56174312664531,-41.301443296674165,-48.73534096249416,-35.03291047501955
dG_separated_tcr_pmhc,ALL,201,-23.612570014198358,80.56174312664531,-41.301443296674165,-48.73534096249416,-35.03291047501955
dG_separated_tcr_pmhc,Unknown,201,-23.612570014198358,80.56174312664531,-41.301443296674165,-48.73534096249416,-35.03291047501955
delta_sasa_tcr_pmhc,ALL,201,1935.2669313669944,335.6158345224279,1932.4699625320168,1761.261563762839,2077.9594221543725
delta_sasa_tcr_pmhc,Unknown,201,1935.2669313669944,335.6158345224279,1932.4699625320168,1761.261563762839,2077.9594221543725
dE_binding_tcr_pmhc,ALL,201,-23.612570014179774,80.56174312662681,-41.30144329672544,-48.73534096283265,-35.03291047457594
dE_binding_tcr_pmhc,Unknown,201,-23.612570014179774,80.56174312662681,-41.30144329672544,-48.73534096283265,-35.03291047457594
interface_dG_pep_mhc,ALL,201,-51.896047148897395,52.78040501020373,-59.61065983928444,-65.707944294067,-52.49815218541548
interface_dG_pep_mhc,Unknown,201,-51.896047148897395,52.78040501020373,-59.61065983928444,-65.707944294067,-52.49815218541548
dG_separated_pep_mhc,ALL,201,-51.896047148897395,52.78040501020373,-59.61065983928444,-65.707944294067,-52.49815218541548
dG_separated_pep_mhc,Unknown,201,-51.896047148897395,52.78040501020373,-59.61065983928444,-65.707944294067,-52.49815218541548
delta_sasa_pep_mhc,ALL,201,1756.0669111537716,158.55014552477402,1757.7094774261989,1670.2977491335846,1860.6835774990711
delta_sasa_pep_mhc,Unknown,201,1756.0669111537716,158.55014552477402,1757.7094774261989,1670.2977491335846,1860.6835774990711
