TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row29039_cand000294,openmm,-88.36555167144148,AB,MP,P,M,MP_AB,M_P,-46.86705677533985,-46.86705677533985,2086.2757066006156,-53.56041326294206,-53.56041326294206,1762.3811963565029,-46.86705677484436,-59281.49366094049 kJ/mol
Non-binding_donor2_row29131_cand000307,openmm,-25.341441227657043,AB,MP,P,M,MP_AB,M_P,-50.937790949873246,-50.937790949873246,2164.700346723766,-50.7395545166422,-50.7395545166422,1781.8435102288508,-50.937790949731436,-56061.77317158904 kJ/mol
Non-binding_donor2_row29306_cand000538,openmm,-183.78448785704347,AB,MP,P,M,MP_AB,M_P,-37.80395595099637,-37.80395595099637,1882.000237767002,-52.404322142539854,-52.404322142539854,1840.8786904011415,-37.80395595143813,-53277.81270547292 kJ/mol
Non-binding_donor2_row29384_cand000121,openmm,-128.00000971043494,AB,MP,P,M,MP_AB,M_P,-55.406160251601634,-55.406160251601634,2354.052505779014,-53.39482673060074,-53.39482673060074,1717.8174485837083,-55.406160251664815,-54532.09380477096 kJ/mol
Non-binding_donor2_row29449_cand000489,openmm,-153.26424387321595,AB,MP,P,M,MP_AB,M_P,-33.23304499081905,-33.23304499081905,2054.1678462220193,-49.78440712687964,-49.78440712687964,1846.1643773772025,-33.233044990592745,-53409.05561734642 kJ/mol
Non-binding_donor2_row30019_cand000449,openmm,-218.24140935453957,AB,MP,P,M,MP_AB,M_P,-49.07263354298033,-49.07263354298033,2245.970812126953,-55.043168580144446,-55.043168580144446,1758.7468158063766,-49.072633543682656,-55237.524012886846 kJ/mol
Non-binding_donor2_row30033_cand000394,openmm,-190.28098035905066,AB,MP,P,M,MP_AB,M_P,-48.079465532154984,-48.079465532154984,2237.8367400546203,-60.85249308984402,-60.85249308984402,1780.1910402500814,-48.07946553262755,-54281.9849320412 kJ/mol
Non-binding_donor2_row30079_cand000005,openmm,-103.1983414013634,AB,MP,P,M,MP_AB,M_P,-49.0877730064984,-49.0877730064984,2178.971919531361,-54.4903398360871,-54.4903398360871,1794.9548269348147,-49.08777300641469,-59161.39585226137 kJ/mol
Non-binding_donor2_row30080_cand000251,openmm,-182.6221481371415,AB,MP,P,M,MP_AB,M_P,-40.115964948938654,-40.115964948938654,1968.5075907403657,-56.74462176054591,-56.74462176054591,1836.4254246370365,-40.11596494883281,-61670.098382541146 kJ/mol
Non-binding_donor2_row30122_cand000016,openmm,-264.79137630577657,AB,MP,P,M,MP_AB,M_P,-30.437180332925067,-30.437180332925067,2030.4465721519364,-55.0321477315985,-55.0321477315985,1867.126285899883,-30.437180333139338,-58699.77073754167 kJ/mol
Non-binding_donor2_row30266_cand000497,openmm,-236.92516572689385,AB,MP,P,M,MP_AB,M_P,-53.74195527009587,-53.74195527009587,2143.5080547398234,-51.13538611775222,-51.13538611775222,1780.7834670543596,-53.74195526969879,-57942.273347136965 kJ/mol
Non-binding_donor2_row30424_cand000329,openmm,-255.7792921523561,AB,MP,P,M,MP_AB,M_P,-41.981061829770084,-41.981061829770084,1863.1251457392525,-56.546433802294644,-56.546433802294644,1875.71115712546,-41.98106182956434,-59106.86940173712 kJ/mol
Non-binding_donor2_row30827_cand000502,openmm,311.9212496757159,AB,MP,P,M,MP_AB,M_P,-47.91445363848413,-47.91445363848413,2050.522916126192,-56.240851347398596,-56.240851347398596,1780.1783730382215,-47.91445363869968,-47552.48542074179 kJ/mol
Non-binding_donor2_row30951_cand000167,openmm,450.9743704977004,AB,MP,P,M,MP_AB,M_P,-43.103322959240415,-43.103322959240415,2033.778064385161,-62.998052266406646,-62.998052266406646,1877.0069438612732,-43.10332295894466,-47073.69259424592 kJ/mol
Non-binding_donor2_row31017_cand000364,openmm,-181.1244240872694,AB,MP,P,M,MP_AB,M_P,-59.91413287323034,-59.91413287323034,2184.197427554813,-52.68964861035296,-52.68964861035296,1774.2294842174595,-59.9141328732819,-52898.57161487514 kJ/mol
Non-binding_donor2_row31137_cand000078,openmm,52.203586566048415,AB,MP,P,M,MP_AB,M_P,-36.06577980842406,-36.06577980842406,1931.5060365786874,-54.606112983448455,-54.606112983448455,1809.1061349214197,-36.06577980860024,-54776.290621784654 kJ/mol
Non-binding_donor2_row31373_cand000103,openmm,-126.25690840599279,AB,MP,P,M,MP_AB,M_P,-11.445852398285894,-11.445852398285894,692.2876636014104,-48.91789329067666,-48.91789329067666,1730.6155911657133,-11.4458523977856,-52244.87031420986 kJ/mol
Non-binding_donor2_row31566_cand000464,openmm,-263.4517978182273,AB,MP,P,M,MP_AB,M_P,-43.235177302030905,-43.235177302030905,2194.7958579888514,-56.08040457838957,-56.08040457838957,1951.2984969323427,-43.235177302285734,-56248.71137262568 kJ/mol
Non-binding_donor2_row31751_cand000144,openmm,-209.36321156255147,AB,MP,P,M,MP_AB,M_P,-44.33365229771229,-44.33365229771229,2301.454782505741,-46.60672674136198,-46.60672674136198,1746.2675410002016,-44.33365229778954,-55005.220536729714 kJ/mol
Non-binding_donor2_row31954_cand000570,openmm,-295.81159898902484,AB,MP,P,M,MP_AB,M_P,-48.77515301724213,-48.77515301724213,2191.611787899777,-56.383407873765165,-56.383407873765165,1814.4932216485117,-48.7751530177365,-58998.5027125616 kJ/mol
Non-binding_donor2_row32064_cand000276,openmm,44.49022415411211,AB,MP,P,M,MP_AB,M_P,260.02111754678765,260.02111754678765,2111.2898430103874,-54.71356899183771,-54.71356899183771,1848.604890662813,260.0211175461146,-45510.24350220553 kJ/mol
Non-binding_donor2_row32067_cand000491,openmm,-362.01261316022055,AB,MP,P,M,MP_AB,M_P,-32.584893966723655,-32.584893966723655,1821.0030903189406,-60.81452949347894,-60.81452949347894,1899.0030569284959,-32.584893966893844,-55551.33161648188 kJ/mol
Non-binding_donor2_row32148_cand000573,openmm,-335.94328250638625,AB,MP,P,M,MP_AB,M_P,-47.10621882636309,-47.10621882636309,2169.4480456541723,-61.72447520800799,-61.72447520800799,1723.970137561971,-47.10621882611042,-58911.59547211081 kJ/mol
Non-binding_donor2_row32156_cand000225,openmm,-391.29350776362014,AB,MP,P,M,MP_AB,M_P,-31.65871021229367,-31.65871021229367,1882.6092335636458,-60.535293827618545,-60.535293827618545,1784.2832865976663,-31.65871021202122,-52314.74875758409 kJ/mol
Non-binding_donor2_row32366_cand000470,openmm,-324.38806345929646,AB,MP,P,M,MP_AB,M_P,-53.22088949286814,-53.22088949286814,2115.051516240627,-57.75710692562598,-57.75710692562598,1912.5498294043232,-53.220889493157415,-56795.27684008531 kJ/mol
Non-binding_donor2_row32469_cand000348,openmm,-269.2418672111946,AB,MP,P,M,MP_AB,M_P,-36.51313771549036,-36.51313771549036,1922.3881573135889,-61.30224118082208,-61.30224118082208,1893.0631895207125,-36.513137715659695,-57682.55442496043 kJ/mol
Non-binding_donor2_row32523_cand000421,openmm,-193.08438721858977,AB,MP,P,M,MP_AB,M_P,-31.596172670208006,-31.596172670208006,1973.564321546641,-48.910401231742924,-48.910401231742924,1727.3769814767688,-31.596172669886755,-53396.78656757652 kJ/mol
Non-binding_donor2_row32672_cand000134,openmm,-160.89990469324655,AB,MP,P,M,MP_AB,M_P,-60.179093523698484,-60.179093523698484,2120.723782010474,-55.036634323765895,-55.036634323765895,1794.4072667278413,-60.17909352357988,-53966.49379539599 kJ/mol
Non-binding_donor2_row32691_cand000481,openmm,-245.8279941516554,AB,MP,P,M,MP_AB,M_P,-43.50100905888232,-43.50100905888232,2025.3734973068433,-57.75220348002176,-57.75220348002176,1850.2664441107117,-43.501009059279426,-59476.258875587606 kJ/mol
Non-binding_donor2_row32750_cand000286,openmm,-209.6870713825615,AB,MP,P,M,MP_AB,M_P,-39.467767690946005,-39.467767690946005,2058.6376034083005,-58.24145565530619,-58.24145565530619,1813.461127013109,-39.467767691324184,-56994.89568236045 kJ/mol
Non-binding_donor2_row33019_cand000149,openmm,-223.89590588015176,AB,MP,P,M,MP_AB,M_P,-39.12542903030149,-39.12542903030149,1795.8942096803517,-59.21664102150356,-59.21664102150356,1817.604879966175,-39.12542903059426,-53557.8101425684 kJ/mol
Non-binding_donor2_row33066_cand000439,openmm,-288.3112489657541,AB,MP,P,M,MP_AB,M_P,-37.76208003755971,-37.76208003755971,1883.5219554352313,-50.34670298132704,-50.34670298132704,1849.9363209004619,-37.762080037276036,-56543.67661935305 kJ/mol
Non-binding_donor2_row33194_cand000469,openmm,-74.59137204294653,AB,MP,P,M,MP_AB,M_P,-26.894251015809644,-26.894251015809644,1966.5862237015062,-52.128779391065855,-52.128779391065855,1873.6472083222409,-26.89425101618062,-57449.83456204023 kJ/mol
Non-binding_donor2_row33210_cand000450,openmm,62.08787386898513,AB,MP,P,M,MP_AB,M_P,-31.803559220115936,-31.803559220115936,1980.9266865939317,-51.30819128287371,-51.30819128287371,1798.821126835946,-31.803559220121173,-57997.41692484566 kJ/mol
Non-binding_donor2_row33283_cand000122,openmm,-69.77869295414007,AB,MP,P,M,MP_AB,M_P,-34.25667306879323,-34.25667306879323,2050.590968452982,-50.75409762010166,-50.75409762010166,1760.6695635946007,-34.256673068408084,-52927.1723649467 kJ/mol
Non-binding_donor2_row33570_cand000510,openmm,143147.46787556776,AB,MP,P,M,MP_AB,M_P,5684.872577409376,5684.872577409376,1932.0830114013204,1877.614994323536,1877.614994323536,878.4295648717853,5684.872577409493,6256583693424486.0 kJ/mol
Non-binding_donor2_row34263_cand000332,openmm,-286.0136272595148,AB,MP,P,M,MP_AB,M_P,-43.67907981892532,-43.67907981892532,2230.310143403225,-54.77916620397319,-54.77916620397319,1805.706722230725,-43.67907981906353,-55966.19710200129 kJ/mol
Non-binding_donor2_row34492_cand000046,openmm,-175.83455335655276,AB,MP,P,M,MP_AB,M_P,-41.79773473154785,-41.79773473154785,2006.4730165562403,-58.38915841052397,-58.38915841052397,1758.2045458862917,-41.797734731173705,-52937.44401007982 kJ/mol
Non-binding_donor2_row34561_cand000048,openmm,-227.0387439865421,AB,MP,P,M,MP_AB,M_P,-36.19761155146179,-36.19761155146179,2073.605795298009,-62.597502877174946,-62.597502877174946,1838.8821113070492,-36.197611551333495,-53207.74631204063 kJ/mol
Non-binding_donor2_row34630_cand000338,openmm,-226.65365932785647,AB,MP,P,M,MP_AB,M_P,-41.992506159090624,-41.992506159090624,1960.6329133799718,-53.953730598374875,-53.953730598374875,1925.2897710735388,-41.99250615927687,-52126.42133369689 kJ/mol
Non-binding_donor2_row34763_cand000290,openmm,-187.9856913687943,AB,MP,P,M,MP_AB,M_P,-26.044501651381267,-26.044501651381267,1935.6145493949002,-70.43460155515203,-70.43460155515203,1840.7541747337946,-26.044501651465794,-49850.44384451821 kJ/mol
Non-binding_donor2_row34926_cand000099,openmm,-23.485003221318863,AB,MP,P,M,MP_AB,M_P,-42.930453145525995,-42.930453145525995,2111.0622443189077,-61.0412986503148,-61.0412986503148,1775.7421494446346,-42.93045314519671,-53839.593470185864 kJ/mol
Non-binding_donor2_row34968_cand000126,openmm,68.48887170006965,AB,MP,P,M,MP_AB,M_P,-49.28266901341985,-49.28266901341985,1758.5771698030824,-54.186920980793815,-54.186920980793815,1788.5279428525546,-49.28266901336423,-53255.54474876008 kJ/mol
Non-binding_donor2_row35538_cand000578,openmm,-17.06765653538261,AB,MP,P,M,MP_AB,M_P,176.90042890442038,176.90042890442038,2010.6329273796707,-51.43009906906115,-51.43009906906115,1841.0366233058999,176.9004289044881,-47830.32871276234 kJ/mol
Non-binding_donor2_row35571_cand000188,openmm,-188.26724782508103,AB,MP,P,M,MP_AB,M_P,-43.05690766930678,-43.05690766930678,2194.862188257445,-52.53536930538672,-52.53536930538672,1763.9235554520185,-43.05690766941521,-61400.96917970959 kJ/mol
Non-binding_donor2_row35664_cand000091,openmm,-391.35243432313507,AB,MP,P,M,MP_AB,M_P,-43.841839204459916,-43.841839204459916,1821.9989674331093,-61.43990148865815,-61.43990148865815,1857.076897263429,-43.84183920458861,-55864.78536279774 kJ/mol
Non-binding_donor2_row35674_cand000032,openmm,-120.63193400140689,AB,MP,P,M,MP_AB,M_P,-25.87589332756089,-25.87589332756089,1522.5510280400586,-57.82427421696846,-57.82427421696846,1834.6690028480184,-25.87589332742273,-54213.054235509466 kJ/mol
Non-binding_donor2_row35679_cand000150,openmm,-153.26998037005768,AB,MP,P,M,MP_AB,M_P,-34.4556678213814,-34.4556678213814,1893.7124209743788,-61.70806985084313,-61.70806985084313,1869.0798445671685,-34.455667821210554,-52620.83370103155 kJ/mol
Non-binding_donor2_row35752_cand000302,openmm,230.29031880760982,AB,MP,P,M,MP_AB,M_P,418.87188217593155,418.87188217593155,1955.3611269817764,-49.5274105159924,-49.5274105159924,1768.5921250326503,418.8718821762182,-41108.37656441305 kJ/mol
Non-binding_donor2_row35950_cand000457,openmm,-289.22204522131375,AB,MP,P,M,MP_AB,M_P,-28.09595795491748,-28.09595795491748,1873.2836756315974,-56.51246567728268,-56.51246567728268,1827.7220959758715,-28.095957954756727,-52515.208341483965 kJ/mol
Non-binding_donor2_row35995_cand000508,openmm,625.419240818942,AB,MP,P,M,MP_AB,M_P,631.5420849732361,631.5420849732361,2229.216442523736,-51.63422294754699,-51.63422294754699,1793.1327031957326,631.5420849735262,-40024.75472230543 kJ/mol
Non-binding_donor2_row36044_cand000520,openmm,531.2519900362033,AB,MP,P,M,MP_AB,M_P,679.1073041375582,679.1073041375582,2453.292392468545,-52.60535817443601,-52.60535817443601,1787.1849779278054,679.1073041375834,-37266.605006606274 kJ/mol
Non-binding_donor2_row36154_cand000377,openmm,-293.7680420230365,AB,MP,P,M,MP_AB,M_P,-30.360283170535354,-30.360283170535354,1864.5419031847755,-61.41354314057962,-61.41354314057962,1747.3962105208811,-30.360283170559057,-52273.527064895476 kJ/mol
Non-binding_donor2_row36306_cand000037,openmm,16137.894255412277,AB,MP,P,M,MP_AB,M_P,5204.750463324053,5204.750463324053,1507.5612173386821,684.25822158141,684.25822158141,1754.8497903533914,5204.750463324064,12895413904363.56 kJ/mol
Non-binding_donor2_row36329_cand000500,openmm,-187.94294961039478,AB,MP,P,M,MP_AB,M_P,-36.83009759026075,-36.83009759026075,1780.4309648445887,-57.07451639357906,-57.07451639357906,1821.2989973188326,-36.83009759029727,-51824.96202469079 kJ/mol
Non-binding_donor2_row36397_cand000435,openmm,-243.3374456493255,AB,MP,P,M,MP_AB,M_P,-38.762929455711344,-38.762929455711344,1877.2865300934047,-59.46225988943955,-59.46225988943955,1718.6598453219667,-38.762929455658025,-54328.04188714664 kJ/mol
Non-binding_donor2_row36639_cand000389,openmm,-228.9227552193115,AB,MP,P,M,MP_AB,M_P,-35.26495217427967,-35.26495217427967,1810.473821465396,-48.389302666119335,-48.389302666119335,1797.6287644330973,-35.26495217381165,-57025.94653323019 kJ/mol
Non-binding_donor2_row36641_cand000187,openmm,-74.81392120335583,AB,MP,P,M,MP_AB,M_P,-44.11507942298737,-44.11507942298737,2056.6269142968335,-49.65935302125634,-49.65935302125634,1794.8574220485157,-44.115079422868476,-58427.24977097337 kJ/mol
Non-binding_donor2_row36663_cand000195,openmm,-104.31784952637841,AB,MP,P,M,MP_AB,M_P,-55.956137183857564,-55.956137183857564,2102.986225776004,-56.319134110506,-56.319134110506,1850.9977293102788,-55.95613718370399,-58092.58724556007 kJ/mol
Non-binding_donor2_row36680_cand000129,openmm,148.5358934911639,AB,MP,P,M,MP_AB,M_P,-38.855844447593,-38.855844447593,1989.2434442183278,-55.9145037345735,-55.9145037345735,1809.634566319791,-38.85584444815305,-43500.79474292699 kJ/mol
Non-binding_donor2_row36717_cand000245,openmm,-43.14576810417337,AB,MP,P,M,MP_AB,M_P,-41.49205001171299,-41.49205001171299,1864.405015072286,-55.73292334718029,-55.73292334718029,1900.9582212986934,-41.492050012482665,-56588.66407754799 kJ/mol
Non-binding_donor2_row36750_cand000261,openmm,104.15555023312027,AB,MP,P,M,MP_AB,M_P,263.153502783577,263.153502783577,1820.2854652296521,-54.604149780657124,-54.604149780657124,1879.4317491836164,263.15350278315896,-44347.812763850336 kJ/mol
Non-binding_donor2_row36762_cand000263,openmm,20100.35150747373,AB,MP,P,M,MP_AB,M_P,4789.682598983736,4789.682598983736,1914.7345627488,997.1625766052221,997.1625766052221,1710.210613328835,4789.682598983669,1.0431376565956733e+19 kJ/mol
Non-binding_donor2_row36855_cand000550,openmm,90.33019669664169,AB,MP,P,M,MP_AB,M_P,-50.91600503170483,-50.91600503170483,2207.899828797919,-61.62294320528012,-61.62294320528012,1779.7704391714076,-50.916005031996505,-48698.429283697165 kJ/mol
Non-binding_donor2_row37332_cand000098,openmm,-257.29139211300117,AB,MP,P,M,MP_AB,M_P,-41.17018436482951,-41.17018436482951,2085.1396136128506,-50.50671513577393,-50.50671513577393,1844.2004398186314,-41.170184364426916,-52586.99910788921 kJ/mol
Non-binding_donor2_row37349_cand000279,openmm,271.46480299964105,AB,MP,P,M,MP_AB,M_P,298.64120794137335,298.64120794137335,2107.187566837367,-54.62069656184676,-54.62069656184676,1898.6813578407687,298.64120794080395,-47642.27155755763 kJ/mol
Non-binding_donor2_row37474_cand000148,openmm,-237.15474958576846,AB,MP,P,M,MP_AB,M_P,-36.6302265270817,-36.6302265270817,2128.641355685373,-57.488702374562635,-57.488702374562635,1812.797956196483,-36.63022652735407,-51230.57486424659 kJ/mol
Non-binding_donor2_row37592_cand000191,openmm,-264.66476086658304,AB,MP,P,M,MP_AB,M_P,-42.80275538784642,-42.80275538784642,2197.139012930276,-55.472119128985256,-55.472119128985256,1798.2101529994836,-42.80275538791048,-56031.11292997588 kJ/mol
Non-binding_donor2_row37751_cand000440,openmm,241.67157648631508,AB,MP,P,M,MP_AB,M_P,-43.92255349273913,-43.92255349273913,2263.208707746145,-59.2726281219989,-59.2726281219989,1769.2902877615234,-43.922553492257634,-48062.54419761843 kJ/mol
Non-binding_donor2_row37795_cand000086,openmm,-247.7492205751211,AB,MP,P,M,MP_AB,M_P,-62.46657460106127,-62.46657460106127,2174.662965346831,-60.6334323020143,-60.6334323020143,1789.2773174201907,-62.46657460113914,-56496.86450483614 kJ/mol
Non-binding_donor3_row38039_cand000012,openmm,-348.1103900228354,AB,MP,P,M,MP_AB,M_P,-35.57425622323689,-35.57425622323689,1991.1101010029024,-54.476346541204265,-54.476346541204265,1847.9794732571634,-35.5742562230937,-54500.79077489769 kJ/mol
Non-binding_donor3_row38153_cand000585,openmm,-195.3658468883312,AB,MP,P,M,MP_AB,M_P,-54.15254144724534,-54.15254144724534,2368.5507154077445,-49.842570765631606,-49.842570765631606,1848.7457038268642,-54.1525414472315,-57298.25065827051 kJ/mol
Non-binding_donor3_row38839_cand000544,openmm,-342.20350542582736,AB,MP,P,M,MP_AB,M_P,-52.81378002022916,-52.81378002022916,2173.4994668112995,-55.35931007299827,-55.35931007299827,1851.168368211991,-52.81378002022967,-53418.84774774107 kJ/mol
Non-binding_donor3_row39118_cand000467,openmm,-425.7739614597166,AB,MP,P,M,MP_AB,M_P,-22.717852192802695,-22.717852192802695,1639.2259937691613,-54.59559893062354,-54.59559893062354,1849.5918239341936,-22.71785219281594,-55554.80399933981 kJ/mol
Non-binding_donor3_row39236_cand000442,openmm,-368.9295730903888,AB,MP,P,M,MP_AB,M_P,-40.73376508175966,-40.73376508175966,2185.3618879606884,-57.47729943266275,-57.47729943266275,1804.368605442787,-40.733765081417744,-58381.06029085295 kJ/mol
Non-binding_donor3_row39273_cand000536,openmm,-205.88234280837744,AB,MP,P,M,MP_AB,M_P,-33.64123422321751,-33.64123422321751,1848.9779644867008,-62.06855953068312,-62.06855953068312,1830.3637332474634,-33.6412342233896,-55111.342219017155 kJ/mol
Non-binding_donor3_row39421_cand000067,openmm,-138.39420541504353,AB,MP,P,M,MP_AB,M_P,-62.368525227580804,-62.368525227580804,2196.812225238152,-48.04316426702402,-48.04316426702402,1769.5193913146686,-62.36852522749447,-54026.50282110651 kJ/mol
Non-binding_donor3_row39551_cand000531,openmm,-56.93034115086327,AB,MP,P,M,MP_AB,M_P,-31.726314696571055,-31.726314696571055,1852.2961999746303,-60.057070037098995,-60.057070037098995,1843.3765668415017,-31.726314696240607,-52899.81192518318 kJ/mol
Non-binding_donor3_row39762_cand000160,openmm,-328.85965450538856,AB,MP,P,M,MP_AB,M_P,-27.85590083401752,-27.85590083401752,1933.4915308927743,-62.45799987015356,-62.45799987015356,1844.7764993130359,-27.85590083439979,-57038.87520573997 kJ/mol
Non-binding_donor3_row39807_cand000172,openmm,-179.79714392791124,AB,MP,P,M,MP_AB,M_P,-47.013810928586764,-47.013810928586764,2206.036119680526,-49.36025521510197,-49.36025521510197,1800.2200276239664,-47.013810928444,-58880.133718496225 kJ/mol
Non-binding_donor3_row39851_cand000196,openmm,-258.77102415429835,AB,MP,P,M,MP_AB,M_P,-45.27183316264592,-45.27183316264592,2099.757444230004,-55.22452061844194,-55.22452061844194,1862.1727079309103,-45.27183316255349,-53296.64814756271 kJ/mol
Non-binding_donor3_row40018_cand000145,openmm,-221.46878542375737,AB,MP,P,M,MP_AB,M_P,-43.92744826030935,-43.92744826030935,2102.733851166166,-53.42770204455204,-53.42770204455204,1799.7480362950948,-43.92744826090268,-56765.38044988002 kJ/mol
Non-binding_donor3_row40048_cand000131,openmm,-182.23483020757504,AB,MP,P,M,MP_AB,M_P,-45.44872591258081,-45.44872591258081,2109.3256494701923,-53.88683469384799,-53.88683469384799,1796.268796122924,-45.4487259127672,-52839.69598882703 kJ/mol
Non-binding_donor3_row40153_cand000566,openmm,-189.02398246491055,AB,MP,P,M,MP_AB,M_P,-49.06194006039149,-49.06194006039149,2380.4541324020083,-52.12461524536337,-52.12461524536337,1751.587482971715,-49.061940060383705,-59151.59398869421 kJ/mol
Non-binding_donor3_row40187_cand000068,openmm,-180.62126163825758,AB,MP,P,M,MP_AB,M_P,-43.90862751211989,-43.90862751211989,2226.7441875167965,-52.26133757728216,-52.26133757728216,1809.8021256850016,-43.9086275124414,-57376.79689046607 kJ/mol
Non-binding_donor3_row40266_cand000446,openmm,-140.3605855328305,AB,MP,P,M,MP_AB,M_P,-42.72499106606645,-42.72499106606645,2120.6281069393904,-55.829916509096236,-55.829916509096236,1831.3680422411744,-42.72499106584175,-52560.3751243244 kJ/mol
Non-binding_donor3_row40792_cand000154,openmm,-133.6944034732889,AB,MP,P,M,MP_AB,M_P,-42.582442754408234,-42.582442754408234,1956.4268948362137,-48.164816813723164,-48.164816813723164,1842.4256571658825,-42.58244275445037,-53311.7397196824 kJ/mol
Non-binding_donor3_row40795_cand000289,openmm,707.5857199747761,AB,MP,P,M,MP_AB,M_P,344.47985963144214,344.47985963144214,1901.697930620783,-46.83951737817213,-46.83951737817213,1780.5324344087903,344.47985963129406,-30864.677928574973 kJ/mol
Non-binding_donor3_row40870_cand000350,openmm,-85.18122268680769,AB,MP,P,M,MP_AB,M_P,-41.27147726111807,-41.27147726111807,1961.1071620013429,-56.370507591654004,-56.370507591654004,1770.8747752266727,-41.27147726080166,-52029.489626197894 kJ/mol
Non-binding_donor3_row40872_cand000523,openmm,-240.06710763165069,AB,MP,P,M,MP_AB,M_P,-29.889742002274232,-29.889742002274232,1802.6272089993743,-48.64225353193338,-48.64225353193338,1809.5064591526948,-29.889742002566663,-52517.62225400308 kJ/mol
Non-binding_donor3_row40984_cand000197,openmm,198.63531027077232,AB,MP,P,M,MP_AB,M_P,-46.27421391668156,-46.27421391668156,1776.566363730597,-49.78392118568516,-49.78392118568516,1972.405531521581,-46.2742139167506,-46823.779935001185 kJ/mol
Non-binding_donor3_row41002_cand000029,openmm,-71.08600927705714,AB,MP,P,M,MP_AB,M_P,-57.19218441390592,-57.19218441390592,2428.0237249976817,-62.646983747090495,-62.646983747090495,1874.996045310295,-57.19218441394893,-53628.118492729154 kJ/mol
Non-binding_donor3_row41034_cand000400,openmm,-276.95114786981884,AB,MP,P,M,MP_AB,M_P,-31.49992647997317,-31.49992647997317,1843.7843455679372,-55.51358873249295,-55.51358873249295,1858.9968913099435,-31.49992647980079,-55706.103428254944 kJ/mol
Non-binding_donor3_row41084_cand000233,openmm,-171.13265710616628,AB,MP,P,M,MP_AB,M_P,-43.45050303843712,-43.45050303843712,1722.799502569055,-56.10945609408512,-56.10945609408512,1853.1419012029387,-43.450503037975565,-55933.181936295885 kJ/mol
Non-binding_donor3_row41223_cand000246,openmm,-382.3223961488204,AB,MP,P,M,MP_AB,M_P,-29.395552243212535,-29.395552243212535,1595.4825585018232,-61.81217053810505,-61.81217053810505,1837.6419423967332,-29.395552243290467,-53125.14338879723 kJ/mol
Non-binding_donor3_row41309_cand000406,openmm,10346.420515097296,AB,MP,P,M,MP_AB,M_P,3349.62132765993,3349.62132765993,1508.5738418566511,636.3668707635507,636.3668707635507,1788.3394395363205,3349.621327660041,293400785.9476218 kJ/mol
Non-binding_donor3_row41415_cand000479,openmm,-27.95834209355756,AB,MP,P,M,MP_AB,M_P,-46.085590376728966,-46.085590376728966,1998.7092955941605,-59.722048681290666,-59.722048681290666,1884.5654761594699,-46.08559037666426,-53070.370903489325 kJ/mol
Non-binding_donor3_row41446_cand000177,openmm,-325.44080659005954,AB,MP,P,M,MP_AB,M_P,-48.382986378467535,-48.382986378467535,2099.9132982536976,-56.09174829055351,-56.09174829055351,1857.5921727577493,-48.382986378210546,-56517.8851003331 kJ/mol
Non-binding_donor3_row41483_cand000471,openmm,-225.2886757709402,AB,MP,P,M,MP_AB,M_P,-32.860656708622855,-32.860656708622855,1679.3676357227625,-58.24724846017601,-58.24724846017601,1936.1949838479632,-32.86065670877355,-53054.67762290202 kJ/mol
Non-binding_donor3_row41796_cand000281,openmm,-152.0590252982807,AB,MP,P,M,MP_AB,M_P,-36.268905668967975,-36.268905668967975,1866.5846287842912,-53.07343733428563,-53.07343733428563,1857.0338302945083,-36.268905668582065,-51779.664483722074 kJ/mol
Non-binding_donor3_row41806_cand000192,openmm,-229.70574705325492,AB,MP,P,M,MP_AB,M_P,-41.671024957635325,-41.671024957635325,2202.992800699352,-60.368710958362655,-60.368710958362655,1755.838368112778,-41.6710249576048,-56473.91071334425 kJ/mol
Non-binding_donor3_row41810_cand000287,openmm,-153.3637498335127,AB,MP,P,M,MP_AB,M_P,-45.973171005889895,-45.973171005889895,2269.822396357502,-48.95741830360515,-48.95741830360515,1833.3566703908966,-45.97317100566163,-57370.90040129862 kJ/mol
Non-binding_donor3_row41921_cand000482,openmm,-304.2211401285145,AB,MP,P,M,MP_AB,M_P,-42.13292253567499,-42.13292253567499,2129.33780411307,-51.51279693949721,-51.51279693949721,1718.2745231652395,-42.132922535261116,-54891.51098795684 kJ/mol
Non-binding_donor3_row42050_cand000217,openmm,-203.79106226886591,AB,MP,P,M,MP_AB,M_P,-36.11209901754472,-36.11209901754472,1567.432991999096,-64.48487647371404,-64.48487647371404,1827.3574850596012,-36.11209901778446,-53312.53788091796 kJ/mol
Non-binding_donor3_row42103_cand000018,openmm,-177.9209272555367,AB,MP,P,M,MP_AB,M_P,-35.01179328285488,-35.01179328285488,2166.4218774417836,-52.01764397575022,-52.01764397575022,1855.9021510504967,-35.01179328273531,-52485.67145094517 kJ/mol
Non-binding_donor3_row43206_cand000388,openmm,-16.111456778014173,AB,MP,P,M,MP_AB,M_P,-40.735951459881704,-40.735951459881704,2019.0106939576965,-51.525035526950354,-51.525035526950354,1818.5521826280064,-40.73595145988512,-54659.362609355 kJ/mol
