metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,261,3810.0964990266316,11600.890204688196,2.829665390891023e-10,-0.0514032848004717,844.722419896003
interface_dG_tcr_pmhc,Unknown,261,3810.0964990266316,11600.890204688196,2.829665390891023e-10,-0.0514032848004717,844.722419896003
dG_separated_tcr_pmhc,ALL,261,3810.0964990266316,11600.890204688196,2.829665390891023e-10,-0.0514032848004717,844.722419896003
dG_separated_tcr_pmhc,Unknown,261,3810.0964990266316,11600.890204688196,2.829665390891023e-10,-0.0514032848004717,844.722419896003
delta_sasa_tcr_pmhc,ALL,261,403.6527545614681,617.6383451254194,147.28402267329432,6.937877702149905,523.3662667138576
delta_sasa_tcr_pmhc,Unknown,261,403.6527545614681,617.6383451254194,147.28402267329432,6.937877702149905,523.3662667138576
dE_binding_tcr_pmhc,ALL,261,3809.864973884155,11600.96714262361,0.0048739080893938,-0.0718407864565051,844.7224198961048
dE_binding_tcr_pmhc,Unknown,261,3809.864973884155,11600.96714262361,0.0048739080893938,-0.0718407864565051,844.7224198961048
interface_dG_pep_mhc,ALL,261,2794.3204468503804,6071.038918628002,4.831690603168681e-13,0.0,2323.968001238255
interface_dG_pep_mhc,Unknown,261,2794.3204468503804,6071.038918628002,4.831690603168681e-13,0.0,2323.968001238255
dG_separated_pep_mhc,ALL,261,2794.3204468503804,6071.038918628002,4.831690603168681e-13,0.0,2323.968001238255
dG_separated_pep_mhc,Unknown,261,2794.3204468503804,6071.038918628002,4.831690603168681e-13,0.0,2323.968001238255
delta_sasa_pep_mhc,ALL,261,433.9664224428105,505.14895119469566,241.9395499793484,0.0,722.6011858826167
delta_sasa_pep_mhc,Unknown,261,433.9664224428105,505.14895119469566,241.9395499793484,0.0,722.6011858826167
