TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor3_row41745_cand000535,openmm,-213.51045312866327,AB,MP,P,M,MP_AB,M_P,-57.04611569756892,-57.04611569756892,2326.4723940599783,-64.5089607869864,-64.5089607869864,1846.9128754017033,-57.046115697631905,-53075.17088771177 kJ/mol
Non-binding_donor3_row43139_cand000510,openmm,-95.00975573764535,AB,MP,P,M,MP_AB,M_P,-42.563607901705666,-42.563607901705666,1767.370658294897,-62.10863221517569,-62.10863221517569,1916.5263410299535,-42.56360790129243,-54780.17560252351 kJ/mol
Non-binding_donor3_row43315_cand000517,openmm,-92.41342044267509,AB,MP,P,M,MP_AB,M_P,-36.209406757392784,-36.209406757392784,2131.5008953748215,-54.86913579651672,-54.86913579651672,1767.410909465957,-36.20940675758176,-56090.05910819618 kJ/mol
Non-binding_donor3_row43466_cand000064,openmm,-244.009413701164,AB,MP,P,M,MP_AB,M_P,-44.1555649931654,-44.1555649931654,2141.450358093835,-72.19863311773976,-72.19863311773976,1858.4224763035465,-44.15556499324052,-55036.81206333373 kJ/mol
Non-binding_donor3_row43506_cand000445,openmm,60.040215901852136,AB,MP,P,M,MP_AB,M_P,-38.50747864382742,-38.50747864382742,2488.6849469853573,-67.12698814902171,-67.12698814902171,1769.205185507196,-38.507478643774405,-56753.877471365915 kJ/mol
Non-binding_donor3_row43623_cand000244,openmm,-325.94690754543944,AB,MP,P,M,MP_AB,M_P,-38.09547848627875,-38.09547848627875,1786.4434069211798,-69.58652123838172,-69.58652123838172,1917.040041849439,-38.09547848608395,-56585.885383270914 kJ/mol
Non-binding_donor3_row43700_cand000192,openmm,114.48300607486013,AB,MP,P,M,MP_AB,M_P,-32.77945974761758,-32.77945974761758,2007.6876959024578,-64.95083731118598,-64.95083731118598,1823.945622353576,-32.7794597476115,-58250.9803965576 kJ/mol
Non-binding_donor3_row43855_cand000220,openmm,-166.9343211624169,AB,MP,P,M,MP_AB,M_P,-35.65544375081075,-35.65544375081075,1737.0076539901418,-61.14505966643749,-61.14505966643749,1847.1638072060266,-35.655443751349594,-58921.07393221327 kJ/mol
Non-binding_donor3_row43932_cand000491,openmm,-102.38341678345003,AB,MP,P,M,MP_AB,M_P,-41.71446890599106,-41.71446890599106,1975.6787375148087,-53.58305866929889,-53.58305866929889,1860.6181548016875,-41.71446890635361,-57036.01218672836 kJ/mol
Non-binding_donor3_row44024_cand000300,openmm,-232.79995916636472,AB,MP,P,M,MP_AB,M_P,-49.00210711870986,-49.00210711870986,2116.3290274399146,-61.85149091107489,-61.85149091107489,1930.1704640929481,-49.00210711856181,-55420.246300688945 kJ/mol
Non-binding_donor3_row44216_cand000275,openmm,-283.10755433795657,AB,MP,P,M,MP_AB,M_P,-33.836492246189664,-33.836492246189664,1697.0495198326034,-68.14760963183825,-68.14760963183825,1902.388305302683,-33.836492246041985,-53679.28650956504 kJ/mol
Non-binding_donor3_row44313_cand000148,openmm,412.3157365194218,AB,MP,P,M,MP_AB,M_P,-47.78673590409858,-47.78673590409858,2101.9605306811923,-67.23382772865263,-67.23382772865263,1905.6761332765336,-47.786735904498016,-41793.37312093963 kJ/mol
Non-binding_donor3_row44376_cand000078,openmm,-314.88138737116924,AB,MP,P,M,MP_AB,M_P,-44.053560719682366,-44.053560719682366,2213.775064724247,-64.54246327556773,-64.54246327556773,1815.4979960633566,-44.053560719812594,-58364.53715110988 kJ/mol
Non-binding_donor3_row44382_cand000144,openmm,-243.40518674495834,AB,MP,P,M,MP_AB,M_P,-61.97232243613277,-61.97232243613277,2096.5835435927047,-69.49550839346361,-69.49550839346361,1931.418770116088,-61.97232243580439,-50806.626029309424 kJ/mol
Non-binding_donor3_row44386_cand000213,openmm,477.0020633249824,AB,MP,P,M,MP_AB,M_P,-54.69226442375083,-54.69226442375083,2095.917541464182,-62.64902645015471,-62.64902645015471,1890.199143003284,-54.69226442401555,-42387.98047461404 kJ/mol
Non-binding_donor3_row44420_cand000337,openmm,-293.21766826762166,AB,MP,P,M,MP_AB,M_P,-28.86835594210129,-28.86835594210129,1764.3246708992212,-70.9295770278094,-70.9295770278094,1845.2577913075654,-28.868355942209007,-53747.58597528808 kJ/mol
Non-binding_donor3_row44456_cand000331,openmm,-182.48469297780773,AB,MP,P,M,MP_AB,M_P,-50.79904519824487,-50.79904519824487,2332.4806085612704,-58.746772496702576,-58.746772496702576,1873.9425180316782,-50.79904519834449,-55448.94891485391 kJ/mol
Non-binding_donor3_row44622_cand000149,openmm,530.9044913850005,AB,MP,P,M,MP_AB,M_P,-35.33187169572727,-35.33187169572727,1723.5362719809818,-66.22699687682564,-66.22699687682564,1898.9014167098787,-35.33187169531368,-43006.598951556145 kJ/mol
Non-binding_donor3_row44668_cand000599,openmm,-330.88790926011313,AB,MP,P,M,MP_AB,M_P,-47.518751558881036,-47.518751558881036,1890.9835327542248,-71.50320983521037,-71.50320983521037,1821.033792599738,-47.518751558283725,-53722.72514382168 kJ/mol
Non-binding_donor3_row44802_cand000158,openmm,-384.6213372221697,AB,MP,P,M,MP_AB,M_P,-58.629763459966455,-58.629763459966455,2290.0909515030253,-63.584816110241704,-63.584816110241704,1874.4148894544755,-58.629763460242884,-55030.90902969773 kJ/mol
Non-binding_donor3_row44809_cand000521,openmm,-316.7114470517963,AB,MP,P,M,MP_AB,M_P,-39.624768194471756,-39.624768194471756,1811.7615176304976,-66.73265799992554,-66.73265799992554,1794.0876542781973,-39.62476819472249,-52914.751190715266 kJ/mol
Non-binding_donor3_row44847_cand000251,openmm,-331.1641165709918,AB,MP,P,M,MP_AB,M_P,-53.90757029110267,-53.90757029110267,2064.412230799525,-66.46092557077144,-66.46092557077144,1953.3627948014123,-53.907570290880415,-56206.818746982695 kJ/mol
Non-binding_donor3_row44862_cand000354,openmm,276.0329949891378,AB,MP,P,M,MP_AB,M_P,-36.733278321065995,-36.733278321065995,2016.8774749757213,-65.80169570239148,-65.80169570239148,1842.3368548135413,-36.733278320892225,-49179.91530239916 kJ/mol
Non-binding_donor3_row45043_cand000051,openmm,-371.24458085019546,AB,MP,P,M,MP_AB,M_P,-24.135588346501436,-24.135588346501436,1637.5243675616364,-71.07736595922097,-71.07736595922097,1892.4753005724897,-24.135588346741883,-55937.36432554303 kJ/mol
Non-binding_donor3_row45053_cand000533,openmm,-207.22456199309647,AB,MP,P,M,MP_AB,M_P,-28.71868747949233,-28.71868747949233,1584.3550761079016,-64.90796940218907,-64.90796940218907,1847.812224172709,-28.718687479382197,-53967.41695993177 kJ/mol
Non-binding_donor3_row45185_cand000090,openmm,-453.35720951693247,AB,MP,P,M,MP_AB,M_P,-34.54081666101911,-34.54081666101911,1802.2490077859952,-66.87500485808413,-66.87500485808413,1802.8062177244778,-34.54081666077599,-54036.868972685115 kJ/mol
Non-binding_donor3_row45245_cand000155,openmm,-302.27149984074714,AB,MP,P,M,MP_AB,M_P,-32.868636755466355,-32.868636755466355,1729.6210094736998,-73.03733713834472,-73.03733713834472,1894.8032052147616,-32.86863675475115,-57475.83059615872 kJ/mol
Non-binding_donor3_row45377_cand000056,openmm,-268.3577044869222,AB,MP,P,M,MP_AB,M_P,-43.92845574501109,-43.92845574501109,1852.756082597003,-70.26894036928032,-70.26894036928032,1901.2352399575705,-43.928455745066,-54367.81711558857 kJ/mol
Non-binding_donor3_row45592_cand000382,openmm,-290.0351811571732,AB,MP,P,M,MP_AB,M_P,-56.28396550374549,-56.28396550374549,2154.692256455924,-75.55339112526505,-75.55339112526505,1870.9153181357738,-56.28396550413646,-54283.70863118065 kJ/mol
Non-binding_donor3_row45596_cand000527,openmm,-351.84622249449035,AB,MP,P,M,MP_AB,M_P,-38.3137019236961,-38.3137019236961,1979.4876897752292,-70.79805800544669,-70.79805800544669,1873.9909063155624,-38.31370192353819,-56085.15757240147 kJ/mol
Non-binding_donor3_row45625_cand000084,openmm,-261.29917086946216,AB,MP,P,M,MP_AB,M_P,-51.459638856962414,-51.459638856962414,2056.5457681221446,-62.331616287784485,-62.331616287784485,1843.8380474097664,-51.45963885701386,-51452.829302686165 kJ/mol
Non-binding_donor3_row45738_cand000408,openmm,-364.36251386925943,AB,MP,P,M,MP_AB,M_P,-36.16377458093564,-36.16377458093564,1761.3241784193813,-65.71810067964493,-65.71810067964493,1878.2342438772378,-36.16377458135207,-56618.29023733644 kJ/mol
Non-binding_donor3_row45902_cand000023,openmm,-325.6604061632966,AB,MP,P,M,MP_AB,M_P,-41.923311034998505,-41.923311034998505,1853.01247534263,-66.69628962128819,-66.69628962128819,1878.7085467977404,-41.923311035209565,-53765.19241321819 kJ/mol
Non-binding_donor3_row46374_cand000390,openmm,11487.90782725149,AB,MP,P,M,MP_AB,M_P,2686.4756092462776,2686.4756092462776,1646.851732879088,964.325107888646,964.325107888646,1899.32837078703,2686.4756092461193,3.2085158114603706e+17 kJ/mol
Non-binding_donor3_row46472_cand000516,openmm,-266.95415593720094,AB,MP,P,M,MP_AB,M_P,-40.34272959168257,-40.34272959168257,1858.1339539856447,-64.79936994423946,-64.79936994423946,1807.0558772565546,-40.34272959189076,-50099.82313145128 kJ/mol
Non-binding_donor3_row46889_cand000474,openmm,-116.3312327889065,AB,MP,P,M,MP_AB,M_P,-39.08586315475927,-39.08586315475927,1859.1169544484435,-69.93024111311496,-69.93024111311496,1877.4696112534298,-39.08586315479229,-57258.00551958026 kJ/mol
Non-binding_donor3_row47026_cand000385,openmm,-121.20663115507924,AB,MP,P,M,MP_AB,M_P,-27.438125192982454,-27.438125192982454,1763.9043723442844,-65.63979815410411,-65.63979815410411,1890.2457782008976,-27.438125193255942,-54150.49802845793 kJ/mol
Non-binding_donor3_row47069_cand000578,openmm,-317.2378898737787,AB,MP,P,M,MP_AB,M_P,-39.558318354800804,-39.558318354800804,1696.0882002376252,-64.2994981856055,-64.2994981856055,1936.1469058448342,-39.55831835477204,-56874.21646439022 kJ/mol
Non-binding_donor3_row47295_cand000493,openmm,-311.47528042659485,AB,MP,P,M,MP_AB,M_P,-12.252405001376303,-12.252405001376303,769.672987304565,-51.61984443011848,-51.61984443011848,1862.8091403033955,-12.25240500141581,-51823.930961338614 kJ/mol
Non-binding_donor3_row47162_cand000071,openmm,-172.79715730127936,AB,MP,P,M,MP_AB,M_P,-27.588129746656335,-27.588129746656335,1678.8323781477616,-58.04583210980739,-58.04583210980739,1913.8476019369743,-27.58812974682067,-55864.521811535975 kJ/mol
Non-binding_donor3_row47397_cand000339,openmm,294.88406933691664,AB,MP,P,M,MP_AB,M_P,316.8952779227479,316.8952779227479,1931.837044089092,-68.89297954947634,-68.89297954947634,1915.0441841581037,316.895277922856,-41205.53442887566 kJ/mol
Non-binding_donor3_row47712_cand000193,openmm,-203.90550663633263,AB,MP,P,M,MP_AB,M_P,-51.856518046160346,-51.856518046160346,2081.7087306964877,-75.38262021700285,-75.38262021700285,1896.7642261342269,-51.85651804650138,-57106.99311404754 kJ/mol
Non-binding_donor3_row48764_cand000511,openmm,-48.91208180425808,AB,MP,P,M,MP_AB,M_P,-37.38049250968577,-37.38049250968577,2063.7381768853866,-66.25471170289495,-66.25471170289495,1919.1917690785056,-37.38049250961244,-54083.959858188435 kJ/mol
Non-binding_donor3_row48839_cand000042,openmm,-352.41416472190866,AB,MP,P,M,MP_AB,M_P,-36.78599466558228,-36.78599466558228,2058.1016787296744,-63.11389591531844,-63.11389591531844,1882.7889171493935,-36.78599466550514,-49829.57073007651 kJ/mol
Non-binding_donor3_row48914_cand000082,openmm,-234.36566853401905,AB,MP,P,M,MP_AB,M_P,-38.41106464501132,-38.41106464501132,1777.9011837855028,-71.58686681287081,-71.58686681287081,1884.4494854558916,-38.41106464514377,-54544.66304379124 kJ/mol
Non-binding_donor3_row48969_cand000518,openmm,225.24449485019386,AB,MP,P,M,MP_AB,M_P,308.3841471249488,308.3841471249488,2145.0662536679274,-63.22166077529164,-63.22166077529164,1827.0716621842757,308.384147125284,-51675.6414855357 kJ/mol
Non-binding_donor3_row48992_cand000356,openmm,3.343748749391395,AB,MP,P,M,MP_AB,M_P,-37.62995467664693,-37.62995467664693,1927.9796647596934,-70.08872687167187,-70.08872687167187,1897.0419584388421,-37.62995467665398,-47626.62584848197 kJ/mol
Non-binding_donor3_row49037_cand000258,openmm,-244.45133428573436,AB,MP,P,M,MP_AB,M_P,-42.851494227413724,-42.851494227413724,2044.3427285159369,-69.8002590425634,-69.8002590425634,1888.4031681749066,-42.85149422750868,-51236.57919514138 kJ/mol
Non-binding_donor3_row49060_cand000197,openmm,-117.31476458404913,AB,MP,P,M,MP_AB,M_P,-58.64007859070204,-58.64007859070204,2324.6534274275873,-55.454747054327974,-55.454747054327974,1778.5431701835184,-58.640078591241576,-53235.64370958715 kJ/mol
Non-binding_donor3_row49094_cand000177,openmm,-207.50278364254862,AB,MP,P,M,MP_AB,M_P,-35.95288418296019,-35.95288418296019,1698.7847029038799,-64.24729887048974,-64.24729887048974,1839.9628114228653,-35.952884183277746,-53213.889670203425 kJ/mol
Non-binding_donor3_row49164_cand000514,openmm,268.0957130345298,AB,MP,P,M,MP_AB,M_P,331.8005824222871,331.8005824222871,1831.0345912698167,-66.21173838466073,-66.21173838466073,1915.438070063694,331.8005824220751,-44621.60988830132 kJ/mol
Non-binding_donor3_row49238_cand000315,openmm,-295.20556309095525,AB,MP,P,M,MP_AB,M_P,-51.44942146046927,-51.44942146046927,2007.1530976740635,-62.14441269939532,-62.14441269939532,1851.3410627237124,-51.449421460266166,-53444.42008027459 kJ/mol
Non-binding_donor3_row49353_cand000115,openmm,-300.1554483610819,AB,MP,P,M,MP_AB,M_P,-35.03722909076953,-35.03722909076953,1670.9369197337403,-63.723169677187826,-63.723169677187826,1886.1041661850472,-35.0372290908129,-52551.9394625875 kJ/mol
Non-binding_donor3_row49380_cand000383,openmm,-266.5001175763255,AB,MP,P,M,MP_AB,M_P,-25.687259079848104,-25.687259079848104,1590.7168089884403,-69.45065528317194,-69.45065528317194,1874.9294125179636,-25.6872590797351,-52567.516440290674 kJ/mol
Non-binding_donor3_row49477_cand000402,openmm,-240.26674382643677,AB,MP,P,M,MP_AB,M_P,-31.293042536309343,-31.293042536309343,1802.4373792329081,-64.0405095845494,-64.0405095845494,1907.9503981331284,-31.293042536450287,-53140.78172034333 kJ/mol
Non-binding_donor3_row49518_cand000025,openmm,-129.96636914442422,AB,MP,P,M,MP_AB,M_P,-37.92158280955408,-37.92158280955408,1800.5617087923745,-67.0872162297051,-67.0872162297051,1859.947126124918,-37.92158280928125,-48873.58953059356 kJ/mol
Non-binding_donor3_row49542_cand000309,openmm,-324.18535691709843,AB,MP,P,M,MP_AB,M_P,-41.91366871939874,-41.91366871939874,2166.906954861534,-68.15024698695599,-68.15024698695599,1889.6949755600247,-41.91366871912169,-55285.09206677442 kJ/mol
Non-binding_donor3_row49702_cand000116,openmm,-247.9959306947972,AB,MP,P,M,MP_AB,M_P,-41.92344242854503,-41.92344242854503,2151.988663874396,-73.24414857118806,-73.24414857118806,1853.4040651706262,-41.92344242821591,-53408.91534715179 kJ/mol
Non-binding_donor3_row49712_cand000389,openmm,-238.68470010971512,AB,MP,P,M,MP_AB,M_P,-50.69620409492464,-50.69620409492464,2197.7105190545885,-64.33375141093117,-64.33375141093117,1785.0336463067026,-50.69620409493626,-57368.95783841469 kJ/mol
Non-binding_donor3_row49736_cand000089,openmm,-251.6742986843356,AB,MP,P,M,MP_AB,M_P,-45.03052889188871,-45.03052889188871,1904.7620539266416,-66.78300406341889,-66.78300406341889,1847.889375482666,-45.030528891694615,-55556.28828487781 kJ/mol
Non-binding_donor3_row50537_cand000188,openmm,347.2398698996263,AB,MP,P,M,MP_AB,M_P,-32.76053227859535,-32.76053227859535,1358.6190000066715,-68.29679298952843,-68.29679298952843,1864.1478466247695,-32.76053227861689,-41684.80516636183 kJ/mol
Non-binding_donor3_row50540_cand000163,openmm,-274.11724411607287,AB,MP,P,M,MP_AB,M_P,-43.91088927995824,-43.91088927995824,1791.160620767319,-74.79742403420508,-74.79742403420508,1871.0496154039502,-43.91088927974411,-53814.961611705236 kJ/mol
Non-binding_donor3_row50710_cand000114,openmm,-334.8090102469315,AB,MP,P,M,MP_AB,M_P,-28.45145962898397,-28.45145962898397,1985.6612451343267,-64.9149204258475,-64.9149204258475,1832.0478596203545,-28.45145962895026,-53126.080289080346 kJ/mol
Non-binding_donor3_row50797_cand000184,openmm,-236.48961594206463,AB,MP,P,M,MP_AB,M_P,-40.54005900162363,-40.54005900162363,1787.7043025859919,-60.66921689141431,-60.66921689141431,1923.1152847510264,-40.54005900163165,-51786.91492529249 kJ/mol
Non-binding_donor3_row51184_cand000425,openmm,-291.3126246482102,AB,MP,P,M,MP_AB,M_P,-18.60012803462348,-18.60012803462348,1802.9384516256275,-66.74658814645018,-66.74658814645018,1844.246175202053,-18.600128034686122,-53844.189341684185 kJ/mol
Non-binding_donor3_row51234_cand000292,openmm,-232.09337259528036,AB,MP,P,M,MP_AB,M_P,-30.26815523347713,-30.26815523347713,1623.7875248517578,-63.32352096572132,-63.32352096572132,1899.1119577168015,-30.268155233340053,-54904.16073161324 kJ/mol
Non-binding_donor3_row51281_cand000092,openmm,-202.85967350717942,AB,MP,P,M,MP_AB,M_P,-36.8317245028384,-36.8317245028384,1964.6254820347203,-66.32902520171722,-66.32902520171722,1887.7613679453439,-36.831724502650474,-53908.63938006198 kJ/mol
Non-binding_donor3_row51296_cand000026,openmm,-233.5308895482598,AB,MP,P,M,MP_AB,M_P,-43.62406010134592,-43.62406010134592,1997.8858570100886,-71.72438862404829,-71.72438862404829,1840.451022678252,-43.62406010105104,-58596.326852219994 kJ/mol
Non-binding_donor3_row51495_cand000204,openmm,-292.1547246464671,AB,MP,P,M,MP_AB,M_P,-44.90131133627895,-44.90131133627895,2072.8778145884926,-62.11685519543509,-62.11685519543509,1921.8232989544733,-44.901311336304445,-52497.2266104391 kJ/mol
Non-binding_donor3_row51588_cand000562,openmm,-68.04896971038887,AB,MP,P,M,MP_AB,M_P,-39.05695496544116,-39.05695496544116,1750.8387289655905,-64.19684905690309,-64.19684905690309,1869.0130178493641,-39.056954965611766,-47373.837008150105 kJ/mol
Non-binding_donor3_row51670_cand000156,openmm,-158.5375699756525,AB,MP,P,M,MP_AB,M_P,-32.965238521642675,-32.965238521642675,2052.033766210945,-58.59713669794653,-58.59713669794653,1909.4045599237766,-32.96523852155869,-53618.06834577865 kJ/mol
Non-binding_donor3_row51871_cand000476,openmm,-111.76435678435779,AB,MP,P,M,MP_AB,M_P,-41.37938370187649,-41.37938370187649,2069.9594766957985,-63.354954844069184,-63.354954844069184,1843.3809650712162,-41.37938370193285,-55819.286710315595 kJ/mol
Non-binding_donor3_row52172_cand000558,openmm,-309.6271147243441,AB,MP,P,M,MP_AB,M_P,-33.559587533740626,-33.559587533740626,2065.820090944372,-69.05376672683178,-69.05376672683178,1905.2522975209795,-33.55958753405707,-51170.95281366273 kJ/mol
Non-binding_donor3_row52514_cand000368,openmm,-71.11021295397694,AB,MP,P,M,MP_AB,M_P,-46.34264495953823,-46.34264495953823,1989.2402405695225,-48.018562283681376,-48.018562283681376,1766.0120319489934,-46.34264495991773,-53128.46769796603 kJ/mol
Non-binding_donor3_row52545_cand000049,openmm,535.9771189584288,AB,MP,P,M,MP_AB,M_P,275.1634672046836,275.1634672046836,2158.0824072660535,-69.31444012406102,-69.31444012406102,1894.6126618025569,275.16346720454476,-38499.33908030085 kJ/mol
Non-binding_donor3_row52550_cand000252,openmm,-286.61648339722626,AB,MP,P,M,MP_AB,M_P,-45.30215216375018,-45.30215216375018,1903.360089116155,-73.4742017106729,-73.4742017106729,1881.573725839928,-45.30215216413848,-53047.60626087731 kJ/mol
Non-binding_donor3_row52680_cand000534,openmm,-285.12564466134154,AB,MP,P,M,MP_AB,M_P,-35.63500567231699,-35.63500567231699,1927.7008852575273,-73.78839990376517,-73.78839990376517,1925.0392969333298,-35.63500567256369,-51033.22971114178 kJ/mol
Non-binding_donor3_row52744_cand000085,openmm,279.2851762274119,AB,MP,P,M,MP_AB,M_P,309.90225234859986,309.90225234859986,2099.3655363642315,-54.174430900068955,-54.174430900068955,1877.9562943760936,309.90225234869683,-42889.61189267471 kJ/mol
Non-binding_donor3_row52789_cand000426,openmm,-133.12311530217153,AB,MP,P,M,MP_AB,M_P,-42.5026824175864,-42.5026824175864,2038.7088910177067,-64.65911553932011,-64.65911553932011,1867.2554480215495,-42.502682418182644,-53370.88012688772 kJ/mol
Non-binding_donor3_row52979_cand000410,openmm,226.5143486804781,AB,MP,P,M,MP_AB,M_P,-53.38210461088454,-53.38210461088454,2145.2718146687184,-69.3509929300496,-69.3509929300496,1867.5350497677184,-53.3821046112038,-47574.900838626534 kJ/mol
Non-binding_donor3_row53077_cand000399,openmm,386.4372922469594,AB,MP,P,M,MP_AB,M_P,303.16760333853904,303.16760333853904,1891.832809968245,-71.46237798930737,-71.46237798930737,1909.1716244032955,303.1676033385355,-38295.63993948553 kJ/mol
Non-binding_donor4_row53289_cand000013,openmm,-221.04649181315574,AB,MP,P,M,MP_AB,M_P,-49.89973767262228,-49.89973767262228,2179.3491976594923,-57.465865272079355,-57.465865272079355,1886.0065518592373,-49.89973767297522,-51946.66292409806 kJ/mol
Non-binding_donor4_row53453_cand000539,openmm,-222.9095521665996,AB,MP,P,M,MP_AB,M_P,-31.411998518885895,-31.411998518885895,1871.3901019914479,-71.95131227060531,-71.95131227060531,1886.940683102981,-31.4119985189096,-49165.30042534626 kJ/mol
Non-binding_donor4_row53545_cand000370,openmm,-228.94108565745537,AB,MP,P,M,MP_AB,M_P,-27.04520350166132,-27.04520350166132,1913.9383202729825,-72.3401959207679,-72.3401959207679,1864.9737131557567,-27.045203500850874,-57150.60525438078 kJ/mol
Non-binding_donor4_row53635_cand000059,openmm,-38.8007769183601,AB,MP,P,M,MP_AB,M_P,-39.65972461274754,-39.65972461274754,1882.594324573324,-65.1852930542961,-65.1852930542961,1947.0380396299602,-39.65972461299528,-55857.310098423135 kJ/mol
Non-binding_donor4_row53642_cand000279,openmm,-148.8382075589197,AB,MP,P,M,MP_AB,M_P,-35.41931498884706,-35.41931498884706,1931.0555166781248,-62.05688214855237,-62.05688214855237,1839.0934280158617,-35.41931498875272,-51895.27728181915 kJ/mol
Non-binding_donor4_row53768_cand000320,openmm,-157.3536055653211,AB,MP,P,M,MP_AB,M_P,-37.34536323598289,-37.34536323598289,1843.1373714067706,-71.48467337805141,-71.48467337805141,1864.3805184066073,-37.345363235739995,-49550.34224642045 kJ/mol
Non-binding_donor4_row53904_cand000487,openmm,-324.27840725420907,AB,MP,P,M,MP_AB,M_P,-29.049181836664104,-29.049181836664104,1625.8683839561745,-63.11272806367694,-63.11272806367694,1849.1999936386114,-29.049181836839352,-53741.73730953758 kJ/mol
Non-binding_donor4_row54028_cand000102,openmm,3998.9754566265847,AB,MP,P,M,MP_AB,M_P,-41.04473198152618,-41.04473198152618,1657.9950318345411,-19.630726573957418,-19.630726573957418,1077.0462496343935,-41.04473198186133,-19684.480188451365 kJ/mol
Non-binding_donor4_row54034_cand000210,openmm,-99.50908007635448,AB,MP,P,M,MP_AB,M_P,-35.35871402812745,-35.35871402812745,1559.2489104259273,-64.20116099467286,-64.20116099467286,1878.9432276474733,-35.35871402787669,-55580.58682303934 kJ/mol
Non-binding_donor4_row54164_cand000508,openmm,-206.70189178684677,AB,MP,P,M,MP_AB,M_P,-29.29971665724611,-29.29971665724611,1691.9534376694612,-71.66201565973651,-71.66201565973651,1821.9490665305404,-29.299716656917155,-59900.51750877815 kJ/mol
Non-binding_donor4_row54418_cand000463,openmm,-137.5197773171513,AB,MP,P,M,MP_AB,M_P,-44.16303507212024,-44.16303507212024,2206.4282835279205,-61.37466334206602,-61.37466334206602,1859.6588753026776,-44.163035072404966,-57358.09666659509 kJ/mol
Non-binding_donor4_row54438_cand000159,openmm,-153.1250112569388,AB,MP,P,M,MP_AB,M_P,-30.718718059800167,-30.718718059800167,1595.803869738605,-70.42374701252498,-70.42374701252498,1852.3111787781218,-30.718718059744745,-54321.61908183719 kJ/mol
Non-binding_donor4_row54451_cand000436,openmm,-226.24876178631638,AB,MP,P,M,MP_AB,M_P,-49.483575596600105,-49.483575596600105,2136.2592059070807,-64.84166664828264,-64.84166664828264,1859.5571109717582,-49.48357559669756,-60403.40705309167 kJ/mol
Non-binding_donor4_row54473_cand000456,openmm,-77.05421915830459,AB,MP,P,M,MP_AB,M_P,-46.29049586552232,-46.29049586552232,1861.2206890015893,-67.18401900211475,-67.18401900211475,1876.4338397910692,-46.29049586567531,-52304.09997175359 kJ/mol
Non-binding_donor4_row54892_cand000083,openmm,-246.04128848374268,AB,MP,P,M,MP_AB,M_P,-40.67897836899911,-40.67897836899911,1880.330841972998,-66.15736381152874,-66.15736381152874,1886.7480375386547,-40.67897836872265,-52183.841892375545 kJ/mol
Non-binding_donor4_row54899_cand000005,openmm,408.252314018476,AB,MP,P,M,MP_AB,M_P,631.122138659118,631.122138659118,2101.5435133452484,-70.26806170058875,-70.26806170058875,1819.3244481584104,631.1221386592279,-39210.622942381655 kJ/mol
Non-binding_donor4_row55078_cand000326,openmm,-353.0617458808197,AB,MP,P,M,MP_AB,M_P,-36.69072609339531,-36.69072609339531,1777.3582545188108,-64.42978985800893,-64.42978985800893,1876.880706135731,-36.690726093520084,-54824.97788893207 kJ/mol
Non-binding_donor4_row55575_cand000256,openmm,-316.1965790220271,AB,MP,P,M,MP_AB,M_P,-30.810497416699263,-30.810497416699263,1722.765154489375,-54.80953675586635,-54.80953675586635,1848.8022680086667,-30.81049741690788,-50030.37304040519 kJ/mol
Non-binding_donor4_row55687_cand000070,openmm,460.17226790300305,AB,MP,P,M,MP_AB,M_P,-44.31957311045238,-44.31957311045238,1928.2738419443717,-61.116439916567124,-61.116439916567124,1828.571349918835,-44.319573110492854,-43998.95599421089 kJ/mol
Non-binding_donor4_row55819_cand000091,openmm,-54.422098361916596,AB,MP,P,M,MP_AB,M_P,-38.69168978732297,-38.69168978732297,1843.4056634193873,-70.93172897216515,-70.93172897216515,1936.192889452861,-38.69168978668972,-50635.50583130051 kJ/mol
Non-binding_donor4_row55876_cand000332,openmm,219.30174733731383,AB,MP,P,M,MP_AB,M_P,-41.585366516893316,-41.585366516893316,1725.961379827062,-62.046024780933045,-62.046024780933045,1872.655155418388,-41.58536651711108,-46384.7265604982 kJ/mol
Non-binding_donor4_row55915_cand000378,openmm,-211.5758230277893,AB,MP,P,M,MP_AB,M_P,-44.026322713900555,-44.026322713900555,1910.9075986904995,-62.051837486150276,-62.051837486150276,1888.983579356912,-44.026322714168,-51481.33137982954 kJ/mol
Non-binding_donor4_row55971_cand000008,openmm,179.50080197494574,AB,MP,P,M,MP_AB,M_P,-33.84049529112363,-33.84049529112363,1749.9247116718486,-59.40523270414439,-59.40523270414439,1902.8227526600897,-33.840495291164075,-49095.31255927131 kJ/mol
Non-binding_donor4_row56024_cand000246,openmm,-259.5873537466208,AB,MP,P,M,MP_AB,M_P,-20.182850783002436,-20.182850783002436,1743.902775004127,-57.11147422112964,-57.11147422112964,1811.3595799392924,-20.18285078331644,-54136.40255093896 kJ/mol
Non-binding_donor4_row56225_cand000351,openmm,-117.84522328142349,AB,MP,P,M,MP_AB,M_P,-28.088746686335014,-28.088746686335014,1773.9141613992656,-63.64822826523927,-63.64822826523927,1915.9832566228847,-28.088746686665502,-58447.09641607647 kJ/mol
