metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,223,-60.55064592302246,10.808063957935927,-60.8635288022992,-67.29608596452584,-53.565497336484896
interface_dG_tcr_pmhc,Unknown,223,-60.55064592302246,10.808063957935927,-60.8635288022992,-67.29608596452584,-53.565497336484896
dG_separated_tcr_pmhc,ALL,223,-60.55064592302246,10.808063957935927,-60.8635288022992,-67.29608596452584,-53.565497336484896
dG_separated_tcr_pmhc,Unknown,223,-60.55064592302246,10.808063957935927,-60.8635288022992,-67.29608596452584,-53.565497336484896
delta_sasa_tcr_pmhc,ALL,223,2022.1439210664314,258.21158056114484,2045.7086387025847,1858.0161985602667,2198.534295068981
delta_sasa_tcr_pmhc,Unknown,223,2022.1439210664314,258.21158056114484,2045.7086387025847,1858.0161985602667,2198.534295068981
dE_binding_tcr_pmhc,ALL,223,-60.550645923041486,10.808063957913399,-60.86352880151867,-67.29608596427784,-53.56549733659844
dE_binding_tcr_pmhc,Unknown,223,-60.550645923041486,10.808063957913399,-60.86352880151867,-67.29608596427784,-53.56549733659844
interface_dG_pep_mhc,ALL,224,-68.95988101062912,8.875041891998665,-69.56826059821563,-74.83186958448839,-64.52558835296377
interface_dG_pep_mhc,Unknown,224,-68.95988101062912,8.875041891998665,-69.56826059821563,-74.83186958448839,-64.52558835296377
dG_separated_pep_mhc,ALL,224,-68.95988101062912,8.875041891998665,-69.56826059821563,-74.83186958448839,-64.52558835296377
dG_separated_pep_mhc,Unknown,224,-68.95988101062912,8.875041891998665,-69.56826059821563,-74.83186958448839,-64.52558835296377
delta_sasa_pep_mhc,ALL,224,1765.4157308254416,153.59241244065123,1772.884517981835,1671.9249564410588,1855.8877288131107
delta_sasa_pep_mhc,Unknown,224,1765.4157308254416,153.59241244065123,1772.884517981835,1671.9249564410588,1855.8877288131107
