TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row27554_cand000536,openmm,-235.78980454449874,AB,MP,P,M,MP_AB,M_P,-41.588130919637024,-41.588130919637024,1797.7584695460862,-60.79195553227238,-60.79195553227238,1680.3198097924621,-41.588130919350846,-52306.25825675473 kJ/mol
Non-binding_donor2_row28374_cand000409,openmm,-237.63169549530608,AB,MP,P,M,MP_AB,M_P,-28.187302845534873,-28.187302845534873,1667.1744863156503,-62.91539126046919,-62.91539126046919,1650.5861557019384,-28.18730284508493,-53856.405040013764 kJ/mol
Non-binding_donor2_row28395_cand000340,openmm,62.712053262758474,AB,MP,P,M,MP_AB,M_P,-50.66649261081454,-50.66649261081454,2197.508580581622,-45.59750408587389,-45.59750408587389,1593.2186492654566,-50.66649261079323,-49477.43281416263 kJ/mol
Non-binding_donor2_row28534_cand000484,openmm,-305.6623121721005,AB,MP,P,M,MP_AB,M_P,-38.55134141988134,-38.55134141988134,1921.6995822600732,-58.76788099146489,-58.76788099146489,1635.6178939990602,-38.55134141981932,-52145.37672579797 kJ/mol
Non-binding_donor2_row28601_cand000044,openmm,-304.7794989086568,AB,MP,P,M,MP_AB,M_P,-57.28136413026084,-57.28136413026084,1940.3740700221085,-59.24932559951033,-59.24932559951033,1765.8667119569627,-57.28136413091369,-48295.741092437456 kJ/mol
Non-binding_donor2_row28658_cand000483,openmm,-368.0906566367887,AB,MP,P,M,MP_AB,M_P,-31.00030537698018,-31.00030537698018,1647.4345332229136,-67.8764762425185,-67.8764762425185,1676.766652987214,-31.000305377497853,-50575.88460598454 kJ/mol
Non-binding_donor2_row28741_cand000512,openmm,-307.395267581735,AB,MP,P,M,MP_AB,M_P,-47.59570896282236,-47.59570896282236,1820.2286605802642,-59.313277246842716,-59.313277246842716,1782.1183258943604,-47.59570896318843,-47090.68691518983 kJ/mol
Non-binding_donor2_row29042_cand000260,openmm,-170.16827505122666,AB,MP,P,M,MP_AB,M_P,-44.97002232079417,-44.97002232079417,1875.0875315911765,-63.912866203626066,-63.912866203626066,1694.8199431618796,-44.9700223207807,-57336.85100807354 kJ/mol
Non-binding_donor2_row29077_cand000600,openmm,-157.28557827004755,AB,MP,P,M,MP_AB,M_P,-36.79072365494923,-36.79072365494923,1795.6620033196477,-67.90344433274328,-67.90344433274328,1702.2988884461856,-36.79072365512454,-49927.05128094278 kJ/mol
Non-binding_donor2_row29086_cand000112,openmm,-277.966244377467,AB,MP,P,M,MP_AB,M_P,-42.00869917994396,-42.00869917994396,2007.7461450398537,-54.700869381560985,-54.700869381560985,1590.7506063197773,-42.00869918023784,-51440.17952788215 kJ/mol
Non-binding_donor2_row29237_cand000168,openmm,4773.250685455902,AB,MP,P,M,MP_AB,M_P,-35.62415041030545,-35.62415041030545,1811.4882145836746,-45.32102224769642,-45.32102224769642,1534.3465061163586,-35.6241504101954,4930.631147190828 kJ/mol
Non-binding_donor2_row29251_cand000109,openmm,-259.36898981034506,AB,MP,P,M,MP_AB,M_P,-55.200651690287,-55.200651690287,2245.1831334000008,-65.09704335065729,-65.09704335065729,1613.2862976215288,-55.20065169020273,-53996.13061753823 kJ/mol
Non-binding_donor2_row29309_cand000460,openmm,-119.40993263289346,AB,MP,P,M,MP_AB,M_P,-31.701046136401956,-31.701046136401956,1641.4084387930625,-66.01428538286268,-66.01428538286268,1688.9156649567988,-31.701046136119558,-50879.524477799474 kJ/mol
Non-binding_donor2_row29407_cand000058,openmm,-130.16687435699635,AB,MP,P,M,MP_AB,M_P,-57.99009122198534,-57.99009122198534,2166.5409476818627,-56.01444169044623,-56.01444169044623,1675.4075612201766,-57.99009122202344,-50898.83090713358 kJ/mol
Non-binding_donor2_row29928_cand000398,openmm,-185.48873231926808,AB,MP,P,M,MP_AB,M_P,-41.68720462928263,-41.68720462928263,1883.197300923303,-64.62287962837037,-64.62287962837037,1705.6847806529413,-41.68720462948335,-52768.08469583519 kJ/mol
Non-binding_donor2_row29955_cand000035,openmm,-187.56062495434534,AB,MP,P,M,MP_AB,M_P,-34.89668059033184,-34.89668059033184,1852.0090273780168,-59.14446320112665,-59.14446320112665,1739.6432718150688,-34.89668059053045,-50832.288251909245 kJ/mol
Non-binding_donor2_row30142_cand000024,openmm,-217.57282827083455,AB,MP,P,M,MP_AB,M_P,-38.714290487873996,-38.714290487873996,1774.7385230685866,-52.97602319449668,-52.97602319449668,1659.3988040304296,-38.71429048814073,-55688.206074402406 kJ/mol
Non-binding_donor2_row30206_cand000367,openmm,-133.39280122795105,AB,MP,P,M,MP_AB,M_P,-50.90872486753645,-50.90872486753645,2002.80882578249,-62.880119317762436,-62.880119317762436,1631.7901232107945,-50.90872486739315,-55305.26355418289 kJ/mol
Non-binding_donor2_row30240_cand000513,openmm,-286.6236525419762,AB,MP,P,M,MP_AB,M_P,-39.12491094196713,-39.12491094196713,1857.9943509165405,-59.45770712387378,-59.45770712387378,1689.6332745320483,-39.12491094190989,-56620.46666375513 kJ/mol
Non-binding_donor2_row30260_cand000479,openmm,93.84915561157712,AB,MP,P,M,MP_AB,M_P,267.7351335523256,267.7351335523256,2236.6485354139004,-62.477201764947665,-62.477201764947665,1725.78299166347,267.73513355250395,-47873.02055065352 kJ/mol
Non-binding_donor2_row30663_cand000266,openmm,173364.5958413884,AB,MP,P,M,MP_AB,M_P,6163.281613310508,6163.281613310508,1308.5605834116918,18.38875843252754,18.38875843252754,878.1831631664983,6163.281613310566,1.6408416440669602e+16 kJ/mol
Non-binding_donor2_row30691_cand000205,openmm,-290.456881732333,AB,MP,P,M,MP_AB,M_P,-65.02564986224388,-65.02564986224388,2251.6015856027198,-56.046813269894784,-56.046813269894784,1693.4301956561585,-65.02564986178214,-54452.10705256059 kJ/mol
Non-binding_donor2_row30724_cand000452,openmm,417.879731695551,AB,MP,P,M,MP_AB,M_P,-67.09002265239644,-67.09002265239644,2599.7162238022306,-57.976891071193144,-57.976891071193144,1691.204885345828,-67.09002265276376,-43604.599941202025 kJ/mol
Non-binding_donor2_row30752_cand000543,openmm,-271.92343383112456,AB,MP,P,M,MP_AB,M_P,-51.28925601594153,-51.28925601594153,2178.37987282101,-66.29220269963037,-66.29220269963037,1664.2156645413293,-51.289256015793114,-56495.40445577865 kJ/mol
Non-binding_donor2_row30905_cand000018,openmm,-266.44151994876574,AB,MP,P,M,MP_AB,M_P,-60.16157099878254,-60.16157099878254,2111.8412584557523,-62.19518719322022,-62.19518719322022,1703.416884308862,-60.161570998754456,-51804.87923366029 kJ/mol
Non-binding_donor2_row30974_cand000012,openmm,265.0658144559849,AB,MP,P,M,MP_AB,M_P,-36.27711564343116,-36.27711564343116,1802.6098953331941,-69.34703464712666,-69.34703464712666,1693.353781262997,-36.27711564374226,-40690.733109497196 kJ/mol
Non-binding_donor2_row30998_cand000285,openmm,-269.4735379271642,AB,MP,P,M,MP_AB,M_P,-50.60216684623603,-50.60216684623603,2189.1035403251512,-63.1082821001891,-63.1082821001891,1686.4803799019244,-50.60216684601227,-54498.13936355183 kJ/mol
Non-binding_donor2_row31005_cand000364,openmm,699.5429135358253,AB,MP,P,M,MP_AB,M_P,282.5664958428475,282.5664958428475,1801.9973700929522,-64.40981440745112,-64.40981440745112,1738.3517436826307,282.5664958427923,-36537.55357329582 kJ/mol
Non-binding_donor2_row31091_cand000589,openmm,-311.0255739782592,AB,MP,P,M,MP_AB,M_P,-56.948142887754614,-56.948142887754614,2100.5707599044135,-63.288701434245056,-63.288701434245056,1722.6288481533038,-56.94814288790877,-54905.138145698314 kJ/mol
Non-binding_donor2_row31205_cand000305,openmm,-214.3052512634644,AB,MP,P,M,MP_AB,M_P,-38.2839930840089,-38.2839930840089,1833.8052432797158,-60.01620789731973,-60.01620789731973,1748.7340868412336,-38.28399308391178,-52171.01819781623 kJ/mol
Non-binding_donor2_row31285_cand000431,openmm,-148.1138641391244,AB,MP,P,M,MP_AB,M_P,-40.08691564690059,-40.08691564690059,1677.1798461128408,-65.32699915693745,-65.32699915693745,1663.3340560725433,-40.086915646951695,-50609.95568733241 kJ/mol
Non-binding_donor2_row31478_cand000586,openmm,-388.91579399318647,AB,MP,P,M,MP_AB,M_P,-38.121177592124184,-38.121177592124184,1790.5441239334016,-52.5367551496346,-52.5367551496346,1673.3263530499094,-38.12117759225157,-53045.34011149035 kJ/mol
Non-binding_donor2_row31790_cand000294,openmm,-222.37958455212964,AB,MP,P,M,MP_AB,M_P,-51.41079161228282,-51.41079161228282,2362.3653926509796,-69.07151573636617,-69.07151573636617,1630.608302596627,-51.410791612185335,-54674.66411347732 kJ/mol
Non-binding_donor2_row31847_cand000074,openmm,-378.2787085029308,AB,MP,P,M,MP_AB,M_P,-26.006422921339436,-26.006422921339436,1540.4845188148674,-69.35500920116415,-69.35500920116415,1750.0129089767165,-26.00642292126497,-54526.31953349596 kJ/mol
Non-binding_donor2_row32116_cand000146,openmm,-287.8901389874772,AB,MP,P,M,MP_AB,M_P,-26.806601471134513,-26.806601471134513,1644.357595321837,-67.30459891523489,-67.30459891523489,1707.872306524221,-26.80660147122336,-51258.998853835496 kJ/mol
Non-binding_donor2_row32446_cand000576,openmm,3635.539612524124,AB,MP,P,M,MP_AB,M_P,-31.441089832848775,-31.441089832848775,1410.3651034462164,-16.499225783985366,-16.499225783985366,1108.1029641391747,-31.44108983305432,-22319.279635432107 kJ/mol
Non-binding_donor2_row32471_cand000212,openmm,-290.37759261318956,AB,MP,P,M,MP_AB,M_P,-37.583198563168054,-37.583198563168054,1983.6738658646468,-59.061208771133266,-59.061208771133266,1688.4572639250362,-37.58319856302802,-52285.72720220119 kJ/mol
Non-binding_donor2_row32530_cand000226,openmm,-231.63970387238828,AB,MP,P,M,MP_AB,M_P,-48.85264147067588,-48.85264147067588,2144.5042266207097,-60.86654703977892,-60.86654703977892,1684.5502396746915,-48.852641470653,-53740.98880004091 kJ/mol
Non-binding_donor2_row32549_cand000570,openmm,2.970234447341781,AB,MP,P,M,MP_AB,M_P,-15.047976850630718,-15.047976850630718,934.3235092133558,-60.7853812462326,-60.7853812462326,1615.4924558522005,-15.047976850760747,-50595.373452690255 kJ/mol
Non-binding_donor2_row32706_cand000561,openmm,-238.87899868906914,AB,MP,P,M,MP_AB,M_P,-65.5940424156569,-65.5940424156569,2407.2926731144166,-56.355587831535516,-56.355587831535516,1525.687012368985,-65.59404241535614,-52670.057764743164 kJ/mol
Non-binding_donor2_row32728_cand000441,openmm,-204.35299013165263,AB,MP,P,M,MP_AB,M_P,-51.87528147037338,-51.87528147037338,2033.6700401399903,-60.218258960303956,-60.218258960303956,1689.5249943052554,-51.875281470586344,-57930.616836619505 kJ/mol
Non-binding_donor2_row32815_cand000548,openmm,-262.11613534601685,AB,MP,P,M,MP_AB,M_P,-30.303208272608344,-30.303208272608344,1707.8932272041877,-61.90295109648574,-61.90295109648574,1710.5638059132873,-30.303208272120315,-54968.7029944493 kJ/mol
Non-binding_donor2_row33038_cand000457,openmm,-303.41618783999905,AB,MP,P,M,MP_AB,M_P,-55.221037691187234,-55.221037691187234,2357.177762150805,-57.65543305296998,-57.65543305296998,1595.3404266445589,-55.22103769084265,-52067.37616188969 kJ/mol
Non-binding_donor2_row33178_cand000029,openmm,-321.0336812438717,AB,MP,P,M,MP_AB,M_P,-40.631592947203046,-40.631592947203046,1660.6408578963374,-62.697547989326,-62.697547989326,1762.837914115165,-40.63159294740893,-55621.674507699296 kJ/mol
Non-binding_donor2_row33184_cand000269,openmm,-249.25595600745334,AB,MP,P,M,MP_AB,M_P,-38.679267630233454,-38.679267630233454,1802.1897829467107,-62.854518481902474,-62.854518481902474,1727.9938351335566,-38.67926763011209,-53222.09147652381 kJ/mol
Non-binding_donor2_row33583_cand000162,openmm,-216.5794279611518,AB,MP,P,M,MP_AB,M_P,-45.053169838192105,-45.053169838192105,2122.6966168697213,-65.77372541629265,-65.77372541629265,1706.4922552921219,-45.05316983796018,-57605.83786451431 kJ/mol
Non-binding_donor2_row34278_cand000422,openmm,-368.04837665882513,AB,MP,P,M,MP_AB,M_P,-37.50097229039909,-37.50097229039909,1773.7115170375816,-67.15968334730324,-67.15968334730324,1727.3827139137347,-37.50097229038818,-52150.08989138462 kJ/mol
Non-binding_donor2_row34418_cand000552,openmm,-244.9675853493683,AB,MP,P,M,MP_AB,M_P,-43.54645092152768,-43.54645092152768,2046.6062421443378,-62.69111530742596,-62.69111530742596,1665.5774324798863,-43.54645092096297,-50624.71027274735 kJ/mol
Non-binding_donor2_row35099_cand000454,openmm,-178.06099184065584,AB,MP,P,M,MP_AB,M_P,-45.92276398638532,-45.92276398638532,2317.0835078256496,-65.02969292400073,-65.02969292400073,1672.5174511192522,-45.922763986810764,-54143.819885556375 kJ/mol
Non-binding_donor2_row35503_cand000207,openmm,-29.02724170296601,AB,MP,P,M,MP_AB,M_P,-62.553533343157646,-62.553533343157646,2123.618941930701,-68.72813953954092,-68.72813953954092,1669.0159870879386,-62.55353334345462,-50683.91533588041 kJ/mol
Non-binding_donor2_row35548_cand000189,openmm,-126.46663900476456,AB,MP,P,M,MP_AB,M_P,-38.3872401908024,-38.3872401908024,1876.6229559117965,-64.23347710176456,-64.23347710176456,1667.812439063839,-38.387240190462904,-54436.58359129649 kJ/mol
Non-binding_donor2_row35558_cand000032,openmm,-148.54825714308174,AB,MP,P,M,MP_AB,M_P,-45.44380174528419,-45.44380174528419,1881.9768193269492,-55.54007828136929,-55.54007828136929,1758.7950411928641,-45.44380174586793,-54056.563518062256 kJ/mol
Non-binding_donor2_row35714_cand000052,openmm,364.64667154230966,AB,MP,P,M,MP_AB,M_P,-40.93069092552554,-40.93069092552554,1680.2258645365912,-60.10593989820539,-60.10593989820539,1675.6643650878054,-40.93069092551099,-41105.95260604477 kJ/mol
Non-binding_donor2_row35736_cand000228,openmm,485.54330878780263,AB,MP,P,M,MP_AB,M_P,-43.81340385903269,-43.81340385903269,2014.123857379321,-65.06208232537362,-65.06208232537362,1643.0658887779641,-43.8134038586785,-41623.78383231942 kJ/mol
Non-binding_donor2_row35772_cand000327,openmm,-169.33402019718076,AB,MP,P,M,MP_AB,M_P,-25.236370956793394,-25.236370956793394,1663.7025687693185,-74.59383337250996,-74.59383337250996,1693.003652701009,-25.23637095663267,-53934.92693260632 kJ/mol
Non-binding_donor2_row36043_cand000203,openmm,-309.7536464981644,AB,MP,P,M,MP_AB,M_P,-45.69425153162342,-45.69425153162342,2114.821311190796,-65.99359669578519,-65.99359669578519,1691.1505784565245,-45.694251531610746,-52383.48253292289 kJ/mol
Non-binding_donor2_row36055_cand000397,openmm,-341.2375067513548,AB,MP,P,M,MP_AB,M_P,-50.233004653956414,-50.233004653956414,1941.0263267131447,-73.55253050424348,-73.55253050424348,1760.9779050957861,-50.233004653540775,-50722.29803256616 kJ/mol
Non-binding_donor2_row36117_cand000141,openmm,-267.0504671237825,AB,MP,P,M,MP_AB,M_P,-43.76856960656417,-43.76856960656417,2093.4261809196964,-66.55536172789733,-66.55536172789733,1670.7950283440628,-43.76856960644335,-51579.613102968506 kJ/mol
Non-binding_donor2_row36310_cand000014,openmm,-106.76492459714414,AB,MP,P,M,MP_AB,M_P,-27.51430857619515,-27.51430857619515,1380.890580328992,-65.90039517874838,-65.90039517874838,1716.6306634774464,-27.51430857640422,-56830.67849115793 kJ/mol
Non-binding_donor2_row36442_cand000343,openmm,-202.4103569271746,AB,MP,P,M,MP_AB,M_P,-39.626319639955994,-39.626319639955994,1776.2315397668929,-57.601687269546574,-57.601687269546574,1648.7694075769523,-39.62631963987994,-52670.540619712505 kJ/mol
Non-binding_donor2_row36549_cand000499,openmm,-213.14338480003119,AB,MP,P,M,MP_AB,M_P,-42.82310406807284,-42.82310406807284,1994.045566393322,-56.96802106925993,-56.96802106925993,1744.3569794886662,-42.82310406867208,-56744.51113214395 kJ/mol
Non-binding_donor2_row36689_cand000348,openmm,-113.11189005030869,AB,MP,P,M,MP_AB,M_P,-31.713731098841265,-31.713731098841265,1901.51624572416,-55.016195228959916,-55.016195228959916,1645.345886071524,-31.71373109887257,-49818.58061100678 kJ/mol
Non-binding_donor2_row36746_cand000113,openmm,-108.19216809981745,AB,MP,P,M,MP_AB,M_P,-46.74757117943534,-46.74757117943534,1950.1398930757364,-61.40907361556859,-61.40907361556859,1793.7690347269722,-46.74757117922199,-48134.25897248182 kJ/mol
Non-binding_donor2_row36755_cand000224,openmm,-250.64246576567106,AB,MP,P,M,MP_AB,M_P,-34.7252252785286,-34.7252252785286,1698.5886597652768,-64.69008036428075,-64.69008036428075,1673.7091619325138,-34.72522527883697,-51465.73613593989 kJ/mol
Non-binding_donor2_row36883_cand000550,openmm,-259.42078830015316,AB,MP,P,M,MP_AB,M_P,-58.325584574262336,-58.325584574262336,2411.0653535544707,-63.58498097497265,-63.58498097497265,1643.6642652157366,-58.32558457421038,-51940.57503614228 kJ/mol
Non-binding_donor2_row37144_cand000041,openmm,-356.7803985099562,AB,MP,P,M,MP_AB,M_P,-56.0205257875059,-56.0205257875059,1966.7461811881963,-68.4413291808004,-68.4413291808004,1678.5808257819263,-56.02052578736715,-53691.742342093705 kJ/mol
Non-binding_donor2_row37190_cand000588,openmm,-100.88006930096584,AB,MP,P,M,MP_AB,M_P,-32.881951315147134,-32.881951315147134,1826.0533827995298,-65.46687137768652,-65.46687137768652,1801.8829307931537,-32.88195131567774,-53339.00991966374 kJ/mol
Non-binding_donor2_row37407_cand000133,openmm,-342.50351242327343,AB,MP,P,M,MP_AB,M_P,-52.472651603612974,-52.472651603612974,2277.514357137759,-66.17534960305063,-66.17534960305063,1671.9572857565697,-52.472651603934594,-49813.67108037382 kJ/mol
Non-binding_donor2_row37481_cand000380,openmm,-346.6533342582061,AB,MP,P,M,MP_AB,M_P,-35.89712981913891,-35.89712981913891,1633.2405150902584,-65.85561546046826,-65.85561546046826,1727.883119202829,-35.89712981883565,-50448.721337611365 kJ/mol
Non-binding_donor2_row37547_cand000357,openmm,-3.5420931922289753,AB,MP,P,M,MP_AB,M_P,-57.44747221579662,-57.44747221579662,2325.2649364983545,-59.001312903725676,-59.001312903725676,1668.7949353204096,-57.44747221573782,-48806.782797427004 kJ/mol
Non-binding_donor2_row37606_cand000124,openmm,-180.23716426860634,AB,MP,P,M,MP_AB,M_P,-32.4233976196837,-32.4233976196837,1952.7024009975523,-67.2774566830832,-67.2774566830832,1712.463779094027,-32.42339761979997,-52318.92507782363 kJ/mol
Non-binding_donor2_row37818_cand000304,openmm,-348.42782837277673,AB,MP,P,M,MP_AB,M_P,-32.57089678687623,-32.57089678687623,1608.7769330967544,-66.7825385244948,-66.7825385244948,1682.0000886839798,-32.57089678665875,-50776.21087965509 kJ/mol
Non-binding_donor3_row38043_cand000196,openmm,-315.86042514565156,AB,MP,P,M,MP_AB,M_P,-42.42610015851466,-42.42610015851466,1881.6149543953693,-65.19128901502494,-65.19128901502494,1716.8888868795336,-42.4261001588298,-52799.54382476527 kJ/mol
Non-binding_donor3_row38157_cand000247,openmm,-164.60895805150372,AB,MP,P,M,MP_AB,M_P,-54.11932855279173,-54.11932855279173,2125.817195759117,-62.325191757760564,-62.325191757760564,1777.6414555217493,-54.11932855258614,-55560.14528530743 kJ/mol
Non-binding_donor3_row38473_cand000592,openmm,-239.89177887229488,AB,MP,P,M,MP_AB,M_P,-49.465479395730455,-49.465479395730455,2147.3637895812144,-58.57456723452921,-58.57456723452921,1693.211121928448,-49.46547939535304,-48665.31934342061 kJ/mol
Non-binding_donor3_row38579_cand000336,openmm,49.55229667731405,AB,MP,P,M,MP_AB,M_P,-31.84432263588989,-31.84432263588989,1789.8702174026216,-59.04742986090287,-59.04742986090287,1668.8081300095546,-31.844322635619307,-53008.23802051223 kJ/mol
Non-binding_donor3_row38965_cand000596,openmm,-137.49106967756182,AB,MP,P,M,MP_AB,M_P,-42.5617523968007,-42.5617523968007,2028.3841437244205,-63.5421997701355,-63.5421997701355,1703.7784312026674,-42.56175239682841,-57628.925110023134 kJ/mol
Non-binding_donor3_row38981_cand000467,openmm,-339.7448408126395,AB,MP,P,M,MP_AB,M_P,-47.4469272177156,-47.4469272177156,1931.4386125704282,-61.96875714769507,-61.96875714769507,1702.5882252510717,-47.44692721792762,-54447.02699567419 kJ/mol
Non-binding_donor3_row39210_cand000206,openmm,-337.35091163119597,AB,MP,P,M,MP_AB,M_P,-38.02241900319814,-38.02241900319814,1937.8722685301866,-58.189921509443224,-58.189921509443224,1689.6315524738532,-38.02241900305722,-53723.72648497974 kJ/mol
Non-binding_donor3_row39217_cand000531,openmm,-254.08323086871326,AB,MP,P,M,MP_AB,M_P,-47.30171211803258,-47.30171211803258,1668.1707435237458,-65.18918114567829,-65.18918114567829,1693.9547097599866,-47.30171211828258,-51948.66331463887 kJ/mol
Non-binding_donor3_row39277_cand000034,openmm,-218.9885587696932,AB,MP,P,M,MP_AB,M_P,-31.264540120989437,-31.264540120989437,1842.9307787224666,-65.47771457906506,-65.47771457906506,1719.5621495171722,-31.264540120976193,-52794.68134603046 kJ/mol
Non-binding_donor3_row39416_cand000137,openmm,-187.03583623702127,AB,MP,P,M,MP_AB,M_P,-30.862398849143403,-30.862398849143403,1616.9909102207546,-58.11666961994333,-58.11666961994333,1815.3777855414983,-30.86239884962947,-55557.431236634635 kJ/mol
Non-binding_donor3_row39427_cand000485,openmm,-183.8012723391863,AB,MP,P,M,MP_AB,M_P,-42.705939976263096,-42.705939976263096,2099.567234369612,-60.37632330442277,-60.37632330442277,1708.4654392172183,-42.70593997641885,-57981.63897852094 kJ/mol
Non-binding_donor3_row39555_cand000597,openmm,-76.49335989784896,AB,MP,P,M,MP_AB,M_P,-45.33833920109746,-45.33833920109746,1792.3187436887542,-67.35624038653192,-67.35624038653192,1640.394945488977,-45.33833920143486,-50836.52003053914 kJ/mol
Non-binding_donor3_row39592_cand000108,openmm,-41.56825817408385,AB,MP,P,M,MP_AB,M_P,-44.5250202064949,-44.5250202064949,2197.442351154273,-60.057441084873304,-60.057441084873304,1718.4803866897666,-44.52502020603592,-60040.670034264156 kJ/mol
Non-binding_donor3_row39766_cand000265,openmm,-303.1780968082106,AB,MP,P,M,MP_AB,M_P,-26.16115161969509,-26.16115161969509,1680.55529737216,-63.2565883656478,-63.2565883656478,1758.7404395368426,-26.161151619627276,-54510.19726859577 kJ/mol
Non-binding_donor3_row39808_cand000157,openmm,-96.4942770541546,AB,MP,P,M,MP_AB,M_P,-39.30794781671421,-39.30794781671421,2221.170218690419,-49.99691898175456,-49.99691898175456,1629.304937253351,-39.30794781607663,-56300.13921508101 kJ/mol
Non-binding_donor3_row39834_cand000427,openmm,-289.3208625297675,AB,MP,P,M,MP_AB,M_P,-38.51111855221893,-38.51111855221893,1732.2040424675192,-64.45013477071795,-64.45013477071795,1785.916193374776,-38.511118551993036,-54513.17487640498 kJ/mol
Non-binding_donor3_row39863_cand000519,openmm,-195.05273187195547,AB,MP,P,M,MP_AB,M_P,-42.05042572891881,-42.05042572891881,2154.764164021106,-63.99318636981555,-63.99318636981555,1664.336518895756,-42.05042572824729,-51905.02090154612 kJ/mol
Non-binding_donor3_row39946_cand000263,openmm,-175.0048583558765,AB,MP,P,M,MP_AB,M_P,-29.401670402128417,-29.401670402128417,1534.0405692910315,-68.05086661758091,-68.05086661758091,1669.022006534603,-29.401670402095846,-55504.118232092624 kJ/mol
Non-binding_donor3_row40094_cand000317,openmm,-206.35386486647639,AB,MP,P,M,MP_AB,M_P,-43.803774372875154,-43.803774372875154,2067.2364760529877,-67.90128253303159,-67.90128253303159,1732.3940041033063,-43.80377437287535,-51835.54505708095 kJ/mol
Non-binding_donor3_row40127_cand000377,openmm,-113.36758513853653,AB,MP,P,M,MP_AB,M_P,-42.56635482935906,-42.56635482935906,1842.4905911710762,-52.33361332658035,-52.33361332658035,1643.1411085902155,-42.56635482977998,-55026.20214488165 kJ/mol
Non-binding_donor3_row40136_cand000234,openmm,-243.77247601193278,AB,MP,P,M,MP_AB,M_P,-45.81006531277424,-45.81006531277424,2030.6725573834835,-56.676415931484456,-56.676415931484456,1770.197952056787,-45.81006531280221,-49670.180486580255 kJ/mol
Non-binding_donor3_row40185_cand000583,openmm,-276.22025040886444,AB,MP,P,M,MP_AB,M_P,-43.07878697406679,-43.07878697406679,2021.1806734522297,-62.39954681340684,-62.39954681340684,1636.857783656696,-43.07878697450184,-52677.00376897562 kJ/mol
Non-binding_donor3_row40224_cand000190,openmm,-91.86861419853038,AB,MP,P,M,MP_AB,M_P,-35.77472112858837,-35.77472112858837,1619.76610008671,-62.98540537180238,-62.98540537180238,1698.2186499638547,-35.77472112873161,-57648.646673953284 kJ/mol
Non-binding_donor3_row40270_cand000440,openmm,-121.27217904942361,AB,MP,P,M,MP_AB,M_P,-47.68609740829358,-47.68609740829358,1996.9215587198519,-62.00323555342472,-62.00323555342472,1704.8342002597458,-47.68609740773225,-51242.576411955226 kJ/mol
Non-binding_donor3_row40655_cand000471,openmm,120.87182005174483,AB,MP,P,M,MP_AB,M_P,-49.953453963526,-49.953453963526,1878.6401997042324,-61.014113804079926,-61.014113804079926,1678.8307724448493,-49.9534539636667,-48708.042233057364 kJ/mol
Non-binding_donor3_row40922_cand000128,openmm,-169.579903835799,AB,MP,P,M,MP_AB,M_P,-45.391230282832254,-45.391230282832254,1912.6704743192404,-57.581079290872054,-57.581079290872054,1601.79883525162,-45.39123028299244,-53373.65785342153 kJ/mol
Non-binding_donor3_row40987_cand000186,openmm,-315.989427095785,AB,MP,P,M,MP_AB,M_P,-27.05953924035299,-27.05953924035299,1580.7852882541372,-60.54290486949278,-60.54290486949278,1725.3477065480226,-27.05953924019667,-52804.543478832806 kJ/mol
Non-binding_donor3_row41088_cand000231,openmm,-188.87182049290007,AB,MP,P,M,MP_AB,M_P,-34.78820696428767,-34.78820696428767,1572.3442244019056,-67.59629416876734,-67.59629416876734,1782.8951370378377,-34.78820696452402,-53926.48172239086 kJ/mol
Non-binding_donor3_row41181_cand000161,openmm,-239.51430033691554,AB,MP,P,M,MP_AB,M_P,-38.671667393117104,-38.671667393117104,2135.6548643217766,-51.52574008813784,-51.52574008813784,1718.1516674999364,-38.67166739339734,-53846.56044558819 kJ/mol
Non-binding_donor3_row41220_cand000468,openmm,-201.5547471395574,AB,MP,P,M,MP_AB,M_P,-44.993504768542465,-44.993504768542465,2033.8214261208,-66.86339461482329,-66.86339461482329,1664.7204758171572,-44.99350476925818,-49695.6623482037 kJ/mol
Non-binding_donor3_row41230_cand000243,openmm,-342.51759921310634,AB,MP,P,M,MP_AB,M_P,-40.364257795958906,-40.364257795958906,1766.2925335093541,-65.46512492121457,-65.46512492121457,1681.1600035373528,-40.36425779568128,-53380.229036814155 kJ/mol
Non-binding_donor3_row41709_cand000574,openmm,-267.28700405418397,AB,MP,P,M,MP_AB,M_P,-58.24799463179056,-58.24799463179056,2277.469723251021,-64.72140795084479,-64.72140795084479,1757.848017783713,-58.24799463197951,-53721.1301124898 kJ/mol
Non-binding_donor3_row41736_cand000245,openmm,-200.4028952823556,AB,MP,P,M,MP_AB,M_P,-47.63929761345943,-47.63929761345943,2047.3843409529534,-55.79293336184497,-55.79293336184497,1731.0242541923035,-47.63929761406047,-53717.37579550397 kJ/mol
Non-binding_donor3_row41745_cand000535,openmm,-252.75514817795886,AB,MP,P,M,MP_AB,M_P,-51.80193076964761,-51.80193076964761,2298.38702115802,-60.53435953825752,-60.53435953825752,1669.9728153689769,-51.801930769415094,-52913.09776013274 kJ/mol
