TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row36007_cand000523,openmm,-225.18467096290365,AB,MP,P,M,MP_AB,M_P,-35.97255674300146,-35.97255674300146,1723.7169251940911,-61.2356373569193,-61.2356373569193,1685.8602062410491,-35.972556743209935,-52611.959923177805 kJ/mol
Non-binding_donor2_row36060_cand000046,openmm,-280.539297474996,AB,MP,P,M,MP_AB,M_P,-41.03294423546845,-41.03294423546845,1704.4682784072822,-65.42249295986495,-65.42249295986495,1701.7903615583054,-41.03294423549664,-46762.570040736595 kJ/mol
Non-binding_donor2_row36162_cand000438,openmm,-209.0970529966222,AB,MP,P,M,MP_AB,M_P,-19.161332724639692,-19.161332724639692,1371.304324505828,-63.893500000261525,-63.893500000261525,1707.9286535094946,-19.16133272470961,-49895.70196752548 kJ/mol
Non-binding_donor2_row36166_cand000302,openmm,-204.43091437486706,AB,MP,P,M,MP_AB,M_P,-46.10682479612112,-46.10682479612112,1758.543015648876,-51.17828755406721,-51.17828755406721,1539.213081361374,-46.10682479576806,-48380.576060963336 kJ/mol
Non-binding_donor2_row36221_cand000070,openmm,-303.87326610567385,AB,MP,P,M,MP_AB,M_P,-47.28978240949084,-47.28978240949084,1877.1729363086665,-66.12166787307075,-66.12166787307075,1602.5841170597337,-47.28978240943735,-49877.21680185573 kJ/mol
Non-binding_donor2_row36241_cand000090,openmm,160.57425949263342,AB,MP,P,M,MP_AB,M_P,266.5904736702087,266.5904736702087,1809.5726653089873,-52.1409458212576,-52.1409458212576,1579.2775177058866,266.5904736703083,-42961.94853480603 kJ/mol
Non-binding_donor2_row36247_cand000306,openmm,-234.44218659342755,AB,MP,P,M,MP_AB,M_P,-14.123378431299386,-14.123378431299386,1195.9458042710692,-63.64506890815673,-63.64506890815673,1563.7544352263462,-14.123378431269657,-51771.63802576892 kJ/mol
Non-binding_donor2_row36250_cand000177,openmm,-194.53321117747169,AB,MP,P,M,MP_AB,M_P,-42.339886392581064,-42.339886392581064,2123.7579709804063,-52.54677561010712,-52.54677561010712,1624.2622156232057,-42.33988639310337,-50070.21282959837 kJ/mol
Non-binding_donor2_row36277_cand000033,openmm,-137.49734102603554,AB,MP,P,M,MP_AB,M_P,-35.877143631168906,-35.877143631168906,1619.1622084085006,-65.56617547691616,-65.56617547691616,1674.8682544813105,-35.8771436308885,-48859.973276947836 kJ/mol
Non-binding_donor2_row36301_cand000030,openmm,-252.05365080011137,AB,MP,P,M,MP_AB,M_P,-40.90382345710563,-40.90382345710563,1865.7692962849671,-65.26307048628139,-65.26307048628139,1573.7366791072222,-40.90382345703978,-54283.30334577132 kJ/mol
Non-binding_donor2_row36347_cand000577,openmm,-269.04353637746283,AB,MP,P,M,MP_AB,M_P,-23.89676265663971,-23.89676265663971,1251.6475296843535,-68.19428191877722,-68.19428191877722,1668.7380763718888,-23.89676265675044,-50729.369916575364 kJ/mol
Non-binding_donor2_row36382_cand000465,openmm,-188.75353467143148,AB,MP,P,M,MP_AB,M_P,-38.06215939762413,-38.06215939762413,1818.8085676166154,-63.29672507800767,-63.29672507800767,1649.6130687092914,-38.062159397593035,-49788.69140866554 kJ/mol
Non-binding_donor2_row36400_cand000167,openmm,-276.27795864194786,AB,MP,P,M,MP_AB,M_P,-34.71678049953894,-34.71678049953894,1637.082504494164,-55.5041194637694,-55.5041194637694,1702.3285823145266,-34.716780499898164,-52526.58121305675 kJ/mol
Non-binding_donor2_row36405_cand000515,openmm,44.15179036512008,AB,MP,P,M,MP_AB,M_P,276.0844302469064,276.0844302469064,1564.9119220722318,-62.86364184834308,-62.86364184834308,1654.6953511358147,276.0844302466894,-45748.22255051811 kJ/mol
Non-binding_donor2_row36424_cand000292,openmm,-177.24361202552183,AB,MP,P,M,MP_AB,M_P,-32.099152414507444,-32.099152414507444,1631.5883398782066,-60.64524679993667,-60.64524679993667,1609.2212163541237,-32.09915241410965,-53613.55060449556 kJ/mol
Non-binding_donor2_row36442_cand000541,openmm,-152.70525824556967,AB,MP,P,M,MP_AB,M_P,-40.34690138101614,-40.34690138101614,1715.6889225981652,-54.77148385716167,-54.77148385716167,1489.3255984348248,-40.346901380856465,-51217.51216695254 kJ/mol
Non-binding_donor2_row36459_cand000363,openmm,-117.75073636191924,AB,MP,P,M,MP_AB,M_P,-40.22734582321007,-40.22734582321007,1471.2498516904502,-64.2125915842238,-64.2125915842238,1629.4357826481184,-40.22734582286482,-48570.223803994464 kJ/mol
Non-binding_donor2_row36501_cand000013,openmm,-204.5907774106161,AB,MP,P,M,MP_AB,M_P,-41.865306950257974,-41.865306950257974,1776.8880628183242,-69.65119867934328,-69.65119867934328,1673.5864846786455,-41.86530695037487,-49535.92291665542 kJ/mol
Non-binding_donor2_row36528_cand000220,openmm,-208.8178292784881,AB,MP,P,M,MP_AB,M_P,-38.673648815940226,-38.673648815940226,1973.4694997476347,-57.16123793967154,-57.16123793967154,1463.1005758610763,-38.67364881538458,-48773.287037666196 kJ/mol
Non-binding_donor2_row36574_cand000037,openmm,-113.23998586400901,AB,MP,P,M,MP_AB,M_P,-41.7568152960078,-41.7568152960078,1859.5605628451679,-61.53100795799877,-61.53100795799877,1605.9255305201293,-41.756815296229036,-56957.62358244314 kJ/mol
Non-binding_donor2_row36577_cand000400,openmm,-241.70004836057996,AB,MP,P,M,MP_AB,M_P,-35.85161319327372,-35.85161319327372,1999.8117153628905,-59.276875968853844,-59.276875968853844,1643.9840328057596,-35.851613192825994,-54430.04710312031 kJ/mol
Non-binding_donor2_row36607_cand000259,openmm,170.76202466567685,AB,MP,P,M,MP_AB,M_P,-37.41483030574457,-37.41483030574457,1721.8164478071233,-67.31187726985978,-67.31187726985978,1660.3992345146914,-37.414830305662576,-49003.67893044501 kJ/mol
Non-binding_donor2_row36660_cand000501,openmm,-341.3196387140802,AB,MP,P,M,MP_AB,M_P,-33.7855359190458,-33.7855359190458,1717.915993751785,-57.08639267407959,-57.08639267407959,1610.1011570638468,-33.78553591879944,-51582.99596129728 kJ/mol
Non-binding_donor2_row36695_cand000130,openmm,-287.31807096791215,AB,MP,P,M,MP_AB,M_P,-47.07645195772173,-47.07645195772173,1932.0359262966122,-67.18256998813186,-67.18256998813186,1629.157251370557,-47.076451958762505,-48961.27928422351 kJ/mol
Non-binding_donor2_row36701_cand000257,openmm,-407.89026098351155,AB,MP,P,M,MP_AB,M_P,-29.018274631841507,-29.018274631841507,1822.1475608871147,-49.86631256836064,-49.86631256836064,1518.9818762618434,-29.01827463178273,-52120.944840076365 kJ/mol
Non-binding_donor2_row36770_cand000452,openmm,-257.67107515349426,AB,MP,P,M,MP_AB,M_P,-39.560652968653756,-39.560652968653756,1672.2237936548402,-57.90616509846889,-57.90616509846889,1658.7950674925987,-39.560652968318095,-48710.74044284258 kJ/mol
Non-binding_donor2_row36869_cand000408,openmm,-184.2115343857697,AB,MP,P,M,MP_AB,M_P,-34.51984530751534,-34.51984530751534,1642.1394835250435,-62.16472911368842,-62.16472911368842,1661.9607224188094,-34.51984530738471,-49982.706873141404 kJ/mol
Non-binding_donor2_row36933_cand000439,openmm,-160.3943473027424,AB,MP,P,M,MP_AB,M_P,-34.2380974383142,-34.2380974383142,2010.5415574540748,-66.53332038777889,-66.53332038777889,1654.6150427191665,-34.23809743773889,-52666.05014515741 kJ/mol
Non-binding_donor2_row37114_cand000485,openmm,-142.65098830292573,AB,MP,P,M,MP_AB,M_P,-36.72649934018102,-36.72649934018102,1655.0148394731573,-69.22600443184076,-69.22600443184076,1746.2202852410767,-36.72649934041377,-49564.11155951742 kJ/mol
Non-binding_donor2_row37127_cand000303,openmm,-191.93980779246766,AB,MP,P,M,MP_AB,M_P,-36.68934210958349,-36.68934210958349,1869.0381040484801,-59.477167615316915,-59.477167615316915,1668.1220992582375,-36.68934210939864,-52513.728616801214 kJ/mol
Non-binding_donor2_row37138_cand000053,openmm,-271.0806701809312,AB,MP,P,M,MP_AB,M_P,-57.34753819518758,-57.34753819518758,2271.5708284170555,-60.86222761613922,-60.86222761613922,1628.7682291158158,-57.3475381959326,-54912.358003304376 kJ/mol
Non-binding_donor2_row37160_cand000084,openmm,412.77086312647447,AB,MP,P,M,MP_AB,M_P,-31.584364171606012,-31.584364171606012,1695.7204942708147,-67.76073455387616,-67.76073455387616,1682.3866131786356,-31.584364171883294,-41822.30069514786 kJ/mol
Non-binding_donor2_row37184_cand000334,openmm,-105.05700638636185,AB,MP,P,M,MP_AB,M_P,-29.474432712990904,-29.474432712990904,2067.3659484554105,-58.11729749645373,-58.11729749645373,1642.470002343258,-29.474432712961345,-50999.63716361557 kJ/mol
Non-binding_donor2_row37327_cand000342,openmm,-275.62525817329504,AB,MP,P,M,MP_AB,M_P,-41.68494655202352,-41.68494655202352,1714.2354201541225,-61.51213562750088,-61.51213562750088,1615.6027451468885,-41.684946552184726,-48973.81051577258 kJ/mol
Non-binding_donor2_row37398_cand000382,openmm,-233.7545512389646,AB,MP,P,M,MP_AB,M_P,-26.68438267449315,-26.68438267449315,1655.9471400604398,-59.81009098552573,-59.81009098552573,1583.4969791633946,-26.684382674191454,-50218.69971702107 kJ/mol
Non-binding_donor2_row37495_cand000323,openmm,219.34231241061326,AB,MP,P,M,MP_AB,M_P,370.5525537653617,370.5525537653617,1751.1680997450078,-64.17549432822298,-64.17549432822298,1728.570468647359,370.5525537656973,-36324.7250043971 kJ/mol
Non-binding_donor2_row37575_cand000194,openmm,-175.3349058149107,AB,MP,P,M,MP_AB,M_P,-38.721144872959826,-38.721144872959826,1975.3471171999115,-62.03868698462021,-62.03868698462021,1607.999423821576,-38.72114487295195,-52906.58781923056 kJ/mol
Non-binding_donor2_row37771_cand000472,openmm,-282.1030190812358,AB,MP,P,M,MP_AB,M_P,-28.204738083802937,-28.204738083802937,1625.8932296877035,-63.935854572663615,-63.935854572663615,1670.5793521906298,-28.204738083445875,-52222.38160271558 kJ/mol
Non-binding_donor2_row37798_cand000067,openmm,-84.5214408583038,AB,MP,P,M,MP_AB,M_P,-42.54387837571561,-42.54387837571561,1790.3994632879774,-63.597107332309236,-63.597107332309236,1730.7738576222844,-42.54387837557785,-49290.7298395924 kJ/mol
Non-binding_donor2_row37820_cand000147,openmm,-328.81615780031575,AB,MP,P,M,MP_AB,M_P,-41.15028544049602,-41.15028544049602,1728.8002548181662,-67.24083918833936,-67.24083918833936,1679.383103218445,-41.150285440522225,-48090.00787895969 kJ/mol
Non-binding_donor2_row37857_cand000455,openmm,-304.2032307283782,AB,MP,P,M,MP_AB,M_P,-28.046876707645936,-28.046876707645936,1485.8090547587742,-68.37370048208331,-68.37370048208331,1735.2682898856801,-28.046876708004106,-48643.75693323678 kJ/mol
Non-binding_donor2_row37887_cand000169,openmm,-239.87331742754867,AB,MP,P,M,MP_AB,M_P,-32.33347838338253,-32.33347838338253,1489.5811844504865,-70.98574131701608,-70.98574131701608,1662.5441510811659,-32.33347838267247,-48497.02721373945 kJ/mol
Non-binding_donor2_row37888_cand000554,openmm,-174.4246614170071,AB,MP,P,M,MP_AB,M_P,-31.729456736900516,-31.729456736900516,1554.983030967335,-70.97329589103916,-70.97329589103916,1688.8066478132096,-31.729456737023952,-48292.71918337719 kJ/mol
Non-binding_donor2_row37933_cand000568,openmm,-348.81441041402377,AB,MP,P,M,MP_AB,M_P,-33.94991042458821,-33.94991042458821,1823.077441284501,-61.63327216848053,-61.63327216848053,1715.6744324868637,-33.949910424999075,-55173.62306063471 kJ/mol
Non-binding_donor2_row37949_cand000394,openmm,220.36449121788252,AB,MP,P,M,MP_AB,M_P,-22.024108188731702,-22.024108188731702,1994.9556276074236,-64.42104436989878,-64.42104436989878,1602.3915335515599,-22.024108188788574,-38707.8330831253 kJ/mol
Non-binding_donor3_row38037_cand000213,openmm,-252.6220914199987,AB,MP,P,M,MP_AB,M_P,-23.448844415859696,-23.448844415859696,1491.3512741068025,-58.566801968035946,-58.566801968035946,1719.3282055842344,-23.44884441550994,-50590.97045482155 kJ/mol
Non-binding_donor3_row38506_cand000511,openmm,-246.34208988522425,AB,MP,P,M,MP_AB,M_P,-29.6030038006611,-29.6030038006611,1613.8563454262867,-60.440186167151495,-60.440186167151495,1660.7353228724746,-29.603003800251145,-52677.73250520583 kJ/mol
Non-binding_donor3_row38107_cand000272,openmm,-252.93411071500964,AB,MP,P,M,MP_AB,M_P,-42.43470635360589,-42.43470635360589,1932.3456873322557,-59.83802575148822,-59.83802575148822,1661.6373012728866,-42.434706354253876,-55124.620070031495 kJ/mol
Non-binding_donor3_row38524_cand000579,openmm,7550.9907722199505,AB,MP,P,M,MP_AB,M_P,2024.9660828831302,2024.9660828831302,1681.9547178804469,58.90907984148521,58.90907984148521,1680.4706605389667,2024.9660828831484,433296915903282.3 kJ/mol
Non-binding_donor3_row38725_cand000534,openmm,-389.8274949271589,AB,MP,P,M,MP_AB,M_P,-36.92350519199664,-36.92350519199664,1688.9703364259894,-65.68493874010433,-65.68493874010433,1705.910665043244,-36.92350519227364,-51250.39155816637 kJ/mol
Non-binding_donor3_row38756_cand000232,openmm,-177.24571757704294,AB,MP,P,M,MP_AB,M_P,-40.83629288563202,-40.83629288563202,1788.0831166038631,-59.76099475253191,-59.76099475253191,1680.8948065752766,-40.836292885399615,-50669.13781481151 kJ/mol
Non-binding_donor3_row39087_cand000505,openmm,-355.0515854948643,AB,MP,P,M,MP_AB,M_P,-31.772004084167236,-31.772004084167236,1718.9332181819614,-58.32081292582758,-58.32081292582758,1697.050062823927,-31.772004084185653,-53905.05723507532 kJ/mol
Non-binding_donor3_row39148_cand000497,openmm,403.8001684403058,AB,MP,P,M,MP_AB,M_P,-39.51145719833215,-39.51145719833215,1650.7039305198632,-59.32854831586715,-59.32854831586715,1642.8969021212774,-39.511457198312996,-55934.84751794761 kJ/mol
Non-binding_donor3_row39149_cand000228,openmm,-134.0794040659489,AB,MP,P,M,MP_AB,M_P,-31.716948224716475,-31.716948224716475,1423.5433787393067,-64.28601839442167,-64.28601839442167,1659.7317895806532,-31.71694822541987,-57981.24968718128 kJ/mol
Non-binding_donor3_row39262_cand000487,openmm,-236.494906072829,AB,MP,P,M,MP_AB,M_P,-29.711999522147607,-29.711999522147607,1779.776381047884,-57.40502766194976,-57.40502766194976,1580.4970529459347,-29.711999522517203,-54066.837892167016 kJ/mol
Non-binding_donor3_row39162_cand000060,openmm,-56.61936421313048,AB,MP,P,M,MP_AB,M_P,-45.90164883015675,-45.90164883015675,1931.572762455246,-53.74407875102767,-53.74407875102767,1559.2812106526176,-45.901648830401584,-57329.81084170556 kJ/mol
Non-binding_donor3_row39963_cand000486,openmm,-261.4728620263448,AB,MP,P,M,MP_AB,M_P,-44.745583921852926,-44.745583921852926,1904.9765354991641,-60.76470899116674,-60.76470899116674,1679.0127365941532,-44.74558392192682,-54944.18950012667 kJ/mol
Non-binding_donor3_row40115_cand000127,openmm,-318.59569176134056,AB,MP,P,M,MP_AB,M_P,-49.115188708459925,-49.115188708459925,1943.332953852581,-70.64318727120316,-70.64318727120316,1663.0984909226556,-49.11518870908532,-53545.61801062068 kJ/mol
Non-binding_donor3_row40219_cand000561,openmm,-239.6581040555188,AB,MP,P,M,MP_AB,M_P,-43.85111928940728,-43.85111928940728,1952.6805727463736,-55.63097128881755,-55.63097128881755,1606.8737872952859,-43.85111928955732,-50289.68283770374 kJ/mol
Non-binding_donor3_row40265_cand000423,openmm,-298.56517918270816,AB,MP,P,M,MP_AB,M_P,-40.389783637753794,-40.389783637753794,2026.5836000119116,-55.43736571481281,-55.43736571481281,1595.283660780265,-40.389783637237485,-52593.375088815395 kJ/mol
Non-binding_donor3_row40865_cand000004,openmm,-273.0284218853101,AB,MP,P,M,MP_AB,M_P,-25.595011341856576,-25.595011341856576,1432.9397582538907,-66.18504350862413,-66.18504350862413,1565.9352900613744,-25.59501134188639,-50995.04528810118 kJ/mol
Non-binding_donor3_row40753_cand000086,openmm,-138.71662643385142,AB,MP,P,M,MP_AB,M_P,-41.598653065117816,-41.598653065117816,1755.9996598067191,-60.04338377436781,-60.04338377436781,1657.8823223499564,-41.59865306473574,-50857.91041643913 kJ/mol
Non-binding_donor3_row41151_cand000502,openmm,-105.07282714169366,AB,MP,P,M,MP_AB,M_P,-25.445813441422516,-25.445813441422516,1311.486918790869,-54.64301933930139,-54.64301933930139,1633.1909710105583,-25.44581344102349,-53125.81255998841 kJ/mol
Non-binding_donor3_row41147_cand000421,openmm,-348.89746409170544,AB,MP,P,M,MP_AB,M_P,-22.212078294194725,-22.212078294194725,1386.8336126004863,-58.36893077060863,-58.36893077060863,1681.7667497985162,-22.21207829443432,-50310.189187950775 kJ/mol
Non-binding_donor3_row41240_cand000536,openmm,-204.8552059200307,AB,MP,P,M,MP_AB,M_P,-29.224999314388384,-29.224999314388384,1491.6191627544367,-63.65269738313951,-63.65269738313951,1754.462916792885,-29.224999314046954,-47416.99814804569 kJ/mol
Non-binding_donor3_row41224_cand000572,openmm,-247.44646370340703,AB,MP,P,M,MP_AB,M_P,-32.519457597192456,-32.519457597192456,1747.5242866599021,-63.18352714460981,-63.18352714460981,1674.6059276162264,-32.51945759717333,-53231.77848098638 kJ/mol
Non-binding_donor3_row41411_cand000255,openmm,9069.261111381506,AB,MP,P,M,MP_AB,M_P,2042.7299542820438,2042.7299542820438,1595.9180375427413,49.917607503103795,49.917607503103795,1703.2639003821603,2042.7299542819392,116486142174.79805 kJ/mol
Non-binding_donor3_row41323_cand000535,openmm,-340.08725309493326,AB,MP,P,M,MP_AB,M_P,-28.98462524856177,-28.98462524856177,1397.3467313406852,-62.17716601081946,-62.17716601081946,1677.0701773796643,-28.98462524867614,-50397.87122756402 kJ/mol
Non-binding_donor3_row41436_cand000580,openmm,-284.79742941032816,AB,MP,P,M,MP_AB,M_P,-42.32481994944004,-42.32481994944004,1599.6174219112313,-55.17821424604858,-55.17821424604858,1694.8843109046932,-42.324819949468804,-52108.78939915864 kJ/mol
Non-binding_donor3_row41491_cand000393,openmm,-284.85903954223,AB,MP,P,M,MP_AB,M_P,-28.125854541100182,-28.125854541100182,1360.545533220118,-62.913499789763634,-62.913499789763634,1696.265657558948,-28.12585454168743,-49641.93534512483 kJ/mol
Non-binding_donor3_row41556_cand000437,openmm,-344.27202607938864,AB,MP,P,M,MP_AB,M_P,-30.94806031241916,-30.94806031241916,1393.3123833821537,-68.19538832814669,-68.19538832814669,1656.1755066967894,-30.948060312604696,-48706.65772000762 kJ/mol
Non-binding_donor3_row41845_cand000407,openmm,-188.73550904059363,AB,MP,P,M,MP_AB,M_P,-29.47177822398075,-29.47177822398075,1791.674414671031,-57.45794583414663,-57.45794583414663,1589.0203179274258,-29.471778223810247,-50285.21210479929 kJ/mol
Non-binding_donor3_row42012_cand000077,openmm,-297.4707391063794,AB,MP,P,M,MP_AB,M_P,-45.43723300240424,-45.43723300240424,2323.9409064567353,-65.9244351729366,-65.9244351729366,1613.9290209363398,-45.437233002665664,-53187.060569858186 kJ/mol
Non-binding_donor3_row43440_cand000484,openmm,-98.44907073925218,AB,MP,P,M,MP_AB,M_P,-31.236017456526824,-31.236017456526824,1822.3499725382333,-56.82922063782527,-56.82922063782527,1589.0706377090155,-31.236017456834006,-54095.77088860499 kJ/mol
Non-binding_donor3_row43474_cand000344,openmm,202.70161261591454,AB,MP,P,M,MP_AB,M_P,330.48605587869554,330.48605587869554,1704.9848570807783,-61.26255839353614,-61.26255839353614,1703.5639418731255,330.4860558787539,-42637.3386036038 kJ/mol
Non-binding_donor3_row43574_cand000068,openmm,-61.89662235149757,AB,MP,P,M,MP_AB,M_P,-38.765042062607286,-38.765042062607286,1740.7102497644546,-53.296936061689244,-53.296936061689244,1661.6732472984584,-38.765042063325936,-54921.40866704417 kJ/mol
Non-binding_donor3_row43630_cand000310,openmm,-315.66389462910485,AB,MP,P,M,MP_AB,M_P,-39.46532317267065,-39.46532317267065,1685.4270077636859,-59.38639025032142,-59.38639025032142,1660.9559480039643,-39.465323173215495,-56331.61009763168 kJ/mol
Non-binding_donor3_row43805_cand000566,openmm,-237.27351688983865,AB,MP,P,M,MP_AB,M_P,-43.55511019405199,-43.55511019405199,1836.9443536872577,-56.589969183274576,-56.589969183274576,1652.0246715854703,-43.555110193882086,-53598.46486868158 kJ/mol
Non-binding_donor3_row43836_cand000059,openmm,-283.6298535407177,AB,MP,P,M,MP_AB,M_P,-44.209731927962025,-44.209731927962025,1876.955584639151,-62.884079797243345,-62.884079797243345,1646.9211969833175,-44.20973192802734,-57636.00828111408 kJ/mol
Non-binding_donor3_row43984_cand000358,openmm,387.7631234254266,AB,MP,P,M,MP_AB,M_P,-45.39067701178686,-45.39067701178686,1986.251050066217,-58.67614375493784,-58.67614375493784,1566.3394772880606,-45.39067701160252,-42791.37645333287 kJ/mol
Non-binding_donor3_row44247_cand000134,openmm,-357.9414350956082,AB,MP,P,M,MP_AB,M_P,-38.33288264252991,-38.33288264252991,1892.892147254017,-62.19560370803687,-62.19560370803687,1668.5972244227437,-38.33288264289246,-54525.74241486596 kJ/mol
Non-binding_donor3_row44107_cand000081,openmm,309.6180990851776,AB,MP,P,M,MP_AB,M_P,-37.80606519481984,-37.80606519481984,1933.4759004996954,-63.441591555859915,-63.441591555859915,1684.542909291833,-37.8060651950733,-41891.34561161225 kJ/mol
Non-binding_donor3_row44274_cand000129,openmm,-199.5050437450312,AB,MP,P,M,MP_AB,M_P,-41.281799585326894,-41.281799585326894,1643.9016687791027,-54.22326334829166,-54.22326334829166,1588.8983465622778,-41.28179958545425,-55215.921191691465 kJ/mol
Non-binding_donor3_row44421_cand000241,openmm,529.52269517792,AB,MP,P,M,MP_AB,M_P,-41.46967164055275,-41.46967164055275,2410.226137193962,-37.66670431069187,-37.66670431069187,1438.160472439664,-41.469671640621755,-48043.51839735411 kJ/mol
Non-binding_donor3_row44688_cand000061,openmm,-315.67488927744296,AB,MP,P,M,MP_AB,M_P,-27.584313865269564,-27.584313865269564,1471.5401969077932,-66.45993893197985,-66.45993893197985,1621.7263763323606,-27.584313865367108,-56452.595408486224 kJ/mol
Non-binding_donor3_row44751_cand000506,openmm,-341.70376063563504,AB,MP,P,M,MP_AB,M_P,-48.88245309153842,-48.88245309153842,1946.8424774265286,-62.000166728727194,-62.000166728727194,1712.5021763375717,-48.88245309158697,-53796.60118084748 kJ/mol
Non-binding_donor3_row45206_cand000406,openmm,-384.88233618105073,AB,MP,P,M,MP_AB,M_P,-40.27730671737163,-40.27730671737163,1705.171273758929,-60.88074779283332,-60.88074779283332,1696.0976948287557,-40.27730671743399,-54523.781376470884 kJ/mol
Non-binding_donor3_row45382_cand000467,openmm,-261.4349724371105,AB,MP,P,M,MP_AB,M_P,-30.986994267898552,-30.986994267898552,1553.2186737479847,-65.40556800714087,-65.40556800714087,1713.2753649532235,-30.986994267948432,-55761.37034555495 kJ/mol
Non-binding_donor3_row45458_cand000518,openmm,-276.33139253901857,AB,MP,P,M,MP_AB,M_P,-35.73317085545992,-35.73317085545992,1505.133883228178,-57.58703798833797,-57.58703798833797,1677.9858391614116,-35.73317085547626,-53793.853773810944 kJ/mol
Non-binding_donor3_row45646_cand000212,openmm,-274.8011396348585,AB,MP,P,M,MP_AB,M_P,-40.41119147472463,-40.41119147472463,1909.156156907614,-69.15387573217974,-69.15387573217974,1674.8523060504567,-40.41119147458909,-55097.2773493438 kJ/mol
Non-binding_donor3_row45745_cand000182,openmm,-304.0494793400584,AB,MP,P,M,MP_AB,M_P,-35.47349214366187,-35.47349214366187,1914.1456576311016,-52.51321830636101,-52.51321830636101,1605.3418381191302,-35.473492143302565,-59379.34073133746 kJ/mol
Non-binding_donor3_row45759_cand000101,openmm,-242.0587856099604,AB,MP,P,M,MP_AB,M_P,-45.62385765654878,-45.62385765654878,1669.149834449019,-69.78397535197644,-69.78397535197644,1667.9941162034434,-45.62385765671834,-53535.77795155813 kJ/mol
Non-binding_donor3_row45776_cand000216,openmm,-447.2095513695446,AB,MP,P,M,MP_AB,M_P,-35.62342415788845,-35.62342415788845,1409.8164184715038,-65.29568719280633,-65.29568719280633,1594.5156150681419,-35.62342415839146,-51971.414871657566 kJ/mol
Non-binding_donor3_row45882_cand000176,openmm,-396.86834925359614,AB,MP,P,M,MP_AB,M_P,-29.77143045471564,-29.77143045471564,1503.9743330152664,-64.27895146060469,-64.27895146060469,1706.8551674212533,-29.77143045491198,-55445.87106145125 kJ/mol
Non-binding_donor3_row45969_cand000341,openmm,-185.96937268180133,AB,MP,P,M,MP_AB,M_P,-31.674146497248728,-31.674146497248728,1512.8069944525134,-62.339783058529065,-62.339783058529065,1649.042113333322,-31.674146497296334,-54951.51160473024 kJ/mol
Non-binding_donor3_row46368_cand000547,openmm,-313.2866205684961,AB,MP,P,M,MP_AB,M_P,-31.976284964956903,-31.976284964956903,1918.1244032781747,-63.471432549902445,-63.471432549902445,1590.7340605984691,-31.976284964755678,-56478.92274680881 kJ/mol
Non-binding_donor3_row46385_cand000149,openmm,277.1656981622692,AB,MP,P,M,MP_AB,M_P,-30.1493556516092,-30.1493556516092,1764.089757338922,-64.13188706725282,-64.13188706725282,1708.3747131241905,-30.149355651686164,-41171.64481577774 kJ/mol
Non-binding_donor3_row46478_cand000012,openmm,-138.99934014704516,AB,MP,P,M,MP_AB,M_P,-34.7959207642796,-34.7959207642796,1810.4169159747612,-60.0845980364972,-60.0845980364972,1716.6437340542893,-34.79592076415358,-48386.0087412774 kJ/mol
Non-binding_donor3_row46666_cand000111,openmm,-288.41687510601406,AB,MP,P,M,MP_AB,M_P,-24.341357682191642,-24.341357682191642,1335.0172072986707,-66.31471858937415,-66.31471858937415,1560.7572006944442,-24.341357681893612,-52985.61050418531 kJ/mol
Non-binding_donor3_row46769_cand000473,openmm,-260.49888257630585,AB,MP,P,M,MP_AB,M_P,-35.670097459822756,-35.670097459822756,1619.4540352164524,-57.79858081272373,-57.79858081272373,1552.4718900246598,-35.67009745959854,-53225.078908066804 kJ/mol
Non-binding_donor3_row46783_cand000183,openmm,-134.04591571405263,AB,MP,P,M,MP_AB,M_P,-35.96279930986681,-35.96279930986681,1786.8715478222223,-56.76879070941054,-56.76879070941054,1616.41316745325,-35.96279931035187,-55878.366867344455 kJ/mol
Non-binding_donor3_row47013_cand000026,openmm,-233.579875989081,AB,MP,P,M,MP_AB,M_P,-41.46313813106539,-41.46313813106539,1730.2010405617793,-65.56613484915368,-65.56613484915368,1691.555750824611,-41.46313813080613,-58124.34311564525 kJ/mol
Non-binding_donor3_row47046_cand000478,openmm,-330.8428721379314,AB,MP,P,M,MP_AB,M_P,-32.89245365817089,-32.89245365817089,1772.2961015563267,-48.128614206550154,-48.128614206550154,1630.2577163705246,-32.89245365803822,-49978.07689297089 kJ/mol
Non-binding_donor3_row47095_cand000286,openmm,-314.15743266592756,AB,MP,P,M,MP_AB,M_P,-25.63133245385444,-25.63133245385444,1589.4754610112516,-65.76505953480492,-65.76505953480492,1680.499214125529,-25.631332453695563,-53969.95351544949 kJ/mol
Non-binding_donor3_row47183_cand000319,openmm,-301.3589076620804,AB,MP,P,M,MP_AB,M_P,-49.91664414678607,-49.91664414678607,1870.2576005034332,-50.69904347082999,-50.69904347082999,1666.6408266865408,-49.91664414655594,-55745.37915518469 kJ/mol
Non-binding_donor3_row47256_cand000419,openmm,-159.37566974344873,AB,MP,P,M,MP_AB,M_P,-31.44138322948004,-31.44138322948004,1429.491654755576,-69.77520423085622,-69.77520423085622,1645.016654918447,-31.44138322949739,-57042.74532542255 kJ/mol
