TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor4_row56042_cand000564,openmm,-300.0407008983397,AB,MP,P,M,MP_AB,M_P,-38.93317958832699,-38.93317958832699,2044.7381968533816,-68.7687543727036,-68.7687543727036,1900.4296657880195,-38.93317958860166,-52164.4773146401 kJ/mol
Non-binding_donor4_row56064_cand000428,openmm,9260.071507171742,AB,MP,P,M,MP_AB,M_P,1705.0712809125698,1705.0712809125698,1913.1108170110087,552.4821437501676,552.4821437501676,1897.7427042550084,1705.0712809124943,5409424666.539567 kJ/mol
Non-binding_donor4_row56220_cand000079,openmm,424.77070163249397,AB,MP,P,M,MP_AB,M_P,-24.75310832755281,-24.75310832755281,1219.0637606823423,-41.056532249105345,-41.056532249105345,1971.6612455583413,-24.75310832710528,-52608.593892545185 kJ/mol
Non-binding_donor4_row56244_cand000188,openmm,-239.6573069568222,AB,MP,P,M,MP_AB,M_P,-36.610642352807105,-36.610642352807105,1579.0410217137323,-70.95580251148904,-70.95580251148904,1928.1061817379154,-36.610642352981586,-57378.26048879193 kJ/mol
Non-binding_donor4_row56267_cand000565,openmm,3094.1776220356633,AB,MP,P,M,MP_AB,M_P,-25.01341816212971,-25.01341816212971,1634.5255661119168,-29.176266435067646,-29.176266435067646,1595.6828214587053,-25.013418162129256,-35164.41619140277 kJ/mol
Non-binding_donor4_row56276_cand000218,openmm,-185.30577844006905,AB,MP,P,M,MP_AB,M_P,-38.26376104100976,-38.26376104100976,1922.713222947518,-77.57446635940865,-77.57446635940865,2053.9913585280574,-38.26376104113106,-55844.697698538635 kJ/mol
Non-binding_donor4_row56304_cand000566,openmm,-228.21594861947676,AB,MP,P,M,MP_AB,M_P,-43.2103380352747,-43.2103380352747,1901.7701251956648,-77.72411649977259,-77.72411649977259,1963.5675487693698,-43.210338035434376,-55502.83759103291 kJ/mol
Non-binding_donor4_row56404_cand000339,openmm,-236.33052263850905,AB,MP,P,M,MP_AB,M_P,-48.64599185058549,-48.64599185058549,2071.194634571907,-79.04981493171229,-79.04981493171229,1891.9955599817388,-48.64599185042405,-56857.06777721549 kJ/mol
Non-binding_donor4_row57373_cand000156,openmm,24.931053880742326,AB,MP,P,M,MP_AB,M_P,-43.061299572718156,-43.061299572718156,2068.526212314061,-50.50109119480739,-50.50109119480739,1916.5386591759639,-43.061299573154,-55199.26546596661 kJ/mol
Non-binding_donor4_row57449_cand000402,openmm,-136.04405484524716,AB,MP,P,M,MP_AB,M_P,-50.233680129681986,-50.233680129681986,1964.1316469406336,-53.0854761873419,-53.0854761873419,1867.2993837765862,-50.23368012961974,-58407.56632620246 kJ/mol
Non-binding_donor4_row57553_cand000145,openmm,319.1801537712755,AB,MP,P,M,MP_AB,M_P,-52.93828212673827,-52.93828212673827,2167.50924859385,254.71774982422988,254.71774982422988,1865.533956088628,-52.938282126618674,-55271.79705706317 kJ/mol
Non-binding_donor4_row57677_cand000367,openmm,26459.510017090506,AB,MP,P,M,MP_AB,M_P,1821.0313326515497,1821.0313326515497,2003.4209941998638,1418.6994094655224,1418.6994094655224,1901.6637609525387,1821.0313326519208,1.002861114678246e+22 kJ/mol
Non-binding_donor4_row57744_cand000509,openmm,21.60381699416385,AB,MP,P,M,MP_AB,M_P,-43.981995518803956,-43.981995518803956,2355.443657305156,-66.23539339039006,-66.23539339039006,1952.5077230942754,-43.981995518658465,-59866.08335395666 kJ/mol
Non-binding_donor4_row57840_cand000051,openmm,283.9752339240336,AB,MP,P,M,MP_AB,M_P,317.9185216349184,317.9185216349184,2340.616697458518,-74.7530156034827,-74.7530156034827,1978.134951006669,317.91852163469036,-55669.308678515314 kJ/mol
Non-binding_donor4_row57889_cand000393,openmm,-166.3933578465818,AB,MP,P,M,MP_AB,M_P,-46.46322516398156,-46.46322516398156,2205.0754827032097,-63.209110195641244,-63.209110195641244,1836.2543746133224,-46.46322516418081,-59949.2476722329 kJ/mol
Non-binding_donor4_row57890_cand000310,openmm,-63.83936892194406,AB,MP,P,M,MP_AB,M_P,-47.43705740801121,-47.43705740801121,2085.1002312279065,-74.6515792548654,-74.6515792548654,1958.6734516213055,-47.437057408132674,-61878.77374522118 kJ/mol
Non-binding_donor4_row58135_cand000456,openmm,-292.5831792956567,AB,MP,P,M,MP_AB,M_P,-47.464285679727,-47.464285679727,2200.622201425065,-73.41779615672549,-73.41779615672549,1904.9452747130063,-47.464285679903384,-56311.44945809977 kJ/mol
Non-binding_donor4_row58238_cand000559,openmm,-216.76994777955596,AB,MP,P,M,MP_AB,M_P,-61.60478789602547,-61.60478789602547,2182.218759417357,-72.92023562055785,-72.92023562055785,1986.8724570930972,-61.604787896142625,-59185.42230295346 kJ/mol
Non-binding_donor4_row58311_cand000044,openmm,435.1851163129887,AB,MP,P,M,MP_AB,M_P,-52.90075785981685,-52.90075785981685,2355.1476804920926,-61.72982813156949,-61.72982813156949,1751.8798062288768,-52.90075786015984,-39156.30545583338 kJ/mol
Non-binding_donor4_row58353_cand000425,openmm,-230.6592347223397,AB,MP,P,M,MP_AB,M_P,-53.97912979352222,-53.97912979352222,2484.912786265569,-64.0177636158746,-64.0177636158746,1876.6245228296139,-53.97912979305772,-55358.156611579754 kJ/mol
Non-binding_donor4_row58690_cand000159,openmm,-284.03906296351465,AB,MP,P,M,MP_AB,M_P,-39.46651210779319,-39.46651210779319,2128.106703157846,-67.91599448929112,-67.91599448929112,1909.8968746421601,-39.4665121075017,-56166.747721850465 kJ/mol
Non-binding_donor4_row58832_cand000197,openmm,-238.23350318954974,AB,MP,P,M,MP_AB,M_P,-55.685731125189875,-55.685731125189875,2260.0834824024305,-56.397445184473135,-56.397445184473135,1873.2933253631063,-55.68573112541057,-58621.62975153879 kJ/mol
Non-binding_donor4_row58918_cand000164,openmm,-340.9673980005232,AB,MP,P,M,MP_AB,M_P,-48.38081974597094,-48.38081974597094,2263.455411975169,-74.90511092095797,-74.90511092095797,1960.5878993993085,-48.38081974532889,-56752.000984190614 kJ/mol
Non-binding_donor4_row59213_cand000066,openmm,-371.2360020003049,AB,MP,P,M,MP_AB,M_P,-23.465532498962432,-23.465532498962432,1411.3691176732098,-66.44223352710651,-66.44223352710651,1922.9693441974841,-23.46553249879082,-55288.123515264626 kJ/mol
Non-binding_donor4_row59336_cand000166,openmm,-229.53563289928965,AB,MP,P,M,MP_AB,M_P,-61.92604795821924,-61.92604795821924,2319.060120353099,-72.97979512741014,-72.97979512741014,1841.9741055818067,-61.92604795851244,-61601.54358336414 kJ/mol
Non-binding_donor4_row59356_cand000027,openmm,3912.651256022837,AB,MP,P,M,MP_AB,M_P,-23.659554706171548,-23.659554706171548,1413.4001689592842,-32.17944346476361,-32.17944346476361,1535.3907637573927,-23.659554706475774,-4196.427998767467 kJ/mol
Non-binding_donor4_row59422_cand000106,openmm,-424.3073928562221,AB,MP,P,M,MP_AB,M_P,-48.58069782084351,-48.58069782084351,2182.6421452658146,-73.81121989573776,-73.81121989573776,1931.0096183973067,-48.58069782094816,-56919.830145631 kJ/mol
Non-binding_donor4_row59464_cand000520,openmm,-254.50415419142016,AB,MP,P,M,MP_AB,M_P,-60.13967323941881,-60.13967323941881,2146.0632943349315,-72.02025173966572,-72.02025173966572,1914.0749989459616,-60.13967323965986,-54373.78105342945 kJ/mol
Non-binding_donor4_row59569_cand000237,openmm,-234.53439301203983,AB,MP,P,M,MP_AB,M_P,-44.126393420803566,-44.126393420803566,2225.7633512622697,-69.27754314249887,-69.27754314249887,1954.908667826489,-44.12639342067678,-56796.44589086878 kJ/mol
Non-binding_donor4_row59658_cand000115,openmm,-333.87478570303665,AB,MP,P,M,MP_AB,M_P,-46.53623540341232,-46.53623540341232,2022.3140359693432,-81.20855640106896,-81.20855640106896,2006.1519535440632,-46.53623540279153,-54422.654944698515 kJ/mol
Non-binding_donor4_row60173_cand000356,openmm,-340.3792304745174,AB,MP,P,M,MP_AB,M_P,-27.55647772996616,-27.55647772996616,1800.916320911286,-79.52682693997363,-79.52682693997363,1963.137732352245,-27.55647772969968,-60408.52841575988 kJ/mol
Non-binding_donor4_row60175_cand000394,openmm,-280.77156995513826,AB,MP,P,M,MP_AB,M_P,-64.10613891074698,-64.10613891074698,2293.7778625851265,-67.1399231134195,-67.1399231134195,1906.0672266553206,-64.10613891073194,-57499.76458253795 kJ/mol
Non-binding_donor4_row60286_cand000041,openmm,-25.684842469162916,AB,MP,P,M,MP_AB,M_P,273.26383827345387,273.26383827345387,2217.708408539711,-68.94197781146484,-68.94197781146484,1858.1574887809804,273.26383827354124,-47632.00622649445 kJ/mol
Non-binding_donor4_row60333_cand000230,openmm,-214.452506506159,AB,MP,P,M,MP_AB,M_P,-43.034548268679174,-43.034548268679174,1830.821661101073,-74.01933536765029,-74.01933536765029,2022.2325717568788,-43.03454826885485,-58264.7708523268 kJ/mol
Non-binding_donor4_row61014_cand000326,openmm,-212.25215405966026,AB,MP,P,M,MP_AB,M_P,-25.717673386741666,-25.717673386741666,1607.5574288847824,-76.69557708128372,-76.69557708128372,1974.034877827016,-25.717673387057857,-56078.58234952716 kJ/mol
Non-binding_donor4_row61051_cand000172,openmm,-153.92957022196242,AB,MP,P,M,MP_AB,M_P,-44.96110791646748,-44.96110791646748,1896.3549037610308,-63.71009437618346,-63.71009437618346,1957.1825913742518,-44.96110791637656,-55164.886350477456 kJ/mol
Non-binding_donor4_row61073_cand000396,openmm,-188.89149963099553,AB,MP,P,M,MP_AB,M_P,-45.44324795433985,-45.44324795433985,2026.2411819267081,-62.15366784029435,-62.15366784029435,1803.3363479099878,-45.443247954399936,-53958.57327558191 kJ/mol
Non-binding_donor4_row61207_cand000366,openmm,-177.01392581584773,AB,MP,P,M,MP_AB,M_P,-36.51322732602145,-36.51322732602145,1721.2894747283046,-75.18156727145028,-75.18156727145028,1950.3136037569327,-36.51322732617248,-54600.50364123295 kJ/mol
Non-binding_donor4_row61391_cand000067,openmm,-180.68180523182428,AB,MP,P,M,MP_AB,M_P,-32.50170358837045,-32.50170358837045,1884.483143160889,-72.92808625143722,-72.92808625143722,1964.9513311275587,-32.50170358867936,-56208.12816921306 kJ/mol
Non-binding_donor4_row61380_cand000099,openmm,1176530.7840379463,AB,MP,P,M,MP_AB,M_P,60.10229806159623,60.10229806159623,283.0027878341545,10558.37506759935,10558.37506759935,1251.5912990543638,60.10229806252755,7.399068383781674e+18 kJ/mol
Non-binding_donor4_row61487_cand000111,openmm,196.42572477219937,AB,MP,P,M,MP_AB,M_P,-49.56616280109759,-49.56616280109759,1794.4485573394343,-79.41304366779052,-79.41304366779052,1898.1549898094238,-49.566162800992856,-48987.88722248572 kJ/mol
Non-binding_donor4_row61660_cand000195,openmm,-229.55197090151069,AB,MP,P,M,MP_AB,M_P,-52.51463840657115,-52.51463840657115,2048.873432599698,-62.96418742651032,-62.96418742651032,1957.1821259531175,-52.51463840684025,-54016.01634135544 kJ/mol
Non-binding_donor4_row61784_cand000523,openmm,-193.9825536228021,AB,MP,P,M,MP_AB,M_P,-44.86081982764307,-44.86081982764307,1928.5467571402507,-68.09406493351493,-68.09406493351493,1913.6911894079196,-44.86081982724551,-51145.08024234278 kJ/mol
Non-binding_donor4_row61903_cand000337,openmm,-243.4255770651892,AB,MP,P,M,MP_AB,M_P,-19.142841584467163,-19.142841584467163,1102.3433698505744,-83.97411760938024,-83.97411760938024,1962.4275617581181,-19.1428415845171,-55452.2220244199 kJ/mol
Non-binding_donor4_row62728_cand000528,openmm,-258.8954264026187,AB,MP,P,M,MP_AB,M_P,-61.8855107008566,-61.8855107008566,2329.4121956239624,-72.32660939088996,-72.32660939088996,1952.127823093758,-61.88551070092774,-59832.50816711049 kJ/mol
Non-binding_donor4_row62785_cand000475,openmm,-256.4682108092778,AB,MP,P,M,MP_AB,M_P,-38.227579082171616,-38.227579082171616,2208.9927772465744,-69.289261564081,-69.289261564081,1905.5009875468409,-38.22757908174191,-52654.460967539475 kJ/mol
Non-binding_donor4_row62948_cand000309,openmm,-273.09409053850163,AB,MP,P,M,MP_AB,M_P,-48.34041604109663,-48.34041604109663,2392.3846446632806,-74.6048109601602,-74.6048109601602,1937.166278969245,-48.340416041056415,-59275.71539903356 kJ/mol
Non-binding_donor4_row63076_cand000047,openmm,-3.86833007731299,AB,MP,P,M,MP_AB,M_P,292.3559365808134,292.3559365808134,2428.392959097215,-66.94995801107707,-66.94995801107707,1874.4698867184607,292.355936580808,-49611.501133373116 kJ/mol
Non-binding_donor4_row63364_cand000300,openmm,-155.7023587353264,AB,MP,P,M,MP_AB,M_P,-35.4366010912772,-35.4366010912772,1946.2912093645218,-72.12374472340005,-72.12374472340005,2001.6053785996364,-35.4366010912115,-53733.289856481744 kJ/mol
Non-binding_donor4_row63855_cand000452,openmm,-166.97535758696523,AB,MP,P,M,MP_AB,M_P,-36.56529623206629,-36.56529623206629,1874.5350379201834,-69.563429817629,-69.563429817629,2001.9508374362479,-36.56529623166273,-56228.2285331184 kJ/mol
Non-binding_donor4_row63873_cand000581,openmm,-270.8452006665074,AB,MP,P,M,MP_AB,M_P,-53.8495949934707,-53.8495949934707,2075.303682622424,-66.0334322643393,-66.0334322643393,1889.6094699407145,-53.84959499357325,-56506.30836792119 kJ/mol
Non-binding_donor4_row63896_cand000349,openmm,-88.04441133516545,AB,MP,P,M,MP_AB,M_P,-47.25578069159445,-47.25578069159445,2177.039459955478,-72.01540868084544,-72.01540868084544,1918.4628032275893,-47.25578069147279,-59217.78419363513 kJ/mol
Non-binding_donor4_row63939_cand000240,openmm,-129.8690804492683,AB,MP,P,M,MP_AB,M_P,-43.369868413492625,-43.369868413492625,2386.758595212025,-71.93722687637387,-71.93722687637387,1817.0875488618462,-43.36986841356352,-54061.8929276133 kJ/mol
Non-binding_donor4_row64767_cand000130,openmm,-239.64811047326032,AB,MP,P,M,MP_AB,M_P,-43.82768965817479,-43.82768965817479,1893.7830098463476,-52.54718813888462,-52.54718813888462,1914.8485133564081,-43.82768965821822,-54735.49817322871 kJ/mol
Non-binding_donor4_row64959_cand000390,openmm,-154.96425560485991,AB,MP,P,M,MP_AB,M_P,-17.755118589424654,-17.755118589424654,794.8137803188994,-64.13625508677059,-64.13625508677059,1928.2677992266506,-17.75511858937989,-53294.802792710514 kJ/mol
Non-binding_donor4_row64953_cand000018,openmm,-80.35120062425912,AB,MP,P,M,MP_AB,M_P,-36.223942952084386,-36.223942952084386,1967.9464169652265,-66.60702541285225,-66.60702541285225,1985.6236468637292,-36.22394295223744,-56938.38436835265 kJ/mol
Non-binding_donor4_row65006_cand000183,openmm,-241.58149923339747,AB,MP,P,M,MP_AB,M_P,-49.177086650966686,-49.177086650966686,1713.2408850042234,-79.18307674930712,-79.18307674930712,1926.738852016809,-49.1770866509068,-56446.98657153248 kJ/mol
Non-binding_donor4_row65264_cand000372,openmm,-191.90105760930817,AB,MP,P,M,MP_AB,M_P,-36.78134646417553,-36.78134646417553,2207.519129824455,-73.34168043090835,-73.34168043090835,1908.231023805792,-36.78134646422555,-57352.070525618685 kJ/mol
Non-binding_donor4_row65306_cand000173,openmm,-198.0220645622556,AB,MP,P,M,MP_AB,M_P,-45.547099644463145,-45.547099644463145,2065.0296739897476,-66.60995140041499,-66.60995140041499,1902.975666773621,-45.54709964412609,-55871.4863407178 kJ/mol
Non-binding_donor4_row65315_cand000553,openmm,-215.80106559177835,AB,MP,P,M,MP_AB,M_P,-32.49285164868462,-32.49285164868462,1641.2929910808077,-70.19438700059021,-70.19438700059021,2019.5714953959293,-32.49285164833006,-57304.120605974065 kJ/mol
Non-binding_donor4_row65319_cand000042,openmm,-254.07135687156688,AB,MP,P,M,MP_AB,M_P,-45.49686518680389,-45.49686518680389,2218.0589947658136,-71.47333445253298,-71.47333445253298,1962.218517855843,-45.49686518698138,-55721.82160629788 kJ/mol
Non-binding_donor4_row65337_cand000267,openmm,-214.85021384555316,AB,MP,P,M,MP_AB,M_P,-54.21450216882772,-54.21450216882772,2132.088505070364,-65.36821070108492,-65.36821070108492,1923.8575228612765,-54.21450216931373,-58397.4820519823 kJ/mol
Non-binding_donor4_row65373_cand000500,openmm,-301.2755394530685,AB,MP,P,M,MP_AB,M_P,-37.349511190345424,-37.349511190345424,1802.9617149253015,-72.24496016224067,-72.24496016224067,1963.4417842219802,-37.34951119005086,-53962.72126271969 kJ/mol
Non-binding_donor4_row65403_cand000070,openmm,-143.54730999724111,AB,MP,P,M,MP_AB,M_P,-39.55995312391977,-39.55995312391977,1964.0006076203933,-69.02152750891801,-69.02152750891801,1906.0784277906087,-39.559953123775784,-55541.776574759606 kJ/mol
Non-binding_donor4_row65479_cand000137,openmm,-133.34461922731447,AB,MP,P,M,MP_AB,M_P,-42.060553258052124,-42.060553258052124,1918.0257650258698,-67.2709251336959,-67.2709251336959,1991.58401607246,-42.06055325816746,-53879.367605164734 kJ/mol
Non-binding_donor4_row65847_cand000555,openmm,11.055943145200729,AB,MP,P,M,MP_AB,M_P,-28.542054177693018,-28.542054177693018,1859.3478731440107,-67.36494296053286,-67.36494296053286,1989.1572559813553,-28.54205417795417,-53163.02984015028 kJ/mol
Non-binding_donor4_row65887_cand000549,openmm,-133.90299479210336,AB,MP,P,M,MP_AB,M_P,-44.97072070575257,-44.97072070575257,2002.4582473134064,-87.22220008694426,-87.22220008694426,1989.365485396646,-44.97072070536862,-56453.79144638342 kJ/mol
Non-binding_donor4_row65920_cand000276,openmm,-283.40834748970235,AB,MP,P,M,MP_AB,M_P,-41.9300246449219,-41.9300246449219,2127.6078647865684,-72.26320243971895,-72.26320243971895,1970.1869698176913,-41.93002464475481,-50704.719866225685 kJ/mol
Non-binding_donor4_row65945_cand000002,openmm,-343.29426214279886,AB,MP,P,M,MP_AB,M_P,-43.426803689165354,-43.426803689165354,1941.5594355939118,-74.93178521172324,-74.93178521172324,1965.3117299825672,-43.42680368921867,-52075.918500693166 kJ/mol
Non-binding_donor4_row66113_cand000087,openmm,-320.7516400394961,AB,MP,P,M,MP_AB,M_P,-61.694981512638094,-61.694981512638094,2216.264354144687,-75.12935099505734,-75.12935099505734,1916.4503144877372,-61.69498151297586,-52732.67198949058 kJ/mol
Non-binding_donor4_row66140_cand000423,openmm,-189.52632488293386,AB,MP,P,M,MP_AB,M_P,-33.34539314689354,-33.34539314689354,1937.1579401739305,-67.02314821605972,-67.02314821605972,1903.0195249584694,-33.34539314659963,-49272.64880501194 kJ/mol
Non-binding_donor4_row66170_cand000533,openmm,319.64900512794804,AB,MP,P,M,MP_AB,M_P,-49.074075176589304,-49.074075176589304,2162.8938533777628,-69.31585759439672,-69.31585759439672,1847.0355293845148,-49.074075176979704,-42830.98496921969 kJ/mol
Non-binding_donor4_row66491_cand000373,openmm,-222.6491463071253,AB,MP,P,M,MP_AB,M_P,-41.62494088484445,-41.62494088484445,1718.0215279938895,-78.86934817671491,-78.86934817671491,2034.6420721780687,-41.62494088452763,-54716.18938886878 kJ/mol
Non-binding_donor4_row66733_cand000141,openmm,-328.53203071862686,AB,MP,P,M,MP_AB,M_P,-47.27937659464118,-47.27937659464118,2100.912029950821,-60.990583722216996,-60.990583722216996,1957.0950301449338,-47.279376594402436,-52881.260880999485 kJ/mol
Non-binding_donor4_row66744_cand000302,openmm,-213.51959709668748,AB,MP,P,M,MP_AB,M_P,-32.71978454514027,-32.71978454514027,1826.9426784740444,-73.42042535776426,-73.42042535776426,1925.359529944486,-32.719784545302474,-51276.55988153929 kJ/mol
Non-binding_donor4_row66914_cand000245,openmm,-218.35543880084566,AB,MP,P,M,MP_AB,M_P,-45.154873231068734,-45.154873231068734,2141.8487896124993,-70.50021400539177,-70.50021400539177,1932.1107582579189,-45.15487323125711,-56181.18241729562 kJ/mol
Non-binding_donor4_row66944_cand000127,openmm,-6.869272502275663,AB,MP,P,M,MP_AB,M_P,-56.836211766997664,-56.836211766997664,2098.139392144083,-72.04950477134905,-72.04950477134905,1978.5453360914546,-56.83621176633869,-54395.65983226668 kJ/mol
