TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
Non-binding_donor2_row28374_cand000409,openmm,-157.93109886151802,AB,MP,P,M,MP_AB,M_P,-31.128235418835914,-31.128235418835914,1589.3454145894311,-53.53695211758193,-53.53695211758193,1920.5787395714613,-31.128235418443353,-58591.933479161125 kJ/mol
Non-binding_donor2_row28534_cand000484,openmm,-243.2001727830679,AB,MP,P,M,MP_AB,M_P,-47.6097404763544,-47.6097404763544,2042.9283679892524,-47.56980083688806,-47.56980083688806,1826.5047792432279,-47.609740476241086,-57699.62455675177 kJ/mol
Non-binding_donor2_row28395_cand000340,openmm,14.472477790699699,AB,MP,P,M,MP_AB,M_P,-40.45468682879779,-40.45468682879779,2205.938164045885,-51.44231590857636,-51.44231590857636,1877.1594158247274,-40.45468682882415,-54853.49706794753 kJ/mol
Non-binding_donor2_row28658_cand000483,openmm,-372.5148578542688,AB,MP,P,M,MP_AB,M_P,-32.82544545201023,-32.82544545201023,1583.6937902468687,-47.51994637862461,-47.51994637862461,1967.1668675940782,-32.82544545184862,-54630.76445075085 kJ/mol
Non-binding_donor2_row28601_cand000044,openmm,97.6233420616141,AB,MP,P,M,MP_AB,M_P,300.26089129509995,300.26089129509995,2044.4804156013718,-50.90866572788245,-50.90866572788245,1959.688705768681,300.26089129489355,-45630.31520087527 kJ/mol
Non-binding_donor2_row28741_cand000512,openmm,-241.66086477930185,AB,MP,P,M,MP_AB,M_P,-27.945783885470746,-27.945783885470746,1676.8933638909086,-45.68741963241102,-45.68741963241102,2051.6673168811963,-27.945783885191418,-51438.57643936127 kJ/mol
Non-binding_donor2_row29042_cand000260,openmm,180.1738217444393,AB,MP,P,M,MP_AB,M_P,-35.74799809920654,-35.74799809920654,1896.528366217622,-47.919762028426064,-47.919762028426064,1910.8762991192466,-35.74799809964759,-62130.90300982988 kJ/mol
Non-binding_donor2_row29077_cand000600,openmm,-97.05805798928397,AB,MP,P,M,MP_AB,M_P,-36.98314339910177,-36.98314339910177,1703.058230783105,-38.80149639136482,-38.80149639136482,1938.0858270174604,-36.98314339938978,-53280.07652240142 kJ/mol
Non-binding_donor2_row29086_cand000112,openmm,-241.60963372261844,AB,MP,P,M,MP_AB,M_P,-53.763464493260216,-53.763464493260216,1911.5290910445865,-43.13560305244345,-43.13560305244345,1917.951026148791,-53.76346449314562,-56943.970626978815 kJ/mol
Non-binding_donor2_row29237_cand000168,openmm,4059.337401648082,AB,MP,P,M,MP_AB,M_P,-26.319635932712117,-26.319635932712117,1581.4799215394119,-24.052776084296966,-24.052776084296966,1546.3988656304773,-26.319635932472465,-11549.894825473093 kJ/mol
Non-binding_donor2_row29251_cand000109,openmm,-273.4951263486474,AB,MP,P,M,MP_AB,M_P,-43.27984843434385,-43.27984843434385,2137.693114121387,-48.73226719002582,-48.73226719002582,1932.1878009696109,-43.27984843335935,-58195.45021983486 kJ/mol
Non-binding_donor2_row29309_cand000460,openmm,-178.54157614198965,AB,MP,P,M,MP_AB,M_P,-28.178846714222345,-28.178846714222345,1706.7468794374402,-58.91513182238651,-58.91513182238651,1996.7299138109643,-28.178846714435707,-56001.96462845525 kJ/mol
Non-binding_donor2_row29407_cand000058,openmm,316.26732156608034,AB,MP,P,M,MP_AB,M_P,273.6395121288475,273.6395121288475,2059.4554336677097,-45.8723197237297,-45.8723197237297,1899.5542474203135,273.6395121293647,-48968.294136023425 kJ/mol
Non-binding_donor2_row29928_cand000398,openmm,445.31399752684047,AB,MP,P,M,MP_AB,M_P,468.39915201890057,468.39915201890057,1922.2824446600498,-35.72977116734452,-35.72977116734452,1939.4486964527014,468.3991520192974,-42117.764297325695 kJ/mol
Non-binding_donor2_row29955_cand000035,openmm,189.70282682799342,AB,MP,P,M,MP_AB,M_P,324.61404967428115,324.61404967428115,2124.0026118424034,-46.964146499404606,-46.964146499404606,1934.9917305905817,324.61404967426927,-48117.47587429618 kJ/mol
Non-binding_donor2_row30142_cand000024,openmm,-215.02456108560207,AB,MP,P,M,MP_AB,M_P,-46.262340181184044,-46.262340181184044,1884.625523242758,-51.06969089792114,-51.06969089792114,2046.937210869649,-46.26234018115014,-61631.16104982865 kJ/mol
Non-binding_donor2_row30206_cand000367,openmm,24.594853213626294,AB,MP,P,M,MP_AB,M_P,-39.2771202599873,-39.2771202599873,2018.422517999775,-36.80517739065262,-36.80517739065262,1845.7275796430702,-39.27712025977348,-60483.59400865926 kJ/mol
Non-binding_donor2_row30240_cand000513,openmm,-321.59541760808827,AB,MP,P,M,MP_AB,M_P,-46.134245096039365,-46.134245096039365,1977.2974489473352,-44.311168183473484,-44.311168183473484,2030.3851598333222,-46.134245096381505,-61981.3538225998 kJ/mol
Non-binding_donor2_row30260_cand000479,openmm,-146.58377885673661,AB,MP,P,M,MP_AB,M_P,-53.003140913695205,-53.003140913695205,2125.72653947926,-51.396582839125,-51.396582839125,1909.302617181421,-53.0031409135473,-59776.27428202773 kJ/mol
Non-binding_donor2_row30663_cand000266,openmm,693.3115319659435,AB,MP,P,M,MP_AB,M_P,-24.367141375024175,-24.367141375024175,1350.9365493315831,-48.95929057119562,-48.95929057119562,1891.0216352310508,-24.36714137496199,-45978.73642485391 kJ/mol
Non-binding_donor2_row30691_cand000205,openmm,-268.6838557834717,AB,MP,P,M,MP_AB,M_P,-44.397174728065124,-44.397174728065124,2310.945882978086,-32.12481184875251,-32.12481184875251,1885.0326271085494,-44.39717472796906,-58661.73211435411 kJ/mol
Non-binding_donor2_row30724_cand000452,openmm,470.34203912573463,AB,MP,P,M,MP_AB,M_P,-60.47775849288138,-60.47775849288138,2576.9195708707216,-43.38293801255434,-43.38293801255434,1955.0886229078976,-60.47775849346334,-47725.88186321773 kJ/mol
Non-binding_donor2_row30752_cand000543,openmm,269.1257020151405,AB,MP,P,M,MP_AB,M_P,-46.07577906444095,-46.07577906444095,2015.3820691155936,-58.74833946784433,-58.74833946784433,1990.603249631104,-46.07577906449603,-49247.772727362215 kJ/mol
Non-binding_donor2_row30905_cand000018,openmm,-150.52278330447848,AB,MP,P,M,MP_AB,M_P,-52.66349558867603,-52.66349558867603,2170.666781921275,-45.23277510664554,-45.23277510664554,1945.115074645207,-52.66349558880009,-55980.69247948721 kJ/mol
Non-binding_donor2_row30974_cand000012,openmm,358.4668945415692,AB,MP,P,M,MP_AB,M_P,-36.09830455786886,-36.09830455786886,1715.3328831877777,-50.28196345335258,-50.28196345335258,2028.974654545031,-36.09830455844502,-44546.26962362691 kJ/mol
Non-binding_donor2_row30998_cand000285,openmm,-193.213441377406,AB,MP,P,M,MP_AB,M_P,-46.13329135662792,-46.13329135662792,2377.687444228766,-56.02582664631612,-56.02582664631612,2003.3682154432827,-46.13329135635672,-58789.0704313778 kJ/mol
Non-binding_donor2_row31005_cand000364,openmm,352.28510074745554,AB,MP,P,M,MP_AB,M_P,-50.38568065628505,-50.38568065628505,1709.591960043664,-55.056356720771305,-55.056356720771305,2023.8438286942446,-50.38568065623099,-46978.058433591716 kJ/mol
Non-binding_donor2_row31091_cand000589,openmm,-368.4471312463557,AB,MP,P,M,MP_AB,M_P,-65.35527172751637,-65.35527172751637,2158.275890588421,-52.75915263739377,-52.75915263739377,1828.9629630178877,-65.3552717272641,-58515.15552026475 kJ/mol
Non-binding_donor2_row31205_cand000305,openmm,-178.29812845304224,AB,MP,P,M,MP_AB,M_P,-40.24256933791196,-40.24256933791196,1866.9923454545751,-42.08169686890727,-42.08169686890727,1963.668126276398,-40.24256933791963,-57088.69410805168 kJ/mol
Non-binding_donor2_row31285_cand000431,openmm,246.4550269826284,AB,MP,P,M,MP_AB,M_P,339.97971728368515,339.97971728368515,1708.2778589862332,-51.35848862176316,-51.35848862176316,1918.0000505082244,339.97971728385704,-46365.50693799342 kJ/mol
Non-binding_donor2_row31478_cand000586,openmm,6.252171140770358,AB,MP,P,M,MP_AB,M_P,286.68027946612773,286.68027946612773,1810.1118789636269,-42.40212613614791,-42.40212613614791,1947.7303070244711,286.6802794660069,-51260.82463872229 kJ/mol
Non-binding_donor2_row31790_cand000294,openmm,-243.08080554471013,AB,MP,P,M,MP_AB,M_P,-40.23671474975271,-40.23671474975271,1914.3872965267856,-59.401459062985126,-59.401459062985126,2068.8737345176996,-40.23671474951789,-60556.50308129784 kJ/mol
Non-binding_donor2_row31847_cand000074,openmm,-405.24246160760794,AB,MP,P,M,MP_AB,M_P,-24.586744669615598,-24.586744669615598,1505.9751319276397,-61.46852053393714,-61.46852053393714,2021.7629075336765,-24.586744669449843,-59433.770975690626 kJ/mol
Non-binding_donor2_row32116_cand000146,openmm,-367.6226751410318,AB,MP,P,M,MP_AB,M_P,-40.78170961481925,-40.78170961481925,1708.862575313727,-45.73972309855304,-45.73972309855304,1949.021152539246,-40.78170961502116,-56239.95381419752 kJ/mol
Non-binding_donor2_row32446_cand000576,openmm,4388.91674481637,AB,MP,P,M,MP_AB,M_P,-28.625233180338,-28.625233180338,1723.0125025509678,-29.56486968736226,-29.56486968736226,1381.7632139269135,-28.625233180350733,-51.9074453138378 kJ/mol
Non-binding_donor2_row32471_cand000212,openmm,-269.6551721973728,AB,MP,P,M,MP_AB,M_P,-51.71104840237149,-51.71104840237149,2060.9969860332603,-51.873211292390394,-51.873211292390394,1976.1147440330135,-51.711048402552535,-58455.050325554716 kJ/mol
Non-binding_donor2_row32530_cand000226,openmm,-132.4107767648927,AB,MP,P,M,MP_AB,M_P,-34.260947057248075,-34.260947057248075,2060.0379935439496,-46.97132685738556,-46.97132685738556,1971.4219260113077,-34.260947057402575,-58584.171641313595 kJ/mol
Non-binding_donor2_row32549_cand000570,openmm,3233.608506544949,AB,MP,P,M,MP_AB,M_P,-59.78107871631664,-59.78107871631664,2387.900474935886,279.112584223607,279.112584223607,2228.5651942451573,-59.78107871633074,-18255.268315033893 kJ/mol
Non-binding_donor2_row32706_cand000561,openmm,175.72981831715254,AB,MP,P,M,MP_AB,M_P,271.6852813641434,271.6852813641434,2478.8064144471446,-39.624461623067305,-39.624461623067305,1871.101595187584,271.68528136419434,-50419.211433727956 kJ/mol
Non-binding_donor2_row32815_cand000548,openmm,-240.34843001710547,AB,MP,P,M,MP_AB,M_P,-40.34659488379802,-40.34659488379802,2065.7527289922637,-34.394211632462614,-34.394211632462614,1932.982142975797,-40.346594884493214,-59504.87135088732 kJ/mol
Non-binding_donor2_row32728_cand000441,openmm,277.42167082548383,AB,MP,P,M,MP_AB,M_P,391.39027615263893,391.39027615263893,2134.657722813526,-42.27854155315637,-42.27854155315637,1944.9453045296107,391.3902761525718,-55499.14457485304 kJ/mol
Non-binding_donor2_row33178_cand000029,openmm,-325.7961723474064,AB,MP,P,M,MP_AB,M_P,-60.87878198438398,-60.87878198438398,1921.5943893268006,-53.85180275262991,-53.85180275262991,1886.5364803622565,-60.878781984538705,-60929.532480984424 kJ/mol
Non-binding_donor2_row33038_cand000457,openmm,115.57777461826097,AB,MP,P,M,MP_AB,M_P,343.42916463271376,343.42916463271376,2409.804853497624,-46.663653506630496,-46.663653506630496,1898.7747445912787,343.4291646328878,-49057.033309225066 kJ/mol
Non-binding_donor2_row33184_cand000269,openmm,-85.8633572888794,AB,MP,P,M,MP_AB,M_P,-34.4360319383286,-34.4360319383286,1852.0236571156581,-39.76402365746593,-39.76402365746593,1898.305685415551,-34.43603193803203,-57899.21945316864 kJ/mol
Non-binding_donor2_row33583_cand000162,openmm,-141.44778077043242,AB,MP,P,M,MP_AB,M_P,-44.939285604646216,-44.939285604646216,2025.3951859316815,-52.36682908405336,-52.36682908405336,2046.9070283091178,-44.93928560499532,-62888.317090946715 kJ/mol
Non-binding_donor2_row34278_cand000422,openmm,-253.02417776951478,AB,MP,P,M,MP_AB,M_P,-41.05924026815157,-41.05924026815157,1733.1050124554743,-35.70663631700946,-35.70663631700946,1913.2996383650184,-41.05924026806545,-57402.37226098327 kJ/mol
Non-binding_donor2_row34418_cand000552,openmm,-138.56138268984085,AB,MP,P,M,MP_AB,M_P,-39.21370005744234,-39.21370005744234,1766.157918203403,-47.967229073505436,-47.967229073505436,1900.1718845360099,-39.2137000572384,-55630.95755238987 kJ/mol
Non-binding_donor2_row35099_cand000454,openmm,-206.94512411497274,AB,MP,P,M,MP_AB,M_P,-35.9994912183476,-35.9994912183476,2359.5260755097966,-45.51988398559061,-45.51988398559061,1940.4064788470632,-35.99949121852072,-58050.097206172235 kJ/mol
Non-binding_donor2_row35503_cand000207,openmm,38.98983277767718,AB,MP,P,M,MP_AB,M_P,-65.56076109812508,-65.56076109812508,2095.2515548496967,-43.0039482354765,-43.0039482354765,1958.0757112590816,-65.5607610981672,-55609.79538363626 kJ/mol
Non-binding_donor2_row35548_cand000189,openmm,-120.59798604835358,AB,MP,P,M,MP_AB,M_P,-32.79374173957973,-32.79374173957973,1979.7567342186785,-47.8673234767127,-47.8673234767127,1864.0577333362344,-32.7937417395471,-59927.65346129778 kJ/mol
Non-binding_donor2_row35558_cand000032,openmm,-13.439518282138181,AB,MP,P,M,MP_AB,M_P,-29.76484094129001,-29.76484094129001,1666.3402034191593,-48.633275905555095,-48.633275905555095,1999.3193541023936,-29.76484094161954,-59127.45790886493 kJ/mol
Non-binding_donor2_row35714_cand000052,openmm,873.3670715376257,AB,MP,P,M,MP_AB,M_P,272.86938336042306,272.86938336042306,1590.353012559154,-51.640122098651425,-51.640122098651425,2002.708806780823,272.86938336049434,-37013.63840220667 kJ/mol
Non-binding_donor2_row35736_cand000228,openmm,449.36836549858316,AB,MP,P,M,MP_AB,M_P,-30.468660662026878,-30.468660662026878,1908.9669321886224,-44.835696635161696,-44.835696635161696,1940.7387895366426,-30.46866066250692,-46758.704022114456 kJ/mol
Non-binding_donor2_row35772_cand000327,openmm,20032.390319074242,AB,MP,P,M,MP_AB,M_P,7863.633943615838,7863.633943615838,1565.071406380769,4326.446136548195,4326.446136548195,1957.6320873483198,7863.633943615869,100492764870373.61 kJ/mol
Non-binding_donor2_row36043_cand000203,openmm,-263.90162432088607,AB,MP,P,M,MP_AB,M_P,-49.59066874743195,-49.59066874743195,2159.265213021621,-55.16093211070066,-55.16093211070066,1952.350837387068,-49.59066874751653,-57013.53492708554 kJ/mol
Non-binding_donor2_row36055_cand000397,openmm,-227.01590331521203,AB,MP,P,M,MP_AB,M_P,-31.926150794595543,-31.926150794595543,1736.243207534787,-56.98024924049615,-56.98024924049615,2034.672487449167,-31.926150794744558,-54481.5388601483 kJ/mol
Non-binding_donor2_row36117_cand000141,openmm,-123.95527375998623,AB,MP,P,M,MP_AB,M_P,-38.298805230266765,-38.298805230266765,1789.9177989565408,-59.30579181850913,-59.30579181850913,1963.8346694721326,-38.29880523061911,-55794.54764713601 kJ/mol
Non-binding_donor2_row36310_cand000014,openmm,-192.46415707389622,AB,MP,P,M,MP_AB,M_P,-36.597220542685534,-36.597220542685534,1614.1338760484093,-52.99750571780163,-52.99750571780163,1940.8964587027588,-36.59722054316566,-61198.00400430571 kJ/mol
Non-binding_donor2_row36442_cand000343,openmm,-206.17885168607083,AB,MP,P,M,MP_AB,M_P,-37.691077282438016,-37.691077282438016,1790.2955580198418,-54.448879107917136,-54.448879107917136,1855.402079313215,-37.691077282251655,-56069.5606021899 kJ/mol
Non-binding_donor2_row36549_cand000499,openmm,-289.96059806008293,AB,MP,P,M,MP_AB,M_P,-45.1437331082937,-45.1437331082937,2174.7201035480316,-48.787825835317165,-48.787825835317165,1917.7125521168168,-45.14373310807741,-61653.93304408875 kJ/mol
Non-binding_donor2_row36689_cand000348,openmm,324.20420211493564,AB,MP,P,M,MP_AB,M_P,266.6936386109049,266.6936386109049,1894.2452506024654,-41.346830818710316,-41.346830818710316,2008.6691837465728,266.69363861109116,-49320.81730788289 kJ/mol
Non-binding_donor2_row36746_cand000113,openmm,-205.10532978821226,AB,MP,P,M,MP_AB,M_P,-44.03402766016464,-44.03402766016464,1929.6625810376365,-51.245942879082975,-51.245942879082975,1997.7913067067439,-44.034027660270965,-52413.6918391096 kJ/mol
Non-binding_donor2_row36755_cand000224,openmm,460.78443773732783,AB,MP,P,M,MP_AB,M_P,319.0084495364483,319.0084495364483,1658.2377489558514,-41.63237380088603,-41.63237380088603,2035.0642246605225,319.00844953636005,-42801.54034561953 kJ/mol
Non-binding_donor2_row36883_cand000550,openmm,-256.5306405918788,AB,MP,P,M,MP_AB,M_P,-53.312128153521655,-53.312128153521655,2274.3627424157526,-37.11836250308667,-37.11836250308667,1998.6670275981867,-53.31212815361465,-57020.89702517234 kJ/mol
Non-binding_donor2_row37144_cand000041,openmm,-356.07876266348023,AB,MP,P,M,MP_AB,M_P,-42.13138832331873,-42.13138832331873,1665.1055109641845,-51.37334926188951,-51.37334926188951,2041.2448932059494,-42.131388323048554,-58474.18436054515 kJ/mol
Non-binding_donor2_row37190_cand000588,openmm,-49.518162057544004,AB,MP,P,M,MP_AB,M_P,-37.89393219527631,-37.89393219527631,1674.2126079730156,-47.778379928030574,-47.778379928030574,2003.261424564117,-37.89393219494029,-57839.96773929749 kJ/mol
Non-binding_donor2_row37407_cand000133,openmm,-325.0149252230011,AB,MP,P,M,MP_AB,M_P,-24.349897682727487,-24.349897682727487,1821.1866911992313,-50.25826985406721,-50.25826985406721,1986.6943171541102,-24.349897682672292,-54052.382350626904 kJ/mol
Non-binding_donor2_row37481_cand000380,openmm,-268.22354661477425,AB,MP,P,M,MP_AB,M_P,-35.07014867960282,-35.07014867960282,1525.9356403386953,-46.51451457993727,-46.51451457993727,1980.9146477006032,-35.07014867993087,-55741.9649308799 kJ/mol
Non-binding_donor2_row37547_cand000357,openmm,482.3699124739105,AB,MP,P,M,MP_AB,M_P,488.2321630963838,488.2321630963838,2242.229640697664,-52.69046458014488,-52.69046458014488,2026.7371812290683,488.23216309637417,-41216.12942155286 kJ/mol
Non-binding_donor2_row37606_cand000124,openmm,-56.83560648119476,AB,MP,P,M,MP_AB,M_P,-35.97902636739205,-35.97902636739205,1976.0574739624922,-37.9485136550546,-37.9485136550546,2002.6996534985233,-35.9790263672075,-56303.19793161703 kJ/mol
Non-binding_donor2_row37818_cand000304,openmm,-369.28648469469556,AB,MP,P,M,MP_AB,M_P,-32.470852375594575,-32.470852375594575,1624.6795122118288,-44.965692906287444,-44.965692906287444,1937.5822568646563,-32.47085237496128,-55124.842456228296 kJ/mol
Non-binding_donor3_row38043_cand000196,openmm,50.82604334104693,AB,MP,P,M,MP_AB,M_P,293.07401117048005,293.07401117048005,2024.58596596325,-54.541375685997366,-54.541375685997366,1921.9042977458037,293.074011170333,-50113.31273897688 kJ/mol
Non-binding_donor3_row38157_cand000247,openmm,-115.41560955038179,AB,MP,P,M,MP_AB,M_P,-48.40451655920049,-48.40451655920049,2161.252282010544,-48.03732550254982,-48.03732550254982,2024.3476315576158,-48.40451655923627,-59650.32263400653 kJ/mol
Non-binding_donor3_row38473_cand000592,openmm,-217.4522011615826,AB,MP,P,M,MP_AB,M_P,-54.21077784778123,-54.21077784778123,2355.9385628678506,-45.52855697511825,-45.52855697511825,1846.9204384951288,-54.210777847625934,-52797.40536218565 kJ/mol
Non-binding_donor3_row38579_cand000336,openmm,-106.20608023707244,AB,MP,P,M,MP_AB,M_P,-48.77519326091741,-48.77519326091741,1953.4090576621184,-58.282104199649254,-58.282104199649254,1940.4005447276063,-48.77519326073319,-57914.84722084352 kJ/mol
Non-binding_donor3_row38965_cand000596,openmm,-68.43523091207281,AB,MP,P,M,MP_AB,M_P,-42.70233275658026,-42.70233275658026,1978.9782475591196,-55.237639752265565,-55.237639752265565,2099.3207163090415,-42.70233275659912,-62147.314055047114 kJ/mol
Non-binding_donor3_row38981_cand000467,openmm,-338.287062657099,AB,MP,P,M,MP_AB,M_P,-39.49169070386762,-39.49169070386762,1879.1984723543042,-47.33285800284027,-47.33285800284027,1920.3494731209196,-39.491690703899906,-59865.99437010939 kJ/mol
Non-binding_donor3_row39210_cand000206,openmm,315.9893852771628,AB,MP,P,M,MP_AB,M_P,405.5478478963197,405.5478478963197,2028.2917266012726,-27.726962522158544,-27.726962522158544,2016.3210640101854,405.54784789614945,-46425.34757780991 kJ/mol
Non-binding_donor3_row39217_cand000531,openmm,302.6660980499101,AB,MP,P,M,MP_AB,M_P,499.0943878347102,499.0943878347102,1724.9576060676545,-47.362967319353615,-47.362967319353615,2028.6954251357683,499.0943878350247,-44408.382328111984 kJ/mol
Non-binding_donor3_row39277_cand000034,openmm,-184.0827273409456,AB,MP,P,M,MP_AB,M_P,-36.76555970353931,-36.76555970353931,1736.2579691417495,-40.089281607655806,-40.089281607655806,1994.9372589866748,-36.76555970366553,-57691.11501004581 kJ/mol
Non-binding_donor3_row39416_cand000137,openmm,271.51934676289807,AB,MP,P,M,MP_AB,M_P,402.94918552438855,402.94918552438855,1615.5115381186883,-40.878423001500565,-40.878423001500565,2010.8613405581345,402.94918552469505,-52077.55372511942 kJ/mol
Non-binding_donor3_row39427_cand000485,openmm,123.20257411557444,AB,MP,P,M,MP_AB,M_P,292.4925254007415,292.4925254007415,2295.1283906033013,-39.434221633019156,-39.434221633019156,1936.9961132456851,292.4925254005988,-56378.2336310728 kJ/mol
Non-binding_donor3_row39555_cand000597,openmm,-99.97208020750213,AB,MP,P,M,MP_AB,M_P,-45.28070206761458,-45.28070206761458,1707.2207479648855,-55.22588392109648,-55.22588392109648,2040.5346217705762,-45.280702067308795,-56282.2361628446 kJ/mol
Non-binding_donor3_row39766_cand000265,openmm,213.75771938848342,AB,MP,P,M,MP_AB,M_P,405.5551318571605,405.5551318571605,1877.3221658382215,-46.23654480602289,-46.23654480602289,1903.385656250443,405.555131856784,-51303.47860051269 kJ/mol
Non-binding_donor3_row39592_cand000108,openmm,-94.35561936561997,AB,MP,P,M,MP_AB,M_P,-46.3037294985684,-46.3037294985684,2455.0521265046323,-44.25720906373411,-44.25720906373411,1823.5747747941123,-46.303729499245236,-65244.310218166545 kJ/mol
Non-binding_donor3_row39834_cand000427,openmm,-343.7905482485102,AB,MP,P,M,MP_AB,M_P,-38.62853139759818,-38.62853139759818,2037.7192272756745,-43.37671724315449,-43.37671724315449,1977.2829200509398,-38.62853139742657,-59393.102385681574 kJ/mol
Non-binding_donor3_row39808_cand000157,openmm,188.40412074723565,AB,MP,P,M,MP_AB,M_P,315.2426334865679,315.2426334865679,1930.566840001604,-32.61404626764336,-32.61404626764336,1898.785953483586,315.24263348643353,-54951.9084508887 kJ/mol
Non-binding_donor3_row39946_cand000263,openmm,-263.55564687470894,AB,MP,P,M,MP_AB,M_P,-32.94666476855778,-32.94666476855778,1683.845987685983,-52.3046318731526,-52.3046318731526,2065.69146405701,-32.946664768716744,-60135.004376178535 kJ/mol
Non-binding_donor3_row39863_cand000519,openmm,-98.83733663550993,AB,MP,P,M,MP_AB,M_P,-49.73093827071306,-49.73093827071306,2360.595706359647,-46.61503645701431,-46.61503645701431,1963.8380592893911,-49.73093827081483,-56086.174076488394 kJ/mol
Non-binding_donor3_row40127_cand000377,openmm,522.8201253738536,AB,MP,P,M,MP_AB,M_P,281.56578441433885,281.56578441433885,2100.1314721672165,-46.70754912155948,-46.70754912155948,1944.3476960367088,281.56578441456213,-47015.54273618938 kJ/mol
Non-binding_donor3_row40094_cand000317,openmm,-26.558668281922607,AB,MP,P,M,MP_AB,M_P,-30.61281496411991,-30.61281496411991,2300.27517264196,-53.96587107668395,-53.96587107668395,1964.0784570620517,-30.612814964181936,-55163.49838232159 kJ/mol
Non-binding_donor3_row40136_cand000234,openmm,12312.116016455622,AB,MP,P,M,MP_AB,M_P,3771.916255321028,3771.916255321028,1680.1501250040735,4245.716250703576,4245.716250703576,2040.321001227151,3771.916255320846,2.4378696650219997e+17 kJ/mol
Non-binding_donor3_row40185_cand000583,openmm,-247.00875136899748,AB,MP,P,M,MP_AB,M_P,-44.31437200451023,-44.31437200451023,2177.1154787406763,-63.363762633731454,-63.363762633731454,2030.9750113073262,-44.31437200424324,-58209.06161526876 kJ/mol
Non-binding_donor3_row40224_cand000190,openmm,-207.9788604029455,AB,MP,P,M,MP_AB,M_P,-41.366136008628615,-41.366136008628615,1828.6584534840379,-58.255057298058134,-58.255057298058134,2056.7283295619027,-41.36613600871041,-63147.180754315916 kJ/mol
Non-binding_donor3_row40270_cand000440,openmm,-72.61104712007797,AB,MP,P,M,MP_AB,M_P,-48.43357867572753,-48.43357867572753,1954.7496256680283,-46.24110733692265,-46.24110733692265,1917.483091740803,-48.433578675544695,-54992.281246643004 kJ/mol
Non-binding_donor3_row40655_cand000471,openmm,392.55148440346704,AB,MP,P,M,MP_AB,M_P,-37.44997389744617,-37.44997389744617,1650.007334708807,404.21636685119825,404.21636685119825,2055.5518225056803,-37.44997389737307,-45819.44647739205 kJ/mol
Non-binding_donor3_row40922_cand000128,openmm,-138.02844075863086,AB,MP,P,M,MP_AB,M_P,-29.735668438053622,-29.735668438053622,1551.4628104643268,-45.798891762472465,-45.798891762472465,2007.590275502122,-29.735668438444364,-58743.07293891045 kJ/mol
Non-binding_donor3_row40987_cand000186,openmm,-300.0673771911072,AB,MP,P,M,MP_AB,M_P,-34.847083709174285,-34.847083709174285,1543.895000771528,-48.970979826593776,-48.970979826593776,2053.334098559832,-34.84708370899591,-57585.13762538521 kJ/mol
Non-binding_donor3_row41088_cand000231,openmm,-81.60110462118601,AB,MP,P,M,MP_AB,M_P,-38.608941503411415,-38.608941503411415,1463.8186896425543,-47.95300285501846,-47.95300285501846,2036.2839460690238,-38.60894150317268,-59050.087266842034 kJ/mol
Non-binding_donor3_row41181_cand000161,openmm,-279.69495472179767,AB,MP,P,M,MP_AB,M_P,-51.27010375518924,-51.27010375518924,2171.377448964612,-51.73240953184502,-51.73240953184502,1885.4770267212018,-51.27010375518461,-60229.45825066097 kJ/mol
Non-binding_donor3_row41220_cand000468,openmm,635.203184886361,AB,MP,P,M,MP_AB,M_P,671.0717053433357,671.0717053433357,2209.6496959059687,-41.7954922778512,-41.7954922778512,1919.5137706899698,671.0717053432722,-40541.981077963246 kJ/mol
Non-binding_donor3_row41230_cand000243,openmm,-295.60364115547026,AB,MP,P,M,MP_AB,M_P,-33.443524222483575,-33.443524222483575,1578.3212479302094,-54.427178717552835,-54.427178717552835,1991.5949146840117,-33.44352422236972,-58195.44943699078 kJ/mol
Non-binding_donor3_row41709_cand000574,openmm,-279.93758807785184,AB,MP,P,M,MP_AB,M_P,-45.54109423218799,-45.54109423218799,2067.492085339707,-51.629981738220906,-51.629981738220906,2088.4415748751326,-45.541094231865316,-58194.04112517072 kJ/mol
Non-binding_donor3_row41736_cand000245,openmm,336.35985006191595,AB,MP,P,M,MP_AB,M_P,482.0451885943761,482.0451885943761,2128.5901360895914,-41.81366530034707,-41.81366530034707,1971.681623246986,482.04518859446694,-47236.18440163047 kJ/mol
Non-binding_donor3_row41745_cand000535,openmm,100.59908331029065,AB,MP,P,M,MP_AB,M_P,299.2947833301595,299.2947833301595,2376.3489395898832,-38.09500701080465,-38.09500701080465,2004.4993827240482,299.2947833298515,-50430.60409910688 kJ/mol
Non-binding_donor3_row43139_cand000510,openmm,19615.794077300096,AB,MP,P,M,MP_AB,M_P,9196.98255573759,9196.98255573759,1682.0959033814054,4024.5041708591903,4024.5041708591903,2011.9299086963938,9196.982555737388,45453599698.89998 kJ/mol
Non-binding_donor3_row43315_cand000517,openmm,-112.82656311588745,AB,MP,P,M,MP_AB,M_P,-52.74502188273975,-52.74502188273975,2331.7013772278965,-39.6522305854386,-39.6522305854386,1869.2237682957975,-52.74502188274235,-61493.23074555619 kJ/mol
